Last Updated:	1776740400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
108	1776654157	90	0	100
109	1776654157	90	0	100
110	1776309626	2000	0	1988
111	1776654077	1800	0	1790
112	1776654157	350	0	350
113	1776654157	480	0	480
114	1776643391	3200	1	3189
115	1776632730	2600	0	2500
117	1776524420	72	0	100
118	1776675874	18	137	100
119	1776675874	18	189	100
120	1776675874	18	144	100
121	1776654131	100	1	100
122	1776632609	190	32	100
123	1776524420	72	0	100
124	1776675874	18	221	100
125	1776654158	210	0	216
126	1776664890	400	41	400
127	1776654158	320	0	320
128	1776675711	700	1	677
129	1776654158	100	0	100
130	1776643340	1000	0	1008
131	1776675874	72	25	100
132	1776632704	800	1	800
135	1776708092	270	2	900
136	1776675874	26	192	100
137	1776740448	3000	15	1500
138	1776654159	300	59	300
139	1776654159	500	11	500
140	1776729687	360	33	340
142	1776708081	3400	695	3500
143	1776675840	2500	87	2500
144	1776632746	100	5	100
145	1776654159	100	1	100
147	1776309775	600	0	600
148	1776643354	1500	0	1550
149	1776309556	3000	0	2991
157	1776729687	450	30	777
158	1776643479	23	0	100
159	1776578475	36	1	999
160	1776654135	120	131	120
161	1776654159	100	0	100
162	1776654160	100	0	100
163	1776643378	100	6258	100
164	1776654160	100	39	100
165	1776740457	54	1	100
166	1776654160	100	31	100
167	1776654160	100	274	104
168	1776664936	120	0	119
169	1776675874	63	4	100
170	1776654161	100	2	100
171	1776654161	100	0	100
172	1776654161	100	0	100
173	1776718900	54	0	100
174	1776665066	90	44	299
175	1776654161	100	0	100
176	1776665017	5200	33	5198
177	1776610827	6000	1	6000
178	1776632520	4400	0	4438
179	1776654162	100	0	104
180	1776643378	100	0	50
181	1776643299	100	0	100
182	1776654162	100	26	100
183	1776654162	100	20	100
184	1776665021	300	65	299
185	1776654162	300	18	300
186	1776654163	100	72	100
187	1776643379	100	134	100
188	1776654163	100	2	100
189	1776675638	100	0	100
193	1776654163	990000000	0	995000000
194	1776740449	64000000	303	63500000
195	1776654163	2000	0	2000
196	1776308592	2900	163	2750
198	1776654164	100	25	100
199	1776643398	150	0	75
200	1776654164	100	0	102
201	1776654164	100	0	100
202	1776729663	100	14	100
203	1776654225	58	5	100
204	1776632499	100	0	104
205	1776309557	190	62	154
206	1776740455	58	10	250
207	1776718846	280	0	291
208	1776654164	100	74	100
209	1776654164	100	5	100
210	1776654165	100	4	100
211	1776632688	100	23	100
212	1776643243	100	5	100
213	1776654165	160	4	160
214	1776675837	1900	78	1900
215	1776654124	1500	0	1700
216	1776632500	120	1	120
217	1776675892	1200	57	1250
218	1776654165	150	2	150
219	1776740455	63	9	100
220	1776654166	100	8	100
221	1776643320	230	0	230
222	1776654166	100	0	100
223	1776643247	290	0	300
224	1776654166	100	5	100
225	1776654166	210	0	214
226	1776654167	670	0	674
227	1776664873	13000	0	14140
228	1776654028	3400	1	3456
229	1776654167	18000	0	17925
230	1776654167	120	7	120
231	1776578473	27	0	100
232	1776654167	100	25	100
233	1776664938	100	0	120
234	1776675897	110	106	100
236	1776740466	450	174	777
237	1776654167	100	337	100
238	1776309588	100	839	100
239	1776654168	160	1	160
240	1776654168	160	2	160
241	1776632561	180	2	180
242	1776718871	63	248	100
243	1776718870	63	1455	100
244	1776718871	63	291	100
245	1776718871	63	1004	100
246	1776654221	63	22	100
247	1776654168	63	120	100
248	1776621623	180	188	184
249	1776654169	130	6	130
250	1776654169	130	0	65
251	1776654170	130	32	130
252	1776643394	120	0	120
253	1776718824	170	62	168
254	1776340821	130	34	134
255	1776654170	130	3	128
256	1776427229	120	42	125
257	1776632745	250	251	249
258	1776643379	1000	11	1000000
259	1776654170	100	5	100
260	1776675734	72	282	100
261	1776664975	90	60	100
262	1776632812	15000	190	14500
263	1776654170	100	170	100
264	1776654171	100	0	100
265	1776621682	100	0	140
266	1776524438	100	458	100
267	1776632746	100	1	100
268	1776654171	4200	0	4222
269	1776654172	100	2	50
270	1776654177	100	0	100
271	1776654178	250	1	220
272	1776654178	250	18	250
273	1776654178	250	29	250
274	1776654178	450	0	500
276	1776675815	40000	16	10000
277	1776654178	300	0	300
278	1776654179	300	42	300
279	1776654179	300	25	999
280	1776654179	100	23	100
281	1776654180	890000000	0	500000000
285	1776654180	100	0	50
286	1776654180	100	0	50
287	1776632440	1900	1	1900
288	1776556817	10000	5	10000
289	1776632561	7000	0	7986
290	1776664957	790	0	794
291	1776697253	790	1	797
292	1776643347	100	0	90
293	1776708069	230	173	235
294	1776654180	100	32	100
295	1776654065	150	0	75
296	1776643269	300	1	100
297	1776643376	180	40	100
298	1776643376	180	50	100
299	1776643376	180	0	100
300	1776643376	180	40	100
301	1776578466	63	0	100
302	1776664902	1500	28	1500
303	1776654181	100	104	100
304	1776708076	170	1080	100
305	1776654181	100	6	100
306	1776492033	410	3	149
307	1776654181	100	23	100
308	1776654182	130	4	130
309	1776654183	130	3	130
310	1776654183	130	5	130
311	1776654183	100	0	100
312	1776654184	160	0	80
313	1776718821	270	25	220
314	1776654184	110	1	108
315	1776654184	110	31	110
316	1776654184	300	126	300
317	1776654185	110	472	108
318	1776654185	110	30	110
319	1776654185	300	162	250
320	1776654186	210	1	212
321	1776664823	100	5	100
322	1776664824	100	91	100
323	1776664824	130	0	136
324	1776664824	170	101	170
325	1776664825	170	160	168
326	1776664825	170	11	172
327	1776675630	5000	3	5999
328	1776654064	100	60	100
329	1776664825	130	3	130
330	1776556831	2800	213	100
331	1776654121	3200	8	3250
332	1776718871	63	253	100
333	1776675651	120	152	120
334	1776664826	130	0	130
335	1776718878	1800	2	1500
338	1776643425	450	19	500
340	1776664999	220	196	250
341	1776643379	150	189	170
342	1776654102	120	0	130
343	1776664826	210	0	230
344	1776708031	72	10	50
345	1776556825	440	1	449
346	1776740446	520	16748	100
347	1776664826	100	1	104
348	1776664826	180	5	90
349	1776654084	130	4	128
350	1776664826	100	9	100
351	1776632553	7000	0	7997
352	1776309731	150	0	45
353	1776664827	130	21	134
354	1776309635	180	0	180
355	1776643398	220	14	220
356	1776664827	220	11	220
357	1776740442	570	408	500
358	1776665029	720	990	700
359	1776664827	110	248	116
360	1776664828	180	4	180
361	1776664828	180	3	180
362	1776664828	180	15	180
363	1776664828	100	73	100
364	1776664829	100	94	100
365	1776664829	100	95	100
366	1776664829	190	0	190
367	1776664829	190	0	190
368	1776664830	190	383	190
369	1776664830	190	0	190
370	1776664830	190	0	190
371	1776664830	190	0	100
372	1776664831	190	0	190
373	1776664831	190	0	190
374	1776664831	190	0	190
375	1776664995	3300	0	3346
376	1776664831	2900	0	2950
377	1776632653	2200	0	2194
378	1776643236	4000	0	4195
379	1776664832	4000	0	6995
380	1776654037	4000	0	4995
381	1776309699	2000	1	1995
382	1776632535	2000	5	1995
383	1776643333	2000	5	1995
384	1776308454	2500	22	1995
385	1776643252	990	5	1400
386	1776643422	2000	5	2785
388	1776664832	180	1	999
389	1776665010	7300	0	7447
390	1776309780	4000	0	4500
391	1776309783	2600	0	1500
392	1776621626	2600	0	2000
393	1776664832	190	104	194
394	1776664832	190	5	190
395	1776664833	190	1	196
396	1776654128	44000	0	44846
397	1776664833	3000	0	3000
398	1776675712	1500	0	1555
399	1776664833	210	15	210
400	1776675760	2900	0	2800
401	1776718833	11000	0	11000
402	1776664833	180	4	999
403	1776610820	190	6	187
404	1776665008	5000	3	4999
405	1776708022	100	1	200
406	1776664834	100	1	100
407	1776664834	12000	0	12375
408	1776675809	14000	2	14000
409	1776664834	100	0	100
410	1776664835	160	1	160
411	1776405646	5000	6	500
412	1776567630	300	16	275
413	1776686427	4500	15	4799
414	1776664835	190	0	95
415	1776664835	200	3	200
416	1776643326	200	0	684
417	1776664835	100	584	100
418	1776664858	1500	73	1500
419	1776309704	230	138	100
420	1776643327	280	58	100
421	1776524426	220	171	220
422	1776664836	100	0	100
423	1776664836	100	5	100
424	1776632732	240	75	100
425	1776740456	800	162	800
426	1776384022	950	161	100
427	1776665040	1600	442	1100
428	1776675839	1000	134	1000
429	1776309786	6000	0	5998
430	1776664836	120	6	60
431	1776664836	120	7	120
432	1776664837	120	282	120
433	1776664837	100	12	100
434	1776416412	120	0	120
435	1776664996	200	0	200
436	1776567616	2400	5	2999
437	1776394817	10000	3	9987
438	1776708041	11000	19	11710
439	1776632500	21000	0	21689
440	1776729671	22000	14	21970
441	1776621701	1200000	0	1200000
442	1776664837	2000000	0	2000000
443	1776729660	5300	223	5390
444	1776697258	10000	7	10500
445	1776686414	3800	1	3800
446	1776664837	6000	49	11500
447	1776664977	3000	0	3900
448	1776664838	100	2	100
449	1776664838	100	16	100
452	1776664838	100	24	2020
455	1776708043	890	232	998
456	1776643428	1000	9	1000
457	1776664838	1300	0	1500
459	1776664838	100	30	100
460	1776664839	100	539	100
461	1776664839	100	2	100
462	1776664839	100	168	100
463	1776664840	100	0	100
464	1776697244	790	215	790
465	1776492033	890	1	900
466	1776654043	2000	11	2000
467	1776643386	100	0	699
468	1776740450	2000	263	777
469	1776664840	100	15	999
470	1776664840	100	229	100
471	1776654025	100	353	100
472	1776664840	190	7	190
473	1776654078	130	0	100000
474	1776654031	100	49	50
475	1776664841	130	0	65
476	1776621729	500	20	250
477	1776309636	130	0	65
478	1776675647	10000	17	9999
482	1776632755	50000000000	0	991000000
483	1776664853	2000000000	0	0
484	1776632654	4900000000	0	950000000
487	1776675876	300	0	595
488	1776664841	100	4	100
489	1776664841	310	2	310
490	1776708079	400	675	500
491	1776664845	250	0	250
492	1776718882	500	407	500
493	1776664845	240	3	240
494	1776708046	300	6	329
495	1776664846	100	0	100
496	1776664846	100	1	100
497	1776664846	230	201	236
498	1776643380	100	0	100
499	1776675823	2100	0	2450
500	1776675864	18000	178	17999
501	1776664847	100	0	100
503	1776664847	160	0	162
504	1776643414	20000	0	20200
505	1776664853	230	0	238
506	1776708023	2000	44	2067
507	1776675785	6700	5	6725
508	1776675852	4700	6	4750
510	1776675803	6600	5	6600
511	1776675809	7100	4	6500
512	1776632558	6600	4	6600
513	1776697242	7000	91	6990
514	1776632819	7000	76	7000
515	1776438041	6300	52	6320
517	1776664853	1800	0	2000
519	1776643398	2700	0	3000
521	1776643347	3600	0	4000
522	1776621660	2000	0	3000
523	1776309613	290	0	296
524	1776643380	110	275	114
527	1776664854	100	0	100
528	1776632540	190	5	195
529	1776309774	6800	0	6800
530	1776664854	100	288	100
531	1776513624	4500	0	5000
532	1776664854	2700	0	3000
533	1776643267	100	12	100
537	1776664854	100	58	104
538	1776664855	260	0	260
539	1776697290	8000	809	2442
540	1776664855	110	2000	108
541	1776664855	240	0	100
542	1776448902	500	27	501
543	1776664856	110	0	116
544	1776664901	500	0	500
545	1776664856	110	1	116
546	1776664910	300	25	300
547	1776665024	960	109	969
548	1776740435	29000	67	30000
549	1776589224	1000	74	1000
550	1776643358	110	21	114
551	1776643355	950	6	950
554	1776330039	290	12	289
555	1776697234	3400	1	3000
556	1776664856	120	2	120
557	1776654085	150	0	99
558	1776643381	130	319	128
559	1776654104	100	35	100
560	1776664856	100	0	100
561	1776621629	18000	1	17999
562	1776664857	100	0	100
563	1776675653	100	16	100
564	1776675654	100	0	100
565	1776675656	100	8	26
566	1776708086	1900	507	2000
568	1776675657	200	0	200
569	1776675657	200	0	200
570	1776675659	200	0	200
571	1776675671	25000	5	24942
572	1776675672	900000000	0	650000000
573	1776654126	100	1	100
574	1776643426	310	12	394
575	1776718861	100	21	100
576	1776675672	100	2	50
577	1776340818	100	0	125
578	1776675881	1400	37	1400
579	1776524416	130	0	133
580	1776708023	3500	0	3596
581	1776729620	530	20	532
582	1776718822	980	28	1374
583	1776708044	800	32	800
584	1776330010	4400	7	4430
585	1776708074	860	157	2500
586	1776438048	310	0	327
587	1776675676	220	46	999
588	1776718867	3200	485	3196
589	1776718888	890	8998	900
590	1776621702	2000	30	3000
591	1776643451	3000	217	806
592	1776654100	210	64	214
593	1776470426	300	252	230
594	1776654104	410	7	410
595	1776708079	570	408	599
596	1776718887	700	295	400
597	1776654120	310	2	310
599	1776664857	940	2	888
600	1776340817	100	0	320
603	1776675640	-1	0	0
604	1776708079	4000	450	216
610	1776675677	270	35	276
611	1776675677	270	93	270
612	1776718903	300	611	290
613	1776675678	250	47	256
614	1776675678	250	15	999
615	1776675883	400	106	400
616	1776621669	260	16	258
617	1776675678	270	236	274
618	1776675679	280	2	282
619	1776632799	330	0	330
620	1776697269	490	6692	495
621	1776309769	450	0	444
622	1776675679	270	29	272
623	1776697289	4300	140	4299
624	1776632832	10000	79	3333
625	1776643263	15000	88	15000
627	1776697290	30000	41	29799
628	1776675679	260	7	258
629	1776675631	330	195	330
630	1776675680	290	35	225
631	1776675843	600	1	702
632	1776675680	260	0	132
633	1776675680	330	1	330
634	1776675680	27	0	100
635	1776675680	100	151	48
638	1776309560	3500	0	3663
639	1776621659	100	4	100
640	1776643350	18000	0	18999
641	1776697295	340	22753	169
642	1776675681	100	188	100
643	1776664996	890	1	890
645	1776675681	450000000000	0	0
646	1776675681	100	20	100
647	1776675681	450000000000	0	1000000000
648	1776664857	900000000	0	1000000000
649	1776664858	999999999999	0	1000000000
650	1776664874	1000000000	0	1000000000
654	1776718827	600	305	600
655	1776675681	100	153	100
656	1776675682	200	52	200
657	1776308435	2800	1	2839
658	1776675682	3400	0	3440
659	1776632729	2900	0	2880
660	1776308439	4400	1	4397
661	1776319231	4000	1	4175
662	1776697275	3400	7	3385
663	1776675683	200	1	200
664	1776309589	3000	1	3000
666	1776675640	-1	0	0
668	1776675683	210	0	210
669	1776632838	180	131	100
670	1776654026	190	1	190
671	1776643363	160	0	80
672	1776675913	100	271	100
673	1776675684	120	0	120
674	1776654115	200	167	200
679	1776675685	230	211	230
680	1776675685	230	137	230
681	1776675686	230	19	230
682	1776675686	230	325	230
683	1776665006	230	37	230
684	1776675687	230	39	230
685	1776675641	-1	0	0
686	1776675687	900	0	1000
687	1776664964	450	5	500
688	1776675687	500	1	500
689	1776675688	2800	1	2830
690	1776632435	400	1	390
692	1776675641	-1	0	0
693	1776675688	100	0	100
694	1776675688	100	2	100
696	1776643381	100	1	100
697	1776643370	1400	0	1499
698	1776675688	19000	0	19500
699	1776675689	50000	0	49998
700	1776675689	100	0	50
701	1776708016	70000	0	80000
702	1776309641	100000	0	101677
703	1776675642	210	2	190
704	1776675689	1000	18	1000
705	1776675689	1000	21	1000
706	1776718852	50000	150	49999
708	1776740455	180	12	599
711	1776654128	7100	1	7194
712	1776664970	1500	0	1542
713	1776675690	900000	0	800000
714	1776309640	1200	0	1200
715	1776654128	3000	0	3200
716	1776675669	2000	0	2058
717	1776643339	120000	0	100000
718	1776675692	1900	0	1950
719	1776632615	49000	0	50000
720	1776718858	35000	2	48336
721	1776675693	2500000	0	2499999
722	1776675632	46000	0	46000
723	1776675693	100	2	100
724	1776675694	100	11	100
725	1776675642	-1	0	1000000000
739	1776675694	100	0	100
740	1776654134	270	0	275
741	1776675694	100	4091	100
742	1776675695	100	0	100
743	1776675695	100	0	100
744	1776675695	22	205	100
745	1776675643	-1	0	0
747	1776643243	100	152	106
749	1776675695	110	2	110
750	1776675695	130	2	130
751	1776675696	120	4	122
752	1776675696	150	0	150
753	1776675696	110	26	114
754	1776708080	2400	39	3300
755	1776675697	200	4	200
756	1776675697	200	6	200
757	1776675697	200	2	200
758	1776718880	150	17	150
759	1776708045	820	32	825
760	1776708061	200	39	305
761	1776309671	19000	0	18888
762	1776697243	9000	0	23456
763	1776502811	24000	0	24900
764	1776708029	12000	36	12311
765	1776718832	20000	1	100000
766	1776665034	9900	3	7777
767	1776740433	890	82	890
768	1776362421	1200	5	1200
769	1776675643	-1	0	0
770	1776718819	6800	1	6798
771	1776632442	900	0	850
772	1776675697	100	10	100
773	1776362419	5900	0	5892
774	1776621679	6200	0	7400
776	1776675698	190	0	190
777	1776654196	500	0	699
778	1776643326	450	0	495
779	1776675698	210	1	210
780	1776632631	300	10	300
781	1776664843	15000	0	14900
783	1776524444	90000000	0	90000000
784	1776675698	50000000000	0	1000000000
786	1776718871	63	531	100
787	1776675698	100	1261	100
788	1776675698	130	2	65
789	1776675699	150	0	150
790	1776643387	150	15	156
791	1776675647	-1	0	0
793	1776632559	870	23	868
794	1776309771	940	10	945
795	1776675699	50000000000	0	1000000000
796	1776675699	750000000000	0	0
797	1776675699	230	120	230
798	1776675700	230	70	230
799	1776308445	230	85	547
800	1776675700	100	1	100
801	1776675700	100	2089	102
804	1776675701	100	1613	104
805	1776675701	100	92	100
806	1776621678	130	0	195
807	1776643421	170	33	176
808	1776632581	140	15	140
809	1776643325	140	11	138
810	1776654032	130	2	136
811	1776675701	210	0	210
812	1776675701	250	0	252
813	1776675701	140	22	144
814	1776675702	140	4	146
815	1776621621	290	4	300
816	1776675702	220	0	218
817	1776675702	260	80	260
819	1776729676	200	512	200
820	1776654086	120	14	120
821	1776664974	120	40	120
822	1776675702	120	953	120
823	1776675843	440	238	395
824	1776718822	140	117	140
825	1776718852	160	420	160
826	1776718847	290	132	294
827	1776740454	300	280	299
828	1776470437	150	23	152
829	1776740455	27	502	100
830	1776654086	150	1	154
831	1776416416	440	7	450
832	1776470426	400	54	444
833	1776664971	200	0	200
834	1776664976	190	0	190
835	1776675703	180	4	180
836	1776675703	150	1	156
837	1776309643	20000000000	0	1000000000
838	1776675648	-1	0	0
839	1776675703	50000000000	0	1000000000
840	1776675648	-1	0	0
841	1776675704	140	11	144
842	1776654026	120	0	60
843	1776718890	5000	1166	2500
844	1776643382	110	0	57
848	1776675704	150	3	150
849	1776675704	150	3	150
850	1776675704	150	0	100
851	1776675748	300	0	300
852	1776643383	150	0	150
853	1776664914	2000	2	1987
854	1776675705	200	0	199
855	1776632514	390	0	392
856	1776675705	150	0	150
857	1776643233	620	0	150
858	1776675705	700	0	790
859	1776675705	660	0	659
860	1776675706	180	2	180
861	1776675706	1100	1	1090
862	1776632610	990	1	989
863	1776675749	980	0	980
864	1776675648	450	0	450
865	1776675894	500	74	575
866	1776643350	100	0	100
867	1776675706	100	96	100
869	1776718879	1100	1	1100
871	1776675706	200	0	200
873	1776654104	360	0	500
874	1776675706	360	0	500
875	1776675710	150000000	0	170000000
876	1776664990	750000000	0	735000000
877	1776309746	140000000	0	145000000
878	1776309675	270000000	0	220000000
880	1776675710	190	0	95
881	1776438013	450	27	444
882	1776632503	150	36	187
883	1776643384	200	0	200
884	1776675710	120	0	120
885	1776405625	400	0	599
886	1776643385	170	0	174
887	1776643337	990	0	950
888	1776675784	1800	4	1867
889	1776632652	270	0	276
890	1776675713	130	1	130
893	1776675713	180	0	180
894	1776675649	-1	0	0
895	1776675670	1000000000	0	350000000
896	1776427212	37000000	3	4000000
897	1776643252	-1	0	0
898	1776675649	-1	0	0
899	1776632747	999999999999	0	1000000000
900	1776664965	1000	0	1200
901	1776664859	400	0	380
902	1776664841	10000	0	9999
903	1776675713	80000000000	0	1000000000
904	1776675650	-1	0	0
905	1776675713	100	33	100
906	1776675714	100	149	100
907	1776675714	100	49	100
908	1776675714	100	62	100
909	1776675715	100	14	100
910	1776675715	100	0	100
911	1776675715	100	139	100
912	1776675715	100	2000	100
913	1776675716	100	120	100
914	1776621671	800000000000	0	0
915	1776373224	1500	0	2400
918	1776675716	999999999999	0	0
919	1776675716	999999999999	0	0
920	1776675716	999999999999	0	0
921	1776654124	9000000	0	5000000
922	1776675717	24000000	0	25000000
923	1776621670	500000	0	500000
924	1776675650	-1	0	0
925	1776416428	200	0	3000
926	1776643408	1100	213	1111
927	1776675718	999999999999	0	1000000000
931	1776675718	100	1	100
932	1776675719	100	17	100
933	1776675719	100	1	100
934	1776675719	100	1	100
935	1776654052	3100000	0	2000006
936	1776632812	16000000	23	19889999
937	1776654168	1400	0	1500
938	1776448880	40000000	2	43500000
939	1776664862	800000000	0	0
940	1776309717	40000000	0	40000000
941	1776654027	500000000	0	549556000
942	1776546037	28000000	1	22000000
943	1776675720	40000000	0	39900000
944	1776654036	40000000	0	40000000
945	1776632762	999999999999	0	333333000
946	1776632763	-1	0	0
947	1776632763	-1	0	0
948	1776621672	990000000	0	377000000
949	1776675885	150000000	0	0
950	1776675720	290000000	0	550000000
951	1776675720	100000000000	0	1000000000
952	1776632662	4400000	1	1000
953	1776309638	5000	0	5000
954	1776632706	300000000000	0	0
955	1776309740	50000	0	50000
956	1776675720	150	0	150
957	1776675721	140	0	142
958	1776675721	120	13	999
959	1776675833	1700	100	1750
960	1776675740	200	37	200
961	1776309736	30000000000	0	0
962	1776675721	15000	0	15000
963	1776309705	3000	1	1724
964	1776309752	1500	2	1500
965	1776708078	300000	4	161616
966	1776643422	6700	0	16000
967	1776643443	4400	0	6998
968	1776718892	3000	1	3749
969	1776513630	420	19	419
970	1776643432	4600	6	4679
971	1776654210	580	0	669
972	1776309627	420	7	400
973	1776513630	420	21	419
974	1776675879	420	19	419
975	1776654200	400	9	404
976	1776729644	500	90	400
977	1776675906	420	91	419
978	1776664930	400	7	404
979	1776621666	400	5	415
980	1776729652	420	52	400
981	1776675875	420	15	419
982	1776729619	420	14	419
983	1776729633	470	128	400
984	1776513618	420	8	419
985	1776621664	400	2	419
986	1776621664	400	7	404
987	1776654231	12000	4	13554
988	1776621664	410	3	415
989	1776621665	13000	5	13000
990	1776578421	10000	0	11350
991	1776654027	70000000	0	58000000
992	1776675722	59000000	0	50000000
993	1776664951	60000000	0	55999999
994	1776664937	50000000	0	43000000
995	1776697236	8900	228	6868
998	1776675874	72	44	149
999	1776654131	9900	0	9920
1000	1776448886	7900	25	440
1003	1776309699	63	4	100
1004	1776675722	100	52	100
1005	1776675722	100	30	100
1006	1776718819	120	534	120
1007	1776675722	100	84	100
1008	1776654086	100	135	48
1009	1776729664	190	105	190
1010	1776654090	130	0	130
1011	1776675723	130	5	130
1012	1776675723	130	3	65
1013	1776675723	130	0	130
1014	1776675724	130	0	130
1015	1776718844	130	0	130
1016	1776675724	230	127	230
1017	1776675724	230	124	230
1018	1776675724	230	0	230
1019	1776654038	200	7	199
1020	1776654105	180	9	180
1021	1776643385	180	3	180
1022	1776643386	180	1	180
1023	1776632764	999999999999	0	560666000
1024	1776654114	60000000	0	0
1025	1776632506	999999999999	0	470320000
1026	1776643336	100	0	100
1027	1776675724	90	0	100
1028	1776675724	90	0	100
1029	1776675829	600	0	640
1030	1776675725	3000	0	3000
1031	1776675725	990	0	1000
1032	1776654056	4400	0	4387
1033	1776675752	120	0	120
1034	1776664842	1600	0	1400
1035	1776632703	1800	0	1834
1036	1776718823	310	1	2900
1037	1776654132	40000	0	39997
1038	1776524428	1500	110	1500
1040	1776675725	1700000000	0	2000000000
1041	1776675908	3000	4	3090
1042	1776643365	88000	0	88677
1043	1776664996	70000	0	69987
1044	1776664997	80000	0	76767
1045	1776675725	50000	0	50000
1047	1776675650	-1	0	0
1048	1776665003	3700	0	3570
1049	1776643337	2800	0	2468
1050	1776643320	2800	0	2222
1051	1776632539	1000	0	1030
1052	1776740419	1600	0	1222
1053	1776309780	2100	0	2270
1054	1776675707	3500	0	3333
1055	1776664944	9500	0	9800
1056	1776578418	2400	2	2375
1057	1776578419	1900	1	1875
1058	1776309760	1800	2	1771
1059	1776729640	690	0	888
1060	1776643321	3000	0	2500
1061	1776309614	3100	0	3164
1062	1776675709	4300	0	4373
1063	1776718817	540	0	570
1064	1776600013	850	0	939
1065	1776675735	1100	0	1144
1066	1776665006	3000	0	2222
1067	1776578422	270	0	479
1068	1776394812	7200	20	7069
1069	1776535216	7100	0	10000
1070	1776697219	7500	1	7474
1071	1776697240	340	73	347
1072	1776632724	1500	0	1495
1073	1776632539	1500	0	970
1074	1776643231	1100	0	1120
1075	1776675710	3400	0	3398
1076	1776675708	1200	3	1000
1077	1776664928	1100	0	999
1078	1776664932	2200	1	2200
1079	1776578418	1500	100	1498
1080	1776675725	270	1	300
1081	1776675651	-1	0	0
1082	1776675726	14000	0	390100
1083	1776578429	45000000000	0	1000000000
1084	1776632608	19000	0	21000
