Last Updated:	1700910000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
297	1700607631	180	1
298	1700650868	180	0
299	1699959636	180	0
300	1700478059	180	250
301	1700888569	63	1
302	1700845261	1000	60
303	1699592446	100	39
304	1700888569	120	16503
305	1698361229	100	2
306	1700650952	100	1
307	1700737247	100	53
308	1699009241	130	5
309	1698814851	130	1
310	1700650869	130	3
311	1699981241	100	1
312	1700650869	160	0
313	1700910114	1000	280
314	1700650959	110	0
315	1700218839	110	8
316	1700823632	300	138
317	1699722035	110	201
318	1700910072	1400	65
319	1700866944	1500	371
320	1700715781	400	3
321	1699570827	2000	2
322	1700780494	100	815
323	1700650954	130	8
324	1700651062	170	21
325	1700650959	170	352
326	1700650959	170	35
327	1700651421	990	2
328	1700866833	100	23995
329	1700650998	130	1
330	1700888431	2500	2958
331	1700866955	1000	23
332	1700866838	63	142
333	1700910125	190	1690
334	1700650986	130	3
335	1700823626	690	7
338	1700910054	450	21
340	1700737248	220	334
341	1700823635	150	83
342	1700650869	120	0
343	1700650869	210	0
344	1700737241	72	14
345	1700845358	110	1
346	1700888561	510	20692
347	1700650847	100	1
348	1699808438	180	2
349	1700607631	130	325
350	1700607630	100	335
351	1700802072	1700	0
352	1697238021	150	0
353	1699527644	130	10
354	1700650869	180	0
355	1700650964	220	8
356	1699916432	220	20
357	1700845357	110	2791
358	1700823710	2400	1427
359	1700586045	110	162
360	1700650982	180	1
361	1698836444	180	3
362	1700456456	180	397
363	1700845247	100	24667
364	1700802043	100	26665
365	1700802044	100	22382
366	1700650869	190	0
367	1699506060	190	0
368	1700650869	190	0
369	1700650870	190	1
370	1700845386	1500	0
371	1700650870	190	1
372	1700650870	190	0
373	1700845378	2700	0
374	1700650870	190	63
375	1700650871	10000	0
376	1700650871	2900	0
377	1700650871	3300	0
378	1698382841	2000	0
379	1700651339	3800	0
380	1699851702	3600	0
381	1700651476	6000	0
382	1700651112	2900	0
383	1700651606	2000	0
384	1699894936	3100	5
385	1698102129	5000	3
386	1700651568	2800	1
388	1700650952	180	1
389	1699894888	8800	0
390	1697583636	1000	1
391	1700651449	4500	0
392	1698469246	300	0
393	1700650871	190	6
394	1700650871	190	7
395	1700650872	190	10
396	1700780469	860	1
397	1700651010	570	0
398	1698361257	20000	0
399	1698361230	210	8
400	1700651019	1900	0
401	1700866898	84000	0
402	1700650840	180	0
403	1700823644	180	10
404	1700866924	400	38
405	1700866905	210	0
406	1700650872	100	2
407	1700651401	23000	0
408	1700499923	14000	14
409	1698555721	100	0
410	1698555639	160	0
411	1700802062	500	448
412	1700651453	350	3
413	1700758852	990	14
414	1700132443	190	0
415	1700650872	200	1
416	1698706838	200	0
417	1700845345	880	135
418	1700888423	900	1774
419	1700888534	100	885
420	1700910051	450	5844
421	1700780501	100	776
422	1700650843	100	1
423	1699095638	100	8
424	1700866929	100	1737
425	1700910080	950	178
426	1700888425	1400	1480
427	1700910083	1800	655
428	1700758933	2000	1147
429	1697691703	500	0
430	1700132442	120	1
431	1698296441	120	7
432	1700651014	120	3
433	1700845240	100	22
434	1698901250	120	0
435	1700780492	390	1
436	1700154109	1000	2
437	1700651108	16000	0
438	1700780483	9900	19
439	1700715735	44000	0
440	1700758894	40000	11
441	1700651277	1600000	0
442	1700651603	8500000	0
443	1700910100	7800	1478
444	1700564492	17000	3
445	1700802089	3900	19
446	1700888499	4300	0
447	1700802089	5500	12
448	1700672436	100	3
449	1700132446	100	1
452	1700672444	100	289
455	1700780545	1200	702
456	1699570834	1200	10
457	1700650872	1300	0
459	1698166846	100	71
460	1700802140	100	1686
461	1700542843	100	263
462	1697583639	100	10
463	1699419637	100	58
464	1700823714	1500	409
465	1700888553	2400	0
466	1698966170	850	3
467	1700672538	9000	0
468	1698901252	100	12
469	1700650951	100	5
470	1700650872	100	2
471	1700758850	100	665
472	1699203641	190	4
473	1700478055	130	264
474	1700154033	100	7
475	1700650873	130	0
476	1700823684	950	382
477	1700218838	130	0
478	1700780436	4300	5
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1700283645	100	1
488	1698706838	100	4
489	1700650873	310	0
490	1700802169	300	687
491	1700586035	250	273
492	1700910104	600	536
493	1700650955	240	2
494	1700823694	230	111
495	1697432441	100	1
496	1700651000	100	1
497	1700845237	230	9
498	1700866832	100	35
499	1700650873	450	0
500	1700672508	22000	120
501	1697497272	100	0
503	1700650874	160	0
504	1700715694	17000	30
505	1700650970	210	0
506	1700780535	5000	6
507	1700866832	6700	7
508	1700845392	280	48
510	1700802098	8800	0
511	1700564461	7000	13
512	1700672447	7000	2
513	1700802162	8900	127
514	1700802183	9600	86
515	1700888438	9700	35
517	1700650874	1800	1
519	1700650983	2700	0
521	1700650874	3600	0
522	1700651202	600	0
523	1700391641	290	20
524	1699570836	110	0
527	1700650994	100	0
528	1700651530	120	3
529	1700651383	5800	2
530	1700758892	100	24
531	1700866928	4500	0
532	1700650874	2700	0
533	1700802124	200	0
537	1698404443	100	53
538	1700650874	260	1
539	1700802031	900	152
540	1700845238	110	0
541	1700650874	240	0
542	1700089232	260	141
543	1700650874	110	0
544	1700650874	200	0
545	1700650875	110	0
546	1700780473	390	32
547	1700866919	890	53
548	1700888457	170	75
549	1700780527	180	30
550	1699506114	110	28
551	1700694072	2000	4
554	1700758928	400	1
555	1700218860	350	2
556	1698210044	120	2
557	1700650846	150	0
558	1700650959	130	4
559	1700758844	100	491
560	1699657230	100	0
561	1700845274	12000	5
562	1700650840	100	0
563	1698404444	100	42
564	1700478051	100	1101
565	1698058833	100	0
566	1700888437	3000	4134
568	1700650993	200	0
569	1700650994	200	0
570	1700650840	200	20
571	1700802158	25000	8
572	1700651115	790000000	0
573	1700629238	100	7
574	1700672535	700	30
575	1700802115	400	0
576	1700888444	100	3
577	1700802147	100	0
578	1700910096	110	1904
579	1700823706	100	24
580	1700866906	4200	16
581	1698296504	1100	2
582	1700866907	820	8
583	1700866880	1400	106
584	1700629349	5400	2
585	1700910085	620	165
586	1700823704	310	75
587	1700650960	220	2
588	1700910021	240	3529
589	1700910114	950	987
590	1700780479	2000	1
591	1700888420	3900	494
592	1700564450	210	540
593	1700802164	230	521
594	1700413238	410	9
595	1700802041	210	1545
596	1700737248	310	132
597	1700823677	310	294
599	1700715685	250	1
600	1697691713	100	0
603	1699354844	-1	0
604	1700845233	210	107
610	1700650875	270	0
611	1699722033	270	127
612	1700694094	280	435
613	1698987642	250	0
614	1700650854	250	11
615	1700888432	250	895
616	1700650875	260	1
617	1698706819	270	15
618	1700650965	280	29
619	1700650875	330	234
620	1700866834	290	2979
621	1700802127	450	24
622	1700650957	270	49
623	1700910081	4500	128
624	1700651479	4000	1
625	1700910128	100	49
627	1700823717	6400	187
628	1698015632	260	12
629	1700823698	330	474
630	1699873234	290	259
631	1700910116	490	206
632	1700650876	260	0
633	1700650840	330	64
634	1700650876	27	0
635	1700651012	100	576
638	1700715685	7400	10
639	1700888521	1300	21
640	1700758901	2000	0
641	1700802026	100	8987
642	1700391642	100	1057
643	1700888494	330	5
645	1699354844	-1	0
646	1700650842	100	6
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1700910040	100	440
655	1700651025	100	414
656	1700758850	200	139
657	1698771712	600	0
658	1699959635	650	0
659	1699959632	650	0
660	1700845335	700	1
661	1700823708	640	38
662	1700651612	1200	1
663	1700866907	1100	1
664	1699268441	1500	3
666	1699354844	-1	0
668	1699592444	210	1
669	1700866897	100	572
670	1700650876	190	1
671	1700650876	160	12
672	1700802053	100	215
673	1698339660	120	2
674	1700866840	240	148
679	1700650836	230	360
680	1700650957	230	316
681	1700650853	230	6
682	1700478056	230	504
683	1700888452	230	72
684	1700888442	230	261
685	1699354844	-1	0
686	1700650876	900	0
687	1700866834	450	222
688	1700888490	8400	0
689	1700845352	44000	0
690	1700651395	870	0
692	1699354845	-1	0
693	1700651021	100	1
694	1700650876	100	1
696	1700262092	100	1
697	1700651118	1700	0
698	1700132440	16000	0
699	1698296497	33000	0
700	1700650846	100	1
701	1700629466	47000	0
702	1700629470	87000	1
703	1698469248	210	2
704	1700197245	1000	24
705	1699722034	1000	44
706	1700910121	28000	688
708	1700650853	180	1
711	1700715740	10000	0
712	1700715744	900	0
713	1700651277	840000	0
714	1697367664	1000	0
715	1700651536	3000	0
716	1697159786	24000	0
717	1700651346	260000	0
718	1700715744	800	0
719	1699873269	19000	0
720	1700715731	29000	0
721	1699786894	1900000	0
722	1700715738	29000	0
723	1699981234	100	17
724	1698685225	100	277
725	1700651278	900000000	0
739	1700651010	100	1
740	1700651412	2600	0
741	1700650861	100	0
742	1700650842	100	0
743	1700651108	100	0
744	1700780437	22	31
745	1699354845	-1	0
747	1700866834	100	407
749	1700564453	110	10
750	1698750037	130	1
751	1700694032	120	4
752	1700650837	150	2
753	1700651639	150	6
754	1700651134	490	0
755	1700629932	1300	20
756	1699786838	200	18
757	1700780434	200	229
758	1700629237	150	20
759	1700845240	150	17
760	1699851651	150	0
761	1700715691	15000	1
762	1700305273	9000	1
763	1699657226	14000	0
764	1700802028	11000	232
765	1700370129	30000	0
766	1700910089	18000	3
767	1700802051	150	144
768	1700802094	330	1
769	1699354845	-1	0
770	1698015672	5500	1
771	1700391640	100	14
772	1700607632	100	16
773	1700651668	2800	0
774	1700651209	7700	0
776	1700650876	190	0
777	1700651358	890	0
778	1700564445	210	1
779	1699938039	210	0
780	1700910079	630	23
781	1700737257	16000	7
783	1700910122	90000000	0
784	1700650877	999999999	0
786	1700910110	63	287
787	1700586041	100	19614
788	1700650950	130	0
789	1700650842	150	0
790	1700780435	280	41
791	1699354845	-1	0
793	1700845374	2400	171
794	1700845377	2600	69
795	1700650877	999999999	0
796	1699354846	-1	0
797	1700305223	230	247
798	1700845239	230	0
799	1700737240	230	17
800	1700672436	100	16
801	1700802099	690	19
804	1700629932	790	17
805	1700866914	700	13
806	1700758878	1000	2
807	1700715781	400	57
808	1700802147	780	1
809	1700542920	1500	0
810	1700845351	140	47
811	1700651614	300	0
812	1700802109	800	0
813	1700629900	190	0
814	1700845277	140	13
815	1700910062	900	20
816	1697389306	500	0
817	1700650877	260	0
819	1700888558	570	1791
820	1700737305	250	100958
821	1700845283	120	13810
822	1700737284	120	11546
823	1700802052	120	128359
824	1700910116	370	2093
825	1700758932	120	5013
826	1700866936	120	2025
827	1700910117	120	68926
828	1700737226	150	9
829	1700910125	27	49
830	1700499631	150	8
831	1700845350	890	27
832	1700737231	550	1695
833	1700521342	200	613
834	1700802100	190	661
835	1700650849	180	0
836	1700845248	150	396
837	1700651109	490000000	0
838	1699354846	-1	0
839	1700650877	999999999	0
840	1699354846	-1	0
841	1700499633	140	11
842	1699160442	120	9
843	1699549238	130	35
844	1699246844	110	2
848	1700024447	150	1
849	1700651271	21000	2
850	1699441235	150	1
851	1699722108	390	4
852	1700650878	150	0
853	1700413303	33000	0
854	1700650878	150	0
855	1700240500	11000	0
856	1700866899	540	0
857	1700629289	23000	0
858	1700326913	550	0
859	1699462904	11000	0
860	1700651499	6300	2
861	1698685250	490	2
862	1700326846	500	0
863	1700218917	1000	0
864	1700521591	480	0
865	1700737323	470	133
866	1700543014	490	0
867	1698534037	100	36
869	1700866900	4800	1
871	1700651493	8000	0
873	1700650855	360	0
874	1700650878	360	0
875	1700758911	97000000	0
876	1700651332	230000000	0
877	1700651446	130000000	0
878	1700651390	250000000	0
880	1700650949	200	0
881	1700845394	590	403
882	1700218843	150	2
883	1700154093	470	0
884	1699354866	120	0
885	1699678843	130	0
886	1697842863	400	0
887	1699527634	1000	1
888	1700823641	3000	5
889	1700780472	120	0
890	1698987660	130	0
893	1700543016	500	2
894	1699354846	-1	0
895	1700651184	60000000	0
896	1700651630	18000000	0
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	0
900	1699786870	22000	0
901	1700650878	20000	0
902	1698663640	75000	0
903	1700650878	999999999	0
904	1699354847	-1	0
905	1698901250	100	48
906	1700650848	100	15
907	1700650848	100	17
908	1700650841	100	0
909	1700650879	100	100
910	1700651137	440	1
911	1700650879	100	0
912	1698663644	100	1
913	1700564447	100	125
914	1699354847	-1	0
915	1698901333	20000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1700672481	36000000	0
922	1700651497	30000000	0
923	1700650880	36000	0
924	1699354848	-1	0
925	1700651175	4500	0
926	1700694082	990	2577
927	1700650880	999999999	0
931	1700629344	190	1
932	1700737247	100	531
933	1700283647	100	0
934	1700283645	100	0
935	1700651327	2900000	0
936	1700651563	190000000	1
937	1699722087	2200	0
938	1700434839	350000000	0
939	1700651278	450000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1700542879	420000000	0
946	1700542879	420000000	0
947	1700542880	420000000	0
948	1700629289	380000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1700046092	5000000	0
953	1700845267	1000000	1
954	1699354848	-1	0
955	1700715742	23000	0
956	1699700448	150	0
957	1700845239	140	0
958	1700672439	120	6
959	1700866845	500	271
960	1700888531	3600	272
961	1699354848	-1	0
962	1700651343	90000	0
963	1698166916	1600	1
964	1700521617	2000	0
965	1700651535	22000	0
966	1700521527	1500	3
967	1700651230	8000	0
968	1700651584	2500	0
969	1700866885	420	6
970	1700262034	400	2
971	1700262033	400	3
972	1700262032	400	2
973	1700521236	420	3
974	1700651247	840	0
975	1700651425	1000	0
976	1699657295	480	0
977	1700651094	470	0
978	1700715743	1100	0
979	1700262034	400	6
980	1700651232	670	0
981	1700651574	850	0
982	1700542929	420	11
983	1700802119	790	0
984	1700651597	420	4
985	1700500248	840	0
986	1700521744	420	13
987	1698166892	8400	6
988	1700823718	460	0
989	1700218898	18000	1
990	1700500048	350000	1
991	1700651691	55000000	0
992	1700651560	80000000	1
993	1700651549	72000000	1
994	1700651549	50000000	1
995	1700758835	5800	297
998	1700910021	72	93
999	1700651331	18000	0
1000	1700542871	17000	7
1003	1700866834	63	32
1004	1700845250	100	17494
1005	1700564446	100	10465
1006	1700866897	350	605
1007	1700650956	100	262
1008	1700888441	100	403
1009	1700758845	130	816
1010	1699938039	130	0
1011	1700240430	130	0
1012	1700651018	130	22
1013	1700650861	130	10
1014	1700542966	200	0
1015	1700910042	130	25
1016	1700845242	230	52
1017	1700132441	230	0
1018	1700218839	230	0
1019	1700866838	1400	62
1020	1700866922	400	8
1021	1700866886	180	77
1022	1700888511	180	127
1023	1700651234	330000000	0
1024	1700542880	420000000	0
1025	1700672479	420000000	0
1026	1700370127	100	102
1027	1700650843	90	0
1028	1700650880	90	0
1029	1698901251	650	0
1030	1700650880	290	0
1031	1699635700	800	0
1032	1700672530	1600	0
1033	1700456458	390	10
1034	1700845362	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1700650990	920	0
1038	1700780441	1200	420
1040	1700651279	890000000	0
1041	1700866870	1900	19
1042	1700629890	60000	0
1043	1700651279	99000	0
1044	1700651606	43000	0
1045	1700650881	45000	0
1047	1699354848	-1	0
1048	1700650881	1300	0
1049	1699808476	1500	0
1050	1700521575	1200	0
1051	1699808432	15000	1
1052	1700521575	1300	1
1053	1700737281	1200	0
1054	1700521698	1300	4
1055	1700845263	2000	22
1056	1700521438	1500	0
1057	1699916446	1300	0
1058	1700758917	1200	3
1059	1700845335	1300	0
1060	1699916446	1200	0
1061	1698728537	1400	1
1062	1700521428	1300	2
1063	1700586138	2100	0
1064	1700694081	1500	0
1065	1700758892	5500	0
1066	1700499688	1300	0
1067	1700888523	1300	1
1068	1700586085	10000	0
1069	1700715674	9000	0
1070	1700542997	9000	1
1071	1700262144	4800	0
1072	1698771753	1600	0
1073	1698620448	1300	1
1074	1699830078	1700	1
1075	1699916447	1300	0
1076	1700521575	1200	0
1077	1699722059	1500	0
1078	1700758893	8900	0
1079	1700651498	1600	0
1080	1700650881	270	0
1081	1699354849	-1	0
1082	1700651500	280000	1
1083	1700651279	950000000	0
1084	1700650881	38000	0
1085	1700651481	4800	0
1086	1700672544	1000	0
1087	1700651473	26000	0
1088	1700651207	43000	0
1089	1700651523	14000	1
1090	1700910072	800	1
1091	1700651447	19000	0
1092	1700651470	61000	1
1093	1700845341	19000	0
1094	1700823718	18000	20
1095	1700888503	44000	5
1096	1700650846	20000	0
1097	1700651218	45000	1
1098	1700542951	69000	1
1099	1700651264	25000	1
1100	1698188559	990	0
1101	1700650881	1000	0
1102	1700629310	1000	0
1103	1700629902	20000	3
1104	1700651280	27000	0
1105	1700888433	39000	1
1106	1700845263	41000	1
1107	1700651353	53000	0
1108	1700651207	27000	1
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1700866866	39000	31
1112	1700845236	15000	87
1113	1700651159	15000	551
1114	1700283645	500	0
1115	1700650882	140	1
1116	1699722034	150	4
1123	1700650882	100	0
1124	1700521225	7400	11
1126	1700780485	980	0
1127	1699117241	100	0
1128	1700866869	4400	4
1129	1700651280	2100	0
1130	1699354849	-1	0
1131	1699873224	-1	0
1133	1700651640	1900	0
1134	1700715727	1700	0
1135	1699743625	100	0
1136	1700651013	100	1
1137	1700650971	190	0
1138	1700888540	37000	98
1139	1700866873	7000	1
1140	1700802045	9200	3
1141	1700758879	2700	0
1142	1700802147	1300	0
1143	1700888490	4000	0
1144	1700823647	970	14
1145	1700845293	2100	86
1146	1700651164	1000	2
1147	1700715725	1900	0
1148	1700067637	100	0
1149	1700629299	100	0
1150	1700780498	2200000	26
1151	1700650882	410	1
1152	1700651468	390000000	0
1153	1700910064	170000	24
1154	1700758841	740000	90
1157	1700651203	490	0
1158	1700888499	270	0
1159	1698015632	100	0
1160	1698339661	110	1
1161	1700802113	180	416
1162	1700866834	270	5
1163	1700866947	270	30
1164	1700651138	9500	0
1165	1700694142	18000	3
1166	1700024447	150	3
1222	1700651184	350000000	0
1223	1699354849	-1	0
1236	1700715715	340000000	1
1238	1700650882	100	0
1239	1700651564	310	0
1240	1700845310	100	0
1241	1700780450	1500	0
1242	1700651468	999999999	0
1243	1700650882	120000	0
1251	1698210059	100	0
1252	1700650883	100	0
1253	1700802139	300	61
1254	1700672439	100	2393
1255	1700672435	120	442
1256	1700845256	180	16401
1257	1697648466	100	0
1260	1700651533	290000000	0
1261	1700650855	450	0
1262	1699354849	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1700650883	100	0
1275	1700651061	3800	2
1276	1699354850	900000000	0
1277	1700651483	14000	0
1278	1700521677	360	0
1279	1700845338	10000	0
1280	1700650883	2700	1
1281	1699894890	15000	0
1282	1700650883	960	2
1283	1700866900	730	0
1284	1700651281	2600	0
1285	1700866900	1100	0
1286	1700651281	3500	1
1287	1700694031	1000	0
1288	1699484539	240	1
1289	1700672530	1200	0
1291	1700651326	750000000	0
1292	1700650883	90	0
1293	1698750035	180	0
1294	1700651067	180	1
1295	1700650836	180	1
1296	1700672510	480	2
1297	1698490838	180	2
1298	1700262096	900	12
1300	1700910102	1800	0
1301	1700845400	3000	357
1302	1700845251	130	251
1304	1700651469	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1700651201	470000000	0
1309	1700586108	49000	0
1310	1700651199	780	0
1311	1700651281	100000000	0
1317	1699246932	150	1
1318	1698836437	110	2
1319	1700650884	100	4
1320	1700651109	190000	0
1321	1700542880	22000	0
1322	1700651324	80000000	0
1323	1700651351	38000000	0
1324	1700651392	38000000	0
1325	1700672542	38000000	0
1326	1700651010	190	2
1327	1700866910	1200	0
1328	1700650844	100	3
1329	1698814842	150	0
1330	1700651595	1900	1
1331	1698037246	100	3
1332	1698490832	1500	0
1333	1700651008	2000	0
1334	1700650847	100	17
1335	1700650884	300	0
1336	1700067635	300	0
1338	1700910056	850	4
1339	1698771707	800	1
1340	1699894894	100	1
1341	1700866907	150	0
1342	1700780499	440	3
1343	1700888536	17000	2
1344	1699182051	100	6
1345	1700845379	600	0
1346	1699614040	100	52
1347	1700650884	50000	0
1348	1700651328	33000	0
1349	1699354850	-1	0
1350	1700651567	40000	1
1351	1700132444	200	1
1352	1700650885	120	1
1358	1700651591	64000	0
1359	1699743682	75000	1
1360	1700456590	65000	0
1361	1700910078	900	3
1363	1700672541	56000	0
1364	1700629263	4600	0
1365	1700888568	100	611
1366	1700866892	100	559
1367	1700910032	300	688
1368	1700910031	360	613
1369	1700888557	200	348
1370	1700780434	210	2
1371	1700650885	400	0
1372	1698750036	210	0
1373	1700651312	490000000	0
1374	1700650885	8500	0
1375	1700715741	28000	0
1376	1700434871	12000	0
1377	1699916514	17000	0
1378	1700651413	3500	0
1379	1700651435	12000	0
1381	1699138894	110000	0
1382	1700758845	69000	91
1383	1700650885	100	4
1384	1698879637	100	0
1385	1700845282	190	197
1386	1699938120	100	0
1387	1700650886	100	1
1388	1699830026	4200	6
1389	1700629344	790	1
1390	1699311688	100	0
1391	1700651509	580	0
1392	1700197270	1400	0
1393	1700780488	8000	2
1394	1700391692	1200	0
1395	1700780527	10000	1
1396	1700694137	8000	0
