Last Updated:	1732780800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
110	1731409313	4000	0	3999
111	1732554114	1100	3	1800
112	1725507695	350	0	350
113	1725507696	590	0	585
114	1732089732	3200	0	3190
115	1725507696	2700	0	2700
117	1732694549	72	2	100
118	1732780948	18	2999	100
119	1732780949	18	849	100
120	1732780949	18	2363	100
121	1732510940	100	0	100
122	1732694527	100	1009	100
123	1732694549	72	1	100
124	1732780949	18	53	100
125	1727524884	210	11	216
126	1732370515	400	104	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1732392202	420	6	420
131	1732759435	72	88	100
132	1732251714	400	1	400
135	1732618921	270	4	928
136	1732780949	26	125	100
137	1732359715	1500	56	1500
138	1732662128	300	143	300
139	1725507699	500	3	500
140	1732683783	360	10	340
142	1732770150	2100	6309	2990
143	1732575729	5200	50	5250
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1732089715	2000	0	1900
148	1732068226	1900	0	1900
149	1725507701	320	1	320
157	1732780953	450	8	500
158	1732770152	23	197	100
159	1732770152	36	133	100
160	1732673047	100	192	199
161	1725507701	100	50	100
162	1732554116	100	19	100
163	1730588493	100	99	100
164	1731204156	100	95	100
165	1732586641	54	10	100
166	1725507702	100	1	100
167	1732294913	100	12	104
168	1725507702	100	0	100
169	1732489340	63	0	100
170	1725507703	100	3	100
171	1732143721	100	0	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1732737804	90	13	333
175	1727985695	100	4	100
176	1732597319	3100	219	3100
177	1732673021	4400	1	4398
178	1732780931	4800	3	4438
179	1729476129	100	0	104
180	1731322911	100	2	100
181	1732543337	100	7	100
182	1732716111	100	6446	1000
183	1725507705	100	5	100
184	1732673030	200	115	100
185	1725507706	300	122	300
186	1732392112	100	151	100
187	1732456923	100	1922	100
188	1731895384	100	1	100
189	1732370512	100	6	100
193	1725507707	990000000	0	995000000
194	1732780953	82000000	320	82000000
195	1732251720	4000	0	4000
196	1732597311	3400	644	3426
198	1725507708	100	1	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	10	100
202	1731031345	100	7	100
203	1732456959	58	29	100
204	1731031346	100	1	104
205	1732726922	100	137	100
206	1732402925	58	3	275
207	1732737761	610	5	614
208	1732273314	100	181	100
209	1732759436	100	17	100
210	1729746088	100	5	100
211	1732716115	100	48	100
212	1732618925	100	54	100
213	1728979282	160	3	160
214	1732748562	870	97	875
215	1732456913	2400	6	2841
216	1732154589	120	2	120
217	1732726944	2600	147	2600
218	1728342080	150	5	150
219	1732521753	63	0	100
220	1728126096	100	1	100
221	1732456921	170	1	170
222	1732618924	100	82	100
223	1729497687	150	0	150
224	1727395315	100	8	100
225	1732651323	210	100	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1732586592	3400	5	3456
229	1725507714	20000	0	19999
230	1731733309	120	6	120
231	1731603760	27	0	100
232	1725507715	100	3	100
233	1732618925	120	173	120
234	1732629767	110	58	100
236	1732673003	450	63	777
237	1731776514	100	1193	100
238	1732759397	110	15315	108
239	1728655281	160	6	160
240	1731711708	160	4	160
241	1732780915	180	2	180
242	1732694544	63	30	100
243	1732694553	63	1261	100
244	1732586641	63	23	100
245	1732770145	63	833	100
246	1732694545	63	25	100
247	1732554120	63	21	100
248	1731916941	250	572	249
249	1729508487	130	4	375
250	1725507717	130	7	130
251	1731754913	130	85	130
252	1725507717	120	9	120
253	1732770122	100	102	100
254	1732629768	170	86	173
255	1728666082	130	8	128
256	1732737758	170	74	168
257	1732575760	270	33	271
258	1732068178	1000	0	100000
259	1728471680	100	1	100
260	1732640551	72	2	100
261	1732143735	90	0	100
262	1732402918	100	7	102
263	1725507719	100	10	100
264	1727082083	100	1	100
265	1730620900	100	1	100
266	1732748551	100	166	100
267	1729962116	110	2	100
268	1725507720	300	0	300
269	1732748569	100	5	220
270	1732370511	100	2	100
271	1731636160	250	0	250
272	1725507721	250	6	250
273	1732586590	250	47	250
274	1730858554	450	0	500
276	1732726923	10000	6	10000
277	1731668509	300	0	300
278	1725507722	300	1	300
279	1725507722	300	0	300
280	1732640521	100	93	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	2	100
287	1732370537	750	0	747
288	1728828079	8500	0	8769
289	1732402973	1700	0	1754
290	1731981798	3400	0	3458
291	1732748537	750	0	1000
292	1725507725	100	0	100
293	1732554160	100	928	100
294	1732089731	100	53	100
295	1732575745	1900	0	1990
296	1732089735	100	0	100
297	1732338155	180	0	100
298	1732521726	180	17	100
299	1732716120	180	100	100
300	1732338155	180	0	100
301	1732694563	63	15	100
302	1732618953	660	27	660
303	1732165321	100	23	100
304	1732737796	100	13187	108
305	1730329295	100	4	100
306	1728277280	100	6	100
307	1729897283	100	10	100
308	1732132932	130	3	130
309	1728115289	130	3	130
310	1732305712	130	156	130
311	1728817293	100	3	100
312	1725507728	160	1	160
313	1732759385	220	455	860
314	1725507729	110	51	108
315	1732370510	110	204	110
316	1732543315	300	76	300
317	1725507729	110	10	108
318	1731549754	110	25	110
319	1732240990	300	119	304
320	1727470881	210	0	212
321	1732737755	260	5	200
322	1732748507	100	4579	100
323	1725507731	130	18	136
324	1732111320	170	4	170
325	1725507731	170	375	168
326	1725507731	170	3	172
327	1732759398	990	8	990
328	1729951292	100	444	100
329	1726552881	130	1	130
330	1732780922	3100	2634	3076
331	1732618918	6200	34	106
332	1732694545	63	128	100
333	1732683762	120	5625	120
334	1732510921	130	32	130
335	1730718120	2100	1	2100
338	1732554149	450	17	500
340	1732284114	220	249	250
341	1730815304	150	0	170
342	1729216925	120	0	130
343	1732230114	210	276	230
344	1732554152	72	1410	100
345	1732489359	100	4	100
346	1732780932	300	27845	450
347	1725507733	100	5	104
348	1731052901	180	5	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1731711708	450	0	400
352	1725753691	150	1	150
353	1725507735	130	9	134
354	1732111318	180	9	180
355	1731582109	220	9	220
356	1729638084	220	7	220
357	1732737807	110	1304	263
358	1732770111	220	819	700
359	1729497688	110	476	116
360	1727942489	180	5	180
361	1730901705	180	4	180
362	1730772153	180	2	180
363	1731333702	100	74	100
364	1731333702	100	117	100
365	1732748511	100	71	100
366	1725507738	190	0	190
367	1730523695	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1732402941	4900	0	5000
376	1726855284	2900	0	2949
377	1732456924	2500	1	2500
378	1732132937	590	0	595
379	1731052899	10000	1	9995
380	1732089717	3000	0	2995
381	1731420130	900	0	898
382	1731711709	990	1	995
383	1732532514	1500	1	2468
384	1732683718	890	6	210
385	1732683726	2000	1	1995
386	1732348922	2700	0	2700
388	1732068180	180	1	184
389	1732089738	4000	0	4000
390	1731960125	10000	0	9500
391	1732089739	3000	0	3000
392	1732089732	600	0	600
393	1725507744	190	18	194
394	1725507744	190	2	190
395	1725507744	190	1	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1725507745	18000	0	17995
399	1732705321	210	99	210
400	1729227731	1700	0	180
401	1731452547	7800	1	7777
402	1730923301	180	11	180
403	1732554125	200	10	198
404	1732780917	390	97	395
405	1732748537	100	2	181
406	1732143721	100	17	100
407	1731452584	21000	0	20999
408	1732413809	44000	13	53577
409	1731765734	150	0	150
410	1725507748	160	1	160
411	1732057328	400	0	1000
412	1732716128	1400	24	1500
413	1732748544	4000	41	5000
414	1732726918	190	396	190
415	1732230115	200	122	200
416	1732197736	200	13	200
417	1727244140	100	31	100
418	1732392137	2200	446	2200
419	1732683783	100	532	100
420	1732737797	100	982	100
421	1732705351	100	390	100
422	1725507750	100	0	100
423	1731690108	100	6	100
424	1732780937	420	362	449
425	1732608168	1000	116	999
426	1732521749	2200	907	2250
427	1732780924	1600	2370	2180
428	1732759438	2400	1203	2500
429	1731366101	1200	0	1249
430	1725507752	120	2	120
431	1732089727	120	7	120
432	1725507753	120	6	120
433	1726984932	100	15	100
434	1729908122	120	0	120
435	1732532522	1500	3	1551
436	1732359726	2000	0	2000
437	1725915682	15000	1	14998
438	1732726942	17000	13	17492
439	1732510979	27000	1	26992
440	1732759420	22000	17	22000
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1732673052	1600	243	1600
444	1732640557	6000	7	6060
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1730016086	17000	0	300
448	1730988098	100	5	100
449	1729767686	100	5	100
452	1732035716	100	0	100
455	1732694525	1800	274	1784
456	1732608142	1500	22	1500
457	1725507757	1300	0	1500
459	1725507757	100	282	100
460	1732294914	100	1892	100
461	1730415691	100	265	100
462	1731819713	100	26	100
463	1729292485	100	33	100
464	1732759426	100	183	100
465	1732651329	250	722	376
466	1732629762	780	23	777
467	1731992514	190	0	100
468	1731992514	100	7	100
469	1732737716	100	139	100
470	1730534499	100	0	100
471	1731927716	100	1340	100
472	1732186912	190	6	190
473	1732737740	870	186	9977
474	1732230113	100	203	100
475	1725507761	130	1	130
476	1732651338	490	85	500
477	1730890904	130	32	130
478	1732705327	10000	11	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1732381338	200	0	179
488	1731592902	100	4	100
489	1725507763	310	2	310
490	1732716141	470	363	484
491	1725507763	250	0	250
492	1732716139	270	369	500
493	1731279697	240	0	240
494	1732759427	240	331	295
495	1725507764	100	1	100
496	1727985695	100	1	100
497	1727341282	230	0	240
498	1728385280	100	5	100
499	1731992511	450	0	450
500	1732748509	18000	88	19652
501	1732219399	170	0	100
503	1725507766	160	0	162
504	1732770134	23000	0	22822
505	1732089727	210	0	214
506	1732575784	1400	12	1430
507	1732640545	5500	3	5588
508	1732673001	280	10	285
510	1732597359	3000	52	3000
511	1732651359	3000	12	3100
512	1732219331	3200	14	3220
513	1732500217	3700	56	3700
514	1732748522	3700	47	3699
515	1732651329	3700	45	3730
517	1732716115	1800	1	2000
519	1732575724	2700	4	3000
521	1731722557	3600	0	4000
522	1732759400	1900	107	734
523	1731873732	290	0	296
524	1725507769	110	0	114
527	1728352916	100	1	100
528	1732251725	400	4	400
529	1731787379	4000	0	4000
530	1725507770	100	40	100
531	1732586579	4500	1	5000
532	1732089741	2700	0	3000
533	1732068224	140	3	141
537	1731247298	100	104	104
538	1725507771	260	0	260
539	1732748542	2500	50	2694
540	1725507771	110	0	108
541	1732651324	240	175	240
542	1732726925	500	244	500
543	1725507772	110	0	116
544	1727715691	200	0	200
545	1725507772	110	2	116
546	1732618955	120	119	121
547	1732716143	330	136	333
548	1732780923	2100	71	2750
549	1732759436	270	126	275
550	1725507773	110	62	114
551	1732759405	2600	16	3950
554	1732770124	290	94	289
555	1730793704	400	0	399
556	1730912501	120	8	120
557	1725507775	150	8	148
558	1725507775	130	0	128
559	1729897282	100	4	100
560	1731484900	100	0	100
561	1731711756	25000	4	24750
562	1725507776	100	99	100
563	1730739697	100	6	100
564	1725507776	100	2	100
565	1732554119	100	231	100
566	1732780915	4000	21886	4993
568	1726714911	200	0	200
569	1730253735	200	0	200
570	1725507777	200	0	200
571	1732478513	27000	9	28953
572	1731906136	890000000	0	790000000
573	1731279697	100	0	100
574	1732651328	250	38	100
575	1730199699	100	0	100
576	1732629736	100	1	100
577	1732241019	110	4	111
578	1732780925	750	1107	925
579	1732467745	120	27	127
580	1732770131	1700	11	1342
581	1731452548	800	2	800
582	1732575746	630	0	100
583	1732726943	940	187	946
584	1732543318	4800	17	4800
585	1731657730	790	43	796
586	1732618970	320	50	310
587	1732770116	220	184	224
588	1732780923	640	3226	899
589	1732770127	500	2171	900
590	1732618964	2000	15	2003
591	1732640570	4000	230	4000
592	1732597332	210	2079	214
593	1732770139	230	1037	230
594	1732068181	410	9	410
595	1732780948	210	2842	214
596	1732673002	310	226	310
597	1732381316	310	200	310
599	1732478544	1800	1	1700
600	1732089741	100	1	100
603	1731690110	-1	0	0
604	1732780938	210	139	216
610	1725507784	270	0	276
611	1726131666	270	7	270
612	1728601280	280	0	286
613	1725507785	250	41	256
614	1725507785	250	0	256
615	1732770149	250	1041	248
616	1732435321	260	2611	258
617	1728957726	270	3	275
618	1725507786	280	6	282
619	1731258100	330	204	330
620	1732608161	400	4286	400
621	1732597328	450	51	282
622	1725507787	270	68	272
623	1731279753	1500	87	1500
624	1729270883	5500	0	5554
625	1732726921	100	90	100
627	1732586614	6100	126	6158
628	1731312102	260	6	258
629	1732381320	330	187	330
630	1725507789	290	196	288
631	1732381319	390	201	390
632	1728288082	260	0	265
633	1725507790	330	28	330
634	1732154592	27	0	100
635	1732597329	100	405	100
638	1732770109	8300	1	7500
639	1732251713	890	577	890
640	1732629739	4900	0	6000
641	1732748581	100	16506	252
642	1732197710	100	57	100
643	1732748528	700	6	768
645	1731690111	-1	0	0
646	1725507792	100	1	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1732381317	100	701	100
655	1732532517	100	2074	100
656	1732208510	200	560	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1732662158	1400	0	1500
660	1732489316	1000	2	980
661	1732662177	750	1	757
662	1732618965	810	1	816
663	1732575808	2500	2	2497
664	1732737717	2900	4	2935
666	1731690111	-1	0	0
668	1732640521	210	2708	210
669	1732759423	250	348	175
670	1732316509	190	207	190
671	1727254885	160	2	160
672	1732683778	100	728	101
673	1729432887	120	18	120
674	1732651329	250	61	251
679	1725507797	230	517	230
680	1725507798	230	378	230
681	1725507798	230	23	230
682	1732489317	230	616	230
683	1732662128	230	101	230
684	1730188893	230	103	230
685	1731690111	-1	0	0
686	1729897281	900	0	1000
687	1732716122	450	154	500
688	1732143751	1000	5	1000
689	1732327416	5900	1	5899
690	1731171705	130	1	130
692	1731690111	-1	0	0
693	1732089742	100	2	100
694	1731895369	100	3	100
696	1732662159	3100	0	3200
697	1731279698	1000	0	1000
698	1731150104	15000	0	15551
699	1732089726	49000	0	48500
700	1725507801	100	1	100
701	1732554133	1000000	2	1672730
702	1732748530	49000	0	45000
703	1731927714	210	3	210
704	1731765713	1000	21	1000
705	1732370511	1000	32	1000
706	1732737714	36000	657	36500
708	1731690119	180	0	200
711	1729702898	15000	0	15000
712	1731646927	1900	0	1895
713	1725507803	850000	0	840000
714	1725507803	1200	0	1199
715	1729411282	4000	0	3993
716	1729411281	5000	0	5000
717	1732554116	120000	1	118690
718	1732089732	1800	0	1849
719	1729098104	50000	0	49777
720	1732068248	40000	0	39936
721	1725507805	2500000	3	2500000
722	1732651341	44000	0	44987
723	1725507805	100	1	100
724	1725507806	100	54	100
725	1732122124	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	1	100
742	1731268899	100	0	100
743	1725688868	100	0	100
744	1732575726	22	82	100
745	1731690112	-1	0	0
747	1732575728	100	277	100
749	1730653296	110	2	110
750	1732575773	2600	1	2635
751	1731387706	120	9	122
752	1725507808	150	2	150
753	1730340142	110	2	114
754	1730394092	150	1	150
755	1732629721	530	102	527
756	1731355303	200	7	200
757	1732716115	200	11	200
758	1726120867	150	18	150
759	1732586615	600	13	622
760	1725507810	150	12	154
761	1732478538	11000	81	10999
762	1730048501	8400	0	8999
763	1730890914	13000	1	12820
764	1731862939	9400	76	9500
765	1725507811	10000	0	10000
766	1732489342	8900	3	9000
767	1732716117	150	56	154
768	1732748532	3000	2	3300
769	1731690112	-1	0	0
770	1729206140	20000	0	20000
771	1732586614	1000	2	1000
772	1732122122	100	5	100
773	1728882093	2500	0	2500
774	1732068220	7700	0	7732
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	1	210
779	1725507814	210	0	210
780	1732748514	900	21	900
781	1732662158	13000	1	13719
783	1732003349	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1732694545	63	44	100
787	1732629721	100	1307	100
788	1730782901	130	16	130
789	1730707301	150	1	150
790	1732759428	350	41	358
791	1731690112	-1	0	0
793	1732640561	940	168	944
794	1732651356	2500	246	2767
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1732176119	230	326	230
798	1732629720	230	441	230
799	1732597332	230	24	230
800	1728882090	100	2	100
801	1732683758	450	0	575
804	1732143766	450	1	444
805	1732651357	700	3	700
806	1732683758	280	0	526
807	1732500178	300	31	303
808	1732651355	500	1	505
809	1732521722	1200	3	1180
810	1732035747	330	3	330
811	1731549754	210	0	210
812	1729767686	250	0	252
813	1726714912	140	10	144
814	1725507821	140	1	146
815	1732737749	620	0	790
816	1728601280	220	0	218
817	1732241011	890	0	954
819	1732673054	210	212	209
820	1732618928	120	12535	120
821	1732748549	150	2530	149
822	1732651325	120	5563	120
823	1732770118	120	81475	120
824	1732780936	180	578	179
825	1732705324	120	1972	120
826	1732737747	120	177	120
827	1732759434	120	721	240
828	1732683764	150	62	152
829	1732770152	27	84	100
830	1732673000	150	29	154
831	1732640525	130	412	130
832	1732780910	170	168	650
833	1729584083	200	0	200
834	1731830509	190	1	190
835	1725507825	180	13	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1731690112	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1731690113	-1	0	0
841	1731160903	140	25	144
842	1728666082	120	0	120
843	1731549756	130	0	130
844	1728979281	110	11	114
848	1732284116	1000	1	990
849	1732305715	5000	5	5000
850	1732240989	150	2	150
851	1727179312	170	0	150
852	1729897281	150	1	150
853	1732608157	40000	3	39986
854	1729357302	150	0	150
855	1725980465	4500	0	4000
856	1728396079	350	0	350
857	1729432881	650	0	650
858	1726801308	850	0	800
859	1725507830	1500	0	1600
860	1731549777	6500	1	6500
861	1732068197	5000	0	150
862	1730415690	500	1	500
863	1731981781	2500	0	2500
864	1729432881	450	0	456
865	1732770122	650	115	654
866	1732618948	180	0	191
867	1725507832	100	8	100
869	1732737788	70000	2	71717
871	1725980465	8000	0	8000
873	1729843283	360	0	500
874	1725507832	360	0	500
875	1732402935	99000000	0	144000000
876	1732230120	350000000	0	320000000
877	1731873732	180000000	0	145000000
878	1728914500	320000000	0	250000000
880	1732089728	190	0	190
881	1731646936	960	0	963
882	1732748513	200	242	200
883	1730437292	200	1	200
884	1732089736	120	0	120
885	1725507834	130	0	130
886	1732759389	370	6	375
887	1731906124	550	0	555
888	1732348949	7000	1	6977
889	1732089731	110	0	110
890	1731258101	130	0	130
893	1732078942	450	0	896
894	1731862908	-1	0	0
895	1732208527	180000000	0	250000000
896	1731301303	29000000	0	29000000
897	1730469726	999999999999	0	0
898	1732662138	30000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1729573310	2000	0	2000
901	1725507837	20000	0	20000
902	1728298878	69000	0	69396
903	1725507838	1000000000	0	0
904	1731690113	-1	0	0
905	1725507838	100	489	100
906	1725507839	100	30	100
907	1725507839	100	31	100
908	1725507839	100	2	100
909	1725507839	100	185	100
910	1732748521	170	163	100
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1725507840	100	21	100
914	1731690113	-1	0	0
915	1725507841	14000	0	14441
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1732748535	9400000	0	7500000
922	1732510963	30000000	0	420420
923	1726034501	37000	0	37000
924	1731690114	-1	0	0
925	1725507843	5500	0	5500
926	1732672991	100	837	100
927	1725507843	999999999999	0	1000000000
931	1732759392	100	20	100
932	1730545299	100	1	100
933	1725507844	100	0	100
934	1725507844	100	6	100
935	1730782929	4500000	0	2900000
936	1725537667	870000000	0	590000000
937	1728849766	1700	0	1700
938	1731754936	750000000	0	600000000
939	1729227702	800000000	0	0
940	1730448119	50000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1731754936	990000000	0	333333000
946	1731754936	990000000	0	0
947	1731754936	990000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1732132921	-1	0	1000000000
952	1732748527	9400000	2	10000000
953	1729476198	4500000	0	1000000
954	1731700909	-1	0	0
955	1729681307	12000	1	12500
956	1729562534	150	3	150
957	1725507849	140	0	142
958	1732273317	120	144	124
959	1732618987	5900	1205	5999
960	1732618965	1700	1802	1700
961	1731700909	-1	0	0
962	1731722563	90000	0	89000
963	1731571323	7800	0	8198
964	1732219339	30000	0	4600
965	1731106940	70000	0	85000
966	1731409330	8400	0	8598
967	1731679364	7900	0	7997
968	1731106944	8400	0	8397
969	1730588499	420	0	420
970	1731733312	420	0	420
971	1731884512	420	0	419
972	1732748548	450	1	488
973	1732284132	490	0	499
974	1732316529	490	0	769
975	1732035738	1300	0	620
976	1732305735	640	0	647
977	1732413805	820	0	500
978	1732068232	500	0	499
979	1732316546	490	0	499
980	1732316569	850	0	500
981	1731830551	420	0	418
982	1731927711	1800	0	500
983	1732413785	98000	0	19999
984	1732554139	430	0	400
985	1732683743	1200	0	1494
986	1732629746	690	0	775
987	1732586638	900	1	999
988	1732554141	990	0	500
989	1732068206	6800	0	6800
990	1731301318	70000	0	9397
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1730534520	69000000	0	67900000
995	1732748508	7000	400	8000
998	1732759432	72	54	125
999	1730113336	14000	0	13725
1000	1732748512	8000	10	7990
1003	1732748516	63	8	100
1004	1729767688	100	162	100
1005	1729767687	100	324	100
1006	1732683783	120	2090	265
1007	1731139302	100	388	100
1008	1731139304	100	298	100
1009	1732500182	130	766	130
1010	1732597329	130	90	130
1011	1730340142	130	2	130
1012	1725507859	130	14	130
1013	1725507859	130	13	130
1014	1732208509	130	31	130
1015	1732759399	300	23	355
1016	1732078915	230	4	230
1017	1729519288	230	20	230
1018	1728018098	230	3	230
1019	1732673003	1600	13	1606
1020	1732716137	330	21	336
1021	1732500183	180	22	181
1022	1732662125	180	75	181
1023	1731754937	990000000	0	560666000
1024	1731754937	950000000	0	0
1025	1731754937	950000000	0	470320000
1026	1729411282	100	0	100
1027	1732489316	90	1	100
1028	1726077667	90	0	100
1029	1732089728	640	1	640
1030	1725507862	3300	0	3300
1031	1725507863	2000	0	1769
1032	1732510927	1200	1	1188
1033	1731646908	120	1	120
1034	1731970966	330	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	0	280
1037	1729843283	900	0	900
1038	1732694518	2900	389	2888
1040	1732597353	1000000000	0	2000000000
1041	1732608126	2000	57	2000
1042	1732186954	50000	0	49987
1043	1732564950	40000	0	49999
1044	1732186956	40000	0	40000
1045	1725507866	50000	0	50000
1047	1731700910	-1	0	0
1048	1732392137	9900	0	14000
1049	1732500197	2500	0	1000
1050	1732683748	3800	0	5649
1051	1732683753	13000	4	14111
1052	1732683750	2200	0	2898
1053	1732683770	1900	6	1919
1054	1732694530	3400	6	3456
1055	1732564953	15000	2	15000
1056	1732510966	1600	0	2840
1057	1732683744	4700	0	7000
1058	1732683749	9000	0	10801
1059	1732683748	1800	1	1919
1060	1732683749	9600	0	11500
1061	1732456940	5000	0	8000
1062	1732683750	7900	0	10000
1063	1732683750	2400	0	2960
1064	1731819737	4000	0	4800
1065	1732683750	17000	0	21000
1066	1732683751	7300	0	7000
1067	1732456940	5000	0	8300
1068	1732694521	6900	3	6900
1069	1732100523	7000	2	6868
1070	1732111325	7500	1	7500
1071	1732251737	4000	20	3998
1072	1731744145	1600	0	100
1073	1727780492	3400	0	3400
1074	1732608158	1800	0	1400
1075	1732683761	1800	0	4999
1076	1732683749	3300	0	6997
1077	1731862917	4300	0	999
1078	1732683744	5700	0	2500
1079	1732683760	2800	0	4000
1080	1732392112	270	1	300
1081	1731700910	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1732705336	8800	1	8996
1086	1732737725	25000	19	24999
1087	1731992533	11000	1	10996
1088	1732705337	24000	26	17424
1089	1732446121	14000	2	13999
1090	1726995705	8800	0	7669
1091	1732446121	17000	4	17489
1092	1732446121	30000	3	30000
1093	1732737722	12000	135	12000
1094	1732770159	27000	57	27567
1095	1731549749	29000	1	29000
1096	1729681291	20000	1	19900
1097	1732478543	30000	2	29987
1098	1732478543	29000	2	29987
1099	1732478574	41000	2	41987
1100	1731063707	890	0	895
