Last Updated:	1741226400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
140	1741194268	360	8	340
142	1741151052	1900	490	1881
143	1741151029	3200	2	3390
144	1729281683	100	0	100
145	1733742144	100	168	100
147	1741021404	1000	1	9900
148	1738375440	1900	0	1950
149	1736787809	3000	0	320
157	1741183442	450	20	777
158	1741194269	23	235	100
159	1741194269	36	38	100
160	1741010632	110	40	111
161	1739001765	100	4	100
162	1740891794	100	6	100
163	1739520162	100	0	100
164	1739487761	100	29	100
165	1741194243	54	57	100
166	1739671460	100	16	100
167	1740924180	100	2	104
168	1737586956	100	0	100
169	1741107835	63	10	100
170	1740999788	100	17	100
171	1736431357	100	0	100
172	1734789745	100	1	100
173	1740827051	54	0	100
174	1741205036	90	1035	450
175	1735416137	100	10	100
176	1741151056	4400	79	4444
177	1741010591	3900	42	3888
178	1739487803	3700	0	3700
179	1740967489	100	1452	104
180	1737630165	100	1	100
181	1741161815	400	0	100
182	1736517827	100	2	100
183	1732856520	100	64	100
184	1741194219	100	144	100
185	1737532956	300	18	300
186	1740751389	100	31	100
187	1740794699	100	2207	100
188	1740362715	100	1	100
189	1740783821	100	1	100
193	1725507707	990000000	0	995000000
194	1741215782	82000000	412	82000000
195	1738440179	3000	0	4000
196	1741226755	200	4462	200
198	1725507708	100	36	100
199	1735135354	150	13	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1735999347	100	9	100
203	1741194255	58	96	100
204	1737792152	100	6	104
205	1741086204	220	232	225
206	1740870239	58	12	250
207	1740243833	700	2	700
208	1740567794	100	4	100
209	1741194230	100	28	100
210	1738936956	100	12	100
211	1740178971	100	13	100
212	1740772990	100	7	100
213	1734433370	160	4	160
214	1741129416	770	73	774
215	1741129429	1200	20	1228
216	1739347362	120	2	120
217	1741215837	1100	0	1599
218	1736236963	150	2	150
219	1740870239	63	11	100
220	1739941374	100	3	100
221	1740729832	170	1	170
222	1739844303	100	0	100
223	1729497687	150	0	150
224	1737370958	100	9	100
225	1736561039	210	2	214
226	1736506957	670	0	674
227	1740438213	170	0	175
228	1740621897	3400	0	3456
229	1740427439	19000	0	19999
230	1731733309	120	20	120
231	1740902637	27	0	100
232	1738839751	100	106	100
233	1737705774	100	0	100
234	1741075448	110	2	114
236	1741096996	450	51	777
237	1739746980	100	2064	100
238	1741194202	110	10313	114
239	1737003750	160	2	160
240	1739163765	160	1	160
241	1740308601	290	0	180
242	1741194255	63	101	100
243	1741194255	63	1803	100
244	1741194255	63	1	100
245	1741161826	63	776	100
246	1741194255	63	115	100
247	1741053896	63	68	100
248	1741064602	180	678	184
249	1739163765	130	2	130
250	1725507717	130	44	130
251	1740772991	130	3836	130
252	1725507717	120	2	120
253	1740449107	150	106	149
254	1739347386	190	89	193
255	1728666082	130	23	128
256	1739963016	150	77	155
257	1740708304	250	7	252
258	1741042988	1000	4	100000
259	1734573836	100	0	100
260	1741021433	72	479	100
261	1740449109	90	0	100
262	1741226691	800	2429	21419
263	1734854557	100	7	100
264	1727082083	100	0	100
265	1740729838	200	104	200
266	1741032238	100	89	101
267	1739984581	100	0	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1733698943	100	5	100
271	1739671459	250	0	300
272	1735912940	250	88	250
273	1741053935	990	78	900
274	1735038152	450	0	500
276	1740989016	10000	132	10000
277	1736614954	300	0	300
278	1738105352	300	16	300
279	1725507722	300	0	300
280	1740178971	100	27	100
281	1725507723	500000000	0	500000000
285	1740740593	100	17	100
286	1735686143	100	0	100
287	1740589399	8000	0	778
288	1740999810	8700	3	8715
289	1741064641	990	0	1566
290	1740341035	2000	0	2290
291	1741043010	150	42	110
292	1737349365	100	0	100
293	1741215853	100	539	100
294	1740891794	100	35	100
295	1740913424	500	0	500
296	1740945821	880	1	880
297	1741064660	180	0	100
298	1741064660	180	98	100
299	1740729857	180	1	100
300	1741064662	180	329	100
301	1741215861	63	2	100
302	1741075411	620	102	620
303	1736150549	100	105	100
304	1741151062	110	13137	100
305	1740535501	100	4	100
306	1740675794	180	90	177
307	1740708305	100	47	100
308	1736895753	130	5	130
309	1738364538	130	7	130
310	1739844300	130	7	130
311	1737306155	100	8	100
312	1725507728	160	2	160
313	1741183413	460	1	480
314	1733223736	110	10	108
315	1740945782	110	195	110
316	1735372936	300	33	300
317	1734519751	110	2	108
318	1740945783	110	317	110
319	1738450965	300	24	304
320	1735232544	210	1	400
321	1739509360	100	3	100
322	1741172633	100	1097	180
323	1736701355	130	7	136
324	1740319386	170	24	170
325	1725507731	170	527	168
326	1725507731	170	38	172
327	1741075394	990	12	990
328	1740751393	100	5595	100
329	1739260965	130	1	130
330	1741226710	3200	1079	3250
331	1740600188	3200	0	3178
332	1741194255	63	32	100
333	1741205038	120	2110	120
334	1740913396	130	37	130
335	1739595786	2000	4	2098
338	1741204998	450	15	500
340	1740967501	220	133	250
341	1739714577	150	0	170
342	1734951756	120	0	130
343	1732230114	210	0	230
344	1740686619	72	274	100
345	1741183444	100	5	100
346	1741226743	360	13444	496
347	1734670961	100	10	104
348	1740610982	180	14	180
349	1741161794	130	20	128
350	1733763741	100	2	100
351	1740017127	440	1	400
352	1740416584	150	4	150
353	1735297355	130	1	134
354	1739606574	180	1	180
355	1740060184	220	8	220
356	1737360150	220	13	220
357	1741215849	110	1057	225
358	1741205045	550	572	750
359	1729497688	110	1	116
360	1740232985	180	4	180
361	1740600182	180	15	180
362	1738807439	180	1	180
363	1739822578	100	94	100
364	1739833383	100	81	100
365	1739833382	100	101	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1740924180	190	461	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1735686158	190	0	190
374	1725507739	190	0	190
375	1740427441	4300	0	4350
376	1740027814	2900	0	1680
377	1740427465	2400	0	2497
378	1739487784	790	0	789
379	1738396947	10000	0	9990
380	1740967524	1500	0	2994
381	1739368981	750	0	750
382	1741194209	810	2	210
383	1737154959	3000	0	2995
384	1738472570	550	5	550
385	1738289067	2200	2	2250
386	1739649766	1300	1	1000
388	1734908553	180	3	184
389	1737014551	4000	0	4000
390	1740114191	8200	0	4000
391	1740924202	1300	0	1500
392	1739509386	600	0	606
393	1725507744	190	9	194
394	1725507744	190	6	190
395	1725507744	190	9	196
396	1737662569	840	1	841
397	1740060199	800	0	582
398	1740427445	9600	0	17995
399	1740535501	210	9	210
400	1740362728	1800	0	1800
401	1740449136	5500	0	7777
402	1735416138	180	16	180
403	1741140308	190	10	191
404	1740999817	400	11	393
405	1740773030	900	3	897
406	1736139750	100	16	100
407	1740276319	15000	0	116
408	1741183386	9500	27	14998
409	1740232987	100	0	100
410	1735977750	160	1	160
411	1741151036	500	3	500
412	1741183425	220	17	221
413	1740373436	3000	21	2999
414	1738537359	190	0	200
415	1738958564	200	2	200
416	1741150993	200	1	200
417	1735891348	100	1	100
418	1741075435	2300	347	2300
419	1741226753	100	508	101
420	1741215820	100	975	101
421	1741215854	100	590	101
422	1733310139	100	11	100
423	1735038152	100	49	100
424	1741215845	100	532	101
425	1740697434	900	689	900
426	1741075395	2100	630	2100
427	1741215846	2000	1268	2097
428	1741183421	2300	2398	2345
429	1740945806	1200	2	1248
430	1740394990	120	1	120
431	1733320937	120	8	120
432	1735383747	120	10	120
433	1740492186	100	26	100
434	1741010585	120	5	120
435	1741010606	720	1	725
436	1741043019	2500	4	2500
437	1739509410	14000	0	14985
438	1741215836	15000	37	15000
439	1740708329	22000	0	17065
440	1741021443	22000	19	21995
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1741021415	3100	1526	3095
444	1741140338	7800	3	6058
445	1734325379	10000	0	12000
446	1740751399	8000	1	7777
447	1740664987	17000	1	3000
448	1739800977	100	1	100
449	1737910968	100	7	100
452	1737878559	100	1	100
455	1741086205	1400	273	1400
456	1741086210	1400	20	1449
457	1738418562	1300	0	1500
459	1736355750	100	294	100
460	1740870196	100	2872	100
461	1740006183	100	228	100
462	1738213338	100	0	100
463	1736355748	100	0	100
464	1741161787	680	276	678
465	1741129396	660	75	987
466	1741086207	2900	13	2900
467	1740675834	170	0	1000
468	1739790191	100	9	100
469	1736020950	100	92	100
470	1739422965	100	1	100
471	1739660573	100	514	100
472	1738656168	190	6	190
473	1740556995	140	0	141
474	1740729811	100	116	100
475	1725507761	130	0	130
476	1741032237	100	228	120
477	1739023389	150	2	130
478	1740924243	10000	28	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1740708331	100	0	100
488	1731592902	100	3	100
489	1725507763	310	2	310
490	1741215840	370	490	373
491	1725507763	250	6	250
492	1741194267	270	784	400
493	1731279697	240	2	240
494	1741043008	230	56	385
495	1740967489	100	12	100
496	1736582555	100	3	100
497	1738537357	230	14	236
498	1739952173	100	3	100
499	1738450984	450	0	500
500	1741183411	17000	45	17500
501	1736258587	100	0	4000
503	1725507766	160	0	162
504	1740891818	21000	0	20000
505	1740070982	210	0	214
506	1741021405	1200	354	1220
507	1741129388	4200	5	4223
508	1740330186	190	4	188
510	1741215803	3900	424	3000
511	1738958592	3200	4	3400
512	1739001790	3200	3	3220
513	1741215796	5200	376	5399
514	1740351780	3100	185	3140
515	1740924184	3100	192	3140
517	1740319386	1800	0	2000
519	1741118593	2700	3	3000
521	1738342932	3600	0	4000
522	1740881143	3000	0	2993
523	1740729810	290	22	333
524	1725507769	110	0	114
527	1740200590	100	0	100
528	1740708371	400	9	400
529	1740589417	7000	4	6999
530	1741096993	100	88	100
531	1738580554	4500	0	5000
532	1732888919	2700	0	3000
533	1740427405	100	0	100
537	1739671460	100	9	104
538	1725507771	260	6	260
539	1740600230	1200	476	1350
540	1735437833	110	0	108
541	1736895753	240	0	240
542	1740697394	500	7	480
543	1739412252	110	1	116
544	1736928158	200	0	200
545	1733979730	110	16	116
546	1741151001	110	6	114
547	1741183419	750	45	1199
548	1741097001	2800	69	2800
549	1741226694	6300	62	4500
550	1737975757	110	16	114
551	1740924187	1200	19	1500
554	1739585074	290	0	288
555	1735837356	400	0	393
556	1741075398	120	4	120
557	1741042991	150	23	148
558	1725507775	130	8	128
559	1729897282	100	12	100
560	1737738151	100	0	100
561	1741043012	24000	2	24680
562	1734325348	100	1	100
563	1730739697	100	29	100
564	1725507776	100	31	100
565	1735967026	100	0	100
566	1741215783	4000	13652	4999
568	1740956586	200	159	200
569	1734433381	200	0	200
570	1736247764	200	15	200
571	1741010585	26000	2	26500
572	1739574172	700000000	0	790000000
573	1731279697	100	0	100
574	1741194197	100	65	100
575	1740394997	100	2	100
576	1740038584	100	0	100
577	1740967504	110	27	100
578	1741205014	1400	85	1489
579	1740816196	130	9	130
580	1736604153	3600	0	3000
581	1738472593	650	0	798
582	1740891822	1200	0	100
583	1741183389	950	142	950
584	1741097017	3900	49	3878
585	1741205019	600	68	598
586	1741183399	310	176	310
587	1740913395	220	170	224
588	1741226754	230	7862	236
589	1741205025	750	4345	883
590	1741053898	1800	17	1771
591	1741205024	4500	50	5000
592	1741075404	210	1263	214
593	1741205026	230	94	230
594	1741204992	410	33	410
595	1741215837	970	2157	990
596	1741205024	310	515	310
597	1741161794	310	276	500
599	1741183408	1000	1	1700
600	1734994978	340	0	100
603	1740481396	-1	0	0
604	1741150987	210	202	216
610	1725507784	270	0	276
611	1740988984	270	385	270
612	1737241360	280	1	286
613	1725507785	250	0	256
614	1725507785	250	0	256
615	1741151046	250	381	248
616	1739919776	260	292	258
617	1740870195	270	2138	274
618	1734282141	280	15	282
619	1735837354	330	480	330
620	1741118593	480	1926	486
621	1740416609	450	0	425
622	1732845789	270	40	272
623	1741172615	9700	198	9750
624	1741194209	1400	1	372
625	1741226706	100	111	100
627	1741205016	4400	331	4400
628	1740956588	260	1991	258
629	1741172624	330	749	330
630	1739692968	290	100	288
631	1740978193	450	170	448
632	1728288082	260	0	264
633	1733461338	330	22	330
634	1740881091	27	84	100
635	1740405782	100	3938	100
638	1741118615	8000	5	8000
639	1740611009	550	1	550
640	1741010605	1500	0	4248
641	1741226755	100	4730	495
642	1739660570	100	120	100
643	1740492202	810	0	318
645	1740481397	-1	0	0
646	1725507792	100	0	100
647	1725507792	999999999999	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1740459792	100	163	100
655	1740567795	100	166	100
656	1741064601	200	262	200
657	1735902146	800	0	796
658	1736247769	780	1	783
659	1740427442	900	0	500
660	1740654186	1000	1	999
661	1738148569	760	1	757
662	1739800973	800	1	816
663	1740427446	2000	0	1996
664	1741043014	2000	4	2000
666	1740481397	-1	0	0
668	1740459832	210	1	210
669	1740773016	170	42	175
670	1738861358	190	0	190
671	1735383747	160	2	160
672	1741172603	100	1179	100
673	1735448558	120	3	120
674	1741172624	250	91	251
679	1738407759	230	3077	230
680	1737802959	230	377	230
681	1725507798	230	28	230
682	1740189891	230	280	230
683	1741215790	230	87	230
684	1740546187	230	266	230
685	1740481397	-1	0	0
686	1734476558	900	0	1000
687	1741140312	450	15	500
688	1740589412	430	1	428
689	1740913422	3600	0	3698
690	1741215809	520	1	529
692	1740481397	-1	0	0
693	1740449105	100	5	100
694	1737306152	100	1	100
696	1740708338	1600	1	1593
697	1739455360	990	1	989
698	1734962545	16000	0	15551
699	1735815757	50000	0	49999
700	1739660569	100	8	100
701	1738872223	890000	0	1672730
702	1738029865	44000	0	44226
703	1740988983	210	12	210
704	1739995380	1000	55	1000
705	1739336564	1000	32	1000
706	1741226690	35000	496	33250
708	1740881093	180	18	200
711	1740124973	14000	0	14000
712	1740243815	1700	0	1900
713	1737165859	900000	0	850000
714	1740243813	1000	0	1050
715	1740934992	990	1	989
716	1740243815	3800	0	500
717	1732554116	120000	0	118685
718	1741205005	1500	1	1001
719	1740243816	47000	0	49777
720	1739876583	30000	0	30303
721	1733050930	2500000	0	2250000
722	1740243814	33000	0	33000
723	1739034172	100	27	100
724	1735362145	100	102	100
725	1740038587	-1	0	1000000000
739	1725507806	100	1	100
740	1740805427	1200	1	1200
741	1725507806	100	0	200
742	1731268899	100	3	100
743	1725688868	100	0	100
744	1741226698	22	2	100
745	1740481398	-1	0	0
747	1741194196	100	765	100
749	1737414150	110	4	110
750	1740427476	390	0	873
751	1737662548	120	18	122
752	1735621365	150	1	150
753	1741064600	110	72	114
754	1741161785	7200	40	150
755	1740708315	430	12	434
756	1740988984	200	43	200
757	1740729810	200	8	200
758	1735977745	150	30	150
759	1740222199	620	18	622
760	1741161793	150	134	154
761	1740773015	10000	13	10500
762	1740427466	5000	0	5110
763	1740265406	11000	0	12721
764	1740999823	10000	540	10000
765	1737889427	10000	0	10000
766	1741075396	20000	5	19900
767	1741194210	4300	45	8987
768	1739984608	3200	0	3100
769	1740481398	-1	0	0
770	1739401374	15000	0	15000
771	1740297792	100	0	100
772	1736647444	100	1	100
773	1740481401	500	0	500
774	1740664998	600	2	600
776	1725507814	190	4	190
777	1735578148	780	0	784
778	1737932560	210	0	210
779	1725507814	210	0	210
780	1739952174	300	2	300
781	1740783788	16000	2	16394
783	1740427490	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1741194255	63	661	100
787	1741086202	100	784	100
788	1740772988	130	354	130
789	1736463750	150	1	150
790	1741183391	300	84	298
791	1740481398	-1	0	0
793	1741172599	900	161	900
794	1741204996	1300	84	1300
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1740664992	230	329	230
798	1737662547	230	71	230
799	1740794702	230	32	230
800	1740978187	100	6	100
801	1741064598	300	35	300
804	1740427433	350	0	358
805	1740870196	600	9	600
806	1741075426	310	0	312
807	1740341020	450	0	460
808	1740773009	2000	1	1800
809	1740611010	500	1	500
810	1740589392	190	0	190
811	1740211375	210	2	210
812	1737511424	250	0	252
813	1736020949	140	1	144
814	1738202620	140	17	146
815	1740859456	400	180	543
816	1740913395	220	10	218
817	1739098966	260	0	260
819	1741204995	210	302	208
820	1738666968	120	1	120
821	1741064601	120	714	120
822	1740978216	150	1	151
823	1740114184	120	211	121
824	1741183394	170	627	170
825	1741150997	120	1201	120
826	1741086208	120	281	257
827	1741129394	330	423	330
828	1741215847	150	37	152
829	1741151062	27	31	100
830	1739768598	150	1	154
831	1741032213	440	25	130
832	1741032230	600	1049	650
833	1729584083	200	1	200
834	1738461830	190	2	190
835	1725507825	180	31	180
836	1725507825	150	0	156
837	1737327774	250000000000	0	1000000000
838	1740481399	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1740481399	-1	0	0
841	1738332132	140	4	144
842	1728666082	120	4	120
843	1740837796	130	18	130
844	1740492186	110	0	114
848	1740416609	1000	1	999
849	1741086228	4500	1	5000
850	1737176565	150	0	150
851	1727179312	170	0	150
852	1740168177	150	1	150
853	1741129432	24000	2	24841
854	1739088167	150	2	150
855	1739444581	4800	1	4800
856	1738515752	150	0	150
857	1740492207	500	1	500
858	1740557030	820	1	821
859	1739541785	1300	0	1300
860	1740999815	6600	0	7400
861	1741075423	5000	0	5000
862	1739757906	480	0	500
863	1741086231	5000	1	5900
864	1729432881	450	0	444
865	1741086208	250	711	250
866	1740146593	100	0	159
867	1739844303	100	3	100
869	1741194223	2400	2	3000
871	1741064615	5000	0	8000
873	1738548240	360	0	500
874	1736636554	360	0	500
875	1741194216	130000000	2	100000000
876	1740546198	440000000	0	339949000
877	1738289041	170000000	0	175000000
878	1741194221	330000000	1	300000000
880	1741140324	430	1	400
881	1740287024	880	1	882
882	1741118614	150	1203	300
883	1740222182	200	1	200
884	1741150994	120	5	120
885	1740664991	130	8	130
886	1738710168	300	3	300
887	1740297792	550	0	555
888	1740621918	7500	4	7605
889	1741140308	150	2	149
890	1739498649	130	9	130
893	1740146595	490	0	527
894	1739585073	999999999999	0	0
895	1738537390	180000000	0	185000000
896	1740956626	24000000	1	22400000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1736895776	1400	0	2000
901	1725507837	20000	0	20000
902	1740762214	66000	0	69420
903	1725507838	1000000000	0	0
904	1740481399	-1	0	0
905	1739412251	100	78	100
906	1725507839	100	15	100
907	1725507839	100	266	100
908	1725507839	100	58	100
909	1725507839	100	31	100
910	1739477013	1000	0	1000
911	1725507840	100	0	100
912	1729054886	100	10	100
913	1735740150	100	1	100
914	1740481399	-1	0	0
915	1738126969	12000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1740610997	5000000	0	3333330
922	1740805417	28000000	0	20000000
923	1726034501	37000	0	36999
924	1740492188	-1	0	0
925	1725507843	5500	0	5500
926	1741226689	100	825	1750
927	1725507843	999999999999	0	1000000000
931	1740567801	150	0	100
932	1740373387	100	134	100
933	1734940949	100	2	100
934	1725507844	100	0	100
935	1740827032	2000000	0	2900000
936	1732932187	800000000	0	800000000
937	1740978221	1700	0	1700
938	1740945808	650000000	0	625000000
939	1740643408	720000000	0	0
940	1737630172	50000000	0	33333300
941	1726531382	750000000	0	549556000
942	1739854991	40000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1739109782	900000000	0	333333000
946	1739109782	900000000	0	0
947	1739109782	900000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1740049394	-1	0	1000000000
952	1741194216	5300000	1	6500000
953	1741075422	3000000	0	1000000
954	1740492188	-1	0	0
955	1735664563	15000	0	14941
956	1740978187	150	21	150
957	1737360150	140	2	142
958	1732273317	120	23	124
959	1741226717	1200	1552	999
960	1741205042	320	2385	400
961	1740492189	-1	0	0
962	1737997375	90000	1	89991
963	1740924207	4400	0	4480
964	1741021437	9500	0	11000
965	1741194219	90000	0	92667
966	1741205032	2800	0	2828
967	1741064589	2300	3	2300
968	1741064589	3000	2	2800
969	1741215818	380	26	400
970	1741107800	420	24	400
971	1741194205	220	20	100
972	1741172605	400	25	259
973	1741194204	220	27	100
974	1741194205	220	30	392
975	1741107835	500	23	250
976	1741118592	400	15	400
977	1740945824	420	13	400
978	1741010621	420	24	100
979	1741194203	220	37	100
980	1741194205	420	21	400
981	1741010622	420	27	400
982	1741010620	420	20	100
983	1741215829	2600	3	1000
984	1741172604	400	16	406
985	1741129395	420	23	400
986	1741010622	420	30	100
987	1741215844	380	13	400
988	1740924239	400	22	420
989	1740945801	10000	1	9000
990	1741194251	5000	0	7500
991	1741215804	95000000	0	100000000
992	1741140303	78000000	1	75000000
993	1740881118	78000000	1	72700000
994	1741215804	85000000	0	67900000
995	1741215783	840	3400	840
998	1741204990	72	18	1120
999	1740762214	14000	1	13712
1000	1740924192	12000	1	12000
1003	1741118591	63	354	100
1004	1740481395	100	227	100
1005	1739098967	100	3240	100
1006	1741053940	120	15124	173
1007	1734800544	100	194	100
1008	1741150993	100	846	100
1009	1740988986	130	995	130
1010	1740794700	130	78	130
1011	1740881091	130	14	130
1012	1725507859	130	5	130
1013	1725507859	130	1	130
1014	1736226156	130	1	130
1015	1740427430	150	0	290
1016	1738213342	230	7	230
1017	1738213338	230	2	230
1018	1739196163	230	13	230
1019	1740978235	1600	6	1000
1020	1740989004	320	33	320
1021	1741021396	180	31	181
1022	1741183392	190	71	190
1023	1739109782	900000000	0	560666000
1024	1739109783	900000000	0	0
1025	1739109783	900000000	0	470320000
1026	1739595803	100	6	100
1027	1739854984	90	0	100
1028	1740988984	90	5	100
1029	1733623426	640	0	640
1030	1735005844	3300	0	3223
1031	1740071013	1600	0	1769
1032	1739153081	990	1	1088
1033	1739476962	120	7	120
1034	1736550232	280	0	966
1035	1739660589	2000	0	2001
1036	1737889396	280	0	286
1037	1729843283	900	1	900
1038	1740762228	1800	359	1890
1040	1735966982	2900000000	0	2000000000
1041	1740578610	3100	0	1000
1042	1741205003	96000	13	50000
1043	1741205003	57000	66	87542
1044	1741118599	120000	126	95428
1045	1737100977	45000	0	50000
1047	1740492189	-1	0	0
1048	1740276323	8700	0	8686
1049	1740416628	3900	0	3897
1050	1740459825	1400	1	1397
1051	1740557010	3500	3	3498
1052	1737349379	2000	0	1750
1053	1740664994	2500	4	2490
1054	1740837798	3800	4	3700
1055	1739800994	9900	1	9996
1056	1739563387	1500	0	1485
1057	1740211401	4400	0	4674
1058	1740470610	8000	0	7222
1059	1739487779	730	0	744
1060	1740805432	8000	3	8244
1061	1740427439	4000	0	4250
1062	1740470615	7100	0	7300
1063	1740675817	1800	0	1846
1064	1740341008	3900	0	4000
1065	1740427464	11000	0	11991
1066	1740341037	7200	0	7596
1067	1740470608	7800	0	5000
1068	1740945814	15000	9	15000
1069	1739833399	15000	2	14750
1070	1739131380	7000	4	6998
1071	1739282576	4400	0	3000
1072	1740751417	1800	19	1798
1073	1740557010	3400	0	3499
1074	1740913427	1500	26	1450
1075	1738440190	900	0	800
1076	1740837800	900	1	900
1077	1740287028	6600	0	100
1078	1741151024	5300	1	5400
1079	1740913413	660	0	4000
1080	1737219768	270	0	300
1081	1740492189	-1	0	0
1082	1725507874	240000	0	390100
1083	1736863373	9000000000	0	1000000000
1084	1740297786	45000	0	5000
1085	1739941399	5000	1	4998
1086	1740891819	9700	0	9800
1087	1739476994	7500	1	7495
1088	1740265406	19000	0	18998
1089	1740654260	12000	2	12490
1090	1738245736	10000	0	12345
1091	1739476985	15000	2	14998
1092	1739477013	22000	4	21995
1093	1739477010	7400	6	7395
1094	1741183437	21000	20	21485
1095	1738764152	27000	20	26994
1096	1736863406	20000	2	19898
1097	1740805394	28000	1	27967
1098	1739476993	26000	1	26000
1099	1740805394	35000	1	34987
1100	1741010604	890	2	893
1101	1741194220	6000	0	7777
