Last Updated:	1758736800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
103	1758661555	730	1	756
104	1758737191	26000	2	27678
105	1758531962	4800	15	4884
106	1757376485	100	1	100
107	1749697607	100	25	100
108	1756652710	90	0	690
109	1748487993	90	0	100
110	1758391529	250	4	250
111	1758229518	250	5	250
112	1754157885	350	1	350
113	1755356726	480	0	480
114	1758639920	890	114	110
115	1758553527	900	6	900
117	1757797565	72	0	100
118	1758672524	18	2435	100
119	1758737187	18	864	100
120	1758737187	18	635	100
121	1758693922	100	4	100
122	1758661515	100	257	100
123	1758672524	72	54	100
124	1758564378	18	84	100
125	1758207934	210	92	216
126	1758110722	400	60	400
127	1757019902	320	2	320
128	1757160351	750	0	400
129	1751944051	100	0	100
130	1758704742	520	0	725
131	1758564381	72	23	100
132	1758586106	400	3	400
135	1758683331	270	1	899
136	1758737187	26	433	100
137	1749362674	1500	4	1480
138	1757667913	300	35	300
139	1741636998	500	0	500
140	1758737200	360	51	340
142	1758726323	1200	1782	1200
143	1758693927	100	48	100
144	1758693963	100	53	100
145	1750313436	100	0	100
147	1757840764	860	0	881
148	1758121536	1700	0	1714
149	1756501520	3000	0	3002
157	1758726320	450	34	777
158	1758629187	23	12	100
159	1758629187	36	16	100
160	1758715524	100	288	100
161	1757808501	100	96	100
162	1752030453	100	0	100
163	1749708260	100	9	100
164	1752203255	100	288	100
165	1758726337	54	1	100
166	1749254798	100	0	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1758380747	63	0	100
170	1753175089	100	0	100
171	1758262180	100	0	100
172	1755021896	100	0	100
173	1758726339	54	0	100
174	1758726350	90	55	250
175	1756523304	100	0	100
176	1758683308	3800	89	3820
177	1757819317	7500	1	7495
178	1757894903	4300	0	4399
179	1752937508	100	0	104
180	1752937510	100	1	100
181	1758477948	130	29	130
182	1752883808	100	0	100
183	1752548872	100	3	100
184	1758737194	320	304	300
185	1737532956	300	110	300
186	1758229518	100	14	100
187	1758499703	100	7818	100
188	1755637505	100	0	100
189	1751987083	100	4	100
193	1751339231	990000000	0	995000000
194	1758737204	80000000	218	79900000
195	1755832078	2000	0	2000
196	1758704722	1800	490	1777
198	1744437837	100	51	100
199	1756458332	150	1	150
200	1739574159	100	1	102
201	1752548871	100	2	100
202	1758315909	100	268	100
203	1758586140	58	65	100
204	1755151514	100	1	104
205	1757927124	140	100	137
206	1758715569	58	11	100
207	1758056753	130	4	131
208	1755140885	100	25	100
209	1753758476	100	37	100
210	1756782471	100	1	100
211	1758434721	100	38	100
212	1757786711	100	7	100
213	1756620316	160	1	160
214	1758586109	1200	114	1193
215	1758262189	940	43	945
216	1744999431	120	0	120
217	1758693950	1000	92	1100
218	1758348320	150	402	150
219	1758575159	63	0	100
220	1758629123	100	275	100
221	1757203688	250	0	250
222	1755021897	100	0	100
223	1755021895	150	0	150
224	1754525289	100	7	100
225	1745474628	210	1	214
226	1756361087	670	0	674
227	1758737134	14000	0	1000
228	1758596901	3400	2	3456
229	1758434719	4000	10	22663
230	1758197128	120	6373	120
231	1758639949	27	0	100
232	1757462914	100	51	100
233	1757689520	100	0	120
234	1758639956	110	6	100
236	1758683305	450	70	777
237	1758272721	100	10237	100
238	1758715596	100	12929	100
239	1758283532	160	5	160
240	1757905698	160	4	160
241	1757311515	180	3	180
242	1758693960	63	30757	100
243	1758693960	63	3372	100
244	1758693960	63	1	100
245	1758693960	63	3850	100
246	1758693960	63	2222	100
247	1758348324	63	5	100
248	1758564325	180	685	184
249	1757473703	130	52	130
250	1744437837	130	0	130
251	1753455889	130	79	130
252	1725507717	120	3	120
253	1758575133	100	99	100
254	1758575133	100	89	100
255	1755313701	130	1	128
256	1757732917	100	79	100
257	1758553532	250	184	252
258	1758629118	1000	4	100000
259	1755691524	100	1	100
260	1758272740	72	0	100
261	1757754316	90	0	100
262	1758240531	140	24	144
263	1756166871	100	50	100
264	1727082083	100	0	100
265	1744103025	100	1	100
266	1758575131	100	175	100
267	1739984581	100	5	100
268	1758035180	5000	0	5000
269	1751738689	100	0	100
270	1757451930	100	0	100
271	1755313702	250	0	250
272	1752980887	250	2	250
273	1758693975	1000	123	3500
274	1755777911	450	0	500
276	1758650763	10000	4	9999
277	1754719505	300	1	300
278	1758499701	300	2	300
279	1725507722	300	0	300
280	1757581507	100	17	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1756199136	100	0	100
287	1755832188	2000	0	2000
288	1758596942	8000	1	8000
289	1756199127	9000	0	8994
290	1757689513	950	0	950
291	1757819316	110	0	148
292	1754708865	100	0	100
293	1758661568	100	189	100
294	1755918405	100	53	100
295	1753261496	150	1	150
296	1758413320	600	0	645
297	1758402327	180	1	100
298	1758672500	180	114	100
299	1758402327	180	1	100
300	1757948788	180	0	100
301	1758575205	63	0	100
302	1758542768	500	18	560
303	1757592318	100	73	100
304	1758737205	100	6034	100
305	1758499702	100	4	100
306	1757257518	100	2	100
307	1758099922	100	32	100
308	1758143117	130	5	130
309	1752235487	130	2	130
310	1754006874	130	4	130
311	1755313705	100	1	100
312	1725507728	160	1	160
313	1748920002	220	2	220
314	1758067720	110	12	108
315	1756868869	110	28	110
316	1757905700	300	102	300
317	1755626700	110	1	108
318	1755659284	110	0	110
319	1757722093	300	12	304
320	1752548872	210	0	212
321	1758013527	100	4	100
322	1755907596	100	333	100
323	1736701355	130	193	136
324	1754211896	170	0	170
325	1725507731	170	433	168
326	1725507731	170	260	172
327	1758726324	1100	2	1930
328	1758337692	100	32742	100
329	1754384704	130	0	130
330	1758737119	100	2434	2225
331	1758531952	2900	0	2995
332	1758693960	63	16444	100
333	1758693969	180	2020	180
334	1758154109	130	83	130
335	1757948734	1900	0	1950
338	1758683304	450	9	500
340	1757819296	220	0	250
341	1755518701	150	0	170
342	1756965910	120	0	130
343	1756965910	210	0	230
344	1757851533	72	0	100
345	1758737189	100	3194	131
346	1758737122	300	28951	670
347	1753693504	100	7	104
348	1754233505	180	5	180
349	1758348320	130	2	128
350	1756620315	100	2	100
351	1758737189	250	3	312
352	1758186338	150	54	150
353	1749254804	130	2	134
354	1755400088	180	0	180
355	1758143120	220	6304	220
356	1754708866	220	9	220
357	1758737148	150	374	175
358	1758726344	500	613	700
359	1755043673	110	0	116
360	1749913460	180	0	180
361	1748649995	180	1	180
362	1756944472	180	4	180
363	1758510501	100	216	100
364	1757246712	100	176	100
365	1743962629	100	261	100
366	1725507738	190	0	190
367	1750086265	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1755518701	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1753574865	190	0	190
374	1758045937	190	21	190
375	1757722118	3900	0	3898
376	1751835902	2900	1	2949
377	1758240512	2200	2	2245
378	1757063130	760	0	766
379	1756296503	9000	0	8995
380	1756199125	9200	0	9195
381	1754352457	250	2	250
382	1758348321	890	19	1000
383	1757333148	1200	0	994
384	1758693940	400	4	399
385	1757786730	1500	1	1495
386	1758348322	990	3	1148
388	1755605103	180	4	184
389	1751090721	8000	0	7999
390	1756199142	8200	0	8222
391	1757430316	1500	0	1450
392	1757840766	2500	0	2500
393	1725507744	190	2	194
394	1741453411	190	0	190
395	1751047480	190	1	196
396	1755108318	840	0	840
397	1757851526	4000	0	4000
398	1758575173	3200	0	3838
399	1754525289	210	6	210
400	1757754341	1800	0	1974
401	1758348355	2200	0	2791
402	1758272722	180	99	180
403	1756102126	180	6	181
404	1758521161	250	3	400
405	1758424133	100	0	240
406	1744934773	100	0	100
407	1755421511	12000	0	12500
408	1758369940	13000	110	260
409	1751565889	100	0	100
410	1757495125	160	1	160
411	1758672500	500	12	500
412	1758477948	350	4	353
413	1758683306	2000	241	1981
414	1738537359	190	0	190
415	1753963508	200	1	200
416	1757430315	200	0	200
417	1755270300	100	0	100
418	1758737140	3600	1731	5000
419	1758477956	100	707	200
420	1758737127	100	2721	100
421	1758672536	450	3542	449
422	1753509908	100	1	100
423	1758553517	100	280	100
424	1758661513	330	206	334
425	1758693957	900	49	882
426	1758704720	100	2190	100
427	1758726350	1000	212	1094
428	1758715578	1200	40	1194
429	1756674317	900	1	1000
430	1755043675	120	6	120
431	1751630682	120	4	120
432	1748477186	120	2	120
433	1758283530	100	157	100
434	1754006911	120	1	120
435	1758099939	340	1	320
436	1758315909	1300	1	134
437	1758715516	13000	1	13880
438	1758348378	13000	13	13485
439	1758510525	24000	2	24888
440	1758359133	18000	8	17995
441	1755896690	1200000	0	1300000
442	1758240514	890000	0	1000000
443	1758726333	4900	130	5250
444	1758240552	16000	0	16795
445	1753045508	4000	0	4000
446	1757970347	6300	0	6300
447	1758542715	4000	1	13000
448	1755313704	100	1	100
449	1750313248	100	0	100
452	1756868868	100	0	100
455	1758737142	900	739	900
456	1758564325	180	49	383
457	1756199134	1300	0	1500
459	1753358687	100	256	100
460	1758272722	100	1110	100
461	1748898257	100	8	100
462	1755313703	100	105	100
463	1757290080	100	13	100
464	1758737121	730	247	100
465	1758726329	1400	251	1111
466	1758424106	2500	31	2514
467	1758143188	410	0	100
468	1758726320	100	151	100
469	1755605103	100	0	100
470	1756825501	100	1	100
471	1758262108	100	958	100
472	1754643891	190	34	190
473	1758726325	730	297	130
474	1757635689	100	1	100
475	1745669036	130	1	130
476	1758683332	400	450	420
477	1758186340	130	0	130
478	1758575122	10000	121	9999
482	1754481932	100000000000	0	991000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1758639929	100	70	178
488	1751976290	100	13	100
489	1744459446	310	2	310
490	1758726351	300	247	393
491	1744459449	250	2	250
492	1758607574	540	192	546
493	1745075037	240	3	240
494	1758510537	300	0	375
495	1740967489	100	5	100
496	1754525288	100	0	100
497	1751663083	230	0	236
498	1758639910	100	132	100
499	1758132352	500	0	629
500	1758704765	18000	2048	17992
501	1756523305	100	0	100
503	1753412847	160	2	162
504	1758229515	20000	1	15245
505	1755021900	210	0	214
506	1758499734	5000	57	6606
507	1758715518	5400	3	5389
508	1756317833	12000	1	11908
510	1758737191	2200	18	2000
511	1758424107	2800	53	2800
512	1758175550	2200	27	2222
513	1758737159	4200	79	4288
514	1758586097	3700	86	3686
515	1758542725	3000	72	2974
517	1756587892	1800	0	2000
519	1758586103	2700	1	3000
521	1757419516	3600	0	4000
522	1758488718	2900	1	2500
523	1757451926	290	3	296
524	1747116239	110	0	114
527	1757408729	100	0	100
528	1755702313	300	3	240
529	1758521160	6200	0	4000
530	1758175532	100	17	100
531	1757538376	4500	0	5000
532	1758013528	2700	0	3000
533	1754989515	100	4	100
537	1755486451	100	26	104
538	1754525287	260	0	260
539	1758737120	1900	103	2442
540	1742738612	110	38	108
541	1757419522	240	1	240
542	1758650721	500	24	502
543	1747137842	110	0	116
544	1752926714	200	0	200
545	1758693920	110	157	116
546	1758629130	110	125	300
547	1758650768	1000	58	1020
548	1758737123	2800	77	2800
549	1758715547	1200	86	1100
550	1750820848	110	8	114
551	1758542724	950	20	950
554	1758672528	290	60	288
555	1756242357	390	0	310
556	1758186337	120	5249	120
557	1751825087	150	20	148
558	1746608645	130	0	128
559	1753801514	100	231	100
560	1757268317	100	15	100
561	1756436860	23000	3	23232
562	1754276879	100	0	100
563	1756102079	100	235	100
564	1754481904	100	1	100
565	1746068744	100	0	100
566	1758715565	2000	380	2000
568	1756166871	200	1	200
569	1754568293	200	0	200
570	1736247764	200	0	200
571	1758661581	25000	11	24750
572	1758704732	720000000	1	650000000
573	1757462919	100	0	100
574	1758089141	100	17	100
575	1757376538	100	0	100
576	1756436860	100	0	100
577	1757268323	130	5	100
578	1757560152	1500	69	1550
579	1758477923	150	358	150
580	1757300939	2100	0	2100
581	1758099923	660	15	665
582	1757451935	1000	0	973
583	1758737161	1000	42	1090
584	1758661580	2800	29	2862
585	1758326924	840	52	845
586	1758737152	370	136	385
587	1756706712	220	6	224
588	1758650709	990	12738	995
589	1758704752	690	10995	900
590	1758499725	2000	183	2100
591	1758467155	4000	240	4000
592	1758078516	210	38	214
593	1758575201	230	6	230
594	1756944474	410	10	410
595	1758737150	720	981	725
596	1758683324	350	666	420
597	1758132320	310	8	310
599	1758499703	1100	2	1141
600	1758024350	170	0	278
603	1758154110	-1	0	0
604	1758650789	210	100	216
610	1725507784	270	0	276
611	1757538316	270	65	270
612	1758510534	280	125	286
613	1750313250	250	2	256
614	1748649996	250	0	256
615	1758726321	250	537	248
616	1758413329	260	7	258
617	1758315911	270	296	274
618	1742058207	280	2	282
619	1753185876	330	0	330
620	1758596904	500	2377	497
621	1757203686	450	3	450
622	1752149085	270	52	272
623	1758629156	9800	64	9789
624	1755216495	1900	0	1818
625	1758683296	100	325	100
627	1758726352	6100	130	6157
628	1751944051	260	146	258
629	1758737152	380	75	400
630	1744459448	290	0	288
631	1758693935	370	263	363
632	1728288082	260	1	264
633	1755605102	330	0	330
634	1757441119	27	0	100
635	1756998304	100	38	100
638	1758586114	4100	1	420
639	1758326914	120	1	120
640	1758380711	14000	20	100
641	1758737121	100	13291	500
642	1753931275	100	20	100
643	1758499721	500	0	600
645	1743624300	450000000000	0	0
646	1725507792	100	0	100
647	1743138233	450000000000	0	1000000000
648	1752451671	999999999999	0	1000000000
649	1752386711	999999999999	0	1000000000
650	1752386711	999999999999	0	1000000000
654	1758553587	280	315	285
655	1758164923	100	201	100
656	1758121514	200	55	200
657	1753941973	780	0	761
658	1756134298	780	1	782
659	1755777948	820	0	820
660	1751922293	1000	0	996
661	1756620319	760	0	757
662	1755432314	810	0	816
663	1758467141	200	28	200
664	1758521157	2000	1	2000
666	1758154110	-1	0	0
668	1754438870	210	2	210
669	1758294336	260	232	200
670	1757765120	190	0	190
671	1749697610	160	0	160
672	1758737199	100	771	100
673	1755918405	120	1	120
674	1758737130	130	551	130
679	1757927117	230	953	230
680	1744038210	230	381	230
681	1744038209	230	17	230
682	1758596898	230	414	230
683	1758661547	350	55	355
684	1757992100	230	320	230
685	1758154110	-1	0	0
686	1757343918	900	0	1000
687	1758586106	450	1004	500
688	1757430315	500	0	500
689	1756674318	2800	0	2837
690	1756166874	500	0	503
692	1758154110	-1	0	0
693	1756199138	100	2	100
694	1756771669	100	0	100
696	1756760707	390	0	390
697	1754687099	1500	0	1500
698	1756296494	17000	0	17000
699	1749665084	49000	0	48900
700	1739660569	100	1	100
701	1757560125	380000	0	484848
702	1751803516	44000	0	44227
703	1754049912	210	0	210
704	1757894887	1000	14	1000
705	1758348320	1000	40	1000
706	1758737196	36000	542	36418
708	1758575159	180	0	299
711	1758575153	8900	2	8900
712	1755832081	1600	0	1600
713	1746489977	900000	0	900000
714	1754190477	900	0	900
715	1758056734	4000	0	3800
716	1758143134	2900	0	598
717	1756771728	120000	0	100000
718	1751187887	1900	0	1865
719	1756199128	35000	0	33333
720	1756663557	35000	0	31000
721	1733050930	2500000	0	2499990
722	1751771257	40000	0	39969
723	1757927120	100	3	100
724	1752095086	100	19	100
725	1758154111	-1	0	1000000000
739	1756955278	100	1	100
740	1757646521	290	0	299
741	1755313698	100	0	100
742	1749794656	100	0	100
743	1754741099	100	0	100
744	1758456319	22	102	100
745	1758154111	-1	0	0
747	1758586103	100	70	100
749	1758499701	110	2	110
750	1754060703	130	0	130
751	1755864232	120	4	122
752	1754622452	150	2	150
753	1755421509	110	10	114
754	1758618320	150	1	150
755	1757883907	200	6	200
756	1756317834	200	2	200
757	1755637507	200	5	200
758	1753272303	150	1	150
759	1758445521	660	8	666
760	1754805901	150	1	154
761	1758553542	20000	15	21000
762	1758326942	9800	0	55483
763	1758391587	21000	0	29999
764	1758737121	13000	101	13000
765	1756080543	18000	0	18375
766	1758553554	2900	60	3000
767	1758650712	5000	977	5943
768	1758575128	1800	2	1850
769	1758164926	-1	0	0
770	1757981289	3000	0	3000
771	1757937920	100	0	100
772	1758024329	100	4	100
773	1757905716	8000	0	2000
774	1757981284	2500	0	7420
776	1746047020	190	0	190
777	1746554657	750	0	500
778	1758326887	210	2	210
779	1753077895	210	0	210
780	1758477946	370	0	300
781	1757981312	14000	0	14000
783	1758693977	90000000	0	83000000
784	1751684861	2000000000	0	1000000000
786	1758693960	63	157	100
787	1757451924	100	1039	100
788	1758467110	130	13	130
789	1750140293	150	0	150
790	1758488729	150	123	156
791	1758164927	-1	0	0
793	1757851507	840	4	838
794	1758607539	1000	55	1057
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1757613914	230	341	230
798	1755605106	230	6	230
799	1758586104	230	15	230
800	1758337687	100	3	100
801	1755313682	100	53	102
804	1758110721	100	25	104
805	1754881669	100	75	100
806	1758283554	400	0	313
807	1758737164	220	2	240
808	1756426107	140	1	140
809	1758164924	200	7	200
810	1758467111	130	6	136
811	1756317833	210	0	210
812	1751944052	250	0	252
813	1751360683	140	0	144
814	1746651840	140	2	146
815	1758424153	400	27	398
816	1740913395	220	0	218
817	1754633084	260	0	260
819	1758737151	200	1148	207
820	1758596902	120	3601	120
821	1756998309	120	346	120
822	1758737155	130	216	128
823	1758737194	120	1342	297
824	1758737154	160	229	167
825	1758596902	120	1856	120
826	1758618359	120	666	256
827	1758661532	320	843	329
828	1758650764	150	6	152
829	1758089167	27	0	100
830	1756847116	150	9	154
831	1758704739	500	672	339
832	1758639908	600	1649	170
833	1755259521	200	0	200
834	1752289653	190	2	190
835	1758326888	180	191	180
836	1758391521	150	476	156
837	1737327774	250000000000	0	1000000000
838	1758164927	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1758164927	-1	0	0
841	1758099923	140	0	144
842	1752559508	120	1	120
843	1757397915	130	0	130
844	1750723623	110	3	114
848	1755140886	150	0	150
849	1758099922	150	8	150
850	1756523309	150	1	150
851	1758143135	1000	0	1499
852	1758704725	150	3	150
853	1758326890	440	5	440
854	1755216515	200	1	191
855	1757073932	500	1	502
856	1755961502	150	1	150
857	1757073931	400	1	400
858	1757678720	790	0	790
859	1756577098	660	1	660
860	1756523305	200	1	200
861	1758380714	1000	4	1000
862	1755961504	480	2	480
863	1755961505	1000	1	1000
864	1758704725	500	1	500
865	1758521133	200	442	200
866	1756523305	100	0	100
867	1758564322	100	7	100
869	1758132353	360	1	363
871	1758704726	200	1	150
873	1758164921	360	1	500
874	1753326465	360	0	500
875	1758445542	120000000	0	90000000
876	1758661527	240000000	0	200000000
877	1758639931	170000000	1	171990000
878	1756858091	300000000	0	215000000
880	1756220753	310	0	313
881	1758035147	650	0	651
882	1755302934	150	9	150
883	1758683300	200	3	200
884	1758186338	120	272	120
885	1757495125	130	0	130
886	1756533999	170	13	174
887	1757894887	550	0	555
888	1758607565	8900	0	9500
889	1757257551	150	0	149
890	1752548873	130	0	130
893	1754525289	180	0	180
894	1753045506	999999999999	0	0
895	1755378328	310000000	0	200000000
896	1758315933	39000000	0	30000000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1756922712	1300	1	1350
901	1753747685	500	1	500
902	1758639910	12000	1	12000
903	1755345923	999999999999	0	1000000000
904	1758164927	-1	0	0
905	1753866296	100	500	100
906	1725507839	100	32	100
907	1747019196	100	30	100
908	1742738610	100	564	100
909	1725507839	100	0	100
910	1753725889	100	0	100
911	1725507840	100	1	100
912	1744891427	100	2	100
913	1750539883	100	0	100
914	1747764269	999999999999	0	0
915	1756523302	4000	0	4000
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1758024397	2400000	0	100
922	1757019918	24000000	0	20000000
923	1748304391	35000	0	35450
924	1758164928	-1	0	0
925	1725507843	5500	0	5500
926	1758683296	100	480	100
927	1725507843	999999999999	0	1000000000
931	1758445520	100	17	100
932	1758045938	100	1	100
933	1755983100	100	0	100
934	1748693050	100	0	100
935	1757829953	2000000	0	2000000
936	1742112227	890000000	0	800000000
937	1753110300	1500	0	1500
938	1757376553	520000000	0	525000000
939	1752278882	700000000	0	0
940	1743213952	100000000	0	50000000
941	1757376554	700000000	0	549556000
942	1755832077	38000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1755950717	650000000	0	333333000
946	1755950717	650000000	0	0
947	1755950717	650000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1758164928	-1	0	1000000000
952	1758564367	9600000	2	7500000
953	1752883905	30000	0	30000
954	1758164928	-1	0	0
955	1757905714	60000	0	59900
956	1757775911	150	175	150
957	1757722092	140	0	142
958	1757052319	120	5	124
959	1758693967	2000	540	2100
960	1758704722	1400	1193	1400
961	1758164928	-1	0	0
962	1746165833	90000	0	89991
963	1758369946	1500	7	1500
964	1758715532	7600	0	1705
965	1757797521	420000	1	425000
966	1758262213	11000	1	11899
967	1758369947	1500	5	1500
968	1757851519	1500	1	1549
969	1758553528	420	23	400
970	1758456346	420	44	415
971	1758294338	550	35	400
972	1758262109	420	3	417
973	1758240525	420	2	400
974	1758499706	430	7	400
975	1758661600	420	3	400
976	1758553529	420	19	400
977	1758294345	420	7	404
978	1758359116	470	7	400
979	1758553529	420	37	400
980	1758391522	500	4	400
981	1758262109	420	6	410
982	1758715542	440	2	400
983	1758359138	500	6	400
984	1758424113	420	4	400
985	1758294336	420	2	440
986	1758575132	420	6	400
987	1758650797	20000	2	21970
988	1758283569	990	1	1000
989	1755626757	8000	1	8000
990	1758262169	8300	1	8639
991	1758445536	100000000	1	90000000
992	1758348330	79000000	1	60000000
993	1758262102	66000000	1	66000000
994	1758467128	73000000	0	62000000
995	1758726312	9000	1161	840
998	1758564381	72	16	150
999	1757819310	11000	0	13650
1000	1758575122	12000	44	12000
1003	1758542723	63	10	100
1004	1755173126	100	4027	100
1005	1757462915	100	89	100
1006	1758650798	160	693	162
1007	1745971562	100	83	100
1008	1757538316	100	1399	100
1009	1758618345	130	294	220
1010	1756987517	130	2	130
1011	1757106312	130	0	130
1012	1757862304	130	99	130
1013	1748131509	130	1	130
1014	1754730297	130	0	130
1015	1758737162	150	25	161
1016	1758089131	230	0	230
1017	1757052320	230	3	230
1018	1755389287	230	1	230
1019	1758380714	200	19	200
1020	1757430315	180	47	180
1021	1754514299	180	5	180
1022	1758715523	200	21	195
1023	1755939925	650000000	0	560666000
1024	1755939925	650000000	0	0
1025	1755939925	650000000	0	470320000
1026	1758434760	100	16	100
1027	1756598869	90	0	100
1028	1758013528	90	0	100
1029	1756004864	640	0	640
1030	1757581538	3300	0	3333
1031	1757657140	1100	0	1099
1032	1757862304	970	1	975
1033	1758024328	120	3	120
1034	1755832095	1800	0	1771
1035	1755832137	2000	0	1991
1036	1737889396	280	0	280
1037	1753790709	1000	1	1000
1038	1758715521	1400	320	1450
1040	1745895981	2200000000	0	2000000000
1041	1758607530	2500	13	2500
1042	1758596928	83000	0	82828
1043	1757408745	70000	1	69999
1044	1758596928	94000	0	107700
1045	1757678721	50000	0	50000
1047	1758164928	-1	0	0
1048	1756663537	4300	0	4299
1049	1756685293	3000	0	2989
1050	1758326911	3000	0	2998
1051	1756145105	3400	9	3400
1052	1758661530	1700	1	1661
1053	1758035126	2400	2	2397
1054	1758380712	3700	4	3769
1055	1758477956	3000	42	2999
1056	1756847140	2700	0	2689
1057	1756847134	2000	0	1996
1058	1758326912	1800	0	1798
1059	1758542754	1200	1	1264
1060	1758326940	3500	0	3437
1061	1758143132	3200	0	3223
1062	1757981335	4500	0	4554
1063	1757689577	1200	0	500
1064	1757851527	2200	0	3800
1065	1758737171	770	0	3000
1066	1757711144	4000	1	3997
1067	1758240545	4500	0	5335
1068	1757473699	7500	1	7444
1069	1758510522	7800	3	7666
1070	1758326888	7500	1	7500
1071	1758542750	1200	14	1111
1072	1758143133	1900	0	1878
1073	1755875033	3000	0	2995
1074	1756523326	1500	0	1600
1075	1758326908	3700	0	3694
1076	1758337738	1400	0	1450
1077	1758326909	2500	0	2442
1078	1758337746	4000	0	3998
1079	1758424121	1900	0	1876
1080	1755313708	270	0	300
1081	1748131537	25000000000	0	0
1082	1753045509	37000	0	390100
1083	1758348347	48000000000	0	1000000000
1084	1756663536	22000	0	29000
1085	1758531934	3500	135	2406
1086	1756598901	5200	0	5280
1087	1758413350	3600	19	3871
1088	1758661596	12000	0	12002
1089	1757970340	8800	0	8845
1090	1753520730	7300	0	7333
1091	1757948735	7000	0	6982
1092	1758045982	15000	0	14998
1093	1756123503	5700	0	5728
1094	1758596956	25000	1	24975
1095	1757462942	19000	3	19272
1096	1754266077	20000	0	19900
1097	1757203717	22000	0	22340
1098	1756382776	18000	0	18473
1099	1758035150	18000	0	18144
1100	1753628705	890	1	892
1101	1758132334	690	1	696
1102	1753261495	150	1	150
