Last Updated:	1704690000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
657	1704085335	690	0
658	1704495707	650	0
659	1704172008	700	0
660	1704150042	700	2
661	1704538984	760	1
662	1703977315	900	2
663	1704668575	800	1
664	1704668568	1400	3
666	1704582045	-1	0
668	1704560570	210	892
669	1704668565	140	115
670	1704560468	190	2
671	1704560468	160	1
672	1704452470	100	335
673	1703307647	120	0
674	1704690142	200	647
679	1703458840	230	731
680	1704560519	230	491
681	1704560452	230	2
682	1704150053	230	32
683	1704538909	230	21
684	1704603640	230	121
685	1704582045	-1	0
686	1704690046	900	1
687	1704538910	450	18
688	1704495709	5800	0
689	1704366091	10000	2
690	1704409255	870	5
692	1704582045	-1	0
693	1702292455	100	2
694	1704560468	100	1
696	1704063786	100	2
697	1703178104	1700	0
698	1704172076	16000	1
699	1703566906	30000	0
700	1701147651	100	3
701	1704150200	87000	0
702	1704172173	76000	0
703	1701752448	210	2
704	1704690048	1000	16
705	1703718040	1000	35
706	1704690029	26000	476
708	1704646847	180	29
711	1704474112	4500	0
712	1704171900	2800	0
713	1704171839	840000	0
714	1701320480	1200	0
715	1704172201	3000	1
716	1704668491	12000	1
717	1704150271	250000	0
718	1704171888	1900	1
719	1704171809	30000	0
720	1704322991	29000	0
721	1704582158	1800000	0
722	1704150201	28000	0
723	1703890835	100	19
724	1702594833	100	499
725	1704171772	900000000	0
739	1704560542	100	1
740	1704150195	2400	0
741	1704560458	100	0
742	1704560444	100	0
743	1701234271	100	0
744	1704603643	22	10
745	1704582046	-1	0
747	1704538909	100	417
749	1704387662	110	43
750	1702659639	130	0
751	1703437251	120	9
752	1704560441	150	0
753	1704690048	110	61
754	1704063765	220	0
755	1704690059	700	9
756	1704279652	200	51
757	1702767651	200	4
758	1702530053	150	1
759	1704646844	150	168
760	1703480460	150	2
761	1704690064	5000	10
762	1703394037	9000	0
763	1703566847	13000	1
764	1704560431	10000	100
765	1704171847	29000	0
766	1704452453	14000	3
767	1704690085	750	381
768	1704625338	100	10
769	1704582046	-1	0
770	1704150197	5000	0
771	1703523646	100	0
772	1702897256	100	1
773	1704344516	2800	0
774	1704171889	7700	1
776	1702789253	190	50
777	1701795647	890	2
778	1704474048	210	0
779	1701493257	210	0
780	1704063828	750	21
781	1704171949	16000	1
783	1704646935	90000000	0
784	1704560468	999999999	0
786	1704646899	63	858
787	1704603651	100	37610
788	1704560514	130	170
789	1704560444	150	0
790	1704560589	240	14
791	1704582046	-1	0
793	1704625389	1000	65
794	1704538888	2700	198
795	1704560468	999999999	0
796	1704582046	-1	0
797	1704214847	230	435
798	1700845239	230	36
799	1704582070	230	24
800	1703674854	100	0
801	1704668550	730	50
804	1704668545	1100	10
805	1704668568	700	37
806	1704668573	590	68
807	1704387661	400	35
808	1704387671	390	8
809	1704646841	640	32
810	1704193258	130	15
811	1704193256	210	10
812	1704646866	860	3
813	1701450040	140	0
814	1701968469	140	3
815	1703890908	140	0
816	1701342065	220	1
817	1704560469	260	0
819	1704582180	340	260
820	1704539043	150	117
821	1704582189	170	160
822	1704171709	120	25100
823	1704690067	120	600
824	1704474141	260	569
825	1704582191	200	416
826	1704452555	140	480
827	1704668563	170	152
828	1704625261	150	13
829	1704690125	27	19
830	1703307646	150	0
831	1704582164	450	15
832	1704452433	550	255
833	1704366069	200	231
834	1704322966	190	538
835	1704193253	180	69323
836	1704214849	150	11893
837	1702573266	750000000	0
838	1704582047	-1	0
839	1704560469	999999999	0
840	1704582047	-1	0
841	1704193261	140	33
842	1703977244	120	10
843	1703394056	130	1
844	1704452457	110	9
848	1704560555	150	4
849	1704171944	21000	1
850	1704560555	150	2
851	1704560553	390	2
852	1704560469	150	1
853	1704690062	30000	26
854	1704560469	150	3
855	1704560558	5000	4
856	1704668569	450	1
857	1704668510	12000	1
858	1704042054	550	2
859	1704495750	10000	1
860	1702940448	6500	3
861	1704279720	490	8
862	1704646842	500	4
863	1704172047	15000	0
864	1704171823	480	3
865	1704668454	190	208
866	1704474107	390	0
867	1702335642	100	6
869	1704301248	4500	7
871	1704150158	7600	2
873	1702119645	360	0
874	1704560469	360	0
875	1704172081	100000000	0
876	1704150207	260000000	0
877	1704193373	130000000	0
878	1704172083	250000000	0
880	1703070062	190	0
881	1703134948	570	1
882	1704560579	200	12
883	1701126050	200	3
884	1702702852	120	3
885	1702292453	130	1
886	1704322842	170	4
887	1703437249	1000	0
888	1704560574	1100	6
889	1702659639	110	2
890	1702897253	130	0
893	1704042055	180	1
894	1704582047	-1	0
895	1704603672	56000000	0
896	1704668522	15000000	1
897	1704582047	-1	0
898	1704582047	-1	0
899	1702162831	-1	0
900	1704214894	15000	0
901	1704560470	20000	0
902	1702810871	75000	0
903	1704560470	999999999	0
904	1704582048	-1	0
905	1702573241	100	0
906	1704560449	100	31
907	1704560449	100	16
908	1704560443	100	0
909	1704560470	100	0
910	1703847727	100	1
911	1704560470	100	0
912	1703134858	100	0
913	1704474049	100	0
914	1704582048	-1	0
915	1704171870	17000	0
918	1704560470	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1703869322	24000000	0
922	1704172030	33000000	0
923	1704560471	36000	0
924	1704582048	-1	0
925	1704171816	4800	0
926	1704625366	970	632
927	1704560471	999999999	0
931	1704150266	100	0
932	1704020457	100	41
933	1704128450	100	7295
934	1701363655	100	1
935	1704171817	4700000	0
936	1704150251	700000000	0
937	1704171814	2200	0
938	1704150593	400000000	0
939	1704150245	590000000	0
940	1704171785	19000000	0
941	1704150123	480000000	0
942	1704171788	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1703934113	590000000	0
946	1703934113	590000000	0
947	1703934113	590000000	0
948	1701363676	590000000	0
949	1704668469	550000000	0
950	1704668469	550000000	0
951	1704150123	860000000	0
952	1704539089	4000000	0
953	1704171806	1000000	0
954	1704582048	-1	0
955	1704690080	19000	1
956	1702227635	150	0
957	1702638038	140	0
958	1703826063	120	15
959	1704690116	4100	424
960	1704625321	790	136
961	1704582048	-1	0
962	1703221299	90000	0
963	1702184437	1600	0
964	1704171895	1700	0
965	1704387717	23000	0
966	1703998857	1500	0
967	1704171946	10000	1
968	1702789246	2500	2
969	1704366132	420	1
970	1704020456	420	2
971	1704668444	420	3
972	1704668446	420	7
973	1704366057	420	19
974	1704646916	440	153
975	1704625269	820	6
976	1704366158	420	10
977	1703588512	420	1
978	1703826132	500	4
979	1703026909	350	1
980	1704646914	420	6
981	1704646860	420	4
982	1704646915	420	12
983	1704668501	6900	3
984	1704539081	420	11
985	1704172056	420	2
986	1703221248	420	1
987	1704603686	24000	3
988	1704150436	900	1
989	1704085313	15000	2
990	1704430928	200000	0
991	1704172081	55000000	0
992	1704258158	78000000	0
993	1704172079	90000000	0
994	1704172079	82000000	0
995	1704668611	5100	43
998	1704690036	72	46
999	1704171930	18000	0
1000	1704279713	7500	5
1003	1704538912	63	52
1004	1704560580	100	19835
1005	1704474049	100	415
1006	1704646933	270	2931
1007	1704560519	100	421
1008	1700888441	100	518
1009	1704193259	130	605
1010	1703091662	130	0
1011	1703998856	130	0
1012	1704560545	130	21
1013	1704560458	130	0
1014	1701104513	200	0
1015	1703912452	130	0
1016	1704668590	790	0
1017	1704042052	230	1
1018	1702011651	230	18
1019	1704366071	1100	3
1020	1704582214	390	8
1021	1704603659	180	79
1022	1704474060	180	91
1023	1703934114	590000000	0
1024	1703934114	590000000	0
1025	1704236563	470000000	0
1026	1704668429	100	1
1027	1703674853	90	0
1028	1704560471	90	0
1029	1704150042	650	1
1030	1704236441	290	2
1031	1702422039	890	1
1032	1704646926	1400	1
1033	1701752455	200	6
1034	1704150318	1400	2
1035	1704193230	4000	2
1036	1704171702	280	1
1037	1704193255	920	3
1038	1704646823	2000	837
1040	1704150281	990000000	0
1041	1704366125	1700	9
1042	1704668518	72000	0
1043	1704668514	90000	0
1044	1704668514	60000	0
1045	1704171884	50000	0
1047	1704582049	-1	0
1048	1704495651	1300	6
1049	1703804496	1500	0
1050	1703307693	1300	0
1051	1704474056	15000	25
1052	1704214848	1300	6
1053	1704668455	1300	10
1054	1704538880	1300	7
1055	1704172097	1900	0
1056	1704063735	1400	0
1057	1704646883	1300	4
1058	1704646870	1300	0
1059	1704495650	1200	11
1060	1704150093	1600	0
1061	1704495651	1200	12
1062	1704063868	1300	0
1063	1704474105	1500	0
1064	1704366075	1100	5
1065	1704322881	2200	1
1066	1704085278	1300	1
1067	1704344496	1300	3
1068	1704668621	4800	8
1069	1704646893	5000	1
1070	1704538885	4600	4
1071	1704495652	1000	58
1072	1704474107	1500	0
1073	1701558212	1300	0
1074	1703156449	1600	0
1075	1704301334	1300	8
1076	1704171909	1200	2
1077	1704560592	1000	13
1078	1704495654	1100	26
1079	1704646904	1300	4
1080	1704690046	270	1
1081	1704582049	-1	0
1082	1704171800	280000	0
1083	1704171772	950000000	0
1084	1702206104	35000	1
1085	1704171739	6000	0
1086	1702702863	1800	2
1087	1704171826	25000	0
1088	1704150453	40000	0
1089	1704582028	13000	2
1090	1704171866	8800	0
1091	1704582067	20000	2
1092	1704625275	81000	3
1093	1704495793	18000	0
1094	1704668625	25000	24
1095	1704430838	89000	3
1096	1704560448	20000	1
1097	1701795625	49000	0
1098	1704172090	65000	0
1099	1704172077	29000	1
1100	1702098045	990	1
1101	1704171997	990	1
1102	1703307665	1300	0
1103	1704452462	12000	4
1104	1704603669	25000	1
1105	1704646834	34000	2
1106	1704150265	42000	1
1107	1704452482	30000	1
1108	1704582257	27000	1
1109	1704171772	110000000	0
1110	1704171772	39000000	0
1111	1704625230	38000	23
1112	1704560564	15000	44
1113	1704668554	15000	507
1114	1703696445	500	1
1115	1704560472	140	0
1116	1702443651	150	5
1123	1704560472	100	3
1124	1703890827	7400	10
1126	1704495700	390	0
1127	1703026841	100	3
1128	1704322891	3900	3
1129	1701039687	2100	0
1130	1704582049	-1	0
1131	1702486841	-1	0
1133	1704171857	1800	1
1134	1704171855	500	0
1135	1704387655	100	99
1136	1701774041	100	1
1137	1704193383	750	3
1138	1704603645	33000	90
1139	1704646898	21000	0
1140	1704150443	7900	2
1141	1704150548	1100	0
1142	1704322912	420	0
1143	1704690086	1900	0
1144	1704539001	800	2
1145	1704603689	3100	0
1146	1704063738	590	1
1147	1704258067	700	6
1148	1704214851	100	39
1149	1704236498	100	0
1150	1704474089	1900000	0
1151	1704560472	410	0
1152	1704690087	440000000	0
1153	1702249305	160000	0
1154	1704560426	740000	45
1157	1704171741	590	1
1158	1704560566	270	187
1159	1701925248	100	0
1160	1701428463	110	5
1161	1704668458	170	1150
1162	1704538891	270	564
1163	1704668631	270	24
1164	1704366116	5000	2
1165	1704625358	19000	6
1166	1704387699	150	1
1222	1704171767	350000000	0
1223	1704582049	-1	0
1236	1704171994	340000000	0
1238	1703134852	100	1
1239	1704171960	500	0
1240	1703826065	100	1
1241	1702076511	1500	0
1242	1704171846	999999999	0
1243	1704171763	120000	0
1251	1702119644	100	0
1252	1704560472	100	1
1253	1704690130	180	1
1254	1704582043	100	1
1255	1703998857	120	5
1256	1704646840	180	71
1257	1701558037	100	1
1260	1704582258	300000000	0
1261	1701795646	450	0
1262	1704582050	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1704625339	120	259
1275	1704560548	3800	1
1276	1703458844	-1	0
1277	1702918907	14000	0
1278	1704171810	360	1
1279	1704172206	9000	1
1280	1701320453	2700	1
1281	1704171827	15000	0
1282	1704560472	960	1
1283	1704668569	570	1
1284	1704171755	2600	1
1285	1704668569	900	1
1286	1702573297	3000	1
1287	1704668568	1500	1
1288	1703394056	240	2
1289	1704646926	1200	3
1291	1704150144	770000000	0
1292	1701838841	90	0
1293	1702659638	180	1
1294	1703804455	180	0
1295	1704560440	180	2
1296	1704646884	470	2
1297	1701709256	180	1
1298	1703890910	900	14
1300	1704495714	990	14
1301	1704430835	2900	63
1302	1704214854	130	348
1304	1704171846	999999999	0
1305	1704560473	9500	1
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1704214895	25000	1
1310	1704063702	800	0
1311	1704171773	100000000	0
1317	1703156456	150	0
1318	1704538882	110	116
1319	1704560473	100	0
1320	1704560548	190000	0
1321	1704495643	30000	1
1322	1704646866	95000000	2
1323	1704171880	39000000	0
1324	1704171890	38000000	0
1325	1704171938	38000000	0
1326	1704495734	100	2
1327	1704668611	500	1
1328	1704560446	100	6
1329	1703480461	150	1
1330	1704172012	1700	3
1331	1701946851	100	5
1332	1704171893	1500	1
1333	1704560542	2000	1
1334	1703026843	100	56
1335	1704560473	300	0
1336	1703977242	300	0
1338	1704172012	850	0
1339	1702681234	820	0
1340	1704582065	100	5
1341	1702746136	890	0
1342	1704279653	100	1
1343	1704646834	15000	45
1344	1702897257	100	0
1345	1704560556	100	740
1346	1703523644	100	0
1347	1701838896	50000	0
1348	1704171789	33000	0
1349	1704582050	-1	0
1350	1704603680	10000	0
1351	1704042054	200	1
1352	1704560474	120	1
1358	1704279685	150000	0
1359	1704172003	75000	0
1360	1704366170	65000	0
1361	1704560575	1500	7
1363	1704172051	51000	0
1364	1704171860	4600	1
1365	1704214831	500	4
1366	1704538882	100	84
1367	1704690152	1000	77
1368	1704452477	300	30
1369	1704452465	100	159
1370	1704150041	210	1
1371	1704172206	370	2
1372	1702292451	210	2
1373	1704690091	550000000	0
1374	1704560474	8500	0
1375	1704172055	29000	1
1376	1704366098	35000	0
1377	1704430998	13000	1
1378	1703977289	5000	0
1379	1704409438	9000	1
1381	1704668515	99000	7
1382	1704646822	97000	185
1383	1704560474	100	1
1384	1702789252	100	0
1385	1704582231	190	608
1386	1702638036	100	0
1387	1703934052	100	0
1388	1703394141	4200	0
1389	1704236456	1200	0
1390	1704193333	140	0
1391	1704193333	570	0
1392	1703480495	3000	0
1393	1704150047	10000	3
1394	1703350858	1200	0
1395	1704452453	19000	3
1396	1704625273	2000	6
1397	1704171972	75000	0
1398	1704279723	240000	0
1399	1704171931	84000	0
