Last Updated:	1704279600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
341	1703912460	150	480
342	1701990037	120	0
343	1702983664	210	0
344	1704236451	72	103
345	1704236529	590	522
346	1704258202	600	12123
347	1700650847	100	7
348	1703718038	180	7
349	1703998858	130	411
350	1703998858	100	407
351	1703458947	1800	0
352	1702335636	150	4
353	1701644438	130	1
354	1703847780	400	2
355	1704106855	220	279
356	1703156457	220	8
357	1704236450	320	3578
358	1704279707	1000	100
359	1703480466	110	1
360	1702033255	180	1
361	1702746047	180	1
362	1702702844	180	3
363	1701579664	100	132
364	1701579663	100	133
365	1701579664	100	143
366	1700650869	190	0
367	1703394069	190	0
368	1700650869	190	540
369	1700650870	190	0
370	1703221378	190	0
371	1700650870	190	0
372	1700650870	190	0
373	1703221379	190	0
374	1700650870	190	0
375	1700650871	10000	0
376	1704171763	2900	0
377	1704171692	3300	14
378	1703394112	1900	0
379	1704085309	6000	0
380	1703761259	3600	0
381	1704171958	5000	0
382	1703372446	2000	0
383	1704150190	1500	0
384	1703394119	1100	8
385	1704171866	4400	0
386	1704150242	2500	0
388	1700650952	180	0
389	1703610048	8800	0
390	1703286047	1000	1
391	1703264505	4500	0
392	1704171812	300	1
393	1700650871	190	3
394	1700650871	190	1
395	1700650872	190	5
396	1704150255	850	1
397	1704150669	580	1
398	1704171813	20000	0
399	1702270842	210	6
400	1704193313	1900	0
401	1704258114	66000	0
402	1700650840	180	8
403	1704150048	180	4
404	1704063728	400	11
405	1704236512	280	36
406	1700650872	100	28
407	1704171795	23000	0
408	1704172155	6000	17
409	1704172108	100	8
410	1702465241	160	0
411	1703653323	200	0
412	1704279629	320	4217
413	1704258145	500	140
414	1703761260	190	14
415	1700650872	200	3
416	1704150041	200	2
417	1704128524	1000	22
418	1704214845	1500	728
419	1704172100	320	1759
420	1704172172	100	1720
421	1704279718	100	1489
422	1700650843	100	27
423	1704193257	100	25
424	1704258161	270	798
425	1704279705	1000	330
426	1704258031	1300	1204
427	1704258173	3300	1166
428	1704236558	3500	515
429	1704172175	500	9
430	1704042052	120	0
431	1700974823	120	4
432	1703847656	120	7
433	1703674854	100	2
434	1702810862	120	2
435	1704171942	350	0
436	1704193359	1300	6
437	1704171764	16000	0
438	1704258189	14000	25
439	1704172050	42000	0
440	1704236509	37000	33
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1704258031	9000	1852
444	1704214903	18000	5
445	1702573269	9900	0
446	1704171854	8800	0
447	1704171844	11000	0
448	1703739650	100	4
449	1702443649	100	4
452	1704258060	100	193
455	1704193374	1200	255
456	1704258182	1100	18
457	1700650872	1300	0
459	1701925252	100	711
460	1704150075	450	2390
461	1703934057	100	9621
462	1703739648	100	600
463	1703329253	100	601
464	1704279645	1500	242
465	1703739759	1000	49
466	1703696519	850	42
467	1702162901	280	1
468	1703653251	100	10
469	1703847655	100	93
470	1700650872	100	1
471	1704193260	100	256
472	1701190849	190	5
473	1704258101	430	578
474	1704150043	100	148
475	1703221249	130	1
476	1704085391	870	92
477	1703847669	170	4
478	1704279633	6800	177
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1702314046	100	2
488	1702443647	100	34
489	1700650873	310	11
490	1704279705	500	194
491	1700586035	250	0
492	1704279666	550	197
493	1700650955	240	3
494	1704171657	230	5
495	1701342045	100	0
496	1700651000	100	0
497	1700845237	230	0
498	1703610051	100	0
499	1704258148	550	1
500	1704279644	20000	60
501	1703977246	100	1
503	1700650874	160	0
504	1704236504	18000	30
505	1700650970	210	0
506	1703631718	5000	0
507	1704172199	6700	1
508	1704193331	280	0
510	1703998882	6700	485
511	1704279708	5800	55
512	1704258051	5500	51
513	1704258193	7600	34
514	1704193260	7900	32
515	1704258037	8000	33
517	1704150040	1800	1
519	1703696449	2700	0
521	1701320432	3600	0
522	1704171769	600	0
523	1704214887	500	7
524	1701838847	110	0
527	1700650994	100	0
528	1704063649	100	9
529	1704150046	5800	2
530	1704063722	100	22
531	1704236532	4500	0
532	1702314045	2700	0
533	1704171902	100	0
537	1702314041	100	15
538	1700650874	260	1
539	1704279665	1500	23
540	1700845238	110	0
541	1700650874	240	1
542	1702702844	260	75
543	1703070061	110	0
544	1700650874	200	1
545	1700953231	110	0
546	1704085336	300	53
547	1704258196	790	6
548	1704279660	170	66
549	1703264450	110	3
550	1702746125	110	3
551	1702573338	1500	2
554	1704063869	400	0
555	1703718170	360	1
556	1702119643	120	0
557	1700650846	150	0
558	1700650959	130	0
559	1701817255	100	6
560	1702162831	100	25
561	1704171758	12000	2
562	1700650840	100	0
563	1700931643	100	37
564	1701968438	100	19
565	1701968447	100	1
566	1704214967	4000	1215
568	1700650993	200	1
569	1700650994	200	0
570	1700650840	200	0
571	1704258197	25000	72
572	1700651115	790000000	0
573	1703005252	100	1
574	1703135019	480	43
575	1704063834	100	0
576	1704063749	100	0
577	1703782937	100	0
578	1704258053	110	1557
579	1704150510	100	10
580	1704150626	3400	0
581	1704236496	1000	1
582	1704150624	670	6
583	1704258180	390	279
584	1704193268	5000	26
585	1704279654	600	7
586	1704236450	370	69
587	1700650960	220	42
588	1704279632	230	4252
589	1704171667	800	12924
590	1704214905	1800	2
591	1704214923	3100	240
592	1704193260	210	868
593	1704258147	460	1066
594	1702184450	410	17
595	1704279633	210	8389
596	1704258147	310	76
597	1704020522	310	150
599	1704258107	300	1
600	1701601247	100	1
603	1701968448	-1	0
604	1704279647	210	127
610	1703242853	270	47
611	1701018041	270	50
612	1704128510	280	41
613	1702897252	250	330
614	1700650854	250	52
615	1704258038	250	239
616	1700650875	260	1
617	1702832458	270	128
618	1702184451	280	3
619	1700650875	330	22
620	1704150056	290	2222
621	1704171896	450	1
622	1703869246	270	550
623	1702962060	11000	31
624	1703890920	2900	0
625	1704172171	100	52
627	1704128499	6400	40
628	1701925248	260	3
629	1703847674	330	3
630	1702378848	290	0
631	1704193280	1300	2
632	1700650876	260	2
633	1700650840	330	37
634	1704193263	27	4
635	1700651012	100	795
638	1704172119	8600	1
639	1703718043	1400	48
640	1704279678	14000	0
641	1704193239	100	11029
642	1703566849	100	26
643	1704085324	690	0
645	1701968449	-1	0
646	1700650842	100	2
647	1703761259	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1704258057	100	447
655	1703350860	100	249
656	1703739652	200	95
657	1704085335	690	0
658	1704172008	650	0
659	1704172008	700	0
660	1704150042	700	1
661	1704236526	650	1
662	1703977315	900	1
663	1704172130	900	2
664	1704150624	1400	2
666	1701968449	-1	0
668	1704171702	210	724
669	1704128460	170	268
670	1700650876	190	1
671	1700650876	160	1
672	1704258071	100	1816
673	1703307647	120	2
674	1704193363	230	618
679	1703458840	230	731
680	1700650957	230	397
681	1700650853	230	1
682	1704150053	230	2215
683	1704150054	230	30
684	1702875648	230	226
685	1701968449	-1	0
686	1701622864	900	0
687	1704150056	450	25
688	1704214909	5800	0
689	1704172212	10000	31
690	1704150189	800	4
692	1701968449	-1	0
693	1702292455	100	2
694	1700650876	100	1
696	1704063786	100	3
697	1703178104	1700	0
698	1704172076	16000	1
699	1703566906	30000	0
700	1701147651	100	1
701	1704150200	87000	0
702	1704172173	76000	2
703	1701752448	210	1
704	1702659640	1000	22
705	1703718040	1000	14
706	1704279626	22000	361
708	1704258064	180	27
711	1704172198	5000	0
712	1704171900	2800	0
713	1704171839	840000	0
714	1701320480	1200	0
715	1704172201	3000	1
716	1704279663	5500	1
717	1704150271	250000	0
718	1704171888	1900	3
719	1704171809	30000	0
720	1704193310	29000	0
721	1704171975	1800000	0
722	1704150201	28000	0
723	1703890835	100	30
724	1702594833	100	34
725	1704171772	900000000	0
739	1700651010	100	0
740	1704150195	2400	0
741	1700650861	100	10
742	1700650842	100	0
743	1701234271	100	0
744	1703998867	22	200
745	1701968449	-1	0
747	1704150054	100	387
749	1704193262	110	49
750	1702659639	130	0
751	1703437251	120	2
752	1700650837	150	0
753	1703437250	110	1
754	1704063765	220	1
755	1703653359	700	1
756	1704279652	200	47
757	1702767651	200	5
758	1702530053	150	2
759	1704171625	150	165
760	1703480460	150	3
761	1704106864	5000	6
762	1703394037	9000	10
763	1703566847	13000	1
764	1703934149	10000	183
765	1704171847	29000	0
766	1704150313	16000	2
767	1704106912	800	123
768	1704172008	190	4
769	1701968450	-1	0
770	1704150197	5000	0
771	1703523646	100	0
772	1702897256	100	4
773	1704171861	2800	0
774	1704171889	7700	0
776	1702789253	190	50
777	1701795647	890	1
778	1700564445	210	1
779	1701493257	210	0
780	1704063828	750	22
781	1704171949	16000	1
783	1704236571	90000000	0
784	1700650877	999999999	0
786	1704279717	63	169
787	1704214852	100	25397
788	1700650950	130	121
789	1700650842	150	0
790	1704063871	250	57
791	1701968450	-1	0
793	1704258164	1200	48
794	1704258191	2500	83
795	1700650877	999999999	0
796	1701968450	-1	0
797	1704214847	230	415
798	1700845239	230	12
799	1704085260	230	44
800	1703674854	100	2
801	1704258136	740	49
804	1704258170	1200	10
805	1704150625	700	35
806	1704150634	600	45
807	1704193256	400	35
808	1704150401	200	7
809	1704236445	640	20
810	1704193258	130	15
811	1704193256	210	10
812	1704150298	800	3
813	1701450040	140	0
814	1701968469	140	3
815	1703890908	140	0
816	1701342065	220	0
817	1700650877	260	1
819	1704258122	350	176
820	1704258130	190	354
821	1704063815	170	127
822	1704171709	120	26020
823	1704106866	120	500
824	1704172182	260	1285
825	1704042123	220	324
826	1704258161	140	1516
827	1704258066	170	10202
828	1704171654	150	66
829	1704258177	27	26
830	1703307646	150	4
831	1704042151	550	16
832	1704258061	550	179
833	1704171700	200	232
834	1704171755	190	540
835	1704193253	180	69315
836	1704214849	150	11893
837	1702573266	750000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1704193261	140	47
842	1703977244	120	19
843	1703394056	130	1
844	1703804448	110	12
848	1703826062	150	2
849	1704171944	21000	2
850	1703350858	150	1
851	1701061246	390	5
852	1700650878	150	1
853	1704214833	30000	17
854	1700650878	150	2
855	1704171837	5000	1
856	1704150625	470	0
857	1704172029	10000	1
858	1704042054	550	2
859	1704150623	10000	1
860	1702940448	6500	2
861	1704279720	490	5
862	1701730944	490	1
863	1704172047	15000	1
864	1704171823	480	1
865	1704279665	200	215
866	1704171981	390	0
867	1702335642	100	10
869	1703631714	4500	1
871	1704150158	7600	1
873	1702119645	360	0
874	1700650878	360	0
875	1704172081	100000000	1
876	1704150207	260000000	0
877	1704193373	130000000	1
878	1704172083	250000000	0
880	1703070062	190	0
881	1703134948	570	2
882	1703912456	200	11
883	1701126050	200	1
884	1702702852	120	1
885	1702292453	130	1
886	1702400442	170	2
887	1703437249	1000	0
888	1704172146	1100	8
889	1702659639	110	2
890	1702897253	130	1
893	1704042055	180	2
894	1701968451	-1	0
895	1704171767	60000000	0
896	1704236567	16000000	2
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1704214894	15000	0
901	1700650878	20000	0
902	1702810871	75000	0
903	1700650878	999999999	0
904	1701968451	-1	0
905	1702573241	100	0
906	1700650848	100	30
907	1700650848	100	15
908	1700650841	100	0
909	1700650879	100	0
910	1703847727	100	0
911	1700650879	100	0
912	1703134858	100	11
913	1700564447	100	1
914	1701968452	-1	0
915	1704171870	17000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1703869322	24000000	0
922	1704172030	33000000	0
923	1700650880	36000	0
924	1701968452	-1	0
925	1704171816	4800	0
926	1704020459	1000	766
927	1700650880	999999999	0
931	1704150266	100	0
932	1704020457	100	84
933	1704128450	100	7303
934	1701363655	100	2
935	1704171817	4700000	0
936	1704150251	700000000	0
937	1704171814	2200	0
938	1704150593	400000000	1
939	1704150245	590000000	0
940	1704171785	19000000	0
941	1704150123	480000000	0
942	1704171788	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1703934113	590000000	0
946	1703934113	590000000	0
947	1703934113	590000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1704150123	860000000	0
952	1704236544	4200000	0
953	1704171806	1000000	0
954	1701968452	-1	0
955	1704172065	15000	1
956	1702227635	150	1
957	1702638038	140	0
958	1703826063	120	14
959	1704236550	3000	217
960	1704150646	800	77
961	1701968452	-1	0
962	1703221299	90000	0
963	1702184437	1600	1
964	1704171895	1700	1
965	1704172081	23000	3
966	1703998857	1500	2
967	1704171946	10000	1
968	1702789246	2500	1
969	1704171856	420	2
970	1704020456	420	2
971	1704172090	420	3
972	1702594849	420	2
973	1703242852	400	2
974	1703998913	440	2
975	1703782934	800	1
976	1704172101	420	3
977	1703588512	420	1
978	1703826132	500	1
979	1703026909	350	3
980	1703394084	500	2
981	1704172090	700	1
982	1704150457	420	2
983	1704279676	3000	61
984	1703502062	420	1
985	1704172056	420	3
986	1703221248	420	4
987	1704172088	25000	3
988	1704150436	900	2
989	1704085313	15000	3
990	1704172083	200000	2
991	1704172081	55000000	1
992	1704258158	78000000	1
993	1704172079	90000000	1
994	1704172079	82000000	1
995	1704279735	5200	98
998	1704279624	72	38
999	1704171930	18000	0
1000	1704279713	7500	5
1003	1704150545	63	845
1004	1704258130	100	17725
1005	1700564446	100	50
1006	1704279745	340	2147
1007	1700650956	100	473
1008	1700888441	100	456
1009	1704193259	130	841
1010	1703091662	130	1
1011	1703998856	130	48
1012	1700651018	130	12
1013	1700650861	130	1
1014	1701104513	200	0
1015	1703912452	130	2
1016	1704042129	900	1
1017	1704042052	230	1
1018	1702011651	230	3
1019	1704171722	1100	3
1020	1704150637	400	25
1021	1704171656	180	39
1022	1704279665	180	54
1023	1703934114	590000000	0
1024	1703934114	590000000	0
1025	1704236563	470000000	0
1026	1703631619	100	0
1027	1703674853	90	0
1028	1700650880	90	0
1029	1704150042	650	1
1030	1704236441	290	2
1031	1702422039	890	1
1032	1704193368	1400	1
1033	1701752455	200	5
1034	1704150318	1400	1
1035	1704193230	4000	1
1036	1704171702	280	1
1037	1704193255	920	1
1038	1704258183	1600	986
1040	1704150281	990000000	0
1041	1703696465	1800	5
1042	1704150224	74000	0
1043	1702767719	90000	0
1044	1702897289	60000	0
1045	1704171884	50000	0
1047	1701968453	-1	0
1048	1704063735	1200	0
1049	1703804496	1500	0
1050	1703307693	1300	0
1051	1704279656	15000	32
1052	1704214848	1300	1
1053	1704193352	1000	3
1054	1703718042	1300	3
1055	1704172097	1900	15
1056	1704063735	1400	0
1057	1704171948	1200	0
1058	1704172018	1300	0
1059	1703178111	1200	0
1060	1704150093	1600	4
1061	1703718104	1100	0
1062	1704063868	1300	0
1063	1704171865	1500	0
1064	1704171833	1100	0
1065	1704279699	2000	1
1066	1704085278	1300	2
1067	1704172004	1100	0
1068	1704150572	5000	0
1069	1704150536	5000	2
1070	1704258156	4600	2
1071	1704150439	990	7
1072	1704171981	1500	0
1073	1701558212	1300	0
1074	1703156449	1600	1
1075	1704214946	1200	0
1076	1704171909	1200	0
1077	1704171950	1100	0
1078	1704279642	1000	2
1079	1704172042	1200	0
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1704171800	280000	0
1083	1704171772	950000000	0
1084	1702206104	35000	1
1085	1704171739	6000	18
1086	1702702863	1800	1
1087	1704171826	25000	0
1088	1704150453	40000	0
1089	1704150348	12000	1
1090	1704171866	8800	0
1091	1704171924	20000	0
1092	1704150512	72000	0
1093	1704172181	18000	0
1094	1704193347	32000	19
1095	1704258082	66000	13
1096	1700650846	20000	2
1097	1701795625	49000	1
1098	1704172090	65000	1
1099	1704172077	29000	1
1100	1702098045	990	1
1101	1704171997	990	1
1102	1703307665	1300	1
1103	1704172199	12000	3
1104	1704150124	27000	0
1105	1704150522	37000	1
1106	1704150265	42000	0
1107	1704193313	39000	0
1108	1704172026	27000	1
1109	1704171772	110000000	0
1110	1704171772	39000000	0
1111	1704236531	38000	17
1112	1704172171	15000	37
1113	1704172117	15000	510
1114	1703696445	500	0
1115	1700650882	140	144
1116	1702443651	150	1
1123	1700650882	100	3
1124	1703890827	7400	9
1126	1704063755	390	0
1127	1703026841	100	1
1128	1702918848	4000	3
1129	1701039687	2100	1
1130	1701968453	-1	0
1131	1702486841	-1	0
1133	1704171857	1800	0
1134	1704171855	500	0
1135	1700996442	100	0
1136	1701774041	100	0
1137	1704193383	750	1
1138	1704258040	33000	172
1139	1704063744	28000	0
1140	1704150443	7900	1
1141	1704150548	1100	0
1142	1704020458	550	2
1143	1703718128	2000	0
1144	1704236440	900	3
1145	1704258184	3200	0
1146	1704063738	590	2
1147	1704258067	700	5
1148	1704214851	100	68
1149	1704236498	100	1
1150	1703264453	1300000	0
1151	1700650882	410	0
1152	1704150229	400000000	0
1153	1702249305	160000	1
1154	1704042121	740000	38
1157	1704171741	590	1
1158	1703998923	270	0
1159	1701925248	100	0
1160	1701428463	110	1
1161	1704214912	170	897
1162	1704128458	270	2
1163	1704258196	270	100
1164	1704279738	4400	0
1165	1704279719	15000	2
1166	1702335641	150	2
1222	1704171767	350000000	0
1223	1701968453	-1	0
1236	1704171994	340000000	0
1238	1703134852	100	1
1239	1704171960	500	0
1240	1703826065	100	1
1241	1702076511	1500	1
1242	1704171846	999999999	0
1243	1704171763	120000	0
1251	1702119644	100	0
1252	1700650883	100	0
1253	1703998946	200	1
1254	1700672439	100	1
1255	1703998857	120	18
1256	1704106869	180	179
1257	1701558037	100	1
1260	1704258150	300000000	0
1261	1701795646	450	0
1262	1701968453	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1704193369	120	257
1275	1700651061	3800	2
1276	1703458844	-1	0
1277	1702918907	14000	0
1278	1704171810	360	1
1279	1704172206	9000	1
1280	1701320453	2700	1
1281	1704171827	15000	0
1282	1700650883	960	1
1283	1704150626	590	1
1284	1704171755	2600	1
1285	1704150627	930	1
1286	1702573297	3000	1
1287	1704150621	1600	1
1288	1703394056	240	1
1289	1704193369	1200	1
1291	1704150144	770000000	0
1292	1701838841	90	0
1293	1702659638	180	1
1294	1703804455	180	0
1295	1700650836	180	2
1296	1704128502	470	1
1297	1701709256	180	2
1298	1703890910	900	11
1300	1704279648	990	13
1301	1704214901	3000	34
1302	1704214854	130	376
1304	1704171846	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1704172062	470000000	0
1309	1704214895	25000	0
1310	1704063702	800	0
1311	1704171773	100000000	0
1317	1703156456	150	0
1318	1704106860	110	230
1319	1700650884	100	0
1320	1700651109	190000	0
1321	1704171814	30000	0
1322	1704150291	90000000	0
1323	1704171880	39000000	0
1324	1704171890	38000000	0
1325	1704171938	38000000	0
1326	1704172202	100	1
1327	1704150626	580	1
1328	1700650844	100	2
1329	1703480461	150	1
1330	1704172012	1700	3
1331	1701946851	100	4
1332	1704171893	1500	1
1333	1700651008	2000	1
1334	1703026843	100	1282
1335	1700650884	300	0
1336	1703977242	300	0
1338	1704172012	850	0
1339	1702681234	820	0
1340	1704106856	100	2
1341	1702746136	890	1
1342	1704279653	100	1
1343	1704214842	14000	23
1344	1702897257	100	1
1345	1704063748	100	80
1346	1703523644	100	1
1347	1701838896	50000	0
1348	1704171789	33000	0
1349	1701968454	-1	0
1350	1704258166	10000	0
1351	1704042054	200	1
1352	1700650885	120	0
1358	1704279685	150000	8
1359	1704172003	75000	2
1360	1702659754	65000	0
1361	1704172197	1500	6
1363	1704172051	51000	1
1364	1704171860	4600	1
1365	1704214831	500	4
1366	1704063747	100	73
1367	1704063748	1000	26
1368	1704258182	250	32
1369	1704258058	100	187
1370	1704150041	210	2
1371	1704172206	370	2
1372	1702292451	210	1
1373	1704172060	500000000	0
1374	1700650885	8500	1
1375	1704172055	29000	1
1376	1704279676	30000	56
1377	1703977246	13000	1
1378	1703977289	5000	270
1379	1704172093	10000	1
1381	1703761349	90000	0
1382	1704279713	80000	28
1383	1700650885	100	0
1384	1702789252	100	0
1385	1703782953	190	71
1386	1702638036	100	3
1387	1703934052	100	1
1388	1703394141	4200	0
1389	1704236456	1200	33
1390	1704193333	140	7
1391	1704193333	570	0
1392	1703480495	3000	0
1393	1704150047	10000	4
1394	1703350858	1200	1
1395	1704150431	18000	3
1396	1704172091	2000	5
1397	1704171972	75000	0
