Last Updated:	1708016400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
880	1706979632	190	0
881	1707692442	570	62
882	1707778875	190	4
883	1706202054	200	1
884	1707670841	120	5
885	1706202041	130	0
886	1706569354	300	0
887	1707346831	1000	0
888	1707908435	2000	1
889	1706266836	110	0
890	1705294848	130	1
893	1707390041	180	3
894	1707195638	-1	0
895	1707951660	66000000	4
896	1706936443	17000000	0
897	1707195638	-1	0
898	1707195638	-1	0
899	1707390040	-1	0
900	1707238883	6000	0
901	1704560470	20000	0
902	1706914829	75000	0
903	1704560470	999999999	0
904	1707195638	-1	0
905	1705770046	100	0
906	1704560449	100	15
907	1704560449	100	19
908	1704560443	100	1557
909	1704560470	100	275
910	1707562839	100	16
911	1704560470	100	0
912	1707044438	100	24
913	1704474049	100	9
914	1707195639	-1	0
915	1705813220	16000	0
918	1704776509	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1707692604	17000000	0
922	1706677308	25000000	0
923	1704560471	36000	0
924	1707195639	-1	0
925	1706914856	4600	0
926	1707822063	1000	1123
927	1704560471	999999999	0
931	1707951638	100	25
932	1707951636	100	71
933	1704128450	100	1
934	1705273237	100	1
935	1705943068	4700000	0
936	1704150251	700000000	0
937	1707606075	2100	0
938	1707994870	780000000	1
939	1704150245	590000000	0
940	1707670869	33000000	3
941	1704150123	480000000	0
942	1704927693	10000000	0
943	1704171798	10000000	0
944	1707973238	10000000	0
945	1707930076	940000000	0
946	1707930076	940000000	0
947	1707930076	940000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1704150123	860000000	0
952	1707303685	3000000	0
953	1704171806	1000000	0
954	1707195639	-1	0
955	1707735679	20000	0
956	1706958039	150	2
957	1706547636	140	11
958	1707735637	120	19
959	1707973384	4300	2892
960	1707973332	500	142
961	1707195639	-1	0
962	1707519677	90000	0
963	1706094035	1600	1
964	1708016483	1500	1
965	1708016494	21000	1
966	1706979691	4200	1
967	1707303682	9500	0
968	1706850082	19000	0
969	1707886842	420	3
970	1707714041	420	5
971	1707346833	420	4
972	1707886842	420	5
973	1707714096	7700	1
974	1707778833	440	7
975	1707994890	400	4
976	1707778830	420	5
977	1707778830	420	3
978	1707778832	420	5
979	1707778830	420	4
980	1708016515	420	5
981	1707930038	420	6
982	1707778833	420	8
983	1707994867	2300	1
984	1707908435	420	7
985	1707022958	420	5
986	1707886844	400	6
987	1707930102	25000	8
988	1707714100	500	2
989	1707886833	14000	2
990	1707865332	85000	1
991	1707066113	60000000	0
992	1707562876	85000000	0
993	1707994883	86000000	0
994	1707066093	65000000	0
995	1708016503	5400	1486
998	1708016433	72	39
999	1708016484	17000	0
1000	1707994867	15000	9
1003	1707865355	63	95
1004	1707886852	100	8756
1005	1707238841	100	866
1006	1707973330	330	1297
1007	1704560519	100	670
1008	1706828431	100	316
1009	1707735643	130	800
1010	1707757238	130	5
1011	1707130839	130	1
1012	1704560545	130	29
1013	1704560458	130	66
1014	1706072437	130	1
1015	1707822040	130	1
1016	1707930103	660	9
1017	1707325233	230	12
1018	1707519636	230	24
1019	1707865239	1300	13
1020	1707994887	400	59
1021	1707994851	180	56
1022	1707692631	180	123
1023	1708016454	740000000	1
1024	1707930076	940000000	0
1025	1707930077	940000000	0
1026	1707973389	100	100
1027	1706266836	90	0
1028	1706245254	90	0
1029	1704150042	650	0
1030	1707498042	290	1
1031	1707994870	1200	19
1032	1705510852	1400	2
1033	1707174033	120	4
1034	1706806900	1400	0
1035	1704193230	4000	0
1036	1706396468	280	0
1037	1707087765	920	4
1038	1708016492	3000	488
1040	1706180418	999999999	0
1041	1707951678	1700	2
1042	1704992497	68000	0
1043	1707368479	75000	0
1044	1705726918	48000	0
1045	1704171884	50000	0
1047	1707195640	-1	0
1048	1707843683	1300	0
1049	1707411639	1500	1
1050	1707411639	1300	2
1051	1707930109	27000	11
1052	1706914860	1300	3
1053	1707584437	1500	3
1054	1706914897	1400	3
1055	1707692521	1900	0
1056	1707346864	1300	0
1057	1705878092	1300	0
1058	1707584437	1300	1
1059	1706720502	1200	0
1060	1707130872	1600	0
1061	1707368488	1200	1
1062	1707778878	1300	0
1063	1707930078	1300	0
1064	1706958052	1100	0
1065	1707238885	2800	0
1066	1707994838	1300	0
1067	1704344496	1300	0
1068	1707886897	5000	1
1069	1707930040	5000	3
1070	1706763644	5000	2
1071	1707476471	3200	0
1072	1707346863	1500	0
1073	1705554076	1600	0
1074	1707346866	1500	0
1075	1707778874	1300	0
1076	1706590842	1200	0
1077	1706979727	1400	1
1078	1707130838	2600	1
1079	1707994883	1300	0
1080	1704690046	270	0
1081	1707195640	-1	0
1082	1707606078	400000	0
1083	1704171772	950000000	0
1084	1706634089	34000	0
1085	1706158876	50000	0
1086	1707930162	1800	1
1087	1707822030	25000	14
1088	1708016500	38000	0
1089	1707433240	14000	2
1090	1705078905	8800	0
1091	1707930060	50000	5
1092	1707692434	85000	5
1093	1708016500	38000	0
1094	1707973341	28000	42
1095	1707822019	41000	1
1096	1704560448	20000	0
1097	1707454819	40000	2
1098	1707454819	60000	2
1099	1707714141	34000	2
1100	1707606174	960	3
1101	1706914860	2000	1
1102	1706677337	1300	0
1103	1706029314	12000	0
1104	1706288499	24000	1
1105	1707714035	37000	3
1106	1707973294	41000	0
1107	1706418047	25000	0
1108	1704582257	27000	0
1109	1705986135	110000000	0
1110	1705251643	40000000	0
1111	1707994835	37000	21
1112	1708016426	43000	29
1113	1707951710	15000	595
1114	1707606028	500	0
1115	1704560472	140	1
1116	1705100438	150	6
1123	1704560472	100	0
1124	1707757284	7300	7
1126	1707757284	360	0
1127	1706936440	100	0
1128	1707454922	3900	3
1129	1704949248	2100	0
1130	1707195640	-1	0
1131	1707714039	-1	0
1133	1705359705	1900	0
1134	1707433334	480	1
1135	1706979634	100	0
1136	1705273238	100	0
1137	1707930079	740	0
1138	1707800500	34000	209
1139	1708016513	7700	1
1140	1707498070	7900	4
1141	1708016456	900	11
1142	1707692584	390	15
1143	1707670930	1600	2
1144	1707908440	800	13
1145	1707908442	1000	11
1146	1707908439	570	13
1147	1707908442	500	11
1148	1707368438	100	11
1149	1707195771	110	1
1150	1708016478	5400000	54
1151	1704560472	410	1
1152	1706979685	450000000	0
1153	1707692598	160000	2
1154	1707994906	730000	15
1157	1704171741	590	0
1158	1707930040	270	2
1159	1705834840	100	0
1160	1705338049	110	0
1161	1707865327	170	800
1162	1707908449	270	33
1163	1707843644	270	98
1164	1707908439	2000	1
1165	1707411695	19000	2
1166	1707390043	600	1
1222	1704171767	350000000	0
1223	1707195640	-1	0
1236	1707973294	350000000	0
1238	1707044437	100	3
1239	1707757290	2000	1
1240	1707195656	100	1
1241	1707260482	930	1
1242	1707001380	999999999	0
1243	1706137267	120000	0
1251	1706029241	100	1
1252	1704560472	100	1
1253	1707930138	130	2
1254	1704582043	100	1
1255	1705467651	120	6
1256	1707843687	180	51
1257	1705467645	100	1
1260	1704582258	300000000	0
1261	1707411639	450	0
1262	1707195640	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1707994866	2700	0
1275	1707562835	3800	1
1276	1706072435	-1	0
1277	1706828430	14000	0
1278	1706979686	360	0
1279	1705489303	9000	0
1280	1707800435	2700	1
1281	1705986135	14000	0
1282	1704560472	960	0
1283	1707951729	480	0
1284	1704171755	2600	0
1285	1707951729	750	0
1286	1706698854	3500	0
1287	1707951730	1100	0
1288	1707303638	240	0
1289	1707930162	1200	0
1291	1706115630	800000000	0
1292	1705748446	90	0
1293	1706569226	180	0
1294	1707195625	180	0
1295	1704560440	180	0
1296	1707930087	300	3
1297	1707692433	180	4
1298	1707930082	890	8
1300	1707670989	950	5
1301	1707973359	2000	101
1302	1707951640	130	119
1304	1707001380	999999999	0
1305	1704560473	9500	0
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1707152485	22000	0
1310	1707973239	800	0
1311	1707087656	150000000	0
1317	1707066036	150	4
1318	1707649243	110	128
1319	1704560473	100	0
1320	1707498031	200000	2
1321	1707411642	30000	0
1322	1704646866	95000000	0
1323	1704171880	39000000	0
1324	1705943069	46000000	0
1325	1705986103	47000000	0
1326	1707022835	150	1
1327	1707951730	150	1
1328	1704560446	100	4
1329	1707454834	150	1
1330	1707606078	1400	1
1331	1707606029	100	228
1332	1707627727	1400	0
1333	1704560542	2000	0
1334	1707325243	100	70
1335	1704560473	300	0
1336	1707886837	300	0
1338	1708016448	850	12
1339	1706590840	850	0
1340	1706353248	100	2
1341	1706677250	890	1
1342	1707994830	4000	9
1343	1707886887	33000	2
1344	1706806836	100	0
1345	1707973263	160	1115
1346	1707433232	100	0
1347	1706223677	50000	0
1348	1704171789	33000	0
1349	1707195641	-1	0
1350	1706288477	24000	0
1351	1707951630	200	0
1352	1704560474	120	2
1358	1704279685	150000	0
1359	1707735648	80000	1
1360	1707087767	65000	0
1361	1707001270	4900	0
1363	1707692428	48000	1
1364	1706094037	4600	0
1365	1707908456	500	57
1366	1707498062	100	10
1367	1707671015	1000	43
1368	1707886847	190	88
1369	1707930037	100	16
1370	1704150041	210	0
1371	1705899645	370	0
1372	1704862852	210	0
1373	1704819681	720000000	0
1374	1705770115	8500	0
1375	1705251627	30000	0
1376	1706612420	30000	0
1377	1705122174	13000	0
1378	1707800478	4000	0
1379	1706569270	9500	0
1381	1707886894	100000	0
1382	1707951622	95000	6
1383	1704560474	100	0
1384	1706698833	100	2
1385	1707973381	190	127
1386	1706547636	100	0
1387	1707843635	100	1
1388	1707714079	3000	1
1389	1708016503	1000	2
1390	1707951676	100	0
1391	1707930079	520	1
1392	1707951672	2700	1
1393	1707951665	9500	1
1394	1707951717	850	2
1395	1707800492	17000	1
1396	1708016463	16000	10
1397	1707951668	55000	0
