Last Updated:	1709571600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
119	1709550106	18	28
120	1709550106	18	19
121	1708146583	100	0
122	1709074829	100	225
123	1709550106	72	1
124	1709550106	18	220
125	1709074828	210	1
126	1709377245	400	27
127	1707282081	890	0
128	1708146606	300	1
129	1708362040	100	4
130	1709528498	1700	3
131	1709550106	72	16
132	1707066127	400	37
135	1709550054	270	291
136	1709550106	26	426
137	1709420470	1400	7
138	1709550062	300	80
139	1708470084	500	3
140	1709528440	360	26
142	1709550090	1100	162
143	1709571716	650	19
144	1708858838	100	0
145	1708038030	100	0
147	1709118098	1200	0
148	1706202120	5000	0
149	1708988428	320	0
157	1709442139	450	8
158	1709550134	23	0
159	1709550134	36	8
160	1707282035	100	27
161	1707692429	100	0
162	1705834842	100	0
163	1705834840	100	139
164	1706547635	100	26
165	1709528512	54	12
166	1708470044	100	0
167	1706439638	100	0
168	1707843636	100	1
169	1709550100	63	0
170	1709377236	100	4300
171	1706850059	100	2
172	1707303640	100	1
173	1709528512	54	20
174	1709550132	90	111
175	1707238835	100	0
176	1709031657	3800	242
177	1709247671	8000	0
178	1709074875	10000	0
179	1708988427	100	0
180	1706050829	100	11
181	1709571639	100	49
182	1706310029	100	7
183	1706590844	100	6
184	1709420440	300	120
185	1708470090	300	28
186	1709528529	100	49
187	1708102854	100	87
188	1709290839	100	134
189	1708556430	100	0
193	1708470044	990000000	0
194	1709571710	85000000	460
195	1708146341	9900	0
196	1709550121	2000	2674
198	1708599635	100	5
199	1708470044	150	1
200	1707649237	100	0
201	1709269240	100	10
202	1706677244	100	9
203	1709550104	58	12
204	1709053231	100	1
205	1708923686	490	10
206	1709528499	58	3
207	1709506923	1500	11
208	1707454834	100	3
209	1709269244	100	46
210	1709161229	100	104
211	1705899647	100	6
212	1707411644	100	4
213	1707973241	160	5
214	1709485244	410	97
215	1709571659	700	16
216	1707411648	120	0
217	1709528422	420	309
218	1708470045	150	30
219	1709528499	63	3
220	1707994838	100	0
221	1708686082	650	1
222	1708470045	100	0
223	1705964437	150	0
224	1708470101	100	12
225	1708470045	210	1
226	1708470089	670	4
227	1708146607	600	0
228	1709463639	3400	1
229	1709550085	12000	1
230	1708210829	120	5
231	1709550131	27	8
232	1709226032	100	227
233	1707066037	100	6
234	1709442153	110	48
236	1709506837	450	222
237	1709442041	100	15762
238	1709571695	100	15955
239	1709571636	160	178
240	1709010042	160	102
241	1709377296	200	2
242	1709550112	63	100
243	1709550113	63	1007
244	1709550112	63	0
245	1709550112	63	1570
246	1709550112	63	11
247	1709550053	63	69
248	1709398858	180	795
249	1709442129	130	956
250	1709506830	130	1354
251	1709506831	130	93
252	1708470037	120	126
253	1709463648	100	689
254	1709528446	100	93
255	1708297230	130	50
256	1709485290	190	93
257	1709550033	450	924
258	1709074825	1000	16
259	1706461233	100	0
260	1709269313	72	2
261	1709204451	90	26
262	1709398903	110	69
263	1707368434	100	4
264	1708470083	100	0
265	1708578039	100	0
266	1709528481	100	653
267	1707238835	100	1
268	1709528541	3400	2
269	1708794123	100	0
270	1707735638	100	0
271	1708470101	250	0
272	1707757234	250	10
273	1709442041	250	87
274	1708772432	450	0
276	1709571648	10000	13
277	1707649234	300	2
278	1707822041	300	10
279	1708297229	300	0
280	1709355643	100	47
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	0
287	1708988552	14000	5
288	1708729223	13000	1
289	1709355709	18000	0
290	1709550087	10000	0
291	1709096474	3900	1
292	1707994839	100	0
293	1709571708	100	378
294	1709442123	100	107
295	1709204450	150	2
296	1708016438	100	0
297	1708729230	180	0
298	1708966852	180	0
299	1708729230	180	0
300	1709398857	180	304
301	1709571695	63	2
302	1709334091	1800	19
303	1709485234	100	200
304	1709571721	100	9361
305	1709355641	100	8
306	1708470083	100	5
307	1709053240	100	27
308	1708146045	130	5
309	1709182886	130	13
310	1708470045	130	4
311	1708988431	100	102
312	1708470045	160	1
313	1709571627	300	212
314	1708470087	110	1
315	1708621241	110	2
316	1709377238	300	420
317	1708794040	110	281
318	1709355777	2500	0
319	1709550065	870	509
320	1709118054	400	5
321	1709182851	700	24
322	1709398864	100	116
323	1708902021	130	3
324	1709290844	170	2
325	1708470087	170	14712
326	1708470088	170	0
327	1708146486	990	3
328	1709355650	100	8439
329	1708621242	130	1
330	1709571618	200	1186
331	1709550087	720	9
332	1709550112	63	29
333	1709550123	460	2006
334	1705942870	130	0
335	1708405231	690	4
338	1709420497	450	20
340	1709420430	220	4
341	1708988429	150	1
342	1708988428	120	1
343	1709074834	210	1
344	1709182845	72	2
345	1709571707	190	543
346	1709550068	400	28450
347	1707886839	100	15
348	1709269241	180	179
349	1707282039	130	1
350	1707282039	100	1
351	1708275638	1700	1
352	1705964430	150	0
353	1709096435	130	500
354	1709010041	180	7
355	1708016435	220	3
356	1709442034	220	4
357	1709528537	110	1275
358	1709528531	740	1246
359	1708750833	110	75
360	1707822042	180	0
361	1708729227	180	2
362	1709031633	180	2
363	1709398840	100	169
364	1707454832	100	249
365	1709398840	100	161
366	1708470046	190	0
367	1707303639	190	0
368	1708470046	190	0
369	1708470046	190	0
370	1707130837	190	0
371	1708470046	190	1
372	1708470047	190	100
373	1707130837	190	0
374	1708470047	190	0
375	1709528431	4900	1
376	1709096451	1500	1
377	1709571620	3300	1
378	1707994887	1400	0
379	1709463645	6000	2
380	1707843674	3600	0
381	1708945350	4200	0
382	1709269249	1000	8
383	1709550086	8900	11
384	1709506859	3100	235
385	1708880528	4000	0
386	1709290862	5000	33
388	1708686039	180	5
389	1707519628	8800	1
390	1708578071	3000	0
391	1707174032	4500	0
392	1708146601	300	0
393	1708470047	190	7
394	1708470047	190	7
395	1708470047	190	3
396	1708146262	700	0
397	1708146551	580	0
398	1708599635	20000	0
399	1708534839	210	4
400	1707346946	1900	0
401	1708988504	56000	0
402	1708988429	180	81
403	1708815633	180	1
404	1707692473	380	2
405	1709269285	210	6
406	1708470048	100	1
407	1709269263	25000	0
408	1709485267	13000	1
409	1709463641	100	1
410	1708945234	160	1
411	1709247675	500	0
412	1709528542	170	4
413	1709571651	700	55
414	1709096435	190	201
415	1708923643	200	1
416	1708059634	200	0
417	1709398937	800	96
418	1709420462	4900	635
419	1709528452	100	892
420	1709571625	100	2249
421	1709528539	100	3760
422	1708470032	100	37
423	1709334031	100	41
424	1709442140	100	935
425	1709571715	1200	168
426	1709571626	1300	937
427	1709571703	5000	1551
428	1709571711	5100	912
429	1709463655	500	10
430	1709204439	120	395
431	1706353234	120	5
432	1707757235	120	4
433	1709463640	100	1107
434	1706720435	120	1
435	1709161271	270	0
436	1708340521	1300	3
437	1709442087	16000	5
438	1709571712	21000	24
439	1708124474	43000	0
440	1709528511	25000	12
441	1708146583	1600000	0
442	1708340486	6500000	0
443	1709550038	5200	5208
444	1709506939	14000	5
445	1708794069	21000	1
446	1708146609	8800	0
447	1708146261	45000	1
448	1705899640	100	3
449	1708491636	100	3
452	1709571624	400	704
455	1709550033	1300	290
456	1709139748	1000	45
457	1708880441	1300	0
459	1709506829	100	10362
460	1709355740	110	6126
461	1707692430	100	252
462	1707282035	100	8
463	1705878042	100	1
464	1709528508	990	88
465	1709442044	600	7
466	1709506865	1900	133
467	1709204500	1800	0
468	1709204440	100	66
469	1706979637	100	0
470	1708470048	100	36
471	1709377241	100	238
472	1709550041	190	101
473	1709247634	130	35
474	1707541240	100	20
475	1709290839	130	894
476	1709506924	330	113
477	1706374901	130	2
478	1709506898	8200	7
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1706871640	100	3
488	1706245245	100	2
489	1708297229	310	83
490	1709550107	500	200
491	1708405238	250	3
492	1709485289	500	203
493	1708470084	240	1
494	1709463696	230	186
495	1709161227	100	0
496	1708470097	100	3
497	1708664437	230	0
498	1709506832	100	163
499	1708297287	600	2
500	1709571696	18000	40
501	1705748492	100	0
503	1708470048	160	0
504	1708837297	17000	1
505	1708470090	210	0
506	1709571684	2400	0
507	1709182823	4000	3
508	1708988477	280	4
510	1709485286	5000	8
511	1709312508	5400	41
512	1709074817	5000	6
513	1709442140	6900	131
514	1709528420	6700	124
515	1709312437	7000	42
517	1708318843	1800	0
519	1707714046	2700	0
521	1708038021	3600	0
522	1708146582	600	0
523	1707260473	470	0
524	1709355641	110	1
527	1709139633	100	31
528	1709139634	100	5
529	1709506876	5800	18
530	1708578037	100	36
531	1709442138	4500	2
532	1709182834	2700	1
533	1709420470	140	7
537	1709139630	100	8
538	1708470048	260	0
539	1709550113	3200	168
540	1705942871	110	100
541	1708470049	240	1
542	1709550063	260	17
543	1709463636	110	99
544	1708470049	200	0
545	1708772430	110	1
546	1709485238	400	4
547	1709506946	490	83
548	1709528535	3000	16
549	1706698828	250	8
550	1709182834	110	1139
551	1709312436	850	10
554	1709463654	360	47
555	1709463684	350	12
556	1708858836	120	1
557	1709550043	150	44
558	1708470088	130	0
559	1707476430	100	128
560	1706634036	100	1
561	1709420439	12000	5
562	1708470030	100	0
563	1708750832	100	222
564	1705878032	100	100
565	1709139634	100	201
566	1709571631	4500	4267
568	1708470095	200	0
569	1708470095	200	1
570	1708470031	200	10
571	1709161331	25000	17
572	1707692577	999999999	0
573	1709463657	300	351
574	1709506899	500	44
575	1708038032	100	0
576	1707973240	100	2
577	1709485247	100	17
578	1709506940	4600	19
579	1709506913	100	25
580	1709161328	3200	0
581	1709182893	890	6
582	1709247665	1600	0
583	1709398866	1500	79
584	1709420441	5000	20
585	1709334085	450	2
586	1709485288	350	63
587	1708038031	220	2
588	1709571622	240	3557
589	1709571716	750	2627
590	1709528476	2900	383
591	1709463621	4600	383
592	1708880444	210	178
593	1709550106	300	4472
594	1707195654	410	6
595	1709571619	210	5971
596	1709398861	310	289
597	1709463681	310	391
599	1708794092	100	0
600	1708146199	100	1
603	1707195635	-1	0
604	1709398925	210	49
610	1709312434	270	967
611	1708815638	270	52
612	1708146151	280	0
613	1706806835	250	77
614	1708038030	250	0
615	1709571623	250	555
616	1708470049	260	0
617	1706742029	270	1
618	1706094036	280	1
619	1707325233	330	250
620	1709398858	290	2520
621	1708426826	450	3
622	1709312435	270	611
623	1709550118	9800	115
624	1709290882	1900	1
625	1709420436	100	38
627	1709550125	6400	183
628	1708534838	260	119
629	1709463694	400	371
630	1708988427	290	169
631	1709528530	430	415
632	1708470049	260	0
633	1708470031	330	52
634	1709139635	27	1
635	1707303640	100	62
638	1709550119	7700	32
639	1709506883	1400	14
640	1709506879	19000	0
641	1709571617	100	45979
642	1707541240	100	28
643	1709420436	1000	16
645	1707195635	-1	0
646	1709571705	100	7430
647	1707670838	999999999	0
648	1708146582	999999999	0
649	1708146584	999999999	0
650	1708146598	900000000	0
654	1709182837	100	474
655	1709528440	100	687
656	1709420429	200	220
657	1709031686	680	0
658	1708124474	660	0
659	1708167747	640	0
660	1708146539	700	0
661	1708988474	650	0
662	1707886838	900	0
663	1709182932	880	1
664	1708988508	1200	0
666	1707195636	-1	0
668	1706202045	210	1
669	1709485312	160	261
670	1709053234	190	177
671	1708858848	160	1
672	1709550100	100	112
673	1707217242	120	1
674	1709204502	300	12
679	1707368433	230	783
680	1708470085	230	447
681	1708470037	230	1
682	1709420424	230	1336
683	1709463648	230	109
684	1708621242	230	92
685	1707195636	-1	0
686	1709442039	900	2
687	1709485244	450	13
688	1708189314	5400	0
689	1708146266	10000	0
690	1709182834	130	1
692	1707195636	-1	0
693	1709377239	100	3
694	1707886840	100	0
696	1708081297	100	0
697	1708513298	1700	1
698	1708146624	16000	0
699	1709139631	30000	1
700	1708966838	100	0
701	1709010033	68000	1
702	1708124647	74000	0
703	1707886839	210	0
704	1708880443	1000	26
705	1707973243	1000	35
706	1709550123	28000	686
708	1709269243	180	3
711	1708146304	4900	0
712	1708124505	2700	0
713	1708146607	840000	0
714	1709139631	1200	0
715	1708124538	2800	0
716	1707001233	5000	0
717	1708383688	200000	0
718	1708599683	1900	0
719	1708146303	29000	0
720	1709398893	27000	0
721	1708146204	2000000	0
722	1708923689	27000	0
723	1707800434	100	15
724	1706504439	100	65
725	1708146585	900000000	0
739	1708470099	100	1
740	1709442080	1000	0
741	1708470042	100	1
742	1708470032	100	10
743	1707670839	100	1
744	1709528447	22	30
745	1707195636	-1	0
747	1709398858	100	393
749	1709204438	110	0
750	1706569226	130	0
751	1708081229	120	11
752	1708470029	150	1
753	1709550077	1300	5
754	1708966900	170	1
755	1709204456	690	11
756	1708664441	200	4
757	1709312435	200	7
758	1706439634	150	12
759	1709571692	250	50
760	1707390038	150	0
761	1709420433	5000	8
762	1707519687	8800	0
763	1707195721	12000	2
764	1709420487	9400	138
765	1708772431	30000	0
766	1708880434	12000	0
767	1709550102	2100	1609
768	1709550081	600	111
769	1707195637	-1	0
770	1709571672	19000	0
771	1709485245	900	5
772	1708729228	100	2
773	1708124586	2600	1
774	1709182884	7700	0
776	1709485231	190	0
777	1708146250	840	0
778	1707109236	210	0
779	1709118098	210	14
780	1709550092	400	71
781	1705834898	16000	0
783	1709550134	90000000	0
784	1708470050	999999999	0
786	1709550113	63	87
787	1709528442	100	16818
788	1708470082	130	38
789	1708470032	150	1
790	1708707696	650	3
791	1707195637	-1	0
793	1709420441	950	108
794	1709442094	1500	72
795	1708470050	999999999	0
796	1707195637	-1	0
797	1707606028	230	459
798	1707066039	230	1
799	1709074890	350	1
800	1707238835	100	0
801	1708448476	700	0
804	1709355716	600	0
805	1708923638	650	1
806	1708988512	390	0
807	1708642910	1100	0
808	1709398846	390	7
809	1709398849	640	13
810	1709571652	140	40
811	1708102845	210	1
812	1708729252	600	1
813	1708642828	140	2
814	1707800435	140	11
815	1709031642	140	8
816	1709161228	220	1
817	1708470050	260	1
819	1709528493	320	1261
820	1707843636	120	67
821	1709550064	140	495
822	1709485233	120	2303
823	1709550054	120	545
824	1709355752	220	2283
825	1709334117	160	335
826	1709571652	140	1114
827	1709550064	240	2891
828	1708772438	200	5
829	1709550130	27	66
830	1708794044	150	0
831	1708945245	290	20
832	1709420425	550	9
833	1708750834	200	0
834	1708232437	190	0
835	1708102843	180	6
836	1709312433	150	0
837	1707692570	750000000	0
838	1707195637	-1	0
839	1708470051	999999999	0
840	1707195637	-1	0
841	1707411639	140	5
842	1707390040	120	10
843	1708599642	130	0
844	1709398843	110	10
848	1709398843	150	1
849	1709571655	6000	4
850	1708988429	150	2
851	1706634090	290	1
852	1708470051	150	0
853	1709571685	24000	2
854	1709377234	150	0
855	1709312478	4900	2
856	1708988505	280	0
857	1708988469	9400	2
858	1709463641	550	2
859	1707174076	8900	0
860	1707562821	6500	1
861	1709420448	1100	61
862	1708966842	500	0
863	1708124637	13000	0
864	1707022876	450	0
865	1709485242	150	496
866	1709118088	270	0
867	1708426842	100	4
869	1709226082	4000	1
871	1709506877	8000	2
873	1709118043	360	1
874	1708578037	360	0
875	1708146238	99000000	0
876	1709398976	250000000	0
877	1708146264	130000000	0
878	1708664425	250000000	0
880	1709161229	190	4
881	1709463698	550	38
882	1709290843	190	17
883	1706202054	200	0
884	1707670841	120	1
885	1706202041	130	0
886	1706569354	300	0
887	1707346831	1000	0
888	1709420445	3000	5
889	1706266836	110	1
890	1709204437	130	6
893	1709355644	180	6
894	1707195638	-1	0
895	1709485247	66000000	3
896	1709074859	25000000	0
897	1707195638	-1	0
898	1707195638	-1	0
899	1707390040	-1	0
900	1707238883	6000	0
901	1708470051	20000	0
902	1706914829	75000	0
903	1708470051	999999999	0
904	1707195638	-1	0
905	1705770046	100	502
906	1708470036	100	10
907	1708470036	100	16
908	1708470031	100	112
909	1708470051	100	0
910	1709161233	100	8
911	1708470052	100	49
912	1707044438	100	183
913	1708383627	100	15
914	1707195639	-1	0
915	1708124532	15000	0
918	1708146199	999999999	0
919	1708470052	999999999	0
920	1708470052	999999999	0
921	1707692604	17000000	0
922	1708146276	25000000	0
923	1708470052	36000	0
924	1707195639	-1	0
925	1708146292	4600	0
926	1709571650	990	880
927	1708470053	999999999	0
931	1708815637	100	8
932	1709290840	100	332
933	1708038030	100	1660
934	1709550044	100	338
935	1708146233	4700000	0
936	1709485251	870000000	2
937	1708146152	2000	0
938	1709420419	350000000	1
939	1708146548	550000000	0
940	1708491658	41000000	0
941	1708146541	480000000	0
942	1708815659	27000000	0
943	1708146598	10000000	0
944	1707973238	10000000	0
945	1707930076	940000000	0
946	1707930076	940000000	0
947	1707930076	940000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1708146542	850000000	0
952	1709247668	2500000	0
953	1708146600	1000000	0
954	1707195639	-1	0
955	1708167679	15000	0
956	1706958039	150	46
957	1708794038	140	1
958	1707735637	120	38
959	1709442100	3900	610
960	1709355718	400	102
961	1707195639	-1	0
962	1707519677	90000	0
963	1709550068	2300	289
964	1709550068	2100	289
965	1709355695	21000	0
966	1709550069	5000	18
967	1709463623	7500	1
968	1708383680	18000	0
969	1709550061	420	528
970	1709550045	420	551
971	1709506833	420	512
972	1709550047	420	547
973	1709485267	3500	1
974	1709550051	420	530
975	1709550050	440	500
976	1709550060	420	511
977	1709506830	420	6
978	1709528533	420	566
979	1709550045	420	521
980	1709485293	420	507
981	1709550044	420	546
982	1709550053	420	538
983	1709528506	3500	0
984	1708426918	420	0
985	1709550045	420	446
986	1709528446	420	507
987	1709550127	20000	5
988	1709506890	440	522
989	1709420501	10000	1
990	1709334072	76000	0
991	1708513224	63000000	0
992	1708146371	85000000	0
993	1709139687	86000000	0
994	1708146310	65000000	0
995	1709550069	5200	138
998	1709550100	72	74
999	1709485272	17000	0
1000	1708189284	17000	4
1003	1709463649	63	218
1004	1709571726	100	6987
1005	1709204443	100	19973
1006	1709506946	340	846
1007	1708470085	100	131
1008	1706828431	100	150
1009	1709377242	130	822
1010	1709485233	130	102
1011	1707130839	130	1
1012	1709506830	130	1131
1013	1708470042	130	48
1014	1709074830	130	31
1015	1707822040	130	10
1016	1709506926	530	1
1017	1707325233	230	1
1018	1708059653	230	3
1019	1709528454	1300	30
1020	1709506850	400	25
1021	1709550054	180	54
1022	1709528452	180	101
1023	1708146069	940000000	0
1024	1707930076	940000000	0
1025	1707930077	940000000	0
1026	1708664546	100	1
1027	1709139632	90	10
1028	1708923635	90	0
1029	1708146540	640	0
1030	1707498042	290	0
1031	1708297246	2100	0
1032	1708102848	1400	0
1033	1708664449	120	7
1034	1706806900	1400	0
1035	1708146646	4000	0
1036	1708146088	280	0
1037	1707087765	920	0
1038	1709442124	3000	518
1040	1708146244	999999999	0
1041	1709506852	2000	875
1042	1708124494	66000	0
1043	1708146339	75000	0
1044	1708167667	37000	0
1045	1709550059	50000	3
1047	1707195640	-1	0
1048	1709398891	1300	16
1049	1708362140	1500	1
1050	1709420429	1300	15
1051	1709528440	24000	14
1052	1709398931	1300	43
1053	1709096435	1500	7
1054	1709550101	1400	7
1055	1709571640	1900	5
1056	1709398892	1300	13
1057	1709398896	1300	14
1058	1709398891	1300	13
1059	1709398899	1200	10
1060	1708146316	1600	0
1061	1708124702	1300	2
1062	1709398912	1300	24
1063	1708556496	1300	2
1064	1709096454	1500	1
1065	1709053284	2800	1
1066	1709420427	1300	7
1067	1709398892	1300	8
1068	1709442145	5000	1
1069	1709420468	4700	2
1070	1709571691	5000	16
1071	1708750855	3200	0
1072	1708966840	1400	1
1073	1708902074	1500	1
1074	1707346866	1500	0
1075	1709398912	1300	44
1076	1709420427	1200	11
1077	1708426839	1400	1
1078	1709226060	2600	1
1079	1709398899	1300	25
1080	1709571636	270	1
1081	1707195640	-1	0
1082	1708146379	400000	0
1083	1708146585	990000000	0
1084	1706634089	34000	0
1085	1708146244	50000	0
1086	1709355649	1800	6
1087	1708146432	25000	0
1088	1708556526	37000	0
1089	1708146348	14000	0
1090	1708988428	8800	0
1091	1708470152	49000	0
1092	1708146398	85000	0
1093	1708664502	37000	0
1094	1709550133	29000	38
1095	1708470115	49000	3
1096	1708470035	20000	0
1097	1708146351	40000	1
1098	1708146352	60000	1
1099	1708837383	34000	1
1100	1708146382	960	0
1101	1706914860	2000	0
1102	1709139689	1100	0
1103	1709290825	20000	2
1104	1708146251	24000	0
1105	1709550035	31000	1
1106	1708146533	41000	0
1107	1709053256	53000	1
1108	1708124480	25000	0
1109	1708340497	110000000	0
1110	1708146210	40000000	0
1111	1709528507	34000	18
1112	1709571709	42000	11
1113	1709506821	15000	443
1114	1707606028	500	0
1115	1708470053	140	0
1116	1709010039	150	2
1123	1708470053	100	0
1124	1707757284	7300	10
1126	1708966914	350	0
1127	1706936440	100	0
1128	1708966898	3400	5
1129	1708858836	2100	0
1130	1707195640	-1	0
1131	1707714039	-1	0
1133	1708146215	1900	0
1134	1708966904	460	0
1135	1706979634	100	0
1136	1709182833	100	0
1137	1708966921	660	0
1138	1709550057	34000	113
1139	1709204525	7000	13
1140	1709010043	7900	12
1141	1709010049	1000	12
1142	1709377238	400	4
1143	1709010041	1700	12
1144	1709442048	870	20
1145	1709269242	900	1
1146	1709377237	390	8
1147	1709377246	390	14
1148	1707368438	100	2
1149	1708362154	100	0
1150	1709571670	6400000	0
1151	1708470053	410	0
1152	1708146299	450000000	0
1153	1708945314	350000	0
1154	1709485227	730000	4
1157	1708146579	590	0
1158	1709226032	270	34
1159	1709377235	100	41
1160	1708966839	110	3
1161	1709571713	170	1048
1162	1709571653	270	27
1163	1709550125	270	634
1164	1709571661	3700	2
1165	1709550023	15000	1
1166	1709074835	600	1
1222	1708146584	300000000	0
1223	1707195640	-1	0
1236	1708621345	350000000	0
1238	1709334029	100	1
1239	1709398848	380	1
1240	1707195656	100	0
1241	1709398910	840	0
1242	1708146305	999999999	0
1243	1706137267	120000	0
1251	1708902032	100	0
1252	1708470053	100	0
1253	1709312510	110	11
1254	1708491635	100	3
1255	1708059650	120	0
1256	1709312436	180	57
1257	1709118041	100	8
1260	1708146196	300000000	0
1261	1707411639	450	0
1262	1707195640	-1	0
1263	1708189285	890000000	0
1264	1708081247	4500	0
1273	1708513268	7800	0
1275	1707562835	3800	0
1276	1708686035	-1	0
1277	1708146286	14000	0
1278	1708902070	360	1
1279	1709571684	7400	1
1280	1707800435	2700	0
1281	1705986135	14000	0
1282	1708470054	960	0
1283	1708988505	450	0
1284	1708146579	2600	0
1285	1708988506	720	0
1286	1708146277	3500	0
1287	1708988506	1000	0
1288	1707303638	240	0
1289	1709139777	1200	0
1291	1708146240	800000000	0
1292	1705748446	90	0
1293	1706569226	180	1
1294	1707195625	180	0
1295	1708470029	180	1
1296	1709442047	180	2
1297	1709053232	180	3
1298	1708858877	890	9
1300	1709571700	840	0
1301	1709463699	1500	232
1302	1709571647	130	160
1304	1708146305	999999999	0
1305	1708470054	9500	0
1307	1708470054	999999999	0
1308	1708966859	500000000	0
1309	1708966886	19000	0
1310	1707973239	800	0
1311	1708146311	150000000	0
1317	1707066036	150	1
1318	1708664529	100	0
1319	1708470054	100	0
1320	1707498031	200000	0
1321	1707411642	30000	0
1322	1708124483	96000000	0
1323	1708146611	40000000	0
1324	1708146234	46000000	0
1325	1708146235	47000000	0
1326	1709161230	150	1
1327	1708988511	150	0
1328	1708470033	100	2
1329	1707454834	150	1
1330	1708902070	1400	0
1331	1707606029	100	0
1332	1709139694	1400	0
1333	1708470099	2000	0
1334	1708102849	100	28
1335	1708470055	300	0
1336	1707886837	300	0
1338	1709506837	850	10
1339	1708470138	800	0
1340	1709571634	100	2
1341	1706677250	890	2
1342	1709398885	1900	0
1343	1709247644	60000	5
1344	1706806836	100	0
1345	1709442051	160	917
1346	1707433232	100	0
1347	1706223677	50000	0
1348	1708146593	33000	0
1349	1707195641	-1	0
1350	1706288477	24000	0
1351	1707951630	200	1
1352	1708470055	120	0
1358	1708189239	150000	0
1359	1709312437	80000	1
1360	1709550074	270000	0
1361	1708124639	4600	0
1363	1708146398	48000	0
1364	1706094037	4600	0
1365	1708988434	500	1
1366	1709074831	100	3
1367	1709377305	1000	9
1368	1709463654	190	24
1369	1709269237	100	20
1370	1708707639	210	0
1371	1709571676	370	0
1372	1708189239	210	1
1373	1708146200	720000000	0
1374	1708146225	8500	0
1375	1709161227	30000	0
1376	1709312448	35000	2
1377	1709269328	13000	0
1378	1709485291	4500	0
1379	1708124586	9400	0
1381	1708923688	100000	0
1382	1707951622	95000	0
1383	1708470055	100	0
1384	1706698833	100	0
1385	1708405291	190	0
1386	1706547636	100	0
1387	1707843635	100	0
1388	1707714079	3000	0
1389	1709442047	100	5
1390	1708621249	100	4
1391	1709334077	550	10
1392	1709398876	3000	0
1393	1709247666	9900	0
1394	1708794062	1000	0
1395	1709074879	19000	0
1396	1709550075	3600	0
1397	1708189321	60000	0
