Last Updated:	1727704800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
118	1727694122	18	2161	100
119	1727524907	18	2497	100
120	1727704900	18	2125	100
121	1726844499	100	0	100
122	1727553680	100	5	100
123	1727092923	72	3	100
124	1727704900	18	55	100
125	1727524884	210	274	216
126	1727492527	390	117	391
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	1	100
130	1726552879	120	1	120
131	1727553757	72	439	100
132	1727661740	400	7	400
135	1727629328	270	2	285
136	1727704900	26	182	100
137	1726984914	1400	13	1400
138	1725688864	300	25	300
139	1725507699	500	56	500
140	1727596967	360	6	340
142	1727704886	950	2322	1409
143	1727672515	2100	28	2998
144	1725507700	100	0	100
145	1725507700	100	2	100
147	1727704914	3000	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1727596967	450	7	777
158	1727704941	23	58	100
159	1727694134	36	186	100
160	1727661723	100	267	100
161	1725507701	100	3	100
162	1726542107	100	0	100
163	1725688865	100	2	100
164	1727629290	100	3625	100
165	1727650925	54	3	100
166	1725507702	100	8	100
167	1725507702	100	0	104
168	1725507702	100	2	100
169	1727384528	63	1	100
170	1725507703	100	0	100
171	1725507703	100	0	100
172	1727157684	100	516	100
173	1726650111	54	0	100
174	1727672560	90	135	333
175	1725507703	100	3	100
176	1727254922	3000	91	3020
177	1727146966	4500	5	4493
178	1727157723	4000	0	2094
179	1727524885	100	149	104
180	1725507705	100	0	100
181	1727629346	100	56	100
182	1727683297	100	5491	100
183	1725507705	100	6	100
184	1727650918	350	3140	100
185	1725507706	300	15	300
186	1726930883	100	100	100
187	1725507706	100	78	100
188	1727672496	100	1188	100
189	1727683320	300	12	100
193	1725507707	990000000	0	995000000
194	1727683346	80000000	253	80199000
195	1727460107	5000	0	150
196	1727532121	3600	563	3600
198	1725507708	100	2	100
199	1725507708	150	3	150
200	1725507708	100	1	102
201	1725507709	100	0	100
202	1725507709	100	12	100
203	1727672550	58	1174	100
204	1725699669	100	2	104
205	1727575334	100	53	100
206	1727672537	58	13	275
207	1727683321	380	16	784
208	1726963312	100	8	100
209	1727661739	100	18	100
210	1726714909	100	13	100
211	1725507710	100	17	100
212	1727222522	100	18	100
213	1726336873	160	1	160
214	1727564490	1000	105	800
215	1727470943	2300	37	2299
216	1727586095	120	4	120
217	1727661770	420	61	420
218	1726725682	150	4	150
219	1727672537	63	11	100
220	1727157689	100	149	100
221	1725507712	170	0	170
222	1726293673	100	44	100
223	1725507713	150	1	150
224	1727395315	100	2777	100
225	1725507713	210	2	214
226	1727395317	670	27	674
227	1725507714	170	0	175
228	1727438488	3400	5	3456
229	1725507714	20000	0	19999
230	1727586095	120	14057	120
231	1727449351	27	0	100
232	1725507715	100	23	100
233	1727481721	100	43	100
234	1727694131	110	41	105
236	1727629358	450	62	777
237	1727481723	100	92647	100
238	1727661760	130	104729	129
239	1725507716	160	0	160
240	1725507716	160	2	160
241	1726714909	180	0	180
242	1727672550	63	152	100
243	1727694134	63	117	100
244	1727564524	63	0	100
245	1727672531	63	974	100
246	1727564524	63	74	100
247	1727704896	63	32	100
248	1727179332	250	628	249
249	1727233315	130	65	130
250	1725507717	130	101	130
251	1727586095	130	1074	130
252	1725507717	120	0	120
253	1727524890	100	121	100
254	1727607724	190	86	189
255	1725507718	130	15	128
256	1727542931	180	72	179
257	1727672487	330	10	1150
258	1727618489	1000	11	100000
259	1725507719	100	10	100
260	1727492570	72	168	100
261	1726876909	90	0	100
262	1727640137	100	27	102
263	1725507719	100	171	100
264	1727082083	100	0	102
265	1726585273	100	0	100
266	1727683329	100	97	101
267	1727629317	350	1	385
268	1725507720	300	0	300
269	1727308982	100	0	100
270	1725507721	100	2	100
271	1725507721	250	0	250
272	1725507721	250	17	250
273	1727524890	250	91	250
274	1726671675	450	0	500
276	1727575335	10000	6	10000
277	1725507722	300	0	300
278	1725507722	300	4	300
279	1725507722	300	3	300
280	1727586096	100	22	100
281	1725507723	500000000	0	500000000
285	1725507723	100	1	100
286	1725688867	100	0	100
287	1725507723	780	2	777
288	1727672506	6600	5	8685
289	1726542147	1700	0	1771
290	1727200945	3500	2	3475
291	1727460111	4300	0	4999
292	1725507725	100	0	100
293	1727672543	100	447	100
294	1727233315	100	19	100
295	1727330493	260	1	200
296	1726984878	100	2	100
297	1727157782	180	0	100
298	1726898552	180	0	100
299	1727683301	180	350	100
300	1727244175	180	77	100
301	1727532131	63	13	100
302	1727524903	780	28	777
303	1725926495	100	46	100
304	1727704928	140	28718	175
305	1727157690	100	18	100
306	1726714910	100	18	100
307	1727618493	100	136	100
308	1726714910	130	5	130
309	1726714910	130	2	130
310	1726034469	130	3	130
311	1727481722	100	1082	100
312	1725507728	160	0	160
313	1727596941	1000	124	1000
314	1725507729	110	15	108
315	1727157684	110	73	110
316	1725688867	300	174	300
317	1725507729	110	4	108
318	1726455707	110	1	110
319	1727362884	340	24	304
320	1727470881	210	3	212
321	1727114482	100	20	100
322	1727704893	100	989	100
323	1725507731	130	55	136
324	1727661735	170	30	170
325	1725507731	170	374	168
326	1725507731	170	9	172
327	1727629316	990	54	990
328	1727661735	100	94506	100
329	1726552881	130	0	130
330	1727629348	3800	461	3799
331	1727704902	2400	195	2000
332	1727672550	63	119	100
333	1727683342	120	5585	120
334	1727038882	130	50	130
335	1727114506	2100	2	2139
338	1727650919	450	18	500
340	1727650892	220	2	250
341	1727157687	150	18	170
342	1726812079	120	0	130
343	1725507733	210	0	230
344	1727406121	72	10	100
345	1727650945	100	348	100
346	1727683343	500	45708	696
347	1725507733	100	14	104
348	1726920081	180	2	180
349	1725507734	130	1	128
350	1725507734	100	3	100
351	1727514087	1500	1	210
352	1725753691	150	1	150
353	1725507735	130	26	134
354	1725507735	180	5	180
355	1725507735	220	15	220
356	1725507735	220	13	220
357	1727704932	110	491	270
358	1727672529	870	6494	118
359	1725507736	110	137	116
360	1725507736	180	2	180
361	1725507736	180	2	180
362	1725507737	180	4	180
363	1725507737	100	104	100
364	1725507737	100	132	100
365	1725507737	100	146	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1726725682	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	88	190
375	1726725692	5000	0	5000
376	1726855284	2900	1	2940
377	1725667316	3000	0	3000
378	1725507740	500	0	799
379	1727200909	10000	3	9993
380	1726974139	3500	0	5975
381	1727362912	1200	1	1200
382	1726822888	300	1	300
383	1725667317	2400	0	2468
384	1727157781	1000	7	999
385	1727449305	3300	0	3664
386	1726639303	2800	1	2777
388	1725507742	180	0	184
389	1725591700	4000	0	8800
390	1727672526	4400	1	4000
391	1725507743	4400	0	4498
392	1727265685	300	1	300
393	1725507744	190	22	194
394	1725507744	190	0	190
395	1725507744	190	0	196
396	1727618513	840	0	585
397	1726812112	580	0	580
398	1725507745	18000	0	8598
399	1725507745	210	10	210
400	1727211675	1800	3	180
401	1727146962	9600	0	10000
402	1725507746	180	9	180
403	1727406148	180	21	180
404	1727596931	370	189	373
405	1727672531	100	767	165
406	1725507747	100	1	100
407	1726542134	22000	0	24750
408	1727683288	38000	3	39990
409	1727114504	150	0	150
410	1725507748	160	3	160
411	1726984922	500	0	500
412	1727575337	1100	4	1111
413	1726876907	7500	18	7494
414	1727607691	190	74	190
415	1725507749	200	0	200
416	1727233325	200	16	200
417	1727244140	100	5	100
418	1727596899	2200	351	2222
419	1727683328	100	546	325
420	1727672531	100	1077	100
421	1727650943	100	412	100
422	1725507750	100	0	100
423	1725507751	100	6	100
424	1727694132	440	340	439
425	1727683301	1100	595	1100
426	1727704904	2500	863	2499
427	1727672553	100	250	100
428	1727672549	2800	35	3037
429	1727672496	1200	1	1250
430	1725507752	120	1	120
431	1725507752	120	2	120
432	1725507753	120	6	120
433	1726984932	100	66	111
434	1725507753	120	1	120
435	1727028093	1500	0	1500
436	1727672496	1800	2	1771
437	1725915682	15000	1	14985
438	1727575379	14000	8	13995
439	1727640131	30000	1	29875
440	1727373786	26000	10	25955
441	1726984908	1300000	0	750000
442	1725507755	5900000	0	8750000
443	1727704889	2800	283	2000
444	1727650928	8800	1	9100
445	1725507756	12000	0	12000
446	1725507756	11000	0	14950
447	1726531306	7500	0	7500
448	1725904866	100	2	100
449	1725507757	100	3	100
452	1726930880	100	0	100
455	1727672519	1900	79	1924
456	1727672485	1100	164	1651
457	1725507757	1300	0	1500
459	1725507757	100	216	100
460	1727596897	100	3637	100
461	1726898482	100	561	100
462	1727650892	100	35	100
463	1725507758	100	1043	100
464	1727694125	750	573	755
465	1727661761	550	1	666
466	1727200909	1800	21	1800
467	1727146916	100	578	100
468	1727672532	100	178	100
469	1725507760	100	18	100
470	1725507760	100	25	100
471	1727416886	100	167	100
472	1725507761	190	0	190
473	1727661769	790	581	789
474	1725507761	100	202	100
475	1725507761	130	0	130
476	1727683302	490	1613	874
477	1726218070	130	1	130
478	1727683289	10000	48	2000000
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1727449313	190	21	100
488	1726077763	100	12	100
489	1725507763	310	0	310
490	1727596951	500	3312	500
491	1725507763	250	2	250
492	1727672534	270	416	270
493	1725926495	240	0	240
494	1727596941	290	2101	295
495	1725507764	100	1	100
496	1725507765	100	1	100
497	1727341282	230	275	236
498	1725507765	100	2	100
499	1725507765	450	1	450
500	1727179304	18000	101	18000
501	1726714911	100	0	100
503	1725507766	160	0	162
504	1727618524	20000	0	24000
505	1725507766	210	0	214
506	1727542937	1500	58	1621
507	1727406155	6600	5	6609
508	1727092882	280	9	285
510	1727575331	2900	14	2939
511	1727542939	2900	18	2879
512	1727287324	2400	23	2399
513	1727607696	3600	96	3660
514	1727586146	4000	81	4000
515	1727672506	4600	70	4660
517	1725507768	1800	0	2000
519	1725850892	2700	0	3000
521	1725507768	3600	0	4000
522	1725507769	550	0	553
523	1725507769	300	1	300
524	1725507769	110	1	114
527	1725507769	100	0	100
528	1727683291	400	8	400
529	1727114512	5500	3	5554
530	1725507770	100	24	100
531	1726704098	4500	0	5000
532	1725507770	2700	0	3000
533	1727136154	190	0	2899
537	1725507771	100	34	104
538	1725507771	260	0	260
539	1727683323	2800	809	2800
540	1725507771	110	24	108
541	1725507771	240	0	240
542	1727575352	400	24	500
543	1725507772	110	15	116
544	1725507772	200	1	200
545	1725507772	110	0	116
546	1727470910	330	24	330
547	1727618536	600	212	665
548	1727672490	1500	65	2001
549	1727575328	110	234	110
550	1725507773	110	70	114
551	1727672490	2200	16	3999
554	1727514088	290	11	289
555	1727168513	330	130	380
556	1725507774	120	1	120
557	1725507775	150	5	148
558	1725507775	130	2	128
559	1726045268	100	178	100
560	1725507775	100	0	100
561	1727244113	24000	1	24646
562	1725507776	100	1	100
563	1725775268	100	153	100
564	1725507776	100	0	100
565	1727618491	100	165	100
566	1727683333	3900	9695	3888
568	1726714911	200	1	200
569	1725507777	200	1	200
570	1725507777	200	4	200
571	1727661772	26000	4	26500
572	1727287303	900000000	0	790000000
573	1725507778	100	1	100
574	1727200965	480	12	500
575	1725507778	100	1	100
576	1727564523	420	0	768
577	1727575377	100	90	101
578	1727683285	110	958	110
579	1727287304	120	25	125
580	1727640139	2000	7	2020
581	1725667329	830	1	834
582	1727542941	880	5	888
583	1727586104	970	81	976
584	1727683315	5300	14	5290
585	1727449342	1000	74	1098
586	1727704924	380	241	391
587	1727438482	220	224	224
588	1727704885	240	2223	789
589	1727704928	900	1122	898
590	1727553682	2000	14	2002
591	1727596958	4000	162	4004
592	1727136120	210	331	214
593	1727661766	230	666	230
594	1725507783	410	22	410
595	1727704886	210	2279	775
596	1727503293	310	772	310
597	1727596935	320	478	315
599	1727254925	100	1	100
600	1726714912	100	0	100
603	1727276481	-1	0	0
604	1727694097	210	174	216
610	1725507784	270	0	276
611	1726131666	270	179	270
612	1726358502	280	3	286
613	1725507785	250	15	256
614	1725507785	250	0	256
615	1727629349	250	332	248
616	1725507786	260	0	258
617	1727168481	270	463598	274
618	1725507786	280	5	282
619	1727190079	330	610	330
620	1727650925	390	2658	395
621	1727661736	280	381	282
622	1725507787	270	67	272
623	1727575316	1100	108	1111
624	1727596906	5500	0	3450
625	1727553742	100	241	100
627	1727661724	5500	152	5555
628	1727244085	260	7861	258
629	1727575330	330	629	330
630	1725507789	290	10	288
631	1727618492	390	526	394
632	1725507789	260	4	264
633	1725507790	330	71	330
634	1726088469	27	0	100
635	1727060518	100	927	100
638	1725667331	19000	0	19000
639	1727341283	900	181	800
640	1727157728	5000	0	6000
641	1727661722	100	5654	300
642	1726758076	100	113	100
643	1726747298	1600	1	1640
645	1727276481	-1	0	0
646	1725507792	100	40	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1727017280	100	632	100
655	1727672497	100	591	100
656	1727330486	200	225	200
657	1727352091	800	17	798
658	1726488082	700	5	713
659	1725507794	740	1	739
660	1725507794	1000	1	995
661	1727542936	740	1	742
662	1727629317	770	2	769
663	1726606935	2900	0	2865
664	1727092885	3000	0	3000
666	1727276481	-1	0	0
668	1727395318	210	140	210
669	1727575338	130	330	131
670	1725507796	190	0	190
671	1727254885	160	0	200
672	1727607741	100	1268	100
673	1725507797	120	41	120
674	1727683301	200	504	232
679	1725507797	230	505	230
680	1725507798	230	439	230
681	1725507798	230	22	230
682	1726974115	230	140	230
683	1727542933	400	50	406
684	1725507799	230	488	230
685	1727276482	-1	0	0
686	1725507799	900	0	1000
687	1727524890	450	21	500
688	1727319733	1500	1	1551
689	1726315301	8600	1	8592
690	1727146917	130	70	130
692	1727276482	-1	0	0
693	1725507800	100	0	100
694	1726714912	100	3	100
696	1726812113	3300	0	3000
697	1726704105	1000	0	1000
698	1725507801	16000	0	16666
699	1727694099	28000	26	420
700	1725507801	100	1	100
701	1727596891	35000	1	35000
702	1727596882	24000	1	18000
703	1725507802	210	0	210
704	1727330487	1000	62	1000
705	1726207272	1000	4	1000
706	1727694098	38000	668	38000
708	1727683290	180	5	200
711	1725667950	10000	0	8000
712	1726963343	1900	0	2442
713	1725507803	850000	0	840000
714	1725507803	1200	0	1200
715	1725688923	4000	1	3993
716	1725507804	5000	1	5000
717	1725507804	120000	0	118690
718	1727532114	1800	1	1900
719	1725507804	43000	0	43536
720	1727532103	46000	0	56776
721	1725507805	2500000	0	2633330
722	1725667334	47000	0	46947
723	1725507805	100	11	100
724	1725507806	100	512	100
725	1726833680	-1	0	1000000000
739	1725507806	100	0	100
740	1725507806	130	0	130
741	1725507806	100	0	100
742	1725507807	100	0	100
743	1725688868	100	0	100
744	1727564484	22	102	100
745	1727276482	-1	0	0
747	1727661735	100	1513	100
749	1726606914	350	2	350
750	1726531346	3600	0	130
751	1727308915	120	29	122
752	1725507808	150	2	150
753	1727564502	120	2	125
754	1727564484	150	66	150
755	1727384500	540	12	545
756	1726930881	200	3	200
757	1726196508	200	8	200
758	1726120867	150	6	150
759	1727146975	600	5	600
760	1725507810	150	6	154
761	1727427709	9600	4	9640
762	1726488117	9000	0	8997
763	1725507811	13000	0	13000
764	1725721265	9500	67	9500
765	1725507811	10000	0	10000
766	1727319722	5900	6	5900
767	1727514091	770	265	767
768	1727330513	3500	0	3499
769	1727276483	-1	0	0
770	1725548490	22000	0	9999
771	1726952505	1100	0	1100
772	1727672497	100	30	373
773	1726369301	2500	0	2400
774	1725667336	7700	0	7736
776	1725507814	190	0	190
777	1726898541	770	0	776
778	1725507814	210	0	210
779	1725507814	210	11	210
780	1727704913	380	0	1512
781	1727373760	16000	0	16393
783	1727200973	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1727564524	63	10	100
787	1727481721	100	116334	100
788	1725507815	130	1	130
789	1725507816	150	60	150
790	1727694126	440	49	442
791	1727276483	-1	0	0
793	1727629330	2700	254	2720
794	1727672517	2600	41	2926
795	1725507817	999999999999	0	1000000000
796	1725948114	750000000000	0	0
797	1726585273	230	308	230
798	1726574476	230	0	230
799	1727481726	490	23	494
800	1725507818	100	0	100
801	1727179312	580	0	594
804	1727492522	500	25	500
805	1727542939	480	25	510
806	1727460143	730	0	797
807	1727146921	560	25	570
808	1727373713	660	1	656
809	1727460085	1200	6	1187
810	1726866078	200	1	199
811	1725507820	210	4	210
812	1725688869	250	0	252
813	1726714912	140	0	144
814	1725507821	140	6	146
815	1727542937	740	0	799
816	1726714912	220	1	218
817	1727514113	1200	59	1200
819	1727629343	220	138	225
820	1727650893	120	797	120
821	1727553760	150	734	149
822	1727514092	120	1690	120
823	1727694107	120	826	120
824	1727596953	180	735	179
825	1727672499	120	2190	120
826	1727607701	120	434	215
827	1727125307	220	497	240
828	1727618538	150	14	154
829	1727470944	27	21	100
830	1725507824	150	33	154
831	1727640137	190	125	189
832	1727492550	370	94	170
833	1725507824	200	1	200
834	1725507825	190	3	190
835	1725507825	180	11	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1727276483	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1727276483	-1	0	0
841	1726801308	140	4	144
842	1725507827	120	1	120
843	1725507827	130	2	130
844	1725507827	110	13	114
848	1727524888	750	2	750
849	1727553679	4000	3	4000
850	1727244085	150	43	150
851	1727179312	170	1	169
852	1727233316	150	140	150
853	1726887767	41000	0	40000
854	1726844500	150	0	150
855	1725980465	4500	0	4000
856	1725507829	350	1	352
857	1725507829	650	2	640
858	1726801308	850	5	848
859	1725507830	1500	0	1600
860	1726812081	5000	0	5000
861	1726639286	10000	0	10000
862	1727244086	500	7	500
863	1727211687	2500	0	725
864	1726088483	450	0	456
865	1727629292	400	697	399
866	1726758106	280	0	280
867	1725507832	100	0	100
869	1727341302	4100	6	4110
871	1725980465	8000	0	7000
873	1725507832	360	0	500
874	1725507832	360	0	500
875	1727481736	140000000	1	123457000
876	1727395339	350000000	2	337500000
877	1727416884	130000000	1	129667000
878	1727672513	350000000	0	250000000
880	1725507833	190	0	190
881	1726628532	990	0	850
882	1727514090	260	11	265
883	1727661729	200	31	200
884	1726768874	120	0	120
885	1725507834	130	0	130
886	1727244091	370	150	375
887	1726984904	1000	31	1000
888	1727650907	5000	2	5000
889	1727233316	110	72	110
890	1727233316	130	440	130
893	1727704920	450	0	473
894	1726552880	-1	0	0
895	1725591701	250000000	0	90000000
896	1725872462	27000000	0	27500000
897	1727276483	-1	0	0
898	1727276484	-1	0	0
899	1725507837	999999999999	0	1000000000
900	1727629308	3500	0	5500
901	1725507837	20000	0	20000
902	1725507838	69000	0	69420
903	1725507838	1000000000	0	0
904	1727276484	-1	0	0
905	1725507838	100	7	100
906	1725507839	100	0	100
907	1725507839	100	23	100
908	1725507839	100	211	100
909	1725507839	100	60	100
910	1727146965	100	0	665
911	1725507840	100	68	100
912	1726228873	100	10	100
913	1725507840	100	2	100
914	1727276484	-1	0	0
915	1725507841	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1726736501	14000000	0	7500000
922	1727564497	26000000	1	25000000
923	1726034501	37000	0	37000
924	1727276484	-1	0	0
925	1725507843	5500	0	5500
926	1727607683	100	906	100
927	1725507843	999999999999	0	1000000000
931	1725507843	100	1	100
932	1727694104	100	520	100
933	1725507844	100	1	100
934	1725507844	100	1	100
935	1725507844	3700000	0	2900000
936	1725537667	870000000	0	590000000
937	1727618510	1700	0	1699
938	1727575349	600000000	1	600000000
939	1726531382	820000000	0	0
940	1725507845	49000000	0	41000000
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1727438506	1000000000	0	333333000
946	1727438506	1000000000	0	0
947	1727438507	1000000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1726833682	-1	0	1000000000
952	1727553699	4400000	5	4400000
953	1725507848	3800000	0	1000000
954	1727276485	-1	0	0
955	1725507849	2500	0	15000
956	1725507849	150	6	150
957	1725507849	140	0	142
958	1727146923	120	11	124
959	1727683343	2000	587	2000
960	1727640158	200	2409	200
961	1727276485	-1	0	0
962	1726585304	89000	0	89000
963	1727596933	9700	1	2377
964	1727596934	4600	1	1777
965	1727373685	5800	1	5777
966	1727596933	9300	1	9777
967	1727503318	9500	0	2777
968	1727460117	2300	4	1999
969	1727211696	900	9	232
970	1727672520	590	9	100
971	1727503322	480	6	100
972	1727470937	1600	1	2215
973	1727449318	4200	5	1777
974	1727596945	990	11	123
975	1727449341	950	26	999
976	1727596930	890	12	123
977	1727341310	1300	9	333
978	1727503333	1100	6	231
979	1727254897	1300	10	232
980	1727542971	1200	1	1199
981	1727672521	540	16	100
982	1727704910	1600	12	998
983	1727503315	7800	0	24333
984	1727596952	420	18	414
985	1727416925	4400	1	4444
986	1727672519	890	11	500
987	1727596944	2700	4	2699
988	1727503318	1700	1	1777
989	1727629343	7700	3	7699
990	1727683317	31000	0	39000
991	1727254902	70000000	0	40000000
992	1726250491	65000000	0	50000000
993	1726164096	70000000	0	86000000
994	1726941699	69000000	0	50000000
995	1727629307	8900	274	12000
998	1727524907	72	1005	100
999	1726790533	14000	0	11995
1000	1727146987	6600	7	6600
1003	1727661733	63	379	100
1004	1727481724	100	100281	100
1005	1727481724	100	74710	100
1006	1727694132	120	2389	120
1007	1725507857	100	395	100
1008	1726596077	100	483	100
1009	1727607698	130	925	130
1010	1727373680	130	54	130
1011	1725818465	130	0	130
1012	1725507859	130	2	130
1013	1725507859	130	1	130
1014	1725507859	130	5	130
1015	1727618496	130	101	130
1016	1725507860	230	6	230
1017	1727438482	230	16	230
1018	1726790506	230	6	230
1019	1727503294	1000	25	1000
1020	1727607712	360	6	360
1021	1727553680	180	34	181
1022	1727618491	180	125	182
1023	1727438507	1000000000	0	560666000
1024	1727438507	1000000000	0	0
1025	1727438507	1000000000	0	470320000
1026	1726196503	100	0	100
1027	1726779674	90	0	100
1028	1726077667	90	0	100
1029	1725507862	630	0	635
1030	1725507862	3300	0	400
1031	1725507863	2000	0	892
1032	1727629351	1300	1	1295
1033	1727640091	120	171	120
1034	1727460134	580	0	966
1035	1725507864	2400	0	2395
1036	1725507864	280	0	280
1037	1725507864	900	1	895
1038	1727640131	2900	784	2897
1040	1726390916	2000000000	0	1000000000
1041	1727460096	1900	0	2000
1042	1725507865	50000	0	78987
1043	1725507865	50000	0	85000
1044	1725591702	65000	0	53535
1045	1725507866	50000	0	50000
1047	1727276485	-1	0	0
1048	1727532104	16000	0	17835
1049	1727629304	750	10	1500
1050	1727222555	6300	0	6555
1051	1727330478	35000	13	36099
1052	1727114552	3800	3	3886
1053	1727704897	2500	8	2659
1054	1727618486	3000	7	3000
1055	1727179328	29000	1	29898
1056	1727136120	3700	5	3700
1057	1727542901	8000	0	8889
1058	1725667348	11000	1	10801
1059	1727114506	3900	4	3900
1060	1727114505	11000	0	12000
1061	1727222518	8000	1	7500
1062	1727114508	10000	0	10399
1063	1727222545	3300	1	3458
1064	1727542900	4000	0	4949
1065	1727542908	22000	0	24224
1066	1727060524	9200	0	9200
1067	1727524883	8300	3	7650
1068	1727542971	7000	1	7499
1069	1727211678	7200	14	7195
1070	1727542903	7000	1	7500
1071	1727254902	4400	0	4900
1072	1727136122	1800	14	1800
1073	1727114505	3400	0	3487
1074	1726196518	2300	12	2300
1075	1726196502	5000	0	4999
1076	1727542907	7000	0	8118
1077	1727586115	1500	5	2500
1078	1727672511	990	46	500
1079	1726542145	4400	0	4000
1080	1726650074	270	0	300
1081	1727276486	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1725667349	46000	0	34500
1085	1727683311	9400	0	20998
1086	1727672515	7600	54	6375
1087	1727683312	9300	0	20990
1088	1727683310	17000	1	20000
1089	1726844480	14000	0	13999
1090	1726995705	8800	0	7669
1091	1727438500	16000	1	16000
1092	1726952510	25000	0	30000
1093	1727661752	12000	14	10500
1094	1727704910	19000	167	19985
1095	1727672517	27000	10	30000
1096	1725507877	20000	0	19900
1097	1727629308	32000	1	32000
1098	1727629312	37000	2	37000
1099	1727629310	43000	1	43000
