Last Updated:	1733461200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
922	1732510963	30000000	0	420420
923	1726034501	37000	0	37000
924	1732564924	-1	0	0
925	1725507843	5500	0	5500
926	1733461329	100	9676	1100
927	1725507843	999999999999	0	1000000000
931	1732759392	100	0	100
932	1732791720	100	46	100
933	1725507844	100	10	100
934	1725507844	100	46	100
935	1730782929	4500000	0	2900000
936	1732932187	800000000	1	666667000
937	1728849766	1700	0	1700
938	1731754936	750000000	0	600000000
939	1729227702	800000000	0	0
940	1730448119	50000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1731754936	990000000	0	333333000
946	1731754936	990000000	0	0
947	1731754936	990000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1733018602	-1	0	1000000000
952	1733364284	14000000	0	10000000
953	1729476198	4500000	0	1000000
954	1732575719	-1	0	0
955	1729681307	12000	0	12500
956	1729562534	150	6	150
957	1725507849	140	0	142
958	1732273317	120	19	124
959	1733461409	6500	264	6666
960	1733320976	1600	78	1600
961	1732575720	-1	0	0
962	1731722563	90000	0	89000
963	1733461405	5000	0	7848
964	1733461376	22000	0	4600
965	1733461389	50000	0	85000
966	1733461377	5600	0	8598
967	1733450663	6000	0	7997
968	1731106944	8400	0	8397
969	1733396569	420	27	400
970	1733396568	450	15	300
971	1733396568	420	16	400
972	1733450657	470	22	450
973	1733396571	470	16	299
974	1733461378	350	0	496
975	1733461405	800	0	620
976	1733320967	500	1	475
977	1733439739	500	1	1234
978	1733396569	470	13	300
979	1733396570	490	18	300
980	1733450661	600	0	500
981	1733396569	420	19	300
982	1733148168	1200	1	1200
983	1733461383	65000	0	19999
984	1733396568	420	11	300
985	1733461359	1000	62	799
986	1733266995	500	1	669
987	1733461385	650	2	850
988	1733428971	450	0	988
989	1733418172	6000	2	6000
990	1733374956	54000	0	69995
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1730534520	69000000	0	67900000
995	1733245365	8000	224	8000
998	1733450613	72	53	1120
999	1730113336	14000	0	13725
1000	1733018640	7500	3	7499
1003	1733364219	63	162	100
1004	1729767688	100	243	100
1005	1733191415	100	23253	100
1006	1733439805	120	1910	120
1007	1731139302	100	201	100
1008	1731139304	100	598	100
1009	1733310144	130	1061	130
1010	1732597329	130	20	130
1011	1730340142	130	0	130
1012	1725507859	130	46	130
1013	1725507859	130	38	130
1014	1732208509	130	0	130
1015	1732759399	300	0	355
1016	1733234536	230	92	230
1017	1733094134	230	65	230
1018	1728018098	230	4	230
1019	1733288546	1600	20	1606
1020	1732716137	330	9	335
1021	1733320939	180	17	180
1022	1733083358	180	50	180
1023	1731754937	990000000	0	560666000
1024	1731754937	950000000	0	0
1025	1731754937	950000000	0	470320000
1026	1729411282	100	1	100
1027	1732489316	90	0	100
1028	1726077667	90	0	100
1029	1732089728	640	0	640
1030	1725507862	3300	0	3300
1031	1725507863	2000	0	1769
1032	1732510927	1200	0	1188
1033	1731646908	120	2	120
1034	1732046561	330	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	0	280
1037	1729843283	900	0	900
1038	1733331770	2000	2027	1990
1040	1732597353	1000000000	0	2000000000
1041	1733342535	2000	84	2000
1042	1732186954	50000	0	49987
1043	1732564950	40000	0	49999
1044	1732186956	40000	1	40000
1045	1725507866	50000	0	50000
1047	1732575720	-1	0	0
1048	1732392137	9900	0	14000
1049	1733461357	3300	13	5164
1050	1733029383	3400	0	5649
1051	1733418188	10000	0	22500
1052	1733029387	2000	0	2898
1053	1733418142	1800	6	1800
1054	1733385773	3500	17	3500
1055	1733429011	13000	10	15200
1056	1732899750	1500	0	2840
1057	1733245353	3000	0	7000
1058	1733029386	8600	0	10801
1059	1733029384	1600	0	1919
1060	1733029384	9300	0	11500
1061	1732456940	5000	0	8000
1062	1733029385	7500	0	10000
1063	1733029385	2200	0	2960
1064	1733083377	4000	0	4800
1065	1732899765	16000	0	21000
1066	1733029385	7000	0	7000
1067	1732996938	7000	1	5000
1068	1733072558	6800	0	6900
1069	1732100523	7000	0	6868
1070	1732111325	7500	0	7500
1071	1732435330	4000	0	3998
1072	1731744145	1600	0	100
1073	1727780492	3400	0	3400
1074	1733212942	1800	32	1818
1075	1733040173	970	0	4999
1076	1733029387	3100	0	6997
1077	1733083364	3800	0	999
1078	1733083377	4800	0	2500
1079	1733029385	2600	0	4000
1080	1732392112	270	0	300
1081	1732575720	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1733407366	8300	0	8996
1086	1732737725	25000	0	24999
1087	1732813348	10000	0	10996
1088	1733407368	23000	9	23774
1089	1733137348	10000	2	9995
1090	1726995705	8800	0	7669
1091	1733094138	17000	2	17455
1092	1733094132	26000	3	25995
1093	1733137368	12000	11	16889
1094	1733450678	27000	53	26999
1095	1733158961	28000	0	29000
1096	1729681291	20000	0	19900
1097	1732478543	30000	0	29987
1098	1732478543	29000	0	29987
1099	1732478574	41000	0	41987
