Last Updated:	1713333600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
112	1712379648	350	0
113	1711234828	890	0
114	1711623645	3200	0
115	1712055642	2500	0
117	1713225714	72	0
118	1713225748	18	1290
119	1713225651	18	43
120	1713225651	18	180
121	1712055687	100	6
122	1712966434	100	164
123	1713225714	72	0
124	1713225651	18	145
125	1712966434	210	0
126	1713204033	400	42
127	1711191635	890	1
128	1712012458	310	0
129	1712185231	100	0
130	1713290521	120	3
131	1713225651	72	59
132	1713204037	400	3
135	1713333742	270	5
136	1713225651	26	194
137	1712685680	1300	22
138	1713160859	300	10
139	1712379682	500	0
140	1713247302	360	16
142	1713333656	900	377
143	1713204131	1500	1
144	1712206885	100	1
145	1711947631	100	0
147	1713333675	6100	1
148	1712599281	4800	1
149	1712880029	320	1
157	1713160849	450	11
158	1713333741	23	1123
159	1713333741	36	1
160	1713052833	100	1148
161	1713052832	100	131
162	1709744431	100	0
163	1709744430	100	45
164	1710457226	100	53
165	1713204144	54	2
166	1712379648	100	1
167	1710349237	100	0
168	1711753224	100	0
169	1713225714	63	1
170	1713268835	100	2
171	1712491240	100	0
172	1711213237	100	1
173	1713204144	54	6
174	1713333756	90	74
175	1711148427	100	2
176	1713290506	2500	262
177	1713247248	2500	15
178	1712163618	8700	0
179	1711904431	100	0
180	1709960439	100	1
181	1713052835	100	47
182	1710219636	100	7
183	1710500442	100	6
184	1713247245	300	241
185	1712379687	300	36
186	1713312046	100	17
187	1712012425	100	76
188	1711688441	100	4
189	1710759643	100	0
193	1712379649	990000000	0
194	1713312030	90000000	345
195	1713225799	3000	1
196	1713333750	1700	486
198	1712491238	100	7
199	1712379649	150	0
200	1711558834	100	0
201	1713160839	100	0
202	1713312039	100	156
203	1713312127	58	15
204	1712944832	100	1
205	1713312103	390	210
206	1713333708	58	4
207	1713290500	1200	4
208	1711882837	100	3
209	1712556041	100	42
210	1711558836	100	13
211	1712512830	100	4
212	1711321232	100	6
213	1712944834	160	171
214	1713333749	360	93
215	1713268843	1600	117
216	1710997235	120	1
217	1713333756	420	969
218	1712379649	150	6
219	1713333708	63	4
220	1711904430	100	76
221	1712577634	650	1
222	1712379649	100	0
223	1709874039	150	3
224	1712379695	100	19
225	1712379649	210	0
226	1711472440	670	2
227	1713312133	200	2
228	1713117640	3400	2
229	1709852477	20000	0
230	1712314854	120	17
231	1713312120	27	0
232	1713117633	100	7
233	1710975626	100	0
234	1713333765	110	43
236	1713290565	450	232
237	1712944840	100	3406
238	1713290550	100	9860
239	1709571636	160	11
240	1710154839	160	6
241	1713333694	190	7
242	1713247330	63	1242
243	1713333734	63	1462
244	1713247330	63	2
245	1713333734	63	1662
246	1713247330	63	124
247	1713096037	63	1
248	1713225641	180	750
249	1713312103	320	9
250	1709506830	130	178
251	1712599232	130	79
252	1712379642	120	10
253	1713160849	100	94
254	1713290448	100	89
255	1711472440	130	51
256	1712944903	180	77
257	1713312025	390	32
258	1713268833	1000	1
259	1710370828	100	2
260	1713290555	72	12
261	1713333644	90	95
262	1712469631	100	3
263	1711278035	100	1
264	1712379681	100	1
265	1712469630	100	1
266	1712512831	100	8
267	1711148427	100	2
268	1710716487	2000	0
269	1713074446	100	2
270	1711299636	100	2
271	1713182440	250	177
272	1711666828	250	9
273	1713268839	250	32
274	1713074444	450	1
276	1712401221	10000	7
277	1711558834	300	15
278	1711731631	300	7
279	1712206831	300	1
280	1713160841	100	16
281	1712055699	500000000	0
285	1712379636	100	0
286	1712379691	100	0
287	1712880094	8100	3
288	1711342896	12000	2
289	1713096017	8400	2
290	1713312114	8900	5
291	1713312072	500	0
292	1710846043	100	0
293	1713290517	180	249
294	1712469630	100	46
295	1713290446	150	1
296	1711926024	100	1
297	1712401318	180	0
298	1712228553	180	0
299	1713247253	180	16314
300	1712250050	180	0
301	1713312147	63	0
302	1713312084	1700	36
303	1712577637	100	37
304	1713247330	110	11282
305	1712620833	100	3
306	1712426458	100	4
307	1712314846	100	7
308	1712055633	130	2
309	1712314889	130	1
310	1712379650	130	3
311	1712642434	100	5
312	1712379650	160	3
313	1713312034	1000	199
314	1712379684	110	55
315	1712512828	110	1
316	1711256439	300	2
317	1712599231	110	148
318	1713182495	600	126
319	1713247320	750	1740
320	1713312088	390	5
321	1713312104	390	2
322	1712901679	100	273
323	1712793636	130	1
324	1713333649	170	4
325	1712379685	170	447
326	1712379686	170	1
327	1713312047	990	4
328	1713312043	100	3010
329	1712512829	130	1
330	1713333623	3000	1081
331	1712988171	1300	91
332	1713247330	63	142
333	1713312075	220	2284
334	1709852433	130	1
335	1713247310	600	1
338	1713225641	450	16
340	1713160858	220	122
341	1713225638	150	2
342	1712228440	120	0
343	1713074442	210	1
344	1713182440	72	7
345	1713312148	190	1369
346	1713312032	170	22215
347	1711299637	100	97
348	1712250035	180	2
349	1709701234	130	1
350	1709701234	100	0
351	1712966514	1500	1
352	1712293240	150	0
353	1712988034	130	1
354	1712664037	180	0
355	1712664039	220	10
356	1713117636	220	84
357	1713225802	110	465
358	1713312145	500	900
359	1712642432	110	44
360	1711731631	180	1
361	1712620832	180	1
362	1711191641	180	2
363	1713290437	100	189
364	1711364433	100	81
365	1713290437	100	106
366	1712379650	190	1
367	1711213237	190	1
368	1712379650	190	1
369	1712379651	190	1
370	1711040431	190	1
371	1712379651	190	1
372	1712379651	190	1
373	1711040431	190	1
374	1712379651	190	1
375	1713139229	4900	1
376	1710889256	2900	1
377	1709571620	3300	2
378	1713204098	1100	1
379	1713139229	10000	1
380	1713333727	3000	1
381	1713182457	3000	1
382	1712858440	1000	5
383	1713333645	3000	2
384	1713312032	2400	3
385	1713268821	3200	2
386	1712642416	5000	2
388	1712577633	180	1
389	1711429234	8800	0
390	1712642424	4400	1
391	1711083631	4500	1
392	1710824441	300	2
393	1712379652	190	9
394	1712379652	190	57
395	1712379652	190	0
396	1712098852	850	0
397	1712944877	580	0
398	1710997232	19000	0
399	1712426437	210	9
400	1711256438	1900	0
401	1713312116	48000	0
402	1711602048	180	7
403	1713139240	180	160
404	1713333707	210	44
405	1713333710	140	13
406	1712379652	100	8
407	1713160839	25000	0
408	1713160830	15000	30
409	1710781294	100	0
410	1711882834	160	0
411	1712664041	500	0
412	1713333739	160	391
413	1713312086	940	22
414	1712988034	190	0
415	1712815237	200	1
416	1711990819	200	0
417	1713204112	960	0
418	1713268851	3300	264
419	1713333763	100	4980
420	1713333756	100	12281
421	1713333767	100	12535
422	1712750430	100	4
423	1713074439	100	36
424	1713312099	100	411
425	1713225752	900	34
426	1713333756	2000	893
427	1713333633	3800	807
428	1713333631	4800	2453
429	1713204026	500	20
430	1712728836	120	0
431	1710262832	120	1
432	1709895639	120	2
433	1712642435	100	10
434	1712556040	120	0
435	1712988114	190	1
436	1712750442	1200	53
437	1713160901	16000	4
438	1713268854	14000	13
439	1711796425	40000	0
440	1713312122	22000	40
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1713333743	5500	3113
444	1713312123	9400	62
445	1709960444	22000	0
446	1710651637	11000	0
447	1713247273	20000	0
448	1713312040	100	25
449	1712401235	100	3
452	1713204048	100	1
455	1713268833	1300	515
456	1712966592	1100	38
457	1712772030	1300	0
459	1710932445	100	253
460	1713268902	100	3105
461	1711018834	100	359
462	1710327634	100	118
463	1710932440	100	154
464	1713333759	590	156
465	1713182451	300	9
466	1713139277	650	14
467	1712966554	190	1
468	1713247240	100	14
469	1709701234	100	1
470	1711083631	100	1
471	1713268842	100	410
472	1709550041	190	5
473	1713333664	830	651
474	1710586844	100	2
475	1711537235	130	1
476	1713312071	220	771
477	1710284429	130	0
478	1713333631	7600	180
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1713225639	150	3583
488	1710435640	100	7
489	1712206831	310	0
490	1713333739	420	576
491	1712314843	250	11
492	1713333765	590	437
493	1712379682	240	2
494	1713333700	300	65
495	1713052830	100	1
496	1712556050	100	5
497	1712556038	230	0
498	1712880034	100	8
499	1711515683	460	0
500	1713333629	18000	101
501	1711839631	100	0
503	1712379652	160	0
504	1713333630	15000	156
505	1712379688	210	0
506	1712966489	3200	7
507	1713290442	4000	4
508	1713160844	280	9
510	1713160842	5000	33
511	1713160842	5000	36
512	1712685635	5000	8
513	1713312031	6700	88
514	1713182422	6500	72
515	1713225640	6000	135
517	1713204032	1800	1
519	1712901636	2700	1
521	1711450830	3600	0
522	1712055686	600	0
523	1712401237	290	3
524	1712426459	110	2
527	1713031234	100	0
528	1713160847	100	102
529	1713225725	20000	1
530	1712469629	100	18
531	1713247222	4500	1
532	1711213249	2700	0
533	1712858486	120	8
537	1713031233	100	1
538	1712379653	260	1
539	1713312146	2500	71
540	1709852434	110	24
541	1712944834	240	390
542	1713225651	260	86
543	1709463636	110	0
544	1713268839	200	177
545	1712664035	110	1
546	1713225747	290	37
547	1713290556	550	59
548	1712336494	2900	124
549	1713182442	110	76
550	1713074437	110	21
551	1709895687	1100	18
554	1712966515	340	0
555	1713333699	340	14
556	1712228438	120	1
557	1712034049	150	16
558	1712379686	130	1
559	1713182440	100	754
560	1710781238	100	32
561	1713290452	12000	6
562	1712379636	100	0
563	1712642432	100	33
564	1710068479	100	2
565	1712923240	100	156
566	1713333755	4300	8073
568	1712379691	200	1
569	1712379691	200	24
570	1712379637	200	31
571	1713333630	22000	21
572	1711602046	999999999	0
573	1713312104	100	1
574	1713333717	500	39
575	1712793641	100	1
576	1712793646	100	41
577	1713160904	100	11
578	1713290506	1600	52
579	1713182452	100	17
580	1713247287	5000	0
581	1710111712	890	54
582	1710910892	1600	0
583	1713312119	1500	124
584	1713333660	3000	60
585	1713333737	790	356
586	1713160861	340	79
587	1711666830	220	3
588	1713333629	240	3472
589	1713312025	990	2010
590	1713052891	6800	0
591	1713268854	5000	183
592	1712642435	210	249
593	1713333705	300	337
594	1711105236	410	9
595	1713333757	210	1100
596	1713333641	310	290
597	1713333704	320	94
599	1711191637	100	0
600	1711126879	100	1
603	1712426439	-1	0
604	1713312034	210	461
610	1713204031	270	11
611	1712034049	270	66
612	1711537234	280	138
613	1710716430	250	4
614	1711947632	250	3
615	1713290516	250	501
616	1712379653	260	1
617	1710651638	270	1
618	1710003638	280	73
619	1711213238	330	379
620	1713268846	290	2426
621	1713247241	450	8
622	1713204031	270	49
623	1713333645	1100	65
624	1712707284	3300	1
625	1713160849	100	65
627	1712750500	6000	116
628	1711450840	260	7
629	1713333707	430	117
630	1712314844	290	0
631	1712966679	400	252
632	1712379653	260	1
633	1712379637	330	170
634	1712750446	27	0
635	1711213237	100	377
638	1713139233	8000	6
639	1713009659	1500	15
640	1712206885	16000	1
641	1713333766	100	9127
642	1711472445	100	11
643	1713333688	3800	1
645	1712426439	-1	0
646	1710651728	100	0
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1712728839	100	224
655	1712793646	100	98
656	1712707237	200	53
657	1713225763	640	0
658	1713009670	640	0
659	1713225759	640	0
660	1712055677	650	0
661	1713096046	650	21
662	1713182477	790	0
663	1713225707	710	1
664	1713312108	1100	2
666	1712426439	-1	0
668	1710111629	210	2
669	1713268849	160	260
670	1711537235	190	0
671	1711299637	160	2
672	1713290509	100	1108
673	1712944835	120	69
674	1713182494	270	100
679	1710543628	230	600
680	1712379682	230	375
681	1712379642	230	12
682	1713160844	230	709
683	1713225641	230	79
684	1711256439	230	142
685	1712426439	-1	0
686	1710500453	900	0
687	1713160849	450	202
688	1712966540	2500	0
689	1712599265	9000	0
690	1711256439	130	0
692	1712426440	-1	0
693	1713225631	100	4
694	1713225635	100	4
696	1713074441	100	9
697	1712707238	1200	0
698	1713333681	16000	0
699	1711299674	50000	0
700	1712858429	100	10
701	1711321220	68000	0
702	1713225716	75000	0
703	1711796434	210	3
704	1712880032	1000	25
705	1711710043	1000	18
706	1713312017	45000	565
708	1713204035	180	9
711	1713117672	4900	1
712	1713117671	2600	1
713	1712055701	840000	0
714	1713031233	1100	1
715	1713290541	2800	4
716	1712620853	3300	1
717	1710349231	150000	0
718	1712491239	1900	0
719	1713290504	45000	3
720	1713333666	85000	1
721	1712815263	2500000	0
722	1713312054	43000	3
723	1711710038	100	2
724	1710414036	100	444
725	1712055688	900000000	0
739	1712379694	100	0
740	1713333686	550	0
741	1712379646	100	0
742	1710781237	100	0
743	1711580432	100	0
744	1713182445	22	3
745	1712426440	-1	0
747	1712685637	100	90
749	1712120423	110	0
750	1712055712	130	0
751	1713333682	220	14
752	1711342837	150	0
753	1712966568	740	1
754	1713333681	170	1
755	1713333718	300	10
756	1713182446	200	518
757	1712426460	200	12
758	1712077231	150	8
759	1713312126	600	10
760	1712448033	150	5
761	1713182482	10000	8
762	1713312064	7600	5
763	1712944886	15000	0
764	1713333625	8200	475
765	1713225784	27000	0
766	1712358132	14000	3
767	1713204136	3200	64
768	1712336483	9900	2
769	1712426440	-1	0
770	1713268872	12000	0
771	1712358152	4300	0
772	1712966607	890	7
773	1712034044	2800	0
774	1713074438	7700	0
776	1709485231	190	0
777	1713225768	790	0
778	1713268837	210	6
779	1713009632	210	0
780	1713225645	300	31
781	1713031225	16000	49
783	1713333742	90000000	0
784	1712379654	999999999	0
786	1713247330	63	76
787	1713225637	100	16409
788	1712379681	130	2
789	1712379638	150	1
790	1713312085	630	1
791	1712426440	-1	0
793	1713290448	950	175
794	1713225721	1500	315
795	1712379654	999999999	0
796	1712426440	-1	0
797	1713312038	230	542
798	1710781236	230	3
799	1713290511	440	20
800	1712336440	100	1
801	1712966530	640	1
804	1713312082	550	1
805	1713333709	660	26
806	1713312118	330	26
807	1713333697	850	1
808	1712966524	380	7
809	1713312095	490	15
810	1713312141	140	49
811	1711537234	210	1
812	1712966476	540	1
813	1712534433	140	11
814	1711364434	140	4
815	1712966664	140	1
816	1713052830	220	1
817	1712379654	260	1
819	1713333761	290	214
820	1712988036	120	116
821	1713312125	160	6470
822	1712250034	120	477
823	1713312048	120	619
824	1713312101	210	315
825	1710738122	150	3294
826	1713333762	140	2802
827	1713333759	250	939
828	1713333653	250	379
829	1713312096	27	0
830	1712880033	150	40
831	1713290544	200	4887
832	1712448125	500	16
833	1712642433	200	0
834	1712142031	190	0
835	1712012423	180	0
836	1713204031	150	45
837	1711602044	999999999	0
838	1712426441	-1	0
839	1712379654	999999999	0
840	1712426441	-1	0
841	1710241231	140	13
842	1712228439	120	14
843	1712556051	130	2
844	1712750441	110	15
848	1711126830	150	0
849	1713312042	5000	3
850	1711645234	150	0
851	1711710144	240	0
852	1712379654	150	0
853	1713333667	16000	3
854	1713268835	150	0
855	1712120472	4900	0
856	1712577694	270	0
857	1713312071	8400	0
858	1713096049	700	6
859	1711321277	7800	0
860	1713312070	1400	4
861	1711342886	3400	1
862	1712858430	500	0
863	1713096062	5000	0
864	1710932437	450	1
865	1713225738	160	359
866	1711990870	250	0
867	1713204032	100	9
869	1713333674	2500	2
871	1710954096	8000	0
873	1710500446	360	0
874	1712469629	360	0
875	1712271679	100000000	0
876	1712901676	230000000	0
877	1713290561	140000000	0
878	1712271679	250000000	0
880	1711256439	190	0
881	1713333676	310	45
882	1713290496	260	6
883	1713312075	280	545
884	1710522033	120	0
885	1710111628	130	0
886	1712599272	340	2
887	1712185278	800	0
888	1711904471	2600	2
889	1710176436	110	1
890	1713096033	130	1
893	1713247246	180	113
894	1712426441	-1	0
895	1709485247	66000000	0
896	1712923230	27000000	3
897	1712426441	-1	0
898	1712426442	-1	0
899	1712599230	-1	0
900	1711148428	6000	1
901	1712379655	20000	0
902	1710824439	75000	0
903	1712379655	999999999	0
904	1712426442	-1	0
905	1712163630	100	11
906	1712379641	100	115
907	1712379641	100	177
908	1712379638	100	4
909	1712379655	100	0
910	1712379700	100	1
911	1712379655	100	1
912	1710954034	100	0
913	1712293237	100	2
914	1712426442	-1	0
915	1710392431	14000	0
918	1712599270	999999999	0
919	1712379656	999999999	0
920	1712379656	999999999	0
921	1711170099	9000000	0
922	1710565276	33000000	0
923	1712379656	36000	0
924	1712426442	-1	0
925	1712512830	4700	1
926	1713290459	100	36576
927	1712034048	999999999	0
931	1712426438	100	1
932	1712750439	100	64
933	1712336423	100	1
934	1712336434	100	12
935	1712055650	4700000	0
936	1709485251	870000000	0
937	1712966483	1700	0
938	1713247229	900000000	1
939	1712055682	590000000	0
940	1712401236	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1712336482	30000000	0
944	1710997270	30000000	0
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1713312074	2000000	0
953	1710414068	4000000	0
954	1712426443	-1	0
955	1713117636	15000	1
956	1711774842	150	8
957	1712685632	140	0
958	1711645232	120	16
959	1713333619	1000	510
960	1713247314	200	1366
961	1712426443	-1	0
962	1711429235	90000	1
963	1711602108	3700	1
964	1712923240	3900	1
965	1713225689	2000	2
966	1712750478	3700	1
967	1713268873	2000	2
968	1712620875	11000	0
969	1713333758	420	7
970	1713074441	420	3
971	1713074447	420	3
972	1712250038	420	2
973	1712815335	450	3
974	1712858465	1200	0
975	1711342888	1100	0
976	1712944834	420	1
977	1712620875	1900	0
978	1713290533	470	2
979	1711407628	420	1
980	1713204086	680	10
981	1711688468	700	1
982	1713333655	930	3
983	1713247284	1800	0
984	1712944835	420	5
985	1713074483	420	4
986	1711299643	420	2
987	1713204056	15000	3
988	1713290486	420	2
989	1712620883	7800	1
990	1712944877	75000	0
991	1712401259	170000000	0
992	1712620867	86000000	0
993	1712185278	76000000	0
994	1711710060	96000000	0
995	1713160829	7700	368
998	1713312027	72	52
999	1712379793	18000	0
1000	1713139283	11000	3
1003	1713225737	63	236
1004	1713247238	100	1494
1005	1710349239	100	163
1006	1713268896	310	1839
1007	1712379683	100	828
1008	1713052832	100	517
1009	1712923245	130	527
1010	1712426459	130	2
1011	1711018833	130	2
1012	1709506830	130	1
1013	1712379646	130	1
1014	1712793638	130	1
1015	1711256438	130	1
1016	1712923243	230	19
1017	1710781237	230	2
1018	1713074441	230	15
1019	1713160855	1400	21
1020	1713312075	370	90
1021	1713204169	180	76
1022	1713204035	180	82
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	51
1027	1710111631	90	0
1028	1712142032	90	0
1029	1710370891	640	1
1030	1711407627	290	0
1031	1712206832	2100	0
1032	1712012424	1400	1
1033	1713290441	120	2
1034	1710716432	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	4
1038	1713247345	2900	362
1040	1712055652	890000000	0
1041	1713182455	1900	18
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	1
1045	1711580498	50000	0
1047	1712426443	-1	0
1048	1713160870	19000	4
1049	1712685642	7000	2
1050	1713225792	38000	2
1051	1713333705	29000	1
1052	1712923229	7000	49
1053	1712966459	45000	1
1054	1713117707	18000	2
1055	1713290482	20000	1
1056	1713074434	49000	3
1057	1713117717	14000	2
1058	1713182464	28000	2
1059	1713333657	28000	1
1060	1713225669	10000	5
1061	1713225774	9500	2
1062	1713074433	13000	2
1063	1713290549	89000	1
1064	1712944879	5700	2
1065	1713333658	37000	2
1066	1713096043	5000	2
1067	1713312077	6400	2
1068	1712314868	35000	3
1069	1713160894	24000	2
1070	1713074446	27000	5
1071	1713074433	33000	1
1072	1713312064	75000	2
1073	1712944917	4500	3
1074	1713204168	6000	3
1075	1713074433	13000	1
1076	1713333659	14000	4
1077	1712772029	11000	4
1078	1713117678	8000	3
1079	1713117723	12000	2
1080	1712901636	270	1
1081	1712426443	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	0
1084	1710543628	34000	0
1085	1711666971	29000	0
1086	1713290561	1800	1
1087	1712034087	24000	0
1088	1712599299	37000	0
1089	1713333634	14000	4
1090	1712880030	8800	0
1091	1713117673	49000	2
1092	1713333656	72000	3
1093	1712556122	37000	0
1094	1713333754	20000	28
1095	1712271727	43000	1
1096	1712379641	20000	1
1097	1712055668	40000	0
1098	1709614876	55000	0
1099	1712642476	34000	0
1100	1710262900	970	1
1101	1713333716	2000	2
1102	1713247282	1000	1
1103	1713225694	22000	1
1104	1712055654	24000	1
1105	1713290558	31000	0
1106	1711342885	40000	0
1107	1710565239	53000	0
1108	1710068555	25000	0
1109	1712250033	110000000	0
1110	1712055645	40000000	0
1111	1713247328	34000	15
1112	1713333734	15000	24
1113	1713225626	15000	547
1114	1711558863	140	0
1115	1712379656	140	0
1116	1712836835	150	6
1123	1712379657	100	0
1124	1712664021	6600	15
1126	1711494091	280	0
1127	1710846041	100	0
1128	1712944885	3400	3
1129	1712750436	2100	0
1130	1712426444	-1	0
1131	1712923240	-1	0
1133	1711558836	1900	0
1134	1712293280	300	1
1135	1710889231	100	0
1136	1710846044	100	0
1137	1713225716	370	0
1138	1713225638	40000	88
1139	1713096110	3300	3
1140	1713312043	7700	6
1141	1712944904	990	3
1142	1713290454	400	40
1143	1712966558	1100	3
1144	1713009663	4000	102
1145	1712966543	940	3
1146	1713139282	5700	2
1147	1712944918	390	2
1148	1711774839	100	4
1149	1712271637	100	0
1150	1713009645	14000000	1
1151	1711407669	410	0
1152	1713074474	800000000	0
1153	1713009627	400000	1
1154	1713139317	740000	2
1157	1712185370	590	0
1158	1712185231	270	0
1159	1709830845	100	0
1160	1712836833	110	3
1161	1713312129	170	779
1162	1713160853	270	107
1163	1713031243	270	210
1164	1713333760	2500	1
1165	1712012462	15000	3
1166	1712120472	780	2
1222	1712098855	350000000	0
1223	1712426444	-1	0
1236	1712512830	350000000	0
1238	1713225630	100	0
1239	1713225767	370	0
1240	1711105237	100	0
1241	1712077282	840	0
1242	1712966680	999999999	0
1243	1710068463	120000	0
1251	1712793637	100	0
1252	1712379657	100	1
1253	1712012469	100	0
1254	1712401235	100	2
1255	1712793640	120	1
1256	1713160887	180	75
1257	1713009631	100	0
1260	1712055639	300000000	0
1261	1712772032	450	1
1262	1712426444	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1712685693	5500	0
1275	1711472438	3800	0
1276	1711299637	-1	0
1277	1711774849	8100	0
1278	1709679671	360	0
1279	1712336478	7200	0
1280	1711710039	2700	0
1281	1709895637	14000	0
1282	1712379657	960	0
1283	1713312108	370	0
1284	1712055684	2600	0
1285	1713312109	600	0
1286	1711947643	2400	0
1287	1710392451	1000	0
1288	1711213236	240	0
1289	1713312109	970	0
1291	1712055651	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1711105236	180	0
1295	1712379636	180	0
1296	1713204157	250	1
1297	1712944832	180	0
1298	1712944840	890	7
1300	1713290442	850	6
1301	1713312074	600	107
1302	1713160864	240	67
1304	1712966681	999999999	0
1305	1712379657	9500	0
1307	1712379657	999999999	0
1308	1711537253	600000000	0
1309	1713204064	15000	0
1310	1711062029	800	0
1311	1712055665	150000000	0
1317	1710975626	150	0
1318	1713312055	110	113
1319	1712379658	100	0
1320	1711407626	200000	0
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1710435621	46000000	0
1326	1713225776	140	1
1327	1711688449	150	3
1328	1712379639	100	2
1329	1712664037	150	1
1330	1713225777	1100	2
1331	1713009634	100	6
1332	1713204079	1400	5
1333	1712379694	2000	14
1334	1712012425	100	38
1335	1712379658	300	0
1336	1713290420	300	1
1338	1712836836	850	2
1339	1712379699	800	19
1340	1711774927	100	2
1341	1712750439	890	0
1342	1712836830	1800	4
1343	1713290522	19000	4
1344	1710716431	100	41
1345	1713333652	140	357
1346	1711342836	100	0
1347	1710090059	50000	1
1348	1712055695	33000	0
1349	1712426444	-1	0
1350	1711731635	24000	0
1351	1711861237	200	1
1352	1712379658	120	2
1358	1712185390	130000	0
1359	1711731700	79000	0
1360	1713290562	290000	0
1361	1712314888	4300	0
1363	1713268892	21000	0
1364	1713312068	3900	0
1365	1713160848	500	83
1366	1712228441	100	1
1367	1713290450	1000	295
1368	1712988086	140	8
1369	1712858440	100	15
1370	1710608430	210	0
1371	1713225631	370	3
1372	1712098831	210	0
1373	1712055641	720000000	0
1374	1712055648	8500	0
1375	1709636491	25000	0
1376	1710867627	35000	0
1377	1713225671	7000	0
1378	1713312072	1000	0
1379	1713312068	3100	0
1381	1712988055	120000	0
1382	1713290483	87000	1
1383	1712379658	100	0
1384	1710608427	100	0
1385	1713312143	180	13
1386	1712966533	280	5
1387	1711753224	100	0
1388	1713312110	3900	0
1389	1712815284	1200	35
1390	1711450840	100	0
1391	1712815288	530	8
1392	1712469667	1000	0
1393	1712707286	9900	1
1394	1710306073	900	0
1395	1712228441	19000	1
1396	1712293300	45000	0
1397	1713268871	20000	0
1398	1713268853	250000	24
