Last Updated:	1719759600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
177	1719435642	6600	2
178	1719198059	4200	0
179	1719694823	100	8
180	1719014489	100	0
181	1719619228	100	5
182	1719014517	100	37
183	1719014550	100	20
184	1719349330	300	107
185	1716271279	300	10
186	1719630067	100	76
187	1715904028	100	47
188	1719414034	100	323
189	1719273653	190	0
193	1716271248	990000000	0
194	1719759689	91000000	346
195	1716098486	3000	0
196	1719705643	2000	2700
198	1716400835	100	12
199	1716271248	150	1
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	2
203	1719727271	58	711
204	1719014648	100	0
205	1719738069	240	222
206	1719748869	58	3
207	1719716437	150	42
208	1719673228	100	16
209	1716465636	100	57
210	1719014447	100	21
211	1719014448	100	11
212	1719684092	100	6
213	1719006798	160	2
214	1719738038	500	89
215	1719673227	2000	37
216	1716012037	120	1
217	1719759625	420	540
218	1719014689	150	2
219	1719748869	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	1
223	1719014479	150	1
224	1716271286	100	10
225	1716271249	210	11
226	1719262825	670	5
227	1719006974	170	0
228	1719381634	3400	1
229	1719014478	20000	0
230	1719014572	120	4
231	1719759684	27	0
232	1719014423	100	107
233	1719014604	100	42
234	1719759691	110	39
236	1719759688	450	215
237	1719673233	100	35002
238	1719673299	100	12540
239	1716638441	160	3
240	1719306030	160	177
241	1719014577	180	3
242	1719727260	63	103
243	1719727260	63	628
244	1719727260	63	4
245	1719727260	63	1752
246	1719727260	63	81
247	1719705625	63	77
248	1719727246	250	1631
249	1719705628	130	95
250	1719014446	130	15
251	1716789639	130	86
252	1716271242	120	5
253	1719543635	100	112
254	1719716434	100	100
255	1719079221	130	40
256	1719630039	100	84
257	1719716492	400	102
258	1719565223	1000	6
259	1719014534	100	3
260	1719684072	72	272
261	1719014736	90	0
262	1719306031	110	1
263	1719068426	100	7
264	1716271275	100	0
265	1716379234	100	2
266	1719198067	100	14
267	1719014626	100	1
268	1719435627	300	0
269	1719165621	100	1
270	1716141636	100	1
271	1719014428	250	0
272	1719457225	250	2
273	1719759634	250	166
274	1719748835	450	2
276	1719424830	10000	27
277	1719630028	300	0
278	1719522025	300	1
279	1716098435	300	0
280	1716292839	100	8
281	1715947274	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719576044	790	3
288	1719208843	10000	10
289	1719284424	1800	0
290	1719619258	6900	0
291	1716789720	110	0
292	1719457226	100	0
293	1719705660	110	585
294	1719219624	100	51
295	1716573688	280	2
296	1719349227	100	1
297	1719414036	180	18556
298	1719532838	180	860
299	1719532838	180	1213
300	1719716436	180	1210
301	1719716499	63	1
302	1719716434	330	126
303	1716660038	100	74
304	1719716486	100	16897
305	1716530435	100	0
306	1719014583	100	0
307	1716789644	100	7
308	1715947236	130	4
309	1716206433	130	3
310	1719014560	130	7
311	1719014597	100	1
312	1716271249	160	14
313	1719759628	1500	366
314	1716271277	110	0
315	1719198033	110	41
316	1716768033	300	85
317	1716703247	110	34
318	1719511249	990	0
319	1719684037	800	95
320	1716768094	320	0
321	1719705629	130	1
322	1716811341	100	498
323	1716703235	130	28
324	1719543664	170	8
325	1716271277	170	625
326	1716271278	170	2
327	1719738072	990	7
328	1719597628	100	21983
329	1716422433	130	0
330	1719759666	3600	674
331	1719619244	1000	38
332	1719727260	63	174
333	1719684017	450	5314
334	1719262826	130	2
335	1719198035	2200	12
338	1719630034	450	14
340	1719381630	220	1
341	1719381634	150	76
342	1716595231	120	0
343	1719748835	210	158
344	1719424841	72	0
345	1719619266	250	406
346	1719759691	420	19490
347	1716163235	100	31
348	1716487234	180	5
349	1719014464	130	1
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	2
353	1716271291	130	2
354	1719716429	180	50
355	1719586829	220	10
356	1716228029	220	16
357	1719738094	110	697
358	1719748817	120	308
359	1716552032	110	0
360	1719522025	180	2
361	1716530434	180	1
362	1719014652	180	2
363	1716055237	100	35
364	1716508834	100	52
365	1719014560	100	34
366	1716271249	190	0
367	1719014658	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	0
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719705630	8000	1
380	1719262895	3600	0
381	1719673257	1500	0
382	1715925698	990	4
383	1719219707	2500	0
384	1719090127	520	1
385	1719360036	800	2
386	1716832843	1500	0
388	1716487232	180	1
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	1
393	1716271251	190	2
394	1716271251	190	1
395	1716271251	190	1
396	1716292857	600	0
397	1719006799	580	0
398	1719090057	8600	0
399	1719630026	210	10
400	1719006915	1900	0
401	1719468056	20000	0
402	1719576034	180	188
403	1719738035	200	7
404	1719694863	340	7
405	1719327629	210	66
406	1716271251	100	2
407	1719349223	25000	0
408	1719543627	11000	17
409	1719014585	100	0
410	1719014460	160	5
411	1719748854	500	0
412	1719694829	220	87
413	1719662437	1700	35
414	1719014530	190	1
415	1719014461	200	11
416	1719014489	200	1
417	1719349329	240	0
418	1719705660	2900	841
419	1719478897	370	263
420	1719705626	100	8530
421	1719727231	420	453
422	1716292842	100	1
423	1716012036	100	6
424	1719684027	400	634
425	1719716433	800	239
426	1719738041	2400	1038
427	1719684090	4000	1215
428	1719684042	5000	494
429	1719651632	1200	1
430	1719716426	120	2
431	1719014482	120	15
432	1719014481	120	4
433	1719036020	100	0
434	1719014620	120	1
435	1719349257	1000	0
436	1719565260	1900	0
437	1716768037	17000	0
438	1719403252	17000	12
439	1719748856	30000	0
440	1719219631	28000	10
441	1719241248	1600000	0
442	1716141634	6500000	0
443	1719738021	5400	1987
444	1719684056	13000	6
445	1719381656	12000	0
446	1719014567	11000	0
447	1719090135	17000	0
448	1719014438	100	0
449	1719414032	100	359
452	1719047135	100	1
455	1719694827	2000	100
456	1719694883	1600	88
457	1716681631	1300	0
459	1719014601	100	66
460	1719511225	100	273
461	1719014571	100	370
462	1719014529	100	78
463	1719014601	100	0
464	1719738066	1100	411
465	1719684024	1200	17
466	1719619237	3000	5
467	1719716430	100	117
468	1719025226	100	7
469	1719014465	100	0
470	1719014619	100	2
471	1719554425	100	615
472	1719489628	190	160
473	1719090113	130	0
474	1716379239	100	16
475	1719327627	130	0
476	1719522078	490	4053
477	1719014525	130	3
478	1719759654	4000	71
482	1715947262	999999999	0
483	1715947258	970000000	0
484	1715947272	999999999	0
487	1719597642	110	0
488	1719014682	100	3
489	1716098435	310	0
490	1719748876	500	74
491	1716206432	250	10
492	1719597650	600	49
493	1719014588	240	2
494	1719716469	230	0
495	1719006809	100	0
496	1719014611	100	7
497	1716465635	230	0
498	1719478839	100	257
499	1719306026	450	0
500	1719446427	18000	45
501	1719619257	150	0
503	1716271252	160	0
504	1719716470	9000	3
505	1716271280	210	0
506	1719673271	2700	0
507	1719007033	4000	2
508	1719007041	280	2
510	1719748817	4200	29
511	1719759664	4700	14
512	1719716429	3400	30
513	1719759680	6500	70
514	1719640866	6000	59
515	1719727228	5000	56
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	0
522	1715947263	600	0
523	1719006939	330	0
524	1719241233	110	9
527	1719006809	100	1
528	1719187225	400	22
529	1719738087	5500	27
530	1719327627	100	18
531	1719014548	4500	0
532	1719014674	2700	0
533	1719738048	2100	0
537	1719014654	100	26
538	1716271252	260	0
539	1719748870	1000	46
540	1719014477	110	104
541	1719006798	240	100
542	1719748869	260	51
543	1719014441	110	0
544	1719014434	200	0
545	1716573631	110	0
546	1719673276	350	14
547	1719673275	550	69
548	1719738072	2900	31
549	1719705626	110	412
550	1716163234	110	8
551	1716292894	4200	3
554	1719007017	290	3
555	1719025245	340	0
556	1719014501	120	0
557	1719014580	150	10
558	1716271278	130	1
559	1716508835	100	0
560	1719198038	100	30
561	1719327636	25000	22
562	1716271236	100	1
563	1716552032	100	8
564	1719014500	100	2
565	1719630031	100	149
566	1719716425	4100	11095
568	1716271283	200	0
569	1716271283	200	0
570	1716271237	200	3
571	1719738035	35000	8
572	1719392428	999999999	0
573	1719007326	100	3
574	1719047122	490	35
575	1716616831	100	0
576	1716336038	100	4
577	1719230447	100	1
578	1719738095	500	119
579	1719619225	100	21
580	1719684049	4000	0
581	1719716471	890	22
582	1719684048	1500	0
583	1719694883	1100	85
584	1719759644	1900	13
585	1719532832	990	8
586	1719597647	350	324
587	1719489627	220	153
588	1719759622	500	4720
589	1719759619	1000	7754
590	1719727254	2200	23
591	1719705681	4400	729
592	1716703239	210	164
593	1719705668	350	431
594	1719014622	410	15
595	1719759677	330	9516
596	1719457232	310	580
597	1719597650	320	462
599	1719014531	100	0
600	1719014624	100	0
603	1719006906	-1	0
604	1719748829	210	186
610	1719014429	270	1
611	1716292836	270	12
612	1719014571	280	148
613	1719014575	250	100
614	1719738029	250	1
615	1719759618	250	185
616	1719014689	260	3
617	1719014567	270	11
618	1719014495	280	15
619	1719014658	330	250
620	1719619269	350	2286
621	1719014683	450	1
622	1719014429	270	55
623	1719748851	660	74
624	1719007165	5500	0
625	1719651675	100	41
627	1719727233	6400	117
628	1719014607	260	29
629	1719738040	330	359
630	1716206432	290	52
631	1719007183	650	2
632	1716271252	260	0
633	1716271238	330	11
634	1719349227	27	1
635	1719500427	100	511
638	1719608496	10000	32
639	1719349323	1400	8
640	1719006504	14000	0
641	1719684022	100	9633
642	1719014683	100	223
643	1719727237	1400	33
645	1719014627	-1	0
646	1719014568	100	1
647	1719370822	999999999	0
648	1715947264	999999999	0
649	1715947265	999999999	0
650	1715947273	999999999	0
654	1719014732	100	290
655	1719694826	100	85
656	1719165621	200	243
657	1719025246	680	0
658	1719025246	700	0
659	1719025245	640	1
660	1719007145	700	2
661	1719025246	720	0
662	1719090260	720	5
663	1716422485	720	0
664	1719619262	200	95
666	1719014627	-1	0
668	1719014504	210	1
669	1719748855	150	95
670	1719327627	190	0
671	1719090022	160	2
672	1719694882	100	1015
673	1719014672	120	1
674	1719576075	260	55
679	1719014555	230	632
680	1716271275	230	423
681	1716271242	230	36
682	1719403231	230	815
683	1719640858	460	64
684	1715947283	230	134
685	1719014627	-1	0
686	1719014577	900	0
687	1719748837	450	313
688	1719090162	2000	0
689	1716055287	8900	0
690	1719014563	130	2
692	1719014628	-1	0
693	1719219625	100	1
694	1716595274	100	1
696	1719014673	100	1
697	1719014551	1700	0
698	1719006846	16000	0
699	1719006543	45000	0
700	1716768031	100	1
701	1719047011	35000	0
702	1719716466	38000	0
703	1716487234	210	1
704	1719090025	1000	16
705	1719630027	1000	19
706	1719748816	37000	614
708	1719673233	180	2
711	1719014592	4900	0
712	1719576058	2400	0
713	1715947276	830000	0
714	1719006808	1100	0
715	1719006948	2800	0
716	1719219663	2600	0
717	1719006907	120000	0
718	1719006945	1900	0
719	1716422496	44000	0
720	1719532853	48000	0
721	1719252021	2500000	1
722	1719154840	47000	1
723	1719500427	100	20
724	1719014579	100	97
725	1719327629	999999999	1
739	1716271285	100	0
740	1719403249	200	0
741	1719014572	100	0
742	1719014584	100	0
743	1719370822	100	0
744	1719014675	22	0
745	1719014628	-1	0
747	1719759635	100	511
749	1719036021	110	1
750	1716703238	130	1
751	1719219625	120	5
752	1719014588	150	0
753	1719007217	110	3
754	1719006850	170	1
755	1719694833	360	6
756	1719014686	200	19
757	1719014536	200	9
758	1715968829	150	0
759	1719630054	500	3
760	1716357636	150	103
761	1719090088	12000	0
762	1719662428	9000	2
763	1719006799	15000	0
764	1716357626	9500	202
765	1719090092	10000	0
766	1719694863	6600	2
767	1719522034	1200	61
768	1719047020	5000	0
769	1719014628	-1	0
770	1719014455	9000	0
771	1719684039	700	0
772	1719705643	470	1
773	1715925643	2800	0
774	1719252031	7700	0
776	1719014443	190	0
777	1719100829	230	0
778	1719327636	210	22
779	1716184837	210	5
780	1719007139	390	3
781	1719219709	16000	5
783	1719748881	90000000	0
784	1716271252	999999999	0
786	1719727260	63	41
787	1719198044	100	589
788	1716768034	130	1
789	1716271238	150	1
790	1719640893	550	59
791	1719014628	-1	0
793	1719705657	900	275
794	1719738020	1500	228
795	1716271253	999999999	0
796	1719014628	-1	0
797	1719759630	230	441
798	1719435629	230	15
799	1719597630	230	44
800	1716292842	100	0
801	1719349309	700	1
804	1719759651	700	1
805	1719684084	700	68
806	1719640820	820	1
807	1719007013	820	1
808	1719511224	890	8
809	1719511224	1200	6
810	1719630055	850	5
811	1719014670	210	0
812	1719500430	400	3
813	1716444037	140	0
814	1719154826	140	2
815	1719014532	140	0
816	1716746431	220	0
817	1719748875	360	28
819	1719554463	240	557
820	1719651630	120	200
821	1719673285	160	778
822	1719565235	120	1465
823	1719576035	120	466
824	1719273669	200	1250
825	1719608430	120	845
826	1719640862	140	616
827	1719079227	250	430
828	1719532856	700	163
829	1719759684	27	112
830	1719640829	150	82
831	1719748834	460	282
832	1719716463	370	422
833	1719306128	200	10630
834	1719468050	190	7911
835	1715904027	180	5
836	1719014429	150	0
837	1719392427	999999999	0
838	1719014629	-1	0
839	1716271253	999999999	0
840	1719014629	-1	0
841	1719014520	140	37
842	1719014684	120	0
843	1719014690	130	6
844	1719014491	110	3
848	1719014665	150	2
849	1719511242	3900	1
850	1719014531	150	1
851	1719511243	200	0
852	1716271253	150	1
853	1719543636	23000	3
854	1719014433	150	0
855	1719046847	4800	0
856	1719597651	270	0
857	1719014675	650	0
858	1719133244	850	0
859	1719403260	1400	1
860	1719727229	400	4
861	1719381630	1500	1
862	1719187261	500	1
863	1719684038	260	0
864	1719014601	410	1
865	1719738066	630	693
866	1719500429	250	3
867	1719014429	100	45
869	1719007135	3400	1
871	1719014602	7500	0
873	1719198039	360	0
874	1716379233	360	0
875	1716746442	120000000	0
876	1719759650	250000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	0
881	1719748854	1200	0
882	1719007254	260	7
883	1719007186	200	1
884	1719014699	120	0
885	1716508834	130	0
886	1719176520	900	0
887	1719007165	1000	1
888	1719738069	6600	0
889	1719014512	110	1
890	1719014420	130	0
893	1719716450	500	0
894	1719014629	-1	0
895	1719738055	430000000	0
896	1719716494	25000000	4
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1719640848	5000	0
901	1716271253	20000	0
902	1719006883	69000	0
903	1716271254	999999999	0
904	1719014630	-1	0
905	1716055236	100	8
906	1716271241	100	30
907	1716271241	100	30
908	1716271238	100	100
909	1716271254	100	0
910	1719640850	660	0
911	1716271254	100	0
912	1719014602	100	23
913	1716552038	100	0
914	1719014630	-1	0
915	1719468033	14000	1
918	1719014504	999999999	0
919	1716271254	999999999	0
920	1716271255	999999999	0
921	1719090221	12000000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1716422433	4700	0
926	1719468076	1100	593
927	1715925644	999999999	0
931	1716638442	100	0
932	1719543634	100	47
933	1716228028	100	0
934	1719154827	100	11
935	1715947246	4000000	0
936	1719014445	730000000	0
937	1716465701	1700	0
938	1719262905	750000000	1
939	1715947261	590000000	0
940	1716292834	41000000	0
941	1719219678	850000000	0
942	1719007320	30000000	0
943	1716314456	16000000	0
944	1719014607	30000000	0
945	1719014493	970000000	0
946	1719014493	970000000	0
947	1719014493	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1715947259	850000000	0
952	1719219724	2900000	0
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719176528	5000	0
956	1719014488	150	3
957	1719014547	140	0
958	1719435625	120	32
959	1719748863	4900	1543
960	1719727248	300	115
961	1719014631	-1	0
962	1716724841	90000	0
963	1719006729	3600	0
964	1719046920	2300	0
965	1719090120	9500	0
966	1719047171	6300	0
967	1719208858	9000	0
968	1719640858	4500	0
969	1719576061	420	4
970	1719295249	420	0
971	1719478841	420	8
972	1719597627	420	10
973	1719122452	5000	0
974	1719694834	500	17
975	1719208861	540	2
976	1719006868	420	0
977	1719597624	600	2
978	1719047173	420	0
979	1719014550	420	3
980	1719122437	480	1
981	1719468057	580	1
982	1719640841	720	30
983	1719122440	2000	1
984	1719576038	420	17
985	1719630047	490	15
986	1719014671	420	6
987	1719748828	10000	2
988	1719500468	420	14
989	1719532874	5200	0
990	1719006711	72000	0
991	1719554455	89000000	0
992	1719068447	80000000	0
993	1719327644	85000000	0
994	1719014657	75000000	0
995	1719619223	5000	541
998	1719738025	72	37
999	1719007075	14000	1
1000	1719006638	11000	4
1003	1719705658	63	307
1004	1719014662	100	229
1005	1719198038	100	228
1006	1719705686	120	1304
1007	1719014580	100	2326
1008	1719306030	100	1982
1009	1719727226	130	1718
1010	1719327630	130	7
1011	1719457226	130	17
1012	1719014446	130	2
1013	1716271246	130	0
1014	1719014736	130	1
1015	1719478829	130	45
1016	1719597626	230	80
1017	1719014717	230	10
1018	1719349326	300	0
1019	1719759637	1600	37
1020	1719630038	350	52
1021	1719759633	180	62
1022	1719727257	180	116
1023	1719014494	970000000	0
1024	1719014494	970000000	0
1025	1719014494	970000000	0
1026	1719014591	100	0
1027	1719090025	90	0
1028	1716033637	90	0
1029	1716789639	500	0
1030	1719748845	2700	0
1031	1716098435	2000	0
1032	1719673294	1400	0
1033	1719522030	120	139
1034	1719133350	1000	0
1035	1719007428	2400	0
1036	1715947237	280	0
1037	1719316839	820	0
1038	1719694828	3000	645
1040	1715990474	990000000	0
1041	1719565295	1600	3
1042	1719047113	88000	0
1043	1716681673	90000	0
1044	1716681674	80000	0
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1719338440	18000	1
1049	1719007219	6000	1
1050	1719133375	6800	1
1051	1719543636	38000	9
1052	1719090150	6500	1
1053	1719597656	3000	3
1054	1719597657	6700	1
1055	1719597657	21000	4
1056	1719640883	4800	1
1057	1719673232	6000	1
1058	1719360056	11000	1
1059	1719090195	17000	1
1060	1719006599	14000	1
1061	1719241247	9000	1
1062	1719651639	11000	4
1063	1719684074	7300	1
1064	1719006953	5800	1
1065	1719006599	28000	1
1066	1719007022	9300	1
1067	1719738059	7600	1
1068	1719047143	12000	3
1069	1719468020	6000	8
1070	1719489635	7500	7
1071	1719673222	10000	1
1072	1719273661	6000	1
1073	1719046983	3500	1
1074	1719457250	2800	1
1075	1719241254	9000	1
1076	1719748831	9000	4
1077	1719007279	9000	2
1078	1719007008	6200	2
1079	1719576060	6400	2
1080	1716141637	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1715947266	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1719673294	1800	0
1087	1719327651	20000	0
1088	1719007068	36000	0
1089	1719273641	14000	1
1090	1716379293	8700	0
1091	1719511246	30000	1
1092	1719511258	44000	1
1093	1719014417	37000	0
1094	1719716416	13000	76
1095	1719327662	30000	0
1096	1716271241	20000	0
1097	1719576024	36000	1
1098	1716681688	50000	0
1099	1719006920	34000	0
1100	1719316841	890	0
1101	1719014553	7800	0
1102	1719500452	900	1
1103	1719759668	20000	1
1104	1719006989	23000	0
1105	1719759671	26000	2
1106	1719230418	41000	1
1107	1716703293	45000	0
1108	1719187273	18000	0
1109	1716141634	110000000	0
1110	1715947243	40000000	0
1111	1719727218	38000	18
1112	1719748875	18000	176
1113	1719522042	15000	584
1114	1719014606	140	0
1115	1716271255	140	0
1116	1719014547	150	3
1123	1716271255	100	1
1124	1719006829	6600	8
1126	1719738056	2300	27
1127	1719014590	100	0
1128	1716530484	3300	1
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1719176539	1500	0
1134	1716076833	300	0
1135	1719014685	100	86
1136	1719014591	100	0
1137	1719007212	390	0
1138	1719705626	40000	156
1139	1719133248	1000	2
1140	1719424877	4800	0
1141	1719007293	950	2
1142	1719759643	700	3
1143	1719007294	1100	0
1144	1719543657	1500	0
1145	1719576055	990	0
1146	1719006592	4400	0
1147	1719738071	880	0
1148	1719014655	100	5
1149	1716163233	100	1
1150	1719619253	4500000	1
1151	1719198030	410	0
1152	1719014463	760000000	0
1153	1719673256	340000	0
1154	1719694869	730000	11
1157	1719522028	580	2
1158	1719619225	270	1
1159	1716163234	100	0
1160	1716508834	110	5
1161	1719738092	150	566
1162	1719543647	270	174
1163	1719716489	270	1009
1164	1719349235	8900	3
1165	1719435655	13000	1
1166	1719090058	150	0
1222	1715990450	300000000	0
1223	1719014632	-1	0
1236	1719007472	280000000	0
1238	1719014430	100	1
1239	1719006866	280	0
1240	1719014622	100	1
1241	1719748845	3000	1
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1716703236	100	0
1252	1719705623	100	66
1253	1716768034	100	0
1254	1716292834	100	0
1255	1719014585	120	0
1256	1719619228	180	68
1257	1719006805	100	0
1260	1716681669	380000000	0
1261	1719025221	450	0
1262	1719014632	-1	0
1263	1715990447	890000000	0
1264	1719640853	10000	0
1273	1719241277	3000	1
1275	1719014506	3800	0
1276	1719111631	-1	0
1277	1719006860	8100	0
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1719007035	2700	0
1281	1719554445	3500	1
1282	1719608472	950	0
1283	1719576038	480	50
1284	1715947263	2600	0
1285	1719684050	330	0
1286	1719738050	150000	0
1287	1719014536	1100	1
1288	1719014658	240	1
1289	1719316842	750	0
1291	1715947247	999999999	0
1292	1719014500	90	0
1293	1719014467	180	2
1294	1719014496	180	0
1295	1716271237	180	0
1296	1719154828	180	1
1297	1719006798	180	0
1298	1719619253	890	10
1300	1719133231	850	2
1301	1719457277	1100	7
1302	1719554428	240	27
1304	1719006803	999999999	0
1305	1716271256	9500	0
1307	1716271256	999999999	0
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1715947253	150000000	0
1317	1719014605	150	0
1318	1719705651	100	44
1319	1716271256	100	0
1320	1719198029	200000	1
1321	1719111628	29000	0
1322	1719006770	440000000	0
1323	1719007437	49000000	0
1324	1719014626	45000000	0
1325	1719014540	45000000	0
1326	1719006901	130	0
1327	1719014560	150	1
1328	1716271239	100	5
1329	1719198028	150	1
1330	1719007128	800	0
1331	1719576030	100	5
1332	1719684045	1400	0
1333	1716271285	2000	0
1334	1719727228	100	66
1335	1716271256	300	0
1336	1719006869	300	1
1338	1719640864	850	2
1339	1719007075	850	2
1340	1715882467	700	4
1341	1716660034	880	0
1342	1719007280	1700	2
1343	1719684019	49000	2
1344	1719014656	100	0
1345	1719727276	120	1186
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1715947271	33000	0
1349	1719014632	-1	0
1350	1719748832	24000	2
1351	1719478827	200	1
1352	1716271257	120	2
1358	1719014456	130000	0
1359	1719014609	78000	0
1360	1719759670	280000	0
1361	1719759652	2500	2
1363	1716033661	27000	0
1364	1719006898	34000	0
1365	1719014722	500	11
1366	1719522027	100	0
1367	1719662434	1000	5
1368	1719684079	550	9
1369	1719619226	100	20
1370	1719014562	210	1
1371	1719489634	370	1
1372	1715990446	210	0
1373	1716033660	900000000	0
1374	1715947245	8500	0
1375	1719133335	8500	0
1376	1719006885	28000	0
1377	1719738057	45000	0
1378	1719090151	750	0
1379	1719007152	6400	0
1381	1719727239	170000	4
1382	1719716470	38000	40
1383	1716271257	100	0
1384	1719014562	100	0
1385	1719007287	180	3
1386	1719007180	270	1
1387	1719543631	100	0
1388	1719619255	3000	0
1389	1719046998	1100	0
1390	1719241227	100	0
1391	1719007110	290	2
1392	1719007045	2800	0
1393	1719554443	9400	2
1394	1719007167	1900	0
1395	1719738070	20000	8
1396	1719532831	6000	1
1397	1719047099	7000	0
1398	1719738044	470000	14
