Last Updated:	1710716400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
86	1710068557	440	0
87	1709312433	100	1
88	1710608437	100	7
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	1
93	1710370854	3300	0
94	1708146325	4700	1
95	1709269256	3000	5
96	1709895637	120	1
97	1710414095	2200	0
98	1710651650	1200	45
99	1710176464	25000	0
100	1708124522	40000	0
101	1710651733	13000	29
102	1709766029	100	2
103	1709658085	890	1
104	1710198137	18000	1
105	1710716526	5000	40
106	1710630033	100	6
107	1709398844	100	2
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	2
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1710630134	72	0
118	1710630134	18	1212
119	1710630134	18	20
120	1710630134	18	9
121	1708146583	100	1
122	1709074829	100	639
123	1710630134	72	6
124	1710630134	18	115
125	1709074828	210	2
126	1710673243	400	37
127	1707282081	890	1
128	1708146606	300	0
129	1708362040	100	0
130	1710565301	1300	0
131	1710630134	72	48
132	1707066127	400	32
135	1710543644	270	218
136	1710630134	26	170
137	1709420470	1400	3
138	1710608486	300	114
139	1708470084	500	0
140	1710543644	360	9
142	1710716532	890	832
143	1710716519	650	21
144	1710241233	100	9
145	1708038030	100	0
147	1710716476	720	0
148	1710111630	5000	0
149	1708988428	320	0
157	1710543644	450	14
158	1710716539	23	59
159	1710716539	36	893
160	1710133232	100	223
161	1707692429	100	253
162	1709744431	100	2
163	1709744430	100	445
164	1710457226	100	77
165	1710694916	54	3
166	1708470044	100	23
167	1710349237	100	0
168	1707843636	100	0
169	1710630134	63	3
170	1709377236	100	2
171	1710500443	100	1
172	1707303640	100	5
173	1710694916	54	7
174	1710716539	90	51
175	1707238835	100	1
176	1710349338	3800	349
177	1710306081	7900	2
178	1709074875	10000	0
179	1708988427	100	12
180	1709960439	100	1
181	1710608498	100	156
182	1710219636	100	5
183	1710500442	100	10
184	1710565257	300	308
185	1708470090	300	30
186	1710543719	100	24
187	1708102854	100	124
188	1710586842	100	116
189	1708556430	100	4
193	1708470044	990000000	0
194	1710716423	87000000	339
195	1710716487	6200	1
196	1710694824	1600	683
198	1708599635	100	8
199	1708470044	150	0
200	1707649237	100	0
201	1709269240	100	0
202	1710586835	100	9
203	1710694920	58	518
204	1709053231	100	0
205	1710608472	490	10
206	1710716503	58	16
207	1710716513	1400	8
208	1707454834	100	12
209	1710716438	100	71
210	1709161229	100	14
211	1709744432	100	15
212	1707411644	100	17
213	1710133233	160	9
214	1710651651	410	94
215	1710349303	2900	5
216	1707411648	120	0
217	1710651624	420	154
218	1708470045	150	33
219	1710716503	63	7
220	1707994838	100	2
221	1708686082	650	0
222	1708470045	100	1
223	1709874039	150	1
224	1708470101	100	18
225	1708470045	210	18
226	1708470089	670	2
227	1710435666	660	1
228	1710694850	3400	2
229	1709852477	20000	0
230	1708210829	120	8
231	1710694962	27	0
232	1709226032	100	33
233	1707066037	100	17
234	1710630158	110	616
236	1710543645	450	244
237	1710608434	100	4875
238	1710673323	100	12948
239	1709571636	160	3
240	1710154839	160	100
241	1709874104	180	2
242	1710673298	63	77
243	1710694910	63	2047
244	1710694910	63	1
245	1710673313	63	2047
246	1710694910	63	15
247	1710586849	63	17
248	1710716445	180	837
249	1710716446	130	115
250	1709506830	130	23
251	1710716435	130	600
252	1708470037	120	19
253	1710651648	100	116
254	1710586850	100	117
255	1710133234	130	105
256	1710608438	100	95
257	1710694825	250	187
258	1709722827	1000	0
259	1710370828	100	1
260	1710716504	72	7
261	1710586850	90	25
262	1709658110	100	0
263	1707368434	100	7
264	1708470083	100	0
265	1708578039	100	0
266	1709636507	100	1
267	1707238835	100	1
268	1710716487	2000	0
269	1709917272	390	0
270	1707735638	100	1
271	1708470101	250	1
272	1707757234	250	4
273	1710651651	250	84
274	1708772432	450	0
276	1710435643	10000	5
277	1707649234	300	6
278	1707822041	300	1
279	1708297229	300	81
280	1709355643	100	10
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	1
287	1710154920	9000	7
288	1710565315	13000	1
289	1710068552	12000	0
290	1710651715	9800	0
291	1710694909	5900	0
292	1707994839	100	1
293	1710651745	100	1231
294	1709722881	100	8
295	1710608431	150	1
296	1708016438	100	2
297	1710586948	180	0
298	1710586948	180	0
299	1710673245	180	51
300	1710543644	180	1099
301	1710694962	63	844
302	1710608472	1900	59
303	1710500447	100	265
304	1710651706	100	7561
305	1709355641	100	4
306	1710478834	100	90
307	1710500450	100	37
308	1708146045	130	2
309	1709182886	130	3
310	1708470045	130	2
311	1710586844	100	85
312	1708470045	160	0
313	1710673317	2100	104
314	1708470087	110	0
315	1708621241	110	0
316	1709377238	300	23
317	1709938827	110	220
318	1710630127	890	236
319	1710262918	870	159
320	1710435639	360	5
321	1710608498	620	19
322	1710716440	100	686
323	1708902021	130	2
324	1710586845	170	2
325	1708470087	170	535
326	1708470088	170	0
327	1710716529	790	6
328	1710608429	100	498
329	1708621242	130	2
330	1710673234	2500	538
331	1710565223	1200	70
332	1710694910	63	42
333	1710694888	300	6728
334	1709852433	130	3
335	1708405231	690	2
338	1710716441	450	23
340	1710565311	220	42
341	1710457239	150	5
342	1710608429	120	1
343	1710694855	210	887
344	1710694856	72	6
345	1710694944	200	14832
346	1710651735	600	17049
347	1707886839	100	40
348	1709269241	180	5
349	1709701234	130	1
350	1709701234	100	0
351	1710327627	1700	4
352	1709874038	150	3
353	1709096435	130	2
354	1709010041	180	1
355	1708016435	220	8
356	1709442034	220	9
357	1710716528	110	238
358	1710716428	130	600
359	1708750833	110	3
360	1707822042	180	3
361	1708729227	180	3
362	1710198037	180	5
363	1709398840	100	57
364	1707454832	100	76
365	1709398840	100	146
366	1708470046	190	0
367	1707303639	190	1
368	1708470046	190	137
369	1708470046	190	0
370	1707130837	190	1
371	1708470046	190	0
372	1708470047	190	4
373	1707130837	190	2
374	1708470047	190	0
375	1709528431	4900	0
376	1710716452	2100	1
377	1709571620	3300	0
378	1707994887	1400	0
379	1710154871	13000	1
380	1710068457	3000	0
381	1709614881	4000	0
382	1710565288	1000	1
383	1709550086	8900	0
384	1710716435	3000	6
385	1708880528	4000	0
386	1709290862	5000	1
388	1708686039	180	17
389	1707519628	8800	0
390	1710694878	4300	9
391	1707174032	4500	0
392	1708146601	300	1
393	1708470047	190	29
394	1708470047	190	25
395	1708470047	190	13
396	1708146262	700	0
397	1708146551	580	0
398	1708599635	20000	0
399	1708534839	210	8
400	1707346946	1900	0
401	1710630116	53000	0
402	1708988429	180	3
403	1710500463	180	61
404	1710414040	380	6
405	1710651655	200	7
406	1708470048	100	2
407	1709269263	25000	0
408	1710241289	13000	1
409	1710133240	100	4
410	1710241234	160	100
411	1710414045	500	2
412	1710630035	160	6
413	1710694858	700	36
414	1709096435	190	0
415	1708923643	200	0
416	1708059634	200	0
417	1710522106	1000	0
418	1710565233	4200	329
419	1710694928	200	614
420	1710716426	100	897
421	1710716472	500	615
422	1708470032	100	0
423	1709895645	100	7
424	1710673252	500	346
425	1710716539	1200	52
426	1710694902	1700	655
427	1710694817	3700	1782
428	1710716533	4100	859
429	1710673256	500	15
430	1709204439	120	4
431	1710262832	120	10
432	1709895639	120	5
433	1710694939	200	34
434	1710630029	120	0
435	1710500453	200	2
436	1708340521	1300	2
437	1709442087	16000	0
438	1710586902	19000	10
439	1708124474	43000	0
440	1710630092	25000	17
441	1710003618	1600000	0
442	1708340486	6500000	0
443	1710716508	6400	1976
444	1710500437	13000	31
445	1709960444	22000	0
446	1710651637	11000	6
447	1710284490	45000	0
448	1709809241	100	8
449	1708491636	100	6
452	1710630134	430	0
455	1710630028	1300	341
456	1710025381	1000	39
457	1708880441	1300	0
459	1710673239	100	5616
460	1710651643	100	2464
461	1707692430	100	613
462	1710327634	100	626
463	1709787648	100	121
464	1710716521	880	389
465	1710586859	890	219
466	1710673306	1900	41
467	1710608463	660	0
468	1710694855	100	684
469	1709701234	100	0
470	1708470048	100	0
471	1710673245	100	375
472	1709550041	190	5
473	1710716473	530	1764
474	1710586844	100	34
475	1709290839	130	1
476	1710651710	320	157
477	1710284429	130	0
478	1710543751	8200	5
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1710435639	100	281
488	1710435640	100	264
489	1708297229	310	0
490	1710716549	500	390
491	1708405238	250	2
492	1710630039	600	263
493	1708470084	240	2
494	1710586908	300	145
495	1709161227	100	27
496	1708470097	100	2
497	1708664437	230	5
498	1710414042	100	8
499	1710630102	470	19
500	1710522160	18000	37
501	1710327637	100	5
503	1708470048	160	0
504	1709744524	17000	0
505	1708470090	210	0
506	1710522081	4000	0
507	1710090067	4000	1
508	1710090051	280	4
510	1710586853	5000	63
511	1710522026	5000	56
512	1710586947	5000	61
513	1710565263	7100	124
514	1710694832	6900	76
515	1710716444	7000	89
517	1708318843	1800	0
519	1710651639	2700	1
521	1708038021	3600	0
522	1708146582	600	1
523	1710586843	290	3
524	1710673241	110	12
527	1709139633	100	1
528	1710630032	100	8
529	1710630095	5800	2
530	1708578037	100	28
531	1710651627	4500	4
532	1709182834	2700	0
533	1709938887	130	1
537	1709139630	100	10
538	1708470048	260	0
539	1710608424	2700	775
540	1709852434	110	13
541	1709938827	240	0
542	1710630040	260	25
543	1709463636	110	14
544	1708470049	200	0
545	1708772430	110	1
546	1710565322	400	160
547	1710694931	380	5
548	1710565246	3000	21
549	1710608427	110	18
550	1709182834	110	6
551	1709895687	1100	5
554	1709463654	360	1
555	1710133253	350	0
556	1709614836	120	3
557	1709550043	150	0
558	1708470088	130	2
559	1710003640	100	618
560	1709658035	100	2
561	1710586848	12000	3
562	1708470030	100	0
563	1708750832	100	31
564	1710068479	100	4
565	1710003642	100	231
566	1710716427	4300	6775
568	1708470095	200	2
569	1708470095	200	0
570	1708470031	200	1
571	1710716518	25000	14
572	1707692577	999999999	0
573	1710349284	290	5
574	1710586852	570	60
575	1708038032	100	0
576	1710673240	100	23
577	1710219726	100	53
578	1710673294	3900	1266
579	1710543644	100	52
580	1710219667	3200	0
581	1710111712	890	25
582	1709766116	1600	0
583	1710694854	1500	118
584	1710586824	4900	29
585	1710284439	500	12
586	1710673254	310	65
587	1708038031	220	2
588	1710694829	240	3779
589	1710716536	750	1479
590	1710543633	2900	819
591	1710500439	4900	301
592	1710500449	210	713
593	1710716507	380	207
594	1707195654	410	10
595	1710694835	210	6796
596	1710651711	310	75
597	1710327695	310	78
599	1708794092	100	0
600	1710111708	100	0
603	1709809245	-1	0
604	1710694938	210	129
610	1709312434	270	0
611	1710327635	270	1166
612	1708146151	280	3
613	1710716430	250	36
614	1708038030	250	1
615	1710694825	250	263
616	1708470049	260	0
617	1710651638	270	0
618	1710003638	280	7
619	1707325233	330	121
620	1710565251	290	2645
621	1709874040	450	3
622	1709312435	270	54
623	1710716539	7800	110
624	1710522060	2900	20
625	1710543714	100	63
627	1710370833	6400	165
628	1710694855	260	723
629	1710694884	330	420
630	1708988427	290	228
631	1710370957	430	157
632	1708470049	260	1
633	1708470031	330	39
634	1710457302	27	1
635	1707303640	100	180
638	1710586947	7800	38
639	1709917245	1500	1
640	1710349276	17000	0
641	1710694835	100	13517
642	1707541240	100	54
643	1710716468	2100	15
645	1709809245	-1	0
646	1710651728	100	276
647	1707670838	999999999	0
648	1708146582	999999999	0
649	1708146584	999999999	0
650	1708146598	900000000	0
654	1710522035	100	969
655	1710435634	100	439
656	1710478835	200	71
657	1709031686	680	0
658	1710090061	660	0
659	1708167747	640	0
660	1708146539	700	0
661	1710630116	620	0
662	1707886838	900	0
663	1710630127	880	3
664	1710630117	1100	2
666	1709809245	-1	0
668	1710111629	210	4
669	1710716526	160	341
670	1709053234	190	2
671	1708858848	160	2
672	1710154848	100	366
673	1710414037	120	12
674	1710586923	300	34
679	1710543628	230	722
680	1708470085	230	406
681	1708470037	230	42
682	1710586846	230	1264
683	1710694856	230	38
684	1708621242	230	102
685	1709809245	-1	0
686	1710500453	900	2
687	1710651651	450	42
688	1710651679	5400	4
689	1710565266	7000	2
690	1709960446	130	2
692	1709809245	-1	0
693	1709377239	100	1
694	1707886840	100	3
696	1709658035	100	2
697	1708513298	1700	0
698	1708146624	16000	0
699	1709139631	30000	0
700	1708966838	100	11
701	1709010033	68000	0
702	1708124647	74000	0
703	1707886839	210	0
704	1710694845	1000	27
705	1707973243	1000	19
706	1710694824	30000	656
708	1710586846	180	8
711	1708146304	4900	0
712	1710068570	2700	0
713	1708146607	840000	0
714	1709139631	1200	0
715	1710090062	2800	0
716	1710133258	3300	0
717	1710349231	150000	1
718	1708599683	1900	0
719	1708146303	29000	0
720	1709398893	27000	0
721	1708146204	2000000	0
722	1710241259	51000	0
723	1707800434	100	2
724	1710414036	100	331
725	1708146585	900000000	0
739	1708470099	100	1
740	1709442080	1000	0
741	1708470042	100	0
742	1708470032	100	11
743	1707670839	100	1
744	1710586849	22	11
745	1709809246	-1	0
747	1710565252	100	389
749	1709204438	110	2
750	1710241231	130	2
751	1708081229	120	3
752	1708470029	150	2
753	1710694911	9400	1
754	1708966900	170	2
755	1710522100	690	10
756	1709960443	200	3
757	1710565247	200	14
758	1710349236	150	34
759	1710630028	500	78
760	1707390038	150	0
761	1710586851	5000	10
762	1710673228	8800	2
763	1707195721	12000	0
764	1710565220	9400	255
765	1708772431	30000	0
766	1710608468	12000	5
767	1710306091	3300	0
768	1710716460	7600	0
769	1709809246	-1	0
770	1710392465	19000	0
771	1710630065	4400	1
772	1710694882	300	144
773	1708124586	2600	1
774	1709182884	7700	1
776	1709485231	190	0
777	1708146250	840	0
778	1707109236	210	0
779	1709118098	210	3
780	1710370911	550	4
781	1709744432	16000	1
783	1710716549	90000000	0
784	1708470050	999999999	0
786	1710673298	63	31
787	1710500454	100	28505
788	1708470082	130	1
789	1708470032	150	1
790	1710586925	640	1
791	1709809246	-1	0
793	1710176513	950	42
794	1710176528	1500	51
795	1708470050	999999999	1
796	1709809246	-1	0
797	1710068466	230	422
798	1707066039	230	10
799	1710716484	450	77
800	1707238835	100	3
801	1710543640	700	39
804	1710370886	780	25
805	1710716485	690	25
806	1710608503	370	25
807	1708642910	1100	1
808	1709398846	390	2
809	1710414033	640	7
810	1710543637	140	42
811	1708102845	210	0
812	1710198104	550	6
813	1708642828	140	0
814	1707800435	140	8
815	1710673245	140	23
816	1709161228	220	0
817	1708470050	260	3
819	1710543745	310	405
820	1710262836	120	90
821	1710673298	160	1160
822	1710176442	120	2373
823	1710543636	120	1180
824	1710543749	210	536
825	1710522107	150	307
826	1710694861	140	785
827	1710522121	240	1529
828	1710673249	250	350
829	1710694962	27	40
830	1708794044	150	5
831	1710630140	250	85
832	1710716499	550	274
833	1708750834	200	0
834	1708232437	190	0
835	1708102843	180	15
836	1709312433	150	0
837	1707692570	750000000	0
838	1709809247	-1	0
839	1708470051	999999999	0
840	1709809247	-1	0
841	1710241231	140	38
842	1710349237	120	189
843	1709960443	130	2
844	1709398843	110	9
848	1709398843	150	1
849	1710608438	10000	6
850	1709917233	150	1
851	1709830886	300	1
852	1708470051	150	1
853	1710414021	24000	2
854	1709377234	150	17
855	1710090069	4900	1
856	1710284521	270	2
857	1710500430	8500	1
858	1710068474	550	0
859	1710090060	8800	1
860	1707562821	6500	1
861	1710284452	3500	0
862	1708966842	500	0
863	1710154830	13000	1
864	1707022876	450	3
865	1710651651	170	738
866	1709118088	270	2
867	1710327635	100	43
869	1710435674	4000	3
871	1709506877	8000	0
873	1710500446	360	1
874	1708578037	360	0
875	1710457289	95000000	0
876	1710716520	280000000	1
877	1709917232	130000000	0
878	1710068557	240000000	0
880	1709161229	190	1
881	1710630037	690	4718
882	1710457306	190	9
883	1710111630	200	10
884	1710522033	120	3
885	1710111628	130	1
886	1710133232	400	7
887	1707346831	1000	1
888	1710111718	2800	4
889	1710176436	110	2
890	1709204437	130	11
893	1709355644	180	3
894	1709809247	-1	0
895	1709485247	66000000	0
896	1710522020	27000000	5
897	1709809247	-1	0
898	1709809248	-1	0
899	1710003640	-1	0
900	1707238883	6000	1
901	1708470051	20000	0
902	1706914829	75000	0
903	1708470051	999999999	0
904	1709809248	-1	0
905	1709679626	100	543
906	1708470036	100	22
907	1708470036	100	21
908	1708470031	100	5
909	1708470051	100	0
910	1709161233	100	1
911	1708470052	100	0
912	1707044438	100	1
913	1708383627	100	0
914	1709809248	-1	0
915	1710392431	14000	1
918	1708146199	999999999	0
919	1708470052	999999999	0
920	1708470052	999999999	0
921	1710068543	9000000	0
922	1710565276	33000000	1
923	1708470052	36000	0
924	1709809248	-1	0
925	1710370890	4600	1
926	1710673253	990	655
927	1708470053	999999999	0
931	1709658038	100	1
932	1710651640	100	243
933	1710025229	100	1
934	1709550044	100	0
935	1708146233	4700000	0
936	1709485251	870000000	0
937	1710694898	1800	0
938	1710154875	920000000	0
939	1708146548	550000000	0
940	1708491658	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1710694851	11000000	10
944	1710694851	16000000	8
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1708146542	850000000	0
952	1710716452	2500000	25
953	1710414068	4000000	0
954	1709809248	-1	0
955	1710306054	15000	1
956	1706958039	150	2
957	1708794038	140	0
958	1707735637	120	15
959	1710392488	2900	1220
960	1710565309	250	423
961	1709809249	-1	0
962	1707519677	90000	0
963	1710370824	4200	1
964	1710586904	3500	2
965	1710284501	15000	0
966	1710327626	4000	2
967	1710586903	5000	2
968	1710370824	14000	1
969	1709938852	420	3
970	1709852444	420	5
971	1710608431	420	5
972	1709938851	420	8
973	1710716509	980	0
974	1710370848	420	10
975	1710478897	1200	0
976	1710198032	420	3
977	1710543655	2500	0
978	1710370848	420	4
979	1709852445	420	6
980	1709960463	420	3
981	1710414046	420	26
982	1710414070	1900	8
983	1710673286	500	0
984	1709874070	420	3
985	1710370831	420	6
986	1710716435	420	4
987	1710694840	20000	6
988	1710500463	450	199
989	1710370820	8000	2
990	1710284508	29000	0
991	1708513224	63000000	0
992	1708146371	85000000	0
993	1709139687	86000000	0
994	1708146310	65000000	0
995	1710716507	6600	21
998	1710716423	72	43
999	1710630089	16000	0
1000	1710651692	17000	18
1003	1710630138	63	887
1004	1710176457	100	834
1005	1710349239	100	1144
1006	1710716523	200	1150
1007	1708470085	100	141
1008	1709679627	100	853
1009	1710392440	130	767
1010	1709485233	130	1
1011	1707130839	130	0
1012	1709506830	130	188
1013	1708470042	130	0
1014	1709074830	130	0
1015	1707822040	130	1
1016	1710630109	250	40
1017	1707325233	230	1
1018	1710565243	230	175
1019	1710673243	1400	10
1020	1710392483	380	2
1021	1710673298	180	75
1022	1710543757	180	89
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1708664546	100	75
1027	1710111631	90	0
1028	1710414038	90	4
1029	1710370891	640	0
1030	1707498042	290	1
1031	1708297246	2100	0
1032	1708102848	1400	3
1033	1710284431	120	248
1034	1710716432	1400	0
1035	1708146646	4000	0
1036	1708146088	280	0
1037	1707087765	920	2
1038	1710565237	3000	619
1040	1708146244	999999999	0
1041	1710694834	1200	214
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	0
1045	1710716434	50000	2
1047	1709809249	-1	0
1048	1710716464	6300	1
1049	1710414077	2400	0
1050	1710630056	3100	0
1051	1710068495	24000	1
1052	1710716462	6300	0
1053	1710543663	4800	6
1054	1710608464	3900	9
1055	1710630040	3500	4
1056	1710673275	5700	5
1057	1710716465	6300	9
1058	1710608466	2500	5
1059	1710673277	5000	0
1060	1710414079	4000	0
1061	1710716449	2000	5
1062	1710716465	6300	1
1063	1710370874	3000	0
1064	1710630070	5900	0
1065	1710154892	4400	1
1066	1710694872	2700	20
1067	1710392448	2000	1
1068	1710370912	6500	0
1069	1710370909	7000	1
1070	1710630043	10000	6
1071	1710349262	5000	4
1072	1710327679	3200	1
1073	1710457277	4500	0
1074	1710716466	7600	0
1075	1710651668	3400	2
1076	1710630071	4400	0
1077	1710716471	4400	23
1078	1710327677	4400	0
1079	1710586880	4700	0
1080	1710565259	270	10746
1081	1709809249	-1	0
1082	1708146379	400000	0
1083	1708146585	990000000	0
1084	1710543628	34000	0
1085	1708146244	50000	0
1086	1710543644	1800	5
1087	1708146432	25000	0
1088	1708556526	37000	0
1089	1710327634	14000	2
1090	1708988428	8800	0
1091	1710673241	49000	3
1092	1710694864	55000	4
1093	1708664502	37000	0
1094	1710716533	20000	22
1095	1710090065	49000	0
1096	1708470035	20000	3
1097	1708146351	40000	1
1098	1709614876	55000	1
1099	1710522104	34000	1
1100	1710262900	970	3
1101	1706914860	2000	0
1102	1710284507	1100	2
1103	1710219641	23000	1
1104	1708146251	24000	0
1105	1709960430	34000	0
1106	1709614834	41000	0
1107	1710565239	53000	2
1108	1710068555	25000	0
1109	1708340497	110000000	0
1110	1708146210	40000000	0
1111	1710630149	36000	24
1112	1710694922	15000	61
1113	1710522152	15000	515
1114	1707606028	500	0
1115	1708470053	140	0
1116	1709010039	150	7
1123	1708470053	100	3
1124	1710694897	7300	12
1126	1710694907	290	30
1127	1706936440	100	0
1128	1710262835	3400	5
1129	1708858836	2100	0
1130	1709809249	-1	0
1131	1710327634	-1	0
1133	1708146215	1900	1
1134	1710478864	300	1
1135	1706979634	100	3
1136	1709182833	100	0
1137	1710500445	600	5
1138	1710716429	40000	72
1139	1709982033	7000	1
1140	1709982036	7900	1
1141	1710673227	1000	3
1142	1710586840	400	5
1143	1710694836	1500	3
1144	1709874117	870	1
1145	1709982054	1000	1
1146	1710716466	2100	1
1147	1710176452	400	9
1148	1710154838	100	106
1149	1708362154	100	0
1150	1709614868	5000000	0
1151	1710673251	420	5364
1152	1708146299	450000000	0
1153	1710543688	350000	0
1154	1710716520	700000	2
1157	1708146579	590	0
1158	1710673244	270	2
1159	1709830845	100	1
1160	1708966839	110	3
1161	1710716445	170	663
1162	1710716523	270	6
1163	1710586953	270	109
1164	1710694943	4400	2
1165	1710716473	15000	4
1166	1710500457	610	2
1222	1708146584	300000000	0
1223	1709809250	-1	0
1236	1708621345	350000000	0
1238	1709334029	100	1
1239	1709398848	380	0
1240	1707195656	100	0
1241	1709636496	840	0
1242	1709874156	999999999	0
1243	1710068463	120000	0
1251	1708902032	100	1
1252	1708470053	100	0
1253	1709917310	110	10
1254	1708491635	100	1
1255	1710608428	120	265
1256	1710435638	180	75
1257	1709118041	100	0
1260	1708146196	300000000	0
1261	1707411639	450	0
1262	1709809250	-1	0
1263	1708189285	890000000	0
1264	1708081247	4500	1
1273	1710630085	6600	0
1275	1707562835	3800	0
1276	1708686035	-1	0
1277	1710176462	8200	1
1278	1709679671	360	0
1279	1709571684	7400	0
1280	1707800435	2700	1
1281	1709895637	14000	0
1282	1708470054	960	0
1283	1710630117	420	0
1284	1708146579	2600	0
1285	1710630117	680	3
1286	1710694874	1700	2
1287	1710392451	1000	7
1288	1707303638	240	1
1289	1710349336	1200	1
1291	1708146240	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1707195625	180	1
1295	1708470029	180	0
1296	1710565284	300	2
1297	1709053232	180	0
1298	1710543677	890	4
1300	1710435636	840	3
1301	1710586856	1500	70
1302	1710543637	130	497
1304	1709874156	999999999	0
1305	1708470054	9500	0
1307	1708470054	999999999	0
1308	1708966859	500000000	0
1309	1708966886	19000	0
1310	1707973239	800	2
1311	1708146311	150000000	0
1317	1707066036	150	7
1318	1710500454	110	596
1319	1708470054	100	1
1320	1707498031	200000	2
1321	1707411642	30000	0
1322	1710694903	110000000	14
1323	1710478858	45000000	1
1324	1708146234	46000000	1
1325	1710435621	46000000	1
1326	1709161230	150	2
1327	1710630118	170	1
1328	1708470033	100	7
1329	1710478833	150	3
1330	1709701286	1300	3
1331	1710522034	100	6
1332	1710262879	1400	0
1333	1708470099	2000	0
1334	1708102849	100	60
1335	1708470055	300	0
1336	1707886837	300	1
1338	1710716437	850	4
1339	1708470138	800	1
1340	1709571634	100	7
1341	1710586835	890	3
1342	1710716429	1500	3
1343	1710586818	45000	38
1344	1710716431	100	4
1345	1710630045	160	334
1346	1707433232	100	0
1347	1710090059	50000	0
1348	1708146593	33000	0
1349	1709809250	-1	0
1350	1710586849	24000	2
1351	1707951630	200	0
1352	1708470055	120	0
1358	1708189239	150000	0
1359	1710543634	80000	2
1360	1709593257	290000	0
1361	1710090062	4700	0
1363	1708146398	48000	0
1364	1710003639	4600	1
1365	1710694849	500	36
1366	1710565240	100	51
1367	1710608432	1000	32
1368	1710608432	190	30
1369	1710565246	100	136
1370	1710608430	210	14
1371	1709571676	370	0
1372	1708189239	210	0
1373	1708146200	720000000	0
1374	1708146225	8500	1
1375	1709636491	25000	0
1376	1709312448	35000	0
1377	1709852528	11000	0
1378	1709852581	4000	0
1379	1709852582	6700	0
1381	1710694889	110000	0
1382	1707951622	95000	1
1383	1708470055	100	1
1384	1710608427	100	1
1385	1710716510	180	0
1386	1710694901	200	9
1387	1707843635	100	15
1388	1710630115	4200	0
1389	1710543634	100	16
1390	1710262834	100	7
1391	1709593290	540	0
1392	1709398876	3000	0
1393	1709247666	9900	2
1394	1710306073	900	0
1395	1709074879	19000	0
1396	1710716475	39000	44
1397	1709766075	52000	0
