Last Updated:	1722967200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
554	1722794429	290	12
555	1722243629	400	0
556	1722913298	120	1
557	1722913334	150	4
558	1720170062	130	1
559	1722967240	100	879
560	1720666831	100	14
561	1722967236	25000	7
562	1722243626	100	0
563	1720450827	100	42
564	1722913297	100	0
565	1722956438	100	198
566	1722967309	4100	8506
568	1720170066	200	33
569	1720170066	200	1
570	1720170026	200	1
571	1722945682	26000	1
572	1719392428	999999999	0
573	1722254427	100	0
574	1722805306	350	59
575	1722967239	100	16
576	1722925075	770	0
577	1722783628	100	66
578	1722902505	1200	128
579	1722502860	120	18
580	1722891675	3100	0
581	1722891660	880	0
582	1722891675	1200	0
583	1722870066	1100	113
584	1722945672	2200	7
585	1722697278	700	2
586	1722837675	380	46
587	1720375228	220	121
588	1722945692	240	3186
589	1722967293	900	3468
590	1722945677	1900	106
591	1722762074	4500	70
592	1722621628	210	662
593	1722925216	300	988
594	1722913349	410	15
595	1722924949	300	20219
596	1722913368	310	174
597	1722902541	310	160
599	1722913314	100	0
600	1722913350	100	0
603	1721606424	-1	0
604	1722934834	210	210
610	1722925140	270	0
611	1720191625	270	12
612	1722913329	280	0
613	1722103224	250	0
614	1719738029	250	0
615	1722967295	250	261
616	1720569625	260	6
617	1722913328	270	8
618	1722913294	280	10
619	1721574028	330	404
620	1722794474	350	2422
621	1722925165	450	5
622	1722913238	270	50
623	1722967269	1800	27
624	1722913413	5500	15
625	1722925212	100	48
627	1722870065	6300	36
628	1719802832	260	8
629	1722956442	330	362
630	1722427226	290	1000
631	1722925186	490	692
632	1720170040	260	0
633	1720170027	330	28
634	1722697230	27	3
635	1721174429	100	169
638	1722925189	8300	0
639	1722967282	1200	3
640	1722967306	15000	0
641	1722934869	100	6809
642	1722049225	100	65
643	1722524467	1700	0
645	1721617230	-1	0
646	1722913328	100	1
647	1720159228	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1722600032	100	214
655	1722016822	100	193
656	1722772831	200	153
657	1719025246	680	0
658	1719025246	700	0
659	1720450840	690	0
660	1722513651	700	0
661	1722438043	690	0
662	1720450869	720	0
663	1722902491	2900	2
664	1722934870	2500	0
666	1721617230	-1	0
668	1720364439	210	2
669	1722967295	150	680
670	1719327627	190	0
671	1721044825	160	1
672	1722859267	100	1010
673	1722913359	120	6
674	1722934861	250	337
679	1722373225	230	613
680	1720170059	230	683
681	1720170031	230	26
682	1722859227	230	460
683	1722956478	460	37
684	1719846061	230	134
685	1721617230	-1	0
686	1722925179	900	0
687	1722870033	450	190
688	1722319259	2000	0
689	1722114060	8500	0
690	1720677622	130	1
692	1721617231	-1	0
693	1720936827	100	0
694	1722925131	100	0
696	1722925123	100	0
697	1722351648	1600	0
698	1721746846	16000	0
699	1721952044	39000	0
700	1720666825	100	1
701	1719047011	35000	0
702	1722470449	49000	0
703	1720936830	210	1
704	1722502835	1000	60
705	1722967235	1000	57
706	1722934871	32000	345
708	1722925185	180	1
711	1722643244	6000	5
712	1722438044	2200	0
713	1719835231	850000	0
714	1722902444	1200	0
715	1722924980	4000	0
716	1722925022	5000	2
717	1720829004	120000	1
718	1722902458	1900	0
719	1722729699	44000	0
720	1722913400	48000	0
721	1722925114	2500000	0
722	1722675646	47000	0
723	1719500427	100	10
724	1721757621	100	25
725	1719327629	999999999	0
739	1720170067	100	0
740	1719878427	200	0
741	1722913330	100	0
742	1722913335	100	11
743	1719370822	100	0
744	1722859228	22	104
745	1721617231	-1	0
747	1722794423	100	10
749	1721703625	110	1
750	1720602025	130	0
751	1721703627	120	1
752	1722740434	150	2
753	1722708028	110	10
754	1721822425	170	4
755	1722502873	350	5
756	1720710029	200	6
757	1722805229	200	126
758	1719867627	150	13
759	1722006050	660	5
760	1720256431	150	16
761	1722925044	11000	2
762	1722925042	9000	50
763	1720742441	13000	0
764	1722546072	9400	163
765	1722925187	10000	0
766	1722902488	6000	1
767	1722925065	800	0
768	1722945691	4400	3
769	1721617231	-1	0
770	1722924984	10000	1
771	1722405643	1200	2
772	1722438074	460	10
773	1719824428	2800	0
774	1722297647	7700	0
776	1722913245	190	0
777	1722481243	590	0
778	1720332026	210	0
779	1720083625	210	0
780	1722925190	550	0
781	1721584851	16000	0
783	1722967314	90000000	0
784	1720170041	999999999	0
786	1722956484	63	14
787	1722837642	100	9697
788	1720666827	130	184
789	1720170027	150	1
790	1722967296	470	13
791	1721617231	-1	0
793	1722967232	1200	169
794	1722891656	1400	78
795	1720170041	999999999	0
796	1721617232	-1	0
797	1721876429	230	385
798	1722697228	230	14
799	1722794453	270	21
800	1721217622	100	0
801	1722697265	500	0
804	1722697267	500	0
805	1722578478	690	0
806	1722848447	780	0
807	1722925205	600	0
808	1722925203	700	2
809	1722956439	900	3
810	1722956439	600	3
811	1721142026	210	1
812	1722621705	290	0
813	1722925129	140	0
814	1719154826	140	1
815	1722925075	890	0
816	1722925123	220	0
817	1722967305	1600	0
819	1722816139	240	231
820	1722956437	120	572
821	1722816137	150	759
822	1722967248	120	274
823	1722880825	120	521
824	1722891648	200	2033
825	1722729630	120	748
826	1722816137	140	306
827	1722925262	250	387
828	1722859234	150	43
829	1722934876	27	6
830	1722783625	150	117
831	1722934856	450	224
832	1722870071	420	304
833	1720936827	200	1
834	1719468050	190	1
835	1719802829	180	19
836	1722913238	150	0
837	1719392427	999999999	0
838	1721617232	-1	0
839	1720170041	999999999	0
840	1721617232	-1	0
841	1722567643	140	379
842	1720742424	120	2
843	1722913361	130	22
844	1722925147	110	0
848	1721714428	150	5
849	1722967238	4000	3
850	1721790029	150	4
851	1722913396	170	5
852	1720170041	150	4
853	1722924968	40000	6
854	1722913240	150	4
855	1719046847	4800	1
856	1722934843	350	4
857	1722925150	500	0
858	1719133244	850	1
859	1722783654	1600	0
860	1722934870	5000	2
861	1722146429	1500	1
862	1722956459	350	3
863	1721368843	300	0
864	1721865622	450	0
865	1722870037	900	268
866	1720364441	250	0
867	1722643229	100	557
869	1722925043	1500	1
871	1720710019	8000	0
873	1721973627	360	0
874	1720278027	360	0
875	1722891638	140000000	1
876	1722816075	330000000	0
877	1722384041	170000000	0
878	1722902466	350000000	0
880	1722157231	190	1
881	1722524450	1000	0
882	1722610831	260	8
883	1722697230	200	5
884	1722330027	120	2
885	1721995229	130	1
886	1719176520	900	0
887	1722902467	1000	4
888	1722925181	1700	0
889	1722913304	110	1
890	1722913231	130	0
893	1722697265	400	0
894	1721617232	-1	0
895	1719954039	640000000	0
896	1722772827	30000000	1
897	1721617233	-1	0
898	1721617233	-1	0
899	1721617249	-1	0
900	1720677648	4500	0
901	1720170041	20000	0
902	1722902451	69000	0
903	1720170042	999999999	0
904	1721617233	-1	0
905	1719954022	100	709
906	1720170030	100	20
907	1720170030	100	21
908	1720170028	100	69
909	1720170042	100	12
910	1722967282	380	1
911	1720170042	100	0
912	1722913340	100	9
913	1720450828	100	2
914	1721617233	-1	0
915	1719468033	14000	0
918	1722913300	999999999	0
919	1720170042	999999999	0
920	1720170043	999999999	0
921	1721530871	20000000	0
922	1722925157	26000000	0
923	1722913347	38000	0
924	1721617233	-1	0
925	1722925092	5500	0
926	1722924949	100	705
927	1719824428	999999999	0
931	1721984426	100	0
932	1719543634	100	0
933	1722135625	100	9
934	1719154827	100	87
935	1722319218	4000000	0
936	1722913246	600000000	0
937	1722319249	1700	0
938	1722600077	750000000	0
939	1719975649	850000000	0
940	1720191623	40000000	0
941	1721250036	750000000	0
942	1722902471	30000000	0
943	1722492039	29000000	0
944	1722913343	30000000	0
945	1721962825	970000000	0
946	1720342848	970000000	0
947	1720342848	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1721736023	900000000	0
952	1722913393	4900000	0
953	1722913317	3800000	0
954	1721617234	-1	0
955	1722222030	5000	0
956	1721790029	150	0
957	1722621626	140	44
958	1719435625	120	12
959	1722967275	4400	2157
960	1722902484	250	2074
961	1721617234	-1	0
962	1722459639	90000	0
963	1722146458	3000	1
964	1722772849	2200	145
965	1722600042	5000	2
966	1722697234	2000	2
967	1722556829	4500	2
968	1722902481	2500	2
969	1722891688	570	891
970	1722772851	600	18
971	1722913370	920	23
972	1722945644	420	15
973	1722925243	700	3
974	1722913371	480	20
975	1722816112	520	28
976	1722913404	420	19
977	1722772852	580	44
978	1722913373	490	16
979	1722816055	420	22
980	1722913373	470	19
981	1722913372	540	36
982	1722902495	690	51
983	1722848454	9400	2
984	1722913372	460	18
985	1722913370	440	28
986	1722913411	440	24
987	1722535224	19000	5
988	1722859248	420	21
989	1722211255	5300	1
990	1722556819	70000	1
991	1720980033	75000000	0
992	1721541651	79000000	0
993	1722925073	87000000	0
994	1721530854	90000000	0
995	1722967236	3300	228
998	1722967231	72	46
999	1722114020	12000	0
1000	1722772869	9800	4
1003	1722956482	63	1
1004	1721660426	100	371
1005	1721347225	100	153
1006	1722859231	120	1398
1007	1721800823	100	227
1008	1720828877	100	590
1009	1722859229	130	588
1010	1722848426	130	3
1011	1720936828	130	0
1012	1722913247	130	3
1013	1720170035	130	1
1014	1722925151	130	1
1015	1722751232	130	60
1016	1719597626	230	11
1017	1722006026	230	0
1018	1722697228	230	5
1019	1722816102	1500	25
1020	1722956480	310	26
1021	1722697230	180	39
1022	1722934862	180	81
1023	1720342848	970000000	0
1024	1720342849	970000000	0
1025	1720342849	970000000	0
1026	1722925140	100	0
1027	1722243623	90	0
1028	1722481232	90	0
1029	1720537240	640	0
1030	1721206841	3300	0
1031	1719997229	2000	0
1032	1722675635	1400	1
1033	1722578430	120	7
1034	1722891672	890	1
1035	1722902473	2400	1
1036	1719846029	280	0
1037	1720947631	820	0
1038	1722967249	3000	380
1040	1722826830	999999999	1
1041	1722967281	1800	0
1042	1722492075	62000	0
1043	1721887237	50000	0
1044	1719878433	53000	0
1045	1722902453	50000	0
1047	1721617234	-1	0
1048	1722405654	18000	0
1049	1722438041	5900	0
1050	1722578484	6600	0
1051	1722578488	38000	0
1052	1722718864	4000	1
1053	1722513678	2700	6
1054	1722513660	6000	0
1055	1722945692	10000	28
1056	1722578481	3900	0
1057	1722925105	8000	0
1058	1722405655	11000	0
1059	1722925076	5000	0
1060	1721876449	14000	0
1061	1722925000	8000	0
1062	1722578502	10000	0
1063	1722578492	4500	0
1064	1722405661	5000	0
1065	1722513654	27000	0
1066	1722405757	8900	0
1067	1722481257	8000	0
1068	1722925087	9900	0
1069	1722902525	5900	17
1070	1722902524	6900	13
1071	1722146453	7800	0
1072	1722902512	4000	11
1073	1722600055	3400	0
1074	1722578488	2600	0
1075	1722578487	6000	0
1076	1722708051	8300	0
1077	1721336432	8900	0
1078	1722578485	6200	0
1079	1722621706	4500	0
1080	1720040426	270	0
1081	1721617234	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1722902450	34000	0
1085	1722794441	22000	0
1086	1722308424	5000	2
1087	1722794441	18000	0
1088	1720829025	30000	0
1089	1722600055	14000	3
1090	1720278030	8700	0
1091	1722925184	49000	3
1092	1722925017	33000	3
1093	1722286846	27000	0
1094	1722934875	14000	71
1095	1722925006	30000	0
1096	1720170030	20000	0
1097	1721412044	36000	1
1098	1722448821	39000	1
1099	1722448899	45000	1
1100	1719316841	890	0
1101	1722925130	7500	0
1102	1722049253	900	0
1103	1722925006	18000	0
1104	1722740473	21000	0
1105	1722945635	27000	4
1106	1722925172	41000	0
1107	1722286837	45000	0
1108	1722718858	18000	1
1109	1720040425	110000000	0
1110	1719846033	40000000	0
1111	1722956486	37000	5
1112	1722816102	37000	17
1113	1722913431	15000	630
1114	1722956438	240	1
1115	1720170043	140	1
1116	1721995227	150	2
1123	1720170043	100	0
1124	1722902447	6600	6
1126	1722232846	5000	0
1127	1722913337	100	0
1128	1722925166	3200	4
1129	1722902473	2000	0
1130	1721617235	-1	0
1131	1721617250	-1	0
1133	1722902505	900	0
1134	1719975627	300	0
1135	1722913361	100	1
1136	1722146427	100	0
1137	1719813643	390	1
1138	1722925003	40000	105
1139	1722880829	500	1
1140	1722967237	1600	2
1141	1722578533	890	2
1142	1722578466	940	1
1143	1722740459	700	1
1144	1722967296	4000	0
1145	1722697268	700	0
1146	1722945673	2000	1
1147	1722578531	1500	0
1148	1721725223	100	1
1149	1720040429	100	0
1150	1722211250	4100000	0
1151	1722276021	410	0
1152	1722925042	900000000	0
1153	1719910855	420000	0
1154	1722902431	720000	125
1157	1719522028	580	0
1158	1722697230	270	280
1159	1721736025	100	1
1160	1722925131	110	2
1161	1722913433	150	500
1162	1722913404	270	4
1163	1722925271	270	2019
1164	1722600055	9000	0
1165	1722816101	15000	6
1166	1722816035	150	5
1222	1721995228	350000000	0
1223	1721617235	-1	0
1236	1720213246	320000000	0
1238	1722913238	100	1
1239	1719813641	280	1
1240	1722913349	100	1
1241	1722816079	6000	1
1242	1722535292	999999999	1
1243	1719057626	80000	0
1251	1720602024	100	0
1252	1719705623	100	0
1253	1722925148	100	0
1254	1720191624	100	0
1255	1721358026	120	11
1256	1720872026	180	45
1257	1722902442	100	0
1260	1722925041	990000000	0
1261	1719025221	450	0
1262	1721617235	-1	0
1263	1719889230	890000000	0
1264	1722805247	10000	0
1273	1722925107	1400	0
1275	1722913301	3800	0
1276	1721714426	-1	0
1277	1722925022	4800	1
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1722492077	2700	0
1281	1722308448	2400	0
1282	1721833246	960	0
1283	1721746839	650	0
1284	1719846045	2600	0
1285	1722945691	280	0
1286	1722925020	740000	0
1287	1722718853	700	0
1288	1722913357	240	0
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1722232826	90	0
1293	1722913264	180	1
1294	1722751229	180	2
1295	1721142027	180	1
1296	1719154828	180	2
1297	1722956445	180	16
1298	1722124850	890	5
1300	1722859227	850	2
1301	1722913434	1100	286
1302	1722956439	130	219
1304	1722902441	999999999	0
1305	1720170043	9500	0
1307	1722925113	-1	0
1308	1722913358	999999999	0
1309	1722913238	15000	0
1310	1722913346	800	0
1311	1719846038	150000000	0
1317	1722913342	150	11
1318	1722837643	110	81
1319	1720170044	100	0
1320	1722686437	200000	17
1321	1719943241	42000	0
1322	1722945653	260000000	0
1323	1722751221	45000000	1
1324	1722794430	50000000	1
1325	1722925014	47000000	1
1326	1721844041	130	2
1327	1722913325	150	3
1328	1720170028	100	7
1329	1722546026	150	3
1330	1721433644	800	3
1331	1722902477	100	8
1332	1722816076	1100	1
1333	1720170068	2000	1
1334	1722805227	100	27
1335	1720170044	300	1
1336	1720623650	300	1
1338	1722502837	850	2
1339	1720558841	850	3
1340	1719781228	700	3
1341	1720558820	890	2
1342	1722373254	1500	0
1343	1722925017	29000	1
1344	1722913356	100	0
1345	1722600050	110	1
1346	1719133230	100	0
1347	1722913299	46000	0
1348	1719846052	32000	0
1349	1721617235	-1	0
1350	1722265232	24000	0
1351	1719478827	200	0
1352	1721131226	120	11
1358	1722913253	130000	0
1359	1720969222	78000	2
1360	1722826884	280000	0
1361	1719964855	2200	0
1363	1720062042	38000	0
1364	1722945654	22000	0
1365	1722925226	500	190
1366	1720861224	100	0
1367	1722859264	1000	13
1368	1722880833	190	21
1369	1722330029	100	1
1370	1722913325	210	0
1371	1719489634	370	0
1372	1720936829	210	0
1373	1719932429	900000000	0
1374	1719846034	8500	0
1375	1722837648	7000	1
1376	1722837622	28000	1
1377	1722837623	40000	1
1378	1722945664	1100	27
1379	1722934845	4000	17
1381	1722168042	1000000	0
1382	1722945697	64000	17
1383	1720170044	100	53
1384	1722913325	100	0
1385	1721336432	180	0
1386	1722925200	260	30
1387	1719543631	100	41
1388	1719867665	3000	0
1389	1722513631	1000	32
1390	1720537231	100	0
1391	1722902465	290	2
1392	1722578448	1500	0
1393	1720947629	10000	1
1394	1722535242	1800	0
1395	1720677627	21000	1
1396	1722925050	70000	0
1397	1722805252	5000	0
1398	1722925195	660000	4
