Last Updated:	1781481600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
132	1781265736	800	1	800
135	1781438542	270	1	900
136	1781395343	26	40	100
137	1781092975	1500	1	1500
138	1781352198	300	123	300
139	1781352198	500	2	500
140	1781092969	360	17	340
142	1781481830	1800	951	2000
143	1781352224	1200	2	1250
144	1781352193	100	0	100
145	1781352198	100	2	100
147	1781352222	600	0	598
148	1781395343	750	1	750
149	1781395343	750	0	2991
157	1781352224	450	20	777
158	1781481854	23	0	100
159	1781308959	36	2	100
160	1781352198	120	165	120
161	1781352198	100	0	100
162	1781352198	100	0	100
163	1781352196	100	76	100
164	1781352198	100	33	100
165	1781179341	54	1	100
166	1781352198	100	275	100
167	1781352198	100	0	104
168	1781308940	100	0	110
169	1781395343	63	1	100
170	1781352198	100	46	100
171	1781352198	100	0	100
172	1781352198	100	100	100
173	1781179341	54	0	100
174	1781481859	90	3	250
175	1781352198	100	111	100
176	1781093004	4900	32	4899
177	1781179344	7500	0	7483
178	1781308941	4400	0	4439
179	1781352198	100	50	104
180	1781352196	100	1	90
181	1781092972	100	0	125
182	1781352198	100	0	100
183	1781352198	100	0	100
184	1781395351	240	6	244
185	1781352198	300	15	300
186	1781352198	100	11	100
187	1781352196	100	110	100
188	1781352198	100	1	100
189	1781352200	100	0	100
193	1781352198	990000000	0	995000000
194	1781481879	66000000	260	65800000
195	1781352198	2000	0	2000
196	1781265742	2700	82	2696
198	1781352198	100	1	100
199	1781352196	150	0	150
200	1781352198	100	0	102
201	1781352198	100	0	100
202	1781352189	100	113	100
203	1781352234	58	17	100
204	1781352189	100	2	104
205	1781395345	200	4	234
206	1781093003	58	1	250
207	1781308950	190	2	100
208	1781352198	100	20	100
209	1781352198	100	4	100
210	1781352198	100	4	100
211	1781136159	100	15	100
212	1781352194	100	15	100
213	1781352198	160	101	160
214	1781179340	1000	20	999
215	1781481833	2100	252	3223
216	1781352189	120	0	120
217	1781481825	1700	124	1700
218	1781352198	150	71	150
219	1781093003	63	0	100
220	1781352198	100	0	100
221	1781352194	250	0	230
222	1781352198	100	0	100
223	1781222536	280	0	300
224	1781352198	100	3	100
225	1781352198	210	0	214
226	1781352198	670	0	674
227	1781308950	5000	2	5000
228	1781352197	3400	0	3456
229	1781092977	5000	0	5000
230	1781352198	120	1	120
231	1781222544	27	0	100
232	1781352198	100	31	100
233	1781092973	120	43	120
234	1781481856	110	0	100
236	1781352238	450	49	777
237	1781352198	100	663	100
238	1781481857	100	25597	100
239	1781352198	160	2	160
240	1781352198	160	2	160
241	1781093010	350	51	340
242	1781352229	63	26	100
243	1781136157	63	39	100
244	1781265737	63	2	90
245	1781352226	63	447	100
246	1781352234	63	41	100
247	1781352198	63	1017	100
248	1781352189	180	133	184
249	1781352198	130	0	130
250	1781352198	130	1	130
251	1781352199	130	20	130
252	1781352196	120	51	120
253	1781438538	160	89	160
254	1781481850	170	79	170
255	1781352199	130	1	128
256	1781092970	130	32	130
257	1781222540	150	316	150
258	1781352196	1000	1	2000
259	1781352199	100	1	100
260	1781395343	72	6	100
261	1781352200	90	3	100
262	1781093006	7500	0	8993
263	1781352199	100	25	100
264	1781352199	100	0	100
265	1781352189	100	0	100
266	1781352224	100	20	100
267	1781092978	100	208	150
268	1781352199	4200	0	4220
269	1781352199	100	1	100
270	1781352199	100	0	50
271	1781352199	250	25	250
272	1781352199	250	12	250
273	1781352199	250	58	250
274	1781352199	450	0	500
276	1781395344	10000	9	10000
277	1781352200	300	14	300
278	1781352200	300	6	300
279	1781352200	300	1	300
280	1781352200	100	12	100
281	1781352200	660000000	0	500000000
285	1781352200	100	0	100
286	1781352200	100	0	100
287	1781092988	1900	0	1900
288	1781092990	17000	2	16999
289	1781352224	7000	0	6996
290	1781352222	790	0	788
291	1781395347	990	0	1000
292	1781352194	100	0	100
293	1781438555	240	1079	100
294	1781352226	100	19	100
295	1781352197	150	0	75
296	1781352226	250	2	150
297	1781352196	180	0	100
298	1781352196	180	29	100
299	1781352196	180	284	100
300	1781352224	180	0	100
301	1781481857	63	158	100
302	1781308940	1300	5	1350
303	1781352200	100	77	100
304	1781481859	180	17092	100
305	1781352200	100	4	100
306	1781352200	100	3	100
307	1781352200	100	27	100
308	1781352200	130	4	130
309	1781352200	130	4	130
310	1781352200	130	4	130
311	1781352200	100	0	100
312	1781352200	160	0	160
313	1781222536	220	36	220
314	1781352200	110	0	108
315	1781352200	110	0	110
316	1781352200	300	42	300
317	1781352200	110	0	108
318	1781352200	110	0	110
319	1781352200	300	11	304
320	1781352200	210	0	212
321	1781352200	100	6	100
322	1781352200	100	83	100
323	1781352200	130	0	136
324	1781352200	170	0	170
325	1781352200	170	100	168
326	1781352200	170	0	172
327	1781481838	4700	2	4696
328	1781352197	100	60	100
329	1781352200	130	0	130
330	1781481832	1700	349	100
331	1781481866	2400	127	2950
332	1781352229	63	15	100
333	1781352201	120	38	120
334	1781352200	130	24	130
335	1781352222	1800	1	1800
338	1781395343	450	9	500
340	1781352200	220	1	250
341	1781352196	150	0	170
342	1781352200	120	0	130
343	1781352200	210	2	230
344	1781352224	72	9	50
345	1781438554	300	11	300
346	1781481854	200	22226	100
347	1781352200	100	0	104
348	1781352200	180	2	180
349	1781352197	130	3	128
350	1781352200	100	0	100
351	1781093003	5500	0	5776
352	1781352220	150	0	150
353	1781352200	130	2	134
354	1781352220	180	0	90
355	1781352196	220	2	220
356	1781352200	220	2	220
357	1781481839	420	65	450
358	1781222552	120	1	125
359	1781352200	110	0	116
360	1781352200	180	1	180
361	1781352200	180	2	180
362	1781352200	180	1	180
363	1781352200	100	19	100
364	1781352200	100	20	100
365	1781352200	100	12	100
366	1781352200	190	0	190
367	1781352200	190	0	190
368	1781352200	190	157	190
369	1781352200	190	0	190
370	1781352200	190	0	190
371	1781352200	190	4	190
372	1781352200	190	0	190
373	1781093005	190	280	190
374	1781352200	190	0	190
375	1781136150	3300	0	3346
376	1781352200	2900	0	2950
377	1781352224	2400	0	2373
378	1781395343	4000	0	2995
379	1781395343	4000	1	3995
380	1781352226	3000	0	2994
381	1781092976	2000	0	1994
382	1781352189	2000	1	1995
383	1781352194	2000	0	1000
384	1781395344	2000	3	1995
385	1781352219	990	4	1400
386	1781179340	2000	0	1995
388	1781352200	180	0	184
389	1781352200	7400	0	7337
390	1781092973	4000	0	3999
391	1781352224	3000	0	2999
392	1781352189	2600	0	2606
393	1781352200	190	3	194
394	1781352200	190	0	199
395	1781352200	190	1	196
396	1781092970	40000	0	40000
397	1781352200	3000	0	3000
398	1781352209	1600	0	1555
399	1781352200	210	4	210
400	1781352216	2900	0	2912
401	1781395353	20000	0	12000
402	1781352200	180	0	180
403	1781395343	180	0	180
404	1781395343	4800	4	4800
405	1781222537	190	0	969
406	1781352200	100	1	100
407	1781352200	12000	1	12400
408	1781265736	15000	1	15000
409	1781352200	100	1	100
410	1781352200	160	0	160
411	1781395364	500	12	500
412	1781481853	990	60	2899
413	1781352226	4600	0	4599
414	1781352200	190	0	190
415	1781352200	200	1	200
416	1781352194	200	45	200
417	1781352200	100	0	100
418	1781308944	1500	69	1499
419	1781222542	220	404	100
420	1781352194	280	20	100
421	1781265744	270	106	269
422	1781352200	100	0	100
423	1781352200	100	6	100
424	1781438535	250	42	100
425	1781352238	770	112	769
426	1781265737	1000	70	100
427	1781438548	1400	251	750
428	1781092996	1700	1	1698
429	1781395349	3800	0	5000
430	1781352200	120	1	120
431	1781352200	120	2	120
432	1781352200	120	275	120
433	1781352200	100	62	100
434	1781265736	120	2	120
435	1781092974	190	0	190
436	1781222536	2400	1	2450
437	1781092977	11000	0	9988
438	1781222553	10000	17	10577
439	1781352226	21000	2	21398
440	1781395357	21000	25	21245
441	1781136153	1100000	0	1200000
442	1781352200	2000000	0	2000000
443	1781481835	3500	237	3500
444	1781092977	7500	4	7500
445	1781136153	3800	0	3800
446	1781352200	6000	0	11500
447	1781308940	6000	0	4606
448	1781352200	100	0	100
449	1781352200	100	3	100
452	1781352200	100	26	100
455	1781395344	990	32	900
456	1781092971	1000	0	1069
457	1781352200	1300	0	1500
459	1781352200	100	103	100
460	1781352200	100	660	100
461	1781352200	100	422	100
462	1781352200	100	60	100
463	1781352200	100	4	100
464	1781438546	750	337	750
465	1781222550	1500	17	100
466	1781265736	1900	20	100
467	1781352196	100	0	100
468	1781438540	1000	338	1600
469	1781352200	100	20	100
470	1781352200	100	0	100
471	1781352197	100	361	100
472	1781352200	190	0	190
473	1781481837	130	1874	130
474	1781352197	100	281	50
475	1781352200	130	0	65
476	1781438561	200	184	100
477	1781352220	130	0	65
478	1781136163	10000	20	9999
482	1781352219	3000000000	0	991000000
483	1781352224	2000000000	0	0
484	1781352189	4900000000	0	950000000
487	1781395344	100	0	200
488	1781352200	100	5	100
489	1781352200	310	1	310
490	1781481821	500	283	500
491	1781352200	250	0	250
492	1781438550	500	187	500
493	1781352200	240	0	240
494	1781481867	310	6	300
495	1781352200	100	0	100
496	1781352200	100	0	100
497	1781352200	230	0	236
498	1781352196	100	412	100
499	1781395350	1500	0	2450
500	1781092973	18000	5	18000
501	1781352200	100	0	100
503	1781352200	160	0	162
504	1781265736	20000	0	19000
505	1781352200	210	0	230
506	1781395353	1500	0	2067
507	1781222551	6600	1	6650
508	1781092974	4400	0	4400
510	1781395344	6300	8	6299
511	1781438549	5900	8	5899
512	1781222534	6500	1	6500
513	1781481854	6800	99	6840
514	1781265737	6900	21	6940
515	1781265737	6200	21	6210
517	1781352200	1800	0	2000
519	1781352196	2700	1	3000
521	1781352194	3600	0	4000
522	1781092978	2000	2	1900
523	1781179341	350	2	350
524	1781352196	110	0	114
527	1781352200	100	0	100
528	1781438535	100	9	100
529	1781179346	7000	2	6999
530	1781352200	100	245	100
531	1781179340	4500	1	5000
532	1781352200	2700	0	3000
533	1781179340	100	10	101
537	1781352200	100	176	104
538	1781352200	260	0	260
539	1781481842	7200	93	1900
540	1781352200	110	315	108
541	1781352200	240	0	100
542	1781222536	500	11	499
543	1781352200	110	0	116
544	1781352219	200	0	500
545	1781352200	110	22	116
546	1781093000	200	58	250
547	1781179351	1000	321	1000
548	1781308945	24000	55	24500
549	1781179342	800	45	800
550	1781352196	110	2	114
551	1781438539	950	12	950
554	1781395349	290	37	289
555	1781092975	1200	0	3396
556	1781352200	120	1	120
557	1781352197	150	0	148
558	1781352196	130	0	128
559	1781308956	100	295	100
560	1781352200	100	0	100
561	1781092977	18000	1	18500
562	1781352200	100	0	100
563	1781352202	100	28	100
564	1781352204	100	1	100
565	1781352204	100	0	100
566	1781438544	2000	81	2000
568	1781352204	200	0	200
569	1781352204	200	0	200
570	1781395343	200	0	200
571	1781222552	25000	8	24902
572	1781352209	900000000	0	650000000
573	1781352200	100	1	100
574	1781265738	220	2	222
575	1781092977	190	0	190
576	1781352209	100	15	100
577	1781395344	120	0	119
578	1781179345	1300	34	110
579	1781438551	130	274	129
580	1781395353	3200	25	3400
581	1781395353	730	0	748
582	1781395353	810	23	823
583	1781136160	800	0	797
584	1781265756	4500	39	4546
585	1781481845	1900	20	2163
586	1781395357	330	2	330
587	1781352209	220	103	224
588	1781395351	2700	20103	236
589	1781481858	950	2831	999
590	1781092991	2000	0	3000
591	1781352242	4000	255	2500
592	1781352200	210	11	214
593	1781136175	290	50	293
594	1781352200	410	6	410
595	1781179360	490	297	250
596	1781395360	750	118	750
597	1781438536	310	89	310
599	1781352227	900	0	555
600	1781395348	150	0	200
603	1781352201	-1	0	0
604	1781352245	2900	1304	2595
610	1781352209	270	0	276
611	1781352210	270	25	270
612	1781481824	280	315	286
613	1781352210	250	500	256
614	1781352210	250	0	256
615	1781265749	440	66	444
616	1781481855	260	270	274
617	1781352210	270	3121	274
618	1781352210	280	21	282
619	1781352193	330	100	330
620	1781481842	490	1949	487
621	1781395344	450	8	400
622	1781352210	270	20	272
623	1781092974	3300	20	3333
624	1781395343	3000	7	2992
625	1781179342	23000	0	20000
627	1781308956	16000	49	16500
628	1781352210	260	938	258
629	1781481836	420	319	422
630	1781352210	290	74	288
631	1781481831	400	70	450
632	1781352210	260	0	270
633	1781352210	330	17	330
634	1781352210	27	1	100
635	1781352210	100	17	100
638	1781395354	2500	0	20
639	1781352189	100	3	100
640	1781352194	18000	0	18500
641	1781481848	390	39236	124
642	1781352210	100	29	100
643	1781265739	880	0	699
645	1781352210	450000000000	0	0
646	1781352210	100	0	100
647	1781352210	450000000000	0	1000000000
648	1781352201	999999999999	0	1000000000
649	1781352201	999999999999	0	1000000000
650	1781352201	999999999999	0	1000000000
654	1781395345	500	376	500
655	1781352210	100	232	100
656	1781352210	200	20	200
657	1781438536	2800	0	2840
658	1781136159	2800	0	3440
659	1781395344	2900	0	2889
660	1781352219	4400	0	4400
661	1781308940	3900	0	3887
662	1781092973	3400	0	3384
663	1781352210	200	0	200
664	1781222536	2800	1	2799
666	1781352201	-1	0	0
668	1781352210	210	1	210
669	1781438555	190	152	178
670	1781352197	190	3	190
671	1781352196	160	0	80
672	1781438536	100	509	100
673	1781352210	120	0	120
674	1781395345	200	200	250
679	1781352210	230	144	230
680	1781352210	230	79	230
681	1781352210	230	6	230
682	1781352210	230	23	230
683	1781352201	230	0	230
684	1781352210	230	20	230
685	1781352202	-1	0	0
686	1781352210	900	0	1000
687	1781352201	450	21	500
688	1781092969	750	0	750
689	1781352210	2800	0	2772
690	1781352189	390	0	393
692	1781352203	-1	0	0
693	1781352210	100	1	100
694	1781352210	100	0	100
696	1781352196	100	1	100
697	1781308940	1000	0	1499
698	1781352227	44000	0	43900
699	1781352210	50000	0	49998
700	1781352210	100	0	100
701	1781222541	70000	0	69826
702	1781265744	74000	0	99966
703	1781352203	210	0	210
704	1781352210	1000	144	1000
705	1781352210	1000	24	1000
706	1781438559	51000	120	51499
708	1781093003	180	0	599
711	1781179340	7100	0	7107
712	1781352201	1500	0	1541
713	1781352210	900000	0	800000
714	1781352220	1200	0	1215
715	1781352230	3000	21	500
716	1781308943	2000	0	2049
717	1781352194	120000	2	118245
718	1781352210	2000	0	2000
719	1781265749	47000	2	46996
720	1781352222	39000	0	38887
721	1781352210	2400000	0	2500000
722	1781352189	46000	1	46477
723	1781352210	100	266	100
724	1781352211	100	28	100
725	1781352203	-1	0	1000000000
739	1781352211	100	2	100
740	1781352200	270	0	275
741	1781352211	100	1000	100
742	1781352211	100	0	100
743	1781352211	100	1	100
744	1781352211	22	0	100
745	1781352203	-1	0	0
747	1781352227	100	237	100
749	1781352211	110	0	55
750	1781352211	130	0	130
751	1781352211	120	1	122
752	1781352211	150	0	150
753	1781352211	110	111	114
754	1781092971	3400	0	3532
755	1781352211	200	5	200
756	1781352211	200	9	200
757	1781352211	200	5	200
758	1781265737	150	8	150
759	1781136150	800	9	800
760	1781395343	300	0	306
761	1781308941	16000	0	16000
762	1781092978	2200	1	2250
763	1781352226	20000	0	24900
764	1781308943	11000	26	11000
765	1781352226	20000	0	20000
766	1781136151	9900	1	9900
767	1781308940	880	18	880
768	1781352222	1000	1	1000
769	1781352203	-1	0	0
770	1781265737	6300	0	6500
771	1781352226	990	2	995
772	1781352211	100	8	100
773	1781352224	5900	0	5890
774	1781352226	750	2	750
776	1781352211	190	0	190
777	1781352224	400	0	400
778	1781179340	390	0	495
779	1781352211	210	0	210
780	1781136152	370	1	350
781	1781352227	9900	0	6000
783	1781265757	90000000	0	90000000
784	1781352211	50000000000	0	1000000000
786	1781352229	63	5	100
787	1781352211	100	53	100
788	1781352211	130	23	130
789	1781352211	150	0	150
790	1781352196	150	16	156
791	1781352204	-1	0	0
793	1781265758	800	63	800
794	1781395343	900	84	900
795	1781352211	50000000000	0	1000000000
796	1781352211	750000000000	0	0
797	1781352211	230	81	230
798	1781352211	230	115	230
799	1781395343	230	9	230
800	1781352211	100	156	100
801	1781352211	100	1010	102
804	1781352212	100	1459	104
805	1781352212	100	1007	100
806	1781092989	150	25	150
807	1781481828	370	0	376
808	1781352189	140	4	140
809	1781136150	140	2	138
810	1781352197	130	0	136
811	1781352212	210	5	210
812	1781352212	250	0	252
813	1781352212	140	0	144
814	1781352212	140	0	146
815	1781481853	350	234	373
816	1781352212	220	0	218
817	1781352212	260	1	260
819	1781092980	200	20	200
820	1781352197	120	2	120
821	1781352201	120	9	120
822	1781352229	1000	4	151
823	1781481847	120	6	120
824	1781352224	120	523	120
825	1781092980	160	0	160
826	1781395349	220	37	260
827	1781136152	300	135	299
828	1781481837	190	13	500
829	1781222550	27	16	100
830	1781352197	150	2	154
831	1781092977	150	0	247
832	1781136152	450	48	170
833	1781179340	200	0	200
834	1781352201	190	0	190
835	1781352212	180	266	180
836	1781352212	150	0	156
837	1781352220	20000000000	0	1000000000
838	1781352204	-1	0	0
839	1781352212	50000000000	0	1000000000
840	1781352204	-1	0	0
841	1781352212	140	25	144
842	1781352197	120	0	120
843	1781395371	3000	1572	2000
844	1781352196	110	0	57
848	1781352212	150	0	150
849	1781352212	150	2	150
850	1781352212	150	0	150
851	1781352200	250	0	200
852	1781352196	150	0	150
853	1781352201	2000	3	1987
854	1781352212	150	0	155
855	1781352189	390	1	392
856	1781352212	150	1	150
857	1781352194	620	0	625
858	1781352212	500	0	500
859	1781352212	660	0	660
860	1781352212	150	0	150
861	1781352212	1100	1	1000
862	1781352189	990	1	989
863	1781352212	750	0	980
864	1781136150	400	0	400
865	1781481830	800	48	850
866	1781438545	160	40	159
867	1781352212	100	97	100
869	1781352220	1100	1	1100
871	1781438535	200	0	200
873	1781352200	360	0	500
874	1781352212	360	0	500
875	1781395343	140000000	0	125000000
876	1781136152	660000000	1	600000000
877	1781352224	140000000	0	100000000
878	1781093003	200000000	0	220000000
880	1781352212	190	0	190
881	1781481826	520	35	500
882	1781352189	150	1	150
883	1781352196	200	13	200
884	1781352212	120	0	120
885	1781179340	130	0	599
886	1781308940	280	0	279
887	1781352194	990	0	950
888	1781136183	7000	1	1867
889	1781136150	150	0	149
890	1781352212	130	0	130
893	1781352212	180	0	90
894	1781438538	20000000000	0	0
895	1781438535	1000000000	0	350000000
896	1781092977	37000000	0	28979999
897	1781352195	-1	0	0
898	1781352205	-1	0	0
899	1781352193	999999999999	0	1000000000
900	1781136150	800	0	1200
901	1781352201	400	0	400
902	1781352201	9000	1	9000
903	1781352212	80000000000	0	1000000000
904	1781352205	-1	0	0
905	1781352212	100	220	100
906	1781352212	100	25	100
907	1781352212	100	24	100
908	1781352212	100	20	100
909	1781352212	100	0	100
910	1781352212	100	1	100
911	1781352212	100	0	100
912	1781352212	100	0	100
913	1781352212	100	113	100
914	1781352189	800000000000	0	0
915	1781092978	1400	0	1500
918	1781352212	-1	0	0
919	1781352213	-1	0	0
920	1781352213	-1	0	0
921	1781093025	24000000	0	100
922	1781395343	24000000	0	20000000
923	1781352238	1500000	222	1234567
924	1781352205	-1	0	0
925	1781265738	4000	0	2500
926	1781265739	1400	1699	1111
927	1781352214	-1	0	1000000000
931	1781352214	100	0	100
932	1781352214	100	124	100
933	1781352214	100	1	100
934	1781352214	100	12	100
935	1781352220	4600000	0	4200000
936	1781136150	18000000	0	19000000
937	1781352200	1400	0	1500
938	1781092977	23000000	1	23300000
939	1781352201	790000000	0	0
940	1781395343	60000000	0	40000000
941	1781352197	450000000	0	549556000
942	1781438535	28000000	0	28500000
943	1781352214	40000000	0	39900000
944	1781438535	45000000	0	40000000
945	1781352193	-1	0	333333000
946	1781352194	-1	0	0
947	1781352196	-1	0	0
948	1781395344	990000000	0	377000000
949	1781092980	85000000	0	0
950	1781438535	290000000	0	550000000
951	1781352189	50000000000	0	1000000000
952	1781438552	4500000	1	3400000
953	1781352220	5000	0	5000
954	1781352193	300000000000	0	0
955	1781308945	48000	0	50000
956	1781352214	150	44	150
957	1781352214	140	0	142
958	1781352214	120	3	124
959	1781481841	2100	3329	1300
960	1781481869	830	337	200
961	1781352222	30000000000	0	0
962	1781352214	15000	0	15000
963	1781438537	7000	6	7531
964	1781438537	1900	6	1818
965	1781308957	330000	3	288888
966	1781438535	7500	4	7499
967	1781092969	6300	3	6500
968	1781481853	7000	5	7400
969	1781179356	1900	14	1357
970	1781481859	7500	39	7500
971	1781179341	1900	41	1969
972	1781092995	7100	13	7250
973	1781481880	10000	11	18181
974	1781481850	1500	17	2121
975	1781092969	940	4	750
976	1781438535	750	13	939
977	1781092983	420	12	700
978	1781179356	2400	14	1357
979	1781481855	750	14	1313
980	1781438537	750	20	939
981	1781438539	3000	12	3773
982	1781438542	750	16	939
983	1781308940	4000	4	3990
984	1781481852	670	13	727
985	1781438537	1500	11	1818
986	1781093004	730	17	700
987	1781481853	15000	14	1357
988	1781093005	730	17	700
989	1781136178	18000	8	17999
990	1781438541	15000	7	16960
991	1781352197	60000000	0	58000000
992	1781395343	79000000	0	55000000
993	1781352201	60000000	0	55999999
994	1781395343	64000000	0	50000000
995	1781438557	7800	148	7000
998	1781265745	72	20	270
999	1781092977	9900	0	9900
1000	1781265736	7800	20	440
1003	1781265736	63	6	100
1004	1781352214	100	36	100
1005	1781352214	100	507	100
1006	1781352220	120	29	120
1007	1781352214	100	171	100
1008	1781352197	100	311	100
1009	1781395351	200	23	219
1010	1781352197	130	0	65
1011	1781352214	130	0	130
1012	1781352214	130	0	130
1013	1781352214	130	0	130
1014	1781352214	130	78	130
1015	1781352189	130	0	130
1016	1781352214	230	2	230
1017	1781352214	230	0	230
1018	1781352214	230	0	115
1019	1781092969	760	3	760
1020	1781352200	180	20	180
1021	1781352196	180	2	180
1022	1781352196	180	2	180
1023	1781092973	-1	0	560666000
1024	1781092974	-1	0	0
1025	1781395343	-1	0	470320000
1026	1781352196	100	0	100
1027	1781352214	90	0	100
1028	1781352214	90	0	100
1029	1781352219	600	0	600
1030	1781352214	3000	0	3000
1031	1781352214	990	0	995
1032	1781352197	3700	0	4387
1033	1781352214	120	0	120
1034	1781352228	890	0	1400
1035	1781352193	1800	0	1834
1036	1781352224	280	0	290
1037	1781092970	40000	0	39997
1038	1781222535	1800	55	1800
1040	1781352189	1700000000	0	2000000000
1041	1781092971	2600	0	2799
1042	1781352227	88000	0	88677
1043	1781352227	69000	0	69987
1044	1781352227	75000	0	77777
1045	1781352214	50000	0	44444
1047	1781352205	-1	0	0
1048	1781481822	3600	0	3570
1049	1781136153	2800	0	2468
1050	1781136153	2700	0	2775
1051	1781395343	1100	5	1100
1052	1781092978	1600	0	1222
1053	1781222536	2000	0	2000
1054	1781092975	3400	0	3549
1055	1781222536	8900	10	8950
1056	1781352197	2300	0	2300
1057	1781092969	1900	0	1875
1058	1781352222	1700	0	1700
1059	1781136151	680	0	200
1060	1781222551	3000	0	2500
1061	1781265736	3000	0	3164
1062	1781352214	4300	0	4290
1063	1781265736	500	0	517
1064	1781179342	1100	0	987
1065	1781092979	1100	0	1144
1066	1781352201	3000	0	3000
1067	1781395343	880	0	905
1068	1781352224	7200	0	119
1069	1781352189	7100	0	7150
1070	1781395343	7500	0	7500
1071	1781438537	190	1	364
1072	1781308941	1900	0	1894
1073	1781352189	1500	0	970
1074	1781308942	1700	0	1600
1075	1781481826	3400	0	3396
1076	1781352227	1100	2	1000
1077	1781136160	1100	0	999
1078	1781092978	2200	0	200
1079	1781352189	1500	0	1498
1080	1781352214	270	0	300
1081	1781352206	-1	0	0
1082	1781136150	11000	0	390100
1083	1781395343	45000000000	0	1000000000
1084	1781308940	18000	0	21000
1085	1781092977	5300	0	5285
