Last Updated:	1736053200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
181	1735945410	100	220	109
182	1735891397	100	435	100
183	1732856520	100	28	100
184	1735934664	340	180	343
185	1725507706	300	21	300
186	1736042640	100	37	100
187	1732456923	100	1	100
188	1731895384	100	6	100
189	1735578189	100	0	100
193	1725507707	990000000	0	995000000
194	1736031746	84000000	560	83900000
195	1734444184	3000	0	4000
196	1736042658	2400	172	2700
198	1725507708	100	2	100
199	1735135354	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1735999347	100	3	100
203	1736031815	58	14	100
204	1733461339	100	4	104
205	1734098579	230	5	100
206	1735999400	58	8	100
207	1735761795	720	1	700
208	1732273314	100	3	100
209	1735858991	100	26	250
210	1735729349	100	9	100
211	1734357751	100	10	100
212	1732802520	100	3	100
213	1734433370	160	5	160
214	1736053352	800	61	800
215	1735826590	1300	36	1275
216	1733839341	120	2	120
217	1735848221	1700	25	1770
218	1732953725	150	2	150
219	1735859064	63	541	100
220	1728126096	100	0	100
221	1735858953	170	3	170
222	1733061732	100	0	100
223	1729497687	150	0	150
224	1735329752	100	3	100
225	1732651323	210	8	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1735426936	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	5	120
231	1736042708	27	64	100
232	1735675345	100	335	100
233	1732618925	120	30	120
234	1736053438	110	35	126
236	1736053432	450	50	777
237	1733828539	100	1113	100
238	1736053442	150	19691	150
239	1728655281	160	1	160
240	1731711708	160	3	160
241	1735459399	380	1	380
242	1736031810	63	171	100
243	1736031810	63	146	100
244	1735837410	63	0	100
245	1736031810	63	505	100
246	1736031810	63	58	100
247	1735912943	63	12	100
248	1735956244	180	756	184
249	1732834919	130	0	130
250	1725507717	130	16	130
251	1731754913	130	96	130
252	1725507717	120	40	120
253	1735945375	200	114	200
254	1735405337	150	104	150
255	1728666082	130	9	128
256	1736021044	160	94	162
257	1735772621	250	9	251
258	1735988559	1000	20	100000
259	1734573836	100	6	100
260	1735545813	72	0	100
261	1735988566	90	31	100
262	1735934565	100	2	101
263	1734854557	100	155	100
264	1727082083	100	0	100
265	1736031786	740	0	200
266	1735621455	100	9	100
267	1735740159	100	63	100
268	1736042650	12000	0	29999
269	1736031787	240	0	195
270	1733698943	100	3	100
271	1731636160	250	0	250
272	1735912940	250	494	250
273	1734292949	250	0	250
274	1735038152	450	0	500
276	1735934543	9000	12	10000
277	1731668509	300	1	300
278	1734401057	300	1	300
279	1725507722	300	0	300
280	1734249740	100	5	100
281	1725507723	500000000	0	500000000
285	1731949313	100	2	100
286	1735686143	100	100	100
287	1735610645	660	0	658
288	1735977778	8700	2	8760
289	1735902173	1100	0	1566
290	1736021025	2900	1	2988
291	1735632192	400	0	450
292	1735869838	100	7	100
293	1735999384	100	261	100
294	1734238938	100	55	100
295	1736031774	620	2	1700
296	1735621431	1100	4	1100
297	1735675353	180	30	100
298	1735815762	180	73	100
299	1735815762	180	384	100
300	1735815762	180	349	100
301	1735988613	63	12	100
302	1735416342	630	39	630
303	1734681763	100	19	100
304	1736053430	100	5083	101
305	1735297352	100	5	100
306	1735848184	100	4	100
307	1732834920	100	11	100
308	1732132932	130	6	130
309	1733493743	130	6	130
310	1732305712	130	45	130
311	1728817293	100	0	100
312	1725507728	160	2	160
313	1735988576	1000	58	638
314	1733223736	110	1	108
315	1735545752	110	86	110
316	1735372936	300	20	300
317	1734519751	110	2	108
318	1734886953	110	68	110
319	1735718553	300	217	304
320	1735232544	210	8	212
321	1736020990	220	2	222
322	1736042682	100	818	375
323	1725507731	130	1	136
324	1734336151	170	1	170
325	1725507731	170	502	168
326	1725507731	170	3	172
327	1735146162	990	0	990
328	1733191415	100	525	100
329	1733612533	130	0	130
330	1736053431	3000	1095	3030
331	1736021056	3700	33	3724
332	1736031810	63	155	100
333	1736053443	120	3936	198
334	1735891351	130	58	130
335	1736020951	1100	1	1000
338	1735880559	450	5	500
340	1735491746	220	22	250
341	1735934542	150	51	170
342	1734951756	120	0	130
343	1732230114	210	0	230
344	1735923787	72	100	100
345	1736053344	100	135	592
346	1736020943	300	31262	552
347	1734670961	100	9	104
348	1735599747	180	17	180
349	1735340564	130	0	128
350	1733763741	100	14	100
351	1735729352	450	2	450
352	1735966970	640	2	150
353	1735297355	130	75	134
354	1734789755	180	5	180
355	1731582109	220	4	220
356	1729638084	220	6	220
357	1736053437	110	340	225
358	1736031814	990	150	1100
359	1729497688	110	19	116
360	1735416140	180	3	180
361	1735416137	180	3	180
362	1735416141	180	11	180
363	1731333702	100	74	100
364	1735804951	100	26	100
365	1732748511	100	47	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1725507738	190	98	190
370	1733644981	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1735686158	190	25	190
374	1725507739	190	0	190
375	1734822173	4900	0	4900
376	1735934638	2100	0	2949
377	1735664586	2500	1	2498
378	1735437862	800	0	575
379	1734174145	10000	1	9995
380	1734908571	1500	0	2994
381	1735135383	790	0	795
382	1731711709	990	4	1000
383	1736031764	3000	1	2995
384	1736020959	800	3	800
385	1735621382	2500	1	2495
386	1735502555	2000	2	1995
388	1734908553	180	0	184
389	1734789746	4000	0	4000
390	1735448593	10000	0	9500
391	1735480970	3000	0	3000
392	1734670967	600	0	606
393	1725507744	190	13	194
394	1725507744	190	0	190
395	1725507744	190	11	196
396	1729389748	840	0	845
397	1735707750	570	7	581
398	1735686292	13000	0	17995
399	1732705321	210	4	210
400	1735772609	1600	1	1580
401	1736042686	6600	0	7777
402	1735416138	180	2	180
403	1735718555	180	3	180
404	1735956242	400	6	210
405	1734778951	180	0	190
406	1732143721	100	1	100
407	1735772585	17000	1	17270
408	1735567377	42000	2	42499
409	1734822246	150	0	150
410	1735794149	160	541	160
411	1735772555	500	1	500
412	1735416261	200	4	111
413	1735869843	3500	13	3500
414	1735448552	190	0	190
415	1734249741	200	0	200
416	1732381325	200	0	200
417	1735891348	100	178	100
418	1735977744	2600	564	2649
419	1735977741	100	2275	100
420	1736010158	100	3046	100
421	1735999395	100	298	100
422	1733310139	100	31	100
423	1735038152	100	7	100
424	1735988581	300	394	434
425	1736031828	970	287	971
426	1735999374	2700	607	2694
427	1736042713	2200	677	2248
428	1735621441	2500	3	2533
429	1731366101	1200	1	1000
430	1734865354	120	4	120
431	1733320937	120	1	120
432	1735383747	120	4	120
433	1734660250	100	14	100
434	1733342533	120	1	120
435	1734573834	1500	0	1550
436	1735297352	2000	4	1991
437	1725915682	15000	0	14998
438	1736042722	14000	19	14435
439	1735459343	27000	28	24269
440	1736042698	14000	5	14439
441	1735027383	1200000	0	1300000
442	1735783439	3000000	1	1000000
443	1735977777	1100	3919	1104
444	1735988589	3400	3	3700
445	1734325379	10000	0	12000
446	1725507756	11000	0	11000
447	1734401135	17000	0	16700
448	1733914932	100	2	100
449	1729767686	100	4	100
452	1735135353	100	0	100
455	1735945403	1600	419	1599
456	1735880552	1500	21	1500
457	1733612533	1300	0	1500
459	1735988563	100	48	100
460	1735826553	100	3051	111
461	1734908552	100	52	100
462	1731819713	100	18	100
463	1735556551	100	307	100
464	1736042699	680	780	673
465	1735783460	3000	6	3000
466	1735697038	2000	6	2000
467	1735718570	2000	0	2000
468	1736010153	100	6	100
469	1736020950	100	19	100
470	1730534499	100	0	100
471	1735383747	100	655	100
472	1732186912	190	3	190
473	1736042683	520	25	700
474	1735966954	100	576	100
475	1725507761	130	0	130
476	1736031797	170	86	100
477	1735686324	390	4	395
478	1735999388	10000	69	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1734994975	200	0	200
488	1731592902	100	1	100
489	1725507763	310	0	310
490	1735891381	400	314	270
491	1725507763	250	0	250
492	1735891377	270	263	270
493	1731279697	240	0	240
494	1735999353	230	141	230
495	1735113751	100	1	100
496	1734876151	100	11	100
497	1727341282	230	0	240
498	1733223739	100	20	100
499	1735502586	500	1	500
500	1735189347	18000	20	18000
501	1735156990	100	0	175
503	1725507766	160	0	162
504	1735761747	20000	3	19999
505	1732089727	210	0	214
506	1735934592	720	0	1390
507	1735405371	4500	3	4500
508	1735642951	190	3	188
510	1735826579	3000	3	2990
511	1734724968	3000	6	3000
512	1735059761	2000	29	2000
513	1736053395	3000	41	3043
514	1736021042	3100	41	3161
515	1736021000	3300	46	3516
517	1734303745	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	0	296
524	1725507769	110	0	114
527	1728352916	100	1	100
528	1735707782	100	3	141
529	1734833103	3900	0	3900
530	1733688142	100	19	100
531	1736053379	4500	0	5000
532	1732888919	2700	0	3000
533	1735934581	130	0	170
537	1734454949	100	2	104
538	1725507771	260	0	260
539	1736053368	1100	18	1995
540	1735437833	110	0	108
541	1733688144	240	0	240
542	1735934547	500	249	502
543	1733742143	110	1	116
544	1735869902	200	2	200
545	1733979730	110	1	116
546	1735945421	490	133	496
547	1735966957	800	68	800
548	1736020948	2000	78	2800
549	1736053343	2200	99	2612
550	1725507773	110	25	114
551	1735459419	2000	12	2000
554	1735524259	290	0	289
555	1735837356	400	3	390
556	1735329753	120	11	120
557	1733947330	150	1	148
558	1725507775	130	0	128
559	1729897282	100	0	100
560	1731484900	100	0	100
561	1735977770	25000	1	24899
562	1734325348	100	1	100
563	1730739697	100	30	100
564	1725507776	100	0	100
565	1735967026	100	33	523
566	1736020948	4000	1768	4900
568	1726714911	200	0	200
569	1734433381	200	0	200
570	1734908549	200	1	200
571	1735135393	25000	25	25000
572	1733720573	890000000	0	790000000
573	1731279697	100	1	100
574	1735750962	180	19	181
575	1735686144	100	414	100
576	1735686152	100	150	100
577	1735740160	140	55	145
578	1735880604	1200	15	1200
579	1735869869	100	1	125
580	1733115761	3600	0	1342
581	1736042686	680	0	699
582	1735016586	1600	0	1622
583	1735999369	900	84	898
584	1735794183	4000	6	4444
585	1736010208	890	84	891
586	1735977779	350	50	350
587	1733968994	220	8	224
588	1736031745	230	3770	576
589	1736021042	890	14692	749
590	1736021047	1500	306	2200
591	1736021049	3000	137	4223
592	1736020953	210	7593	214
593	1736031822	230	1615	230
594	1733504537	410	12	410
595	1736053340	210	3123	800
596	1735902183	340	5	400
597	1735837358	310	200	310
599	1735848216	9000	2	15000
600	1734994978	340	0	340
603	1735189358	-1	0	0
604	1736021056	210	222	216
610	1725507784	270	0	276
611	1733191414	270	4	270
612	1733763741	280	0	286
613	1725507785	250	100	256
614	1725507785	250	0	256
615	1736053424	250	142	248
616	1732435321	260	0	258
617	1735329753	270	147	274
618	1734282141	280	7	282
619	1735837354	330	434	330
620	1735912970	400	1845	400
621	1735794150	450	1	454
622	1732845789	270	30	272
623	1735048987	1000	17	1000
624	1734530597	5500	0	5554
625	1735880555	100	57	100
627	1735999344	3300	24	3333
628	1733763742	260	4	258
629	1735005841	330	48	330
630	1725507789	290	0	288
631	1735588978	680	0	383
632	1728288082	260	0	264
633	1733461338	330	36	330
634	1735804953	27	2	100
635	1732597329	100	100	100
638	1735988564	8100	19	8070
639	1735934574	750	0	800
640	1736042684	4400	0	6000
641	1736020948	100	19920	222
642	1734422558	100	7	100
643	1735545801	300	27	299
645	1735189358	-1	0	0
646	1725507792	100	1	100
647	1725507792	999999999999	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1735113750	100	113	100
655	1735772554	100	104	100
656	1735772555	200	178	200
657	1735902146	800	1	800
658	1729540886	700	0	783
659	1736042709	900	0	1271
660	1735448549	1000	0	999
661	1735815790	760	8	750
662	1735740152	810	2	795
663	1735751064	2200	3	2246
664	1736031773	1700	2	200
666	1735189358	-1	0	0
668	1734768145	210	2	210
669	1735891356	190	3397	189
670	1735534993	190	54	190
671	1735383747	160	1	160
672	1735967013	100	163	100
673	1735448558	120	4	120
674	1735999383	250	332	249
679	1734660249	230	673	230
680	1725507798	230	460	230
681	1725507798	230	15	230
682	1734336151	230	199	230
683	1735707788	300	31	297
684	1733148138	230	135	230
685	1735189358	-1	0	0
686	1734476558	900	0	1000
687	1736010155	450	165	500
688	1735858990	750	8	793
689	1735599780	5500	0	5692
690	1735470163	800	0	800
692	1735189359	-1	0	0
693	1734314622	100	2	100
694	1735146156	100	4	100
696	1735837395	2000	1	2367
697	1735416183	990	0	1000
698	1734962545	16000	0	15551
699	1735815757	50000	5	49999
700	1725507801	100	0	100
701	1735621411	1700000	0	1672730
702	1735448593	44000	0	40597
703	1731927714	210	0	210
704	1734833033	1000	14	1000
705	1735977749	1000	77	1000
706	1736042692	26000	462	27500
708	1735934540	180	1	200
711	1729702898	15000	0	15000
712	1734562979	1900	0	1900
713	1725507803	850000	0	840000
714	1733644940	1200	0	3166
715	1735124554	4000	0	3993
716	1734163348	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	0	1850
719	1734638582	49000	0	49777
720	1735524257	39000	0	39936
721	1733050930	2500000	0	2250000
722	1735535023	43000	0	42987
723	1725507805	100	0	100
724	1735362145	100	17	100
725	1735632163	-1	0	1000000000
739	1725507806	100	1	100
740	1736042653	540	0	2000
741	1725507806	100	0	100
742	1731268899	100	1	100
743	1725688868	100	0	100
744	1735934541	22	1	100
745	1735189359	-1	0	0
747	1735621371	100	33	100
749	1735740151	110	155	110
750	1735848205	800	1	873
751	1735912941	120	743	122
752	1735621365	150	36	150
753	1735059752	110	0	114
754	1735848200	7700	2	5000
755	1736020993	490	2	512
756	1734379350	200	4	200
757	1734638550	200	2	200
758	1735977745	150	638	3000
759	1735761832	610	5	614
760	1725507810	150	0	154
761	1735686283	10000	0	10000
762	1736021000	6800	0	8999
763	1735848171	13000	0	12820
764	1736020949	9400	57	9400
765	1736021005	9700	0	10000
766	1735761759	10000	11	8900
767	1735524232	150	437	154
768	1734498189	3000	1	3300
769	1735189359	-1	0	0
770	1734973354	15000	0	15000
771	1735805002	950	2	950
772	1732122122	100	0	100
773	1734357754	990	0	995
774	1734865379	7400	0	7420
776	1725507814	190	0	190
777	1735578148	780	31	784
778	1732402916	210	2	210
779	1725507814	210	0	210
780	1735750988	770	0	899
781	1735934564	14000	2	14000
783	1735621469	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1736031810	63	268	100
787	1732629721	100	446	100
788	1730782901	130	8	130
789	1730707301	150	1	150
790	1735912970	320	97	330
791	1735189360	-1	0	0
793	1736031759	920	282	925
794	1736031823	3000	53	3050
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1735848149	230	603	230
798	1732629720	230	24	230
799	1736053352	230	41	230
800	1728882090	100	1	100
801	1735934601	350	35	396
804	1736020991	420	40	424
805	1735934546	670	47	585
806	1736042688	350	36	433
807	1735772556	280	50	279
808	1736021000	2300	0	2990
809	1735815799	840	8	845
810	1735416235	300	0	330
811	1731549754	210	0	210
812	1735686151	250	60	252
813	1736020949	140	10	144
814	1732813316	140	25	146
815	1736042680	320	0	609
816	1728601280	220	0	218
817	1735848210	260	120	260
819	1735945391	120	729	120
820	1734703353	120	0	120
821	1735513484	120	21	120
822	1735859048	250	0	252
823	1735826548	120	112	120
824	1736010204	160	672	168
825	1735945342	120	501	120
826	1735945392	120	262	258
827	1735945407	220	163	222
828	1735761783	150	24	152
829	1735934668	27	30	100
830	1735956240	150	274	154
831	1735891353	340	30	350
832	1735923747	170	449	170
833	1729584083	200	0	200
834	1731830509	190	0	190
835	1725507825	180	0	180
836	1725507825	150	1	156
837	1725507825	999999999999	0	1000000000
838	1735189360	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1735189360	-1	0	0
841	1731160903	140	1	144
842	1728666082	120	1	120
843	1735977748	130	1	130
844	1735416141	110	0	114
848	1735750958	1000	2	1000
849	1735329838	5000	2	4980
850	1734757344	150	1	150
851	1727179312	170	1	169
852	1734757344	150	2	150
853	1735869922	29000	3	31118
854	1735686144	150	14	150
855	1735610642	4900	3	4884
856	1735416228	340	1	343
857	1735880553	500	1	494
858	1735858982	840	1	839
859	1735502615	1300	1	1323
860	1735200156	8000	3	8000
861	1735102978	8800	1	8888
862	1735448553	500	2	500
863	1735567340	2500	1	2500
864	1729432881	450	2	500
865	1735869840	490	196	493
866	1735934654	120	13	123
867	1735966992	2900	5	3999
869	1736020970	15000	9	100
871	1735880549	8000	1	8000
873	1733083335	360	0	500
874	1735200147	360	0	500
875	1735740185	110000000	0	125000000
876	1733590934	350000000	0	349000000
877	1735329834	180000000	0	170000000
878	1735891370	310000000	0	370000000
880	1735848174	800	0	849
881	1735751044	930	0	900
882	1735416275	190	7	194
883	1735383746	200	1	200
884	1733990531	120	1	120
885	1735686142	130	89	130
886	1734908550	320	2	343
887	1735372937	550	0	555
888	1735200144	7000	0	7497
889	1735956251	420	2	124
890	1731258101	130	1	130
893	1735934565	500	0	896
894	1735383748	-1	0	0
895	1734530592	180000000	0	250000000
896	1735664544	28000000	1	20000000
897	1730469726	999999999999	0	0
898	1736042658	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1735200184	55000	0	69396
903	1725507838	1000000000	0	0
904	1735189360	-1	0	0
905	1725507838	100	270	100
906	1725507839	100	15	100
907	1725507839	100	15	100
908	1725507839	100	0	100
909	1725507839	100	0	100
910	1734606162	100	1	100
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1735740150	100	436	100
914	1735200150	-1	0	0
915	1735697060	12000	1	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1735966960	1200000	32	1200000
922	1734930186	30000000	0	420420
923	1726034501	37000	4	36999
924	1735210947	-1	0	0
925	1725507843	5500	1	5500
926	1736042681	100	738	100
927	1725507843	999999999999	0	1000000000
931	1733634146	100	0	100
932	1733850131	100	160	100
933	1734940949	100	47	100
934	1725507844	100	1	100
935	1736053380	3200000	0	2900000
936	1732932187	800000000	1	800000000
937	1735578146	1700	2	2200
938	1735524254	890000000	0	750000000
939	1736042655	640000000	0	0
940	1734800586	45000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1735480969	990000000	0	333333000
946	1735480969	990000000	0	0
947	1735480969	990000000	0	0
948	1735480968	990000000	0	377000000
949	1727438509	970000000	0	0
950	1735480969	990000000	0	550000000
951	1735664547	-1	0	1000000000
952	1735826583	6900000	0	10000000
953	1729476198	4500000	0	1000000
954	1735221745	-1	0	0
955	1735664563	15000	1	14941
956	1729562534	150	2	150
957	1725507849	140	7	142
958	1732273317	120	68	124
959	1736042715	4100	78	4265
960	1735859060	300	57	299
961	1735221745	-1	0	0
962	1736031771	77000	0	150
963	1735372985	5200	1	5200
964	1735869926	18000	1	18000
965	1735945386	58000	2	57999
966	1735902180	4900	1	4900
967	1735707799	4600	0	6000
968	1735967012	4300	3	3975
969	1735999353	600	7	579
970	1734444209	440	1	441
971	1733396568	420	1	420
972	1735869876	450	5	454
973	1735999386	420	4	419
974	1735642988	420	2	419
975	1735891359	1300	2	1300
976	1736031785	450	9	458
977	1735934671	670	1	683
978	1736042687	280	8	480
979	1733396570	490	1	448
980	1736020976	470	2	499
981	1736042658	250	1	419
982	1735988588	670	2	698
983	1735934671	21000	1	21999
984	1735610663	430	6	436
985	1736042709	470	1	696
986	1736021036	420	10	400
987	1735988568	900	9	900
988	1735772564	580	3	580
989	1735826555	17000	2	17500
990	1735999382	19000	1	20000
991	1730091699	100000000	0	100000000
992	1735848147	79000000	1	79000000
993	1730977351	87000000	0	55000000
994	1734498183	69000000	0	67900000
995	1735772560	7400	227	7750
998	1736031749	72	13	930
999	1734066133	14000	0	13719
1000	1735826571	7400	1	7496
1003	1735837361	63	99	100
1004	1734940949	100	233	100
1005	1733191415	100	154	100
1006	1735923800	120	922	120
1007	1734800544	100	197	100
1008	1734638549	100	246	100
1009	1735707744	130	688	130
1010	1735729351	130	4	130
1011	1733979730	130	0	130
1012	1725507859	130	148	130
1013	1725507859	130	332	130
1014	1735448548	130	0	130
1015	1736020992	270	1	200
1016	1735750959	230	99	230
1017	1734789756	230	0	230
1018	1735448546	230	72	230
1019	1736031810	1200	27	1200
1020	1735675385	330	17	323
1021	1734789748	180	29	180
1022	1735718601	180	103	181
1023	1735480970	990000000	0	560666000
1024	1735480970	990000000	0	0
1025	1735480970	990000000	0	470320000
1026	1733547808	100	0	100
1027	1734789755	90	0	100
1028	1735718560	90	10	100
1029	1733623426	640	0	640
1030	1735005844	3300	0	3300
1031	1735286588	1700	0	1769
1032	1735740225	1100	0	1088
1033	1735491743	120	8	120
1034	1735934618	300	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	4	286
1037	1729843283	900	0	900
1038	1736053415	1800	555	1835
1040	1735966982	2900000000	0	2000000000
1041	1735966955	2000	80	2000
1042	1734854585	50000	0	49987
1043	1735470166	30000	1	30000
1044	1734833049	96000	0	96420
1045	1725507866	50000	0	50000
1047	1735221746	-1	0	0
1048	1735254167	9000	0	14000
1049	1734508989	5000	0	4999
1050	1735664575	750	0	5649
1051	1735945339	4300	4	5500
1052	1735470197	1700	0	1991
1053	1735459412	2500	6	2471
1054	1735653749	3800	6	3794
1055	1735869897	10000	0	7318
1056	1735416200	1500	0	2840
1057	1735480971	4700	0	2500
1058	1735588979	8300	0	10801
1059	1735686185	750	0	1919
1060	1736021015	8700	0	11500
1061	1735524260	4400	0	5000
1062	1735286595	7400	1	7400
1063	1735783483	2000	0	2960
1064	1734206568	4000	0	4000
1065	1735783492	12000	1	14000
1066	1735567376	7000	0	7596
1067	1735048985	8000	0	5000
1068	1735448594	6600	0	6900
1069	1735859029	4000	0	5200
1070	1733537022	7500	0	7474
1071	1734314651	3900	0	3998
1072	1735934584	1500	12	1500
1073	1734530591	3300	0	3400
1074	1735740197	1700	13	1770
1075	1735804960	300	1	300
1076	1736020974	3400	0	3000
1077	1736020972	4800	2	4400
1078	1735470166	5700	0	4663
1079	1735772598	2200	0	4000
1080	1735318958	270	0	300
1081	1735221746	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1735912965	6500	1	7555
1086	1735016556	25000	0	24732
1087	1735912965	8700	0	10996
1088	1735912966	21000	0	22667
1089	1735729352	10000	2	9995
1090	1735621400	10000	0	7669
1091	1735729350	17000	2	17488
1092	1735751091	26000	5	25984
1093	1735912966	15000	1	16227
1094	1735912988	31000	2	32492
1095	1735880546	20000	2	18500
1096	1729681291	20000	0	19900
1097	1735156988	30000	0	29000
1098	1735643004	29000	0	28997
1099	1733958124	40000	0	39977
1100	1735480971	890	0	890
1101	1735880548	7800	2	7777
