Last Updated:	1702918800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
182	1700650866	100	61
183	1701493256	100	60
184	1702854045	100	292
185	1700650972	300	3811
186	1702897239	100	289
187	1700651008	100	21
188	1702443652	100	600
189	1699614040	100	0
193	1700650866	990000000	0
194	1702918827	75000000	335
195	1702357250	600	0
196	1702897351	200	2855
198	1700780434	100	24
199	1700650867	150	3
200	1702638038	100	4
201	1702292450	100	0
202	1701925249	100	6
203	1702918929	58	1
204	1701234234	100	0
205	1702875721	100	514
206	1702897344	58	1
207	1701925283	1900	0
208	1700650849	100	0
209	1701882043	100	3
210	1700650859	100	7
211	1702551645	100	185
212	1700650963	100	8
213	1700651013	160	4
214	1702854158	870	79
215	1702789317	3700	1
216	1702810924	880	1
217	1702767656	3300	122
218	1700650867	150	4
219	1702897330	63	2
220	1699462836	100	0
221	1701838943	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	29
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	0
228	1702292459	3400	0
229	1700651276	22000	0
230	1700650969	120	13
231	1702918935	27	0
232	1701925254	100	195
233	1700650976	120	0
234	1702918959	110	403
236	1702832540	450	158
237	1702422041	100	1169
238	1702875757	120	14467
239	1702767649	160	278
240	1699527646	160	4
241	1702573368	290	4
242	1702832522	63	1368
243	1702832522	63	2882
244	1702918929	63	11
245	1702832522	63	92
246	1702918929	63	0
247	1702875655	63	55
248	1702810882	180	587
249	1702573355	130	19
250	1700650853	130	30
251	1702789261	130	241
252	1700650852	120	9
253	1702767655	100	108
254	1702746055	100	87
255	1702486842	130	37
256	1701795749	240	67
257	1702897259	250	86
258	1702702844	1000	1
259	1702551640	100	0
260	1702681237	72	10
261	1702724459	90	59
262	1702119700	120	1
263	1702443650	100	1000
264	1700650951	100	6
265	1700650991	100	1
266	1702789351	100	379
267	1700823632	100	0
268	1702184566	10000	0
269	1699786847	100	0
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	2
273	1702638044	250	99
274	1702249241	450	0
276	1702918862	10000	8
277	1701838840	300	3
278	1700650868	300	1
279	1700478052	300	2
280	1702573246	100	27
281	1700845266	500000000	0
285	1700650837	100	0
286	1700650987	100	0
287	1702875726	24000	1
288	1702314042	14000	2
289	1702854135	24000	14
290	1702918873	19000	25
291	1702875717	220	1
292	1702465252	100	0
293	1702875742	110	585
294	1702184451	100	81
295	1700650971	150	0
296	1702875727	890	0
297	1701471638	180	0
298	1702767651	180	100
299	1702443661	180	1501
300	1702530048	180	500
301	1702897355	63	528
302	1702789266	1000	24
303	1701774039	100	37
304	1702918949	100	8974
305	1702270841	100	1
306	1700650952	100	0
307	1702616451	100	77
308	1702918851	130	5
309	1702724446	130	3
310	1700650869	130	4
311	1702443651	100	42
312	1700650869	160	0
313	1702918869	820	574
314	1700650959	110	0
315	1700218839	110	0
316	1702033259	300	8
317	1702400440	110	875
318	1702702938	1400	26
319	1702702857	300	86
320	1702918857	470	5
321	1702443661	1000	1
322	1702875625	100	124
323	1700650954	130	1
324	1701730992	170	16
325	1700650959	170	595
326	1700650959	170	4
327	1702659725	990	5
328	1702746054	100	31138
329	1702033321	130	0
330	1702918846	2500	557
331	1702486855	1300	39
332	1702832522	63	148
333	1702875774	190	11090
334	1700650986	130	0
335	1702551641	690	2
338	1702810948	450	29
340	1702875650	220	1
341	1701018047	150	0
342	1701990037	120	0
343	1701558038	210	0
344	1702918858	72	52
345	1702875776	150	3165
346	1702918929	500	21851
347	1700650847	100	99
348	1699808438	180	1
349	1701990036	130	0
350	1701990035	100	0
351	1702810935	800	1
352	1702335636	150	3
353	1701644438	130	0
354	1702918896	180	143
355	1700650964	220	5
356	1701666052	220	5
357	1702810946	110	8866
358	1702897355	2200	2720
359	1702854038	110	803
360	1702033255	180	2
361	1702746047	180	2
362	1702702844	180	9
363	1701579664	100	43
364	1701579663	100	88
365	1701579664	100	77
366	1700650869	190	0
367	1701666051	190	0
368	1700650869	190	0
369	1700650870	190	18
370	1702400534	190	0
371	1700650870	190	0
372	1700650870	190	0
373	1702746176	500	0
374	1700650870	190	4
375	1700650871	10000	0
376	1700650871	2900	0
377	1702854143	3000	0
378	1701968528	2000	0
379	1702422058	6000	0
380	1699851702	3600	0
381	1702810928	5300	0
382	1701687714	2000	0
383	1701666175	1700	1
384	1702681297	1100	4
385	1702724504	4400	0
386	1702486897	2600	0
388	1700650952	180	7
389	1699894888	8800	0
390	1701255650	1000	0
391	1702918905	4500	0
392	1701320521	300	0
393	1700650871	190	2
394	1700650871	190	0
395	1700650872	190	0
396	1702659710	860	0
397	1702357307	500	0
398	1701385286	20000	0
399	1702270842	210	7
400	1702616422	1600	1
401	1702702934	73000	0
402	1700650840	180	26
403	1702681413	200	31
404	1702314097	400	3
405	1702810881	290	302
406	1700650872	100	9
407	1700651401	23000	0
408	1702724520	9000	17
409	1702465242	100	0
410	1702465241	160	0
411	1702810865	200	1
412	1702767789	190	24
413	1702875706	720	13
414	1701946862	190	0
415	1700650872	200	1
416	1701277241	200	0
417	1701082866	1000	4
418	1702897220	1500	1330
419	1702875767	320	1783
420	1702746176	500	3630
421	1702854046	500	5205
422	1700650843	100	1
423	1702746047	100	924
424	1702897351	270	313
425	1702681398	1400	204
426	1702918825	1300	2200
427	1702854180	3300	2530
428	1702854080	4400	127
429	1702767742	500	19
430	1700132442	120	10
431	1700974823	120	9
432	1700931634	120	7
433	1702184453	100	1
434	1702810862	120	0
435	1702681353	390	2
436	1702767752	1500	6
437	1700651108	16000	0
438	1702854048	9900	40
439	1701795710	42000	0
440	1702897328	35000	37
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1702897335	9300	1940
444	1702378928	19000	0
445	1702573269	9900	0
446	1702508462	8800	0
447	1702335711	11000	0
448	1702486849	100	12
449	1702443649	100	767
452	1702746033	100	359
455	1702746029	1200	726
456	1702335642	1200	26
457	1700650872	1300	0
459	1701925252	100	0
460	1702616556	100	1382
461	1701752448	100	290
462	1701493257	100	5
463	1699419637	100	1005
464	1702918931	1300	447
465	1702918941	1000	10
466	1702918924	600	10
467	1702162901	280	3
468	1701730844	100	6
469	1702465244	100	201
470	1700650872	100	1001
471	1702767657	100	2320
472	1701190849	190	2
473	1702659639	130	196
474	1702767655	100	570
475	1702443651	130	905
476	1702918901	300	102
477	1700218838	130	0
478	1702875707	6800	11
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1702314046	100	5
488	1702443647	100	138
489	1700650873	310	49
490	1702897337	370	694
491	1700586035	250	17
492	1702897265	600	543
493	1700650955	240	4
494	1702681350	230	170
495	1701342045	100	17
496	1700651000	100	10
497	1700845237	230	0
498	1702918853	100	259
499	1700650873	450	0
500	1702897219	20000	111
501	1702875706	100	2
503	1700650874	160	0
504	1702724510	14000	2
505	1700650970	210	0
506	1702897322	4200	0
507	1702076438	6700	6
508	1702875725	230	13
510	1702724509	5000	3
511	1702897356	6000	3
512	1702746120	6700	3
513	1702918932	8900	23
514	1702854156	8800	31
515	1702897265	9100	19
517	1700650874	1800	0
519	1701320453	2700	0
521	1701320432	3600	0
522	1700651202	600	0
523	1702875649	500	3
524	1701838847	110	0
527	1700650994	100	1
528	1701601324	100	8
529	1702681286	5800	4
530	1702335730	100	17
531	1702918919	4500	3
532	1702314045	2700	0
533	1702681303	190	0
537	1702314041	100	0
538	1700650874	260	0
539	1702854064	1900	21
540	1700845238	110	0
541	1700650874	240	44
542	1702702844	260	132
543	1700650874	110	6
544	1700650874	200	2
545	1700953231	110	0
546	1702875718	300	24
547	1702854161	290	82
548	1702918860	170	164
549	1702875722	140	3
550	1702746125	110	46
551	1702573338	1500	7
554	1702357312	500	0
555	1702767714	350	1
556	1702119643	120	6
557	1700650846	150	0
558	1700650959	130	2
559	1701817255	100	92
560	1702162831	100	37
561	1702897248	12000	18
562	1700650840	100	0
563	1700931643	100	85
564	1701968438	100	7
565	1701968447	100	0
566	1702810888	3000	415
568	1700650993	200	0
569	1700650994	200	0
570	1700650840	200	3
571	1702854114	25000	20
572	1700651115	790000000	0
573	1700629238	100	6
574	1702486955	600	33
575	1702573336	250	1
576	1702746133	200	10
577	1702465253	100	1
578	1702875759	110	1264
579	1702875657	100	15
580	1702854147	3600	0
581	1701709320	1100	0
582	1702854144	700	0
583	1702551710	700	138
584	1702746200	5000	8
585	1702918922	600	45
586	1702789268	350	79
587	1700650960	220	193
588	1702918824	230	3563
589	1702875647	900	5786
590	1702314106	1900	0
591	1702767666	3600	63
592	1702897261	210	2347
593	1702918843	460	6279
594	1702184450	410	16
595	1702918834	210	18436
596	1702746178	400	96
597	1702746143	310	351
599	1702681386	450	1
600	1701601247	100	0
603	1701968448	-1	0
604	1702767821	210	236
610	1700650875	270	29
611	1701018041	270	12
612	1702746114	280	16
613	1702897252	250	13
614	1700650854	250	0
615	1702918837	250	415
616	1700650875	260	0
617	1702832458	270	29671
618	1702184451	280	12
619	1700650875	330	258
620	1702789262	290	2214
621	1702789259	280	113
622	1700650957	270	53
623	1702400424	11000	71
624	1702810925	3900	3
625	1702875657	100	90
627	1702638056	6400	94
628	1701925248	260	18
629	1702918862	330	524
630	1702378848	290	4297
631	1702616576	400	389
632	1700650876	260	1
633	1700650840	330	75
634	1702746049	27	1
635	1700651012	100	90
638	1702789328	9400	1
639	1702594906	1600	3186
640	1702789299	1000	0
641	1702897259	100	8575
642	1701860448	100	317
643	1702897315	700	3
645	1701968449	-1	0
646	1700650842	100	50
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1702486849	100	2682
655	1702335672	100	189
656	1702918856	200	441
657	1702292452	640	1
658	1701061313	650	1
659	1701061312	650	1
660	1701817248	600	1
661	1702854150	620	2
662	1702746139	1000	0
663	1702854145	990	0
664	1702854139	1500	3
666	1701968449	-1	0
668	1699592444	210	0
669	1702875661	190	447
670	1700650876	190	0
671	1700650876	160	0
672	1702638039	100	70
673	1702249239	120	0
674	1702746167	230	594
679	1700650836	230	496
680	1700650957	230	319
681	1700650853	230	2
682	1701946857	230	77
683	1702832462	230	72
684	1702875648	230	217
685	1701968449	-1	0
686	1701622864	900	0
687	1702789262	450	33
688	1702594884	6000	0
689	1702767739	10000	0
690	1701666063	870	1
692	1701968449	-1	0
693	1702292455	100	0
694	1700650876	100	0
696	1702789337	300	1
697	1701860433	1700	0
698	1702270913	16000	0
699	1702206047	33000	0
700	1701147651	100	0
701	1701990072	100000	0
702	1702724437	86000	24
703	1701752448	210	0
704	1702659640	1000	217
705	1701536450	1000	8
706	1702810852	27000	422
708	1702659647	180	2
711	1702098107	5000	0
712	1702270868	2800	0
713	1702314022	840000	0
714	1701320480	1200	0
715	1702314096	3000	0
716	1702702893	5000	0
717	1702854090	260000	0
718	1702789289	1900	4
719	1701212459	30000	0
720	1701882109	25000	0
721	1702206104	1800000	1
722	1701990092	29000	0
723	1699981234	100	75
724	1702594833	100	558
725	1700651278	900000000	0
739	1700651010	100	0
740	1701838894	2500	0
741	1700650861	100	0
742	1700650842	100	0
743	1701234271	100	0
744	1702508435	22	50
745	1701968449	-1	0
747	1702918853	100	18
749	1702486849	110	21
750	1702659639	130	0
751	1700694032	120	0
752	1700650837	150	0
753	1700651639	150	0
754	1702832507	400	0
755	1702659701	900	3
756	1702335677	200	4
757	1702767651	200	5
758	1702530053	150	2
759	1702767729	150	813
760	1699851651	150	0
761	1702616554	10000	1
762	1702335725	8000	0
763	1699657226	14000	0
764	1702681330	11000	342
765	1702378842	29000	4
766	1702875646	18000	3
767	1702810878	400	148
768	1702875749	280	1
769	1701968450	-1	0
770	1701925249	5500	0
771	1701493259	100	1
772	1702897256	100	300
773	1702638091	2800	1
774	1702508475	7700	0
776	1702789253	190	560
777	1701795647	890	0
778	1700564445	210	1
779	1701493257	210	3
780	1702854078	300	1
781	1702810848	16000	2
783	1702832537	90000000	0
784	1700650877	999999999	0
786	1702832522	63	149
787	1702616448	100	21257
788	1700650950	130	530
789	1700650842	150	0
790	1702746205	250	46
791	1701968450	-1	0
793	1702897263	1000	124
794	1702810839	2700	382
795	1700650877	999999999	0
796	1701968450	-1	0
797	1700305223	230	370
798	1700845239	230	0
799	1702832459	230	30
800	1702206049	100	1
801	1701687676	690	0
804	1702465307	1300	0
805	1702854146	700	0
806	1702854147	680	0
807	1701169255	400	0
808	1702702967	270	2
809	1702357327	640	8
810	1701450041	130	1
811	1702810929	270	1
812	1702292442	890	0
813	1701450040	140	4
814	1701968469	140	1
815	1701601254	1000	0
816	1701342065	220	0
817	1700650877	260	19
819	1702875754	390	622
820	1702724551	200	1188
821	1702875779	170	484
822	1702681388	120	175
823	1702746055	120	728
824	1702897347	290	1013
825	1702875751	220	1561
826	1702789373	140	559
827	1702897267	170	434
828	1702854154	150	36
829	1702854159	27	117
830	1701579661	150	6
831	1702530129	1100	0
832	1702810857	550	482
833	1702724447	200	4
834	1700802100	190	1
835	1700650849	180	5
836	1700845248	150	2
837	1702573266	750000000	1
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1700499633	140	12
842	1702357245	120	29
843	1700996441	130	4
844	1699246844	110	5
848	1701342047	150	2
849	1702875635	21000	1
850	1699441235	150	0
851	1701061246	390	6
852	1700650878	150	0
853	1702076449	33000	3
854	1700650878	150	0
855	1702249304	5000	0
856	1702854143	500	0
857	1701234218	23000	0
858	1700326913	550	2
859	1702335719	11000	1
860	1702746063	6300	11
861	1700996491	490	0
862	1701730944	490	0
863	1702918888	1700	132
864	1701774100	480	0
865	1702681248	250	369
866	1702789355	400	0
867	1702335642	100	33
869	1701298942	4700	0
871	1700651493	8000	0
873	1702119645	360	0
874	1700650878	360	0
875	1701558126	89000000	0
876	1702119745	330000000	0
877	1701601332	130000000	0
878	1700651390	250000000	0
880	1700953291	200	1
881	1702918924	570	28
882	1702875707	190	30
883	1701126050	200	2
884	1702702852	120	3
885	1702292453	130	0
886	1702400442	170	4
887	1699527634	1000	0
888	1702746200	500	10
889	1702659639	110	67
890	1702897253	130	1
893	1702854108	180	0
894	1701968451	-1	0
895	1700651184	60000000	0
896	1702724492	16000000	1
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1701752501	19000	0
901	1700650878	20000	0
902	1702810871	75000	1
903	1700650878	999999999	0
904	1701968451	-1	0
905	1702573241	100	2051
906	1700650848	100	53
907	1700650848	100	10
908	1700650841	100	54
909	1700650879	100	20
910	1702875747	140	0
911	1700650879	100	0
912	1702573240	100	18
913	1700564447	100	9
914	1701968452	-1	0
915	1702810863	17000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1702875710	33000000	0
922	1702918905	33000000	0
923	1700650880	36000	0
924	1701968452	-1	0
925	1701514828	4800	0
926	1702918959	1000	4792
927	1700650880	999999999	0
931	1702810938	150	0
932	1702530050	100	202
933	1702767655	100	1135
934	1701363655	100	39
935	1701536493	4700000	0
936	1702616484	720000000	0
937	1701385287	2200	0
938	1702789324	500000000	0
939	1702530093	560000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1702422079	690000000	0
946	1702422080	690000000	0
947	1702422080	690000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1702918870	2100000	1
953	1700845267	1000000	0
954	1701968452	-1	0
955	1702270930	21000	0
956	1702227635	150	11
957	1702638038	140	10
958	1701774046	120	15
959	1702767655	2000	87
960	1702897276	860	18
961	1701968452	-1	0
962	1701039688	90000	0
963	1702184437	1600	0
964	1702767759	1700	1
965	1702746164	22000	0
966	1701752466	1500	2
967	1702314087	9500	0
968	1702789246	2500	1
969	1702551646	420	7
970	1702875724	400	39
971	1702810870	420	3
972	1702594849	420	10
973	1702746170	420	10
974	1702832531	440	3
975	1702681308	800	1
976	1702681306	470	5
977	1702789246	420	7
978	1702681307	700	1
979	1702789245	420	3
980	1702832523	450	11
981	1702681307	700	2
982	1702249253	420	1
983	1702508483	900	2
984	1702746169	420	15
985	1702789246	420	6
986	1702357426	420	10
987	1702918882	8300	3
988	1702767744	1000	6
989	1702314039	17000	2
990	1702832521	320000	1
991	1701558172	55000000	0
992	1701536503	90000000	0
993	1701558171	79000000	0
994	1702659739	82000000	1
995	1702918838	2900	180
998	1702918830	72	38
999	1700651331	18000	0
1000	1702789270	7500	9
1003	1702918864	63	512
1004	1702918862	100	17827
1005	1700564446	100	471
1006	1702875755	300	1062
1007	1700650956	100	92
1008	1700888441	100	173
1009	1702292460	130	592
1010	1701493258	130	0
1011	1700240430	130	0
1012	1700651018	130	19
1013	1700650861	130	22
1014	1701104513	200	0
1015	1701406844	130	1
1016	1702897262	230	114
1017	1700132441	230	0
1018	1702011651	230	5
1019	1702918863	1400	12
1020	1702854128	440	16
1021	1702746140	180	81
1022	1702767755	180	34
1023	1702422080	690000000	0
1024	1702422080	690000000	0
1025	1702702980	470000000	0
1026	1700370127	100	0
1027	1702119647	90	0
1028	1700650880	90	0
1029	1702292453	650	2
1030	1700650880	290	0
1031	1702422039	890	1
1032	1702702995	1400	2
1033	1701752455	200	5
1034	1700845362	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1701752449	920	1
1038	1702832465	1600	5027
1040	1700651279	890000000	0
1041	1702875660	1500	19
1042	1702335707	85000	1
1043	1702767719	90000	0
1044	1702897289	60000	0
1045	1700650881	45000	0
1047	1701968453	-1	0
1048	1700650881	1300	0
1049	1701190898	1500	0
1050	1701860458	1300	0
1051	1702767744	15000	1
1052	1700521575	1300	0
1053	1702681287	1300	0
1054	1702616537	1300	0
1055	1702702854	2000	6
1056	1701968528	1500	0
1057	1701817346	1300	0
1058	1701471704	1300	0
1059	1702616495	1200	6
1060	1701946895	1600	0
1061	1702789323	1200	0
1062	1702832515	1300	0
1063	1702702917	1500	0
1064	1702141305	1100	0
1065	1702616512	4400	0
1066	1702875713	1000	0
1067	1700888523	1300	0
1068	1702227734	6500	0
1069	1702227711	7000	0
1070	1702854093	5900	2
1071	1702616539	1800	3
1072	1702141288	1500	0
1073	1701558212	1300	0
1074	1702335757	1600	1
1075	1701903680	1300	0
1076	1701666067	1200	1
1077	1702702959	1200	1
1078	1702854105	4000	1
1079	1702724463	1000	3
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	0
1084	1702206104	35000	0
1085	1700651481	4800	0
1086	1702702863	1800	25
1087	1701838898	25000	0
1088	1702918909	10000	0
1089	1702033256	14000	0
1090	1702702995	8800	0
1091	1700651447	19000	0
1092	1702551676	10000	0
1093	1702854100	18000	0
1094	1702918960	17000	30
1095	1702573296	42000	4
1096	1700650846	20000	0
1097	1701795625	49000	0
1098	1702616451	69000	1
1099	1702659755	29000	0
1100	1702098045	990	1
1101	1700650881	1000	0
1102	1701795646	1000	0
1103	1702897282	3900	3
1104	1700651280	27000	0
1105	1702659756	39000	0
1106	1702789323	43000	2
1107	1702681236	53000	1
1108	1701493337	27000	0
1109	1700651280	110000000	0
1110	1700651280	39000000	1
1111	1702918829	51000	18
1112	1702897241	15000	67
1113	1702810855	15000	572
1114	1700283645	500	0
1115	1700650882	140	0
1116	1702443651	150	18
1123	1700650882	100	0
1124	1702486844	7400	22
1126	1701860511	590	0
1127	1699117241	100	0
1128	1702918848	4000	2
1129	1701039687	2100	0
1130	1701968453	-1	0
1131	1702486841	-1	0
1133	1702573295	1800	1
1134	1702508488	500	0
1135	1700996442	100	8
1136	1701774041	100	0
1137	1701255679	780	0
1138	1702789242	35000	46
1139	1702875679	35000	0
1140	1702767735	9000	10
1141	1702746063	1900	2
1142	1702702933	1100	1
1143	1702875697	3000	0
1144	1702357407	900	1
1145	1702573311	4800	0
1146	1702702909	750	0
1147	1702659633	800	1
1148	1702530047	100	35
1149	1701882054	120	0
1150	1702227629	1400000	0
1151	1700650882	410	1
1152	1702357426	390000000	0
1153	1702249305	160000	0
1154	1702897225	730000	16
1157	1700651203	490	0
1158	1702854115	270	55
1159	1701925248	100	0
1160	1701428463	110	1
1161	1702810880	170	630
1162	1702767656	270	3
1163	1702897337	270	11
1164	1702918897	6000	1
1165	1702854091	19000	2
1166	1702335641	150	5
1222	1700651184	350000000	0
1223	1701968453	-1	0
1236	1702551654	340000000	1
1238	1700650882	100	3
1239	1702875697	100	0
1240	1702832507	100	0
1241	1702076511	1500	0
1242	1702357427	999999999	0
1243	1700650882	120000	0
1251	1702119644	100	0
1252	1700650883	100	0
1253	1702746124	250	0
1254	1700672439	100	0
1255	1700672435	120	0
1256	1702789267	180	66
1257	1701558037	100	0
1260	1700651533	290000000	0
1261	1701795646	450	0
1262	1701968453	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1700650883	100	0
1275	1700651061	3800	0
1276	1699354850	900000000	0
1277	1702918907	14000	0
1278	1701298876	360	0
1279	1702357319	9700	0
1280	1701320453	2700	0
1281	1701925316	15000	0
1282	1700650883	960	0
1283	1702854144	640	0
1284	1700651281	2600	0
1285	1702854145	1000	0
1286	1702573297	3000	0
1287	1701320456	1000	0
1288	1699484539	240	0
1289	1702702996	1200	0
1291	1700651326	750000000	0
1292	1701838841	90	0
1293	1702659638	180	0
1294	1701730913	180	0
1295	1700650836	180	0
1296	1702854134	470	0
1297	1701709256	180	0
1298	1702335644	900	6
1300	1702594838	1000	6
1301	1702767836	3100	152
1302	1702616454	130	106
1304	1702357428	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1701817323	470000000	0
1309	1702897310	37000	0
1310	1700651199	780	0
1311	1700651281	100000000	1
1317	1699246932	150	0
1318	1702875653	110	433
1319	1700650884	100	0
1320	1700651109	190000	0
1321	1701406870	30000	0
1322	1702897312	85000000	9
1323	1702335728	38000000	1
1324	1701644498	37000000	0
1325	1701644526	36000000	0
1326	1702875701	150	2
1327	1702854141	770	0
1328	1700650844	100	1
1329	1701147648	150	1
1330	1702875701	1800	1
1331	1701946851	100	1
1332	1701903715	1500	0
1333	1700651008	2000	0
1334	1700650847	100	524
1335	1700650884	300	1
1336	1700067635	300	0
1338	1702897254	850	2
1339	1702681234	820	0
1340	1702551640	100	44
1341	1702746136	890	0
1342	1702378860	220	2
1343	1702854178	17000	1
1344	1702897257	100	2047
1345	1702746136	300	31
1346	1699614040	100	0
1347	1701838896	50000	0
1348	1700651328	33000	0
1349	1701968454	-1	0
1350	1702767710	44000	0
1351	1700132444	200	30
1352	1700650885	120	1
1358	1702659754	64000	0
1359	1702033233	75000	2
1360	1702659754	65000	0
1361	1700996551	900	0
1363	1702141300	53000	0
1364	1702594892	4600	2
1365	1702854114	500	5
1366	1702638040	100	302
1367	1702918846	550	103
1368	1702746055	200	187
1369	1702897312	100	490
1370	1700780434	210	1
1371	1700650885	400	0
1372	1702292451	210	0
1373	1701493274	500000000	0
1374	1700650885	8500	0
1375	1701471696	28000	0
1376	1700434871	12000	0
1377	1702767712	13000	1
1378	1702767701	3500	193
1379	1702897282	3600	0
1381	1702724504	99000	0
1382	1702918918	93000	0
1383	1700650885	100	1
1384	1702789252	100	1
1385	1702357295	190	1
1386	1702638036	100	100
1387	1701385237	100	141
1388	1702076422	4200	0
1389	1702918892	900	0
1390	1702724535	100	0
1391	1702357367	590	4
1392	1701320510	1400	0
1393	1702875653	10000	18
1394	1700391692	1200	0
1395	1702530127	16000	1
1396	1702897290	2000	1
1397	1702227711	80000	0
