Last Updated:	1789689600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
244	1789496788	63	0	100
245	1789496788	63	180	100
246	1789496788	63	25	100
247	1789325640	63	7	100
248	1789325630	180	98	184
249	1789325619	130	1	130
250	1789325589	130	0	130
251	1789325589	130	20	130
252	1789325589	120	0	120
253	1789325620	100	135	100
254	1789325622	100	22	100
255	1789325589	130	0	128
256	1789325627	100	20	100
257	1789325670	130	144	132
258	1789325589	1000	0	2000
259	1789325589	100	0	100
260	1789387340	72	0	100
261	1789325589	90	3	100
262	1789325697	3000	1	2995
263	1789325589	100	32	100
264	1789325589	100	0	100
265	1789325588	100	0	100
266	1789603247	110	1002	101
267	1789325628	100	0	100
268	1789325619	3500	0	3794
269	1789325624	100	0	50
270	1789325589	100	0	100
271	1789325589	250	0	250
272	1789325589	250	0	250
273	1789325589	250	5	177
274	1789325589	450	0	500
276	1789387367	10000	5	10000
277	1789325589	300	0	300
278	1789325589	300	1	300
279	1789325589	300	0	300
280	1789325589	100	17	100
281	1789325589	660000000	0	500000000
285	1789325589	100	0	100
286	1789325589	100	0	1039
287	1789325647	1700	0	1800
288	1789325585	17000	4	17000
289	1789325618	7000	0	6996
290	1789325585	780	0	787
291	1789646444	2600	0	3098
292	1789325588	100	0	69
293	1789689643	800	98	100
294	1789325611	100	0	100
295	1789325589	150	0	150
296	1789325619	200	1	297
297	1789325589	180	0	100
298	1789325589	180	29	100
299	1789325589	180	0	100
300	1789325611	180	0	100
301	1789560040	63	0	100
302	1789689632	740	59	750
303	1789325589	100	1	100
304	1789689647	100	7655	100
305	1789325589	100	2	100
306	1789325589	100	4	100
307	1789325590	100	11	100
308	1789325590	130	0	130
309	1789325590	130	0	130
310	1789325590	130	0	130
311	1789325590	100	0	100
312	1789325590	160	0	160
313	1789430510	220	4	272
314	1789325590	110	0	108
315	1789496790	190	142	190
316	1789325590	300	8	250
317	1789325592	110	176	108
318	1789560038	250	1	110
319	1789325592	300	20	250
320	1789325640	210	0	212
321	1789387343	400	1	400
322	1789325592	100	94	100
323	1789325592	130	0	136
324	1789325592	170	0	170
325	1789325592	170	95	168
326	1789325592	170	0	172
327	1789689632	2500	1	2500
328	1789325592	100	77	100
329	1789325592	130	1	130
330	1789646433	1700	51	100
331	1789325629	2500	0	3500
332	1789496788	63	17	100
333	1789325592	120	288	120
334	1789325621	130	1	130
335	1789325621	220	0	222
338	1789325619	450	6	500
340	1789325592	220	1	250
341	1789325589	150	20	170
342	1789325592	120	1	130
343	1789325592	210	0	230
344	1789325611	72	0	50
345	1789325583	190	21	190
346	1789689644	1200	17919	1245
347	1789325592	100	0	104
348	1789325592	180	0	180
349	1789689633	290	48	291
350	1789325592	100	0	100
351	1789325581	3800	0	3800
352	1789325607	150	0	150
353	1789325592	130	0	134
354	1789473725	640	77	700
355	1789325592	220	2	220
356	1789325592	220	2	220
357	1789689645	530	282	450
358	1789689633	700	513	750
359	1789325592	110	0	120
360	1789325592	180	0	180
361	1789325592	180	0	180
362	1789325592	180	0	180
363	1789325592	100	64	100
364	1789325592	100	30	100
365	1789325592	100	7	100
366	1789325592	190	0	190
367	1789325592	190	0	190
368	1789325592	190	0	190
369	1789325592	190	0	190
370	1789325592	190	0	100
371	1789325592	190	0	190
372	1789325592	190	0	190
373	1789325581	190	0	190
374	1789325592	190	0	190
375	1789325573	10000	0	9995
376	1789325573	2900	6	2949
377	1789325618	3300	2	3300
378	1789325622	2000	1	1994
379	1789560042	8900	0	8787
380	1789430515	3500	0	2900
381	1789430514	3500	0	4698
382	1789325622	2000	0	1995
383	1789325624	2000	4	1995
384	1789325655	2000	4	1995
385	1789325623	2000	0	1995
386	1789473725	2800	0	5000
388	1789325592	180	0	184
389	1789325630	7400	0	7445
390	1789516833	3500	1	3250
391	1789325648	4000	0	3883
392	1789473716	2600	1	2000
393	1789325592	190	5	194
394	1789325592	190	0	190
395	1789325592	190	0	196
396	1789430506	40000	0	40000
397	1789325621	2200	0	3000
398	1789430509	1000	0	1587
399	1789325592	210	2	210
400	1789325604	2900	0	2912
401	1789603236	13000	0	19585
402	1789325592	180	0	180
403	1789325621	180	0	180
404	1789689633	3300	0	3400
405	1789325634	100	4	660
406	1789325592	100	0	100
407	1789325592	12000	0	12400
408	1789473715	14000	40	14000
409	1789325592	100	0	100
410	1789325592	160	0	160
411	1789387344	500	7	500
412	1789689637	500	4	600
413	1789689633	1600	0	1000
414	1789325592	190	40	190
415	1789325592	200	0	200
416	1789325588	200	0	200
417	1789325592	100	0	100
418	1789325703	750	59	750
419	1789516838	280	80	100
420	1789689635	250	1051	100
421	1789387356	400	140	399
422	1789325592	100	57	100
423	1789325592	100	2	100
424	1789646445	400	1225	400
425	1789387343	800	42	801
426	1789325686	1100	20	100
427	1789689638	800	405	998
428	1789387368	1400	0	1430
429	1789560030	4900	5	4899
430	1789325592	120	1	35
431	1789325592	120	5	120
432	1789325592	120	6	120
433	1789325658	100	0	100
434	1789473701	120	2	120
435	1789325586	120	0	141
436	1789325686	1300	1	750
437	1789325634	11000	2	10900
438	1789325582	11000	2	10980
439	1789325621	21000	0	21498
440	1789689636	21000	12	21420
441	1789325585	1000000	0	1200000
442	1789325619	2000000	0	2000000
443	1789560041	5500	240	5000
444	1789689633	12000	3	11884
445	1789325586	2500	0	3700
446	1789325592	6300	0	6300
447	1789325631	9000	0	9000
448	1789325592	100	4	100
449	1789325592	100	7	100
452	1789325592	100	0	100
455	1789689635	800	1575	800
456	1789325641	1100	6	1069
457	1789325592	1300	0	1500
459	1789325592	100	0	100
460	1789603249	110	4129	325
461	1789325592	100	0	100
462	1789325592	100	0	300
463	1789325592	100	5	100
464	1789689638	720	400	658
465	1789387355	1600	8	888
466	1789387347	720	0	100
467	1789325592	100	0	100
468	1789560031	1000	246	500
469	1789325592	100	0	100
470	1789325592	100	0	100
471	1789325593	100	156	100
472	1789325593	190	0	90
473	1789325648	130	20	130
474	1789325593	100	49	111
475	1789325593	130	0	130
476	1789689643	490	213	495
477	1789325607	130	10	130
478	1789325658	10000	0	10000
482	1789387378	900000000000	0	991000000
483	1789387354	5000000000	0	0
484	1789325588	4900000000	0	950000000
487	1789689637	200	8	200
488	1789325593	100	143	100
489	1789325593	310	0	310
490	1789689641	900	1	988
491	1789325593	250	0	250
492	1789646438	700	221	270
493	1789325593	240	1	240
494	1789646438	300	13	299
495	1789325593	100	0	100
496	1789325593	100	0	100
497	1789325593	230	0	236
498	1789325593	100	0	100
499	1789387342	990	0	999
500	1789430506	16000	8	15750
501	1789325593	100	2	111
503	1789325593	160	0	162
504	1789325585	20000	0	20000
505	1789325593	240	0	238
506	1789603236	2200	32	2225
507	1789325623	6700	2	6725
508	1789325640	3000	2	3000
510	1789325635	5500	0	5850
511	1789325623	6400	0	6445
512	1789325635	5000	0	5999
513	1789430509	5500	50	5500
514	1789430506	6500	42	6490
515	1789560032	5900	59	5939
517	1789325593	1800	0	2000
519	1789325593	2700	0	3000
521	1789325588	3600	0	4000
522	1789325618	1000	0	1000
523	1789325585	290	2	296
524	1789325593	110	0	114
527	1789325593	100	0	100
528	1789325684	400	1	100
529	1789325665	7800	1	7777
530	1789325593	100	30	100
531	1789325585	4500	0	5000
532	1789325593	2700	0	3000
533	1789325585	100	0	100
537	1789325593	100	13	104
538	1789325593	260	0	260
539	1789689635	7000	1078	8123
540	1789325593	110	0	108
541	1789325593	240	0	240
542	1789560041	500	145	100
543	1789325593	110	0	116
544	1789516832	200	0	200
545	1789325593	110	0	116
546	1789689635	290	115	180
547	1789689636	600	1675	499
548	1789646434	11000	48	11111
549	1789325638	190	13	174
550	1789325593	110	1	114
551	1789646434	700	49	698
554	1789325685	290	0	289
555	1789689639	350	0	310
556	1789325593	120	1	120
557	1789325593	150	3	148
558	1789325593	130	0	128
559	1789325627	100	798	100
560	1789325593	100	0	100
561	1789325627	19000	0	18500
562	1789325593	100	0	100
563	1789325595	100	9	100
564	1789325595	100	0	100
565	1789325595	100	0	100
566	1789560043	2000	745	2000
568	1789325595	200	0	200
569	1789325595	200	0	200
570	1789325618	200	0	200
571	1789325623	25000	8	24750
572	1789325596	900000000	0	650000000
573	1789496788	100	28	100
574	1789430506	300	0	100
575	1789325648	170	0	100
576	1789560039	120	29	115
577	1789689633	160	0	111
578	1789646434	680	60	694
579	1789516835	180	111	180
580	1789603236	3500	12	3596
581	1789430515	1100	0	1000
582	1789603236	1700	5	1500
583	1789516838	500	27	500
584	1789430508	5300	12	5300
585	1789560035	2300	24	2300
586	1789473706	310	82	385
587	1789325596	220	1	224
588	1789689643	2700	5793	2750
589	1789646439	800	2104	800
590	1789325639	2700	100	1750
591	1789560037	5700	99	4000
592	1789325593	210	144	214
593	1789387341	230	34	288
594	1789325594	410	0	410
595	1789325580	210	42	214
596	1789387349	550	46	555
597	1789325618	310	0	311
599	1789646433	590	0	595
600	1789325618	120	0	150
603	1789325595	-1	0	0
604	1789689637	3500	267	2899
610	1789325596	270	0	276
611	1789325596	270	45	270
612	1789560036	290	29	297
613	1789325596	250	0	256
614	1789325596	250	0	256
615	1789689636	650	156	248
616	1789689633	260	11	258
617	1789325596	270	55	274
618	1789325596	280	1	282
619	1789325588	330	0	340
620	1789689638	290	3074	288
621	1789325585	450	0	282
622	1789325596	270	12	272
623	1789387344	3200	26	3200
624	1789689638	3800	459	8800
625	1789646433	11000	6	12000
627	1789689635	12000	103	12500
628	1789325596	260	1	258
629	1789689643	420	376	500
630	1789325596	290	0	288
631	1789325576	600	1	600
632	1789325596	260	0	264
633	1789325598	330	1	330
634	1789325640	27	0	100
635	1789325598	100	45	48
638	1789387342	2800	0	2222
639	1789689633	160	0	168
640	1789325580	14000	0	100
641	1789689644	350	84875	350
642	1789325598	100	4	100
643	1789646433	870	0	870
645	1789325598	450000000000	0	0
646	1789325598	100	0	100
647	1789325598	450000000000	0	1000000000
648	1789387339	10000000000	0	1000000000
649	1789387339	10000000000	0	1000000000
650	1789387339	10000000000	0	1000000000
654	1789689633	450	1311	475
655	1789325598	100	107	100
656	1789325598	200	18	200
657	1789387348	2200	2	2040
658	1789325623	2400	0	2399
659	1789325620	2800	0	2800
660	1789325640	3900	0	3938
661	1789325621	3400	1	3400
662	1789325620	3200	0	3199
663	1789325598	200	0	200
664	1789325667	2900	1	2881
666	1789325595	-1	0	0
668	1789325684	210	0	210
669	1789325662	260	105	260
670	1789473706	190	120	190
671	1789325594	160	1	160
672	1789646435	100	321	100
673	1789325598	120	0	120
674	1789689638	150	609	200
679	1789325598	230	128	230
680	1789325598	230	70	230
681	1789325598	230	15	230
682	1789325598	230	43	230
683	1789325595	230	64	230
684	1789325598	230	37	230
685	1789325596	-1	0	0
686	1789325598	900	0	1000
687	1789325596	450	0	500
688	1789325585	750	3	749
689	1789325598	2900	6	2838
690	1789325585	400	4	398
692	1789325597	-1	0	0
693	1789325598	100	0	100
694	1789325598	100	0	100
696	1789325594	100	0	100
697	1789560030	870	0	1000
698	1789516838	700000	0	1420000
699	1789325598	50000	0	49998
700	1789325598	100	1	100
701	1789689633	790000	0	70000
702	1789325575	58000	0	56788
703	1789325597	210	0	210
704	1789325598	1000	15	1000
705	1789325598	1000	30	1000
706	1789560041	48000	101	48400
708	1789325662	180	6	950
711	1789325632	7100	0	6957
712	1789387342	1500	0	1000
713	1789325598	900000	0	888000
714	1789325648	1200	0	1200
715	1789325619	2800	0	2000
716	1789325662	1500	0	1500
717	1789325588	120000	0	118245
718	1789325598	1500	0	1500
719	1789325578	40000	0	35500
720	1789325621	35000	0	44899
721	1789325670	2000000	0	2000000
722	1789325585	37000	0	46386
723	1789325598	100	0	100
724	1789689638	230	281	101
725	1789325597	-1	0	1000000000
739	1789325598	100	0	100
740	1789689632	190	0	200
741	1789325598	100	0	3000
742	1789325598	100	0	100
743	1789689640	100	0	1500
744	1789325640	22	0	100
745	1789325597	-1	0	0
747	1789325630	100	128	100
749	1789325598	110	0	110
750	1789325598	130	0	130
751	1789325598	120	0	122
752	1789325598	150	0	150
753	1789325598	110	0	114
754	1789516832	1000	40	150
755	1789325598	200	1	200
756	1789325598	200	1	200
757	1789325601	200	1	200
758	1789325618	150	1	150
759	1789430506	700	0	700
760	1789430506	150	0	250
761	1789325650	14000	0	13990
762	1789325640	20000	0	5000
763	1789603236	20000	0	20910
764	1789325630	14000	26	14599
765	1789603236	14000	0	17679
766	1789325643	7500	2	7499
767	1789325578	790	227	700
768	1789325623	1000	0	999
769	1789325597	-1	0	0
770	1789325634	5500	0	5000
771	1789560030	850	3	800
772	1789325601	100	0	100
773	1789560030	4700	0	4500
774	1789325646	750	1	750
776	1789325621	190	0	120
777	1789387339	620	0	400
778	1789387339	210	0	350
779	1789325601	210	4	210
780	1789325622	300	0	300
781	1789387357	6500	0	13400
783	1789473710	90000000	1	90000000
784	1789325630	10000000000	0	1000000000
786	1789496788	63	163	100
787	1789325601	100	154	100
788	1789325601	130	0	150
789	1789325601	150	0	150
790	1789325594	150	8	156
791	1789325598	-1	0	0
793	1789560032	1600	63	1600
794	1789387343	930	64	930
795	1789325630	10000000000	0	1000000000
796	1789325602	-1	0	0
797	1789325602	230	75	230
798	1789325602	230	0	230
799	1789325635	230	23	230
800	1789325602	100	0	100
801	1789325602	100	1	102
804	1789325602	100	12	104
805	1789325602	100	432	100
806	1789387362	270	12	272
807	1789516833	270	0	142
808	1789430513	400	0	400
809	1789325585	140	1	138
810	1789603235	320	67	191
811	1789325602	210	0	210
812	1789325602	250	0	252
813	1789516834	2700	0	9995
814	1789516834	140	3	146
815	1789516838	500	112	750
816	1789325602	220	0	547
817	1789325602	260	0	260
819	1789325659	150	96	200
820	1789325594	120	20	120
821	1789325597	120	5	120
822	1789430534	2000	24	200
823	1789325621	360	52	360
824	1789325611	120	318	120
825	1789325647	150	203	149
826	1789325583	190	76	190
827	1789325621	300	143	299
828	1789560044	150	5	152
829	1789689637	27	18	40
830	1789325594	150	16	154
831	1789689633	230	278	130
832	1789689633	970	334	975
833	1789689634	390	776	200
834	1789689635	250	696	190
835	1789325602	180	0	180
836	1789325602	150	0	156
837	1789325623	10000000000	0	1000000000
838	1789325598	-1	0	0
839	1789325630	10000000000	0	1000000000
840	1789325599	-1	0	0
841	1789325602	140	3	144
842	1789325594	120	0	120
843	1789560043	1400	5103	1550
844	1789325594	110	0	114
848	1789325602	150	0	150
849	1789325602	150	3	150
850	1789325602	150	0	150
851	1789516832	220	0	225
852	1789325594	150	0	150
853	1789325597	1600	0	1600
854	1789325602	150	0	150
855	1789325634	380	0	383
856	1789325602	150	0	150
857	1789325588	620	0	500
858	1789646433	450	1	450
859	1789603234	420	0	420
860	1789325602	150	0	150
861	1789325625	970	0	969
862	1789325588	890	1	890
863	1789325649	330	0	333
864	1789325585	400	0	395
865	1789325634	800	166	804
866	1789325670	100	0	2000
867	1789325602	100	0	100
869	1789430517	200	140	100
871	1789325626	180	0	179
873	1789325594	360	0	500
874	1789325602	360	0	500
875	1789325636	170000000	0	125000000
876	1789689636	750000000	2	720000000
877	1789325671	170000000	0	143499999
878	1789325660	200000000	0	162000000
880	1789325602	190	2	190
881	1789325576	560	0	554
882	1789325588	150	200	150
883	1789325594	200	0	200
884	1789325602	120	2	120
885	1789325585	130	0	130
886	1789325624	170	1	174
887	1789325588	1000	0	995
888	1789516838	1200	2	1867
889	1789646433	120	3	120
890	1789325602	130	0	130
893	1789325602	180	0	180
894	1789325619	-1	0	0
895	1789430521	500000000	0	250000000
896	1789325673	36000000	0	33900000
897	1789325589	-1	0	4294967295
898	1789325634	500000000000	0	0
899	1789325588	999999999999	0	1000000000
900	1789325586	1000	0	1100
901	1789325597	400	0	400
902	1789516837	7200	0	8888
903	1789325630	10000000000	0	1000000000
904	1789325600	-1	0	0
905	1789325602	100	9	100
906	1789325602	100	0	100
907	1789325602	100	60	100
908	1789325602	100	20	100
909	1789325602	100	0	100
910	1789325602	100	3	111
911	1789325602	100	0	100
912	1789325602	100	0	100
913	1789325602	100	0	100
914	1789325588	800000000000	0	0
915	1789325576	1000	0	1200
918	1789325603	-1	0	0
919	1789325603	-1	0	0
920	1789325604	-1	0	0
921	1789603234	8400000	0	6900000
922	1789325686	24000000	0	20000000
923	1789325649	1400000	0	1234567
924	1789325600	-1	0	0
925	1789325586	4800	0	4800
926	1789325688	1100	539	1100
927	1789325630	10000000000	0	1000000000
931	1789325604	100	0	100
932	1789646439	140	1478	101
933	1789325604	100	1	101
934	1789325604	100	0	100
935	1789325648	2100000	0	4200000
936	1789387353	7800000	2	7500000
937	1789325594	1000	0	1500
938	1789689637	42000000	2	35000000
939	1789325597	790000000	0	0
940	1789325685	69000000	0	69000000
941	1789325594	400000000	0	549556000
942	1789325619	20000000	0	32000000
943	1789325604	20000000	0	39900000
944	1789387340	40000000	0	32000000
945	1789325588	-1	0	333333000
946	1789325575	450000000	0	0
947	1789325594	-1	0	0
948	1789325619	990000000	0	377000000
949	1789387343	100000000	0	245245000
950	1789325616	290000000	0	23333332
951	1789325588	50000000000	0	1000000000
952	1789325689	4000000	0	4300000
953	1789325607	4500	0	4444
954	1789325622	30000000000	0	0
955	1789560031	45000	0	47754
956	1789325604	150	0	150
957	1789325604	140	0	142
958	1789325604	120	184	124
959	1789646440	1000	2293	1000
960	1789387342	210	338	211
961	1789325621	-1	0	0
962	1789325604	15000	0	15000
963	1789603235	1600	0	1000
964	1789325612	1500	0	1700
965	1789473720	94000	0	144999
966	1789430522	2100	6	1500
967	1789325635	4000	0	4300
968	1789387355	4700	0	3999
969	1789603239	500	0	555
970	1789387341	7300	4	7272
971	1789325675	1900	23	1969
972	1789689644	920	1	100
973	1789473731	500	20	500
974	1789473716	500	0	100
975	1789603243	460	2	200
976	1789689633	470	0	101
977	1789603239	450	2	456
978	1789473712	620	1	400
979	1789603237	450	1	400
980	1789473703	530	0	100
981	1789646435	500	1	500
982	1789473716	430	1	400
983	1789473710	510	0	605
984	1789473720	450	4	400
985	1789473711	800	2	808
986	1789325642	420	0	404
987	1789560033	820	2	825
988	1789325655	430	1	400
989	1789387342	18000	1	16661
990	1789473720	900	16	500
991	1789325682	99000000	0	99000000
992	1789325637	79000000	0	79000000
993	1789325644	70000000	0	50000000
994	1789325586	64000000	0	55000000
995	1789516853	7500	42	7500
998	1789473704	72	25	4900
999	1789325621	9800	0	9000
1000	1789325585	7000	11	440
1003	1789325685	63	300	100
1004	1789325604	100	100	100
1005	1789325604	100	12	100
1006	1789325607	120	20	120
1007	1789325604	100	22	48
1008	1789325594	100	316	48
1009	1789325641	190	190	197
1010	1789325594	130	5	130
1011	1789325604	130	3	130
1012	1789325604	130	0	130
1013	1789325604	130	2	130
1014	1789325604	130	0	130
1015	1789325588	130	0	130
1016	1789325604	230	3	230
1017	1789325604	230	0	230
1018	1789325604	230	0	230
1019	1789325660	760	9	759
1020	1789325594	180	17	180
1021	1789325594	180	0	180
1022	1789325577	180	0	180
1023	1789325585	-1	0	560666000
1024	1789325586	-1	0	0
1025	1789325619	-1	0	470320000
1026	1789325619	100	0	100
1027	1789325604	90	0	100
1028	1789325604	90	0	100
1029	1789387340	290	0	600
1030	1789646433	2500	0	2250
1031	1789430513	280	0	990
1032	1789325622	3700	1	3000
1033	1789325575	120	51	120
1034	1789325641	800	0	800
1035	1789430506	1700	0	1834
1036	1789325630	280	1	280
1037	1789325619	40000	1	35000
1038	1789325703	970	77	974
1040	1789325588	1600000000	0	2000000000
1041	1789516833	2300	10	2374
1042	1789325670	77000	0	77695
1043	1789325670	59000	0	59175
1044	1789325670	65000	0	64965
1045	1789325605	50000	0	50000
1047	1789325624	-1	0	0
1048	1789325671	3000	1	2750
1049	1789325640	2800	1	2500
1050	1789325671	2600	0	1850
1051	1789325675	1700	0	1700
1052	1789325686	1500	0	1500
1053	1789325667	1700	0	1965
1054	1789325673	2700	0	1300
1055	1789560030	4500	20	6250
1056	1789325622	2200	0	1800
1057	1789325631	1800	0	1800
1058	1789325628	1600	0	1111
1059	1789646433	590	1	585
1060	1789325667	2900	0	2806
1061	1789325631	3000	0	2555
1062	1789516834	4100	0	3333
1063	1789646436	430	4	435
1064	1789325667	1100	0	1074
1065	1789387362	440	0	700
1066	1789325588	2900	0	2875
1067	1789646433	790	7	790
1068	1789430505	6000	0	6000
1069	1789430514	3300	0	6435
1070	1789473701	6000	0	5995
1071	1789646433	340	54	342
1072	1789325635	1800	0	1849
1073	1789473720	1700	0	1201
1074	1789560038	1000	0	6839
1075	1789516836	2000	1	2500
1076	1789325631	900	0	897
1077	1789325634	1100	0	750
1078	1789325686	1600	0	1551
1079	1789325634	1400	0	1400
1080	1789325605	270	0	300
1081	1789325601	-1	0	0
1082	1789325623	3500	0	10800
1083	1789325576	20000000000	0	1000000000
1084	1789325619	4500	4	4555
1085	1789325619	4500	0	4495
1086	1789387337	2000	1	2000
