Last Updated:	1712120400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
297	1712120502	180	14180
298	1711774844	180	14742
299	1712120480	180	31620
300	1712055784	180	22686
301	1712120530	63	15
302	1711753256	1900	110
303	1711904433	100	99
304	1712120511	100	33389
305	1709355641	100	2
306	1710478834	100	4
307	1710500450	100	7
308	1712055633	130	1
309	1711882832	130	2
310	1708470045	130	1
311	1711731635	100	201
312	1708470045	160	0
313	1712098970	1000	118
314	1708470087	110	182
315	1708621241	110	6
316	1711256439	300	15
317	1711299639	110	132
318	1712012483	1200	40
319	1712098871	800	85
320	1712012427	400	5
321	1712098927	480	3
322	1711623730	100	274
323	1708902021	130	1
324	1712012459	170	3
325	1708470087	170	574
326	1708470088	170	2
327	1712120476	900	2
328	1711882845	100	110231
329	1708621242	130	3
330	1712098869	1500	1374
331	1711904429	1300	48
332	1712120510	63	332
333	1712077320	400	1873
334	1709852433	130	2
335	1711472439	690	2
338	1712077239	450	8
340	1711731640	220	1
341	1711342843	150	0
342	1711234830	120	0
343	1711494037	210	0
344	1712034156	72	10
345	1712077309	220	4407
346	1712120525	660	35372
347	1711299637	100	4
348	1710846044	180	1
349	1709701234	130	1
350	1709701234	100	0
351	1711299631	1500	1
352	1709874038	150	45
353	1709096435	130	1
354	1709010041	180	3
355	1711278035	220	5
356	1711774838	220	421
357	1712120509	110	1265
358	1712120503	500	944
359	1708750833	110	338
360	1711731631	180	1
361	1708729227	180	3
362	1711191641	180	1
363	1709398840	100	66
364	1711364433	100	229
365	1709398840	100	202
366	1708470046	190	0
367	1711213237	190	0
368	1708470046	190	0
369	1708470046	190	10
370	1711040431	190	1
371	1708470046	190	2
372	1708470047	190	0
373	1711040431	190	0
374	1708470047	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1711472478	1300	1
379	1711472482	11000	0
380	1712098830	3300	1
381	1711602080	4000	5
382	1710565288	1000	0
383	1711774889	7000	0
384	1711342846	3000	3
385	1711472480	4000	0
386	1709290862	5000	0
388	1708686039	180	0
389	1711429234	8800	0
390	1710738089	4400	0
391	1711083631	4500	0
392	1710824441	300	0
393	1708470047	190	13
394	1708470047	190	1
395	1708470047	190	0
396	1712098852	850	0
397	1711407664	580	0
398	1710997232	19000	0
399	1708534839	210	7
400	1711256438	1900	0
401	1712098929	50000	0
402	1711602048	180	6
403	1711947636	180	6
404	1711731692	380	26
405	1712120477	220	2
406	1708470048	100	3
407	1709269263	25000	0
408	1711947688	13000	0
409	1710781294	100	0
410	1711882834	160	100
411	1711861288	500	2
412	1712098912	120	10
413	1711861306	950	43
414	1709096435	190	0
415	1708923643	200	1
416	1711990819	200	2
417	1712098879	990	10
418	1712120483	4000	460
419	1712098872	400	2528
420	1712120418	100	3922
421	1712120497	500	996
422	1708470032	100	1
423	1709895645	100	5
424	1712077260	490	874
425	1712098897	1100	63
426	1712012506	1800	2393
427	1712120424	4000	1572
428	1712055794	4300	2193
429	1712055622	500	7
430	1709204439	120	2
431	1710262832	120	3
432	1709895639	120	5
433	1711818034	100	27
434	1710630029	120	4
435	1712120489	150	3
436	1711407693	1200	2
437	1711796482	16000	4
438	1711990917	17000	9
439	1711796425	40000	1
440	1712034065	29000	9
441	1711580486	1600000	0
442	1708340486	6500000	0
443	1712098953	5100	2164
444	1712012505	11000	443
445	1709960444	22000	0
446	1710651637	11000	0
447	1712098875	37000	0
448	1709809241	100	1
449	1708491636	100	5
452	1712120433	900	1482
455	1712055629	1300	449
456	1711731681	1100	33
457	1708880441	1300	0
459	1710932445	100	107
460	1711990925	100	3208
461	1711018834	100	579
462	1710327634	100	0
463	1710932440	100	40
464	1712034159	660	359
465	1711472486	800	7
466	1712012537	1700	1
467	1711947704	380	0
468	1711645417	100	125
469	1709701234	100	0
470	1711083631	100	22
471	1711882841	100	541
472	1709550041	190	2
473	1711926078	490	2
474	1710586844	100	1
475	1711537235	130	494
476	1712120499	800	301
477	1710284429	130	0
478	1712098976	8000	143
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1710435639	100	5
488	1710435640	100	5
489	1708297229	310	4
490	1711990833	500	178
491	1708405238	250	9
492	1711990928	600	123
493	1708470084	240	5
494	1712034156	230	510
495	1709161227	100	2
496	1708470097	100	0
497	1708664437	230	0
498	1712077235	100	18
499	1711515683	460	0
500	1712034021	17000	53
501	1711839631	100	1
503	1708470048	160	0
504	1711926110	18000	30
505	1708470090	210	0
506	1711666876	3500	1
507	1712055750	4000	3
508	1711774841	280	2
510	1711947653	5000	23
511	1711148515	5000	5
512	1710781251	5000	5
513	1712012488	6500	46
514	1712055623	6500	45
515	1712077318	6400	36
517	1710997235	1800	0
519	1711126832	2700	0
521	1711450830	3600	0
522	1712055686	600	0
523	1710586843	290	1
524	1711515640	110	4
527	1709139633	100	0
528	1711278039	100	4
529	1712120471	12000	3
530	1708578037	100	16
531	1712034130	4500	0
532	1711213249	2700	0
533	1712012544	130	6
537	1709139630	100	6
538	1708470048	260	0
539	1712120518	3000	131
540	1709852434	110	1
541	1709938827	240	0
542	1711990820	260	15
543	1709463636	110	2
544	1708470049	200	0
545	1708772430	110	7
546	1712120447	400	92
547	1712098874	400	81
548	1712034122	2900	87
549	1711839632	110	11
550	1709182834	110	4
551	1709895687	1100	10
554	1711947674	340	0
555	1712077287	340	13
556	1709614836	120	4
557	1712034049	150	11
558	1708470088	130	2
559	1711774843	100	293
560	1710781238	100	0
561	1712098947	12000	1
562	1708470030	100	0
563	1708750832	100	8
564	1710068479	100	1
565	1711645234	100	146
566	1712034018	4300	5675
568	1708470095	200	0
569	1708470095	200	1
570	1708470031	200	1
571	1711796425	25000	15
572	1711602046	999999999	0
573	1711947721	260	11
574	1711969278	400	72
575	1710824440	100	1
576	1711947633	100	4
577	1712098844	100	29
578	1712120431	1100	261
579	1711947646	100	19
580	1711839651	5100	1
581	1710111712	890	26
582	1710910892	1600	0
583	1712120432	1200	81
584	1712120499	120	435
585	1711861250	490	22
586	1711947736	340	50
587	1711666830	220	410
588	1712120425	240	3913
589	1712120430	990	1574
590	1712077258	6900	54
591	1712120522	5000	69
592	1711882836	210	916
593	1712098912	230	274
594	1711105236	410	17
595	1712098831	210	2604
596	1711969239	310	203
597	1712034113	320	72
599	1711191637	100	0
600	1711126879	100	0
603	1709809245	-1	0
604	1712034032	210	170
610	1709312434	270	0
611	1712034049	270	316
612	1711537234	280	1212
613	1710716430	250	14
614	1711947632	250	0
615	1712077221	250	384
616	1708470049	260	2
617	1710651638	270	41
618	1710003638	280	0
619	1711213238	330	186
620	1712120443	290	3837
621	1711688440	450	6
622	1709312435	270	51
623	1712034062	1500	76
624	1711882848	3000	8
625	1712077240	100	94
627	1712098848	3800	115
628	1711450840	260	87
629	1712055744	570	7
630	1708988427	290	16
631	1711645431	400	135
632	1708470049	260	1
633	1708470031	330	45
634	1710457302	27	0
635	1711213237	100	20
638	1711861250	8000	17
639	1711580427	1200	5
640	1712098885	16000	0
641	1712120424	100	5853
642	1711472445	100	60
643	1712077282	5200	7
645	1709809245	-1	0
646	1710651728	100	4
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1711321235	100	271
655	1711947635	100	213
656	1710932443	200	28
657	1711666865	650	1
658	1711321359	650	0
659	1711191690	640	1
660	1712055677	650	0
661	1712098925	630	0
662	1711796434	890	0
663	1712098932	770	1
664	1712098930	1100	1
666	1709809245	-1	0
668	1710111629	210	0
669	1711969288	150	198
670	1711537235	190	171
671	1711299637	160	0
672	1712098905	200	3050
673	1710414037	120	0
674	1711753267	280	189
679	1710543628	230	1149
680	1708470085	230	427
681	1708470037	230	21
682	1712012427	230	629
683	1712077237	230	201
684	1711256439	230	149
685	1709809245	-1	0
686	1710500453	900	0
687	1712012430	450	122
688	1710651679	5400	0
689	1711645324	10000	0
690	1711256439	130	0
692	1709809245	-1	0
693	1709377239	100	0
694	1711796435	100	1
696	1710954037	100	1
697	1708513298	1700	0
698	1711256476	16000	0
699	1711299674	50000	0
700	1708966838	100	0
701	1711321220	68000	0
702	1712034127	86000	0
703	1711796434	210	2
704	1710694845	1000	13
705	1711710043	1000	68
706	1712098818	40000	582
708	1711969234	180	2
711	1712055664	4900	1
712	1711645284	2700	0
713	1712055701	840000	0
714	1709139631	1200	0
715	1710781293	2800	0
716	1711731648	2500	1
717	1710349231	150000	0
718	1708599683	1900	0
719	1711990861	29000	1
720	1711839689	26000	0
721	1712055643	2000000	0
722	1711645336	45000	0
723	1711710038	100	23
724	1710414036	100	133
725	1712055688	900000000	0
739	1708470099	100	0
740	1711926067	770	0
741	1708470042	100	0
742	1710781237	100	11
743	1711580432	100	0
744	1710586849	22	0
745	1709809246	-1	0
747	1711839633	100	444
749	1712120423	110	3
750	1712055712	130	14
751	1711450837	120	0
752	1711342837	150	3
753	1711947682	800	1
754	1710802874	160	2
755	1711818037	300	6
756	1711234829	200	1
757	1711623647	200	14
758	1712077231	150	1463
759	1712120499	990	469
760	1712012426	150	1132
761	1712120426	11000	299
762	1712098856	510	61
763	1712098856	15000	114
764	1712055617	9000	1506
765	1712055776	28000	1
766	1712055623	14000	10
767	1712012507	2700	165
768	1711602036	10000	2
769	1709809246	-1	0
770	1712098872	18000	1
771	1711666893	4000	2
772	1712120428	890	12
773	1712034044	2800	0
774	1709182884	7700	0
776	1709485231	190	8
777	1712055653	840	1
778	1711018833	210	0
779	1709118098	210	0
780	1711947712	390	15
781	1711666872	15000	2
783	1712120514	90000000	0
784	1708470050	999999999	0
786	1712120510	63	81
787	1711796439	100	11066
788	1708470082	130	20
789	1708470032	150	0
790	1711947693	640	2
791	1709809246	-1	0
793	1712120446	950	508
794	1711731705	1500	108
795	1708470050	999999999	0
796	1709809246	-1	0
797	1711753225	230	510
798	1710781236	230	1
799	1712012431	230	28
800	1711558844	100	99
801	1711558888	700	2
804	1712098913	350	21
805	1711040500	650	0
806	1712098920	350	51
807	1712055747	900	0
808	1711126838	390	4
809	1712077235	500	8
810	1711947640	140	49
811	1711537234	210	1
812	1710198104	550	0
813	1708642828	140	0
814	1711364434	140	12
815	1711537246	140	15
816	1709161228	220	0
817	1708470050	260	0
819	1712120508	290	263
820	1711602050	120	1066
821	1711753337	160	237
822	1710176442	120	1363
823	1711969240	120	914
824	1712055724	210	983
825	1710738122	150	819
826	1712012430	140	550
827	1712098843	250	7739
828	1712012549	250	4
829	1712120511	27	2
830	1711904435	150	243
831	1711666952	260	59
832	1711926083	540	15
833	1708750834	200	0
834	1708232437	190	0
835	1712012423	180	12
836	1709312433	150	0
837	1711602044	999999999	0
838	1709809247	-1	0
839	1708470051	999999999	0
840	1709809247	-1	0
841	1710241231	140	11
842	1710349237	120	0
843	1711256442	130	3
844	1712034050	110	11
848	1711126830	150	0
849	1711666913	8700	2
850	1711645234	150	5
851	1711710144	240	1
852	1708470051	150	0
853	1711256481	23000	1
854	1709377234	150	2
855	1712120472	4900	0
856	1711731700	270	0
857	1711666847	23000	0
858	1711904447	200	2
859	1711321277	7800	0
860	1711926082	5500	1
861	1711342886	3400	0
862	1708966842	500	0
863	1711472482	12000	0
864	1710932437	450	0
865	1712098843	170	728
866	1711990870	250	0
867	1710327635	100	26
869	1711947678	3800	2
871	1710954096	8000	0
873	1710500446	360	0
874	1708578037	360	0
875	1711148535	100000000	0
876	1711904485	280000000	0
877	1711213293	170000000	0
878	1711234841	250000000	0
880	1711256439	190	0
881	1711645403	600	1
882	1712034092	280	29
883	1710111630	200	4
884	1710522033	120	1
885	1710111628	130	0
886	1711645285	400	0
887	1711256437	1000	11
888	1711904471	2600	1
889	1710176436	110	0
890	1709204437	130	4
893	1710932439	180	7
894	1709809247	-1	0
895	1709485247	66000000	0
896	1711990828	26000000	2
897	1709809247	-1	0
898	1709809248	-1	0
899	1710003640	-1	0
900	1711148428	6000	0
901	1708470051	20000	0
902	1710824439	75000	0
903	1708470051	999999999	0
904	1709809248	-1	0
905	1709679626	100	1
906	1708470036	100	9
907	1708470036	100	6
908	1708470031	100	7
909	1708470051	100	15
910	1710759644	100	0
911	1708470052	100	1
912	1710954034	100	1
913	1708383627	100	1
914	1709809248	-1	0
915	1710392431	14000	0
918	1712055641	999999999	0
919	1708470052	999999999	0
920	1708470052	999999999	0
921	1711170099	9000000	0
922	1710565276	33000000	0
923	1708470052	36000	0
924	1709809248	-1	0
925	1710370890	4600	2
926	1712077279	970	580
927	1712034048	999999999	1
931	1709658038	100	0
932	1711494036	100	16
933	1710025229	100	11
934	1709550044	100	0
935	1712055650	4700000	0
936	1709485251	870000000	0
937	1711321299	1800	0
938	1711796475	900000000	0
939	1712055682	590000000	0
940	1708491658	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1711580525	29000000	0
944	1710997270	30000000	0
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1712098920	2800000	3
953	1710414068	4000000	0
954	1709809248	-1	0
955	1710759704	15000	0
956	1711774842	150	99
957	1708794038	140	1
958	1711645232	120	34
959	1712120425	4100	5056
960	1712077322	380	983
961	1709809249	-1	0
962	1711429235	90000	1
963	1711602108	3700	0
964	1711364456	3900	0
965	1712055777	5500	0
966	1711515640	3800	0
967	1712120474	3200	1
968	1711364490	11000	0
969	1711191640	420	3
970	1711299639	410	0
971	1711882845	420	12
972	1711364439	420	2
973	1712055780	600	1
974	1711407628	420	1
975	1711342888	1100	0
976	1710198032	420	4
977	1711364489	2300	0
978	1711126849	420	0
979	1711407628	420	1
980	1712077330	490	8
981	1711688468	700	7
982	1711407660	1400	1
983	1711774869	2000	1
984	1711299639	420	1
985	1711882834	420	15
986	1711299643	420	0
987	1711861241	12000	1
988	1710500463	450	0
989	1711407660	8400	1
990	1711429257	76000	0
991	1712098861	210000000	2
992	1712055669	81000000	0
993	1711234875	80000000	0
994	1711710060	96000000	3
995	1712098828	6600	26
998	1712098824	72	194
999	1711818131	18000	1
1000	1711861286	16000	5
1003	1712055718	63	11
1004	1710176457	100	750
1005	1710349239	100	97
1006	1712098959	300	983
1007	1708470085	100	209
1008	1711753225	100	993
1009	1711947637	130	781
1010	1711083632	130	0
1011	1711018833	130	0
1012	1709506830	130	1
1013	1708470042	130	114
1014	1709074830	130	0
1015	1711256438	130	0
1016	1711645235	240	19
1017	1710781237	230	1
1018	1710781244	230	2
1019	1711969240	1400	34
1020	1711947671	380	71
1021	1711947736	180	47
1022	1711947647	180	59
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	1
1027	1710111631	90	0
1028	1710414038	90	0
1029	1710370891	640	0
1030	1711407627	290	0
1031	1708297246	2100	0
1032	1712012424	1400	0
1033	1711774849	120	118
1034	1710716432	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	1
1038	1712077291	2900	389
1040	1712055652	890000000	0
1041	1711688494	1900	1
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	0
1045	1711580498	50000	0
1047	1709809249	-1	0
1048	1711580539	14000	0
1049	1711969261	7000	193
1050	1712098869	7900	948
1051	1711990855	39000	172
1052	1711990836	7000	170
1053	1711990855	20000	41
1054	1711969244	10000	26
1055	1712098861	13000	62
1056	1712098870	14000	103
1057	1711969259	14000	20
1058	1712098866	8600	112
1059	1712055717	5000	64
1060	1712098847	5000	53
1061	1711882830	9900	13
1062	1711882830	15000	13
1063	1712120457	23000	55
1064	1711580496	5700	1
1065	1712120454	19000	67
1066	1712034125	5000	9
1067	1711861260	8700	1
1068	1712098848	24000	113
1069	1712098858	23000	16
1070	1712077291	18000	16
1071	1711990822	20000	37
1072	1712098867	6600	1
1073	1711882886	4500	2
1074	1712077289	18000	0
1075	1711666853	15000	0
1076	1711926128	7500	1
1077	1711256467	10000	1
1078	1711882887	8500	2
1079	1711861264	15000	0
1080	1711969234	270	2
1081	1709809249	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	0
1084	1710543628	34000	0
1085	1711666971	29000	0
1086	1712120451	1700	1
1087	1712034087	24000	0
1088	1708556526	37000	0
1089	1710954039	14000	0
1090	1708988428	8800	0
1091	1710673241	49000	0
1092	1711364443	55000	0
1093	1708664502	37000	0
1094	1712098913	20000	51
1095	1711645408	45000	1
1096	1708470035	20000	0
1097	1712055668	40000	0
1098	1709614876	55000	0
1099	1710781302	34000	0
1100	1710262900	970	0
1101	1710824440	2000	1
1102	1711710086	1100	1
1103	1711645365	23000	1
1104	1712055654	24000	1
1105	1711688486	33000	0
1106	1711342885	40000	0
1107	1710565239	53000	0
1108	1710068555	25000	0
1109	1708340497	110000000	0
1110	1712055645	40000000	0
1111	1712120470	32000	39
1112	1712120521	15000	170
1113	1712012531	15000	578
1114	1711558863	140	0
1115	1708470053	140	0
1116	1711710040	150	15
1123	1708470053	100	2
1124	1712098836	7300	8
1126	1711494091	280	0
1127	1710846041	100	3
1128	1712098836	3400	5
1129	1708858836	2100	1
1130	1709809249	-1	0
1131	1710327634	-1	0
1133	1711558836	1900	1
1134	1710478864	300	0
1135	1710889231	100	1
1136	1710846044	100	0
1137	1711947704	490	1
1138	1712098838	40000	44
1139	1711861275	5000	0
1140	1711947693	7800	2
1141	1710673227	1000	0
1142	1711731637	400	20
1143	1711710091	1200	0
1144	1712098865	1700	199
1145	1712034106	1000	2
1146	1711731654	5800	0
1147	1711666899	400	2
1148	1711774839	100	213
1149	1708362154	100	0
1150	1712098862	13000000	0
1151	1711407669	410	0
1152	1712098853	540000000	0
1153	1711839697	360000	10
1154	1711969224	740000	13
1157	1712055684	590	0
1158	1711234842	270	0
1159	1709830845	100	0
1160	1708966839	110	5
1161	1712077321	170	526
1162	1712120484	270	85
1163	1712055785	270	30
1164	1711558882	4900	1
1165	1712012462	15000	1
1166	1712120472	780	1
1222	1712098855	350000000	0
1223	1709809250	-1	0
1236	1708621345	350000000	0
1238	1709334029	100	0
1239	1711947681	370	0
1240	1711105237	100	0
1241	1712077282	840	0
1242	1709874156	999999999	0
1243	1710068463	120000	0
1251	1708902032	100	0
1252	1708470053	100	2
1253	1712012469	100	2
1254	1708491635	100	7
1255	1710608428	120	44
1256	1712034059	180	78
1257	1709118041	100	0
1260	1712055639	300000000	0
1261	1711321232	450	0
1262	1709809250	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1711947707	6000	0
1275	1711472438	3800	0
1276	1711299637	-1	0
1277	1711774849	8100	2
1278	1709679671	360	0
1279	1711558885	7200	1
1280	1711710039	2700	0
1281	1709895637	14000	0
1282	1708470054	960	3
1283	1712098930	390	0
1284	1712055684	2600	0
1285	1712098931	630	0
1286	1711947643	2400	1
1287	1710392451	1000	0
1288	1711213236	240	0
1289	1712098929	1100	0
1291	1712055651	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1711105236	180	0
1295	1708470029	180	1
1296	1711818078	290	0
1297	1709053232	180	0
1298	1711494098	890	9
1300	1711278038	850	3
1301	1711947641	1200	417
1302	1712098841	130	278
1304	1709874156	999999999	1
1305	1708470054	9500	1
1307	1708470054	999999999	0
1308	1711537253	600000000	0
1309	1711774886	17000	0
1310	1711062029	800	1
1311	1712055665	150000000	0
1317	1710975626	150	1
1318	1711926113	110	179
1319	1708470054	100	0
1320	1711407626	200000	1
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1710435621	46000000	0
1326	1710975678	150	1
1327	1711688449	150	3
1328	1708470033	100	0
1329	1710478833	150	1
1330	1710975679	1200	0
1331	1711299642	100	1
1332	1712077305	1400	0
1333	1708470099	2000	0
1334	1712012425	100	11
1335	1708470055	300	0
1336	1711796433	300	0
1338	1711342848	850	0
1339	1708470138	800	0
1340	1711774927	100	1
1341	1710586835	890	4
1342	1711688485	1900	5
1343	1712034023	30000	2
1344	1710716431	100	2
1345	1712098840	100	1137
1346	1711342836	100	1
1347	1710090059	50000	0
1348	1712055695	33000	0
1349	1709809250	-1	0
1350	1711731635	24000	1
1351	1711861237	200	0
1352	1708470055	120	0
1358	1712098831	140000	0
1359	1711731700	79000	0
1360	1711710164	290000	0
1361	1711580522	4400	0
1363	1711731688	38000	0
1364	1711818046	2500	1
1365	1711753233	500	8
1366	1711321240	100	12
1367	1712098844	1000	225
1368	1712098889	140	11
1369	1712034051	100	42
1370	1710608430	210	0
1371	1709571676	370	0
1372	1712098831	210	0
1373	1712055641	720000000	0
1374	1712055648	8500	1
1375	1709636491	25000	0
1376	1710867627	35000	0
1377	1711018884	7500	0
1378	1712120509	1600	0
1379	1712012437	2700	1
1381	1711537229	95000	1
1382	1712077289	92000	2
1383	1708470055	100	0
1384	1710608427	100	0
1385	1710738166	180	2
1386	1711990840	290	11
1387	1711753224	100	4
1388	1712098931	4000	0
1389	1711731655	1200	19
1390	1711450840	100	1
1391	1712098880	530	0
1392	1709398876	3000	0
1393	1711645333	9900	0
1394	1710306073	900	0
1395	1711429310	19000	1
1396	1711990883	49000	0
1397	1712012460	30000	0
