Last Updated:	1697821200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
657	1697562046	640	3
658	1697648471	640	0
659	1696746494	640	1
660	1697713308	800	1
661	1696747465	650	2
662	1696784562	2000	0
663	1697432508	1200	2
664	1696748010	1500	2
666	1696746494	-1	0
668	1696746902	210	1
669	1697821356	100	179
670	1696746494	190	4
671	1696746495	160	1
672	1697648439	100	954
673	1696746872	120	1
674	1697821329	200	296
679	1696746388	230	381
680	1696746875	230	247
681	1696746428	230	1
682	1697691650	230	923
683	1697734844	230	164
684	1696746848	230	530
685	1696746495	-1	0
686	1696746495	1000	1
687	1697734851	450	2090
688	1697713283	770	0
689	1696746908	4900	0
690	1696747064	880	5
692	1696746495	-1	0
693	1696747975	100	0
694	1696746495	100	1
696	1697691816	660	4
697	1697691705	2400	1
698	1696747487	16000	0
699	1696747210	33000	1
700	1696746412	100	1
701	1696746496	29000	0
702	1696870880	91000	0
703	1697043672	210	1
704	1696747305	1000	9
705	1697583637	1000	69
706	1697799622	28000	637
708	1696746428	200	1
711	1697159782	16000	0
712	1697238050	1300	1
713	1696746497	840000	0
714	1697367664	1000	1
715	1697238042	7000	2
716	1697159786	24000	0
717	1696784543	280000	0
718	1697475722	890	0
719	1697346096	41000	0
720	1697670083	30000	0
721	1697367659	570000	3
722	1697670113	30000	3
723	1696747343	100	5
724	1696746847	100	302
725	1696746498	900000000	0
739	1696747620	100	1
740	1697159784	2600	0
741	1696746457	100	16
742	1696746403	100	7
743	1696746391	100	0
744	1696746498	100	3
745	1696746499	-1	0
747	1697346051	100	75
749	1696746388	110	0
750	1697670131	130	1
751	1696747110	120	2
752	1696746391	150	0
753	1696747075	170	0
754	1697691746	1900	0
755	1697713264	1500	7
756	1696747644	200	5
757	1697713243	200	9
758	1697670037	150	2
759	1696746411	370	2
760	1697238021	150	21
761	1697713260	15000	2
762	1697756468	9000	0
763	1697518882	14000	1
764	1697605238	11000	127
765	1697778183	24000	0
766	1696747020	18000	0
767	1697756433	320	29
768	1697756502	1100	1
769	1696746499	-1	0
770	1696746499	5500	0
771	1697562047	100	10
772	1696747594	100	8
773	1697583692	3000	0
774	1697778102	7700	0
776	1696746499	190	17
777	1696746500	890	0
778	1696747111	210	1
779	1697158348	210	0
780	1697583720	300	0
781	1696784499	16000	1
783	1697821358	90000000	0
784	1696746500	999999999	0
786	1697778128	63	265
787	1697778038	100	21919
788	1696746851	130	42
789	1696746400	150	5
790	1697799709	290	20
791	1696746500	-1	0
793	1697799627	100	450
794	1697778026	100	478
795	1696746501	999999999	0
796	1696746501	-1	0
797	1696746876	230	272
798	1696935686	230	4
799	1697821301	230	1
800	1696746501	100	0
801	1697648498	880	1
804	1697821319	1100	0
805	1697821331	100	103
806	1697281297	2000	13
807	1697691769	550	0
808	1697778132	880	1
809	1697778076	890	6
810	1697821333	140	12
811	1696747650	390	1
812	1696747367	930	0
813	1697691730	300	0
814	1697648476	170	5
815	1697778036	140	6
816	1697389306	500	1
817	1696746501	260	0
819	1697713316	630	856
820	1697713293	260	469
821	1696748023	170	269
822	1697778188	140	467
823	1697648438	120	539
824	1697778192	410	1350
825	1697778149	310	1052
826	1697778184	120	892
827	1697799653	120	705
828	1697778056	150	29
829	1697821357	27	120
830	1697238078	150	723
831	1697691810	500	40
832	1697432494	550	106
833	1696747040	200	0
834	1696747039	190	1
835	1696746419	180	43
836	1696747039	150	0
837	1696746502	490000000	0
838	1696746502	-1	0
839	1696746502	999999999	0
840	1696746502	-1	0
841	1697475640	140	24
842	1696746403	120	2
843	1696746386	130	17
844	1696746879	110	12
848	1697691652	150	6
849	1697497276	5100	0
850	1696747022	150	0
851	1697346174	390	2
852	1696746503	150	1
853	1697756474	40000	2
854	1696746503	150	0
855	1697756476	11000	1
856	1697518835	600	2
857	1696746503	24000	0
858	1697713298	550	1
859	1697648471	11000	1
860	1697756498	6300	3
861	1697734834	350	1
862	1696747409	500	0
863	1697778101	990	0
864	1697410898	480	2
865	1697432496	1700	77
866	1697648531	790	0
867	1696747166	100	11
869	1697778115	6900	3
871	1697799676	9200	1
873	1696746439	500	0
874	1696746504	500	0
875	1697454088	97000000	0
876	1697518835	230000000	1
877	1696747373	130000000	0
878	1697086875	250000000	0
880	1696746844	190	6
881	1697756481	600	97
882	1697713243	200	35
883	1697821340	490	33
884	1697238071	120	5
885	1696746504	130	2
886	1697799670	370	111
887	1696746505	900	0
888	1697302830	3000	2
889	1696747664	110	0
890	1697756534	150	3
893	1697821287	680	129
894	1696746505	-1	0
895	1696746890	64000000	0
896	1697691877	18000000	0
897	1696746505	-1	0
898	1696746505	-1	0
899	1696746506	-1	0
900	1697562081	10000	118
901	1696746506	20000	0
902	1696747447	75000	0
903	1696746506	999999999	0
904	1696746506	-1	0
905	1696747084	100	34
906	1696746417	100	16
907	1696746417	100	15
908	1696746398	100	3
909	1696746507	100	8
910	1697821289	590	1
911	1696746507	100	0
912	1697086868	100	50
913	1696746507	100	1
914	1696746507	-1	0
915	1696747416	23000	0
918	1696746508	999999999	0
919	1696746508	999999999	0
920	1696746508	999999999	0
921	1697346119	29000000	0
922	1696746509	33000000	0
923	1696746509	36000	0
924	1696746509	-1	0
925	1696746509	4800	0
926	1697518937	1000	527
927	1696746509	999999999	0
931	1697778161	100	0
932	1697778161	100	54
933	1696747036	100	2
934	1696747422	100	1
935	1696784619	2900000	0
936	1696746510	190000000	0
937	1697691705	2200	0
938	1697432497	330000000	0
939	1696746511	450000000	0
940	1696746922	19000000	0
941	1696746511	450000000	0
942	1696747585	10000000	1
943	1696746511	6900000	1
944	1696746923	4900000	1
945	1696746511	350000000	0
946	1696746512	350000000	0
947	1696746512	350000000	0
948	1696746512	350000000	0
949	1696746512	350000000	0
950	1696746512	350000000	0
951	1696746513	850000000	0
952	1696747860	5000000	0
953	1696746513	900000	0
954	1696746513	-1	0
955	1697367682	24000	0
956	1696935685	160	2
957	1696935696	140	0
958	1697670045	120	38
959	1697756439	3500	215
960	1697821275	3100	695
961	1696746513	-1	0
962	1697821284	83000	27
963	1697778034	1800	11
964	1696746514	2000	2
965	1697281298	24000	0
966	1696746514	1800	1
967	1696747079	8900	2
968	1697778036	4400	3
969	1697454124	420	178
970	1697540471	420	190
971	1697389248	420	176
972	1697432491	420	185
973	1696747357	420	4
974	1697238119	1100	1
975	1697540471	990	5
976	1697389245	500	177
977	1697756496	1300	1
978	1697756507	760	3
979	1697540469	420	189
980	1697562124	2000	7
981	1697756506	880	1
982	1697821321	420	50
983	1697670168	1100	1
984	1697778176	820	2
985	1697756480	890	12
986	1697497237	420	175
987	1696747397	8600	6
988	1697778189	870	1
989	1697389292	17000	1
990	1697756481	470000	0
991	1696746964	55000000	0
992	1696747353	76000000	0
993	1696746962	45000000	0
994	1696746964	50000000	0
995	1697691795	6000	116
998	1697821252	72	49
999	1697454082	18000	0
1000	1697670044	7500	21
1003	1697691662	63	16
1004	1697648442	100	22620
1005	1697648434	100	6146
1006	1697562151	360	712
1007	1696746871	100	240
1008	1696746852	100	869
1009	1697454047	130	750
1010	1696784608	170	0
1011	1696747975	130	0
1012	1696747900	130	16
1013	1696746455	130	24
1014	1696748123	130	1
1015	1697713279	250	3
1016	1696747013	230	7
1017	1696746435	230	9
1018	1696747468	230	1
1019	1697821265	1300	27
1020	1697799701	510	15
1021	1697281329	180	112
1022	1697821330	180	155
1023	1697691867	330000000	0
1024	1696746516	350000000	0
1025	1696746516	350000000	0
1026	1697086860	100	0
1027	1696746406	100	0
1028	1696746516	100	0
1029	1696747222	650	0
1030	1696746517	290	0
1031	1696746517	890	1
1032	1697670176	1600	0
1033	1697756430	390	62
1034	1696746517	1600	0
1035	1696746517	4700	0
1036	1696746518	280	0
1037	1696747233	920	0
1038	1697799653	950	440
1040	1696746518	890000000	0
1041	1697691727	2000	3
1042	1696747406	85000	0
1043	1696746518	99000	0
1044	1696747323	61000	0
1045	1696746519	45000	0
1047	1696746519	-1	0
1048	1696746519	1300	0
1049	1697238106	1200	0
1050	1697497264	1200	0
1051	1697799650	14000	5
1052	1697324489	1200	0
1053	1696746519	1200	0
1054	1697238099	1300	0
1055	1697778048	1900	4
1056	1697691714	1500	0
1057	1696746952	1300	0
1058	1696746953	1200	0
1059	1696746952	1300	0
1060	1696747186	1200	0
1061	1696746520	1400	0
1062	1697691705	1300	1
1063	1697778089	2200	0
1064	1697410878	1600	0
1065	1696747220	6000	0
1066	1696746520	1300	0
1067	1697410878	1200	0
1068	1696747611	10000	0
1069	1696747840	7500	0
1070	1697238175	10000	0
1071	1697086882	5000	0
1072	1696747136	1600	0
1073	1696747175	1300	0
1074	1697648475	1700	5
1075	1696746521	1300	0
1076	1697497264	1200	0
1077	1696746521	1600	0
1078	1696746426	10000	0
1079	1697281303	4700	0
1080	1696746522	300	0
1081	1696746522	-1	0
1082	1696746522	280000	0
1083	1696746522	950000000	0
1084	1696746523	38000	0
1085	1697043669	4800	0
1086	1697670178	1800	21
1087	1697346095	25000	0
1088	1696747557	44000	0
1089	1697518836	9700	1
1090	1697670177	8900	0
1091	1697346111	18000	1
1092	1697518837	13000	2
1093	1697346096	19000	0
1094	1697821242	26000	32
1095	1697778184	140000	2
1096	1696746411	20000	1
1097	1696747010	58000	0
1098	1696784608	59000	0
1099	1697670173	29000	0
1100	1696747234	990	0
1101	1696746523	1000	0
1102	1697756473	1300	0
1103	1697778034	20000	3
1104	1696746524	27000	0
1105	1697648492	36000	7
1106	1697799689	42000	0
1107	1696746524	62000	0
1108	1696747173	32000	0
1109	1696746524	110000000	0
1110	1696746524	39000000	0
1111	1697713301	39000	15
1112	1697778159	24000	35
1113	1697821237	15000	466
1114	1696746525	500	0
1115	1696746525	140	0
1116	1696748119	150	5
1123	1696746525	100	0
1124	1697065218	7500	8
1126	1696748102	1000	0
1127	1696746525	100	5
1128	1697778096	4400	2
1129	1696746526	2100	0
1130	1696746526	-1	0
1131	1696746526	-1	0
1133	1697583690	1900	1
1134	1697799680	800	0
1135	1696747646	100	0
1136	1696747646	100	0
1137	1696747021	190	0
1138	1697756508	36000	54
1139	1697778120	8700	3
1140	1697691624	8900	3
1141	1697691627	2000	3
1142	1697778133	1500	0
1143	1697540431	7000	1
1144	1697778100	1200	0
1145	1697778130	2300	1
1146	1697475696	1900	0
1147	1697648443	100	74
1148	1697238033	100	1
1149	1696747526	150	1
1150	1696747857	4000000	0
1151	1696746527	410	0
1152	1696747303	350000000	0
1153	1697821267	93000	2
1154	1697734911	740000	9
1157	1697713284	590	1
1158	1697626843	270	1
1159	1696935673	100	0
1160	1696746931	110	14
1161	1697605259	100	806
1162	1697756439	270	43
1163	1697821270	270	59
1164	1697821325	9700	6
1165	1697734916	20000	1
1166	1697821272	200	1
1222	1696746904	390000000	0
1223	1696746529	-1	0
1236	1697454111	320000000	2
1238	1696746529	100	2
1239	1697194893	100	0
1240	1697281256	430	7
1241	1696784575	1900	0
1242	1696746529	999999999	0
1243	1696746530	120000	0
1251	1697734876	100	0
1252	1696746530	100	1
1253	1696747380	100	2
1254	1696746530	100	5
1255	1697454045	120	276
1256	1697713255	180	79
1257	1697648466	100	3
1260	1696746531	170000000	0
1261	1696746436	500	1
1262	1696746531	-1	0
1263	1697670020	500000000	2
1264	1696746532	4400	0
1273	1696746532	100	1
1275	1696746401	3800	1
1276	1696746532	900000000	0
1277	1696747389	400	0
1278	1696746532	360	0
1279	1697475677	10000	0
1280	1696746533	2700	1
1281	1696935688	15000	0
1282	1696746533	960	5
1283	1697734947	900	0
1284	1696746534	2600	0
1285	1697734942	1400	0
1286	1696746534	3500	0
1287	1696784635	1000	0
1288	1697734943	240	0
1289	1697670179	1200	0
1291	1696747850	750000000	0
1292	1696746535	100	0
1293	1696746535	180	2
1294	1697756477	300	5
1295	1696746385	180	6
1296	1697324508	480	1
1297	1696746535	180	3
1298	1697583675	900	16
1300	1697799661	2500	2
1301	1697821340	550	89
1302	1697778037	130	31
1304	1696746536	999999999	0
1305	1696746536	9500	0
1307	1696746536	999999999	0
1308	1697734964	430000000	0
1309	1696746537	8000	0
1310	1697691706	850	0
1311	1696746537	100000000	0
1317	1697108480	150	30
1318	1697540437	110	725
1319	1696746537	100	1
1320	1696746538	190000	0
1321	1696746538	30000	0
1322	1696747575	80000000	0
1323	1697799722	37000000	0
1324	1697691630	37000000	1
1325	1696747575	37000000	1
1326	1696747620	190	2
1327	1697734951	2600	0
1328	1696746407	100	3
1329	1697734871	150	0
1330	1696747328	2000	0
1331	1696747444	100	6
1332	1696870897	1500	0
1333	1696747597	2000	30
1334	1696746414	100	13
1335	1696746538	300	0
1336	1696746538	300	4
1338	1697778168	700	0
1339	1696746868	850	0
1340	1696746538	100	1
1341	1697518885	200	2
1342	1697159492	1000	0
1343	1697475649	22000	1
1344	1696747170	100	7
1345	1697475707	780	126
1346	1696747888	100	73
1347	1696746539	50000	0
1348	1697086901	33000	0
1349	1696746539	-1	0
1350	1696746539	44000	0
1351	1696747663	200	1
1352	1696746540	120	10
1358	1697670174	75000	0
1359	1697281222	78000	2
1360	1697670174	65000	0
1361	1697432436	120	2
1363	1696784610	58000	0
1364	1697346038	3000	1
1365	1697799706	510	5
1366	1697713330	140	7
1367	1697734847	1000	11
1368	1697778146	670	2
1369	1697691738	440	8
1370	1696746416	210	1
1371	1696746540	400	0
1372	1696746980	210	1
1373	1696746919	490000000	0
1374	1696746540	8500	0
1375	1696746946	25000	1
1376	1696747851	10000	1
1377	1697670076	35000	1
1378	1697389285	3000	1
1379	1697691646	12000	1
1381	1696747178	100000	0
1382	1697799618	36000	23
1383	1696746540	100	1
1384	1696746395	100	0
1385	1696747606	200	4
1386	1696746541	160	1
1387	1696746541	100	0
1388	1697691642	4400	6
1389	1697475684	980	3
1390	1696747181	100	0
1391	1697756467	540	0
1392	1696747224	1400	0
1393	1697195013	10000	2
1394	1697238091	1600	0
1395	1697778093	13000	0
1396	1697454027	30000	1
1397	1696746541	110000	0
