Last Updated:	1729540800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
273	1729389773	250	160	500
274	1726671675	450	0	500
276	1729422089	10000	8	10000
277	1725507722	300	1	300
278	1725507722	300	6	300
279	1725507722	300	3	300
280	1727586096	100	116	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	1	776
288	1728828079	8500	1	8769
289	1729400510	1700	2	1756
290	1728396102	3500	1	3400
291	1729530112	1600	0	2450
292	1725507725	100	1	100
293	1729454499	100	190	100
294	1727233315	100	0	100
295	1729022490	2000	0	1995
296	1729227680	100	1	100
297	1728784930	180	0	100
298	1728741681	180	0	100
299	1729260097	180	751	100
300	1728493286	180	0	100
301	1729335734	63	0	100
302	1729357315	700	7	777
303	1728266518	100	5	100
304	1729540952	100	45600	130
305	1727157690	100	3	100
306	1728277280	100	5	100
307	1728903690	100	19	100
308	1726714910	130	2	130
309	1728115289	130	1	130
310	1726034469	130	1	130
311	1728817293	100	0	100
312	1725507728	160	0	160
313	1729508510	680	186	980
314	1725507729	110	0	108
315	1727157684	110	29	110
316	1729292485	300	242	300
317	1725507729	110	0	108
318	1726455707	110	0	110
319	1727899329	300	0	304
320	1727470881	210	2	212
321	1727856090	100	3	100
322	1729476126	100	2093	100
323	1725507731	130	6	136
324	1728990089	170	3	170
325	1725507731	170	1756	168
326	1725507731	170	3	172
327	1729530133	900	14	990
328	1729238482	100	17951	100
329	1726552881	130	0	130
330	1729486976	3000	1930	3290
331	1729486920	5700	70	6500
332	1729486976	63	78	100
333	1729540961	120	3627	415
334	1728450081	130	23	130
335	1727114506	2100	1	2139
338	1729357345	450	18	500
340	1729238484	220	2	250
341	1728482485	150	0	170
342	1729216925	120	1	130
343	1727942489	210	0	230
344	1729087305	72	5	100
345	1729389788	100	4756	100
346	1729540885	500	27215	100
347	1725507733	100	3	104
348	1726920081	180	7	180
349	1729054885	130	212	128
350	1727985695	100	0	100
351	1728957764	450	0	500
352	1725753691	150	4	150
353	1725507735	130	2	134
354	1728460880	180	5	180
355	1728828082	220	12	220
356	1725507735	220	7	220
357	1729530130	110	746	156
358	1729497734	700	4483	700
359	1729497688	110	483	116
360	1727942489	180	2	180
361	1725507736	180	3	180
362	1725507737	180	1	180
363	1725507737	100	53	100
364	1728374477	100	68	100
365	1725507737	100	66	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1728925287	5000	0	5000
376	1726855284	2900	0	2940
377	1729486930	2500	0	3000
378	1725507740	500	0	799
379	1729152106	10000	1	9994
380	1728320504	3500	0	5975
381	1727362912	1200	0	1200
382	1729389730	300	2	300
383	1725667317	2400	0	2468
384	1728676907	950	4	998
385	1728622910	3200	0	3664
386	1728687717	2800	0	2777
388	1725507742	180	0	184
389	1725591700	4000	0	8800
390	1728666110	8000	0	8000
391	1725507743	4400	0	4498
392	1728482492	600	0	300
393	1725507744	190	35	194
394	1725507744	190	3	190
395	1725507744	190	25	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1725507745	18000	0	18000
399	1725507745	210	13	210
400	1729227731	1700	0	180
401	1729486945	8400	1	8506
402	1725507746	180	3	180
403	1729411288	180	15	180
404	1728882134	370	12	399
405	1729368082	190	18	190
406	1725507747	100	21	100
407	1726542134	22000	0	22000
408	1729530110	39000	2	40000
409	1729022484	150	1	150
410	1725507748	160	0	160
411	1726984922	500	0	500
412	1729443706	400	0	400
413	1729476132	5000	15	5000
414	1727607691	190	0	190
415	1725507749	200	1	200
416	1729368083	200	722	306
417	1727244140	100	0	100
418	1729530128	3000	245	2900
419	1729508500	100	675	200
420	1729519321	100	2488	100
421	1729411289	100	511	100
422	1725507750	100	5	100
423	1725507751	100	12	100
424	1729540957	100	492	101
425	1729476185	940	128	940
426	1729497697	2900	2175	2900
427	1729486982	1700	204	1750
428	1729486989	2900	357	2969
429	1728417743	1200	0	1250
430	1725507752	120	49	120
431	1725507752	120	3	120
432	1725507753	120	4	120
433	1726984932	100	47	100
434	1725507753	120	2	120
435	1729065693	1500	1	1550
436	1729389759	2100	3	2099
437	1725915682	15000	0	15000
438	1729454501	15000	46	14992
439	1729141312	29000	0	29875
440	1729508509	20000	18	19955
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1729454517	2700	114	2695
444	1729022509	7900	1	7900
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1728352927	17000	0	17299
448	1728342079	100	0	100
449	1725507757	100	4	100
452	1726930880	100	1	100
455	1729465296	1000	156	1000
456	1729195336	1600	0	1000
457	1725507757	1300	0	1500
459	1725507757	100	2330	100
460	1729508499	100	3661	100
461	1729422086	100	1350	100
462	1727650892	100	3	100
463	1729292485	100	35639	100
464	1729519312	550	334	100
465	1729497692	550	2	555
466	1729530117	1700	13	1800
467	1727146916	100	0	100
468	1729238484	100	226	100
469	1725507760	100	11	100
470	1725507760	100	50	100
471	1729303328	100	3094	100
472	1725507761	190	5	190
473	1729389773	790	227	1000
474	1728450081	100	8	100
475	1725507761	130	1	130
476	1729368088	340	86	341
477	1726218070	130	1	130
478	1728493325	10000	3	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1729065707	190	1	189
488	1726077763	100	4	100
489	1725507763	310	0	310
490	1729486974	270	484	289
491	1725507763	250	1	250
492	1729486967	270	431	270
493	1725926495	240	2	240
494	1729422114	230	95	230
495	1725507764	100	0	100
496	1727985695	100	51	100
497	1727341282	230	0	236
498	1728385280	100	6	100
499	1725507765	450	0	450
500	1729378879	18000	52	18000
501	1726714911	100	0	100
503	1725507766	160	0	162
504	1729454501	24000	30	22822
505	1725507766	210	0	214
506	1729033299	1400	3	1466
507	1728342107	6600	4	6590
508	1729411335	200	10	200
510	1729011721	3900	4	3690
511	1728882175	3500	7	3499
512	1729054901	4300	7	4321
513	1729346487	4000	70	3999
514	1729411277	3900	73	3950
515	1729519291	4000	77	3990
517	1729411281	1800	1	2000
519	1729249288	2700	1	3000
521	1729476126	3600	1	4000
522	1725507769	550	0	553
523	1725507769	300	1	296
524	1725507769	110	0	114
527	1728352916	100	1	100
528	1727683291	400	2	400
529	1728190900	5500	1	5500
530	1725507770	100	22	100
531	1728882079	4500	0	5000
532	1728882089	2700	0	3000
533	1728352947	180	0	185
537	1725507771	100	1	104
538	1725507771	260	0	260
539	1729530093	2300	136	2999
540	1725507771	110	2	108
541	1725507771	240	0	240
542	1729530087	500	30	300
543	1725507772	110	1	116
544	1727715691	200	0	200
545	1725507772	110	2	116
546	1729443687	300	23	292
547	1729465323	390	85	393
548	1729540882	1500	61	2800
549	1729486910	110	112	110
550	1725507773	110	2	114
551	1729540881	1500	10	2876
554	1727845302	290	1	289
555	1729346485	380	3	310
556	1729249286	120	160	120
557	1725507775	150	2	148
558	1725507775	130	0	128
559	1727985698	100	461	100
560	1725507775	100	3	100
561	1728363680	24000	5	24680
562	1725507776	100	0	100
563	1725775268	100	15	100
564	1725507776	100	0	100
565	1729432884	100	165	100
566	1729530084	4000	10252	4045
568	1726714911	200	0	200
569	1725507777	200	0	200
570	1725507777	200	0	200
571	1729486965	30000	23	30000
572	1727287303	900000000	0	790000000
573	1725507778	100	1	100
574	1729130536	480	2	390
575	1725507778	100	0	100
576	1729195306	200	0	768
577	1728061320	100	1	101
578	1729540973	1000	254	1100
579	1729465289	110	44	112
580	1728925354	1800	5	1846
581	1729260107	800	0	830
582	1729022524	650	0	888
583	1729486928	700	27	699
584	1728795713	4900	8	4888
585	1729249316	1000	135	990
586	1729389779	310	96	310
587	1729497689	220	232	224
588	1729540882	240	5826	948
589	1729540944	870	5070	972
590	1729497697	2000	496	2002
591	1729378889	5000	91	5000
592	1729508488	210	968	214
593	1729530083	230	751	459
594	1729033287	410	13	410
595	1729497685	210	951	214
596	1729432909	440	67	439
597	1729324910	320	164	310
599	1729292506	1800	0	819
600	1726714912	100	0	100
603	1729044134	-1	0	0
604	1729508482	210	114	216
610	1725507784	270	0	276
611	1726131666	270	120	270
612	1728601280	280	41	286
613	1725507785	250	2	256
614	1725507785	250	0	256
615	1729519321	250	273	248
616	1729076487	260	1090	258
617	1728957726	270	1000	274
618	1725507786	280	5	282
619	1727190079	330	231	330
620	1729443722	400	2724	400
621	1727888499	450	1	444
622	1725507787	270	49	272
623	1729065717	1500	80	1599
624	1729270883	5500	4	6500
625	1729497696	100	70	100
627	1729497683	5500	111	5555
628	1729044131	260	101	258
629	1729346485	330	365	330
630	1725507789	290	133	288
631	1729335731	390	157	391
632	1728288082	260	0	264
633	1725507790	330	35	330
634	1729238483	27	2	100
635	1727060518	100	270	100
638	1729519282	10000	10	111
639	1728320514	900	0	898
640	1728655303	5000	0	6000
641	1729497731	100	6861	100
642	1728363680	100	116	100
643	1729432901	1000	0	1574
645	1729044134	-1	0	0
646	1725507792	100	0	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1728612121	100	216	100
655	1728968485	100	286	100
656	1728504082	200	146	200
657	1728882097	800	1	800
658	1729540886	700	3	700
659	1729519310	750	3	753
660	1729540886	1000	1	999
661	1729508498	760	18	763
662	1728525719	770	1	750
663	1729368116	2800	0	2855
664	1729422083	3000	2	3000
666	1729044134	-1	0	0
668	1727395318	210	0	210
669	1729368087	160	172	161
670	1725507796	190	90	190
671	1727254885	160	0	160
672	1729530136	100	623	100
673	1729432887	120	112	120
674	1729530090	240	497	240
679	1725507797	230	698	230
680	1725507798	230	334	230
681	1725507798	230	9	230
682	1729314088	230	866	230
683	1729497734	390	73	394
684	1725507799	230	1131	230
685	1729044135	-1	0	0
686	1725507799	900	0	1000
687	1729540888	450	39	500
688	1727319733	1500	1	1551
689	1729141341	8000	1	7997
690	1729422083	130	2	130
692	1729044135	-1	0	0
693	1725507800	100	0	100
694	1726714912	100	0	100
696	1729195310	3300	0	3000
697	1726704105	1000	0	1000
698	1725507801	16000	0	16666
699	1729292517	28000	1	28000
700	1725507801	100	0	100
701	1728882098	35000	0	35000
702	1729227749	45000	0	23999
703	1725507802	210	0	210
704	1728601281	1000	32	1000
705	1729044133	1000	99	1000
706	1729530082	33000	570	35595
708	1729432885	180	2	200
711	1729530083	11000	3	11333
712	1728504102	1500	0	1880
713	1725507803	850000	0	840000
714	1725507803	1200	0	1200
715	1729411282	4000	1	3800
716	1729411281	5000	1	4999
717	1725507804	120000	0	118690
718	1727532114	1800	1	1500
719	1729098104	50000	17	43704
720	1728255705	46000	0	56776
721	1725507805	2500000	0	2633330
722	1729195304	45000	0	46947
723	1725507805	100	1	100
724	1725507806	100	62	100
725	1728601282	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	0	100
742	1728277280	100	39	100
743	1725688868	100	2	100
744	1729378880	22	200	100
745	1729044135	-1	0	0
747	1729314090	100	1289	100
749	1728892915	300	0	350
750	1728741712	3500	0	130
751	1729400478	120	9	122
752	1725507808	150	0	150
753	1727564502	120	0	114
754	1727564484	150	0	150
755	1729540887	500	2	544
756	1726930881	200	12	200
757	1728439312	200	3	200
758	1726120867	150	4	150
759	1729530109	620	5	600
760	1725507810	150	3	154
761	1728601322	9500	1	9500
762	1729368099	8400	0	8999
763	1725507811	13000	0	13000
764	1728817284	9500	61	9500
765	1725507811	10000	0	10000
766	1727899286	5900	1	5900
767	1729519284	470	116	154
768	1729206130	3400	1	3000
769	1729044135	-1	0	0
770	1729206140	20000	0	22222
771	1729335708	1100	44	1100
772	1728417811	100	0	100
773	1728882093	2500	0	2500
774	1725667336	7700	0	7732
776	1725507814	190	0	190
777	1726898541	770	0	776
778	1725507814	210	0	210
779	1725507814	210	0	210
780	1729195318	300	0	425
781	1729346508	14000	0	15261
783	1728417805	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1729486976	63	72	100
787	1728828090	100	1779	100
788	1725507815	130	64	130
789	1725507816	150	0	150
790	1729411315	400	67	418
791	1729044136	-1	0	0
793	1729465282	1500	70	1500
794	1729357355	2800	63	2837
795	1725507817	999999999999	0	1000000000
796	1725948114	750000000000	0	0
797	1729378880	230	312	230
798	1726574476	230	0	230
799	1729206081	230	10	230
800	1728882090	100	1	100
801	1728093737	580	0	575
804	1728525719	500	0	500
805	1729486951	700	3	700
806	1729540913	580	0	696
807	1729540914	470	0	546
808	1728763280	630	0	680
809	1729303347	1100	3	1100
810	1729540912	350	13	137
811	1725507820	210	2	210
812	1725688869	250	6	252
813	1726714912	140	2	144
814	1725507821	140	2	146
815	1729519301	850	15	450
816	1728601280	220	0	218
817	1729486963	1100	47	1000
819	1729184558	220	222	229
820	1729497688	120	299	120
821	1729184554	150	259	148
822	1728914488	120	914	120
823	1729508491	120	595	120
824	1729443719	180	1259	180
825	1729432888	120	909	120
826	1729497712	120	462	217
827	1729497738	240	1587	239
828	1729465334	150	3	152
829	1729227755	27	27	100
830	1729270886	150	57	154
831	1729519311	150	174	130
832	1729540891	190	220	190
833	1725507824	200	0	200
834	1725507825	190	0	190
835	1725507825	180	11	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1729044136	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1729044136	-1	0	0
841	1728288084	140	15	144
842	1728666082	120	0	130
843	1725507827	130	0	130
844	1728979281	110	76	114
848	1727856107	1000	0	997
849	1728860488	5000	2	5000
850	1729432882	150	1	150
851	1727179312	170	1	170
852	1727233316	150	0	150
853	1729357364	37000	1	37499
854	1729357302	150	0	150
855	1725980465	4500	0	4000
856	1728396079	350	0	350
857	1729432881	650	1	650
858	1726801308	850	0	848
859	1725507830	1500	0	1600
860	1728018106	6500	3	6500
861	1728655308	10000	0	10000
862	1727244086	500	1	500
863	1729540885	2500	8	11561
864	1729432881	450	1	450
865	1729530088	250	137	250
866	1729476156	190	0	280
867	1725507832	100	3	100
869	1729098084	4100	2	1750
871	1725980465	8000	0	7000
873	1725507832	360	0	500
874	1725507832	360	0	500
875	1729314128	160000000	0	144000000
876	1728450101	340000000	0	337500000
877	1728709373	140000000	0	125000000
878	1728914500	320000000	0	250000000
880	1725507833	190	0	190
881	1729065688	960	3	900
882	1729519288	260	4	265
883	1727661729	200	0	200
884	1728439313	120	0	120
885	1725507834	130	0	130
886	1728601305	370	0	364
887	1726984904	1000	0	1000
888	1728007349	7400	1	7497
889	1727233316	110	0	110
890	1727233316	130	22	130
893	1728450141	420	0	180
894	1729206081	-1	0	0
895	1727812891	330000000	0	250000000
896	1725872462	27000000	0	27500000
897	1729044136	-1	0	0
898	1729044137	-1	0	0
899	1725507837	999999999999	0	1000000000
900	1728828105	2500	0	5500
901	1725507837	20000	0	20000
902	1728298878	69000	0	67000
903	1725507838	1000000000	0	0
904	1729044137	-1	0	0
905	1725507838	100	122	100
906	1725507839	100	10	100
907	1725507839	100	58	100
908	1725507839	100	48246	100
909	1725507839	100	30	100
910	1727812922	100	0	665
911	1725507840	100	89	100
912	1729054886	100	2647	100
913	1725507840	100	1	100
914	1729044137	-1	0	0
915	1725507841	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1729400500	9500000	0	500
922	1729260082	26000000	4	420420
923	1726034501	37000	0	37000
924	1729044137	-1	0	0
925	1725507843	5500	0	5500
926	1729508484	100	1461	100
927	1725507843	999999999999	0	1000000000
931	1725507843	100	0	100
932	1727694104	100	93	100
933	1725507844	100	0	100
934	1725507844	100	0	100
935	1729476145	3500000	0	2900000
936	1725537667	870000000	0	590000000
937	1728849766	1700	0	1699
938	1727575349	600000000	0	600000000
939	1729227702	800000000	0	0
940	1725507845	49000000	0	41000000
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1727438506	1000000000	0	333333000
946	1727438506	1000000000	0	0
947	1727438507	1000000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1728601285	-1	0	1000000000
952	1729465324	8900000	37	9999000
953	1729476198	4500000	0	1000000
954	1729044138	-1	0	0
955	1729508505	8300	0	2500
956	1725507849	150	2	150
957	1725507849	140	0	142
958	1727146923	120	45	124
959	1729530126	4300	1129	4440
960	1729378897	3000	67	3000
961	1729044138	-1	0	0
962	1726585304	89000	0	89000
963	1729432923	8300	0	2377
964	1729519315	4400	5	4389
965	1729508506	10000	114	24999
966	1728720129	8700	0	9777
967	1729411308	8500	0	2777
968	1729443709	9000	0	1999
969	1729432928	420	1	250
970	1729465336	520	0	577
971	1729422133	420	0	455
972	1729432925	680	0	2215
973	1729497716	3500	0	1777
974	1729465337	780	0	123
975	1729411328	660	0	949
976	1729465336	740	0	123
977	1729465336	970	0	333
978	1729497717	820	0	231
979	1729497715	970	0	232
980	1729497715	980	0	1199
981	1729162906	420	0	410
982	1729411303	2600	0	998
983	1729465321	6300	0	24333
984	1729422122	450	4	400
985	1729497715	3900	0	4444
986	1729497716	790	0	500
987	1729108922	2400	17	2449
988	1729497715	4200	0	1697
989	1728676947	7000	0	7699
990	1729411300	9500	0	39000
991	1728406897	70000000	0	40000000
992	1726250491	65000000	0	50000000
993	1726164096	70000000	0	86000000
994	1726941699	69000000	0	50000000
995	1729411280	8900	145	8888
998	1729465326	72	15	125
999	1726790533	14000	0	11995
1000	1728795715	8000	4	7990
1003	1729443735	63	2	100
1004	1728709324	100	125	100
1005	1727481724	100	32	100
1006	1729497723	120	1246	120
1007	1725507857	100	607	100
1008	1729054887	100	404	100
1009	1729422090	130	1012	130
1010	1729162887	130	39	130
1011	1728450081	130	1	130
1012	1725507859	130	12	130
1013	1725507859	130	12	130
1014	1725507859	130	0	130
1015	1729476131	130	51	130
1016	1728104494	230	35	230
1017	1729519288	230	88	230
1018	1728018098	230	1	230
1019	1729443717	1000	17	1000
1020	1729249304	340	10	345
1021	1728374479	180	16	180
1022	1729486911	180	73	181
1023	1727438507	1000000000	0	560666000
1024	1727438507	1000000000	0	0
1025	1727438507	1000000000	0	470320000
1026	1729411282	100	714	100
1027	1726779674	90	0	100
1028	1726077667	90	0	100
1029	1725507862	630	0	635
1030	1725507862	3300	0	3295
1031	1725507863	2000	0	892
1032	1729227747	1200	1	1188
1033	1729281684	120	19	120
1034	1729540926	460	0	966
1035	1725507864	2400	0	2395
1036	1728493300	280	0	280
1037	1725507864	900	1	899
1038	1729378884	2900	444	2888
1040	1729508514	1600000000	1	2000000000
1041	1729465325	1900	31	1898
1042	1725507865	50000	0	78987
1043	1725507865	50000	0	85000
1044	1725591702	65000	0	53535
1045	1725507866	50000	0	50000
1047	1729044138	-1	0	0
1048	1729184513	14000	1	14000
1049	1728720107	1000	0	750
1050	1729335712	5800	0	5500
1051	1729162907	33000	1	33300
1052	1728720101	2900	0	3886
1053	1729368102	2500	5	2498
1054	1729357311	3800	5	3795
1055	1729368139	28000	0	28743
1056	1728936111	2800	0	2995
1057	1728720106	7900	0	7000
1058	1728741692	9700	0	10801
1059	1728676939	3900	0	3995
1060	1727780493	11000	0	11500
1061	1727780493	8000	0	8000
1062	1727780493	10000	0	10000
1063	1729022505	3200	1	3235
1064	1728385281	4900	0	4800
1065	1728331300	21000	0	21000
1066	1729238497	8900	0	7000
1067	1727524883	8300	0	8300
1068	1728936139	7000	0	7499
1069	1727211678	7200	0	7100
1070	1728180125	7500	0	7500
1071	1728720099	4400	0	4900
1072	1729000898	1800	0	1795
1073	1727780492	3400	0	3400
1074	1728752523	1400	0	1500
1075	1728504110	4500	0	4999
1076	1728720101	6900	0	6997
1077	1729530105	250	10	500
1078	1728720106	650	0	700
1079	1728720102	3600	0	4000
1080	1726650074	270	0	300
1081	1729044139	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1725667349	46000	0	34500
1085	1728936099	10000	0	35944
1086	1727802097	9700	0	9700
1087	1729260116	26000	0	20544
1088	1729540893	42000	3	50000
1089	1727996494	12000	0	12000
1090	1726995705	8800	0	7669
1091	1728676880	16000	0	16000
1092	1729465287	22000	1	22222
1093	1728158512	12000	0	11999
1094	1729411341	32000	6	33514
1095	1728666119	30000	1	29869
1096	1725507877	20000	4	19900
1097	1729130554	31000	1	30987
1098	1729465279	35000	1	34999
1099	1729130554	42000	1	41987
