Last Updated:	1762070400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
79	1762059983	63	11	100
80	1761854781	7400	58	7390
81	1756868868	100	1	100
82	1758467111	100	2	100
83	1758467112	100	0	100
84	1761509171	6400	0	6800
85	1757451948	420000	0	400000
86	1759953947	390	1	393
87	1761055558	100	0	100
88	1762070734	100	1855	100000
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1761811565	90	1	100
92	1753769130	45	0	100
93	1761023165	250	0	250
94	1755777912	280	0	280
95	1761995165	350	10	350
96	1760990772	420	0	425
97	1759899943	6500	1	6544
98	1761498386	2500	41	2650
99	1757786732	19000	0	18975
100	1759359935	30000	0	29850
101	1761984366	10000	25	9999
102	1758380715	100	7	100
103	1762027605	590	2	591
104	1761682029	19000	35	19000
105	1761790183	4400	6	4321
106	1757376485	100	1	100
107	1749697607	100	0	100
108	1759889317	90	0	690
109	1748487993	90	0	100
110	1761519956	350	1	350
111	1761735962	250	1	250
112	1759338320	350	2	350
113	1755356726	480	0	480
114	1760688368	890	1	888
115	1761887184	900	7	900
117	1761109591	72	0	100
118	1762059983	18	568	100
119	1762059983	18	604	100
120	1762059983	18	536	100
121	1761725160	100	1	100
122	1761919561	100	8	100
123	1761660418	72	0	100
124	1762059983	18	54	100
125	1758942506	210	0	216
126	1761951961	250	191	248
127	1760418361	320	0	320
128	1760051156	750	0	400
129	1761563166	100	36	100
130	1761703761	750	5	750
131	1761973612	72	18	100
132	1761887179	400	1	400
135	1761962976	270	1	925
136	1762059983	26	221	100
137	1761984373	400	9	399
138	1761725160	300	22	300
139	1741636998	500	0	500
140	1761898003	360	26	340
142	1762038401	1600	1882	1645
143	1762059956	740	32	100
144	1761973579	100	156	100
145	1750313436	100	0	100
147	1762005971	600	0	881
148	1761746765	1700	0	1714
149	1760558766	3000	0	3002
157	1762049389	450	41	777
158	1761844008	23	8	100
159	1761973625	36	12	100
160	1762049370	120	245	100
161	1757808501	100	11	100
162	1761757575	100	263	100
163	1760148535	100	18	100
164	1761303969	100	232	100
165	1761671179	54	1	100
166	1761087958	100	24	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1761951987	63	1	100
170	1759748736	100	51	100
171	1760742359	100	1	100
172	1755021896	100	4	100
173	1761671179	54	0	100
174	1762006020	90	36	449
175	1756523304	100	0	100
176	1761919600	3500	109	3485
177	1760137580	7500	0	7485
178	1757894903	4300	0	4399
179	1761044816	100	0	104
180	1752937510	100	0	100
181	1761228355	100	0	100
182	1752883808	100	11	100
183	1752548872	100	0	100
184	1761963009	320	756	324
185	1737532956	300	124	300
186	1761800778	100	41	100
187	1758499703	100	102	100
188	1755637505	100	2	100
189	1760267150	100	0	100
193	1751339231	990000000	0	995000000
194	1762070732	80000000	463	81500000
195	1755832078	2000	0	2000
196	1762016796	2700	1047	2740
198	1744437837	100	50	100
199	1756458332	150	0	150
200	1739574159	100	0	102
201	1752548871	100	1	100
202	1759759534	100	10	100
203	1761887213	58	37	100
204	1760688361	100	0	104
205	1760709943	140	194	137
206	1761574000	58	1	250
207	1759565144	130	4	131
208	1759953932	100	12	100
209	1753758476	100	4	100
210	1756782471	100	4	100
211	1761649565	100	39	100
212	1757786711	100	2	100
213	1761487549	160	104	200
214	1761995165	740	113	744
215	1762027574	930	56	936
216	1760774749	120	0	120
217	1761951999	990	434	1010
218	1758348320	150	112	150
219	1761574000	63	0	100
220	1758629123	100	4	100
221	1759986354	250	0	250
222	1761843968	100	274	100
223	1760979973	150	0	150
224	1754525289	100	61	100
225	1760677550	210	0	214
226	1756361087	670	0	674
227	1761465998	14000	0	1000
228	1761379570	3000	1	3000
229	1761595567	15000	0	4000
230	1758197128	120	0	120
231	1761552390	27	1	100
232	1757462914	100	7	100
233	1760569566	100	1	100
234	1761951998	110	18	114
236	1761919633	450	107	777
237	1760223940	100	571	100
238	1761293182	100	8720	100
239	1761314765	160	0	160
240	1761779167	160	397	160
241	1757311515	180	1	180
242	1762027612	63	23	100
243	1762027612	63	247	100
244	1762027613	63	12	100
245	1761963011	63	415	100
246	1762027613	63	12	100
247	1760785561	63	0	100
248	1761099023	250	559	249
249	1760785557	130	0	130
250	1761120358	130	176	130
251	1759759533	130	63	130
252	1725507717	120	0	120
253	1762027587	100	84	100
254	1762049340	100	78	100
255	1755313701	130	80	128
256	1762027559	100	64	100
257	1762027623	200	1155	250
258	1762005955	1000	77	10000
259	1755691524	100	0	100
260	1761466000	72	49	100
261	1761530953	90	0	100
262	1761854781	140	11	140
263	1756166871	100	1	100
264	1727082083	100	1	100
265	1744103025	100	0	100
266	1761887222	100	1086	100
267	1761919558	100	277	100
268	1758035180	5000	0	5000
269	1751738689	100	0	100
270	1761660367	100	3	100
271	1755313702	250	0	250
272	1752980887	250	3	250
273	1761692780	1200	45	1250
274	1760494154	450	0	500
276	1761951951	9500	7	9000
277	1754719505	300	9	300
278	1758499701	300	0	300
279	1725507722	300	0	300
280	1760234941	100	27	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1760990770	100	0	100
287	1761055570	2000	0	1999
288	1761768382	7000	0	8000
289	1756199127	9000	0	8994
290	1761185395	940	1	938
291	1759953932	110	0	110
292	1754708865	100	0	100
293	1762016817	100	339	100
294	1760299546	100	7	100
295	1761444568	150	1	150
296	1761854769	490	0	498
297	1761358188	180	0	100
298	1762049391	180	136	100
299	1761617395	180	0	100
300	1761638806	180	0	100
301	1761984408	63	0	100
302	1761930374	500	10	529
303	1761779168	100	140	100
304	1762070854	100	7633	110
305	1761649565	100	11	100
306	1759035907	100	11	100
307	1760450758	100	55	100
308	1761109560	130	9	130
309	1758992710	130	2	130
310	1754006874	130	8	130
311	1759187120	100	6	100
312	1725507728	160	1	160
313	1760969167	220	0	220
314	1758067720	110	1	108
315	1756868869	110	26	110
316	1761228353	300	30	300
317	1755626700	110	4	108
318	1761109563	110	0	110
319	1757722093	300	45	304
320	1752548872	210	1	212
321	1759446328	100	6	100
322	1759748736	100	103	100
323	1736701355	130	0	136
324	1758992711	170	1	170
325	1725507731	170	332	168
326	1725507731	170	0	172
327	1762038330	1900	5	3459
328	1761725158	100	103670	100
329	1759338320	130	0	130
330	1762059937	100	670	100
331	1762049375	4900	444	3359
332	1762027613	63	28	100
333	1762038364	170	2583	120
334	1761098981	130	1	130
335	1761876603	1700	0	1969
338	1762016763	450	14	500
340	1761746756	220	71	250
341	1760159156	150	0	170
342	1756965910	120	0	130
343	1760159153	210	0	230
344	1761908766	72	94	100
345	1761768414	100	56	100
346	1762049375	200	11963	333
347	1753693504	100	6	104
348	1760591172	180	15	180
349	1759694727	130	0	128
350	1756620315	100	0	120
351	1761941198	220	13	222
352	1758186338	150	4	150
353	1760871996	130	19	134
354	1760591182	180	0	180
355	1761077163	220	12	220
356	1760591181	220	16	220
357	1762059985	170	960	173
358	1762027565	500	2249	1000
359	1760936767	110	0	116
360	1759953932	180	0	180
361	1748649995	180	0	180
362	1761703760	180	37	180
363	1758510501	100	83	100
364	1760364343	100	53	100
365	1760580533	100	62	100
366	1725507738	190	0	190
367	1750086265	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1755518701	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1759392327	190	0	190
374	1758045937	190	0	190
375	1760494170	3900	0	3896
376	1751835902	2900	0	2949
377	1760926175	2200	1	2222
378	1761660370	760	0	766
379	1761303980	8900	1	8888
380	1756199125	9200	0	9195
381	1760169943	250	0	250
382	1760936784	790	3	795
383	1759673140	1200	0	994
384	1761498349	400	4	400
385	1760580541	1400	1	1195
386	1760580549	990	1	995
388	1755605103	180	1	184
389	1759921564	7500	1	7447
390	1760850359	8200	0	8220
391	1761746783	1500	2	1500
392	1761811579	2500	1	2500
393	1725507744	190	1	194
394	1741453411	190	0	190
395	1751047480	190	0	196
396	1761055570	840	0	840
397	1761692787	3000	0	3000
398	1761865604	2200	0	3838
399	1761822379	210	15	210
400	1757754341	1800	0	1800
401	1761941231	1800	1	1800
402	1760850343	180	8	180
403	1761703765	180	23	180
404	1761563175	400	5	400
405	1761563182	230	1	230
406	1744934773	100	28	100
407	1761174351	12000	0	12400
408	1762049349	260	235	260
409	1751565889	100	0	100
410	1759198106	160	0	160
411	1761930360	500	13	500
412	1761951976	300	1	300
413	1761962978	7400	15	7447
414	1738537359	190	269	190
415	1761930358	200	275	200
416	1757430315	200	0	200
417	1760915164	100	1	100
418	1762005957	9000	981	9000
419	1761768385	100	427	100
420	1762016798	100	435	100
421	1761984390	450	286	449
422	1753509908	100	0	100
423	1758553517	100	4	100
424	1762070820	330	128	333
425	1761908781	890	24	886
426	1762059985	100	809	100
427	1761865592	800	944	896
428	1762059970	950	151	955
429	1761833164	1000	2	1000
430	1755043675	120	3	120
431	1761617349	120	1	120
432	1748477186	120	3	120
433	1761897967	100	32	100
434	1754006911	120	1	120
435	1759953953	330	1	333
436	1761174359	1200	3	1329
437	1758953148	13000	0	13000
438	1762005998	13000	22	13493
439	1759889348	24000	0	24000
440	1761930376	17000	21	16985
441	1755896690	1200000	0	1195740
442	1760407751	900000	0	895450
443	1762027630	2900	249	2950
444	1762005965	7900	44	7450
445	1753045508	4000	0	4000
446	1761174355	6300	0	6300
447	1761185407	4500	0	4000
448	1755313704	100	3	100
449	1761023164	100	3	100
452	1762005957	100	709	100
455	1762070733	1000	190	1400
456	1762059949	400	71	399
457	1758953123	1300	0	1500
459	1753358687	100	0	100
460	1761984363	100	1098	100
461	1759467920	100	75	100
462	1760796346	100	30	100
463	1757290080	100	405	100
464	1762070734	770	238	100
465	1761455211	3000	0	2990
466	1760785559	2500	14	2500
467	1760958391	390	0	414
468	1761876619	100	16	100
469	1755605103	100	0	100
470	1756825501	100	0	100
471	1761951956	100	753	100
472	1759133132	190	15	190
473	1760817962	130	0	357
474	1757635689	100	0	100
475	1745669036	130	0	130
476	1761973620	390	196	350
477	1758186340	130	0	130
478	1761746777	10000	19	9999
482	1754481932	100000000000	0	991000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1761249989	240	0	100
488	1761282390	100	8	100
489	1744459446	310	0	310
490	1761897992	390	475	392
491	1744459449	250	3	250
492	1761963000	520	470	525
493	1745075037	240	11	240
494	1761919582	230	26	230
495	1740967489	100	84	100
496	1760385940	100	11	100
497	1751663083	230	0	236
498	1759781128	100	5	100
499	1760990781	490	0	490
500	1761854753	18000	51	17999
501	1760871998	100	0	100
503	1760612753	160	1	162
504	1760623566	20000	1	19999
505	1755021900	210	0	214
506	1761044842	4700	8	4699
507	1761023186	5400	2	5392
508	1761671167	10000	3	9999
510	1761876600	4400	246	4442
511	1761951982	2800	137	2800
512	1762049336	3200	767	3220
513	1762016794	4100	69	4158
514	1761995157	3600	103	3605
515	1761995181	3900	46	3900
517	1760299546	1800	0	2000
519	1758586103	2700	0	3000
521	1761217595	3600	0	4000
522	1758488718	2900	0	2900
523	1760375145	290	0	296
524	1760591169	110	0	114
527	1757408729	100	2	100
528	1761638786	200	3	200
529	1761779168	6500	1	6500
530	1761790189	100	241	100
531	1761001556	4500	0	5000
532	1758013528	2700	0	3000
533	1754989515	100	0	100
537	1759889323	100	0	104
538	1754525287	260	2	260
539	1762038331	1900	155	1900
540	1742738612	110	306	108
541	1757419522	240	1	240
542	1761671159	500	18	502
543	1747137842	110	0	116
544	1752926714	200	0	200
545	1758693920	110	0	116
546	1761854763	200	5	199
547	1761973621	1000	36	1000
548	1761941171	2800	55	2780
549	1761995184	1400	58	1399
550	1750820848	110	18	114
551	1761941157	950	5	950
554	1761530948	290	10	289
555	1761660367	370	0	380
556	1758186337	120	0	120
557	1751825087	150	1	148
558	1746608645	130	0	128
559	1761185368	100	3682	100
560	1761141958	100	4	100
561	1761185447	21000	6	21000
562	1754276879	100	1	100
563	1760774751	100	42	100
564	1758942503	100	12	100
565	1746068744	100	1	100
566	1761897989	1900	25	1950
568	1756166871	200	0	200
569	1754568293	200	0	200
570	1736247764	200	0	200
571	1761606363	26000	7	25910
572	1758877542	1000000000	0	650000000
573	1760720748	100	0	100
574	1762049355	100	13	100
575	1757376538	100	0	100
576	1756436860	100	0	100
577	1761951955	140	18	139
578	1762049349	120	318	110
579	1761951954	140	18	142
580	1761347189	1800	0	1900
581	1761757610	810	0	834
582	1761185396	970	0	975
583	1762006007	1100	55	1090
584	1761865573	2700	44	2700
585	1761930392	840	115	849
586	1762005999	500	987	500
587	1760958383	220	1	224
588	1762070855	2400	10580	2500
589	1762006016	970	13658	975
590	1761692804	3300	0	2550
591	1761951992	4000	86	4100
592	1760688356	210	81	214
593	1762059970	230	1534	230
594	1760159153	410	9	410
595	1761941257	750	902	730
596	1761941209	440	231	444
597	1761833169	310	208	310
599	1762005949	790	2	100
600	1761023176	100	0	278
603	1761660357	-1	0	0
604	1762038330	210	166	216
610	1725507784	270	0	276
611	1762027558	270	262	270
612	1761779188	280	142	286
613	1750313250	250	1	256
614	1748649996	250	0	256
615	1762027554	250	1973	248
616	1761843982	260	16	258
617	1761390356	270	166	274
618	1742058207	280	2	282
619	1753185876	330	215	330
620	1762027561	440	3065	444
621	1761109560	450	2	425
622	1761411952	270	33	272
623	1762005966	7000	95	7000
624	1760558746	1900	1	1890
625	1762038390	100	47	100
627	1762006018	6100	138	6119
628	1761163559	260	17	258
629	1761973603	400	325	444
630	1760321326	290	50	288
631	1761260776	500	1	499
632	1728288082	260	0	264
633	1755605102	330	14	330
634	1760494153	27	0	100
635	1756998304	100	196	100
638	1762059966	7800	0	7000
639	1759813550	110	0	120
640	1759111707	13000	0	100
641	1762070848	100	64037	135
642	1759791926	100	23	100
643	1761897978	1900	0	1900
645	1743624300	450000000000	0	0
646	1725507792	100	1	100
647	1743138233	450000000000	0	1000000000
648	1752451671	999999999999	0	1000000000
649	1752386711	999999999999	0	1000000000
650	1752386711	999999999999	0	1000000000
654	1761919561	200	328	200
655	1761498349	100	241	100
656	1761541543	200	102	200
657	1753941973	780	0	770
658	1756134298	780	0	782
659	1759673126	820	0	810
660	1761174348	1000	0	950
661	1761519952	760	18	758
662	1760558746	810	0	816
663	1761379592	350	7	350
664	1761941225	2500	0	3000
666	1761660358	-1	0	0
668	1754438870	210	4	210
669	1761800780	200	153	190
670	1759748740	190	1	190
671	1759392326	160	0	160
672	1762006011	100	556	100
673	1761303970	120	1	120
674	1761919579	130	448	140
679	1757927117	230	653	230
680	1744038210	230	425	230
681	1744038209	230	27	230
682	1761649565	230	261	230
683	1762016765	360	106	365
684	1761433544	230	159	230
685	1761660358	-1	0	0
686	1757343918	900	0	1000
687	1761984365	450	38	500
688	1760591177	500	1	500
689	1756674318	2800	0	2800
690	1756166874	500	0	500
692	1761660358	-1	0	0
693	1756199138	100	0	100
694	1756771669	100	1	100
696	1761735976	100	1	187
697	1754687099	1500	1	1500
698	1756296494	17000	0	17000
699	1749665084	49000	0	48900
700	1761681951	100	272	100
701	1761476755	360000	1	350000
702	1761228367	40000	0	44227
703	1754049912	210	0	210
704	1761120360	1000	9	1000
705	1760709942	1000	25	1000
706	1762016758	36000	620	36000
708	1761358179	180	0	299
711	1761779168	8900	1	8900
712	1760612761	1500	0	1600
713	1746489977	900000	0	900000
714	1761692786	990	0	900
715	1759111688	4000	0	3993
716	1761660371	2800	0	598
717	1759035912	120000	0	118690
718	1760979973	1800	0	1850
719	1759316729	38000	0	37987
720	1760277978	37000	0	35000
721	1733050930	2500000	0	2499990
722	1761293161	40000	0	35000
723	1757927120	100	0	100
724	1760904363	100	32	100
725	1761660358	-1	0	1000000000
739	1760591176	100	0	100
740	1761141977	290	0	299
741	1761401157	100	0	100
742	1749794656	100	0	100
743	1754741099	100	0	100
744	1761422763	22	0	100
745	1761660359	-1	0	0
747	1761865565	100	1166	100
749	1758499701	110	2	110
750	1754060703	130	0	130
751	1755864232	120	0	122
752	1754622452	150	0	150
753	1755421509	110	0	114
754	1762016800	800	80	150
755	1760148538	200	3	200
756	1756317834	200	3	200
757	1761206762	200	3	200
758	1753272303	150	8	150
759	1762038331	660	13	1525
760	1754805901	150	0	154
761	1761530950	22000	2	21900
762	1762059972	100000	333	58313
763	1761941231	14000	1	15351
764	1762038375	13000	22	12999
765	1756080543	18000	0	18000
766	1761876591	3000	6	3000
767	1762027584	950	122	250
768	1761487577	1700	0	1770
769	1761692759	-1	0	0
770	1761703783	3000	0	3000
771	1760699148	100	1	100
772	1758024329	100	0	100
773	1761725168	8000	1	7999
774	1761746755	2500	1	2500
776	1760958382	190	0	190
777	1760688373	700	0	750
778	1760591180	210	0	210
779	1753077895	210	2	210
780	1761401153	300	0	300
781	1760828795	14000	0	14500
783	1760969205	90000000	0	90000000
784	1751684861	2000000000	0	1000000000
786	1762027613	63	56	100
787	1757451924	100	1006	100
788	1758467110	130	45	130
789	1759230332	150	0	150
790	1761951960	150	130	156
791	1761692759	-1	0	0
793	1761951955	800	100	829
794	1761919560	1000	63	1000
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1760947569	230	273	230
798	1761984363	230	59	230
799	1762049347	280	28	282
800	1758337687	100	0	100
801	1755313682	100	76	102
804	1758110721	100	76	104
805	1762005958	100	577	100
806	1762016788	340	0	410
807	1761941164	140	50	142
808	1758931712	140	5	140
809	1761908764	200	25	199
810	1761303969	130	0	136
811	1756317833	210	0	210
812	1751944052	250	6	252
813	1760191542	140	0	144
814	1760547946	140	1	146
815	1762016787	400	5	400
816	1759511122	220	0	218
817	1759630116	260	3	260
819	1761963009	210	822	208
820	1759413928	120	103	120
821	1761779171	120	383	120
822	1761984394	140	1364	137
823	1761120369	120	110	120
824	1762049385	160	279	168
825	1762059947	120	1365	120
826	1761897993	120	435	257
827	1762027582	320	1281	330
828	1761725153	150	132	152
829	1761865649	27	14	100
830	1759975726	150	1	154
831	1762027561	370	135	130
832	1762049334	640	95	170
833	1761865583	200	0	200
834	1761854770	190	0	190
835	1758326888	180	14	180
836	1758575133	150	0	156
837	1737327774	250000000000	0	1000000000
838	1761692759	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1761692760	-1	0	0
841	1758099923	140	5	144
842	1752559508	120	2	120
843	1760839738	130	0	130
844	1761455158	110	0	114
848	1760591184	150	1	150
849	1760537173	150	1	150
850	1760969164	150	2	150
851	1759381576	900	0	1499
852	1758704725	150	0	150
853	1761941253	1100	9	1111
854	1760526347	200	0	199
855	1759953944	490	0	494
856	1755961502	150	0	150
857	1760569565	490	0	489
858	1757678720	790	0	790
859	1761768415	420	1	419
860	1761325557	200	1	200
861	1760375146	1000	0	1001
862	1760915166	500	0	500
863	1755961505	1000	0	1000
864	1758704725	500	0	500
865	1761941161	200	1319	200
866	1756523305	100	0	100
867	1761347157	100	125	100
869	1761995163	370	7	369
871	1761833165	200	2	191
873	1761422761	360	0	500
874	1753326465	360	0	500
875	1761973569	120000000	1	108000000
876	1761368777	230000000	0	200000000
877	1762070750	170000000	0	172000000
878	1760612762	300000000	0	220000000
880	1761433561	190	4	190
881	1761833187	580	2	595
882	1755302934	150	7	150
883	1759068314	200	0	200
884	1758186338	120	0	120
885	1757495125	130	0	130
886	1756533999	170	0	174
887	1759198120	980	0	980
888	1761779162	9400	3	9450
889	1761876602	140	1	148
890	1752548873	130	0	130
893	1754525289	180	0	180
894	1753045506	999999999999	0	0
895	1755378328	310000000	0	200000000
896	1760515545	38000000	0	37500000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1760569564	1300	0	1350
901	1753747685	500	0	500
902	1759716502	14000	8	14000
903	1755345923	999999999999	0	1000000000
904	1761692760	-1	0	0
905	1753866296	100	61	100
906	1725507839	100	35	100
907	1747019196	100	36	100
908	1742738610	100	807	100
909	1725507839	100	0	100
910	1753725889	100	0	100
911	1725507840	100	0	100
912	1744891427	100	1	100
913	1750539883	100	135	100
914	1747764269	999999999999	0	0
915	1761790197	3800	0	4000
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1762070812	1900000	1	1750000
922	1761768380	25000000	0	20000000
923	1748304391	35000	0	35450
924	1759262744	25000000000	0	0
925	1761951976	5200	0	5500
926	1762059939	100	495	100
927	1725507843	999999999999	0	1000000000
931	1761692756	100	10	100
932	1761563168	100	359	100
933	1760850343	100	0	100
934	1760526347	100	105	100
935	1760828787	2000000	0	2000000
936	1742112227	890000000	0	800000000
937	1753110300	1500	0	1500
938	1761509167	520000000	0	525000000
939	1752278882	700000000	0	0
940	1760612768	90000000	0	50000000
941	1760126844	700000000	0	549556000
942	1755832077	38000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1755950717	650000000	0	333333000
946	1755950717	650000000	0	0
947	1755950717	650000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1761692760	-1	0	1000000000
952	1761800792	7300000	1	7450000
953	1760634359	50000	0	25000
954	1761692760	-1	0	0
955	1760537189	58000	0	59887
956	1759932328	150	96	150
957	1757722092	140	1	142
958	1757052319	120	0	124
959	1762059942	2000	847	2500
960	1762059981	1300	2201	1400
961	1761692761	-1	0	0
962	1761303976	15000	0	15000
963	1762049357	7700	0	9382
964	1761930381	5200	1	5500
965	1762070746	420000	29	112500
966	1761930382	3200	1	3500
967	1761843971	1500	15	1450
968	1761843972	1500	17	1500
969	1761703772	420	5	385
970	1762005981	400	2514	400
971	1761649576	600	6	400
972	1761768399	420	5	419
973	1761930376	400	4	400
974	1761703773	420	6	427
975	1761962994	420	55	400
976	1761703772	420	54	400
977	1761703770	420	49	400
978	1761995180	470	51	400
979	1761790203	370	51	400
980	1761692785	700	60	400
981	1761703771	420	51	250
982	1762027562	400	40	400
983	1762027575	420	51	250
984	1761703773	420	48	400
985	1761703772	430	51	400
986	1761822412	420	71	385
987	1762070749	500	70	100
988	1762006023	400	56	400
989	1762027587	4000	1	5750
990	1762059956	360	30	100
991	1761033958	60000000	0	55000000
992	1758348330	79000000	0	60000000
993	1760450754	65000000	0	64000000
994	1761800783	50000000	0	71000000
995	1762059972	7900	122	8000
998	1762059983	72	21	100
999	1760310363	11000	0	10985
1000	1762059969	11000	1	12000
1003	1761779175	63	82	100
1004	1755173126	100	15838	100
1005	1757462915	100	367	100
1006	1762038374	140	1336	148
1007	1745971562	100	64	100
1008	1760159153	100	57	100
1009	1761973595	130	42	191
1010	1761735961	130	394	130
1011	1761811565	130	116	130
1012	1762049342	130	3995	130
1013	1748131509	130	0	130
1014	1754730297	130	0	130
1015	1761887181	150	50	154
1016	1761962976	230	58	230
1017	1760288740	230	7	230
1018	1761120358	230	32	230
1019	1762038333	200	14	199
1020	1761541542	180	671	180
1021	1761768370	180	87	180
1022	1761843969	200	13	198
1023	1755939925	650000000	0	560666000
1024	1755939925	650000000	0	0
1025	1755939925	650000000	0	470320000
1026	1760990768	100	0	100
1027	1761746755	90	1	100
1028	1758013528	90	0	100
1029	1761530947	640	1	640
1030	1760007956	3000	0	3333
1031	1760007957	1000	0	1099
1032	1757862304	970	0	975
1033	1758024328	120	4	120
1034	1761552366	1700	1	1684
1035	1762059956	1900	0	1991
1036	1737889396	280	0	280
1037	1753790709	1000	0	1000
1038	1761422783	1500	201	1500
1040	1761531004	2000000000	0	2000000000
1041	1760861137	2500	16	2500
1042	1758596928	83000	0	82828
1043	1757408745	70000	0	69999
1044	1759273543	94000	0	107700
1045	1757678721	50000	0	50000
1047	1761692761	-1	0	0
1048	1761973589	4000	1	4199
1049	1762038339	3000	0	2988
1050	1761552350	3000	1	2997
1051	1761163560	3400	2	3400
1052	1761962989	1700	3	1500
1053	1761833165	2300	6	2300
1054	1761735963	3700	6	3768
1055	1760904387	5500	0	5555
1056	1762038339	2500	0	2686
1057	1762049354	2000	0	1996
1058	1761573963	1800	8	1250
1059	1761919606	800	0	999
1060	1761228426	3300	0	3000
1061	1761530960	3200	0	3000
1062	1762049354	4500	0	4000
1063	1761919607	800	0	1109
1064	1761660377	1800	0	1991
1065	1761681993	500	0	600
1066	1762038342	4000	0	3888
1067	1761919607	3000	0	3822
1068	1761941182	7300	4	7272
1069	1760904383	7600	0	7666
1070	1759619132	7500	0	7444
1071	1761962985	890	27	895
1072	1761530961	1900	0	1000
1073	1762038342	1900	0	1900
1074	1761703775	1300	0	1331
1075	1760126759	3600	0	3666
1076	1762059958	1200	0	1440
1077	1760990780	2400	0	2442
1078	1762059957	4000	0	3998
1079	1760990789	1800	0	1839
1080	1759619132	270	0	300
1081	1748131537	25000000000	0	0
1082	1761725168	34000	0	390100
1083	1761358172	47000000000	0	1000000000
1084	1759586746	22000	0	29000
1085	1761682040	3500	0	3472
1086	1761800786	5000	1	4990
1087	1760828792	3600	1	3604
1088	1761725161	12000	57	12000
1089	1760385970	8800	6	8795
1090	1753520730	7300	0	7333
1091	1760386001	6900	6	6895
1092	1761973573	14000	10	13795
1093	1761228368	5000	0	5728
1094	1762016800	16000	160	15995
1095	1760893563	19000	1	19195
1096	1754266077	20000	0	19900
1097	1761757576	22000	2	22000
1098	1760385959	17000	2	17299
1099	1760385959	17000	1	17000
1100	1759381544	890	0	892
1101	1758132334	690	0	696
1102	1753261495	150	0	150
1103	1760990781	14000	1	13945
