Last Updated:	1780488000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
301	1780272137	63	6	100
302	1780358541	1400	4	1399
303	1780401807	100	58	100
304	1780401865	250	2729	100
305	1780401807	100	7	100
306	1780401807	100	9	100
307	1780401807	100	46	100
308	1780401807	130	2	130
309	1780401807	130	0	130
310	1780401807	130	23	130
311	1780401807	100	99	100
312	1780401807	160	0	160
313	1780099334	220	38	220
314	1780401807	110	11	108
315	1780401807	110	99	110
316	1780401807	300	37	300
317	1780401807	110	0	108
318	1780401807	110	6	110
319	1780401808	300	26	304
320	1780401808	210	4	212
321	1780401808	100	5	100
322	1780401808	100	114	100
323	1780401808	130	0	136
324	1780401808	170	6	85
325	1780401808	170	161	168
326	1780401808	170	9	86
327	1780272129	4700	0	666666
328	1780401805	100	54	100
329	1780401808	130	0	130
330	1780358548	1900	410	100
331	1780142543	3100	5	3098
332	1780488161	63	311	100
333	1780401812	120	77	120
334	1780401808	130	0	130
335	1780401832	1500	0	1500
338	1780444951	450	8	500
340	1780401809	220	1	250
341	1780401803	150	107	170
342	1780401808	120	0	130
343	1780401808	210	40	230
344	1780401833	72	20	50
345	1780315346	390	22	399
346	1780488191	100	17162	100
347	1780401808	100	2	52
348	1780401808	180	2	90
349	1780401805	130	7	128
350	1780401808	100	0	100
351	1780488169	5800	2	5884
352	1780401831	150	2	150
353	1780401809	130	0	134
354	1780401831	180	2	90
355	1780401803	220	6	220
356	1780401809	220	4	220
357	1780444985	450	138	570
358	1780444970	140	18	118
359	1780401809	110	0	116
360	1780401809	180	0	180
361	1780401809	180	1	180
362	1780401809	180	4	180
363	1780401809	100	128	100
364	1780401809	100	16	100
365	1780401809	100	149	100
366	1780401809	190	0	190
367	1780401809	190	0	190
368	1780401809	190	0	190
369	1780401809	190	0	190
370	1780401809	190	0	190
371	1780401809	190	0	190
372	1780401809	190	0	190
373	1780185739	190	0	190
374	1780401809	190	0	190
375	1780185736	3300	0	3346
376	1780401809	2900	0	2950
377	1780401834	2400	1	2373
378	1780444952	4000	0	2995
379	1780444953	4000	1	3995
380	1780401835	3000	0	2994
381	1780401831	2000	0	1500
382	1780401797	2000	0	1995
383	1780401801	2000	1	1995
384	1780444973	1900	15	1994
385	1780401829	990	0	1400
386	1780228944	2000	0	1995
388	1780401809	180	0	184
389	1780401809	7400	0	7337
390	1780099333	4000	0	3999
391	1780401834	3000	0	2999
392	1780401795	2600	0	2606
393	1780401809	190	0	194
394	1780401809	190	0	190
395	1780401809	190	0	196
396	1780142542	40000	0	40000
397	1780401809	3000	0	3000
398	1780401819	1600	0	1555
399	1780401809	210	7	210
400	1780401826	2900	0	2912
401	1780358546	20000	0	12000
402	1780401809	180	4	180
403	1780444951	180	32	180
404	1780444953	4800	4	4800
405	1780358544	220	0	969
406	1780401809	100	0	100
407	1780401809	12000	0	12400
408	1780315341	16000	14	16500
409	1780401809	100	0	100
410	1780401809	160	1	160
411	1780358540	500	11	500
412	1780488188	840	49	675
413	1780401838	4600	18	4600
414	1780401809	190	0	1000
415	1780401809	200	1	200
416	1780401801	200	0	200
417	1780401809	100	1	100
418	1780488163	1500	576	1499
419	1780488167	280	1968	100
420	1780401801	280	40	100
421	1780185766	270	825	272
422	1780401809	100	1	100
423	1780401809	100	8	100
424	1780488161	250	869	100
425	1780488184	760	24	785
426	1780315354	1000	243	1000
427	1780444977	900	272	1000
428	1780444958	2000	57	1160
429	1780228942	5000	3	5000
430	1780401809	120	3	120
431	1780401809	120	7	60
432	1780401809	120	6	60
433	1780401809	100	43	300
434	1780315344	120	0	120
435	1780099338	190	1	323
436	1780444955	2400	1	2222
437	1780142542	11000	0	9988
438	1780401834	10000	11	10584
439	1780401836	21000	2	21500
440	1780444975	21000	24	21250
441	1780401795	1200000	0	1200000
442	1780401809	2000000	0	2000000
443	1780401855	4700	148	4675
444	1780488169	7500	12	7499
445	1780401829	3800	0	3800
446	1780401809	6000	0	11500
447	1780358537	6000	0	4606
448	1780401809	100	3	100
449	1780401809	100	3	100
452	1780401809	100	278	100
455	1780142551	990	97	993
456	1780401842	1000	13	1070
457	1780401809	1300	0	1500
459	1780401809	100	0	100
460	1780401810	100	446	100
461	1780401810	100	615	100
462	1780401810	100	0	100
463	1780401810	100	0	100
464	1780488184	770	372	745
465	1780488183	130	12	100
466	1780315341	1900	9	100
467	1780401803	100	0	100
468	1780185741	1000	11	999
469	1780401810	100	21	100
470	1780401810	100	21	100
471	1780401805	100	387	100
472	1780401810	190	8	190
473	1780444953	130	0	99999
474	1780401805	100	55	50
475	1780401810	130	0	65
476	1780315351	200	88	200
477	1780401831	130	0	65
478	1780401836	10000	5	9999
482	1780401830	3000000000	0	991000000
483	1780401834	2000000000	0	0
484	1780401798	4900000000	0	950000000
487	1780444981	220	42	200
488	1780401810	100	2	100
489	1780401810	310	0	310
490	1780358540	560	232	270
491	1780401810	250	0	250
492	1780444979	500	419	500
493	1780401810	240	0	240
494	1780401862	340	94	339
495	1780401810	100	1	100
496	1780401810	100	0	100
497	1780401810	230	0	236
498	1780401803	100	305	100
499	1780315342	2000	0	2450
500	1780099335	17000	16	17500
501	1780401810	100	0	100
503	1780401810	160	5	162
504	1780315341	20000	4	19995
505	1780401810	230	0	230
506	1780358536	1900	0	2067
507	1780228940	6700	0	6700
508	1780099336	4400	1	4400
510	1780401846	6300	4	6300
511	1780444969	5900	6	6000
512	1780272129	6500	5	6554
513	1780056143	6800	20	6850
514	1780056142	6900	20	6950
515	1780488167	6100	56	6088
517	1780401810	1800	0	2000
519	1780401803	2700	0	3000
521	1780401801	3600	0	4000
522	1780401795	2300	0	2000
523	1780401831	290	0	296
524	1780401803	110	0	114
527	1780401810	100	0	100
528	1780488162	100	3	100
529	1780099333	6800	1	6776
530	1780401810	100	99	100
531	1780228941	4500	0	5000
532	1780401810	2700	0	3000
533	1780228941	100	0	100
537	1780401810	100	1	104
538	1780401810	260	0	260
539	1780401848	6900	642	1900
540	1780401810	110	0	108
541	1780401810	240	0	100
542	1780358557	500	25	347
543	1780401810	110	0	116
544	1780401830	200	0	500
545	1780401810	110	0	116
546	1780315352	140	22	235
547	1780488171	940	51	942
548	1780488167	27000	76	27420
549	1780488167	1000	69	999
550	1780401803	110	302	114
551	1780401803	950	26	950
554	1780401795	290	0	290
555	1780315351	2000	0	3396
556	1780401810	120	3	60
557	1780401805	150	22	148
558	1780401803	130	0	128
559	1780401808	100	0	100
560	1780401810	100	0	100
561	1780142544	18000	0	18500
562	1780401810	100	0	100
563	1780401813	100	10	100
564	1780401814	100	0	100
565	1780401815	100	1	100
566	1780488168	2000	218	2000
568	1780401815	200	0	200
569	1780401815	200	0	200
570	1780444951	200	0	200
571	1780185740	25000	10	25154
572	1780401819	900000000	0	650000000
573	1780401808	100	12	100
574	1780056147	370	5	376
575	1780142543	190	47	189
576	1780401819	100	1	100
577	1780315342	120	1	100
578	1780444986	1300	153	110
579	1780099336	120	75	100
580	1780358546	3300	0	3330
581	1780099333	750	0	769
582	1780358546	860	0	886
583	1780444976	810	27	824
584	1780228944	4500	28	4559
585	1780444958	2300	69	2170
586	1780444955	310	85	310
587	1780401819	220	40	224
588	1780401841	2500	140	236
589	1780488178	970	3233	974
590	1780488173	2000	378	2002
591	1780488185	3900	44	2500
592	1780401808	210	124	214
593	1780488167	310	538	230
594	1780401808	410	3	410
595	1780401834	500	70	599
596	1780358545	750	50	999
597	1780488171	310	165	336
599	1780488163	900	0	555
600	1780358539	220	1	200
603	1780401810	-1	0	0
604	1780488168	2900	1149	216
610	1780401819	270	1	276
611	1780401820	270	1026	270
612	1780315347	290	84	290
613	1780401820	250	34	256
614	1780401820	250	0	256
615	1780099334	440	52	444
616	1780488163	290	136	258
617	1780401820	270	132	274
618	1780401820	280	41	282
619	1780401800	330	39	330
620	1780488178	450	2804	474
621	1780444973	450	30	449
622	1780401820	270	536	272
623	1780099343	3900	27	3883
624	1780444953	3000	0	3333
625	1780444951	20000	1	20000
627	1780401838	18000	81	18000
628	1780401820	260	27	258
629	1780444979	330	162	330
630	1780401820	290	0	290
631	1780488184	490	0	500
632	1780401820	260	0	270
633	1780401820	330	43	330
634	1780401820	27	1	200
635	1780401820	100	28	48
638	1780315348	3500	0	20
639	1780401795	100	3	102
640	1780401801	18000	0	18500
641	1780488172	390	12280	100
642	1780401820	100	61	100
643	1780488163	890	0	699
645	1780401820	450000000000	0	0
646	1780401820	100	300	100
647	1780401820	450000000000	0	1000000000
648	1780401810	1000000000	0	1000000000
649	1780401810	999999999999	0	1000000000
650	1780401810	999999999999	0	1000000000
654	1780488187	490	771	100
655	1780401820	100	138	100
656	1780401820	200	27	200
657	1780358538	2800	0	2840
658	1780401820	3000	0	3440
659	1780401850	2900	1	2889
660	1780401830	4400	1	4400
661	1780358538	3900	0	4175
662	1780099333	3400	0	3385
663	1780401820	200	2	200
664	1780272129	3000	0	3000
666	1780401811	-1	0	0
668	1780401820	210	0	210
669	1780444966	170	196	175
670	1780401805	190	0	190
671	1780401803	160	2	80
672	1780444976	150	956	199
673	1780401820	120	0	120
674	1780488186	250	474	250
679	1780401820	230	224	230
680	1780401820	230	122	230
681	1780401820	230	21	230
682	1780401821	230	35	230
683	1780401810	230	38	230
684	1780401821	230	1	230
685	1780401811	-1	0	0
686	1780401821	900	0	1000
687	1780401810	450	22	500
688	1780056141	750	0	750
689	1780401821	2800	0	2771
690	1780401795	390	0	393
692	1780401812	-1	0	0
693	1780401821	100	1	100
694	1780401821	100	1	100
696	1780401803	100	0	100
697	1780358538	1100	0	1499
698	1780401848	44000	2	43900
699	1780401821	50000	0	49998
700	1780401821	100	2	50
701	1780401829	70000	2	69826
702	1780401835	76000	0	99966
703	1780401812	210	0	210
704	1780401821	1000	23	1000
705	1780401821	1000	256	1000
706	1780444967	52000	85	52397
708	1780488161	180	0	599
711	1780228940	7100	1	7107
712	1780401810	1500	0	1541
713	1780401821	900000	0	800000
714	1780401831	1200	0	1215
715	1780099336	3000	0	3200
716	1780401795	2000	0	2057
717	1780401801	110000	0	117895
718	1780401821	2000	1	2000
719	1780444957	47000	0	49583
720	1780401832	39000	0	38887
721	1780401821	2500000	0	2500000
722	1780401795	46000	0	46476
723	1780401821	100	7	100
724	1780401821	100	54	100
725	1780401812	-1	0	1000000000
739	1780401821	100	0	100
740	1780401808	270	0	275
741	1780401821	100	0	100
742	1780401821	100	97	100
743	1780401821	100	0	100
744	1780401821	22	1	100
745	1780401812	-1	0	0
747	1780401859	100	270	250
749	1780401821	110	2	55
750	1780401821	130	10	130
751	1780401821	120	0	61
752	1780401821	150	0	150
753	1780401821	110	3	114
754	1780272135	3500	0	3532
755	1780401821	200	5	100
756	1780401821	200	13	200
757	1780401821	200	10	200
758	1780099354	440	3	150
759	1780185736	800	0	800
760	1780444952	300	0	306
761	1780444954	16000	0	17999
762	1780272132	2400	0	2500
763	1780401835	20000	0	24900
764	1780358553	12000	67	11700
765	1780401836	20000	0	20000
766	1780185757	9900	3	9950
767	1780358540	880	0	890
768	1780401832	1000	1	1000
769	1780401812	-1	0	0
770	1780272130	6300	0	6500
771	1780401835	990	1	990
772	1780401821	100	1	100
773	1780401833	5900	0	5890
774	1780401835	750	1	750
776	1780401821	190	0	190
777	1780401834	400	0	400
778	1780228945	390	0	495
779	1780401821	210	0	210
780	1780358537	370	0	344
781	1780185742	10000	0	14990
783	1780272139	90000000	0	90000000
784	1780401821	50000000000	0	1000000000
786	1780488161	63	76	100
787	1780401821	100	58	100
788	1780401821	130	385	130
789	1780401821	150	0	150
790	1780401803	150	40	156
791	1780401813	-1	0	0
793	1780142560	890	71	888
794	1780444952	940	79	943
795	1780401821	50000000000	0	1000000000
796	1780401821	750000000000	0	0
797	1780401821	230	142	230
798	1780401821	230	6	230
799	1780444952	230	21	230
800	1780401821	100	22	100
801	1780401821	100	3	102
804	1780401822	100	3	104
805	1780401822	100	15	100
806	1780401834	130	1	134
807	1780315342	290	1	200
808	1780401798	140	2	70
809	1780185737	140	1	138
810	1780401805	130	0	136
811	1780401822	210	0	210
812	1780401822	250	0	252
813	1780401822	140	10	144
814	1780401822	140	3	146
815	1780358546	260	11	252
816	1780401822	220	10	218
817	1780401822	260	8	260
819	1780401867	200	69	199
820	1780401805	120	58	120
821	1780401810	120	40	120
822	1780488189	740	364	1000
823	1780488192	340	509	120
824	1780401834	120	56	120
825	1780358564	160	60	160
826	1780358562	200	3	199
827	1780272148	300	1224	299
828	1780185742	180	17	177
829	1780358538	27	44	100
830	1780401805	150	0	154
831	1780488165	200	145	246
832	1780488168	390	223	170
833	1780228942	390	0	200
834	1780401810	190	0	190
835	1780401822	180	1	180
836	1780401822	150	0	156
837	1780401831	20000000000	0	1000000000
838	1780401813	-1	0	0
839	1780401822	50000000000	0	1000000000
840	1780401813	-1	0	0
841	1780401822	140	10	144
842	1780401805	120	0	120
843	1780401861	2500	5589	3000
844	1780401803	110	0	57
848	1780401822	150	0	150
849	1780401822	150	1	150
850	1780401822	150	2	150
851	1780401809	200	0	250
852	1780401803	150	0	150
853	1780401810	2000	3	1987
854	1780401822	150	0	155
855	1780401795	390	0	392
856	1780401822	150	0	150
857	1780401801	620	1	625
858	1780401822	500	6	500
859	1780401822	660	0	660
860	1780401822	150	0	150
861	1780401822	1000	1	1090
862	1780401798	990	1	989
863	1780401822	750	0	980
864	1780185737	400	0	450
865	1780358556	980	2	999
866	1780401801	100	20	100
867	1780401822	100	50	100
869	1780401831	1100	0	1100
871	1780488162	200	1	199
873	1780401808	360	0	500
874	1780401822	360	0	500
875	1780444952	170000000	0	125000000
876	1780272136	670000000	1	600000000
877	1780401833	140000000	0	100000000
878	1780488162	210000000	0	220000000
880	1780401822	190	0	190
881	1780488161	500	0	500
882	1780401795	150	2	150
883	1780401803	200	1	200
884	1780401822	120	0	120
885	1780228940	130	0	599
886	1780358537	280	12	279
887	1780401801	990	0	950
888	1780358548	1800	2	1867
889	1780185736	120	0	198
890	1780401822	130	0	130
893	1780401822	180	2	90
894	1780401813	-1	0	0
895	1780488163	1000000000	0	350000000
896	1780142560	38000000	4	28979999
897	1780401802	-1	0	0
898	1780401814	-1	0	0
899	1780401800	999999999999	0	1000000000
900	1780185737	800	0	1200
901	1780401810	400	0	400
902	1780401810	9900	0	9999
903	1780401822	80000000000	0	1000000000
904	1780401814	-1	0	0
905	1780401822	100	268	100
906	1780401822	100	36	100
907	1780401822	100	44	100
908	1780401822	100	40	100
909	1780401822	100	0	100
910	1780401822	100	0	100
911	1780401822	100	1	100
912	1780401822	100	130	100
913	1780401822	100	57	100
914	1780401795	800000000000	0	0
915	1780401833	1400	0	1500
918	1780401822	-1	0	0
919	1780401823	-1	0	0
920	1780401823	-1	0	0
921	1780488169	17000000	10	27000000
922	1780444952	24000000	0	20000000
923	1780056141	1000000	0	500000
924	1780401814	-1	0	0
925	1780228940	2500	0	200
926	1780488167	1400	149	1111
927	1780401823	-1	0	1000000000
931	1780401823	100	0	100
932	1780401823	100	0	100
933	1780401823	100	0	50
934	1780401823	100	1	100
935	1780401831	4600000	0	4200000
936	1780185739	18000000	0	19000000
937	1780401808	1400	0	1500
938	1780142557	24000000	4	23000000
939	1780401810	800000000	0	0
940	1780444953	60000000	0	40000000
941	1780401805	450000000	0	549556000
942	1780488162	28000000	0	28500000
943	1780401823	40000000	0	39900000
944	1780488162	45000000	0	40000000
945	1780401800	-1	0	333333000
946	1780401801	-1	0	0
947	1780401802	-1	0	0
948	1780488162	60000000	0	377000000
949	1780488162	48000000	0	0
950	1780488162	290000000	0	550000000
951	1780401795	50000000000	0	1000000000
952	1780444956	4500000	0	4500000
953	1780401831	5000	0	5000
954	1780401800	300000000000	0	0
955	1780444952	50000	0	50000
956	1780401823	150	0	75
957	1780401823	140	0	142
958	1780401823	120	11	124
959	1780358546	1400	29	1400
960	1780488162	300	370	200
961	1780401832	30000000000	0	0
962	1780401823	15000	0	15000
963	1780488161	7700	2	7767
964	1780401795	1900	1	1818
965	1780488189	21000	9	30000
966	1780488161	7200	0	7500
967	1780056141	6900	0	6900
968	1780444959	6100	4	6100
969	1780142548	1000	5	400
970	1780272143	6900	20	6969
971	1780228947	2000	1752	1000
972	1780401837	7100	16	9393
973	1780272130	420	3	420
974	1780228967	1700	7	1919
975	1780056141	970	2	420
976	1780488162	970	5	938
977	1780272136	750	7	975
978	1780228940	1500	3	2345
979	1780401842	730	9	420
980	1780401842	910	4	939
981	1780444957	3200	2	3773
982	1780488162	750	5	727
983	1780358537	3500	38	3998
984	1780185736	970	2	420
985	1780358539	1600	6	1818
986	1780401839	730	5	1000
987	1780488162	15000	9	15000
988	1780401838	710	1	987
989	1780444955	13000	1	17999
990	1780401837	12000	1	13579
991	1780401805	60000000	0	58000000
992	1780444952	79000000	0	55000000
993	1780401810	60000000	0	55999999
994	1780444952	65000000	0	50000000
995	1780488188	6900	92	7000
998	1780228954	72	8	100
999	1780142544	9900	0	9900
1000	1780315344	7800	23	440
1003	1780315342	63	490	100
1004	1780401823	100	90	100
1005	1780401823	100	2108	100
1006	1780401831	120	258	120
1007	1780401823	100	51	48
1008	1780401805	100	46	48
1009	1780488172	200	294	200
1010	1780401805	130	6	65
1011	1780401823	130	0	130
1012	1780401823	130	0	130
1013	1780401823	130	0	130
1014	1780401823	130	0	130
1015	1780401795	130	2	65
1016	1780401823	230	0	230
1017	1780401823	230	0	230
1018	1780401823	230	0	115
1019	1780056141	760	3	759
1020	1780401808	180	30	180
1021	1780401803	180	2	90
1022	1780401803	180	40	180
1023	1780099333	50000000	0	560666000
1024	1780099333	-1	0	0
1025	1780444953	-1	0	470320000
1026	1780401802	100	3069	100
1027	1780401823	90	0	100
1028	1780401823	90	0	100
1029	1780401829	600	0	600
1030	1780401823	3000	0	3000
1031	1780401823	990	0	995
1032	1780401805	3700	0	4387
1033	1780401823	120	0	120
1034	1780358540	900	0	1400
1035	1780401800	1800	0	1834
1036	1780401834	280	0	290
1037	1780142542	40000	0	39997
1038	1780272141	1800	86	1800
1040	1780401795	1700000000	0	2000000000
1041	1780272130	2700	0	2799
1042	1780401803	88000	0	88677
1043	1780401810	69000	0	69987
1044	1780401810	75000	0	77777
1045	1780401823	50000	0	44444
1047	1780401814	-1	0	0
1048	1780401810	3700	0	3570
1049	1780401802	2800	0	2468
1050	1780401831	2800	1	2775
1051	1780444953	1100	7	1001
1052	1780401838	1600	0	1222
1053	1780401835	2000	0	2002
1054	1780272129	3400	0	3549
1055	1780488161	9500	0	9500
1056	1780401805	2300	0	2300
1057	1780056141	1900	0	1875
1058	1780401832	1800	0	1700
1059	1780488163	680	0	200
1060	1780228944	3000	0	2500
1061	1780315344	3100	0	3164
1062	1780401823	4300	1	4290
1063	1780315345	500	1	517
1064	1780185737	840	0	1400
1065	1780099333	1100	0	1144
1066	1780401810	3000	1	3000
1067	1780444953	880	0	905
1068	1780401834	7200	0	119
1069	1780401795	7100	0	7150
1070	1780444952	7500	0	7500
1071	1780488174	190	263	188
1072	1780488182	1900	122	1894
1073	1780401797	1500	0	970
1074	1780488178	1600	105	1600
1075	1780272129	3400	0	3396
1076	1780185737	1100	0	1169
1077	1780228954	1100	0	999
1078	1780185736	2200	0	2112
1079	1780401795	1500	0	1498
1080	1780401823	270	0	300
1081	1780401815	-1	0	0
1082	1780185737	11000	0	390100
1083	1780444952	45000000000	0	1000000000
1084	1780358538	18000	0	21000
1085	1780142542	5300	0	4569
