Last Updated:	1704884400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
353	1701644438	130	4
354	1704690131	180	0
355	1704106855	220	6
356	1703156457	220	9
357	1704754998	400	2862
358	1704862918	820	997
359	1704841254	110	384
360	1702033255	180	1
361	1704819646	180	86
362	1702702844	180	2
363	1701579664	100	18
364	1704776459	100	34
365	1701579664	100	31
366	1704560463	190	0
367	1703394069	190	0
368	1704560463	190	0
369	1704560463	190	1
370	1703221378	190	0
371	1704560464	190	55
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	0
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1703394112	1900	0
379	1704085309	6000	0
380	1703761259	3600	0
381	1704171958	5000	0
382	1703372446	2000	0
383	1704733285	1500	0
384	1704776463	1000	6
385	1704171866	4400	0
386	1704646866	2000	0
388	1704560515	180	0
389	1703610048	8800	0
390	1703286047	1000	1
391	1703264505	4500	0
392	1704171812	300	1
393	1704560465	190	13
394	1704560465	190	11
395	1704560465	190	0
396	1704150255	850	1
397	1704150669	580	0
398	1704690088	19000	0
399	1702270842	210	7
400	1704538901	1900	47
401	1704862921	64000	1
402	1704560442	180	3
403	1704150048	180	4
404	1704063728	400	1
405	1704754997	220	28
406	1704560465	100	18
407	1704171795	23000	0
408	1704841288	9700	17
409	1704841309	100	6
410	1702465241	160	1
411	1703653323	200	0
412	1704560594	350	6
413	1704884454	650	39
414	1703761260	190	2
415	1704819651	200	85
416	1704150041	200	0
417	1704841321	1000	35
418	1704776458	1500	1553
419	1704862961	100	4318
420	1704862945	100	9893
421	1704862867	100	1417
422	1704560445	100	20
423	1704387661	100	36
424	1704862951	100	989
425	1704884539	1200	227
426	1704841233	1300	2751
427	1704862928	3200	1074
428	1704884547	3400	311
429	1704862952	500	9
430	1704042052	120	0
431	1704884449	120	6
432	1703847656	120	6
433	1704495640	100	7
434	1702810862	120	0
435	1704733310	340	1
436	1704819699	1300	20
437	1704171764	16000	0
438	1704819640	14000	35
439	1704538833	44000	1
440	1704884513	25000	26
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1704884446	9800	1463
444	1704539022	18000	8
445	1702573269	9900	0
446	1704171854	8800	0
447	1704344516	9500	1
448	1703739650	100	2
449	1702443649	100	7
452	1704841248	100	452
455	1704193374	1200	842
456	1704690111	1100	30
457	1704560465	1300	0
459	1701925252	100	105
460	1704884544	100	4045
461	1703934057	100	0
462	1703739648	100	217
463	1703329253	100	0
464	1704841401	2400	108
465	1703739759	1000	79
466	1704366172	850	93
467	1702162901	280	0
468	1704625257	100	834
469	1703847655	100	0
470	1704560466	100	10
471	1704884455	100	265
472	1701190849	190	3
473	1704884488	1900	0
474	1704150043	100	56
475	1703221249	130	0
476	1704884523	800	5
477	1703847669	170	0
478	1704819696	6800	9
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1702314046	100	0
488	1702443647	100	7
489	1704387654	310	111
490	1704862871	590	472
491	1704495638	250	0
492	1704862945	600	193
493	1704560518	240	5
494	1704884524	230	6
495	1701342045	100	2
496	1704560539	100	1
497	1704754847	230	0
498	1703610051	100	1
499	1704668604	770	0
500	1704819669	25000	63
501	1703977246	100	0
503	1704560466	160	0
504	1704776557	17000	30
505	1704560525	210	0
506	1704862902	5000	0
507	1704172199	6700	2
508	1704819690	280	5
510	1704819705	6500	2
511	1704862947	5800	42
512	1704733299	6000	37
513	1704776435	7300	61
514	1704862940	7600	68
515	1704862925	7800	39
517	1704150040	1800	0
519	1704603641	2700	1
521	1704690037	3600	1
522	1704171769	600	0
523	1704539001	500	4
524	1704862851	110	2
527	1704560535	100	1
528	1704063649	100	3
529	1704776461	5800	4
530	1704063722	100	33
531	1704841347	4500	0
532	1702314045	2700	0
533	1704884527	180	5
537	1702314041	100	27
538	1704560466	260	0
539	1704862888	2100	201
540	1704754848	110	12
541	1704560466	240	0
542	1702702844	260	90
543	1703070061	110	0
544	1704560467	200	1
545	1704862851	110	0
546	1704776549	300	125
547	1704711744	770	164
548	1704862864	170	95
549	1704690059	110	50
550	1702746125	110	34
551	1702573338	1500	4
554	1704063869	400	0
555	1704841322	350	0
556	1702119643	120	3
557	1704560448	150	0
558	1704560522	130	0
559	1704690150	100	10
560	1704884449	100	13
561	1704690074	12000	2
562	1704560442	100	2
563	1704841240	100	33
564	1701968438	100	1
565	1701968447	100	0
566	1704862894	3900	567
568	1704560534	200	1
569	1704560535	200	9
570	1704560443	200	1
571	1704841427	25000	163
572	1704560549	790000000	0
573	1703005252	100	0
574	1704862852	480	60
575	1704063834	100	0
576	1704063749	100	1
577	1704776556	100	27
578	1704754837	110	1282
579	1704711716	100	21
580	1704841359	3300	5
581	1704236496	1000	1
582	1704841358	640	0
583	1704841252	370	134
584	1704754955	4800	4
585	1704841374	460	32
586	1704862874	370	70
587	1704560522	220	1
588	1704884431	240	10563
589	1704884546	750	900
590	1704819695	1800	559
591	1704884545	2500	142
592	1704841248	210	2173
593	1704884548	350	240
594	1702184450	410	7
595	1704884428	210	4484
596	1704841373	320	73
597	1704819730	310	66
599	1704754928	220	0
600	1704819663	100	59
603	1704582045	-1	0
604	1704884446	210	236
610	1703242853	270	1
611	1704625255	270	144
612	1704344508	280	65
613	1702897252	250	1
614	1704560453	250	0
615	1704819629	250	748
616	1704560467	260	2
617	1702832458	270	14
618	1702184451	280	257
619	1704560467	330	20
620	1704733258	290	2277
621	1704884470	450	39
622	1703869246	270	136
623	1704603666	11000	61
624	1704819694	2400	1
625	1704819723	100	41
627	1704862908	6000	137
628	1704625255	260	776
629	1704733243	330	143
630	1702378848	290	27
631	1704733332	450	43
632	1704560467	260	0
633	1704560443	330	112
634	1704193263	27	0
635	1704560543	100	251
638	1704841413	7800	31
639	1704862883	1300	151
640	1704495669	21000	0
641	1704841246	100	21455
642	1703566849	100	68
643	1704798124	690	2
645	1704582045	-1	0
646	1704560444	100	49
647	1703761259	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1704258057	100	198
655	1704344447	100	133
656	1704430857	200	75
657	1704085335	690	0
658	1704495707	650	0
659	1704172008	700	0
660	1704150042	700	1
661	1704538984	760	0
662	1703977315	900	1
663	1704841365	900	2
664	1704841360	1300	6
666	1704582045	-1	0
668	1704560570	210	172
669	1704755017	170	230
670	1704560468	190	1
671	1704560468	160	2
672	1704711660	100	256
673	1703307647	120	1
674	1704884470	230	618
679	1703458840	230	663
680	1704560519	230	483
681	1704560452	230	2
682	1704150053	230	80
683	1704538909	230	16
684	1704603640	230	152
685	1704582045	-1	0
686	1704690046	900	1
687	1704733258	450	19
688	1704495709	5800	0
689	1704819712	10000	1
690	1704409255	870	2
692	1704582045	-1	0
693	1702292455	100	1
694	1704560468	100	0
696	1704063786	100	0
697	1703178104	1700	0
698	1704172076	16000	1
699	1703566906	30000	0
700	1701147651	100	2
701	1704150200	87000	0
702	1704172173	76000	0
703	1701752448	210	1
704	1704690048	1000	10
705	1703718040	1000	33
706	1704862830	27000	481
708	1704646847	180	23
711	1704474112	4500	0
712	1704171900	2800	0
713	1704171839	840000	0
714	1701320480	1200	0
715	1704172201	3000	0
716	1704884490	17000	0
717	1704150271	250000	0
718	1704171888	1900	0
719	1704171809	30000	0
720	1704322991	29000	0
721	1704582158	1800000	0
722	1704150201	28000	0
723	1703890835	100	2
724	1702594833	100	486
725	1704171772	900000000	0
739	1704560542	100	1
740	1704754918	2000	0
741	1704560458	100	0
742	1704560444	100	30
743	1701234271	100	0
744	1704798054	22	10
745	1704582046	-1	0
747	1704733258	100	81
749	1704862858	110	12
750	1702659639	130	1
751	1703437251	120	9
752	1704560441	150	0
753	1704690048	110	62
754	1704063765	220	3
755	1704690059	700	11
756	1704279652	200	11
757	1702767651	200	5
758	1702530053	150	1
759	1704841247	150	117
760	1703480460	150	2
761	1704884460	5000	10
762	1703394037	9000	0
763	1703566847	13000	0
764	1704841390	10000	106
765	1704862855	30000	4
766	1704798118	13000	2
767	1704884475	950	491
768	1704819664	100	9
769	1704582046	-1	0
770	1704150197	5000	0
771	1703523646	100	0
772	1704819647	100	253
773	1704733293	2700	0
774	1704171889	7700	1
776	1702789253	190	0
777	1701795647	890	1
778	1704474048	210	0
779	1701493257	210	0
780	1704063828	750	0
781	1704171949	16000	1
783	1704884537	90000000	0
784	1704560468	999999999	0
786	1704819697	63	856
787	1704798056	100	47124
788	1704560514	130	134
789	1704560444	150	0
790	1704776467	240	14
791	1704582046	-1	0
793	1704841327	990	52
794	1704841377	3000	956
795	1704560468	999999999	0
796	1704582046	-1	0
797	1704214847	230	422
798	1704754848	230	48
799	1704776469	230	26
800	1703674854	100	0
801	1704862923	720	1
804	1704862922	1100	0
805	1704841360	500	2
806	1704841364	580	23
807	1704387661	400	0
808	1704387671	390	1
809	1704646841	640	14
810	1704193258	130	0
811	1704193256	210	0
812	1704646866	860	0
813	1701450040	140	0
814	1701968469	140	2
815	1703890908	140	0
816	1701342065	220	2
817	1704560469	260	0
819	1704582180	340	316
820	1704884556	150	3
821	1704776475	170	179
822	1704171709	120	56
823	1704884462	120	705
824	1704474141	260	784
825	1704862948	200	435
826	1704884454	140	461
827	1704884529	170	152
828	1704884534	220	3
829	1704841390	27	16
830	1703307646	150	6
831	1704582164	450	0
832	1704884453	550	276
833	1704841310	200	1
834	1704322966	190	0
835	1704193253	180	15
836	1704214849	150	0
837	1702573266	750000000	0
838	1704582047	-1	0
839	1704560469	999999999	0
840	1704582047	-1	0
841	1704819649	140	22
842	1703977244	120	10
843	1703394056	130	1
844	1704452457	110	11
848	1704560555	150	3
849	1704171944	21000	1
850	1704560555	150	2
851	1704560553	390	2
852	1704560469	150	1
853	1704690062	30000	21
854	1704560469	150	3
855	1704560558	5000	4
856	1704841360	440	1
857	1704884500	17000	1
858	1704042054	550	2
859	1704495750	10000	1
860	1702940448	6500	3
861	1704279720	490	4
862	1704646842	500	4
863	1704172047	15000	0
864	1704754851	480	4
865	1704841328	180	272
866	1704474107	390	0
867	1702335642	100	8
869	1704301248	4500	7
871	1704819649	8000	3
873	1704841240	360	1
874	1704560469	360	0
875	1704172081	100000000	0
876	1704150207	260000000	0
877	1704193373	130000000	0
878	1704172083	250000000	0
880	1703070062	190	0
881	1703134948	570	0
882	1704754939	150	283
883	1701126050	200	5
884	1704776460	120	3
885	1702292453	130	0
886	1704322842	170	4
887	1703437249	1000	0
888	1704754861	1100	3
889	1702659639	110	0
890	1702897253	130	0
893	1704042055	180	0
894	1704582047	-1	0
895	1704603672	56000000	0
896	1704798127	16000000	2
897	1704582047	-1	0
898	1704582047	-1	0
899	1704776460	-1	0
900	1704214894	15000	0
901	1704560470	20000	0
902	1702810871	75000	0
903	1704560470	999999999	0
904	1704582048	-1	0
905	1702573241	100	0
906	1704560449	100	31
907	1704560449	100	16
908	1704560443	100	0
909	1704560470	100	0
910	1703847727	100	1
911	1704560470	100	0
912	1703134858	100	0
913	1704474049	100	0
914	1704582048	-1	0
915	1704171870	17000	0
918	1704776509	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1703869322	24000000	0
922	1704172030	33000000	0
923	1704560471	36000	0
924	1704582048	-1	0
925	1704171816	4800	0
926	1704798125	980	1348
927	1704560471	999999999	0
931	1704150266	100	0
932	1704776461	100	131
933	1704128450	100	1
934	1701363655	100	100
935	1704171817	4700000	0
936	1704150251	700000000	0
937	1704171814	2200	0
938	1704150593	400000000	0
939	1704150245	590000000	0
940	1704171785	19000000	0
941	1704150123	480000000	0
942	1704171788	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1704798110	590000000	0
946	1704798111	590000000	0
947	1704798111	590000000	0
948	1701363676	590000000	0
949	1704711668	590000000	0
950	1704711669	590000000	0
951	1704150123	860000000	0
952	1704819625	3400000	1
953	1704171806	1000000	0
954	1704582048	-1	0
955	1704690080	19000	0
956	1702227635	150	0
957	1702638038	140	0
958	1703826063	120	31
959	1704841372	4100	318
960	1704862949	700	163
961	1704582048	-1	0
962	1703221299	90000	0
963	1702184437	1600	0
964	1704171895	1700	0
965	1704387717	23000	0
966	1703998857	1500	0
967	1704171946	10000	1
968	1704819636	2700	3
969	1704366132	420	1
970	1704020456	420	3
971	1704668444	420	3
972	1704668446	420	9
973	1704366057	420	19
974	1704646916	440	153
975	1704884538	800	7
976	1704841242	420	10
977	1703588512	420	3
978	1704841228	420	5
979	1703026909	350	3
980	1704841258	420	6
981	1704862890	400	6
982	1704841259	420	12
983	1704841286	9700	3
984	1704733268	420	12
985	1704862889	370	7
986	1703221248	420	2
987	1704603686	24000	2
988	1704862889	850	4
989	1704085313	15000	3
990	1704430928	200000	0
991	1704172081	55000000	0
992	1704258158	78000000	0
993	1704172079	90000000	0
994	1704172079	82000000	0
995	1704884426	4800	48
998	1704884555	72	45
999	1704171930	18000	0
1000	1704279713	7500	3
1003	1704733259	63	13
1004	1704754863	100	20156
1005	1704474049	100	428
1006	1704841260	340	3338
1007	1704560519	100	275
1008	1704798047	100	704
1009	1704711656	130	748
1010	1703091662	130	0
1011	1703998856	130	0
1012	1704560545	130	15
1013	1704560458	130	0
1014	1701104513	200	0
1015	1703912452	130	0
1016	1704733323	660	2
1017	1704042052	230	2
1018	1702011651	230	18
1019	1704862856	1200	3
1020	1704819695	390	10
1021	1704603659	180	78
1022	1704884530	180	77
1023	1704798111	590000000	0
1024	1704798111	590000000	0
1025	1704798115	470000000	0
1026	1704668429	100	12
1027	1703674853	90	0
1028	1704560471	90	0
1029	1704150042	650	1
1030	1704236441	290	1
1031	1702422039	890	0
1032	1704646926	1400	0
1033	1701752455	200	2
1034	1704150318	1400	1
1035	1704193230	4000	1
1036	1704171702	280	0
1037	1704193255	920	2
1038	1704819622	2000	1914
1040	1704150281	990000000	0
1041	1704366125	1700	4
1042	1704668518	72000	0
1043	1704668514	90000	0
1044	1704668514	60000	0
1045	1704171884	50000	0
1047	1704582049	-1	0
1048	1704495651	1300	6
1049	1703804496	1500	0
1050	1703307693	1300	0
1051	1704776505	15000	18
1052	1704214848	1300	7
1053	1704668455	1300	10
1054	1704819650	1300	7
1055	1704841351	2000	13
1056	1704063735	1400	0
1057	1704646883	1300	4
1058	1704646870	1300	0
1059	1704495650	1200	11
1060	1704150093	1600	0
1061	1704495651	1200	12
1062	1704063868	1300	0
1063	1704474105	1500	0
1064	1704366075	1100	5
1065	1704754925	2200	0
1066	1704085278	1300	1
1067	1704344496	1300	3
1068	1704862873	4800	14
1069	1704646893	5000	1
1070	1704538885	4600	4
1071	1704884505	1300	107
1072	1704474107	1500	0
1073	1701558212	1300	0
1074	1703156449	1600	0
1075	1704301334	1300	8
1076	1704171909	1200	2
1077	1704733302	1000	13
1078	1704711662	1100	27
1079	1704646904	1300	4
1080	1704690046	270	1
1081	1704582049	-1	0
1082	1704171800	280000	0
1083	1704171772	950000000	0
1084	1702206104	35000	0
1085	1704171739	6000	0
1086	1702702863	1800	4
1087	1704171826	25000	0
1088	1704150453	40000	0
1089	1704582028	13000	4
1090	1704171866	8800	0
1091	1704819652	20000	4
1092	1704841326	69000	4
1093	1704841353	18000	0
1094	1704819703	19000	37
1095	1704733294	79000	2
1096	1704560448	20000	2
1097	1701795625	49000	0
1098	1704172090	65000	0
1099	1704172077	29000	1
1100	1702098045	990	0
1101	1704884476	1400	35
1102	1703307665	1300	1
1103	1704862828	12000	3
1104	1704603669	25000	1
1105	1704646834	34000	2
1106	1704150265	42000	1
1107	1704452482	30000	1
1108	1704582257	27000	1
1109	1704171772	110000000	0
1110	1704171772	39000000	0
1111	1704798031	39000	23
1112	1704884526	15000	37
1113	1704733345	15000	503
1114	1703696445	500	1
1115	1704560472	140	0
1116	1702443651	150	5
1123	1704560472	100	2
1124	1704841426	7200	13
1126	1704495700	390	1
1127	1703026841	100	2
1128	1704819690	4000	7
1129	1701039687	2100	0
1130	1704582049	-1	0
1131	1702486841	-1	0
1133	1704171857	1800	1
1134	1704171855	500	0
1135	1704387655	100	99
1136	1701774041	100	2
1137	1704193383	750	3
1138	1704819707	33000	42
1139	1704733315	21000	0
1140	1704150443	7900	1
1141	1704150548	1100	0
1142	1704322912	420	1
1143	1704690086	1900	0
1144	1704539001	800	0
1145	1704754946	2900	0
1146	1704063738	590	2
1147	1704258067	700	1
1148	1704214851	100	21
1149	1704236498	100	0
1150	1704474089	1900000	0
1151	1704560472	410	0
1152	1704690087	440000000	1
1153	1702249305	160000	0
1154	1704560426	740000	45
1157	1704171741	590	0
1158	1704754857	270	187
1159	1701925248	100	0
1160	1701428463	110	5
1161	1704754963	170	1094
1162	1704884562	270	802
1163	1704841424	270	26
1164	1704366116	5000	4
1165	1704625358	19000	5
1166	1704387699	150	1
1222	1704171767	350000000	0
1223	1704582049	-1	0
1236	1704841305	360000000	0
1238	1703134852	100	1
1239	1704171960	500	0
1240	1703826065	100	2
1241	1702076511	1500	0
1242	1704171846	999999999	0
1243	1704171763	120000	0
1251	1702119644	100	0
1252	1704560472	100	1
1253	1704690130	180	1
1254	1704582043	100	1
1255	1704819648	120	49
1256	1704841403	180	113
1257	1701558037	100	0
1260	1704582258	300000000	0
1261	1701795646	450	0
1262	1704582050	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1704625339	120	2
1275	1704560548	3800	0
1276	1703458844	-1	0
1277	1702918907	14000	0
1278	1704171810	360	0
1279	1704172206	9000	0
1280	1701320453	2700	0
1281	1704171827	15000	0
1282	1704560472	960	0
1283	1704841360	570	0
1284	1704171755	2600	0
1285	1704841361	890	0
1286	1702573297	3000	0
1287	1704841361	1500	0
1288	1703394056	240	1
1289	1704646926	1200	2
1291	1704150144	770000000	0
1292	1701838841	90	0
1293	1702659638	180	0
1294	1703804455	180	0
1295	1704560440	180	0
1296	1704646884	470	3
1297	1701709256	180	0
1298	1703890910	900	10
1300	1704776466	990	3
1301	1704841352	2900	77
1302	1704214854	130	26
1304	1704171846	999999999	0
1305	1704560473	9500	1
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1704214895	25000	1
1310	1704063702	800	0
1311	1704841304	100000000	1
1317	1703156456	150	0
1318	1704798052	110	235
1319	1704560473	100	0
1320	1704560548	190000	0
1321	1704495643	30000	1
1322	1704646866	95000000	2
1323	1704171880	39000000	0
1324	1704754870	45000000	2
1325	1704171938	38000000	0
1326	1704495734	100	1
1327	1704841401	150	1
1328	1704560446	100	6
1329	1703480461	150	1
1330	1704172012	1700	3
1331	1701946851	100	3
1332	1704171893	1500	0
1333	1704560542	2000	0
1334	1703026843	100	64
1335	1704560473	300	0
1336	1703977242	300	0
1338	1704733289	850	0
1339	1702681234	820	0
1340	1704754941	100	5
1341	1702746136	890	0
1342	1704279653	100	0
1343	1704646834	15000	25
1344	1702897257	100	0
1345	1704798053	100	1638
1346	1703523644	100	0
1347	1701838896	50000	0
1348	1704171789	33000	0
1349	1704582050	-1	0
1350	1704603680	10000	0
1351	1704042054	200	1
1352	1704560474	120	1
1358	1704279685	150000	0
1359	1704711643	75000	1
1360	1704366170	65000	1
1361	1704754861	1500	7
1363	1704172051	51000	0
1364	1704171860	4600	1
1365	1704214831	500	1
1366	1704538882	100	47
1367	1704884471	1000	78
1368	1704711661	250	37
1369	1704452465	100	68
1370	1704150041	210	0
1371	1704819690	370	1
1372	1704862852	210	2
1373	1704819681	720000000	1
1374	1704560474	8500	0
1375	1704172055	29000	1
1376	1704841310	35000	0
1377	1704430998	13000	1
1378	1703977289	5000	0
1379	1704409438	9000	1
1381	1704862868	99000	7
1382	1704841349	95000	183
1383	1704560474	100	1
1384	1702789252	100	0
1385	1704776477	190	618
1386	1702638036	100	0
1387	1703934052	100	0
1388	1703394141	4200	0
1389	1704236456	1200	0
1390	1704193333	140	0
1391	1704193333	570	0
1392	1703480495	3000	0
1393	1704150047	10000	2
1394	1703350858	1200	0
1395	1704452453	19000	3
1396	1704819659	2000	7
1397	1704171972	75000	0
1398	1704711718	240000	0
