Last Updated:	1703610000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
136	1703566942	26	124
137	1703005273	1300	5
138	1702270845	300	13
139	1700650954	500	0
140	1703415669	360	2
142	1703566962	100	873
143	1703437261	600	14
144	1703307648	100	43
145	1702314040	100	0
147	1703307685	5000	0
148	1703264491	5000	0
149	1703091717	320	1
157	1703610060	450	9
158	1703610171	23	14
159	1703610171	36	27
160	1702314042	100	361
161	1701968447	100	30
162	1700456460	100	0
163	1701925250	100	340
164	1702638034	100	173
165	1703545348	54	12
166	1700650866	100	10
167	1701968467	100	0
168	1700650866	100	0
169	1703502119	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1703545229	100	1284
173	1703545348	54	1
174	1703610171	90	66
175	1700132443	100	12
176	1703458913	4300	161
177	1703458921	4700	2
178	1700651378	10000	0
179	1701169256	100	1
180	1702141224	100	1
181	1703329320	100	13
182	1700650866	100	10
183	1701493256	100	6
184	1703566854	350	378
185	1700650972	300	11
186	1703610036	100	42
187	1700651008	100	15
188	1702443652	100	6
189	1703480460	100	12
193	1700650866	990000000	0
194	1703610041	77000000	432
195	1702357250	600	0
196	1703545401	200	2560
198	1700780434	100	10
199	1700650867	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	26
203	1703610148	58	31
204	1701234234	100	0
205	1703610052	170	75
206	1703545366	58	5
207	1701925283	1900	0
208	1700650849	100	1
209	1703286047	100	36
210	1703502052	100	20
211	1702551645	100	6
212	1700650963	100	7
213	1703242849	160	101
214	1703199639	870	57
215	1703566919	3500	6
216	1702810924	880	0
217	1703523623	3300	95
218	1700650867	150	2
219	1703545366	63	121
220	1703566856	100	15072
221	1701838943	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	12
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	0
228	1702292459	3400	0
229	1700651276	22000	0
230	1700650969	120	5
231	1703566990	27	0
232	1703048458	100	127
233	1703156505	100	0
234	1703610180	110	191
236	1703610060	450	102
237	1702422041	100	1477
238	1703502060	100	4097
239	1702767649	160	7
240	1703437250	160	2
241	1703610065	220	2
242	1703523744	63	67
243	1703523732	63	447
244	1703610149	63	1
245	1703523732	63	466
246	1703610149	63	12
247	1703566856	63	52
248	1703588461	180	643
249	1703610050	130	11
250	1700650853	130	0
251	1703545245	130	353
252	1700650852	120	5
253	1703286048	100	71
254	1703523649	100	78
255	1702486842	130	45
256	1703545349	230	71
257	1703437231	250	14
258	1702702844	1000	0
259	1702551640	100	10
260	1703329357	72	181
261	1703026844	90	15
262	1703458909	120	0
263	1702443650	100	27
264	1700650951	100	0
265	1703091660	100	598
266	1703610167	100	94
267	1703610055	100	2618
268	1702184566	10000	0
269	1699786847	100	1
270	1700650974	100	0
271	1700651021	250	1
272	1699938048	250	2
273	1703394058	250	44
274	1702249241	450	0
276	1703545228	10000	5
277	1701838840	300	22
278	1700650868	300	0
279	1700478052	300	0
280	1702573246	100	6
281	1700845266	500000000	0
285	1700650837	100	3
286	1700650987	100	0
287	1703545371	24000	11
288	1702983642	14000	1
289	1703566927	20000	1
290	1703566985	25000	0
291	1703545338	220	1
292	1703329303	100	0
293	1703523741	110	322
294	1702184451	100	17
295	1700650971	150	0
296	1703264492	500	0
297	1703502066	180	40
298	1703307770	180	0
299	1703307769	180	0
300	1703307770	180	0
301	1703588516	63	69
302	1703545337	1000	23
303	1701774039	100	44
304	1703610179	100	19870
305	1702270841	100	3
306	1700650952	100	3
307	1703610050	100	11
308	1702918851	130	1
309	1702724446	130	1
310	1700650869	130	0
311	1702443651	100	11
312	1700650869	160	0
313	1703610067	900	221
314	1700650959	110	1
315	1700218839	110	12
316	1702033259	300	67
317	1702400440	110	3
318	1703588531	700	1
319	1703523654	300	103
320	1702918857	470	6
321	1703610044	900	1
322	1703610029	100	43
323	1700650954	130	23
324	1703264555	170	6
325	1700650959	170	453
326	1700650959	170	10
327	1703545293	950	6
328	1703545245	100	354282
329	1702033321	130	0
330	1703588498	2000	254
331	1703437336	1000	0
332	1703523744	63	121
333	1703566991	190	3394
334	1700650986	130	0
335	1702551641	690	1
338	1703566953	450	12
340	1702875650	220	0
341	1703113245	150	1
342	1701990037	120	0
343	1702983664	210	0
344	1703523648	72	156
345	1703566988	330	1243
346	1703610157	510	16953
347	1700650847	100	15
348	1699808438	180	2
349	1701990036	130	5
350	1701990035	100	11
351	1703458947	1800	3
352	1702335636	150	3
353	1701644438	130	65
354	1703329327	470	20
355	1700650964	220	5
356	1703156457	220	4
357	1703588534	400	3853
358	1703610079	1300	1386
359	1703480466	110	79
360	1702033255	180	0
361	1702746047	180	1
362	1702702844	180	33
363	1701579664	100	18
364	1701579663	100	18
365	1701579664	100	38
366	1700650869	190	11
367	1703394069	190	388
368	1700650869	190	0
369	1700650870	190	0
370	1703221378	190	372
371	1700650870	190	0
372	1700650870	190	0
373	1703221379	190	216
374	1700650870	190	0
375	1700650871	10000	0
376	1700650871	2900	0
377	1703545352	2700	0
378	1703394112	1900	0
379	1702422058	6000	0
380	1699851702	3600	1
381	1703480538	5000	1
382	1703372446	2000	1
383	1701666175	1700	1
384	1703394119	1100	6
385	1702724504	4400	0
386	1702486897	2600	0
388	1700650952	180	0
389	1703610048	8800	3
390	1703286047	1000	1
391	1703264505	4500	0
392	1701320521	300	1
393	1700650871	190	1
394	1700650871	190	4
395	1700650872	190	1
396	1702659710	860	0
397	1702357307	500	0
398	1701385286	20000	0
399	1702270842	210	5
400	1702616422	1600	1
401	1703545321	68000	0
402	1700650840	180	1
403	1702681413	200	1
404	1703523654	400	10
405	1703545294	290	92
406	1700650872	100	1
407	1700651401	23000	0
408	1703394044	7500	15
409	1702465242	100	0
410	1702465241	160	0
411	1702810865	200	0
412	1703610065	190	24
413	1703070075	750	15
414	1701946862	190	0
415	1700650872	200	0
416	1701277241	200	1
417	1703329267	1000	39
418	1703566833	1500	1590
419	1703502065	320	4499
420	1703523651	550	1209
421	1703480528	600	2815
422	1700650843	100	7
423	1703134858	100	5
424	1703566942	270	319
425	1703566930	1100	57
426	1703134827	1300	894
427	1703523662	3300	3744
428	1703566944	3500	734
429	1703545248	500	6
430	1700132442	120	0
431	1700974823	120	1
432	1703048456	120	6134
433	1702184453	100	0
434	1702810862	120	1
435	1703566918	350	0
436	1702983735	1500	3
437	1700651108	16000	0
438	1703523740	14000	18
439	1703329321	44000	0
440	1703458850	24000	26
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1703566967	9000	1223
444	1702378928	19000	4
445	1702573269	9900	0
446	1702508462	8800	0
447	1702335711	11000	0
448	1702486849	100	1
449	1702443649	100	5
452	1703545247	100	342
455	1703480577	1200	248
456	1703178127	1100	22
457	1700650872	1300	0
459	1701925252	100	0
460	1703566846	100	2678
461	1701752448	100	130
462	1701493257	100	0
463	1703329253	100	1000
464	1703610117	1500	708
465	1703588543	1000	66
466	1703372523	800	145
467	1702162901	280	0
468	1701730844	100	10
469	1702465244	100	1
470	1700650872	100	0
471	1703350868	100	458
472	1701190849	190	3
473	1703610116	130	3638
474	1702767655	100	82
475	1703221249	130	200
476	1703610158	950	406
477	1700218838	130	0
478	1703415650	6800	17
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1702314046	100	0
488	1702443647	100	2
489	1700650873	310	2
490	1703545398	300	258
491	1700586035	250	54
492	1703545331	600	191
493	1700650955	240	2
494	1703523658	230	93
495	1701342045	100	11
496	1700651000	100	10
497	1700845237	230	0
498	1703610051	100	36
499	1700650873	450	0
500	1703480437	18000	41
501	1702983746	100	0
503	1700650874	160	0
504	1703588501	16000	15
505	1700650970	210	0
506	1703437294	5000	50
507	1703415766	6700	7
508	1703523661	280	6
510	1703286121	4300	65
511	1703113292	6700	20
512	1703545304	5900	4
513	1703545361	8200	14
514	1703458937	7900	4
515	1703178144	8000	5
517	1700650874	1800	0
519	1703070063	2700	1
521	1701320432	3600	0
522	1700651202	600	0
523	1703113319	500	0
524	1701838847	110	0
527	1700650994	100	0
528	1703350859	100	3
529	1703350861	5800	4
530	1703307696	100	23
531	1703566941	4500	0
532	1702314045	2700	0
533	1703264513	100	0
537	1702314041	100	15
538	1700650874	260	0
539	1703199790	1900	18
540	1700845238	110	0
541	1700650874	240	0
542	1702702844	260	44
543	1703070061	110	750
544	1700650874	200	0
545	1700953231	110	13
546	1703610164	300	104
547	1703523733	850	132
548	1703502059	170	114
549	1703264450	110	16
550	1702746125	110	16
551	1702573338	1500	2
554	1703394115	400	0
555	1703523658	360	65
556	1702119643	120	120
557	1700650846	150	0
558	1700650959	130	1
559	1701817255	100	1
560	1702162831	100	10
561	1703545229	12000	7
562	1700650840	100	0
563	1700931643	100	33
564	1701968438	100	1
565	1701968447	100	11
566	1703610159	3800	8544
568	1700650993	200	0
569	1700650994	200	20
570	1700650840	200	0
571	1703545350	25000	30
572	1700651115	790000000	0
573	1703005252	100	0
574	1703135019	480	41
575	1702573336	250	1
576	1702940451	200	0
577	1703566920	100	18
578	1703588541	110	1994
579	1703134868	100	4
580	1703545355	3500	0
581	1701709320	1100	0
582	1703545352	670	0
583	1702551710	700	61
584	1703199780	5000	3
585	1703264510	600	13
586	1703480552	340	254
587	1700650960	220	3
588	1703610027	230	3877
589	1703545367	790	12271
590	1703502132	1800	226
591	1703610164	3000	236
592	1703588459	210	1666
593	1703610160	460	4865
594	1702184450	410	7
595	1703610022	210	27929
596	1703437338	350	118
597	1703480551	310	84
599	1702681386	450	1
600	1701601247	100	0
603	1701968448	-1	0
604	1703523648	210	196
610	1703242853	270	2391
611	1701018041	270	10
612	1703610133	280	365
613	1702897252	250	1
614	1700650854	250	2
615	1703545380	250	288
616	1700650875	260	0
617	1702832458	270	287
618	1702184451	280	5
619	1700650875	330	145
620	1703566857	290	2393
621	1703221266	450	8
622	1700650957	270	69
623	1702962060	11000	20
624	1703394125	3800	0
625	1703545252	100	88
627	1702940511	6400	31
628	1701925248	260	4
629	1703480535	330	294
630	1702378848	290	2
631	1703545245	500	94
632	1700650876	260	0
633	1700650840	330	75
634	1703610050	27	3
635	1700651012	100	191
638	1703480519	8700	20
639	1703329257	1400	103
640	1703588486	3300	402
641	1703566850	100	6908
642	1703566849	100	36
643	1702940596	500	0
645	1701968449	-1	0
646	1700650842	100	1
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1703415666	100	988
655	1703350860	100	771
656	1702918856	200	32
657	1702292452	640	1
658	1703394109	650	0
659	1701061312	650	0
660	1701817248	600	0
661	1703545339	620	43
662	1703415718	1000	1
663	1703545364	970	3
664	1703545351	1400	1
666	1701968449	-1	0
668	1703350858	210	2313
669	1703502126	170	154
670	1700650876	190	0
671	1700650876	160	4
672	1703566986	150	783
673	1703307647	120	28
674	1703545253	230	516
679	1703458840	230	541
680	1700650957	230	319
681	1700650853	230	3
682	1702962062	230	451
683	1703502054	230	23
684	1702875648	230	204
685	1701968449	-1	0
686	1701622864	900	0
687	1703566857	450	77
688	1702594884	6000	0
689	1703545303	9900	0
690	1701666063	870	0
692	1701968449	-1	0
693	1702292455	100	1
694	1700650876	100	1
696	1703415713	270	1
697	1703178104	1700	1
698	1702270913	16000	0
699	1703566906	30000	0
700	1701147651	100	1
701	1701990072	100000	0
702	1702724437	86000	0
703	1701752448	210	1
704	1702659640	1000	46
705	1701536450	1000	12
706	1703610042	25000	183
708	1703329255	180	6
711	1702098107	5000	0
712	1703242901	2800	0
713	1702314022	840000	0
714	1701320480	1200	0
715	1703458913	3000	3
716	1702702893	5000	0
717	1702854090	260000	0
718	1703113313	1900	1
719	1701212459	30000	0
720	1701882109	25000	0
721	1702206104	1800000	0
722	1701990092	29000	0
723	1699981234	100	10
724	1702594833	100	73
725	1700651278	900000000	0
739	1700651010	100	0
740	1701838894	2500	0
741	1700650861	100	2
742	1700650842	100	10
743	1701234271	100	0
744	1703610055	22	11
745	1701968449	-1	0
747	1703113250	100	329
749	1703437252	110	5
750	1702659639	130	0
751	1703437251	120	6
752	1700650837	150	1
753	1703437250	110	5
754	1703566910	250	0
755	1703502061	700	9
756	1703005253	200	7
757	1702767651	200	6
758	1702530053	150	13
759	1703566824	150	57
760	1703480460	150	13
761	1703480451	5000	255
762	1703394037	9000	15
763	1703566847	13000	0
764	1703242842	11000	203
765	1702378842	29000	0
766	1703221314	17000	0
767	1703588503	550	205
768	1703372580	180	0
769	1701968450	-1	0
770	1701925249	5500	0
771	1703523646	100	1
772	1702897256	100	0
773	1702638091	2800	0
774	1703134917	7700	0
776	1702789253	190	0
777	1701795647	890	0
778	1700564445	210	0
779	1701493257	210	300
780	1703523647	300	7
781	1703610133	16000	0
783	1703610175	90000000	0
784	1700650877	999999999	0
786	1703523732	63	188
787	1703394061	100	20028
788	1700650950	130	98
789	1700650842	150	4
790	1703134863	250	17
791	1701968450	-1	0
793	1703437237	1500	158
794	1703480477	2700	73
795	1700650877	999999999	0
796	1701968450	-1	0
797	1700305223	230	350
798	1700845239	230	42
799	1703480466	230	16
800	1702206049	100	0
801	1703545321	700	1
804	1703394201	1200	2
805	1703545354	700	1
806	1703545364	340	2
807	1702983663	400	1
808	1703286061	390	5
809	1702357327	640	4
810	1703458841	130	8
811	1702962138	250	0
812	1703134913	850	0
813	1701450040	140	0
814	1701968469	140	1
815	1703545308	200	0
816	1701342065	220	0
817	1700650877	260	0
819	1702875754	390	115
820	1703588515	200	335
821	1703588549	170	155
822	1703458941	120	10
823	1703523649	120	1080
824	1703372546	280	1078
825	1703545388	220	377
826	1703458964	140	298
827	1703502124	170	54
828	1703566958	150	237
829	1703545391	27	0
830	1703307646	150	28
831	1703480515	800	0
832	1703458845	550	867
833	1702724447	200	0
834	1700802100	190	0
835	1700650849	180	15
836	1700845248	150	0
837	1702573266	750000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1700499633	140	0
842	1702357245	120	0
843	1703394056	130	45
844	1703502055	110	11
848	1701342047	150	1
849	1703588508	21000	4
850	1703350858	150	0
851	1701061246	390	6
852	1700650878	150	0
853	1703437295	40000	46
854	1700650878	150	3
855	1702249304	5000	0
856	1703545353	480	0
857	1701234218	23000	0
858	1700326913	550	0
859	1703545348	11000	0
860	1702940448	6500	4
861	1700996491	490	1
862	1701730944	490	1
863	1703610087	7600	0
864	1701774100	480	0
865	1703286049	200	201
866	1703566936	390	0
867	1702335642	100	21
869	1703394110	4700	0
871	1700651493	8000	0
873	1702119645	360	0
874	1700650878	360	0
875	1703610119	98000000	0
876	1702119745	330000000	0
877	1701601332	130000000	0
878	1700651390	250000000	0
880	1703070062	190	14
881	1703134948	570	0
882	1703610059	200	73
883	1701126050	200	4
884	1702702852	120	0
885	1702292453	130	0
886	1702400442	170	1
887	1703437249	1000	0
888	1703350888	1100	4
889	1702659639	110	2
890	1702897253	130	30
893	1702854108	180	0
894	1701968451	-1	0
895	1700651184	60000000	0
896	1703415713	16000000	1
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1703135018	18000	0
901	1700650878	20000	0
902	1702810871	75000	0
903	1700650878	999999999	0
904	1701968451	-1	0
905	1702573241	100	0
906	1700650848	100	25
907	1700650848	100	11
908	1700650841	100	0
909	1700650879	100	6
910	1702875747	140	1
911	1700650879	100	0
912	1703134858	100	130
913	1700564447	100	0
914	1701968452	-1	0
915	1702810863	17000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1703307771	31000000	0
922	1703394131	27000000	0
923	1700650880	36000	0
924	1701968452	-1	0
925	1701514828	4800	0
926	1703566850	1000	683
927	1700650880	999999999	0
931	1702810938	150	2
932	1703134854	100	170
933	1702767655	100	0
934	1701363655	100	0
935	1701536493	4700000	0
936	1702616484	720000000	0
937	1701385287	2200	0
938	1702940532	450000000	0
939	1702530093	560000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1702422079	690000000	0
946	1702422080	690000000	0
947	1702422080	690000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1703588492	1900000	4
953	1700845267	1000000	0
954	1701968452	-1	0
955	1703307738	20000	0
956	1702227635	150	0
957	1702638038	140	8
958	1701774046	120	0
959	1703480426	3000	873
960	1703610065	800	204
961	1701968452	-1	0
962	1703221299	90000	0
963	1702184437	1600	3
964	1703199708	1700	2
965	1703566930	20000	2
966	1701752466	1500	5
967	1703588518	10000	240
968	1702789246	2500	2
969	1702551646	420	2
970	1703070077	420	4
971	1703372448	420	3
972	1702594849	420	2
973	1703242852	400	3
974	1703199720	440	2
975	1702681308	800	2
976	1703588511	420	2
977	1703588512	420	2
978	1703458851	600	8
979	1703026909	350	3
980	1703394084	500	4
981	1703286039	600	4
982	1703286047	420	5
983	1703372486	1600	2
984	1703502062	420	11
985	1703523731	420	4
986	1703221248	420	4
987	1703588472	11000	13
988	1703221235	1000	3
989	1703221236	18000	2
990	1703566956	270000	2
991	1703566935	54000000	2
992	1703242899	89000000	0
993	1703394148	89000000	0
994	1703394119	81000000	0
995	1703329247	5400	46
998	1703566978	72	1030
999	1703480509	18000	0
1000	1703372588	7500	8
1003	1703502059	63	37
1004	1703545246	100	7412
1005	1700564446	100	1033
1006	1703610176	330	1243
1007	1700650956	100	141
1008	1700888441	100	131
1009	1703329257	130	860
1010	1703091662	130	8
1011	1700240430	130	0
1012	1700651018	130	103
1013	1700650861	130	0
1014	1701104513	200	0
1015	1701406844	130	1
1016	1703610145	900	32
1017	1700132441	230	0
1018	1702011651	230	0
1019	1703242909	1300	0
1020	1703588538	420	6
1021	1703588464	180	114
1022	1703437266	180	83
1023	1702422080	690000000	0
1024	1702422080	690000000	0
1025	1702702980	470000000	0
1026	1700370127	100	0
1027	1702119647	90	0
1028	1700650880	90	0
1029	1702292453	650	0
1030	1700650880	290	0
1031	1702422039	890	0
1032	1702702995	1400	0
1033	1701752455	200	0
1034	1703264507	1500	0
1035	1703372428	4000	1
1036	1703415709	280	0
1037	1701752449	920	0
1038	1703502060	1600	2015
1040	1702983640	950000000	0
1041	1703610058	1600	9
1042	1702335707	85000	0
1043	1702767719	90000	0
1044	1702897289	60000	0
1045	1703070110	50000	69
1047	1701968453	-1	0
1048	1703610166	1200	3
1049	1701190898	1500	0
1050	1703307693	1300	0
1051	1703178113	15000	0
1052	1700521575	1300	4
1053	1703437254	1300	5
1054	1703221350	1300	7
1055	1703264503	1900	0
1056	1703610134	1400	0
1057	1703610120	1200	0
1058	1703588493	1000	1
1059	1703178111	1200	0
1060	1703329264	1100	1
1061	1703134936	1200	0
1062	1702832515	1300	0
1063	1702702917	1500	0
1064	1702141305	1100	0
1065	1702616512	4400	0
1066	1703545244	1000	2
1067	1703178102	1100	0
1068	1702227734	6500	0
1069	1703588506	6900	0
1070	1703588513	5600	0
1071	1703545340	1700	2
1072	1703588505	1500	0
1073	1701558212	1300	0
1074	1703156449	1600	5
1075	1701903680	1300	0
1076	1703350843	1200	2
1077	1703610131	1100	2
1078	1703458881	1100	0
1079	1703566895	1200	30
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	0
1084	1702206104	35000	0
1085	1700651481	4800	0
1086	1702702863	1800	1
1087	1701838898	25000	0
1088	1703610085	27000	3
1089	1703437252	13000	2
1090	1702702995	8800	0
1091	1703437255	20000	4
1092	1703610087	33000	11
1093	1703026915	18000	0
1094	1703502085	33000	14
1095	1702573296	42000	0
1096	1700650846	20000	2
1097	1701795625	49000	0
1098	1702616451	69000	0
1099	1702659755	29000	0
1100	1702098045	990	0
1101	1700650881	1000	0
1102	1703307665	1300	1
1103	1703415688	12000	10
1104	1700651280	27000	0
1105	1703394047	39000	1
1106	1702789323	43000	0
1107	1702681236	53000	1
1108	1703156526	27000	0
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1703588428	39000	11
1112	1703480588	15000	72
1113	1703566978	15000	422
1114	1700283645	500	1
1115	1700650882	140	0
1116	1702443651	150	5
1123	1700650882	100	0
1124	1703286037	7400	7
1126	1703415720	440	0
1127	1703026841	100	1
1128	1702918848	4000	3
1129	1701039687	2100	0
1130	1701968453	-1	0
1131	1702486841	-1	0
1133	1702573295	1800	0
1134	1702508488	500	0
1135	1700996442	100	5
1136	1701774041	100	0
1137	1701255679	780	0
1138	1703523697	25000	159
1139	1703566910	30000	0
1140	1703458894	9000	3
1141	1703264503	1700	0
1142	1703350930	740	0
1143	1703588502	2000	0
1144	1702357407	900	0
1145	1703566934	4200	0
1146	1703134927	600	0
1147	1703372513	600	0
1148	1703372452	100	14
1149	1703113334	120	0
1150	1703264453	1300000	18
1151	1700650882	410	2
1152	1702357426	390000000	0
1153	1702249305	160000	0
1154	1703502103	740000	12
1157	1700651203	490	0
1158	1703329264	270	32
1159	1701925248	100	0
1160	1701428463	110	2
1161	1703502137	170	902
1162	1703372452	270	13
1163	1703588548	270	35
1164	1703458917	5200	0
1165	1702854091	19000	1
1166	1702335641	150	0
1222	1700651184	350000000	0
1223	1701968453	-1	0
1236	1703458891	320000000	0
1238	1703134852	100	1
1239	1703610104	400	96
1240	1703026850	100	0
1241	1702076511	1500	0
1242	1702357427	999999999	0
1243	1700650882	120000	0
1251	1702119644	100	0
1252	1700650883	100	0
1253	1702746124	250	10
1254	1700672439	100	11
1255	1700672435	120	2
1256	1703394064	180	106
1257	1701558037	100	0
1260	1700651533	290000000	0
1261	1701795646	450	0
1262	1701968453	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1703588523	120	171
1275	1700651061	3800	0
1276	1703458844	-1	1
1277	1702918907	14000	0
1278	1701298876	360	0
1279	1703480538	9000	0
1280	1701320453	2700	0
1281	1701925316	15000	0
1282	1700650883	960	0
1283	1703545354	610	0
1284	1700651281	2600	0
1285	1703545355	960	0
1286	1702573297	3000	0
1287	1701320456	1000	0
1288	1703394056	240	0
1289	1702702996	1200	0
1291	1700651326	750000000	0
1292	1701838841	90	0
1293	1702659638	180	0
1294	1703610120	180	0
1295	1700650836	180	0
1296	1703458892	470	0
1297	1701709256	180	0
1298	1702335644	900	2
1300	1702594838	1000	0
1301	1703588500	2000	66
1302	1703566853	130	257
1304	1702357428	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1702940496	470000000	0
1309	1703350928	30000	0
1310	1700651199	780	0
1311	1700651281	100000000	0
1317	1703156456	150	1
1318	1703566921	110	102
1319	1700650884	100	0
1320	1700651109	190000	0
1321	1701406870	30000	0
1322	1703091676	85000000	0
1323	1702983667	39000000	0
1324	1703134906	38000000	1
1325	1703545289	38000000	0
1326	1702875701	150	0
1327	1703545353	650	1
1328	1700650844	100	2
1329	1703480461	150	1
1330	1703545296	1800	0
1331	1701946851	100	1
1332	1703178148	1500	0
1333	1700651008	2000	0
1334	1703026843	100	5543
1335	1700650884	300	0
1336	1700067635	300	0
1338	1703134842	850	5
1339	1702681234	820	1
1340	1702551640	100	2
1341	1702746136	890	0
1342	1703566932	100	3
1343	1703307773	15000	3
1344	1702897257	100	1
1345	1703545304	200	0
1346	1703523644	100	0
1347	1701838896	50000	0
1348	1700651328	33000	0
1349	1701968454	-1	0
1350	1703329290	10000	0
1351	1700132444	200	0
1352	1700650885	120	1
1358	1702659754	64000	0
1359	1702033233	75000	2
1360	1702659754	65000	0
1361	1703610103	1200	0
1363	1703523747	52000	1
1364	1702594892	4600	1
1365	1703437256	500	44
1366	1703545313	100	102
1367	1703610083	900	107
1368	1703545344	440	8
1369	1703610142	100	112
1370	1700780434	210	0
1371	1703588451	370	1
1372	1702292451	210	0
1373	1701493274	500000000	0
1374	1700650885	8500	0
1375	1701471696	28000	0
1376	1700434871	12000	3
1377	1703199647	13000	3
1378	1703199647	3700	1
1379	1703372478	10000	1
1381	1702724504	99000	0
1382	1703566839	80000	23
1383	1700650885	100	0
1384	1702789252	100	0
1385	1703372536	190	100
1386	1702638036	100	0
1387	1701385237	100	0
1388	1703394141	4200	3
1389	1702918892	900	1
1390	1703588524	150	80
1391	1702357367	590	0
1392	1703480495	3000	140
1393	1703610050	10000	1
1394	1703350858	1200	5
1395	1703566878	16000	2
1396	1703588462	2000	6
1397	1703307656	75000	1
