Last Updated:	1720126800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
145	1719738028	100	0
147	1719006977	9800	0
148	1720008054	1700	0
149	1716789634	320	0
157	1720126831	450	5
158	1720105285	23	2197
159	1720105284	36	1023
160	1719986435	100	302
161	1719446432	100	9
162	1719014469	100	1
163	1719014469	100	92
164	1719014544	100	53
165	1719975686	54	39
166	1716271247	100	3
167	1719079226	150	0
168	1719543630	100	0
169	1720126890	63	117
170	1719014433	100	44
171	1716444045	100	2
172	1719468041	100	0
173	1719975686	54	1
174	1720105284	90	24
175	1719014626	100	0
176	1719219731	3100	97
177	1720116058	6600	2
178	1719813651	4100	0
179	1720083629	100	276
180	1719014489	100	0
181	1719835226	100	346
182	1719014517	100	33
183	1719014550	100	73
184	1719349330	300	134
185	1716271279	300	7
186	1720029632	100	29
187	1719802830	100	26
188	1719414034	100	1
189	1720040450	150	1
193	1716271248	990000000	0
194	1720126818	92000000	390
195	1720126838	4300	0
196	1720105220	1500	2477
198	1716400835	100	15
199	1716271248	150	0
200	1719349224	100	0
201	1716595240	100	1
202	1719014516	100	14
203	1720072880	58	51
204	1719014648	100	0
205	1719770454	240	161
206	1720062077	58	1
207	1720062087	150	43
208	1719673228	100	2
209	1716465636	100	29
210	1719014447	100	11
211	1719014448	100	3
212	1719684092	100	2
213	1719006798	160	3
214	1720008038	600	103
215	1720105236	1700	171
216	1719910824	120	1
217	1720126885	420	565
218	1719014689	150	5
219	1720062077	63	0
220	1719014480	100	0
221	1720083638	170	0
222	1716271248	100	0
223	1719014479	150	1
224	1716271286	100	15
225	1716271249	210	10
226	1719262825	670	13
227	1719006974	170	0
228	1719921629	3400	1
229	1719014478	20000	0
230	1719014572	120	3
231	1720083668	27	1
232	1719014423	100	0
233	1719014604	100	42
234	1720126888	110	35
236	1720062110	450	207
237	1719856827	100	13512
238	1720083670	100	10540
239	1716638441	160	2
240	1719306030	160	1
241	1719014577	180	1
242	1720072878	63	66
243	1720062105	63	812
244	1720072878	63	4
245	1720072878	63	1554
246	1720072878	63	97
247	1719889239	63	31
248	1719727246	250	1500
249	1719889240	130	100
250	1719014446	130	0
251	1716789639	130	83
252	1716271242	120	103
253	1719543635	100	101
254	1720062084	100	104
255	1719954025	130	1060
256	1719997239	100	80
257	1719716492	400	72
258	1719565223	1000	6
259	1719014534	100	3
260	1720094451	72	370
261	1719889236	90	1
262	1719792055	100	0
263	1719068426	100	2
264	1716271275	100	0
265	1716379234	100	1
266	1720040469	100	25
267	1719014626	100	4
268	1719435627	300	1
269	1719165621	100	1
270	1720040426	100	0
271	1719014428	250	44
272	1719457225	250	2
273	1720126832	250	136
274	1719748835	450	2
276	1719792033	10000	1
277	1719630028	300	0
278	1719522025	300	6
279	1719997228	300	0
280	1720029622	100	14
281	1719846055	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719576044	790	1
288	1719208843	10000	0
289	1719284424	1800	0
290	1719619258	6900	0
291	1720126848	310	157
292	1719457226	100	0
293	1720062083	100	595
294	1719219624	100	39
295	1716573688	280	0
296	1720126827	100	3
297	1719414036	180	0
298	1719532838	180	0
299	1719532838	180	0
300	1719716436	180	115
301	1720126894	63	54
302	1719997241	330	80
303	1719910827	100	64
304	1720126891	100	10333
305	1716530435	100	5
306	1719014583	100	6
307	1716789644	100	7
308	1719846028	130	7
309	1720105226	130	4
310	1719014560	130	6
311	1719014597	100	2
312	1716271249	160	13
313	1720105222	1000	91
314	1716271277	110	0
315	1719198033	110	58
316	1720018830	300	52
317	1716703247	110	14
318	1720116072	980	0
319	1719684037	800	45
320	1716768094	320	1
321	1720094431	130	7
322	1716811341	100	904
323	1716703235	130	21
324	1719543664	170	4
325	1716271277	170	586
326	1716271278	170	2
327	1720116074	900	0
328	1720029623	100	7587
329	1716422433	130	1
330	1720040435	4000	2505
331	1720116064	1200	57
332	1720072878	63	205
333	1720105277	460	4023
334	1719262826	130	113
335	1719198035	2200	0
338	1719997238	450	14
340	1719986429	220	1
341	1719889237	150	5
342	1719975636	120	1
343	1719748835	210	60
344	1719424841	72	0
345	1720051275	250	7
346	1720126887	420	11131
347	1720062029	100	50
348	1716487234	180	8
349	1719014464	130	3
350	1719014464	100	0
351	1720094446	1400	1
352	1720083625	150	2
353	1716271291	130	1
354	1719716429	180	45
355	1719586829	220	15
356	1720126825	220	5
357	1720062090	110	650
358	1720126891	120	559
359	1716552032	110	6
360	1719522025	180	100
361	1716530434	180	0
362	1719014652	180	1
363	1719954022	100	10
364	1716508834	100	204
365	1719014560	100	35
366	1716271249	190	0
367	1719014658	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	0
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719705630	8000	1
380	1719262895	3600	0
381	1719673257	1500	0
382	1719824429	1000	0
383	1719219707	2500	0
384	1719090127	520	2
385	1719900060	790	2
386	1716832843	1500	0
388	1716487232	180	1
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	2
393	1716271251	190	1
394	1716271251	190	0
395	1716271251	190	99
396	1719846090	580	0
397	1719006799	580	0
398	1720116038	14000	7
399	1719630026	210	10
400	1719006915	1900	0
401	1719468056	20000	0
402	1719576034	180	9
403	1719738035	200	10
404	1720008038	370	30
405	1719964846	200	12
406	1716271251	100	15
407	1719349223	25000	0
408	1719543627	11000	15
409	1719014585	100	0
410	1719014460	160	0
411	1720094431	500	26
412	1720105273	220	10
413	1720116032	1700	37
414	1719014530	190	6
415	1719014461	200	2
416	1719014489	200	1
417	1720062069	230	0
418	1719705660	2900	741
419	1719964825	370	120
420	1720018839	450	8421
421	1720094434	420	300
422	1716292842	100	0
423	1719910824	100	6
424	1720051231	400	347
425	1720105265	910	281
426	1720126837	2500	1053
427	1720126821	4000	1378
428	1720105287	4800	169
429	1719651632	1200	0
430	1719716426	120	14
431	1719014482	120	3
432	1719014481	120	4
433	1719975637	100	10
434	1719014620	120	1
435	1719349257	1000	0
436	1719565260	1900	2
437	1719975636	17000	1
438	1720029654	17000	16
439	1720029665	30000	1
440	1719219631	28000	10
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1720126881	5500	2017
444	1719813675	13000	5
445	1719381656	12000	0
446	1719014567	11000	0
447	1719856879	17000	0
448	1720072824	100	3
449	1719414032	100	4
452	1719047135	100	0
455	1719986432	2000	167
456	1719878432	1600	100
457	1719835233	1300	1
459	1719014601	100	144
460	1720018832	100	377
461	1719014571	100	369
462	1719014529	100	29
463	1719014601	100	5
464	1720105281	1100	554
465	1720008041	1200	13
466	1720105224	3000	28
467	1719716430	100	116
468	1719025226	100	6
469	1719014465	100	1
470	1719014619	100	9
471	1719554425	100	287
472	1719489628	190	17
473	1719964876	130	2
474	1716379239	100	39
475	1719327627	130	1
476	1720105272	480	94
477	1719014525	130	3
478	1720126876	6000	59
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1719954056	200	71
488	1719014682	100	1
489	1719997228	310	0
490	1720116082	500	134
491	1720105225	250	11
492	1719964828	600	86
493	1719014588	240	0
494	1719954064	230	193
495	1719006809	100	2
496	1719014611	100	10
497	1716465635	230	0
498	1719478839	100	13
499	1719306026	450	0
500	1720105287	18000	23
501	1719619257	150	0
503	1716271252	160	0
504	1720126868	9000	20
505	1716271280	210	0
506	1719846107	2600	1
507	1720029641	5500	24
508	1719007041	280	1
510	1720008051	4700	82
511	1719846025	4700	28
512	1719716429	3400	80
513	1720062084	6500	64
514	1720126882	6000	42
515	1720126875	5000	51
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	0
522	1719846045	550	0
523	1719954052	330	0
524	1719241233	110	30
527	1719006809	100	1
528	1719187225	400	2
529	1719856865	5000	4
530	1719327627	100	16
531	1719014548	4500	0
532	1719014674	2700	0
533	1719867641	2700	0
537	1719014654	100	19
538	1716271252	260	1
539	1720051242	1000	43
540	1719014477	110	100
541	1719921627	240	100
542	1719964862	260	38
543	1719014441	110	0
544	1719014434	200	0
545	1716573631	110	1
546	1719673276	350	4
547	1719964880	450	91
548	1720062063	2500	12
549	1720072833	110	421
550	1720062029	110	15
551	1716292894	4200	10
554	1719007017	290	0
555	1720008036	350	66
556	1719014501	120	2
557	1719014580	150	7
558	1716271278	130	1
559	1716508835	100	0
560	1719198038	100	22
561	1719910819	25000	2
562	1716271236	100	0
563	1716552032	100	27
564	1719014500	100	0
565	1719932435	100	210
566	1720126886	4300	6444
568	1716271283	200	0
569	1716271283	200	1
570	1716271237	200	2
571	1720116074	35000	13
572	1719392428	999999999	0
573	1719007326	100	1
574	1719813622	490	37
575	1716616831	100	0
576	1716336038	100	0
577	1720051244	100	0
578	1720094469	500	207
579	1719619225	100	21
580	1720126857	4000	1
581	1720126863	890	59
582	1720126856	1500	1
583	1720062037	1100	94
584	1720105241	3900	10
585	1719835238	990	23
586	1719964861	310	755
587	1719489627	220	61
588	1720105216	240	8921
589	1720062026	950	1902
590	1720116066	2200	35
591	1720116072	4500	887
592	1720072826	210	186
593	1720126835	300	2960
594	1719014622	410	11
595	1720116021	210	3878
596	1720062035	310	780
597	1719964865	310	753
599	1719014531	100	0
600	1719014624	100	0
603	1719006906	-1	0
604	1720116071	210	120
610	1719014429	270	0
611	1716292836	270	7
612	1719014571	280	227
613	1719014575	250	100
614	1719738029	250	1
615	1720094428	250	530
616	1719014689	260	1
617	1719014567	270	7
618	1719014495	280	5
619	1719014658	330	374
620	1720072885	350	2396
621	1719932473	450	6
622	1719014429	270	64
623	1720105260	760	97
624	1719878444	5500	0
625	1720040478	100	31
627	1719727233	6400	136
628	1719802832	260	854
629	1720105260	350	509
630	1720105225	290	51
631	1719835234	650	60
632	1716271252	260	0
633	1716271238	330	47
634	1719349227	27	0
635	1719500427	100	572
638	1720029658	9000	12
639	1719349323	1400	8
640	1720094437	13000	83
641	1720062024	100	7899
642	1719014683	100	22
643	1720008077	2100	0
645	1719014627	-1	0
646	1719014568	100	0
647	1719370822	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1719867629	100	308
655	1719694826	100	185
656	1720062032	200	84
657	1719025246	680	0
658	1719025246	700	0
659	1719025245	640	0
660	1720105264	500	1
661	1720105254	620	0
662	1719090260	720	0
663	1716422485	720	0
664	1720105263	200	45
666	1719014627	-1	0
668	1719014504	210	1
669	1720008031	150	65
670	1719327627	190	2
671	1719835235	160	89
672	1720072870	100	812
673	1719014672	120	0
674	1719576075	260	56
679	1719014555	230	632
680	1716271275	230	408
681	1716271242	230	16
682	1720105231	230	815
683	1720094431	420	55
684	1719846061	230	38
685	1719014627	-1	0
686	1719014577	900	0
687	1720116026	450	229
688	1719900060	2000	1
689	1719954023	8700	1
690	1719014563	130	2
692	1719014628	-1	0
693	1719219625	100	2
694	1716595274	100	0
696	1719889236	100	4
697	1719014551	1700	0
698	1719006846	16000	1
699	1719006543	45000	0
700	1716768031	100	44
701	1719047011	35000	0
702	1719964853	38000	0
703	1716487234	210	2
704	1719090025	1000	22
705	1719630027	1000	33
706	1720072822	37000	615
708	1719673233	180	1
711	1719014592	4900	0
712	1719813666	2300	0
713	1719835231	850000	1
714	1719006808	1100	0
715	1719889259	2800	1
716	1720040450	2500	0
717	1719006907	120000	2
718	1719006945	1900	0
719	1716422496	44000	1
720	1719532853	48000	0
721	1719252021	2500000	0
722	1719154840	47000	0
723	1719500427	100	22
724	1719014579	100	85
725	1719327629	999999999	0
739	1716271285	100	0
740	1719878427	200	1
741	1719014572	100	0
742	1719014584	100	0
743	1719370822	100	0
744	1720008028	22	100
745	1719014628	-1	0
747	1720126832	100	635
749	1719943223	110	2
750	1716703238	130	0
751	1719219625	120	3
752	1719014588	150	1
753	1720051243	110	2
754	1719006850	170	0
755	1719694833	360	6
756	1719014686	200	7
757	1719014536	200	4
758	1719867627	150	0
759	1719630054	500	1
760	1716357636	150	2
761	1719090088	12000	0
762	1719662428	9000	2
763	1719006799	15000	0
764	1719900064	9500	320
765	1719090092	10000	0
766	1720029635	900	53
767	1720018864	910	2
768	1719932425	5000	1
769	1719014628	-1	0
770	1719014455	9000	0
771	1720051238	1200	0
772	1719813678	470	1
773	1719824428	2800	0
774	1719252031	7700	0
776	1719014443	190	1
777	1719100829	230	0
778	1719327636	210	3
779	1720083625	210	5
780	1719813643	300	0
781	1719219709	16000	4
783	1720116064	90000000	0
784	1716271252	999999999	0
786	1720072878	63	58
787	1719198044	100	753
788	1716768034	130	3
789	1716271238	150	4
790	1720094461	360	22
791	1719014628	-1	0
793	1720029671	900	160
794	1720116020	1500	56
795	1716271253	999999999	0
796	1719014628	-1	0
797	1719759630	230	427
798	1719435629	230	0
799	1720018833	230	31
800	1716292842	100	0
801	1719349309	700	2
804	1719759651	700	1
805	1720062084	700	146
806	1719640820	820	1
807	1719856847	820	1
808	1719802873	880	5
809	1720018834	1200	7
810	1719630055	850	3
811	1719014670	210	0
812	1719500430	400	0
813	1716444037	140	0
814	1719154826	140	1
815	1719014532	140	0
816	1719889236	220	10
817	1720094438	1100	24
819	1719813702	240	424
820	1720083631	120	5462
821	1720062069	160	7255
822	1720116023	120	369
823	1720116023	120	559
824	1720083655	200	376
825	1719975639	120	1056
826	1720072877	140	942
827	1720083668	250	308
828	1720072882	700	89
829	1720083666	27	0
830	1719640829	150	85
831	1720029634	130	294
832	1720094461	300	660
833	1719306128	200	0
834	1719468050	190	1
835	1719802829	180	0
836	1719014429	150	0
837	1719392427	999999999	0
838	1719014629	-1	0
839	1716271253	999999999	0
840	1719014629	-1	0
841	1719014520	140	46
842	1719014684	120	1
843	1719014690	130	2
844	1719014491	110	16
848	1719014665	150	0
849	1719511242	3900	1
850	1719014531	150	0
851	1719511243	200	0
852	1716271253	150	0
853	1719792034	23000	3
854	1719014433	150	0
855	1719046847	4800	0
856	1719597651	270	0
857	1719014675	650	0
858	1719133244	850	0
859	1719403260	1400	0
860	1719727229	400	1
861	1719381630	1500	0
862	1719187261	500	0
863	1719954051	420	21
864	1719014601	410	0
865	1720062091	1200	567
866	1719500429	250	0
867	1719014429	100	1
869	1719007135	3400	0
871	1719014602	7500	0
873	1719198039	360	0
874	1716379233	360	0
875	1719846084	140000000	0
876	1719954051	240000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	1
881	1719748854	1200	0
882	1719007254	260	6
883	1720008028	200	6
884	1719014699	120	1
885	1716508834	130	0
886	1719176520	900	0
887	1719007165	1000	1
888	1719932472	6000	0
889	1719014512	110	3
890	1719014420	130	0
893	1719716450	500	0
894	1719014629	-1	0
895	1719954039	640000000	0
896	1719716494	25000000	4
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1719640848	5000	0
901	1716271253	20000	0
902	1719006883	69000	0
903	1716271254	999999999	0
904	1719014630	-1	0
905	1719954022	100	14
906	1716271241	100	35
907	1716271241	100	35
908	1716271238	100	100
909	1716271254	100	0
910	1720040466	640	3
911	1716271254	100	0
912	1719014602	100	8
913	1716552038	100	0
914	1719014630	-1	0
915	1719468033	14000	0
918	1719014504	999999999	0
919	1716271254	999999999	0
920	1716271255	999999999	0
921	1719846085	8000000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1716422433	4700	0
926	1719997237	1100	797
927	1719824428	999999999	0
931	1716638442	100	1
932	1719543634	100	18
933	1720126824	100	0
934	1719154827	100	0
935	1719846034	4000000	0
936	1719014445	730000000	0
937	1716465701	1700	0
938	1719262905	750000000	0
939	1719975649	850000000	0
940	1716292834	41000000	0
941	1719219678	850000000	0
942	1719007320	30000000	0
943	1716314456	16000000	0
944	1719014607	30000000	0
945	1719014493	970000000	0
946	1719014493	970000000	0
947	1719014493	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1719846041	850000000	0
952	1719219724	2900000	0
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719176528	5000	0
956	1719014488	150	0
957	1719014547	140	3
958	1719435625	120	12
959	1720116071	4400	3249
960	1720094458	250	1539
961	1719014631	-1	0
962	1716724841	90000	0
963	1719006729	3600	0
964	1719046920	2300	0
965	1719090120	9500	0
966	1719047171	6300	0
967	1719208858	9000	0
968	1719640858	4500	0
969	1719576061	420	0
970	1719295249	420	1
971	1719478841	420	2
972	1719597627	420	4
973	1719122452	5000	0
974	1719694834	500	1
975	1719208861	540	0
976	1719006868	420	2
977	1719597624	600	1
978	1719047173	420	0
979	1719014550	420	1
980	1719122437	480	1
981	1719792060	550	0
982	1719640841	720	6
983	1719122440	2000	0
984	1719576038	420	0
985	1719792065	450	1
986	1719975636	420	1
987	1720126845	17000	2
988	1720072868	420	0
989	1720072859	5100	0
990	1719006711	72000	0
991	1719554455	89000000	0
992	1719068447	80000000	0
993	1719327644	85000000	0
994	1719889259	91000000	0
995	1720116035	11000	306
998	1720126817	72	46
999	1719007075	14000	1
1000	1719006638	11000	2
1003	1720029629	63	314
1004	1719014662	100	119
1005	1719198038	100	79
1006	1720029696	120	1022
1007	1719014580	100	2292
1008	1719306030	100	280
1009	1719910831	130	1778
1010	1719327630	130	1
1011	1719457226	130	1
1012	1719014446	130	4
1013	1716271246	130	1
1014	1719014736	130	1
1015	1720008032	130	54
1016	1719597626	230	85
1017	1719014717	230	0
1018	1719349326	300	2
1019	1720126833	1600	15
1020	1719835263	350	10
1021	1720072831	180	65
1022	1720094435	180	70
1023	1719014494	970000000	0
1024	1719014494	970000000	0
1025	1719014494	970000000	0
1026	1719014591	100	0
1027	1719090025	90	0
1028	1719932427	90	0
1029	1716789639	500	0
1030	1719835247	3300	0
1031	1719997229	2000	0
1032	1719673294	1400	0
1033	1719522030	120	0
1034	1719133350	1000	0
1035	1719007428	2400	0
1036	1719846029	280	0
1037	1719316839	820	0
1038	1719964831	3000	489
1040	1719889233	990000000	0
1041	1720040453	1500	4
1042	1719867682	79000	1
1043	1719835231	90000	1
1044	1719878433	53000	1
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1719954055	18000	1
1049	1719007219	6000	1
1050	1719964845	6600	1
1051	1719943225	38000	14
1052	1720094455	6500	1
1053	1719813666	3000	4
1054	1719813667	6700	1
1055	1720094450	21000	4
1056	1719640883	4800	1
1057	1719673232	6000	1
1058	1719360056	11000	1
1059	1719090195	17000	1
1060	1719006599	14000	1
1061	1719241247	9000	1
1062	1719651639	11000	1
1063	1719975671	7200	1
1064	1719006953	5800	1
1065	1719006599	28000	1
1066	1719007022	9300	1
1067	1719781256	8000	1
1068	1719047143	12000	1
1069	1719468020	6000	4
1070	1719489635	7500	3
1071	1719673222	10000	1
1072	1719273661	6000	1
1073	1719046983	3500	1
1074	1719457250	2800	1
1075	1719241254	9000	1
1076	1719986433	9000	8
1077	1719007279	9000	3
1078	1719986427	6200	3
1079	1719856854	6300	2
1080	1720040426	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1719673294	1800	0
1087	1719986479	20000	0
1088	1719007068	36000	0
1089	1719273641	14000	0
1090	1716379293	8700	0
1091	1720051235	49000	6
1092	1720083650	33000	0
1093	1719014417	37000	0
1094	1720029679	13000	67
1095	1720116053	30000	0
1096	1716271241	20000	0
1097	1719576024	36000	1
1098	1716681688	50000	0
1099	1719006920	34000	0
1100	1719316841	890	0
1101	1719014553	7800	0
1102	1719500452	900	1
1103	1719932485	19000	2
1104	1719813642	22000	0
1105	1720029623	27000	2
1106	1719230418	41000	0
1107	1716703293	45000	0
1108	1719187273	18000	0
1109	1720040425	110000000	0
1110	1719846033	40000000	0
1111	1719997273	38000	16
1112	1720029620	18000	34
1113	1719997266	15000	540
1114	1719014606	140	0
1115	1716271255	140	0
1116	1719014547	150	3
1123	1716271255	100	0
1124	1719006829	6600	7
1126	1720126840	5200	0
1127	1719014590	100	0
1128	1716530484	3300	1
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1720105254	1400	1
1134	1719975627	300	0
1135	1719014685	100	33
1136	1719014591	100	0
1137	1719813643	390	0
1138	1720126886	40000	162
1139	1720072850	1000	83
1140	1720072850	5400	83
1141	1720105238	970	30
1142	1719889252	970	0
1143	1720072850	1100	44
1144	1720072852	1000	88
1145	1720116043	1100	2
1146	1720116044	4500	57
1147	1720116043	1200	53
1148	1719014655	100	9
1149	1720040429	100	20
1150	1719619253	4500000	0
1151	1719198030	410	0
1152	1720105222	760000000	1
1153	1719910855	420000	29
1154	1719846022	740000	19
1157	1719522028	580	0
1158	1719619225	270	1
1159	1720062029	100	0
1160	1716508834	110	3
1161	1720083672	150	486
1162	1719781276	270	1
1163	1720105290	270	792
1164	1719349235	8900	0
1165	1720094423	10000	20
1166	1719090058	150	0
1222	1719932446	350000000	0
1223	1719014632	-1	0
1236	1719007472	280000000	0
1238	1719014430	100	1
1239	1719813641	280	0
1240	1719014622	100	1
1241	1720094439	6300	0
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1716703236	100	1
1252	1719705623	100	66
1253	1716768034	100	1
1254	1716292834	100	2
1255	1719014585	120	0
1256	1720018834	180	34
1257	1719006805	100	0
1260	1720116046	460000000	6
1261	1719025221	450	0
1262	1719014632	-1	0
1263	1719889230	890000000	0
1264	1720083629	10000	1
1273	1720105265	2200	0
1275	1719014506	3800	0
1276	1719111631	-1	0
1277	1719006860	8100	0
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1719007035	2700	0
1281	1719554445	3500	0
1282	1720040453	960	0
1283	1719576038	480	1
1284	1719846045	2600	0
1285	1720126858	330	0
1286	1720126839	330000	0
1287	1719014536	1100	1
1288	1719014658	240	1
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1719014500	90	0
1293	1719014467	180	2
1294	1719014496	180	3
1295	1716271237	180	1
1296	1719154828	180	1
1297	1719006798	180	0
1298	1719619253	890	7
1300	1719133231	850	1
1301	1720029631	990	134
1302	1719910829	240	20
1304	1719006803	999999999	0
1305	1716271256	9500	0
1307	1716271256	999999999	1
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1719846038	150000000	0
1317	1719014605	150	0
1318	1719954030	110	160
1319	1716271256	100	0
1320	1719198029	200000	0
1321	1719943241	42000	1598
1322	1719006770	440000000	0
1323	1719007437	49000000	0
1324	1719014626	45000000	0
1325	1719014540	45000000	0
1326	1719006901	130	1
1327	1719014560	150	2
1328	1716271239	100	3
1329	1719198028	150	2
1330	1719007128	800	1
1331	1719576030	100	4
1332	1720126856	1400	0
1333	1716271285	2000	0
1334	1720094433	100	230
1335	1716271256	300	0
1336	1719006869	300	0
1338	1720062088	850	8
1339	1719878443	850	2
1340	1719781228	700	0
1341	1716660034	880	0
1342	1719007280	1700	1
1343	1719954061	40000	1
1344	1719014656	100	0
1345	1719964832	120	607
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1719846052	32000	0
1349	1719014632	-1	0
1350	1719748832	24000	1
1351	1719478827	200	1
1352	1716271257	120	0
1358	1719014456	130000	0
1359	1719014609	78000	0
1360	1720062109	280000	0
1361	1719964855	2200	0
1363	1720062042	38000	0
1364	1719006898	34000	0
1365	1719824495	500	29
1366	1719522027	100	2
1367	1720051241	1000	35
1368	1720062072	400	0
1369	1719802833	100	57
1370	1719014562	210	1
1371	1719489634	370	1
1372	1719889229	210	0
1373	1719932429	900000000	0
1374	1719846034	8500	0
1375	1719133335	8500	0
1376	1719006885	28000	0
1377	1719856860	44000	0
1378	1719090151	750	0
1379	1719007152	6400	0
1381	1720116033	390000	0
1382	1720116045	37000	204
1383	1716271257	100	0
1384	1719014562	100	0
1385	1719007287	180	3
1386	1719846124	260	1
1387	1719543631	100	0
1388	1719867665	3000	0
1389	1719046998	1100	24
1390	1719241227	100	0
1391	1719007110	290	2
1392	1719007045	2800	0
1393	1719554443	9400	1
1394	1719007167	1900	0
1395	1719921635	20000	7
1396	1719532831	6000	0
1397	1719964844	6600	0
1398	1719910841	660000	16
