Last Updated:	1780012800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
114	1779883335	3200	1	3189
115	1779624147	2600	0	2600
117	1779926648	72	0	100
118	1779969765	18	2384	100
119	1779969766	18	201	100
120	1779969766	18	2847	100
121	1779926614	100	0	100
122	1779710548	100	8	100
123	1779926646	72	1	100
124	1779969766	18	38	50
125	1779926614	210	0	216
126	1779926618	400	30	248
127	1779926614	320	0	320
128	1779926629	700	0	698
129	1780012972	2400	1381	100
130	1779969765	1000	5	1009
131	1779753742	72	20	106
132	1779840139	800	0	800
135	1779840165	270	1	285
136	1779969766	26	60	100
137	1780012963	3000	5	4000
138	1779926614	300	58	300
139	1779926614	500	31	500
140	1779580944	360	10	340
142	1780012957	3500	1829	2000
143	1779926646	2000	2	1999
144	1779926607	100	13	100
145	1779926614	100	99	100
147	1779926644	600	1	598
148	1779969749	750	1	750
149	1779969749	750	0	2991
157	1779926645	450	22	777
158	1780012954	23	101	100
159	1779883348	36	0	100
160	1779926614	100	40	100
161	1779926614	100	308	100
162	1779926614	100	22	100
163	1779926611	100	8913	100
164	1779926614	100	2517	100
165	1779796955	54	0	100
166	1779926614	100	302	100
167	1779926614	100	9	104
168	1779883338	110	0	110
169	1779926646	63	2	100
170	1779926614	100	330	100
171	1779926614	100	22	100
172	1779926614	100	39	100
173	1779796955	54	0	100
174	1780012950	90	72	298
175	1779926614	100	29	100
176	1779796956	5000	139	4999
177	1779883338	7500	21	7400
178	1779710550	4400	0	4439
179	1779926614	100	54	104
180	1779926611	100	333	100
181	1779969772	120	75	120
182	1779926614	100	511	100
183	1779926614	100	474	100
184	1779840141	260	18	265
185	1779926614	300	75	300
186	1779926614	100	153	100
187	1779926611	100	2219	100
188	1779926614	100	49	100
189	1779926619	100	151	100
193	1779926614	990000000	0	995000000
194	1780012961	64000000	347	64000000
195	1779926614	2000	0	2000
196	1779926652	2700	108	1111
198	1779926614	100	774	100
199	1779926611	150	0	150
200	1779926614	100	29	102
201	1779926614	100	16	100
202	1779926601	100	32	100
203	1780012943	58	95	100
204	1779926602	100	63	104
205	1779926640	190	203	195
206	1780012943	58	1	250
207	1779753748	210	1	221
208	1779926614	100	42	100
209	1779926614	100	11	100
210	1779926614	100	30	100
211	1779926607	100	65	100
212	1779926609	100	2	100
213	1779926614	160	1	160
214	1779753745	1000	50	1000
215	1779840147	900	7	1100
216	1779926602	120	16	120
217	1779969759	1800	66	1998
218	1779926614	150	1	150
219	1780012943	63	0	100
220	1779926614	100	42	100
221	1779926609	250	1	230
222	1779926614	100	0	100
223	1779883338	290	0	300
224	1779926614	100	16	100
225	1779926614	210	7	214
226	1779926614	670	17	674
227	1779969749	5000	0	14140
228	1779926612	3400	1	3456
229	1779840142	5000	0	5000
230	1779926614	120	1	120
231	1779969770	27	1	100
232	1779926614	100	244	100
233	1779624140	120	0	120
234	1780012954	110	30	100
236	1779883348	450	55	777
237	1779926614	100	5069	100
238	1779926641	100	268	100
239	1779926614	160	16	160
240	1779926614	160	3	160
241	1779926603	180	1	180
242	1780012943	63	25	100
243	1780012958	63	56	100
244	1780012943	63	0	100
245	1780012943	63	598	100
246	1780012943	63	13	100
247	1779926614	63	0	100
248	1779926602	180	210	184
249	1779926614	130	10	130
250	1779926614	130	692	136
251	1779926615	130	230	130
252	1779926611	120	277	120
253	1779883342	150	165	170
254	1779710557	170	32	150
255	1779926615	130	998	128
256	1779710553	130	20	111
257	1780012945	270	41	275
258	1779926611	1000	0	2000
259	1779926615	100	131	100
260	1779969750	72	36	100
261	1779926618	90	82	100
262	1779840139	9000	2	8994
263	1779926615	100	379	100
264	1779926615	100	32	100
265	1779926602	100	0	140
266	1779926646	100	82	125
267	1780012952	100	275	150
268	1779926615	4200	2	4219
269	1779926615	100	0	4000
270	1779926615	100	34	100
271	1779926615	250	215	250
272	1779926615	250	103	250
273	1779926615	250	260	250
274	1779926615	450	1	250
276	1779926649	10000	11	10000
277	1779926615	300	278	300
278	1779926615	300	106	300
279	1779926615	300	174	300
280	1779926615	100	27	100
281	1779926615	660000000	0	500000000
285	1779926615	100	0	50
286	1779926615	100	0	100
287	1779926602	1900	5	1900
288	1780012947	15000	10	15000
289	1779926645	7000	5	6996
290	1779926644	790	8	788
291	1779710549	1000	0	925
292	1779926609	100	0	100
293	1779969763	230	28	100
294	1779926648	100	13	100
295	1779926613	150	0	75
296	1779926654	250	2	289
297	1779926611	180	20	100
298	1779926611	180	39	100
299	1779926611	180	13	100
300	1779926646	180	20	100
301	1779969767	63	0	100
302	1779883339	1500	130	1500
303	1779926615	100	306	100
304	1780012965	150	18535	150
305	1779926615	100	13	100
306	1779926615	100	15	100
307	1779926615	100	178	100
308	1779926615	130	7	130
309	1779926615	130	4	130
310	1779926615	130	7	130
311	1779926615	100	141	100
312	1779926615	160	2	160
313	1779624144	220	188	283
314	1779926615	110	1538	108
315	1779926615	110	191	110
316	1779926615	300	585	300
317	1779926615	110	1357	108
318	1779926615	110	208	110
319	1779926615	300	640	250
320	1779926615	210	22	212
321	1779926615	100	4	100
322	1779926615	100	759	100
323	1779926615	130	31	136
324	1779926615	170	46	170
325	1779926615	170	245	168
326	1779926615	170	52	172
327	1779796955	4700	2	666666
328	1779926613	100	6618	100
329	1779926615	130	2	130
330	1780012971	1800	942	100
331	1779753741	3100	2	3196
332	1780012943	63	325	100
333	1779926621	120	82	120
334	1779926615	130	11	130
335	1779926644	1500	1	1500
338	1779969749	450	11	500
340	1779926618	220	296	250
341	1779926611	150	0	170
342	1779926615	120	4	130
343	1779926615	210	20	230
344	1779926645	72	7	50
345	1779926660	400	332	670
346	1779969775	890	571	100
347	1779926616	100	595	104
348	1779926616	180	5	180
349	1779926613	130	36	128
350	1779926616	100	125	100
351	1779926644	5900	1	5884
352	1779926642	150	2	150
353	1779926617	130	86122	134
354	1779926641	180	1	180
355	1779926611	220	9	220
356	1779926617	220	6	220
357	1779926659	450	116	450
358	1780012950	270	336	300
359	1779926617	110	78	116
360	1779926617	180	4	180
361	1779926617	180	5	180
362	1779926617	180	20	180
363	1779926617	100	228	100
364	1779926617	100	258	100
365	1779926617	100	230	100
366	1779926617	190	0	190
367	1779926617	190	0	190
368	1779926617	190	0	190
369	1779926617	190	0	190
370	1779926617	190	0	190
371	1779926617	190	0	190
372	1779926617	190	0	190
373	1779710575	190	519	190
374	1779926617	190	0	190
375	1779710550	3300	0	3346
376	1779926617	2900	0	2950
377	1779926646	2400	1	2373
378	1779969751	4000	0	2995
379	1779969752	4000	1	3995
380	1779926650	3500	0	2994
381	1779926642	2000	0	1500
382	1779926603	2000	1	1995
383	1779926609	2000	1	1995
384	1779926645	2000	6	1995
385	1779926639	990	1	1400
386	1779926611	2000	3	1995
388	1779926617	180	0	184
389	1779926618	7400	0	7337
390	1779624141	4000	0	3999
391	1779926646	3000	0	2999
392	1779926602	2600	0	2606
393	1779926617	190	4	194
394	1779926617	190	0	190
395	1779926617	190	0	196
396	1779753739	40000	0	40000
397	1779926617	3000	0	3000
398	1779926629	1600	0	1555
399	1779926617	210	6	210
400	1779926636	2900	0	2912
401	1779753748	20000	0	12000
402	1779926617	180	2	180
403	1779969749	180	6	185
404	1779969752	4800	2	4750
405	1779753746	230	1012	969
406	1779926617	100	13	100
407	1779926617	12000	0	12400
408	1779840139	14000	0	14000
409	1779926617	100	0	100
410	1779926617	160	1	160
411	1779753739	500	6	500
412	1779796968	350	13	305
413	1779710552	4600	9	4600
414	1779926617	190	1	1000
415	1779926617	200	1	200
416	1779926609	200	0	200
417	1779926617	100	0	100
418	1780012956	1300	774	1499
419	1779969754	280	132	100
420	1779926609	280	210	100
421	1780012962	270	642	276
422	1779926617	100	56	100
423	1779926617	100	401	100
424	1780012944	250	234	255
425	1780012960	790	40	788
426	1779926645	1000	198	1000
427	1779969778	1800	443	1255
428	1780012969	2200	215	1160
429	1779753758	5000	57	100
430	1779926617	120	1	120
431	1779926617	120	5	120
432	1779926617	120	5	120
433	1779926617	100	23	100
434	1779883338	120	2	120
435	1779796951	200	1	120
436	1779624144	2200	1	3000
437	1779710557	11000	0	9988
438	1779926646	10000	15	10584
439	1779926659	21000	2	21500
440	1780012947	21000	9	20956
441	1779926602	1200000	0	1200000
442	1779926617	2000000	0	2000000
443	1779969763	4700	1120	4695
444	1779580946	7500	2	7500
445	1779926639	3700	0	3800
446	1779926617	6000	0	11500
447	1779883361	9700	39	4606
448	1779926617	100	3	100
449	1779926617	100	3	100
452	1779926617	100	0	100
455	1779624145	990	133	993
456	1779796951	1100	3	1070
457	1779926617	1300	0	1500
459	1779926617	100	1	100
460	1779926618	100	409	100
461	1779926618	100	107	100
462	1779926618	100	12	100
463	1779926618	100	2740	100
464	1779883343	740	439	744
465	1780012968	930	18	100
466	1779840139	1800	18	100
467	1779926611	100	0	100
468	1779883350	1600	18	1450
469	1779926618	100	177	100
470	1779926618	100	1	50
471	1779926612	100	227	100
472	1779926618	190	2	95
473	1779969752	130	151	99999
474	1779926612	100	23	50
475	1779926618	130	2	65
476	1779753751	200	713	200
477	1779926641	130	2	65
478	1779926661	10000	75	10000
482	1779926640	3000000000	0	991000000
483	1779926646	2000000000	0	0
484	1779926606	4900000000	0	950000000
487	1779840144	100	0	595
488	1779926618	100	32	100
489	1779926618	310	0	310
490	1780012970	500	198	500
491	1779926618	250	0	250
492	1779969768	540	264	543
493	1779926618	240	2	240
494	1779969771	340	77	338
495	1779926618	100	0	100
496	1779926618	100	1	100
497	1779926618	230	0	236
498	1779926611	100	402	100
499	1779840141	2000	0	2450
500	1779624153	18000	21	18000
501	1779926618	100	0	100
503	1779926618	160	0	162
504	1779840140	20000	0	20350
505	1779926618	230	0	230
506	1779883342	2000	0	2067
507	1779753739	6700	1	6600
508	1779710557	4500	1	4700
510	1779926652	6400	3	6400
511	1779883338	6900	4	6900
512	1779796959	6500	3	6556
513	1779580965	6500	132	6850
514	1779580951	6900	31	6950
515	1779710566	6200	144	6226
517	1779926618	1800	0	2000
519	1779926611	2700	0	3000
521	1779926609	3600	0	4000
522	1779926602	2300	0	2000
523	1779926641	290	2	296
524	1779926611	110	10	114
527	1779926618	100	1	100
528	1780012945	100	5	100
529	1779624140	6800	1	6800
530	1779926618	100	271	100
531	1779753744	4500	1	5000
532	1779926618	2700	0	3000
533	1779753743	100	60	100
537	1779926618	100	1	104
538	1779926618	260	0	260
539	1779883363	8000	141	2442
540	1779926618	110	0	108
541	1779926618	240	0	100
542	1779926646	500	8	450
543	1779926618	110	0	116
544	1779926640	200	0	500
545	1779926618	110	0	116
546	1779926653	230	3	250
547	1780012946	800	24	800
548	1779969768	25000	67	24997
549	1779926652	900	47	999
550	1779926611	110	9	114
551	1779926611	950	5	950
554	1779926601	290	3	290
555	1779926652	2400	0	3396
556	1779926618	120	2	120
557	1779926613	150	2	74
558	1779926611	130	0	128
559	1779926616	100	0	100
560	1779926618	100	0	100
561	1779926602	18000	2	18500
562	1779926618	100	0	100
563	1779926622	100	14	100
564	1779926623	100	0	100
565	1779926624	100	0	20
566	1779969756	2000	246	2000
568	1779926624	200	277	200
569	1779926624	200	0	200
570	1779969749	200	20	200
571	1779753748	25000	5	25000
572	1779926629	900000000	0	650000000
573	1779926616	100	0	100
574	1779926646	370	37	309
575	1779753744	190	13	189
576	1779926629	100	19	100
577	1779840141	120	0	111
578	1780012950	800	18	913
579	1779710551	120	163	126
580	1779753748	3300	5	3330
581	1779624141	750	0	769
582	1779753748	870	0	886
583	1780012947	830	41	830
584	1779969754	4500	22	4559
585	1779710573	2000	6	2000
586	1779969753	310	53	310
587	1779926629	220	21	224
588	1779969756	1900	152	1960
589	1780012961	1100	738	1090
590	1779710558	1900	77	1991
591	1780012959	4600	707	2500
592	1779926616	210	11	214
593	1779926656	320	546	320
594	1779926616	410	12	410
595	1779926647	600	86	214
596	1780012946	950	147	900
597	1780012945	340	103	338
599	1780012963	900	1	555
600	1779580944	250	0	100
603	1779926619	-1	0	0
604	1780012950	2500	662	216
610	1779926629	270	0	276
611	1779926629	270	20	270
612	1779969766	300	127	300
613	1779926629	250	0	256
614	1779926629	250	0	256
615	1779624145	440	91	444
616	1780012959	290	139	258
617	1779926629	270	359	274
618	1779926629	280	0	290
619	1779926608	330	0	330
620	1780012952	480	2651	486
621	1779926646	450	0	449
622	1779926629	270	16	272
623	1779926652	3900	83	3896
624	1779840152	3000	0	3333
625	1779969749	20000	1	19000
627	1780012966	19000	135	18750
628	1779926629	260	26	258
629	1780012959	670	157	424
630	1779926629	290	0	290
631	1780012969	570	0	500
632	1779926629	260	0	270
633	1779926629	330	0	330
634	1779926629	27	1082	100
635	1779926629	100	21	48
638	1779926640	3600	0	20
639	1779926602	100	1	100
640	1779926609	18000	0	18500
641	1780012956	350	13368	100
642	1779926629	100	53	100
643	1780012958	890	1	699
645	1779926629	450000000000	0	0
646	1779926629	100	10	100
647	1779926629	450000000000	0	1000000000
648	1779926618	900000000	0	1000000000
649	1779926618	999999999999	0	1000000000
650	1779926618	999999999999	0	1000000000
654	1779796952	500	120	499
655	1779926629	100	121	100
656	1779926629	200	25	200
657	1779926640	2800	0	2840
658	1779926629	3000	0	3440
659	1779926647	2900	0	2890
660	1779926640	4400	0	4391
661	1779926602	4000	0	4175
662	1779624140	3400	0	3385
663	1779926629	200	2	200
664	1779796953	3000	0	3000
666	1779926619	-1	0	0
668	1779926629	210	4	210
669	1780012951	180	212	178
670	1779926612	190	0	190
671	1779926611	160	0	160
672	1779926670	250	217	250
673	1779926629	120	172	120
674	1779796953	240	98	250
679	1779926629	230	224	230
680	1779926629	230	121	230
681	1779926629	230	18	230
682	1779926630	230	271	230
683	1779926618	230	31	230
684	1779926630	230	40	230
685	1779926620	-1	0	0
686	1779926630	900	0	1000
687	1779926618	450	40	500
688	1779580944	750	0	750
689	1779926630	2800	0	2771
690	1779926602	390	0	393
692	1779926620	-1	0	0
693	1779926630	100	1	100
694	1779926630	100	0	100
696	1779926611	100	1	100
697	1779926602	1100	0	1499
698	1779796954	19000	20	100
699	1779926630	50000	0	49998
700	1779926630	100	2	100
701	1779926639	70000	1	70000
702	1779926648	79000	0	99966
703	1779926620	210	0	210
704	1779926630	1000	30	1000
705	1779926630	1000	40	1000
706	1779926671	50000	120	49969
708	1780012943	180	1	599
711	1779753739	7100	0	7194
712	1779926618	1500	0	1541
713	1779926630	900000	0	800000
714	1779926641	1200	0	1215
715	1779710551	3000	0	3200
716	1779926602	2000	0	2057
717	1779926609	110000	0	117895
718	1779926630	2000	0	2000
719	1779710557	48000	0	49583
720	1779926644	39000	0	38887
721	1779926630	2500000	0	2500000
722	1779926602	46000	1	46476
723	1779926630	100	0	100
724	1779926630	100	19	100
725	1779926620	-1	0	1000000000
739	1779926630	100	0	100
740	1779926616	270	0	275
741	1779926630	100	3000	100
742	1779926630	100	0	100
743	1779926630	100	0	100
744	1779926630	22	21	100
745	1779926621	-1	0	0
747	1779840140	100	251	100
749	1779926630	110	2	110
750	1779926630	130	1	130
751	1779926630	120	2	61
752	1779926630	150	0	150
753	1779926630	110	1	114
754	1779710550	3500	0	3532
755	1779926630	200	7	200
756	1779926630	200	25	200
757	1779926630	200	4	200
758	1780012963	390	105	150
759	1779710550	800	0	800
760	1779969750	300	0	306
761	1779796962	16000	1	17999
762	1779710560	2500	0	5400
763	1779926653	21000	0	24900
764	1780012951	12000	56	11800
765	1779883335	20000	0	20000
766	1779624142	5000	1	4999
767	1779710551	890	0	890
768	1779926644	1000	1	1000
769	1779926621	-1	0	0
770	1779926641	6500	0	6500
771	1779926649	990	6	960
772	1779926630	100	10	100
773	1779926645	5900	0	5890
774	1779926649	750	0	750
776	1779926630	190	0	190
777	1779926647	400	0	400
778	1780012943	390	0	495
779	1779926630	210	1	210
780	1779883348	370	0	344
781	1780012943	10000	0	14990
783	1779796957	90000000	1	90000000
784	1779926630	50000000000	0	1000000000
786	1780012943	63	114	100
787	1779926630	100	77	100
788	1779926630	130	29	130
789	1779926630	150	0	150
790	1779926611	150	29	156
791	1779926621	-1	0	0
793	1780012952	800	313	888
794	1779969749	940	98	943
795	1779926630	50000000000	0	1000000000
796	1779926630	750000000000	0	0
797	1779926630	230	132	230
798	1779926630	230	1	115
799	1779969749	230	21	230
800	1779926630	100	1	100
801	1779926630	100	90	102
804	1779926631	100	91	104
805	1779926631	100	114	100
806	1779926646	130	1	134
807	1779840140	300	52	368
808	1779926605	140	0	140
809	1779710557	140	27	199
810	1779926612	130	0	136
811	1779926631	210	1	210
812	1779926631	250	0	252
813	1779926631	140	0	144
814	1779926631	140	0	73
815	1779753748	260	0	300
816	1779926631	220	0	218
817	1779926631	260	0	260
819	1779710575	200	45	200
820	1779926613	120	2176	120
821	1779926618	120	140	120
822	1779883337	1000	133	1000
823	1779753748	400	141	440
824	1779926646	120	436	120
825	1779710575	160	40	160
826	1779753748	280	1	287
827	1779710577	300	173	120
828	1779969762	310	29	500
829	1779926652	27	25	18
830	1779926613	150	125	154
831	1779883336	250	0	249
832	1779926650	400	46	170
833	1779753754	390	27	200
834	1779926618	190	22	190
835	1779926631	180	0	180
836	1779926631	150	1	156
837	1779926641	20000000000	0	1000000000
838	1779926621	-1	0	0
839	1779926631	50000000000	0	1000000000
840	1779926622	-1	0	0
841	1779926631	140	10	144
842	1779926612	120	0	120
843	1780012952	2200	12445	2000
844	1779926611	110	0	57
848	1779926631	150	2	150
849	1779926631	150	5	150
850	1779926631	150	2	150
851	1779926617	250	1	250
852	1779926611	150	2	150
853	1779926618	2000	4	1987
854	1779926631	150	1	155
855	1779926602	390	1	392
856	1779926631	150	0	150
857	1779926609	620	1	625
858	1779926631	500	3	500
859	1779926631	660	2	660
860	1779926631	150	5	150
861	1779926631	1100	3	1000
862	1779926605	990	1	989
863	1779926632	750	0	980
864	1779710557	400	0	450
865	1779883338	1000	178	1039
866	1779926609	100	1	100
867	1779926631	100	154	100
869	1779926641	1100	7	1100
871	1779926631	200	0	200
873	1779926616	360	1	500
874	1779926631	360	0	500
875	1779969749	160000000	0	125000000
876	1779710562	670000000	0	735000000
877	1779926645	140000000	0	100000000
878	1780012952	220000000	0	220000000
880	1779926631	190	0	190
881	1780012944	500	0	500
882	1779926602	150	33	150
883	1779926611	200	1	200
884	1779926631	120	0	120
885	1779753739	130	0	599
886	1779883349	280	1011	279
887	1779926609	990	0	950
888	1779796951	1800	1	1867
889	1779710550	120	0	198
890	1779926631	130	1	130
893	1779926631	180	0	180
894	1779926622	-1	0	0
895	1779969752	1000000000	0	350000000
896	1780012949	29000000	0	30000000
897	1779926609	-1	0	0
898	1779926622	-1	0	0
899	1779926607	999999999999	0	1000000000
900	1779710557	800	1	1200
901	1779926618	400	1	400
902	1779926618	9900	0	9999
903	1779926631	80000000000	0	1000000000
904	1779926622	-1	0	0
905	1779926631	100	18	100
906	1779926631	100	25	100
907	1779926631	100	20	100
908	1779926631	100	40	100
909	1779926631	100	0	100
910	1779926631	100	0	100
911	1779926631	100	0	100
912	1779926631	100	20	100
913	1779926631	100	166	100
914	1779926602	800000000000	0	0
915	1779926645	1500	0	1500
918	1779926631	-1	0	0
919	1779926632	-1	0	0
920	1779926632	-1	0	0
921	1779840143	16000000	1	15000000
922	1779969749	24000000	0	20000000
923	1779580944	1000000	0	500000
924	1779926623	-1	0	0
925	1779753739	2500	0	200
926	1779710551	1200	589	1111
927	1779926632	-1	0	1000000000
931	1779926632	100	0	100
932	1779926633	100	0	100
933	1779926633	100	3	50
934	1779926633	100	0	100
935	1779926641	4600000	0	4200000
936	1779710573	18000000	0	19000000
937	1779926616	1400	0	1500
938	1779969767	24000000	9	23900000
939	1779926618	800000000	0	0
940	1779969752	60000000	0	40000000
941	1779926612	450000000	0	549556000
942	1780012945	28000000	0	28500000
943	1779926633	40000000	0	39900000
944	1780012945	45000000	0	40000000
945	1779926608	-1	0	333333000
946	1779926608	-1	0	0
947	1779926609	-1	0	0
948	1780012946	50000000	0	377000000
949	1780012945	40000000	0	0
950	1780012946	290000000	0	550000000
951	1779926602	50000000000	0	1000000000
952	1779624145	5200000	0	4500000
953	1779926641	5000	0	5000
954	1779926607	300000000000	0	0
955	1779969751	50000	0	50000
956	1779926633	150	3	75
957	1779926633	140	0	142
958	1779926633	120	10	62
959	1780012957	6500	1298	6600
960	1780012950	200	501	200
961	1779926644	30000000000	0	0
962	1779926633	15000	0	15000
963	1780012944	7700	4	7654
964	1779926602	1800	0	1818
965	1779883337	320000	0	313120
966	1780012944	7500	30	7500
967	1779580944	6900	1	6900
968	1780012952	6500	29	6262
969	1779969752	1000	4	400
970	1780012958	5000	48	6868
971	1779624156	1400	408	1450
972	1780012948	7500	8	9600
973	1779796982	420	1	420
974	1780012946	500	8	2121
975	1779580945	970	0	420
976	1780012951	970	5	938
977	1779969752	1200	4	404
978	1779753741	2300	0	2345
979	1780012966	1000	8	670
980	1779580945	970	0	939
981	1779710589	3800	0	3498
982	1780012951	750	6	727
983	1779883368	4000	74	74999
984	1779710550	970	2	906
985	1780012950	1700	6	1818
986	1780012948	970	5	1000
987	1780012952	16000	6	16968
988	1780012958	970	1	987
989	1780012958	15000	4	17999
990	1779840144	13000	0	16161
991	1779926612	65000000	0	58000000
992	1779969749	79000000	0	55000000
993	1779926618	60000000	0	55999999
994	1779969749	65000000	0	50000000
995	1779753741	7200	28	7188
998	1779883337	72	19	270
999	1779926616	9900	0	9900
1000	1779969753	7800	24	440
1003	1779840141	63	6	100
1004	1779926633	100	923	100
1005	1779926633	100	520	100
1006	1779926641	120	128	120
1007	1779926633	100	40	48
1008	1779926613	100	229	48
1009	1779969753	200	394	200
1010	1779926613	130	3	130
1011	1779926633	130	0	130
1012	1779926633	130	0	130
1013	1779926633	130	1	130
1014	1779926633	130	39	130
1015	1779926602	130	0	130
1016	1779926633	230	26	230
1017	1779926633	230	9	230
1018	1779926633	230	3	115
1019	1779580944	760	3	700
1020	1779926616	180	24	180
1021	1779926611	180	0	90
1022	1779926611	180	4	180
1023	1779624141	50000000	0	560666000
1024	1779624141	-1	0	0
1025	1779969752	-1	0	470320000
1026	1779926609	100	3059	100
1027	1779926633	90	0	100
1028	1779926633	90	1	100
1029	1779926639	600	0	600
1030	1779926633	3000	0	3000
1031	1779926633	990	0	995
1032	1779926612	3700	0	4387
1033	1779926633	120	0	120
1034	1779969749	900	0	1400
1035	1779926607	1800	0	1834
1036	1779926647	280	0	290
1037	1779753739	40000	0	39997
1038	1779926646	1800	28	1800
1040	1779926602	1700000000	0	2000000000
1041	1779926650	2700	21	2799
1042	1779926611	88000	0	88677
1043	1779926618	69000	0	69987
1044	1779926618	75000	0	77777
1045	1779926633	50000	1	44444
1047	1779926623	-1	0	0
1048	1779926618	3700	0	3570
1049	1779926609	2800	0	2468
1050	1779926641	2800	0	2222
1051	1779969752	1100	39	1100
1052	1779710550	1600	0	1222
1053	1779926648	2000	0	2002
1054	1779796951	3400	0	3549
1055	1780012944	9500	4	9500
1056	1779926612	2300	0	2300
1057	1779580944	1900	0	1875
1058	1779926644	1800	0	1700
1059	1779969750	680	0	200
1060	1779926609	3000	0	2500
1061	1779926641	3100	0	3164
1062	1779926632	4300	0	4373
1063	1780012947	520	0	570
1064	1779710557	840	33	1400
1065	1779624140	1100	0	1144
1066	1779926618	3000	0	2222
1067	1779969752	880	0	905
1068	1779926646	7200	0	119
1069	1779926602	7100	13	7150
1070	1779969749	7500	8	7500
1071	1779753740	170	0	187
1072	1779926607	1500	0	1441
1073	1779926603	1500	0	970
1074	1779883335	1100	0	1120
1075	1779796951	3400	0	3396
1076	1779710551	1100	0	1169
1077	1779710552	1100	0	999
1078	1779710548	2200	0	2112
1079	1779926602	1500	0	1498
1080	1779926633	270	0	300
1081	1779926623	-1	0	0
1082	1779710551	11000	0	390100
1083	1779969749	45000000000	0	1000000000
1084	1779926605	19000	0	21000
