Last Updated:	1716141600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
186	1716141747	100	21
187	1715904028	100	33
188	1715580035	100	2
189	1714651235	100	0
193	1712379649	990000000	0
194	1716141618	93000000	272
195	1716098486	3000	0
196	1716077131	2000	8352
198	1712491238	100	0
199	1712379649	150	2
200	1715450434	100	0
201	1715990461	100	30
202	1714089631	100	7
203	1716077081	58	250
204	1715061644	100	2
205	1715234552	250	86
206	1716141749	58	0
207	1715731325	980	3
208	1715774434	100	5
209	1712556041	100	60
210	1713398438	100	1
211	1713398440	100	0
212	1714197760	100	1
213	1712944834	160	9
214	1716012044	400	87
215	1716120056	2500	116
216	1716012037	120	3
217	1716141742	420	510
218	1712379649	150	3
219	1716141749	63	0
220	1713765636	100	0
221	1716141697	440	0
222	1712379649	100	0
223	1713765633	150	0
224	1712379695	100	58
225	1712379649	210	12
226	1715364030	670	0
227	1715817694	200	0
228	1715061648	3400	0
229	1713744029	20000	0
230	1714564841	120	10
231	1716120141	27	0
232	1713117633	100	44
233	1714867237	100	10
234	1716141772	110	36
236	1716141648	450	212
237	1715796035	100	2403
238	1716098500	100	14921
239	1713463229	160	4
240	1714046432	160	1
241	1714608037	190	3
242	1716077105	63	179
243	1716076854	63	2068
244	1716076951	63	0
245	1716077105	63	2289
246	1716077105	63	165
247	1715796038	63	1
248	1715990433	250	1318
249	1716141709	200	1
250	1713398434	130	1
251	1715796037	130	577
252	1712379642	120	11
253	1716098442	100	103
254	1716141744	230	90
255	1715882441	130	110
256	1716077135	180	81
257	1716141631	350	115
258	1715925628	1000	520
259	1714262434	100	0
260	1716076847	72	27
261	1716098440	90	9
262	1716033642	100	159
263	1715169636	100	2
264	1712379681	100	32
265	1712469630	100	0
266	1716055324	100	2036
267	1715040032	100	1
268	1715536853	350	0
269	1716076912	100	0
270	1716141636	100	10
271	1713182440	250	0
272	1715558432	250	8
273	1715688041	250	30
274	1713074444	450	0
276	1712401221	10000	3
277	1715731240	300	442
278	1715623237	300	2
279	1716098435	300	1
280	1714694440	100	9
281	1715947274	500000000	0
285	1712379636	100	1
286	1712379691	100	0
287	1715947338	4300	0
288	1716141732	10000	1
289	1715385682	1800	1
290	1715839337	7600	0
291	1715796095	320	0
292	1715558437	100	11
293	1716077044	140	32
294	1715320835	100	4
295	1716076915	280	1
296	1713571244	100	2
297	1715839245	180	329
298	1715904031	180	2
299	1715990462	180	250
300	1714716132	180	0
301	1716141768	63	26
302	1716141720	1300	7
303	1712577637	100	7
304	1716141742	100	5895
305	1712620833	100	2
306	1714651236	100	0
307	1715580037	100	37
308	1715947236	130	3
309	1712314889	130	1
310	1714478438	130	2
311	1714780839	100	7
312	1712379650	160	2
313	1716141626	1000	151
314	1712379684	110	0
315	1715623239	110	65
316	1714564840	300	41
317	1712599231	110	21
318	1716076933	700	223
319	1716120081	300	27
320	1716141711	340	19
321	1716141710	240	2
322	1712901679	100	714
323	1712793636	130	59
324	1716076933	170	4
325	1712379685	170	506
326	1712379686	170	112
327	1714197706	990	1
328	1715126440	100	828
329	1712512829	130	1
330	1716077075	990	1192
331	1716076979	1000	74
332	1716077105	63	153
333	1716120141	220	1881
334	1715364032	130	4
335	1716141673	1400	6
338	1716141644	450	15
340	1716120039	220	20
341	1715601641	150	1
342	1714478441	120	0
343	1716098439	210	129
344	1715536844	72	0
345	1716077119	310	670
346	1716141761	100	10204
347	1714651235	100	38
348	1715644842	180	252
349	1713592834	130	0
350	1713592834	100	0
351	1715364077	1100	1
352	1712293240	150	2
353	1712988034	130	0
354	1712664037	180	0
355	1715688037	220	537
356	1713117636	220	3
357	1716141756	110	970
358	1716141656	500	636
359	1712642432	110	1
360	1715623237	180	2
361	1712620832	180	3
362	1715083234	180	1
363	1716055237	100	303
364	1714456840	100	38
365	1714478439	100	82
366	1712379650	190	0
367	1715104834	190	11
368	1712379650	190	0
369	1712379651	190	0
370	1714932033	190	0
371	1712379651	190	0
372	1712379651	190	0
373	1714932033	190	0
374	1712379651	190	0
375	1713139229	4900	0
376	1714824062	2200	0
377	1713463229	3300	0
378	1714953754	1100	0
379	1714672823	6000	0
380	1714132877	3000	0
381	1715925698	2000	0
382	1715925698	990	8
383	1715882547	2500	0
384	1716076967	2000	2
385	1715882489	2500	0
386	1716120050	2000	2
388	1712577633	180	12
389	1715320834	8800	0
390	1712642424	4400	0
391	1714975236	4500	0
392	1714716034	300	1
393	1712379652	190	12
394	1712379652	190	12
395	1712379652	190	0
396	1716098549	600	0
397	1712944877	580	0
398	1715256094	15000	0
399	1715731234	210	347
400	1715148035	1900	0
401	1716141733	43000	0
402	1715493637	180	1
403	1716141638	200	3
404	1715234486	370	7
405	1715428855	210	5
406	1712379652	100	9
407	1715450433	25000	0
408	1716076849	15000	3
409	1714672830	100	0
410	1713528037	160	0
411	1716098444	500	2
412	1716055243	160	9
413	1716141651	950	23
414	1714219240	190	0
415	1713528038	200	1
416	1713830434	200	1
417	1716141724	700	0
418	1716098545	3000	467
419	1716098551	100	418
420	1716141757	100	1083
421	1716141757	100	1331
422	1715644842	100	352
423	1716012036	100	18
424	1716012138	430	448
425	1716141740	1000	69
426	1716098544	3000	391
427	1716141759	4000	863
428	1716120110	4800	944
429	1716012041	500	20
430	1712728836	120	3
431	1713787240	120	4
432	1713787238	120	4
433	1715018441	100	7
434	1714975238	120	1
435	1716076940	120	1
436	1715968974	1400	2
437	1715580027	17000	5
438	1716033693	20000	10
439	1715688035	40000	0
440	1715774420	22000	19
441	1715299283	1600000	0
442	1716141634	6500000	0
443	1716120039	5400	2078
444	1715925629	11000	105
445	1715947282	12000	1
446	1714543231	11000	0
447	1714392040	17000	0
448	1713312040	100	1
449	1712401235	100	5
452	1716120058	400	1316
455	1716033645	2000	233
456	1716098531	1100	49
457	1712772030	1300	0
459	1714824037	100	78
460	1715925750	100	783
461	1714564840	100	214
462	1714219237	100	0
463	1714824036	100	23
464	1716120053	600	405
465	1715860820	790	6
466	1716120109	2000	27
467	1714824039	100	0
468	1716141637	100	36
469	1713592834	100	1
470	1714975236	100	0
471	1715774442	100	477
472	1713441638	190	3
473	1716120060	1300	3
474	1715817640	100	51
475	1715428835	130	1
476	1716098529	240	142
477	1714176027	130	1
478	1716120084	5900	0
482	1715947262	999999999	0
483	1715947258	970000000	0
484	1715947272	999999999	0
487	1715796089	140	0
488	1716076844	100	6185
489	1716098435	310	2
490	1716098531	270	430
491	1712314843	250	0
492	1716098444	270	343
493	1714716022	240	6
494	1716077048	230	48
495	1713052830	100	2
496	1714910437	100	0
497	1712556038	230	0
498	1715839245	100	295
499	1715407234	450	0
500	1715731219	18000	54
501	1715731234	100	0
503	1712379652	160	0
504	1715731294	17000	0
505	1712379688	210	0
506	1714867313	3100	0
507	1716120038	3800	5
508	1715731239	280	6
510	1715731250	4900	36
511	1715666525	4900	56
512	1715256097	3400	31
513	1716055316	6400	81
514	1716077067	6500	134
515	1716141744	5600	70
517	1713204032	1800	0
519	1713700838	2700	0
521	1716141624	3600	1
522	1715947263	600	0
523	1715472084	300	1
524	1715882438	110	2
527	1713031234	100	0
528	1714672831	100	3
529	1715882428	20000	1
530	1715428837	100	23
531	1714370517	4500	0
532	1715860837	2700	1
533	1716076913	120	1
537	1715083236	100	26
538	1712379653	260	1
539	1716141626	1000	988
540	1713744026	110	202
541	1712944834	240	0
542	1716012042	260	24
543	1713355239	110	1
544	1713268839	200	0
545	1712664035	110	1
546	1716012049	300	62
547	1716141675	600	85
548	1716141649	2000	32
549	1716120039	110	9
550	1713074437	110	6
551	1715839297	4200	8
554	1716076903	300	0
555	1714435231	340	0
556	1713960054	120	1
557	1714629637	150	14
558	1712379686	130	0
559	1715860836	100	843
560	1714672828	100	0
561	1715968974	20000	3
562	1712379636	100	0
563	1712642432	100	32
564	1713960032	100	1
565	1716120038	100	264
566	1716141747	4300	8676
568	1712379691	200	63
569	1712379691	200	0
570	1712379637	200	21
571	1715083298	27000	1
572	1715493637	999999999	0
573	1716076945	100	0
574	1716141644	300	59
575	1712793641	100	0
576	1715860834	100	14
577	1716076953	100	0
578	1716076986	1500	132
579	1716077073	100	20
580	1715925728	4800	1
581	1716141715	890	51
582	1714802434	1700	0
583	1716141710	1600	81
584	1716141706	5200	18
585	1715925697	700	41
586	1716077074	340	45
587	1715558433	220	127
588	1716141629	240	4191
589	1716141631	1000	1051
590	1715969004	5000	20
591	1716098505	5000	79
592	1715256042	210	188
593	1716141721	230	13
594	1714996831	410	7
595	1716077099	1200	422
596	1716076989	310	25
597	1715990541	310	64
599	1714240829	100	1
600	1715018434	100	2
603	1715040034	-1	0
604	1716141701	210	142
610	1713204031	270	0
611	1713657659	270	77
612	1714564840	280	45
613	1714608031	250	0
614	1715839236	250	2
615	1716120033	250	341
616	1712379653	260	1111
617	1714543231	270	13
618	1713895231	280	21
619	1715104834	330	656
620	1715968841	290	1880
621	1716076924	450	9
622	1713204031	270	45
623	1715990464	1100	68
624	1715774494	6800	0
625	1716012043	100	31
627	1715968964	6400	99
628	1714888835	260	30
629	1715817730	330	590
630	1712314844	290	3
631	1716076917	660	5
632	1712379653	260	2
633	1712379637	330	10
634	1714651238	27	0
635	1715601628	100	88
638	1716120075	11000	106
639	1716076950	1500	43
640	1714910496	16000	0
641	1716055244	100	7817
642	1716098437	100	98
643	1716141646	900	1
645	1715040034	-1	0
646	1714543233	100	0
647	1715472033	999999999	0
648	1715947264	999999999	0
649	1715947265	999999999	0
650	1715947273	999999999	0
654	1715968834	100	187
655	1715731237	100	133
656	1716120037	200	28
657	1716076886	640	0
658	1715040104	650	0
659	1714953763	600	0
660	1715947258	700	1
661	1714975288	650	0
662	1715796086	790	0
663	1715148102	740	0
664	1716141674	1300	56
666	1715040035	-1	0
668	1714003237	210	1
669	1716077116	160	486
670	1715428835	190	1
671	1715191234	160	0
672	1716141699	100	81
673	1715796032	120	19
674	1716055331	270	781
679	1714435229	230	603
680	1712379682	230	420
681	1712379642	230	17
682	1716120038	230	597
683	1716076980	400	37
684	1715947283	230	218
685	1715040035	-1	0
686	1714608041	900	0
687	1716120045	450	33
688	1714500134	4900	0
689	1716055287	8900	0
690	1714500038	130	0
692	1715040035	-1	0
693	1715320836	100	0
694	1715558449	110	0
696	1715860834	100	1
697	1714392063	1700	0
698	1713333681	16000	0
699	1715904075	47000	0
700	1712858429	100	2
701	1714046453	51000	0
702	1715925741	53000	0
703	1715688035	210	1
704	1715796034	1000	21
705	1715731237	1000	59
706	1716076817	45000	461
708	1715882444	180	1
711	1714737700	4900	0
712	1715882495	2500	0
713	1715947276	830000	0
714	1713031233	1100	1
715	1715601637	2700	1
716	1716076880	2600	0
717	1715040105	120000	0
718	1715558474	1900	1
719	1716076900	44000	0
720	1715796079	68000	0
721	1712815263	2500000	0
722	1713398459	50000	0
723	1715601633	100	0
724	1714629624	100	149
725	1715947265	900000000	0
739	1712379694	100	0
740	1714089671	330	0
741	1714564841	100	0
742	1714672828	100	2
743	1715472033	100	1
744	1715882445	22	110
745	1715040035	-1	0
747	1716033641	100	138
749	1715904086	240	0
750	1714802434	130	1
751	1715320838	120	1
752	1714694441	150	1
753	1716076949	240	1
754	1713528048	170	0
755	1716076962	300	2
756	1716141641	200	8
757	1714284043	200	5
758	1715968829	150	3
759	1715968936	660	11
760	1712448033	150	100
761	1715234495	9700	3
762	1716098481	8800	55
763	1712944886	15000	1
764	1715968824	9500	691
765	1714543305	23000	0
766	1716120106	9000	2
767	1716077092	1600	5
768	1714867347	7300	1
769	1715040035	-1	0
770	1713463312	10000	0
771	1714348865	4200	3
772	1716076917	650	0
773	1715925643	2800	0
774	1713074438	7700	0
776	1713376851	190	0
777	1714953756	790	0
778	1714478441	210	1
779	1713009632	210	0
780	1715904139	300	1
781	1715817691	16000	2
783	1716055338	90000000	1
784	1712379654	999999999	0
786	1716077105	63	28
787	1715407237	100	262
788	1714672830	130	1
789	1712379638	150	3
790	1715904114	600	9
791	1715040036	-1	0
793	1716077012	940	18
794	1716076990	1500	4049
795	1712379654	999999999	0
796	1715040036	-1	0
797	1715126437	230	421
798	1715752834	230	8
799	1716076955	500	16
800	1715774435	100	7
801	1715644895	1000	0
804	1716076889	900	0
805	1716141712	660	109
806	1716141710	290	33
807	1716076887	890	0
808	1716012090	900	1
809	1716141657	1100	49
810	1715580096	1000	1
811	1715731237	210	1
812	1716076921	490	4
813	1712534433	140	0
814	1715256038	140	1
815	1714240832	140	0
816	1714608035	220	3
817	1715709632	260	820
819	1716141717	260	365
820	1716098437	120	156
821	1716120104	160	1389
822	1715580037	120	572
823	1715968836	120	393
824	1716141761	210	864
825	1714392036	120	1098
826	1716033654	140	1622
827	1716141771	250	13043
828	1716120058	550	22
829	1716120118	27	8
830	1716076848	150	183
831	1716098490	290	15
832	1716120114	320	1149
833	1712642433	200	0
834	1716033637	190	176
835	1715904027	180	6
836	1713204031	150	0
837	1715493636	999999999	0
838	1715040036	-1	0
839	1712379654	999999999	0
840	1715040036	-1	0
841	1714132833	140	11
842	1716120035	120	21
843	1714953636	130	1
844	1713852040	110	12
848	1715428842	150	2
849	1716033657	3000	3
850	1714240831	150	0
851	1715752914	230	1
852	1712379654	150	0
853	1716120116	21000	0
854	1713268835	150	0
855	1714586478	4000	0
856	1712577694	270	0
857	1715904071	550	1
858	1715796073	850	14
859	1715947331	3100	0
860	1715882551	5500	5
861	1714500057	3400	1
862	1712858430	500	0
863	1715990500	5000	0
864	1714824035	450	0
865	1716120121	330	221
866	1715601638	240	3
867	1713204032	100	18
869	1716120098	3400	10
871	1714845630	8000	1
873	1715169640	360	0
874	1712469629	360	0
875	1715644893	120000000	0
876	1714154455	280000000	0
877	1715904156	140000000	0
878	1715104893	410000000	0
880	1715148036	190	0
881	1715904089	1200	0
882	1715990456	270	10
883	1715904101	300	0
884	1714413628	120	1
885	1714003237	130	0
886	1714975287	340	0
887	1716076878	1000	0
888	1716141674	3700	2
889	1714068031	110	0
890	1713096033	130	0
893	1716120077	380	219
894	1715040037	-1	0
895	1714694480	90000000	0
896	1715623298	25000000	0
897	1715040037	-1	0
898	1715040037	-1	0
899	1715212830	-1	0
900	1715904081	5500	0
901	1712379655	20000	0
902	1714716033	70000	0
903	1712379655	999999999	0
904	1715040037	-1	0
905	1716055236	100	20
906	1712379641	100	10
907	1712379641	100	12
908	1712379638	100	200
909	1712379655	100	200
910	1715882477	1000	562
911	1712379655	100	0
912	1714845629	100	9
913	1712293237	100	0
914	1715040038	-1	0
915	1714284039	14000	0
918	1713981678	999999999	0
919	1712379656	999999999	0
920	1712379656	999999999	0
921	1716141691	11000000	0
922	1713549669	32000000	0
923	1714953673	38000	0
924	1715040038	-1	0
925	1712512830	4700	0
926	1716141628	100	2388
927	1715925644	999999999	0
931	1715061650	100	1
932	1715904116	100	2
933	1712336423	100	0
934	1715256040	100	1
935	1715947246	4000000	0
936	1713376853	840000000	0
937	1712966483	1700	0
938	1714262510	840000000	0
939	1715947261	590000000	0
940	1712401236	41000000	0
941	1715342495	500000000	0
942	1715018489	22000000	0
943	1712336482	30000000	0
944	1714888835	30000000	0
945	1713873636	970000000	0
946	1713873637	970000000	0
947	1713873637	970000000	0
948	1715536835	970000000	0
949	1715536835	970000000	0
950	1715536835	970000000	0
951	1715947259	850000000	0
952	1716141652	3300000	20
953	1714305636	4000000	0
954	1715040038	-1	0
955	1715925675	6000	2
956	1713830433	150	7
957	1714370432	140	0
958	1715536834	120	34
959	1716077071	3000	217
960	1716077078	390	554
961	1715040038	-1	0
962	1715320834	90000	0
963	1715904096	4000	0
964	1715428844	3900	4
965	1714953658	21000	0
966	1714305654	6800	1
967	1715536861	9600	0
968	1715428880	9400	0
969	1714392049	420	11
970	1715817627	550	409
971	1715817627	420	348
972	1715256042	420	0
973	1714953657	6700	0
974	1715493621	990	0
975	1715990470	750	298
976	1714392047	420	1
977	1715428879	990	0
978	1715342436	460	0
979	1714392047	420	0
980	1715774488	600	0
981	1715752877	650	6
982	1715428883	990	1
983	1715968857	2200	2
984	1714500037	420	0
985	1714435248	600	0
986	1715752834	420	15
987	1715968846	15000	3
988	1715342436	440	2
989	1716120095	7000	3
990	1716055282	73000	0
991	1715169673	89000000	0
992	1713679279	87000000	0
993	1715126477	87000000	0
994	1715083321	89000000	0
995	1716055300	13000	1335
998	1716141625	72	27
999	1712379793	18000	0
1000	1716033627	12000	1
1003	1716055305	63	77
1004	1715126440	100	169
1005	1714780841	100	108
1006	1715990563	120	1023
1007	1714629637	100	58
1008	1714651237	100	173
1009	1716033643	130	779
1010	1715904029	130	12
1011	1715558438	130	727
1012	1713398434	130	56
1013	1712379646	130	0
1014	1712793638	130	1
1015	1715148036	130	5
1016	1715860839	230	7
1017	1715601639	230	10
1018	1716141670	830	1109
1019	1716098446	800	10
1020	1716076957	360	19
1021	1716141645	180	115
1022	1716098530	180	160
1023	1713873637	970000000	0
1024	1713873637	970000000	0
1025	1713873637	970000000	0
1026	1714737636	100	0
1027	1716033638	90	1
1028	1716033637	90	0
1029	1715904075	500	0
1030	1715299236	290	0
1031	1716098435	2000	0
1032	1715990456	1400	1
1033	1716120038	120	4
1034	1715947328	600	0
1035	1715256095	2500	0
1036	1715947237	280	0
1037	1715580027	920	1
1038	1716077092	3000	1386
1040	1715990474	990000000	0
1041	1716077088	1800	9
1042	1714845659	150000	0
1043	1714413671	96000	0
1044	1714845660	96000	0
1045	1714888828	50000	0
1047	1715040038	-1	0
1048	1716076897	19000	0
1049	1712685642	7000	0
1050	1715947341	30000	0
1051	1715731262	37000	7
1052	1716141661	1300	4
1053	1716141747	12000	0
1054	1716012104	15000	0
1055	1715515253	27000	0
1056	1716141703	20000	0
1057	1713117717	14000	0
1058	1714780841	20000	0
1059	1716012093	39000	0
1060	1716012104	22000	0
1061	1715342483	9300	0
1062	1713938498	12000	0
1063	1716141755	25000	0
1064	1715644882	5800	0
1065	1715688111	28000	0
1066	1716076932	9400	0
1067	1714262506	1200	0
1068	1716098495	23000	0
1069	1716141702	10000	30
1070	1716012105	20000	0
1071	1715817696	22000	0
1072	1716141705	21000	0
1073	1712944917	4500	0
1074	1715968911	3700	1
1075	1716012104	12000	0
1076	1715601639	10000	1
1077	1715882494	11000	0
1078	1716033691	6200	0
1079	1715688109	6500	0
1080	1716141637	270	1
1081	1715040039	-1	0
1082	1715947254	400000	0
1083	1715947266	990000000	0
1084	1714435229	34000	0
1085	1715558434	24000	0
1086	1716141643	1800	5
1087	1716077080	20000	0
1088	1716120073	30000	3
1089	1714068034	14000	1
1090	1715968881	8700	2
1091	1714910421	49000	0
1092	1716141763	82000	0
1093	1715493670	37000	0
1094	1716141772	14000	30
1095	1716012046	30000	2
1096	1712379641	20000	0
1097	1715148021	40000	1
1098	1715148021	55000	1
1099	1715234457	34000	1
1100	1715407269	750	0
1101	1714413660	7800	0
1102	1715904074	800	0
1103	1715472076	22000	1
1104	1715947248	24000	0
1105	1716077127	27000	1
1106	1716120100	38000	0
1107	1714456839	53000	0
1108	1713960033	21000	0
1109	1716141634	110000000	0
1110	1715947243	40000000	0
1111	1716120144	38000	9
1112	1716120103	28000	13
1113	1716033625	5000	1156
1114	1714867283	140	0
1115	1712379656	140	0
1116	1714370432	150	3
1123	1712379657	100	0
1124	1715904078	5500	8
1126	1715688044	190	128
1127	1714737634	100	0
1128	1716012082	3300	2
1129	1715385680	1500	0
1130	1715040039	-1	0
1131	1715536837	-1	0
1133	1715191229	1900	0
1134	1716076833	300	2
1135	1716120037	100	71
1136	1714737636	100	0
1137	1716055294	300	0
1138	1716012039	40000	66
1139	1715104858	4500	2
1140	1715904093	6000	4
1141	1715083236	990	0
1142	1715968905	1000	1
1143	1716033706	1000	3
1144	1716076981	9200	0
1145	1715968934	1400	0
1146	1715968898	5400	0
1147	1715061657	1900	0
1148	1715083238	100	13
1149	1712271637	100	0
1150	1713009645	14000000	0
1151	1715299238	410	0
1152	1713549756	800000000	0
1153	1713009627	400000	1
1154	1716033628	740000	26
1157	1715623288	580	0
1158	1716033693	270	151
1159	1713679235	100	0
1160	1713960036	110	10
1161	1716077082	160	636
1162	1715968952	270	95
1163	1715990470	270	82
1164	1715839303	4200	8
1165	1716098506	5000	21
1166	1715904073	690	0
1222	1715990450	300000000	0
1223	1715040039	-1	0
1236	1714500103	350000000	0
1238	1713225630	100	4
1239	1714262472	350	2
1240	1714996831	100	2
1241	1715968831	830	0
1242	1713549757	999999999	0
1243	1713960030	120000	0
1251	1712793637	100	0
1252	1712379657	100	0
1253	1714780839	100	0
1254	1712401235	100	20
1255	1714672830	120	1
1256	1716012038	180	125
1257	1713009631	100	1
1260	1715796106	300000000	1
1261	1712772032	450	0
1262	1715040039	-1	0
1263	1715990447	890000000	0
1264	1715904154	4200	0
1273	1715666492	4000	0
1275	1714024834	3800	0
1276	1713895232	-1	0
1277	1714024834	8100	0
1278	1713571243	360	0
1279	1715688097	6000	0
1280	1716120099	2700	2
1281	1715904076	8000	0
1282	1712379657	960	0
1283	1716141732	330	0
1284	1715947263	2600	0
1285	1716141733	530	0
1286	1716120061	7600	6
1287	1714284040	1100	1
1288	1715104833	240	0
1289	1714024848	920	0
1291	1715947247	999999999	0
1292	1713960032	90	0
1293	1713614435	180	1
1294	1713916828	180	1
1295	1712379636	180	0
1296	1715256042	180	1
1297	1712944832	180	1
1298	1716120055	800	6
1300	1715234501	800	2
1301	1716077037	1400	82
1302	1716077125	240	157
1304	1712966681	999999999	0
1305	1712379657	9500	0
1307	1712379657	999999999	0
1308	1715428835	600000000	0
1309	1713204064	15000	0
1310	1714953628	800	0
1311	1715947253	150000000	0
1317	1714867237	150	1
1318	1716098441	110	87
1319	1712379658	100	0
1320	1715299235	200000	0
1321	1715212829	30000	0
1322	1715364031	440000000	0
1323	1715040089	45000000	0
1324	1715040031	45000000	0
1325	1714327231	47000000	0
1326	1714953757	140	0
1327	1714478437	150	1
1328	1712379639	100	2
1329	1715299221	150	0
1330	1714564865	1100	1
1331	1715515235	100	0
1332	1715752869	1300	0
1333	1712379694	2000	0
1334	1716012038	100	789
1335	1712379658	300	0
1336	1714413645	300	0
1338	1715752836	850	2
1339	1712379699	800	3
1340	1715882467	700	1
1341	1712750439	890	2
1342	1716098488	1700	1
1343	1715472075	75000	1
1344	1715083241	100	0
1345	1716077074	120	794
1346	1715234437	100	0
1347	1713981630	50000	0
1348	1715947271	33000	0
1349	1715040040	-1	0
1350	1715623238	20000	0
1351	1715580035	200	254
1352	1712379658	120	1
1358	1713484847	130000	0
1359	1714888886	75000	1
1360	1716077128	290000	0
1361	1716098526	4200	0
1363	1716033661	27000	1
1364	1714932096	37000	0
1365	1716120049	500	34
1366	1715623244	100	9
1367	1716076986	1300	14
1368	1716055305	120	382
1369	1715882433	100	37
1370	1714500030	210	0
1371	1713225631	370	0
1372	1715990446	210	1
1373	1716033660	900000000	0
1374	1715947245	8500	0
1375	1713571264	30000	0
1376	1714759232	35000	0
1377	1715385723	20000	0
1378	1716076868	100	4
1379	1715925663	7000	120
1381	1715169654	150000	0
1382	1716012072	80000	24
1383	1712379658	100	0
1384	1714500030	100	1
1385	1716098530	180	14
1386	1716076936	280	394
1387	1715644840	100	44
1388	1716141734	3600	1
1389	1716120059	100	15
1390	1715342434	100	0
1391	1715061706	450	15
1392	1716141664	2700	2
1393	1716141657	9600	3
1394	1716098473	2000	12
1395	1716120073	2300	4
1396	1716012046	25000	7
1397	1715968896	9000	1
1398	1715990438	340000	3
