Last Updated:	1712271600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
149	1708988428	320	2
157	1712206839	450	10
158	1712271726	23	9
159	1712271743	36	86
160	1712228442	100	632
161	1711796444	100	8
162	1709744431	100	4
163	1709744430	100	39
164	1710457226	100	75
165	1712185369	54	10
166	1708470044	100	2
167	1710349237	100	0
168	1711753224	100	0
169	1712163683	63	1
170	1709377236	100	0
171	1711494035	100	0
172	1711213237	100	1
173	1712185364	54	6
174	1712271727	90	2252
175	1711148427	100	1
176	1712228454	3500	259
177	1712098886	7000	20
178	1712163618	8700	1
179	1711904431	100	177
180	1709960439	100	4
181	1711818129	100	61
182	1710219636	100	16
183	1710500442	100	7
184	1712228448	300	191
185	1708470090	300	33
186	1712206905	100	33
187	1712012425	100	42
188	1711688441	100	76
189	1710759643	100	1
193	1708470044	990000000	0
194	1712271736	94000000	398
195	1711407675	4000	0
196	1712250097	2000	4985
198	1708599635	100	8
199	1708470044	150	0
200	1711558834	100	0
201	1709269240	100	0
202	1712206834	100	3
203	1712228525	58	48
204	1709053231	100	1
205	1712250114	430	33
206	1712271698	58	2
207	1712185330	1300	3
208	1711882837	100	708
209	1710716438	100	8
210	1711558836	100	3
211	1709744432	100	6
212	1711321232	100	4
213	1710133233	160	6
214	1712206838	400	90
215	1712185421	1700	337
216	1710997235	120	0
217	1712271740	420	247
218	1708470045	150	2
219	1712271698	63	2
220	1711904430	100	1
221	1708686082	650	0
222	1708470045	100	0
223	1709874039	150	0
224	1708470101	100	12
225	1708470045	210	3
226	1711472440	670	1
227	1712185245	300	1
228	1711083639	3400	0
229	1709852477	20000	1
230	1712120435	120	5073
231	1712228541	27	0
232	1709226032	100	3
233	1710975626	100	44
234	1712271749	110	151
236	1712271702	450	206
237	1712034055	100	4222
238	1712250138	100	13446
239	1709571636	160	1
240	1710154839	160	1
241	1711645297	190	14
242	1712228514	63	119
243	1712228519	63	109643
244	1712228525	63	0
245	1712120510	63	88003
246	1712228525	63	3
247	1712228444	63	6
248	1712271642	180	738
249	1712250146	330	19
250	1709506830	130	128
251	1712098837	130	1085
252	1708470037	120	25
253	1712206839	100	110
254	1712142042	100	111
255	1711472440	130	48
256	1712250125	170	136
257	1712271640	400	28
258	1709722827	1000	0
259	1710370828	100	10
260	1712142084	72	0
261	1712250044	90	10
262	1710846045	100	2
263	1711278035	100	2
264	1708470083	100	8
265	1708578039	100	2
266	1711083697	100	12
267	1711148427	100	2
268	1710716487	2000	0
269	1712163662	100	0
270	1711299636	100	0
271	1708470101	250	0
272	1711666828	250	3
273	1711688443	250	60
274	1712034050	450	1
276	1711040505	10000	5
277	1711558834	300	1
278	1711731631	300	2
279	1712206831	300	0
280	1711407629	100	12
281	1712055699	500000000	0
285	1708470029	100	0
286	1708470094	100	1
287	1711947671	9000	4
288	1711342896	12000	1
289	1711688484	10000	0
290	1712185433	8500	5
291	1712250110	2500	2
292	1710846043	100	0
293	1712206844	200	1505
294	1709722881	100	47
295	1711818028	150	1
296	1711926024	100	6
297	1712142123	180	14181
298	1712228553	180	14743
299	1712228550	180	31520
300	1712250050	180	22687
301	1712271702	63	8
302	1711753256	1900	126
303	1711904433	100	199
304	1712250094	100	30059
305	1709355641	100	2
306	1710478834	100	4
307	1710500450	100	5
308	1712055633	130	1
309	1711882832	130	3
310	1708470045	130	4
311	1711731635	100	202
312	1708470045	160	2
313	1712271745	1000	59
314	1708470087	110	6
315	1708621241	110	6
316	1711256439	300	27
317	1711299639	110	38
318	1712206904	1100	0
319	1712185391	750	39
320	1712012427	400	3
321	1712250116	460	3
322	1711623730	100	132
323	1708902021	130	1
324	1712206840	170	3
325	1708470087	170	521
326	1708470088	170	1
327	1712163662	990	9
328	1712185233	100	111038
329	1708621242	130	3
330	1712271625	2100	4557
331	1712163627	1300	144
332	1712228525	63	342
333	1712271732	470	2122
334	1709852433	130	4
335	1711472439	690	2
338	1712271642	450	8
340	1711731640	220	0
341	1712185231	150	1
342	1712228440	120	1
343	1711494037	210	0
344	1712228454	72	12
345	1712185385	220	4245
346	1712271617	510	36709
347	1711299637	100	2
348	1712250035	180	96
349	1709701234	130	1
350	1709701234	100	0
351	1711299631	1500	0
352	1709874038	150	46
353	1709096435	130	0
354	1709010041	180	0
355	1711278035	220	6
356	1711774838	220	422
357	1712271696	110	1229
358	1712250071	120	520
359	1708750833	110	338
360	1711731631	180	58
361	1708729227	180	3
362	1711191641	180	1
363	1709398840	100	71
364	1711364433	100	229
365	1709398840	100	203
366	1708470046	190	0
367	1711213237	190	0
368	1708470046	190	0
369	1708470046	190	9
370	1711040431	190	1
371	1708470046	190	2
372	1708470047	190	0
373	1711040431	190	0
374	1708470047	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1711472478	1300	1
379	1711472482	11000	0
380	1712142054	3600	1
381	1711602080	4000	0
382	1710565288	1000	0
383	1711774889	7000	0
384	1711342846	3000	3
385	1711472480	4000	0
386	1709290862	5000	0
388	1708686039	180	0
389	1711429234	8800	0
390	1710738089	4400	0
391	1711083631	4500	0
392	1710824441	300	0
393	1708470047	190	14
394	1708470047	190	1
395	1708470047	190	0
396	1712098852	850	0
397	1711407664	580	0
398	1710997232	19000	0
399	1708534839	210	6
400	1711256438	1900	0
401	1712250117	50000	0
402	1711602048	180	4
403	1712163634	180	5
404	1711731692	380	19
405	1712120477	220	76
406	1708470048	100	7
407	1709269263	25000	0
408	1711947688	13000	0
409	1710781294	100	0
410	1711882834	160	100
411	1711861288	500	0
412	1712098912	120	10
413	1712206873	950	70
414	1709096435	190	0
415	1708923643	200	1
416	1711990819	200	2
417	1712163691	1000	107
418	1712228513	4000	1464
419	1712228515	470	1536
420	1712250029	100	5964
421	1712228513	500	954
422	1708470032	100	1
423	1709895645	100	3
424	1712271644	290	321
425	1712185397	950	65
426	1712250023	2000	3680
427	1712271623	4000	501
428	1712250103	5000	3055
429	1712250043	500	8
430	1709204439	120	0
431	1710262832	120	0
432	1709895639	120	3
433	1711818034	100	16
434	1710630029	120	2
435	1712271695	250	3
436	1712142080	1200	4
437	1711796482	16000	4
438	1712185349	14000	20
439	1711796425	40000	1
440	1712228456	20000	10
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1712250018	5600	7503
444	1712271624	10000	15
445	1709960444	22000	0
446	1710651637	11000	0
447	1712098875	37000	0
448	1709809241	100	5
449	1708491636	100	3
452	1712206902	1000	1482
455	1712228432	1300	469
456	1712185233	1100	38
457	1708880441	1300	0
459	1710932445	100	47
460	1712250104	100	811
461	1711018834	100	417
462	1710327634	100	0
463	1710932440	100	0
464	1712250095	500	237
465	1711472486	800	5
466	1712012537	1700	3
467	1712163677	300	0
468	1711645417	100	21
469	1709701234	100	0
470	1711083631	100	13
471	1712142039	100	526
472	1709550041	190	2
473	1711926078	490	0
474	1710586844	100	1
475	1711537235	130	0
476	1712250101	590	26
477	1710284429	130	0
478	1712271745	8000	153
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1710435639	100	5
488	1710435640	100	8
489	1712206831	310	2
490	1712271729	270	113
491	1708405238	250	5
492	1712271730	270	57
493	1708470084	240	5
494	1712228454	300	6
495	1709161227	100	3
496	1708470097	100	1
497	1708664437	230	0
498	1712077235	100	20
499	1711515683	460	0
500	1712250136	15000	43
501	1711839631	100	1
503	1708470048	160	0
504	1711926110	18000	40
505	1708470090	210	0
506	1711666876	3500	0
507	1712055750	4000	4
508	1711774841	280	4
510	1712206837	5000	45
511	1712206834	5000	29
512	1710781251	5000	5
513	1712228546	6000	41
514	1712228504	6500	40
515	1712228508	6000	36
517	1710997235	1800	0
519	1712142034	2700	2
521	1711450830	3600	0
522	1712055686	600	0
523	1710586843	290	1
524	1711515640	110	4
527	1709139633	100	0
528	1711278039	100	3
529	1712250065	15000	2
530	1708578037	100	18
531	1712228517	4500	0
532	1711213249	2700	0
533	1712012544	130	3
537	1709139630	100	6
538	1708470048	260	0
539	1712250022	3000	171
540	1709852434	110	19
541	1709938827	240	0
542	1712185235	260	20
543	1709463636	110	1
544	1708470049	200	0
545	1708772430	110	7
546	1712185426	400	52
547	1712228471	300	82
548	1712034122	2900	87
549	1711839632	110	12
550	1709182834	110	6
551	1709895687	1100	10
554	1712206874	340	0
555	1712077287	340	0
556	1712228438	120	699
557	1712034049	150	10
558	1708470088	130	1
559	1711774843	100	273
560	1710781238	100	2
561	1712185419	12000	0
562	1708470030	100	1
563	1708750832	100	8
564	1710068479	100	2
565	1711645234	100	103
566	1712250143	4200	5672
568	1708470095	200	0
569	1708470095	200	0
570	1708470031	200	1
571	1712250146	25000	16
572	1711602046	999999999	0
573	1712250107	250	13
574	1712163642	400	75
575	1710824440	100	1
576	1711947633	100	4
577	1712098844	100	29
578	1712250051	440	301
579	1712142045	100	18
580	1712185321	5100	0
581	1710111712	890	26
582	1710910892	1600	0
583	1712250150	1100	83
584	1712271728	120	468
585	1711861250	490	27
586	1712142049	340	40
587	1711666830	220	10
588	1712271621	240	3983
589	1712250153	990	1422
590	1712077258	6900	27
591	1712250023	5000	85
592	1711882836	210	881
593	1712271753	230	313
594	1711105236	410	14
595	1712250021	210	1986
596	1712163638	310	201
597	1712185365	320	12
599	1711191637	100	0
600	1711126879	100	0
603	1709809245	-1	0
604	1712271717	210	161
610	1709312434	270	0
611	1712034049	270	318
612	1711537234	280	233
613	1710716430	250	66
614	1711947632	250	0
615	1712271744	250	193
616	1708470049	260	2
617	1710651638	270	31
618	1710003638	280	0
619	1711213238	330	0
620	1712120443	290	2498
621	1711688440	450	1
622	1709312435	270	48
623	1712271670	600	69
624	1712250069	3500	15
625	1712206882	100	98
627	1712185442	3100	120
628	1711450840	260	14
629	1712055744	570	2
630	1708988427	290	5
631	1711645431	400	0
632	1708470049	260	1
633	1708470031	330	1
634	1710457302	27	0
635	1711213237	100	22
638	1711861250	8000	15
639	1711580427	1200	4
640	1712206885	16000	0
641	1712271745	100	6180
642	1711472445	100	76
643	1712271731	5000	7
645	1709809245	-1	0
646	1710651728	100	5
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1712163631	100	286
655	1711947635	100	220
656	1710932443	200	23
657	1711666865	650	0
658	1711321359	650	0
659	1711191690	640	0
660	1712055677	650	1
661	1712250115	450	1
662	1711796434	890	1
663	1712250120	760	0
664	1712250118	1100	3
666	1709809245	-1	0
668	1710111629	210	0
669	1712271719	150	214
670	1711537235	190	1
671	1711299637	160	1
672	1712228472	390	1400
673	1710414037	120	0
674	1711753267	280	31
679	1710543628	230	959
680	1708470085	230	383
681	1708470037	230	21
682	1712012427	230	887
683	1712271641	230	100
684	1711256439	230	170
685	1709809245	-1	0
686	1710500453	900	0
687	1712206839	450	273
688	1710651679	5400	0
689	1711645324	10000	0
690	1711256439	130	0
692	1709809245	-1	0
693	1709377239	100	0
694	1711796435	100	1
696	1710954037	100	0
697	1708513298	1700	0
698	1711256476	16000	0
699	1711299674	50000	0
700	1708966838	100	0
701	1711321220	68000	0
702	1712250085	83000	0
703	1711796434	210	2
704	1710694845	1000	13
705	1711710043	1000	25
706	1712271619	40000	547
708	1711969234	180	2
711	1712055664	4900	1
712	1711645284	2700	0
713	1712055701	840000	0
714	1709139631	1200	0
715	1710781293	2800	0
716	1711731648	2500	1
717	1710349231	150000	0
718	1708599683	1900	0
719	1711990861	29000	1
720	1711839689	26000	0
721	1712055643	2000000	0
722	1711645336	45000	0
723	1711710038	100	124
724	1710414036	100	237
725	1712055688	900000000	0
739	1708470099	100	0
740	1711926067	770	0
741	1708470042	100	0
742	1710781237	100	11
743	1711580432	100	0
744	1712185230	22	287
745	1709809246	-1	0
747	1711839633	100	439
749	1712120423	110	2
750	1712055712	130	14
751	1711450837	120	0
752	1711342837	150	2
753	1711947682	800	3
754	1710802874	160	2
755	1712185318	250	4
756	1711234829	200	2
757	1711623647	200	8
758	1712077231	150	1485
759	1712228513	990	473
760	1712206837	150	1134
761	1712250018	8800	305
762	1712271654	910	37
763	1712142058	16000	114
764	1712185225	9000	1492
765	1712055776	28000	1
766	1712185447	13000	10
767	1712271687	2600	165
768	1711602036	10000	1
769	1709809246	-1	0
770	1712250089	18000	1
771	1711666893	4000	1
772	1712120428	890	6
773	1712034044	2800	0
774	1709182884	7700	0
776	1709485231	190	8
777	1712055653	840	1
778	1711018833	210	0
779	1709118098	210	1
780	1712271686	490	13
781	1711666872	15000	0
783	1712250094	90000000	0
784	1708470050	999999999	0
786	1712228514	63	82
787	1711796439	100	9140
788	1708470082	130	20
789	1708470032	150	1
790	1712271685	630	0
791	1709809246	-1	0
793	1712120446	950	482
794	1711731705	1500	31
795	1708470050	999999999	0
796	1709809246	-1	0
797	1711753225	230	504
798	1710781236	230	1
799	1712185351	230	28
800	1712142035	100	165
801	1711558888	700	1
804	1712271664	450	10
805	1711040500	650	0
806	1712250113	340	51
807	1712055747	900	0
808	1712163631	390	17
809	1712077235	500	9
810	1712142042	140	49
811	1711537234	210	0
812	1710198104	550	0
813	1708642828	140	0
814	1711364434	140	1
815	1711537246	140	17
816	1709161228	220	0
817	1708470050	260	0
819	1712120508	290	240
820	1711602050	120	57
821	1712250131	160	235
822	1712250034	120	1349
823	1712163638	120	891
824	1712250129	210	982
825	1710738122	150	938
826	1712206915	140	658
827	1712098843	250	7652
828	1712206844	250	7
829	1712228539	27	3
830	1711904435	150	214
831	1712185306	200	74
832	1712250107	500	41
833	1708750834	200	2
834	1712142031	190	1
835	1712012423	180	8
836	1709312433	150	0
837	1711602044	999999999	0
838	1709809247	-1	0
839	1708470051	999999999	0
840	1709809247	-1	0
841	1710241231	140	8
842	1712228439	120	65
843	1712142034	130	201
844	1712034050	110	12
848	1711126830	150	0
849	1712206870	8400	1
850	1711645234	150	3
851	1711710144	240	1
852	1708470051	150	0
853	1711256481	23000	2
854	1709377234	150	1
855	1712120472	4900	0
856	1711731700	270	0
857	1711666847	23000	0
858	1712142040	200	2
859	1711321277	7800	0
860	1711926082	5500	0
861	1711342886	3400	0
862	1708966842	500	0
863	1711472482	12000	0
864	1710932437	450	0
865	1712098843	170	234
866	1711990870	250	0
867	1710327635	100	23
869	1711947678	3800	1
871	1710954096	8000	0
873	1710500446	360	0
874	1708578037	360	0
875	1712271679	100000000	0
876	1711904485	280000000	1
877	1711213293	170000000	0
878	1712271679	250000000	0
880	1711256439	190	0
881	1712185298	550	14
882	1712034092	280	26
883	1710111630	200	2
884	1710522033	120	1
885	1710111628	130	0
886	1712185287	350	2
887	1712185278	800	11
888	1711904471	2600	1
889	1710176436	110	0
890	1709204437	130	1
893	1710932439	180	7
894	1709809247	-1	0
895	1709485247	66000000	0
896	1711990828	26000000	2
897	1709809247	-1	0
898	1709809248	-1	0
899	1710003640	-1	0
900	1711148428	6000	0
901	1708470051	20000	0
902	1710824439	75000	0
903	1708470051	999999999	0
904	1709809248	-1	0
905	1712163630	100	5001
906	1708470036	100	14
907	1708470036	100	12
908	1708470031	100	7
909	1708470051	100	1
910	1710759644	100	0
911	1708470052	100	2
912	1710954034	100	1
913	1708383627	100	1
914	1709809248	-1	0
915	1710392431	14000	0
918	1712055641	999999999	0
919	1708470052	999999999	0
920	1708470052	999999999	0
921	1711170099	9000000	0
922	1710565276	33000000	0
923	1708470052	36000	0
924	1709809248	-1	0
925	1710370890	4600	2
926	1712271644	970	1510
927	1712034048	999999999	1
931	1709658038	100	1
932	1711494036	100	17
933	1710025229	100	11
934	1709550044	100	0
935	1712055650	4700000	0
936	1709485251	870000000	0
937	1711321299	1800	0
938	1711796475	900000000	0
939	1712055682	590000000	0
940	1708491658	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1711580525	29000000	0
944	1710997270	30000000	0
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1712206886	2800000	4
953	1710414068	4000000	0
954	1709809248	-1	0
955	1712206866	15000	1
956	1711774842	150	99
957	1708794038	140	1
958	1711645232	120	37
959	1712228423	4000	1290
960	1712271676	490	3581
961	1709809249	-1	0
962	1711429235	90000	0
963	1711602108	3700	0
964	1711364456	3900	0
965	1712271671	2500	0
966	1711515640	3800	0
967	1712120474	3200	1
968	1711364490	11000	0
969	1711191640	420	1
970	1711299639	410	0
971	1711882845	420	6
972	1712250038	420	4
973	1712250095	480	1
974	1711407628	420	0
975	1711342888	1100	0
976	1710198032	420	4
977	1711364489	2300	1
978	1711126849	420	0
979	1711407628	420	0
980	1712271647	480	7
981	1711688468	700	0
982	1711407660	1400	0
983	1711774869	2000	0
984	1711299639	420	0
985	1711882834	420	14
986	1711299643	420	0
987	1712185322	11000	2
988	1710500463	450	0
989	1712185278	8000	1
990	1711429257	76000	0
991	1712271655	300000000	0
992	1712055669	81000000	0
993	1712185278	76000000	0
994	1711710060	96000000	0
995	1712271634	6600	59
998	1712271619	72	34
999	1711818131	18000	1
1000	1712228457	11000	6
1003	1712250045	63	1690
1004	1710176457	100	753
1005	1710349239	100	51
1006	1712098959	300	632
1007	1708470085	100	200
1008	1711753225	100	1988
1009	1711947637	130	761
1010	1711083632	130	1
1011	1711018833	130	0
1012	1709506830	130	2
1013	1708470042	130	1
1014	1709074830	130	0
1015	1711256438	130	0
1016	1712142036	240	36
1017	1710781237	230	0
1018	1710781244	230	2
1019	1712163638	1400	38
1020	1711947671	380	56
1021	1712142050	180	43
1022	1712271696	180	69
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	1
1027	1710111631	90	0
1028	1712142032	90	1
1029	1710370891	640	0
1030	1711407627	290	0
1031	1712206832	2100	0
1032	1712012424	1400	0
1033	1711774849	120	5
1034	1710716432	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	0
1038	1712271709	2800	1258
1040	1712055652	890000000	0
1041	1712185309	1900	0
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	0
1045	1711580498	50000	0
1047	1709809249	-1	0
1048	1711580539	14000	0
1049	1711969261	7000	193
1050	1712271661	11000	947
1051	1711990855	39000	172
1052	1712185237	7000	170
1053	1712250135	20000	41
1054	1712206847	12000	26
1055	1712271656	17000	62
1056	1712271662	19000	103
1057	1711969259	14000	20
1058	1712271657	12000	112
1059	1712055717	5000	64
1060	1712271691	5000	51
1061	1711882830	9900	13
1062	1711882830	15000	13
1063	1712250060	30000	55
1064	1711580496	5700	1
1065	1712250057	25000	67
1066	1712228453	5000	10
1067	1712185323	8000	0
1068	1712271654	34000	113
1069	1712271729	27000	13
1070	1712271671	24000	25
1071	1712185235	20000	35
1072	1712271660	9600	0
1073	1712206862	5000	6
1074	1712250087	16000	0
1075	1712185299	14000	0
1076	1711926128	7500	1
1077	1711256467	10000	1
1078	1712271684	8400	2
1079	1711861264	15000	0
1080	1711969234	270	2
1081	1709809249	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	0
1084	1710543628	34000	0
1085	1711666971	29000	0
1086	1712163647	1800	1
1087	1712034087	24000	0
1088	1708556526	37000	0
1089	1710954039	14000	0
1090	1708988428	8800	0
1091	1712206833	49000	1
1092	1711364443	55000	0
1093	1708664502	37000	0
1094	1712271665	26000	50
1095	1712271727	43000	1
1096	1708470035	20000	1
1097	1712055668	40000	0
1098	1709614876	55000	0
1099	1710781302	34000	0
1100	1710262900	970	0
1101	1710824440	2000	1
1102	1712185310	1000	1
1103	1711645365	23000	0
1104	1712055654	24000	1
1105	1711688486	33000	0
1106	1711342885	40000	0
1107	1710565239	53000	0
1108	1710068555	25000	0
1109	1712250033	110000000	0
1110	1712055645	40000000	0
1111	1712185428	32000	117
1112	1712185217	15000	78
1113	1712185357	15000	472
1114	1711558863	140	0
1115	1708470053	140	0
1116	1711710040	150	17
1123	1708470053	100	2
1124	1712250024	6600	7
1126	1711494091	280	0
1127	1710846041	100	3
1128	1712098836	3400	4
1129	1708858836	2100	1
1130	1709809249	-1	0
1131	1710327634	-1	0
1133	1711558836	1900	0
1134	1710478864	300	0
1135	1710889231	100	1
1136	1710846044	100	1
1137	1711947704	490	1
1138	1712098838	40000	61
1139	1711861275	5000	0
1140	1711947693	7800	1
1141	1710673227	1000	0
1142	1711731637	400	21
1143	1711710091	1200	1
1144	1712271657	2500	199
1145	1712185364	900	1
1146	1712206871	5800	0
1147	1712228530	400	8
1148	1711774839	100	213
1149	1712271637	100	0
1150	1712142062	14000000	0
1151	1711407669	410	0
1152	1712185249	600000000	0
1153	1712185322	350000	10
1154	1712250145	740000	16
1157	1712185370	590	0
1158	1712185231	270	1
1159	1709830845	100	0
1160	1708966839	110	4
1161	1712271724	170	565
1162	1712142121	270	84
1163	1712250050	270	226
1164	1711558882	4900	0
1165	1712012462	15000	2
1166	1712120472	780	2
1222	1712098855	350000000	0
1223	1709809250	-1	0
1236	1708621345	350000000	0
1238	1709334029	100	1
1239	1711947681	370	0
1240	1711105237	100	0
1241	1712077282	840	0
1242	1709874156	999999999	0
1243	1710068463	120000	0
1251	1708902032	100	1
1252	1708470053	100	0
1253	1712012469	100	3
1254	1708491635	100	13
1255	1710608428	120	45
1256	1712206877	180	183
1257	1709118041	100	0
1260	1712055639	300000000	0
1261	1711321232	450	0
1262	1709809250	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1712163678	6000	0
1275	1711472438	3800	0
1276	1711299637	-1	0
1277	1711774849	8100	1
1278	1709679671	360	0
1279	1711558885	7200	0
1280	1711710039	2700	0
1281	1709895637	14000	0
1282	1708470054	960	3
1283	1712250119	390	0
1284	1712055684	2600	0
1285	1712250120	600	0
1286	1711947643	2400	1
1287	1710392451	1000	0
1288	1711213236	240	0
1289	1712250118	1000	0
1291	1712055651	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1711105236	180	0
1295	1708470029	180	1
1296	1712185319	200	0
1297	1709053232	180	0
1298	1711494098	890	6
1300	1711278038	850	3
1301	1712142043	1200	345
1302	1712271674	270	368
1304	1709874156	999999999	1
1305	1708470054	9500	1
1307	1708470054	999999999	0
1308	1711537253	600000000	0
1309	1711774886	17000	0
1310	1711062029	800	1
1311	1712055665	150000000	0
1317	1710975626	150	1
1318	1711926113	110	172
1319	1708470054	100	0
1320	1711407626	200000	1
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1710435621	46000000	0
1326	1710975678	150	1
1327	1711688449	150	0
1328	1708470033	100	0
1329	1710478833	150	1
1330	1710975679	1200	0
1331	1711299642	100	1
1332	1712077305	1400	0
1333	1708470099	2000	1
1334	1712012425	100	13
1335	1708470055	300	0
1336	1711796433	300	0
1338	1711342848	850	0
1339	1708470138	800	0
1340	1711774927	100	1
1341	1710586835	890	4
1342	1711688485	1900	5
1343	1712185359	25000	5
1344	1710716431	100	2
1345	1712098840	100	628
1346	1711342836	100	2
1347	1710090059	50000	0
1348	1712055695	33000	0
1349	1709809250	-1	0
1350	1711731635	24000	1
1351	1711861237	200	0
1352	1708470055	120	0
1358	1712185390	130000	0
1359	1711731700	79000	0
1360	1711710164	290000	0
1361	1711580522	4400	0
1363	1712228497	37000	0
1364	1711818046	2500	1
1365	1711753233	500	0
1366	1712228441	100	5
1367	1712098844	1000	286
1368	1712098889	140	0
1369	1712228447	100	60
1370	1710608430	210	1
1371	1709571676	370	0
1372	1712098831	210	0
1373	1712055641	720000000	0
1374	1712055648	8500	1
1375	1709636491	25000	0
1376	1710867627	35000	0
1377	1711018884	7500	0
1378	1712163664	1500	0
1379	1712012437	2700	1
1381	1711537229	95000	0
1382	1712077289	92000	2
1383	1708470055	100	0
1384	1710608427	100	0
1385	1710738166	180	1
1386	1711990840	290	13
1387	1711753224	100	4
1388	1712250120	4000	0
1389	1711731655	1200	29
1390	1711450840	100	1
1391	1712098880	530	0
1392	1709398876	3000	0
1393	1711645333	9900	0
1394	1710306073	900	0
1395	1712228441	19000	1
1396	1712206876	47000	0
1397	1712012460	30000	0
