Last Updated:	1706418000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
224	1704560546	100	12
225	1704560462	210	193
226	1704560524	670	2
227	1704171838	600	0
228	1704970867	3400	0
229	1704150122	20000	0
230	1704560525	120	11
231	1706396530	27	0
232	1706050832	100	197
233	1703156505	100	4
234	1706396531	110	4
236	1706331649	450	243
237	1706288443	100	5872
238	1706418050	100	6019
239	1704819647	160	2
240	1703437250	160	1
241	1704085329	210	1
242	1706418055	63	137
243	1706418055	63	521
244	1706331722	63	18
245	1706396487	63	818
246	1706331722	63	9357
247	1706418045	63	174
248	1706331654	180	895
249	1705813244	130	4
250	1704560452	130	5
251	1704214852	130	85
252	1704560451	120	12
253	1706310032	100	84
254	1706353244	100	84
255	1705359633	130	55
256	1706180500	190	86
257	1706374832	250	228
258	1702702844	1000	0
259	1702551640	100	3
260	1706331657	72	10
261	1706266851	90	37
262	1705878134	100	0
263	1705381248	100	19
264	1704560515	100	32
265	1703674857	100	0
266	1706353249	100	416
267	1704323061	100	1
268	1706266885	3800	0
269	1706050867	900	0
270	1704560527	100	0
271	1704560547	250	0
272	1703847654	250	9
273	1706245255	250	120
274	1706158839	450	0
276	1706374892	10000	6
277	1703739649	300	3
278	1705035647	300	13
279	1704387654	300	0
280	1706158845	100	37
281	1704171806	500000000	0
285	1704560441	100	2
286	1704560532	100	0
287	1706223684	17000	9
288	1706266885	10000	1
289	1706223728	19000	0
290	1706310118	19000	0
291	1706418064	3500	5
292	1704085326	100	1
293	1706353326	100	1264
294	1705640448	100	9
295	1705122062	150	0
296	1706418040	150	2
297	1706072439	180	55
298	1706266936	180	120
299	1706288444	180	121
300	1706288450	180	459
301	1706353321	63	0
302	1706418032	1900	53
303	1705942874	100	234
304	1706331647	100	25719
305	1704538876	100	6
306	1704560515	100	4
307	1706050833	100	14
308	1702918851	130	6
309	1702724446	130	3
310	1704560463	130	13
311	1706331643	100	160
312	1704560463	160	5
313	1706374828	300	132
314	1704560521	110	61
315	1704711655	110	28
316	1705726854	300	90
317	1705554046	110	439
318	1706245302	1200	271
319	1706396450	400	326
320	1706266845	210	9
321	1706374837	800	2
322	1706353254	100	897
323	1704560517	130	21
324	1706245335	170	43
325	1704560521	170	676
326	1704560522	170	69
327	1706115691	990	8
328	1706202056	100	10224
329	1706180445	130	180
330	1706374830	2400	1747
331	1706331626	1300	118
332	1706418055	63	4269
333	1706353326	470	82004
334	1705942870	130	15001
335	1702551641	690	1
338	1706374845	450	20
340	1706353242	220	4
341	1706223631	150	105
342	1705899636	120	0
343	1702983664	210	0
344	1706180481	72	0
345	1706396505	200	5
346	1706396524	600	12695
347	1704560448	100	47
348	1705078848	180	12
349	1705899648	130	9
350	1705899646	100	7
351	1706094043	1700	6
352	1705964430	150	111
353	1705554045	130	34
354	1706050935	200	5
355	1704106855	220	8
356	1705899638	220	89
357	1706353327	110	382
358	1706374916	1700	82
359	1704841254	110	74
360	1705662047	180	4
361	1704819646	180	2
362	1705122056	180	5
363	1705489246	100	173
364	1704776459	100	131
365	1705489246	100	260
366	1704560463	190	0
367	1703394069	190	0
368	1704560463	190	0
369	1704560463	190	0
370	1703221378	190	2
371	1704560464	190	0
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	2
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1706223663	1700	0
379	1705640446	6000	1
380	1703761259	3600	0
381	1706266925	4500	0
382	1705208459	2000	0
383	1705424516	1400	0
384	1706180425	1100	14
385	1705942867	4400	4
386	1705338080	2600	0
388	1704560515	180	2
389	1703610048	8800	0
390	1703286047	1000	0
391	1703264505	4500	0
392	1704171812	300	0
393	1704560465	190	14
394	1704560465	190	2
395	1704560465	190	8
396	1705878110	850	1
397	1704150669	580	0
398	1704690088	19000	1
399	1706180437	210	40
400	1706310159	1900	0
401	1705467722	60000	0
402	1706072436	180	49
403	1706137234	180	1122
404	1706158844	390	7
405	1705726852	220	12
406	1704560465	100	71
407	1706288508	22000	0
408	1706180433	15000	12
409	1706353235	100	1
410	1705899637	160	25
411	1704970858	200	0
412	1706310072	340	10
413	1705618839	700	18
414	1703761260	190	0
415	1704819651	200	1
416	1704150041	200	0
417	1705770066	1000	0
418	1706418150	3200	706
419	1706418146	100	506
420	1706418157	100	1374
421	1706288488	100	1070
422	1704560445	100	1
423	1706374839	100	15
424	1706418111	100	915
425	1706418066	800	132
426	1706418029	1300	796
427	1706396501	3300	940
428	1706418165	3400	1453
429	1706266857	500	9
430	1705899640	120	29
431	1706353234	120	740
432	1703847656	120	15
433	1705467653	100	0
434	1702810862	120	0
435	1706137268	340	1
436	1706310055	1400	3
437	1705856499	16000	3
438	1706245358	17000	21
439	1704538833	44000	0
440	1706353255	33000	128
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1706418017	8900	8072
444	1706245368	18000	2
445	1702573269	9900	0
446	1704171854	8800	0
447	1706418078	39000	0
448	1705899640	100	21
449	1705899647	100	34
452	1706288447	100	415
455	1706331750	1300	539
456	1706202026	1100	20
457	1704970866	1300	0
459	1705834844	100	2384
460	1706288547	270	490
461	1703934057	100	275
462	1703739648	100	0
463	1705878042	100	8497
464	1706396521	1800	514
465	1706223752	980	8
466	1706202139	1000	39
467	1705057247	100	0
468	1706137234	100	280
469	1706288437	100	201
470	1704560466	100	30
471	1706288442	100	198
472	1706050831	190	99
473	1706331740	2000	3
474	1705986047	100	23
475	1705230056	130	4
476	1706418147	330	357
477	1706374901	130	0
478	1706418035	8000	21
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1705294847	100	0
488	1706245245	100	49
489	1704387654	310	6
490	1706418086	500	458
491	1704495638	250	11
492	1706418145	600	873
493	1704560518	240	18
494	1706245366	300	139
495	1705251647	100	17
496	1704560539	100	5
497	1704754847	230	8
498	1706158849	100	1341
499	1705899726	710	0
500	1706353222	18000	75
501	1705748492	100	0
503	1704560466	160	0
504	1706310130	17000	22
505	1704560525	210	0
506	1705878095	5000	0
507	1705813295	4000	3
508	1705942883	280	9
510	1706223735	5000	45
511	1706266923	5500	45
512	1706072438	5500	8
513	1706331658	7200	78
514	1706374848	7300	70
515	1706288447	7500	58
517	1705100444	1800	0
519	1705381253	2700	0
521	1706007625	3600	1
522	1704171769	600	0
523	1706288437	480	4
524	1705510850	110	0
527	1705662048	100	0
528	1705294849	100	4
529	1705726850	5800	1
530	1706374836	100	50
531	1706418019	4500	2
532	1706223630	2700	0
533	1706288537	170	7
537	1705230056	100	8
538	1704560466	260	5
539	1706353250	3700	333
540	1705942871	110	9012
541	1704560466	240	5
542	1706137229	260	173
543	1703070061	110	0
544	1704560467	200	4
545	1704862851	110	0
546	1706331723	330	663
547	1706353289	1000	86
548	1706418050	170	96
549	1706374850	250	129
550	1705683651	110	111
551	1705748469	1200	4
554	1705705282	370	0
555	1705834858	350	0
556	1704949249	120	14
557	1704560448	150	0
558	1704560522	130	0
559	1704690150	100	4
560	1704884449	100	0
561	1706418048	12000	7
562	1704560442	100	0
563	1704841240	100	44
564	1705878032	100	1
565	1705878032	100	231
566	1706418032	3600	2649
568	1704560534	200	0
569	1704560535	200	1
570	1704560443	200	0
571	1706396524	25000	131
572	1704906049	999999999	0
573	1705186840	100	0
574	1705813318	570	72
575	1705899641	100	16
576	1704063749	100	0
577	1706050871	100	0
578	1706353240	110	2504
579	1706266857	100	10
580	1706310110	3000	10
581	1704236496	1000	1
582	1706353237	1100	2
583	1706266930	320	169
584	1706331758	5600	18
585	1706374848	900	32
586	1706331651	310	53
587	1704560522	220	38
588	1706418020	240	3375
589	1706396451	500	1456
590	1705943009	1600	4
591	1706396453	2300	152
592	1705575644	210	225
593	1706396446	230	475
594	1705640440	410	24
595	1706418027	210	1919
596	1706245376	320	391
597	1706374840	310	347
599	1706050879	190	1
600	1704819663	100	0
603	1704582045	-1	0
604	1706266918	210	68
610	1703242853	270	0
611	1705273240	270	245
612	1704344508	280	0
613	1702897252	250	350
614	1704560453	250	7
615	1706374822	250	281
616	1704560467	260	1
617	1702832458	270	4
618	1706094036	280	15
619	1704560467	330	202
620	1706288448	290	2882
621	1705294855	450	0
622	1703869246	270	40
623	1706418156	10000	195
624	1705446094	2200	1
625	1706331650	100	39
627	1705316500	6400	293
628	1704625255	260	26
629	1706266849	330	441
630	1705078847	290	0
631	1706029250	430	219
632	1704560467	260	16
633	1704560443	330	34
634	1705402850	27	0
635	1704560543	100	2300
638	1706094082	7800	6
639	1705770050	1400	6
640	1705446090	21000	0
641	1706396422	100	14295
642	1705618838	100	35
643	1705640460	700	3
645	1704582045	-1	0
646	1704560444	100	13
647	1703761259	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1705856443	100	437
655	1705856440	100	328
656	1706331645	200	4164
657	1704085335	690	0
658	1704495707	650	1
659	1705726910	650	1
660	1704150042	700	0
661	1706310111	670	0
662	1703977315	900	0
663	1706396461	280	5
664	1706310112	1300	1
666	1704582045	-1	0
668	1706202045	210	528
669	1706288568	150	230
670	1704560468	190	0
671	1704560468	160	1
672	1706266913	300	119
673	1703307647	120	2
674	1706288453	230	588
679	1703458840	230	856
680	1704560519	230	441
681	1704560452	230	21
682	1706050834	230	966
683	1706266852	230	155
684	1706266838	230	224
685	1704582045	-1	0
686	1705338051	900	0
687	1706288448	450	720
688	1705078909	5500	1
689	1706266935	10000	2
690	1706396451	130	1
692	1704582045	-1	0
693	1706202042	100	1
694	1705748449	100	0
696	1706266837	100	5
697	1703178104	1700	0
698	1704172076	16000	1
699	1705230057	30000	0
700	1705057247	100	9
701	1706245267	99000	3
702	1704172173	76000	0
703	1705035644	210	0
704	1705467649	1000	10
705	1705770050	1000	33
706	1706418017	29000	621
708	1705705240	180	0
711	1705943037	5000	1
712	1705273292	2800	0
713	1704171839	840000	0
714	1705230056	1200	0
715	1705878095	3000	0
716	1706418090	18000	0
717	1705726909	250000	0
718	1705208519	1900	0
719	1704171809	30000	0
720	1704322991	29000	0
721	1704992454	2000000	0
722	1705316436	28000	0
723	1703890835	100	11
724	1702594833	100	51
725	1704171772	900000000	0
739	1704560542	100	0
740	1705122121	1900	0
741	1704560458	100	0
742	1704560444	100	0
743	1705143650	100	0
744	1705770056	22	0
745	1704582046	-1	0
747	1706418136	100	617
749	1705294855	110	0
750	1702659639	130	0
751	1706418038	120	5
752	1704560441	150	0
753	1704690048	110	1
754	1705575694	210	1
755	1705705279	690	7
756	1706050830	200	6
757	1702767651	200	2
758	1702530053	150	3
759	1706374843	150	311
760	1703480460	150	2
761	1706288444	5000	17
762	1703394037	9000	0
763	1703566847	13000	0
764	1706331634	9900	280
765	1704862855	30000	0
766	1706072526	12000	4
767	1705770082	3400	35
768	1705964432	100	1
769	1704582046	-1	0
770	1704150197	5000	0
771	1703523646	100	1
772	1704819647	100	0
773	1704733293	2700	0
774	1704171889	7700	0
776	1705575641	190	0
777	1706266884	840	0
778	1704474048	210	1
779	1706353273	210	252994
780	1706331665	740	3
781	1705834898	16000	5
783	1706396532	90000000	0
784	1704560468	999999999	0
786	1706418055	63	75
787	1706202055	100	22128
788	1704560514	130	95
789	1704560444	150	6
790	1706266908	480	24
791	1704582046	-1	0
793	1706418132	750	316
794	1706418068	800	187
795	1704560468	999999999	0
796	1704582046	-1	0
797	1704214847	230	419
798	1705273241	230	18
799	1706331690	750	290
800	1703674854	100	0
801	1706050888	700	0
804	1706310140	1000	0
805	1706310112	600	0
806	1706310112	480	1
807	1706310106	360	69
808	1706418039	390	2
809	1705964461	640	2
810	1705251649	130	1
811	1704193256	210	0
812	1705705246	400	0
813	1705359632	140	5
814	1705878033	140	26
815	1703890908	140	0
816	1705251648	220	0
817	1704560469	260	1
819	1706310150	320	235
820	1705942891	120	1178
821	1706374888	160	493
822	1705813241	120	526
823	1706245255	120	684
824	1706310153	220	868
825	1706310146	160	502
826	1706245376	140	2807
827	1706353295	170	2173
828	1706353314	320	4
829	1706418152	27	691
830	1706137236	150	49
831	1706072495	500	1042
832	1706374893	550	1200
833	1704841310	200	0
834	1704322966	190	1
835	1704193253	180	10
836	1705402850	150	29
837	1702573266	750000000	0
838	1704582047	-1	0
839	1704560469	999999999	0
840	1704582047	-1	0
841	1705813246	140	45
842	1704992450	120	0
843	1705813241	130	1
844	1705942886	110	33
848	1705705235	150	2
849	1706374879	5000	0
850	1706418039	150	1
851	1705381321	290	1
852	1704560469	150	1
853	1704927638	30000	5
854	1705467648	150	0
855	1704560558	5000	0
856	1706310113	370	1
857	1705100532	23000	0
858	1705575642	550	1
859	1706353229	8900	1
860	1706353229	6500	1
861	1704949251	490	1
862	1704646842	500	0
863	1705726910	15000	0
864	1704754851	480	2
865	1706310100	180	2313
866	1706094101	280	0
867	1706245239	100	15
869	1704301248	4500	7
871	1704819649	8000	0
873	1704841240	360	0
874	1705208464	360	0
875	1706029317	99000000	0
876	1706094025	240000000	1
877	1704193373	130000000	0
878	1706396468	250000000	1
880	1703070062	190	3
881	1703134948	570	0
882	1706050833	200	55
883	1706202054	200	433
884	1706072437	120	4
885	1706202041	130	0
886	1706396476	300	594
887	1703437249	1000	0
888	1706202071	2000	2
889	1706266836	110	2
890	1705294848	130	0
893	1706288442	180	17
894	1704582047	-1	0
895	1704603672	56000000	1
896	1705467708	17000000	0
897	1704582047	-1	0
898	1704582047	-1	0
899	1704776460	-1	0
900	1705705274	7300	0
901	1704560470	20000	0
902	1705813240	75000	0
903	1704560470	999999999	0
904	1704582048	-1	0
905	1705770046	100	4
906	1704560449	100	0
907	1704560449	100	123
908	1704560443	100	1
909	1704560470	100	0
910	1703847727	100	0
911	1704560470	100	0
912	1703134858	100	1
913	1704474049	100	0
914	1704582048	-1	0
915	1705813220	16000	0
918	1704776509	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1706007664	15000000	0
922	1704172030	33000000	0
923	1704560471	36000	0
924	1704582048	-1	0
925	1705294900	4600	0
926	1706396442	1000	865
927	1704560471	999999999	0
931	1706331644	100	76
932	1706310036	100	210
933	1704128450	100	1
934	1705273237	100	1
935	1705943068	4700000	0
936	1704150251	700000000	0
937	1704171814	2200	0
938	1706180469	590000000	0
939	1704150245	590000000	0
940	1705402909	19000000	0
941	1704150123	480000000	0
942	1704927693	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1706202099	870000000	0
946	1706202100	870000000	0
947	1706202100	870000000	0
948	1705273238	590000000	0
949	1704711668	590000000	0
950	1704711669	590000000	0
951	1704150123	860000000	0
952	1706374889	3400000	1
953	1704171806	1000000	0
954	1704582048	-1	0
955	1705640441	20000	0
956	1706137226	150	0
957	1702638038	140	0
958	1703826063	120	0
959	1706396516	3800	2924
960	1706418155	700	1065
961	1704582048	-1	0
962	1703221299	90000	0
963	1706094035	1600	1
964	1705338119	1700	1
965	1704387717	23000	0
966	1706418069	4200	114
967	1705878090	9900	1
968	1706418070	8300	172
969	1706374905	420	6
970	1706137247	410	14
971	1706029258	410	18
972	1704668446	420	1
973	1706396455	1400	77
974	1706396470	430	1
975	1706418110	470	0
976	1705532495	420	3
977	1705705234	350	6
978	1706310040	410	5
979	1706137247	420	18
980	1706310086	480	1
981	1706396446	410	5
982	1706310032	420	4
983	1706396481	3100	1
984	1706310029	420	3
985	1706396445	420	6
986	1706374886	420	13
987	1706310026	24000	16
988	1706396484	680	0
989	1704085313	15000	1
990	1706007660	110000	0
991	1706007665	62000000	0
992	1705726942	74000000	0
993	1705618892	90000000	0
994	1706007668	70000000	0
995	1706310135	5300	16
998	1706418023	72	33
999	1705942987	17000	0
1000	1706418142	7500	5
1003	1706418050	63	3293
1004	1706331649	100	111208
1005	1706202043	100	59414
1006	1706396512	340	7304
1007	1704560519	100	60
1008	1704798047	100	101
1009	1706094041	130	763
1010	1703091662	130	1
1011	1706072436	130	99
1012	1704560545	130	21
1013	1704560458	130	10
1014	1706072437	130	11
1015	1703912452	130	1
1016	1706288428	1000	249
1017	1704042052	230	37
1018	1706374839	230	28
1019	1706310099	1300	27
1020	1706396490	380	25
1021	1706245253	180	74
1022	1706266854	180	116
1023	1706029320	560000000	0
1024	1706202100	870000000	0
1025	1706288486	870000000	1
1026	1704668429	100	0
1027	1706266836	90	1
1028	1706245254	90	2
1029	1704150042	650	0
1030	1704236441	290	1
1031	1706331638	890	0
1032	1705510852	1400	3
1033	1705662045	120	8
1034	1705510902	1400	0
1035	1704193230	4000	0
1036	1706396468	280	0
1037	1705834842	920	3
1038	1706245222	3000	721
1040	1706180418	999999999	2
1041	1706223671	1700	0
1042	1704992497	68000	0
1043	1705251703	85000	0
1044	1705726918	48000	0
1045	1704171884	50000	0
1047	1704582049	-1	0
1048	1705597302	1300	2
1049	1705683652	1500	2
1050	1705683651	1300	2
1051	1706331647	15000	14
1052	1706115632	1300	4
1053	1705662103	1400	4
1054	1706266897	1300	5
1055	1706245314	2000	6
1056	1705770111	1300	1
1057	1705878092	1300	1
1058	1704646870	1300	1
1059	1706029308	900	1
1060	1705964455	1600	1
1061	1706050863	1200	1
1062	1706353237	1300	5
1063	1705251701	1500	1
1064	1706223692	1100	1
1065	1706223679	3000	1
1066	1704085278	1300	1
1067	1704344496	1300	1
1068	1705834856	4800	1
1069	1706266907	4200	6
1070	1705834855	5000	1
1071	1706245330	3300	1
1072	1704474107	1500	1
1073	1705554076	1600	1
1074	1706223662	1600	1
1075	1705100485	1300	1
1076	1704171909	1200	1
1077	1706202061	1400	102
1078	1705554082	2600	1
1079	1706050907	1300	1
1080	1704690046	270	0
1081	1704582049	-1	0
1082	1706418043	280000	1
1083	1704171772	950000000	0
1084	1705208516	34000	0
1085	1706158876	50000	0
1086	1706094115	1800	3
1087	1704171826	25000	0
1088	1706374886	42000	0
1089	1704949253	13000	2
1090	1705078905	8800	0
1091	1706266850	23000	3
1092	1706158832	56000	4
1093	1705942913	44000	1
1094	1706266929	19000	46
1095	1706245337	49000	2
1096	1704560448	20000	1
1097	1705251698	45000	2
1098	1706266826	68000	3
1099	1706310043	34000	2
1100	1706007637	990	4
1101	1706202105	2000	1
1102	1703307665	1300	0
1103	1706029314	12000	5
1104	1706288499	24000	1
1105	1706418023	34000	2
1106	1706180438	42000	1
1107	1706418047	25000	2
1108	1704582257	27000	0
1109	1705986135	110000000	0
1110	1705251643	40000000	0
1111	1706245368	37000	20
1112	1706374831	15000	73
1113	1706418022	15000	504
1114	1703696445	500	0
1115	1704560472	140	33
1116	1705100438	150	1
1123	1704560472	100	1
1124	1706050859	7400	12
1126	1706223674	380	0
1127	1703026841	100	1
1128	1706202043	4000	5
1129	1704949248	2100	0
1130	1704582049	-1	0
1131	1705100439	-1	0
1133	1705359705	1900	2
1134	1705273239	500	0
1135	1705338050	100	63
1136	1705273238	100	0
1137	1706223670	750	0
1138	1706418018	32000	154
1139	1706418110	13000	0
1140	1706418092	7000	0
1141	1705986134	1000	1
1142	1705942988	420	0
1143	1706288505	1800	1
1144	1705359731	800	3
1145	1706396493	1700	0
1146	1706288438	490	2
1147	1705770065	500	0
1148	1706266841	100	23
1149	1704236498	100	3
1150	1706396464	1900000	19
1151	1704560472	410	0
1152	1704690087	440000000	0
1153	1706158840	160000	0
1154	1705316536	740000	0
1157	1704171741	590	0
1158	1706245331	270	0
1159	1705834840	100	0
1160	1705338049	110	2
1161	1706353294	140	991
1162	1706266853	270	9
1163	1706266853	270	21
1164	1706223662	5000	2
1165	1704625358	19000	1
1166	1706396452	550	4
1222	1704171767	350000000	0
1223	1704582049	-1	0
1236	1706266855	360000000	2
1238	1703134852	100	0
1239	1706418070	1700	1
1240	1706353233	100	1
1241	1706310057	1000	1
1242	1704171846	999999999	0
1243	1706137267	120000	0
1251	1706029241	100	0
1252	1704560472	100	0
1253	1706418053	170	36
1254	1704582043	100	19
1255	1705467651	120	7
1256	1706288563	200	23
1257	1705467645	100	0
1260	1704582258	300000000	0
1261	1705705233	450	0
1262	1704582050	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1706050880	120	0
1275	1704560548	3800	0
1276	1706072435	-1	0
1277	1702918907	14000	0
1278	1705165296	360	0
1279	1705489303	9000	0
1280	1705230055	2700	0
1281	1705986135	14000	0
1282	1704560472	960	0
1283	1706310113	520	0
1284	1704171755	2600	0
1285	1706310114	800	0
1286	1705078876	3500	0
1287	1706310114	1300	0
1288	1703394056	240	0
1289	1706094115	1200	0
1291	1706115630	800000000	1
1292	1705748446	90	0
1293	1702659638	180	0
1294	1703804455	180	0
1295	1704560440	180	0
1296	1706418160	450	1
1297	1705618836	180	1
1298	1706007643	890	13
1300	1705964469	980	3
1301	1706245400	2300	104
1302	1706396439	130	359
1304	1704171846	999999999	0
1305	1704560473	9500	0
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1705813242	25000	0
1310	1704063702	800	0
1311	1705035658	100000000	0
1317	1703156456	150	0
1318	1706353238	110	98
1319	1704560473	100	0
1320	1704560548	190000	0
1321	1706072433	29000	1
1322	1704646866	95000000	0
1323	1704171880	39000000	0
1324	1705943069	46000000	0
1325	1705986103	47000000	2
1326	1706223674	150	2
1327	1706310118	340	1
1328	1704560446	100	2
1329	1706266843	150	2
1330	1706223668	1500	2
1331	1705856438	100	5
1332	1706374884	1300	1
1333	1704560542	2000	1003
1334	1703026843	100	866
1335	1704560473	300	0
1336	1703977242	300	0
1338	1705899648	850	2
1339	1702681234	820	0
1340	1706353248	100	91
1341	1702746136	890	0
1342	1706418074	1100	237
1343	1706310050	28000	144
1344	1702897257	100	0
1345	1706418169	150	711
1346	1703523644	100	0
1347	1706223677	50000	0
1348	1704171789	33000	0
1349	1704582050	-1	0
1350	1706288477	24000	1
1351	1704042054	200	2
1352	1704560474	120	1
1358	1704279685	150000	0
1359	1705986041	70000	2
1360	1704366170	65000	0
1361	1706245289	4900	0
1363	1706396526	44000	1
1364	1706094037	4600	2
1365	1705942993	500	6
1366	1706245334	100	184
1367	1706094102	1000	7
1368	1706331654	300	36
1369	1706353247	100	88
1370	1704150041	210	1
1371	1705899645	370	2
1372	1704862852	210	1
1373	1704819681	720000000	0
1374	1705770115	8500	0
1375	1705251627	30000	0
1376	1705532496	35000	0
1377	1705122174	13000	0
1378	1705532498	5000	0
1379	1705640508	9000	1
1381	1706158917	120000	0
1382	1706288489	95000	42
1383	1704560474	100	1
1384	1702789252	100	1
1385	1705791805	190	0
1386	1702638036	100	0
1387	1703934052	100	1
1388	1706202112	4000	0
1389	1706050860	1200	1
1390	1704193333	140	0
1391	1706137291	560	0
1392	1703480495	3000	0
1393	1706418019	8800	2
1394	1705986129	900	0
1395	1704452453	19000	4
1396	1706072510	10000	0
