Last Updated:	1779840000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
225	1779451436	210	0	214
226	1779451436	670	1	674
227	1779494530	5000	0	14140
228	1779451433	3400	1	3456
229	1779840142	5000	0	5000
230	1779451436	120	0	120
231	1779710575	27	1	100
232	1779451436	100	0	100
233	1779624140	120	0	120
234	1779796958	110	172	100
236	1779840142	450	149	777
237	1779451436	100	182	100
238	1779451464	100	86	100
239	1779451436	160	3	80
240	1779451436	160	1	160
241	1779451423	180	1	180
242	1779537744	63	19	100
243	1779494531	63	12	100
244	1779537744	63	1	100
245	1779537744	63	321	100
246	1779537744	63	5	100
247	1779451436	63	1034	100
248	1779451422	180	114	184
249	1779451436	130	3	130
250	1779451436	130	0	130
251	1779451436	130	20	130
252	1779451432	120	0	120
253	1779710574	170	45	150
254	1779710557	170	41	150
255	1779451436	130	0	128
256	1779710553	130	20	111
257	1779537756	270	54	276
258	1779451432	1000	0	2000
259	1779451436	100	0	100
260	1779494532	72	0	100
261	1779451439	90	6	100
262	1779840139	9000	2	8994
263	1779451436	100	32	100
264	1779451436	100	0	100
265	1779451422	100	0	140
266	1779451470	100	12	100
267	1779451420	100	225	150
268	1779451436	4200	0	4222
269	1779451436	100	0	4000
270	1779451436	100	0	50
271	1779451436	250	5	250
272	1779451436	250	2	125
273	1779451436	250	0	250
274	1779451436	450	0	500
276	1779451472	10000	7	10000
277	1779451436	300	0	300
278	1779451436	300	0	300
279	1779451436	300	0	300
280	1779451436	100	5	100
281	1779451436	780000000	0	500000000
285	1779451436	100	0	50
286	1779451436	100	2	100
287	1779451420	1900	0	1771
288	1779710569	14000	10	14450
289	1779451468	7000	0	6996
290	1779451467	790	0	788
291	1779710549	1000	0	925
292	1779451430	100	0	100
293	1779840150	240	91	100
294	1779451471	100	5	100
295	1779451434	150	0	75
296	1779796951	290	2	289
297	1779451432	180	20	100
298	1779451432	180	29	100
299	1779451432	180	0	100
300	1779451469	180	20	100
301	1779710563	63	0	100
302	1779624144	1500	1	1500
303	1779451436	100	3	100
304	1779840162	340	19825	177
305	1779451436	100	1	100
306	1779451436	100	0	100
307	1779451436	100	10	100
308	1779451436	130	0	130
309	1779451436	130	2	130
310	1779451436	130	0	130
311	1779451436	100	4	100
312	1779451436	160	0	80
313	1779624144	220	229	283
314	1779451436	110	176	108
315	1779451436	110	202	55
316	1779451436	300	30	250
317	1779451436	110	20	108
318	1779451436	110	4	110
319	1779451436	300	7	250
320	1779451436	210	0	212
321	1779451436	100	0	100
322	1779451436	100	211	100
323	1779451436	130	2	140
324	1779451436	170	4	170
325	1779451436	170	93	168
326	1779451436	170	2	86
327	1779796955	4700	2	666666
328	1779451434	100	56	100
329	1779451436	130	0	130
330	1779840165	2100	561	100
331	1779753741	3100	2	3196
332	1779537744	63	20	100
333	1779451442	120	44	120
334	1779451436	130	105	130
335	1779451467	1500	0	1499
338	1779494530	450	6	500
340	1779451439	220	185	250
341	1779451432	150	0	170
342	1779451436	120	0	130
343	1779451436	210	20	230
344	1779451468	72	3	100
345	1779408163	670	265	670
346	1779840141	1000	13962	888
347	1779451436	100	0	52
348	1779451436	180	1	90
349	1779451434	130	0	128
350	1779451436	100	1	100
351	1779451467	5900	0	5884
352	1779451466	150	0	150
353	1779451437	130	85537	134
354	1779451464	180	0	180
355	1779451432	220	1	250
356	1779451437	220	0	220
357	1779840160	700	152	450
358	1779840155	270	135	330
359	1779451437	110	9	116
360	1779451437	180	1	180
361	1779451437	180	6	180
362	1779451437	180	24	180
363	1779451437	100	67	100
364	1779451437	100	74	100
365	1779451437	100	86	100
366	1779451437	190	0	190
367	1779451437	190	0	190
368	1779451437	190	0	190
369	1779451437	190	0	190
370	1779451437	190	0	190
371	1779451437	190	0	190
372	1779451437	190	0	190
373	1779624144	190	519	190
374	1779451437	190	0	190
375	1779710550	3300	0	3346
376	1779451437	2900	0	2950
377	1779451470	2400	0	2370
378	1779494545	4000	0	2995
379	1779494546	4000	1	3995
380	1779494545	4000	0	2994
381	1779451466	2000	0	1500
382	1779451423	2000	0	1995
383	1779451430	2000	0	1995
384	1779451468	2000	3	2500
385	1779451462	990	0	995
386	1779451432	2000	0	1995
388	1779451437	180	0	184
389	1779451439	7400	0	7337
390	1779624141	4000	0	3999
391	1779451470	3000	0	2999
392	1779451422	2600	0	2606
393	1779451437	190	0	194
394	1779451437	190	0	190
395	1779451437	190	0	196
396	1779753739	40000	0	40000
397	1779451437	3000	0	3000
398	1779451451	1600	0	1555
399	1779451437	210	1	250
400	1779451458	2900	0	2912
401	1779624143	20000	0	12000
402	1779451437	180	1	180
403	1779494531	180	1	180
404	1779494546	4700	1	4500
405	1779753746	230	1012	969
406	1779451437	100	0	100
407	1779451437	12000	0	12400
408	1779840139	14000	1	14000
409	1779451437	100	0	100
410	1779451437	160	0	160
411	1779753739	500	11	500
412	1779796968	350	20	305
413	1779710552	4600	15	4600
414	1779451437	190	1	1000
415	1779451437	200	0	200
416	1779451430	200	0	200
417	1779451437	100	0	100
418	1779840152	1300	701	1300
419	1779710553	280	118	100
420	1779451430	280	190	100
421	1779796962	280	613	222
422	1779451437	100	0	100
423	1779451437	100	0	100
424	1779537746	250	31	100
425	1779840142	800	403	801
426	1779451468	1000	93	1000
427	1779840149	1800	2669	1800
428	1779840151	2300	1570	1160
429	1779753758	5000	57	100
430	1779451437	120	1	120
431	1779451437	120	0	120
432	1779451437	120	0	120
433	1779451438	100	23	100
434	1779451433	120	0	120
435	1779796951	200	3	120
436	1779624144	2200	1	3000
437	1779710557	11000	0	9988
438	1779451469	10000	16	10584
439	1779408133	21000	0	21500
440	1779710565	21000	12	20950
441	1779451422	1200000	0	1200000
442	1779451438	2000000	0	2000000
443	1779840148	4200	1544	4400
444	1779580946	7500	4	7500
445	1779451462	3700	0	3800
446	1779451438	6000	0	11500
447	1779840160	7700	39	4606
448	1779451438	100	0	100
449	1779451438	100	0	100
452	1779451438	100	1	100
455	1779624145	990	193	993
456	1779796951	1100	3	1070
457	1779451438	1300	0	1500
459	1779451438	100	30	100
460	1779451438	100	90	100
461	1779451438	100	10	100
462	1779451438	100	0	300
463	1779451438	100	0	50
464	1779753760	740	389	742
465	1779840141	200	24	100
466	1779840139	1800	21	100
467	1779451432	100	0	100
468	1779840145	1400	25	1000
469	1779451438	100	0	100
470	1779451438	100	17	100
471	1779451433	100	137	100
472	1779451438	190	2	190
473	1779494546	250	179	130
474	1779451433	100	22	100
475	1779451438	130	0	130
476	1779753751	200	713	200
477	1779451464	130	0	2250
478	1779710566	10000	69	9000
482	1779451463	3000000000	0	991000000
483	1779451469	2000000000	0	0
484	1779451425	4900000000	0	950000000
487	1779840144	100	0	595
488	1779451438	100	3	100
489	1779451438	310	0	310
490	1779840155	500	318	270
491	1779451438	250	0	250
492	1779796966	500	32	500
493	1779451438	240	0	240
494	1779408142	340	0	336
495	1779451438	100	0	100
496	1779451438	100	0	100
497	1779451438	230	0	236
498	1779451432	100	0	100
499	1779840141	2000	0	2450
500	1779624153	18000	23	18000
501	1779451438	100	0	100
503	1779451438	160	0	162
504	1779840140	20000	15	20350
505	1779451438	230	0	230
506	1779753739	2000	28	2067
507	1779753739	6700	3	6600
508	1779710557	4500	2	4700
510	1779624141	6500	3	6400
511	1779580944	6900	1	6900
512	1779796959	6500	3	6556
513	1779580965	6500	168	6850
514	1779580951	6900	48	6950
515	1779710566	6200	164	6226
517	1779451438	1800	0	2000
519	1779451432	2700	0	3000
521	1779451430	3600	0	4000
522	1779451422	2300	0	2000
523	1779451464	290	0	296
524	1779451432	110	0	57
527	1779451438	100	0	100
528	1779537755	190	2	140
529	1779624140	6800	1	6800
530	1779451438	100	0	100
531	1779753744	4500	1	5000
532	1779451438	2700	0	3000
533	1779753743	100	60	100
537	1779451438	100	0	104
538	1779451438	260	0	260
539	1779840164	8000	158	8050
540	1779451438	110	0	108
541	1779451438	240	0	100
542	1779451470	500	0	501
543	1779451438	110	0	116
544	1779451463	200	0	500
545	1779451438	110	0	116
546	1779624144	240	13	250
547	1779580946	950	24	989
548	1779710558	26000	45	26000
549	1779710557	1000	38	1067
550	1779451432	110	14	114
551	1779451432	950	1	950
554	1779451419	290	1	288
555	1779710553	2400	0	3396
556	1779451438	120	2	60
557	1779451434	150	0	148
558	1779451432	130	2	128
559	1779451436	100	102	100
560	1779451438	100	2	100
561	1779451422	18000	0	18500
562	1779451438	100	0	100
563	1779451443	100	122	100
564	1779451444	100	3	100
565	1779451446	100	0	20
566	1779753748	2000	177	2000
568	1779451446	200	0	200
569	1779451446	200	0	200
570	1779494530	200	20	200
571	1779753748	25000	7	25000
572	1779451451	900000000	0	650000000
573	1779451436	100	3	100
574	1779451469	370	15	376
575	1779753744	190	13	189
576	1779451451	100	2	50
577	1779840141	120	9	111
578	1779840147	890	28	1020
579	1779710551	120	173	126
580	1779753748	3300	5	3330
581	1779624141	750	0	769
582	1779753748	870	0	886
583	1779710552	830	22	831
584	1779710549	4500	29	4560
585	1779710573	2000	17	2000
586	1779580945	310	0	310
587	1779451451	220	20	112
588	1779753744	1900	136	236
589	1779840146	800	1198	975
590	1779710558	1900	134	1991
591	1779710584	4000	745	2500
592	1779451436	210	38	300
593	1779796962	320	1038	230
594	1779451436	410	8	410
595	1779451470	670	42	214
596	1779580945	1000	184	1000
597	1779537748	340	2	338
599	1779451438	550	0	888
600	1779580944	250	0	100
603	1779451440	-1	0	0
604	1779840161	2500	664	216
610	1779451451	270	0	276
611	1779451451	270	304	270
612	1779494548	280	107	300
613	1779451451	250	0	256
614	1779451451	250	0	256
615	1779624145	440	111	444
616	1779753741	290	799	289
617	1779451451	270	78	274
618	1779451451	280	2	290
619	1779451429	330	2	330
620	1779710553	490	167	488
621	1779451469	450	0	449
622	1779451451	270	13	272
623	1779710550	3900	63	3897
624	1779840152	3000	0	3333
625	1779494530	20000	0	20000
627	1779753756	19000	91	19000
628	1779451451	260	5	260
629	1779710553	420	50	330
630	1779451451	290	1	290
631	1779710570	580	0	500
632	1779451451	260	2	270
633	1779451451	330	0	330
634	1779451451	27	0	100
635	1779451451	100	56	50
638	1779451463	3600	0	20
639	1779451422	100	1	100
640	1779451430	18000	0	18500
641	1779840158	390	9444	169
642	1779451451	100	21	100
643	1779494530	700	0	699
645	1779451451	450000000000	0	0
646	1779451451	100	7	100
647	1779451451	450000000000	0	1000000000
648	1779451438	900000000	0	1000000000
649	1779451438	999999999999	0	1000000000
650	1779451438	999999999999	0	1000000000
654	1779796952	500	144	499
655	1779451451	100	37	100
656	1779451451	200	20	200
657	1779451463	2800	0	2840
658	1779451451	3000	0	3440
659	1779451470	2900	0	2890
660	1779451463	4400	0	4391
661	1779451420	4000	0	4175
662	1779624140	3400	0	3385
663	1779451451	200	0	200
664	1779796953	3000	0	3000
666	1779451440	-1	0	0
668	1779451451	210	0	210
669	1779796958	170	44	175
670	1779451433	190	2	190
671	1779451432	160	0	160
672	1779840152	250	579	250
673	1779451451	120	1	120
674	1779796953	240	175	250
679	1779451451	230	140	230
680	1779451451	230	71	230
681	1779451451	230	6	230
682	1779451451	230	257	230
683	1779451439	230	20	230
684	1779451451	230	25	230
685	1779451441	-1	0	0
686	1779451451	900	0	1000
687	1779451439	450	1	500
688	1779580944	750	0	750
689	1779451451	2800	0	2771
690	1779451422	390	0	393
692	1779451441	-1	0	0
693	1779451451	100	1	100
694	1779451451	100	0	100
696	1779451432	100	0	100
697	1779451421	1100	0	1499
698	1779796954	19000	20	100
699	1779451451	50000	0	49998
700	1779451451	100	0	100
701	1779451462	70000	0	70000
702	1779451471	81000	0	99966
703	1779451441	210	0	210
704	1779451451	1000	9	1000
705	1779451451	1000	4	1000
706	1779840155	50000	449	49998
708	1779537744	180	3	599
711	1779753739	7100	0	7194
712	1779451439	1500	0	1541
713	1779451451	900000	0	800000
714	1779451464	1200	0	1215
715	1779710551	3000	0	3200
716	1779451420	2000	0	2057
717	1779451430	110000	0	117895
718	1779451451	2000	1	2000
719	1779710557	48000	0	49583
720	1779451467	39000	0	38887
721	1779451451	2500000	0	2500000
722	1779451420	46000	0	45000
723	1779451451	100	3	100
724	1779451451	100	7	100
725	1779451441	-1	0	1000000000
739	1779451451	100	0	100
740	1779451436	270	0	275
741	1779451451	100	0	3000
742	1779451451	100	0	100
743	1779451451	100	0	100
744	1779451451	22	0	100
745	1779451441	-1	0	0
747	1779840140	100	251	100
749	1779451451	110	2	55
750	1779451451	130	0	130
751	1779451451	120	0	122
752	1779451451	150	0	150
753	1779451451	110	0	114
754	1779710550	3500	3	3532
755	1779451451	200	2	200
756	1779451451	200	3	200
757	1779451451	200	0	200
758	1779451463	150	2	150
759	1779710550	800	0	800
760	1779494532	300	0	306
761	1779796962	16000	1	17999
762	1779710560	2500	0	5400
763	1779710565	21000	0	24900
764	1779710557	12000	23	12000
765	1779408134	20000	0	20000
766	1779624142	5000	2	4999
767	1779710551	890	0	890
768	1779451467	1000	0	1000
769	1779451442	-1	0	0
770	1779451463	6500	0	6500
771	1779451474	960	6	960
772	1779451451	100	61	100
773	1779451468	5900	0	5890
774	1779451477	750	0	750
776	1779451451	190	0	190
777	1779451470	400	1	400
778	1779537744	390	0	495
779	1779451451	210	0	210
780	1779840140	370	13	344
781	1779537744	15000	0	14990
783	1779796957	90000000	1	90000000
784	1779451451	50000000000	0	1000000000
786	1779537744	63	48	100
787	1779451451	100	42	100
788	1779451451	130	2	130
789	1779451451	150	0	150
790	1779451432	150	6	156
791	1779451442	-1	0	0
793	1779451471	890	24	888
794	1779494530	940	31	943
795	1779451451	50000000000	0	1000000000
796	1779451451	750000000000	0	0
797	1779451451	230	81	230
798	1779451452	230	2	115
799	1779494531	230	95	230
800	1779451452	100	0	100
801	1779451452	100	90	102
804	1779451452	100	90	104
805	1779451452	100	90	100
806	1779451469	130	0	150
807	1779840140	300	52	368
808	1779451424	140	0	140
809	1779710557	140	27	199
810	1779451433	130	0	136
811	1779451452	210	0	210
812	1779451452	250	0	252
813	1779451452	140	0	144
814	1779451452	140	0	73
815	1779624143	260	0	300
816	1779451452	220	0	218
817	1779451452	260	0	260
819	1779710575	200	65	200
820	1779451434	120	0	120
821	1779451439	120	139	120
822	1779408166	1000	20	1000
823	1779753748	400	1625	440
824	1779451469	120	5	120
825	1779710575	160	60	160
826	1779753748	280	428	287
827	1779710577	300	233	120
828	1779840145	250	76	177
829	1779710552	27	23	100
830	1779451434	150	123	154
831	1779408137	250	351	249
832	1779451491	550	111	170
833	1779753754	390	28	200
834	1779451439	190	0	190
835	1779451452	180	1	180
836	1779451452	150	0	156
837	1779451464	20000000000	0	1000000000
838	1779451442	-1	0	0
839	1779451452	50000000000	0	1000000000
840	1779451442	-1	0	0
841	1779451452	140	10	144
842	1779451433	120	0	120
843	1779840169	3000	12101	2500
844	1779451432	110	0	57
848	1779451452	150	0	150
849	1779451452	150	1	150
850	1779451452	150	1	150
851	1779451437	250	0	300
852	1779451432	150	0	150
853	1779451439	2000	0	1987
854	1779451452	150	0	199
855	1779451422	390	0	392
856	1779451452	150	0	150
857	1779451430	620	0	625
858	1779451452	500	1	500
859	1779451452	660	1	660
860	1779451452	180	4	180
861	1779451452	1100	1	1080
862	1779451424	990	0	989
863	1779451454	750	0	980
864	1779710557	400	0	450
865	1779580952	1000	0	700
866	1779451430	100	0	100
867	1779451452	100	0	100
869	1779451463	1100	16	1100
871	1779451452	200	0	200
873	1779451436	360	2	500
874	1779451452	360	0	500
875	1779494530	170000000	0	125000000
876	1779710562	670000000	0	735000000
877	1779451468	140000000	0	100000000
878	1779451464	230000000	0	220000000
880	1779451452	190	0	190
881	1779537746	500	0	500
882	1779451422	150	30	150
883	1779451432	200	0	200
884	1779451452	120	0	120
885	1779753739	130	0	599
886	1779840142	270	1011	279
887	1779451430	990	0	950
888	1779796951	1800	2	1867
889	1779710550	120	0	198
890	1779451452	130	1	130
893	1779451452	180	46	180
894	1779451443	-1	0	0
895	1779494546	990000000	0	350000000
896	1779753744	29000000	0	30000000
897	1779451430	-1	0	0
898	1779451443	-1	0	0
899	1779451427	999999999999	0	1000000000
900	1779710557	800	1	1200
901	1779451438	400	0	380
902	1779451438	9900	0	9999
903	1779451452	80000000000	0	1000000000
904	1779451443	-1	0	0
905	1779451452	100	12	100
906	1779451452	100	5	100
907	1779451452	100	20	100
908	1779451452	100	20	100
909	1779451452	100	0	100
910	1779451452	100	0	100
911	1779451452	100	1	100
912	1779451452	100	8	100
913	1779451452	100	0	100
914	1779451422	800000000000	0	0
915	1779451468	1500	0	1500
918	1779451453	-1	0	0
919	1779451453	-1	0	0
920	1779451454	-1	0	0
921	1779840143	16000000	1	15000000
922	1779494530	24000000	0	20000000
923	1779580944	1000000	0	500000
924	1779451443	-1	0	0
925	1779753739	2500	0	200
926	1779710551	1200	589	1111
927	1779451454	-1	0	1000000000
931	1779451454	100	12	100
932	1779451454	100	0	100
933	1779451454	100	0	100
934	1779451454	100	0	100
935	1779451463	4300000	0	4200000
936	1779624140	18000000	0	19000000
937	1779451436	1400	0	1500
938	1779710550	23000000	5	22000000
939	1779451438	800000000	0	0
940	1779494546	60000000	5	40000000
941	1779451433	450000000	0	549556000
942	1779537755	28000000	1	28500000
943	1779451454	40000000	0	39900000
944	1779537755	45000000	0	40000000
945	1779451428	-1	0	333333000
946	1779451429	-1	0	0
947	1779451430	-1	0	0
948	1779537766	50000000	0	377000000
949	1779537759	40000000	0	0
950	1779537767	290000000	0	550000000
951	1779451420	50000000000	0	1000000000
952	1779624145	5200000	12	4500000
953	1779451464	5000	0	5000
954	1779451426	300000000000	0	0
955	1779494544	50000	0	50000
956	1779451454	150	0	150
957	1779451454	140	0	142
958	1779451454	120	49	124
959	1779840159	6600	2197	6600
960	1779408134	200	1331	200
961	1779451467	30000000000	0	0
962	1779451454	15000	0	15000
963	1779537746	7600	1	7760
964	1779451420	1900	2	1818
965	1779408162	330000	5	313120
966	1779537746	7400	1	5000
967	1779580944	6900	3	6900
968	1779580944	6500	28	7337
969	1779494547	1000	5	1000
970	1779494531	6900	33	6969
971	1779624156	1400	431	1450
972	1779753744	9400	2	550
973	1779796982	420	2	420
974	1779537768	400	8	995
975	1779580945	970	1	420
976	1779580945	940	1	960
977	1779494547	1300	4	1219
978	1779753741	2300	1	2345
979	1779494547	670	6	1294
980	1779580945	970	1	939
981	1779710589	3800	17	3498
982	1779710562	730	3	900
983	1779840170	12000	1312	74999
984	1779710550	970	6	906
985	1779840147	1800	4	1497
986	1779753743	990	7	1000
987	1779451476	17000	6	16161
988	1779494547	1000	3	969
989	1779494530	18000	6	18000
990	1779840144	13000	1	16161
991	1779451433	69000000	0	58000000
992	1779494531	79000000	0	55000000
993	1779451439	60000000	0	55999999
994	1779494530	65000000	0	50000000
995	1779753741	7200	28	7188
998	1779408151	72	7	270
999	1779451436	9900	0	9900
1000	1779537751	7800	20	440
1003	1779840141	63	6	100
1004	1779451454	100	15	100
1005	1779451454	100	12	100
1006	1779451463	120	123	120
1007	1779451454	100	63	50
1008	1779451434	100	231	50
1009	1779494548	200	248	200
1010	1779451434	130	1	130
1011	1779451454	130	1	130
1012	1779451454	130	1	130
1013	1779451454	130	0	150
1014	1779451454	130	1	130
1015	1779451422	130	1	130
1016	1779451454	230	158	230
1017	1779451454	230	0	230
1018	1779451454	230	4	115
1019	1779580944	760	7	700
1020	1779451436	180	6	180
1021	1779451432	180	2	90
1022	1779451432	180	2	180
1023	1779624141	50000000	0	560666000
1024	1779624141	-1	0	0
1025	1779494545	50000000	0	470320000
1026	1779451430	100	0	100
1027	1779451454	90	0	100
1028	1779451454	90	0	100
1029	1779451462	600	0	600
1030	1779451454	3000	0	3000
1031	1779451454	990	0	995
1032	1779451433	3700	0	4387
1033	1779451455	120	0	120
1034	1779494530	900	0	1400
1035	1779451426	1800	0	1834
1036	1779451470	280	0	290
1037	1779753739	40000	0	39997
1038	1779451469	1800	38	1800
1040	1779451422	1700000000	0	2000000000
1041	1779494532	2700	21	2799
1042	1779451432	88000	0	88677
1043	1779451439	70000	0	69987
1044	1779451439	77000	0	77777
1045	1779451454	44000	0	50000
1047	1779451444	-1	0	0
1048	1779451439	3700	0	3570
1049	1779451430	2800	0	2468
1050	1779451463	2800	0	2222
1051	1779494545	1000	37	1050
1052	1779710550	1600	0	1222
1053	1779451471	2000	0	2002
1054	1779796951	3400	0	3549
1055	1779537746	9500	5	9500
1056	1779451433	2300	0	2300
1057	1779580944	1900	0	1875
1058	1779451467	1800	0	1700
1059	1779494536	680	0	200
1060	1779451430	3000	0	2500
1061	1779451464	3100	0	3164
1062	1779451453	4300	0	4373
1063	1779710552	520	0	570
1064	1779710557	840	33	1400
1065	1779624140	1100	0	1144
1066	1779451439	3000	0	2222
1067	1779494546	880	0	905
1068	1779451469	7200	0	119
1069	1779451421	7100	6	7150
1070	1779494531	7500	1	7500
1071	1779753740	170	302	187
1072	1779451426	1500	0	1441
1073	1779451423	1500	0	970
1074	1779408134	1100	1	1120
1075	1779796951	3400	0	3396
1076	1779710551	1100	0	1169
1077	1779710552	1100	0	999
1078	1779710548	2200	0	2112
1079	1779451421	1500	0	1498
1080	1779451454	270	0	300
1081	1779451444	-1	0	0
1082	1779710551	11000	0	390100
1083	1779494531	45000000000	0	1000000000
1084	1779451424	19000	0	21000
