Last Updated:	1720602000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
505	1720170064	210	0
506	1720180863	2600	5
507	1720029641	5500	3
508	1720159227	280	4
510	1720494061	4400	27
511	1720418464	4600	46
512	1720191629	3400	8
513	1720548074	6200	70
514	1720548060	6000	54
515	1720602054	2500	43
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	0
522	1719846045	550	0
523	1719954052	330	3
524	1720580430	110	30
527	1719006809	100	3
528	1719187225	400	3
529	1720580438	5000	6
530	1719327627	100	136
531	1720353621	4500	1
532	1719014674	2700	0
533	1720407661	1900	0
537	1719014654	100	3
538	1720170040	260	10
539	1720591248	2100	74
540	1719014477	110	104
541	1719921627	240	0
542	1720515633	260	12
543	1719014441	110	2
544	1719014434	200	0
545	1720472419	110	52
546	1720504853	110	19
547	1720569630	440	25
548	1720429278	2900	13
549	1720332028	110	9
550	1720062029	110	7
551	1720342855	4400	7
554	1720591254	290	0
555	1720008036	350	3
556	1719014501	120	87
557	1719014580	150	3
558	1720170062	130	0
559	1720224025	100	2240
560	1719198038	100	39
561	1719910819	25000	2
562	1720170026	100	0
563	1720450827	100	67
564	1719014500	100	1
565	1720288824	100	232
566	1720580499	4300	9307
568	1720170066	200	1
569	1720170066	200	2
570	1720170026	200	1
571	1720504839	30000	22
572	1719392428	999999999	0
573	1719007326	100	0
574	1720429258	400	35
575	1720515626	100	1
576	1720234828	100	0
577	1720580481	100	6
578	1720548019	500	187
579	1720483230	100	19
580	1720548066	3800	0
581	1720310488	890	0
582	1720548065	1500	1
583	1720429238	1100	86
584	1720418460	1500	6
585	1720429263	890	18
586	1720472463	370	69
587	1720375228	220	464
588	1720602073	240	8159
589	1720602074	950	3186
590	1720580487	2200	168
591	1720591269	4500	239
592	1720072826	210	173
593	1720526477	300	1792
594	1719014622	410	8
595	1720558818	210	2664
596	1720494026	310	454
597	1720256460	310	195
599	1719014531	100	2
600	1719014624	100	1
603	1719006906	-1	0
604	1720602017	210	783
610	1720504827	270	400
611	1720191625	270	16
612	1719014571	280	120
613	1719014575	250	0
614	1719738029	250	0
615	1720591219	250	539
616	1720569625	260	2493
617	1719014567	270	14
618	1719014495	280	24
619	1719014658	330	223
620	1720537270	320	2702
621	1719932473	450	0
622	1719014429	270	69
623	1720580444	1800	104
624	1719878444	5500	0
625	1720602034	100	38
627	1719727233	6400	145
628	1719802832	260	9
629	1720472428	370	396
630	1720105225	290	0
631	1720461649	550	56
632	1720170040	260	0
633	1720170027	330	107
634	1720429233	27	1
635	1719500427	100	329
638	1720472456	8700	15
639	1720580477	1400	9
640	1720224034	16000	83
641	1720602076	100	13611
642	1719014683	100	55
643	1720008077	2100	0
645	1719014627	-1	0
646	1719014568	100	0
647	1720159228	999999999	1
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1719867629	100	436
655	1720537235	100	875
656	1720245634	200	228
657	1719025246	680	2
658	1719025246	700	4
659	1720450840	690	3
660	1720342843	700	4
661	1720440038	700	4
662	1720450869	720	3
663	1720321232	720	0
664	1720591247	1300	24
666	1719014627	-1	0
668	1720364439	210	232
669	1720591269	150	530
670	1719327627	190	40
671	1720429234	160	258
672	1720591265	100	183
673	1719014672	120	1
674	1720558870	260	1
679	1720299626	230	474
680	1720170059	230	347
681	1720170031	230	13
682	1720548026	230	1328
683	1720591229	460	68
684	1719846061	230	33
685	1719014627	-1	0
686	1719014577	900	0
687	1720483231	450	41
688	1720278063	2000	1
689	1719954023	8700	1
690	1719014563	130	2
692	1719014628	-1	0
693	1719219625	100	0
694	1720494023	100	0
696	1719889236	100	0
697	1719014551	1700	0
698	1719006846	16000	0
699	1719006543	45000	0
700	1716768031	100	0
701	1719047011	35000	0
702	1720321310	38000	0
703	1720386025	210	11
704	1720558823	1000	31
705	1719630027	1000	19
706	1720602061	37000	625
708	1720342830	180	15
711	1719014592	4900	0
712	1719813666	2300	0
713	1719835231	850000	0
714	1719006808	1100	1
715	1719889259	2800	1
716	1720558855	2600	1
717	1719006907	120000	0
718	1719006945	1900	0
719	1720321232	44000	0
720	1719532853	48000	0
721	1720332022	2500000	3
722	1719154840	47000	0
723	1719500427	100	1
724	1719014579	100	291
725	1719327629	999999999	0
739	1720170067	100	0
740	1719878427	200	0
741	1719014572	100	1
742	1719014584	100	0
743	1719370822	100	0
744	1720191631	22	162
745	1719014628	-1	0
747	1720310431	100	129
749	1719943223	110	0
750	1720602025	130	0
751	1719219625	120	1
752	1719014588	150	2
753	1720558850	110	47
754	1719006850	170	2
755	1720580434	360	10
756	1719014686	200	7
757	1719014536	200	3
758	1719867627	150	54
759	1720407643	660	31
760	1720256431	150	98
761	1719090088	12000	12
762	1720288909	9000	0
763	1719006799	15000	0
764	1720483226	9500	259
765	1720537290	10000	49
766	1720569633	1400	65
767	1720591259	1200	116
768	1720580442	6600	1
769	1719014628	-1	0
770	1719014455	9000	0
771	1720580460	1200	1
772	1720537256	470	14
773	1719824428	2800	0
774	1719252031	7700	0
776	1719014443	190	0
777	1719100829	230	0
778	1720332026	210	2
779	1720083625	210	0
780	1720580440	500	95
781	1719219709	16000	4
783	1720591266	90000000	0
784	1720170041	999999999	0
786	1720515660	63	135
787	1719198044	100	867
788	1716768034	130	3
789	1720170027	150	4
790	1720580470	500	7
791	1719014628	-1	0
793	1720558848	900	215
794	1720418489	1400	137
795	1720170041	999999999	0
796	1719014628	-1	0
797	1720342829	230	911
798	1719435629	230	1
799	1720526434	300	45
800	1720191627	100	0
801	1720580456	700	0
804	1720461710	600	0
805	1720548064	700	36
806	1719640820	820	0
807	1719856847	820	0
808	1719802873	880	7
809	1720407680	1000	6
810	1720450832	870	6
811	1719014670	210	0
812	1720461709	300	4
813	1720342825	140	0
814	1719154826	140	1
815	1720591228	140	5
816	1719889236	220	0
817	1720526444	2400	2
819	1720310487	240	374
820	1720083631	120	5040
821	1720494056	160	255
822	1720299628	120	1235
823	1720602031	120	266
824	1720602064	200	754
825	1720602032	120	1226
826	1720591236	140	976
827	1720440040	250	667
828	1720483253	700	56
829	1720602069	27	3
830	1719640829	150	20
831	1720580435	130	171
832	1720537273	270	354
833	1719306128	200	0
834	1719468050	190	0
835	1719802829	180	7
836	1719014429	150	0
837	1719392427	999999999	0
838	1719014629	-1	0
839	1720170041	999999999	0
840	1719014629	-1	0
841	1719014520	140	9
842	1719014684	120	1
843	1719014690	130	0
844	1719014491	110	13
848	1719014665	150	1
849	1719511242	3900	2
850	1719014531	150	0
851	1719511243	200	1
852	1720170041	150	0
853	1720472424	23000	3
854	1719014433	150	2
855	1719046847	4800	0
856	1719597651	270	1
857	1720450831	650	3
858	1719133244	850	1
859	1720461623	1400	2
860	1719727229	400	0
861	1720569627	1500	2
862	1719187261	500	0
863	1719954051	420	0
864	1719014601	410	0
865	1720558849	1100	2869
866	1720364441	250	11
867	1719014429	100	14
869	1720245656	3100	0
871	1719014602	7500	1
873	1719198039	360	0
874	1720278027	360	0
875	1720278062	140000000	0
876	1719954051	240000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	1
881	1719748854	1200	0
882	1720224044	220	7
883	1720008028	200	5
884	1719014699	120	1
885	1720407627	130	0
886	1719176520	900	1
887	1719007165	1000	10
888	1720602054	2600	1
889	1719014512	110	1
890	1719014420	130	0
893	1719716450	500	0
894	1719014629	-1	0
895	1719954039	640000000	0
896	1720515644	29000000	1
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1720504857	4900	0
901	1720170041	20000	0
902	1719006883	69000	0
903	1720170042	999999999	0
904	1719014630	-1	0
905	1719954022	100	0
906	1720170030	100	25
907	1720170030	100	30
908	1720170028	100	100
909	1720170042	100	22
910	1720461712	640	3
911	1720170042	100	0
912	1719014602	100	0
913	1720450828	100	0
914	1719014630	-1	0
915	1719468033	14000	0
918	1719014504	999999999	0
919	1720170042	999999999	0
920	1720170043	999999999	0
921	1719846085	8000000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1720321230	4700	0
926	1720440070	1100	662
927	1719824428	999999999	0
931	1720537229	100	0
932	1719543634	100	12
933	1720126824	100	0
934	1719154827	100	0
935	1719846034	4000000	0
936	1719014445	730000000	0
937	1720180846	1700	0
938	1719262905	750000000	0
939	1719975649	850000000	0
940	1720191623	40000000	0
941	1719219678	850000000	0
942	1719007320	30000000	0
943	1720558844	12000000	3
944	1719014607	30000000	0
945	1720342848	970000000	0
946	1720342848	970000000	0
947	1720342848	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1719846041	850000000	0
952	1720461620	2800000	1
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719176528	5000	0
956	1719014488	150	1
957	1719014547	140	0
958	1719435625	120	73
959	1720602035	3500	1057
960	1720386029	200	54
961	1719014631	-1	0
962	1716724841	90000	0
963	1719006729	3600	1
964	1719046920	2300	1
965	1720591227	9000	1
966	1719047171	6300	1
967	1720418461	7800	1
968	1720569648	4200	1
969	1720515646	420	5
970	1720537239	420	27
971	1720548022	420	2
972	1720418431	410	9
973	1720591230	3000	1
974	1719694834	500	2
975	1720548019	520	11
976	1720418454	420	14
977	1719597624	600	1
978	1720591260	420	15
979	1719014550	420	7
980	1720418461	470	1
981	1719792060	550	2
982	1720353625	750	3
983	1720591226	1600	1
984	1720591228	420	4
985	1720202425	450	10
986	1719975636	420	3
987	1720537260	19000	29
988	1720072868	420	5
989	1720569648	5100	1
990	1720591226	70000	1
991	1719554455	89000000	0
992	1719068447	80000000	0
993	1719327644	85000000	0
994	1719889259	91000000	0
995	1720494020	9900	97
998	1720591266	72	41
999	1719007075	14000	0
1000	1719006638	11000	2
1003	1720267250	63	0
1004	1719014662	100	187
1005	1719198038	100	142
1006	1720569660	120	1336
1007	1719014580	100	131
1008	1719306030	100	188
1009	1720429236	130	835
1010	1719327630	130	2
1011	1719457226	130	2
1012	1719014446	130	2
1013	1720170035	130	0
1014	1719014736	130	9
1015	1720008032	130	0
1016	1719597626	230	3
1017	1719014717	230	2
1018	1719349326	300	1
1019	1720472489	1500	17
1020	1720342854	350	18
1021	1720580466	180	57
1022	1720602068	180	68
1023	1720342848	970000000	0
1024	1720342849	970000000	0
1025	1720342849	970000000	0
1026	1719014591	100	0
1027	1719090025	90	0
1028	1719932427	90	0
1029	1720537240	640	1
1030	1719835247	3300	0
1031	1719997229	2000	0
1032	1720321308	1400	0
1033	1719522030	120	0
1034	1719133350	1000	0
1035	1719007428	2400	0
1036	1719846029	280	2
1037	1719316839	820	0
1038	1720602038	3000	1195
1040	1719889233	990000000	0
1041	1720407640	1500	27
1042	1720321305	76000	0
1043	1719835231	90000	0
1044	1719878433	53000	0
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1720191662	18000	0
1049	1719007219	6000	0
1050	1719964845	6600	0
1051	1720548023	38000	8
1052	1720515651	5700	0
1053	1720450833	3000	4
1054	1720310449	6600	0
1055	1720602050	20000	0
1056	1720245658	4800	0
1057	1720569632	7900	1
1058	1720191653	11000	0
1059	1720245676	17000	0
1060	1719006599	14000	0
1061	1719241247	9000	0
1062	1719651639	11000	0
1063	1720580487	7100	0
1064	1719006953	5800	0
1065	1719006599	28000	0
1066	1720191651	9100	0
1067	1719781256	8000	0
1068	1720580472	10000	0
1069	1720483227	6000	2
1070	1719489635	7500	0
1071	1719673222	10000	0
1072	1720526453	5900	0
1073	1719046983	3500	0
1074	1720418462	2800	0
1075	1719241254	9000	0
1076	1719986433	9000	0
1077	1719007279	9000	0
1078	1719986427	6200	0
1079	1719856854	6300	0
1080	1720040426	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1720321310	1800	2
1087	1719986479	20000	0
1088	1720245656	33000	0
1089	1719273641	14000	1
1090	1720278030	8700	0
1091	1720051235	49000	1
1092	1720580461	33000	1
1093	1720245657	32000	0
1094	1720526471	15000	68
1095	1720310459	30000	2
1096	1720170030	20000	0
1097	1719576024	36000	0
1098	1720580429	40000	0
1099	1719006920	34000	0
1100	1719316841	890	0
1101	1720386027	7500	1
1102	1720472443	900	1
1103	1720461632	22000	2
1104	1719813642	22000	0
1105	1720526458	25000	2
1106	1719230418	41000	0
1107	1720602028	45000	0
1108	1719187273	18000	0
1109	1720040425	110000000	0
1110	1719846033	40000000	0
1111	1720278096	36000	7
1112	1720591240	31000	34
1113	1720299692	15000	581
1114	1719014606	140	1
1115	1720170043	140	2
1116	1719014547	150	0
1123	1720170043	100	4
1124	1719006829	6600	10
1126	1720537273	8000	0
1127	1719014590	100	1
1128	1720429231	3300	2
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1720180887	1300	1
1134	1719975627	300	0
1135	1719014685	100	0
1136	1719014591	100	0
1137	1719813643	390	0
1138	1720591261	40000	106
1139	1720461706	870	81
1140	1720342820	4000	85
1141	1720105238	970	27
1142	1720526453	960	1
1143	1720072850	1100	44
1144	1720602040	2100	90
1145	1720461713	1100	0
1146	1720461717	4400	57
1147	1720288839	1600	53
1148	1719014655	100	14
1149	1720040429	100	20
1150	1719619253	4500000	0
1151	1719198030	410	0
1152	1720105222	760000000	1
1153	1719910855	420000	0
1154	1720558844	720000	5
1157	1719522028	580	0
1158	1719619225	270	0
1159	1720062029	100	0
1160	1720407627	110	0
1161	1720602070	130	1048
1162	1720494054	270	162
1163	1720483281	270	1342
1164	1719349235	8900	0
1165	1720591243	15000	21
1166	1719090058	150	0
1222	1719932446	350000000	0
1223	1719014632	-1	0
1236	1720213246	320000000	0
1238	1719014430	100	0
1239	1719813641	280	0
1240	1719014622	100	0
1241	1720137634	6600	0
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1720602024	100	0
1252	1719705623	100	0
1253	1716768034	100	0
1254	1720191624	100	0
1255	1719014585	120	1
1256	1720364445	180	42
1257	1719006805	100	0
1260	1720504848	990000000	6
1261	1719025221	450	0
1262	1719014632	-1	0
1263	1719889230	890000000	0
1264	1720083629	10000	1
1273	1720461672	2000	1
1275	1719014506	3800	0
1276	1719111631	-1	0
1277	1719006860	8100	0
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1720321308	2700	0
1281	1719554445	3500	0
1282	1720040453	960	0
1283	1719576038	480	0
1284	1719846045	2600	0
1285	1720548067	330	0
1286	1720558832	780000	0
1287	1719014536	1100	0
1288	1719014658	240	2
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1719014500	90	0
1293	1719014467	180	1
1294	1719014496	180	2
1295	1720170027	180	2
1296	1719154828	180	0
1297	1719006798	180	0
1298	1720278059	890	5
1300	1719133231	850	0
1301	1720472482	980	142
1302	1720504877	210	87
1304	1719006803	999999999	0
1305	1720170043	9500	0
1307	1720353627	-1	3
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1719846038	150000000	0
1317	1719014605	150	0
1318	1720245632	110	216
1319	1720170044	100	0
1320	1719198029	200000	0
1321	1719943241	42000	0
1322	1719006770	440000000	0
1323	1720332048	49000000	0
1324	1719014626	45000000	0
1325	1719014540	45000000	0
1326	1720472442	130	1
1327	1719014560	150	1
1328	1720170028	100	2
1329	1719198028	150	2
1330	1719007128	800	0
1331	1719576030	100	0
1332	1720548066	1300	0
1333	1720170068	2000	0
1334	1720504831	100	58
1335	1720170044	300	0
1336	1719006869	300	0
1338	1720558859	850	2
1339	1720558841	850	2
1340	1719781228	700	0
1341	1720558820	890	0
1342	1720580469	1600	3
1343	1720234818	39000	3
1344	1719014656	100	38
1345	1720148439	120	22
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1719846052	32000	0
1349	1719014632	-1	0
1350	1719748832	24000	0
1351	1719478827	200	1
1352	1720170044	120	1
1358	1719014456	130000	0
1359	1719014609	78000	0
1360	1720537286	280000	0
1361	1719964855	2200	0
1363	1720062042	38000	0
1364	1719006898	34000	0
1365	1719824495	500	21
1366	1720494024	100	39
1367	1720299692	1000	7
1368	1720504876	330	0
1369	1720342829	100	40
1370	1719014562	210	0
1371	1719489634	370	1
1372	1719889229	210	0
1373	1719932429	900000000	0
1374	1719846034	8500	1
1375	1719133335	8500	0
1376	1719006885	28000	0
1377	1720418465	42000	0
1378	1719090151	750	0
1379	1719007152	6400	0
1381	1720418446	750000	0
1382	1720580466	49000	174
1383	1720170044	100	0
1384	1719014562	100	0
1385	1719007287	180	0
1386	1719846124	260	0
1387	1719543631	100	0
1388	1719867665	3000	0
1389	1720353624	1100	80
1390	1720537231	100	267
1391	1719007110	290	1
1392	1719007045	2800	0
1393	1719554443	9400	3
1394	1719007167	1900	0
1395	1720461682	20000	3
1396	1720580452	3600	0
1397	1719964844	6600	0
