Last Updated:	1701082800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
280	1701061253	100	71
281	1700845266	500000000	1
285	1700650837	100	0
286	1700650987	100	0
287	1700974894	30000	0
288	1700370132	14000	1
289	1701039815	25000	17
290	1701061342	29000	1
291	1700996506	470	1
292	1700650868	100	0
293	1700996575	100	38
294	1700500013	100	75
295	1700650971	150	1
296	1700996501	1200	1
297	1700607631	180	1
298	1701082946	180	0
299	1699959636	180	0
300	1700931646	180	500
301	1701082917	63	54
302	1701061347	1000	35
303	1699592446	100	46
304	1701061381	100	15649
305	1698361229	100	2
306	1700650952	100	2
307	1700931656	100	60
308	1699009241	130	5
309	1698814851	130	1
310	1700650869	130	2
311	1699981241	100	3
312	1700650869	160	0
313	1701061376	1000	379
314	1700650959	110	0
315	1700218839	110	8
316	1700823632	300	162
317	1699722035	110	201
318	1701082874	980	65
319	1701082907	1500	392
320	1700715781	400	8
321	1699570827	2000	0
322	1700780494	100	800
323	1700650954	130	7
324	1700651062	170	7
325	1700650959	170	336
326	1700650959	170	1
327	1700651421	990	2
328	1701061255	100	29909
329	1700650998	130	0
330	1701082939	2500	2550
331	1701082889	1200	2
332	1701018123	63	234
333	1701082911	200	1772
334	1700650986	130	3
335	1700823626	690	6
338	1700974932	450	21
340	1700931657	220	2
341	1701018047	150	84
342	1700650869	120	0
343	1700650869	210	0
344	1700931654	72	14
345	1701039766	110	289
346	1701082957	510	23696
347	1700650847	100	1
348	1699808438	180	1
349	1700607631	130	325
350	1700607630	100	335
351	1701039704	1700	0
352	1697238021	150	0
353	1699527644	130	20
354	1700650869	180	0
355	1700650964	220	7
356	1699916432	220	19
357	1701039645	110	3735
358	1701039765	2400	584
359	1700586045	110	94
360	1700650982	180	0
361	1698836444	180	3
362	1700456456	180	4
363	1700845247	100	24512
364	1700802043	100	26625
365	1700802044	100	22328
366	1700650869	190	0
367	1699506060	190	0
368	1700650869	190	0
369	1700650870	190	0
370	1701061282	600	2
371	1700650870	190	1
372	1700650870	190	0
373	1700931741	2700	0
374	1700650870	190	63
375	1700650871	10000	0
376	1700650871	2900	0
377	1700650871	3300	0
378	1698382841	2000	0
379	1700651339	3800	1
380	1699851702	3600	0
381	1700974894	6000	0
382	1700651112	2900	0
383	1700974897	1900	0
384	1701082878	1600	17
385	1698102129	5000	3
386	1700996501	2800	0
388	1700650952	180	1
389	1699894888	8800	0
390	1697583636	1000	1
391	1700651449	4500	0
392	1700996490	300	0
393	1700650871	190	2
394	1700650871	190	5
395	1700650872	190	3
396	1700780469	860	1
397	1700651010	570	0
398	1698361257	20000	0
399	1698361230	210	7
400	1700651019	1900	1
401	1701039735	83000	0
402	1700650840	180	1
403	1700823644	180	10
404	1700866924	400	37
405	1701039740	200	1
406	1700650872	100	2
407	1700651401	23000	0
408	1700499923	14000	14
409	1698555721	100	0
410	1698555639	160	0
411	1701039703	500	448
412	1701018144	300	6
413	1701039760	970	16
414	1700132443	190	0
415	1700650872	200	1
416	1698706838	200	0
417	1701082866	1000	136
418	1701082824	900	2161
419	1701039721	100	892
420	1700910051	450	5609
421	1701061338	100	1027
422	1700650843	100	1
423	1699095638	100	8
424	1701039803	100	1545
425	1701039647	950	187
426	1701082826	1400	1318
427	1701039812	1800	749
428	1701061377	2000	912
429	1697691703	500	0
430	1700132442	120	1
431	1700974823	120	7
432	1700931634	120	3
433	1700845240	100	22
434	1698901250	120	0
435	1700974907	390	2
436	1700974845	1000	5
437	1700651108	16000	0
438	1701039702	9900	27
439	1700953314	44000	1
440	1701039701	40000	20
441	1700651277	1600000	0
442	1700651603	8500000	0
443	1701061379	7700	1433
444	1701082839	17000	2
445	1700802089	3900	19
446	1700888499	4300	0
447	1700802089	5500	12
448	1700672436	100	4
449	1700132446	100	3
452	1700974849	100	384
455	1700953327	1300	367
456	1700996492	1200	11
457	1700650872	1300	0
459	1698166846	100	103
460	1700996455	100	478
461	1700542843	100	264
462	1697583639	100	11
463	1699419637	100	88
464	1701039761	1400	165
465	1701039791	2000	0
466	1701082945	840	111
467	1700931713	8000	0
468	1698901252	100	10
469	1700650951	100	5
470	1700650872	100	1
471	1700758850	100	240
472	1699203641	190	3
473	1700478055	130	0
474	1700154033	100	1
475	1700650873	130	0
476	1701061398	880	294
477	1700218838	130	0
478	1700996509	4300	5
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1700283645	100	1
488	1698706838	100	4
489	1700650873	310	0
490	1701082930	300	651
491	1700586035	250	271
492	1701082938	540	674
493	1700650955	240	4
494	1701061361	230	57
495	1697432441	100	1
496	1700651000	100	1
497	1700845237	230	0
498	1700866832	100	34
499	1700650873	450	0
500	1701082950	22000	77
501	1697497272	100	1
503	1700650874	160	0
504	1700715694	17000	30
505	1700650970	210	0
506	1701061303	2400	6
507	1700996565	6700	7
508	1700845392	280	47
510	1700974908	8000	4
511	1701039771	6900	33
512	1700672447	7000	6
513	1700974954	9000	157
514	1701061231	9400	115
515	1700953229	9700	37
517	1700650874	1800	0
519	1700650983	2700	0
521	1700650874	3600	0
522	1700651202	600	0
523	1700391641	290	15
524	1699570836	110	0
527	1700650994	100	1
528	1701082851	120	6
529	1700651383	5800	3
530	1700758892	100	23
531	1701061329	4500	0
532	1700650874	2700	0
533	1700996539	200	1
537	1698404443	100	52
538	1700650874	260	1
539	1701061401	900	186
540	1700845238	110	0
541	1700650874	240	1
542	1700089232	260	135
543	1700650874	110	0
544	1700650874	200	0
545	1700953231	110	176
546	1701039632	380	424
547	1701061306	400	66
548	1701061228	170	178
549	1701061389	190	50
550	1701039673	110	85
551	1700974900	2000	6
554	1700758928	400	0
555	1701039675	360	0
556	1698210044	120	5
557	1700650846	150	0
558	1700650959	130	4
559	1700758844	100	455
560	1699657230	100	0
561	1701039640	12000	4
562	1700650840	100	0
563	1700931643	100	50
564	1700478051	100	1
565	1698058833	100	0
566	1701082958	3000	2940
568	1700650993	200	0
569	1700650994	200	1
570	1700650840	200	20
571	1701061231	25000	13
572	1700651115	790000000	0
573	1700629238	100	8
574	1700996504	700	30
575	1701082900	400	0
576	1700888444	100	3
577	1701061356	100	0
578	1701082957	110	1925
579	1701039799	100	54
580	1701039741	4100	1
581	1698296504	1100	2
582	1701039742	810	8
583	1700996517	1400	83
584	1700629349	5400	4
585	1700953260	650	115
586	1701018052	310	75
587	1700650960	220	3
588	1701082818	240	3810
589	1701061407	940	4975
590	1701039797	2000	2
591	1701061375	3700	87
592	1700953231	210	723
593	1701018046	230	178
594	1700413238	410	8
595	1701082826	210	1696
596	1701018119	310	196
597	1701018050	310	133
599	1700715685	250	1
600	1697691713	100	0
603	1699354844	-1	0
604	1701039761	210	90
610	1700650875	270	0
611	1701018041	270	157
612	1700694094	280	413
613	1698987642	250	0
614	1700650854	250	11
615	1701082838	250	1381
616	1700650875	260	1
617	1698706819	270	30
618	1700650965	280	23
619	1700650875	330	174
620	1701061255	290	2626
621	1700802127	450	25
622	1700650957	270	48
623	1700910081	4500	142
624	1700651479	4000	1
625	1700996524	100	57
627	1700974939	6300	194
628	1698015632	260	11
629	1701082920	330	583
630	1699873234	290	259
631	1701082911	400	229
632	1700650876	260	0
633	1700650840	330	41
634	1700650876	27	0
635	1700651012	100	565
638	1701018078	4700	10
639	1700974965	1300	22
640	1700758901	2000	0
641	1700996428	100	8452
642	1700391642	100	53
643	1701018071	570	6
645	1699354844	-1	0
646	1700650842	100	72
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1700910040	100	542
655	1700651025	100	411
656	1700758850	200	126
657	1698771712	600	0
658	1701061313	650	0
659	1701061312	650	0
660	1700845335	700	1
661	1701018053	450	38
662	1700651612	1200	1
663	1701039742	1100	2
664	1699268441	1500	3
666	1699354844	-1	0
668	1699592444	210	1
669	1701061399	100	564
670	1700650876	190	1
671	1700650876	160	11
672	1701082853	100	974
673	1698339660	120	2
674	1700866840	240	198
679	1700650836	230	418
680	1700650957	230	316
681	1700650853	230	6
682	1700478056	230	198
683	1701082856	230	81
684	1700888442	230	297
685	1699354844	-1	0
686	1700996446	900	1
687	1701061255	450	141
688	1701061235	7000	1
689	1700996529	39000	1
690	1700651395	870	1
692	1699354845	-1	0
693	1700651021	100	1
694	1700650876	100	2
696	1700262092	100	1
697	1700651118	1700	0
698	1700132440	16000	0
699	1698296497	33000	0
700	1700650846	100	1
701	1700629466	47000	0
702	1700629470	87000	1
703	1698469248	210	1
704	1700197245	1000	38
705	1699722034	1000	7
706	1701082828	26000	686
708	1700650853	180	0
711	1700715740	10000	1
712	1700715744	900	0
713	1700651277	840000	1
714	1697367664	1000	0
715	1700651536	3000	0
716	1701061245	24000	0
717	1701039688	260000	0
718	1700715744	800	0
719	1701082881	23000	0
720	1700715731	29000	0
721	1699786894	1900000	0
722	1700715738	29000	0
723	1699981234	100	18
724	1698685225	100	282
725	1700651278	900000000	0
739	1700651010	100	0
740	1700651412	2600	0
741	1700650861	100	0
742	1700650842	100	0
743	1700953292	100	0
744	1701082853	22	71
745	1699354845	-1	0
747	1701061255	100	1217
749	1701082849	110	21
750	1698750037	130	1
751	1700694032	120	4
752	1700650837	150	2
753	1700651639	150	3
754	1700996498	490	0
755	1701061249	1400	17
756	1699786838	200	20
757	1700780434	200	232
758	1701061248	150	30
759	1700845240	150	18
760	1699851651	150	0
761	1701061324	15000	2
762	1700305273	9000	0
763	1699657226	14000	0
764	1701018025	11000	264
765	1700370129	30000	0
766	1700910089	18000	45
767	1700996452	150	163
768	1701061326	330	1
769	1699354845	-1	0
770	1698015672	5500	1
771	1700391640	100	4
772	1700607632	100	16
773	1700651668	2800	0
774	1700651209	7700	0
776	1700650876	190	0
777	1700651358	890	0
778	1700564445	210	1
779	1699938039	210	0
780	1700953257	720	14
781	1701082824	16000	21
783	1701082958	90000000	0
784	1700650877	999999999	0
786	1701018117	63	328
787	1700931647	100	23834
788	1700650950	130	1
789	1700650842	150	0
790	1700996537	280	31
791	1699354845	-1	0
793	1700931740	2000	178
794	1701061280	2600	112
795	1700650877	999999999	0
796	1699354846	-1	0
797	1700305223	230	248
798	1700845239	230	0
799	1701082886	400	361
800	1700672436	100	15
801	1701061366	400	31
804	1701061302	300	17
805	1701082888	300	13
806	1700953319	900	2
807	1700715781	400	32
808	1701061356	770	2
809	1701061284	1200	4
810	1701039644	130	42
811	1700651614	300	0
812	1701082900	900	0
813	1700629900	190	1
814	1701018146	140	52
815	1700910062	900	43
816	1697389306	500	0
817	1700650877	260	0
819	1701082933	570	2238
820	1701082946	250	100894
821	1701082917	120	13731
822	1701061336	120	23222
823	1700996452	120	128934
824	1701018137	370	2159
825	1701039723	120	4979
826	1700953406	120	2037
827	1701082928	120	68972
828	1700996568	150	37
829	1701082941	27	38
830	1700499631	150	8
831	1700974922	720	0
832	1700931653	550	1692
833	1700521342	200	613
834	1700802100	190	661
835	1700650849	180	0
836	1700845248	150	397
837	1700651109	490000000	0
838	1699354846	-1	0
839	1700650877	999999999	0
840	1699354846	-1	0
841	1700499633	140	15
842	1700974844	120	11
843	1700996441	130	46
844	1699246844	110	2
848	1700024447	150	1
849	1700651271	21000	1
850	1699441235	150	0
851	1701061246	390	5
852	1700650878	150	0
853	1700996439	29000	1
854	1700650878	150	0
855	1700240500	11000	0
856	1701039735	540	0
857	1700629289	23000	0
858	1700326913	550	0
859	1699462904	11000	0
860	1700996500	6200	2
861	1700996491	490	1
862	1701039676	500	0
863	1700218917	1000	0
864	1700974887	480	0
865	1700953454	470	158
866	1700931700	400	0
867	1698534037	100	5
869	1701039736	4700	1
871	1700651493	8000	0
873	1700650855	360	0
874	1700650878	360	0
875	1700758911	97000000	0
876	1700651332	230000000	0
877	1700651446	130000000	0
878	1700651390	250000000	0
880	1700953291	200	0
881	1701039787	590	438
882	1701061247	150	58
883	1701082847	270	89
884	1699354866	120	0
885	1699678843	130	0
886	1697842863	400	0
887	1699527634	1000	0
888	1701018049	2900	4
889	1700780472	120	0
890	1698987660	130	0
893	1700543016	500	2
894	1699354846	-1	0
895	1700651184	60000000	0
896	1700651630	18000000	0
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	0
900	1699786870	22000	0
901	1700650878	20000	0
902	1698663640	75000	0
903	1700650878	999999999	0
904	1699354847	-1	0
905	1698901250	100	75
906	1700650848	100	20
907	1700650848	100	21
908	1700650841	100	0
909	1700650879	100	100
910	1700651137	440	1
911	1700650879	100	0
912	1698663644	100	0
913	1700564447	100	125
914	1699354847	-1	0
915	1698901333	20000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1701039696	36000000	0
922	1700651497	30000000	0
923	1700650880	36000	0
924	1699354848	-1	0
925	1700651175	4500	0
926	1701082952	960	1462
927	1700650880	999999999	0
931	1700629344	190	1
932	1700931656	100	1017
933	1701082847	100	617
934	1700283645	100	0
935	1700651327	2900000	0
936	1700651563	190000000	0
937	1699722087	2200	0
938	1700434839	350000000	0
939	1700651278	450000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1700542879	420000000	0
946	1700542879	420000000	0
947	1700542880	420000000	0
948	1700629289	380000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1700046092	5000000	0
953	1700845267	1000000	1
954	1699354848	-1	0
955	1700715742	23000	0
956	1699700448	150	0
957	1700845239	140	0
958	1700672439	120	6
959	1701082827	500	507
960	1701039753	3500	245
961	1699354848	-1	0
962	1701039688	90000	0
963	1701018080	1400	0
964	1700521617	2000	0
965	1700651535	22000	0
966	1700521527	1500	1
967	1700651230	8000	0
968	1700651584	2500	0
969	1700866885	420	6
970	1700262034	400	0
971	1700262033	400	0
972	1700262032	400	0
973	1700521236	420	1
974	1700651247	840	0
975	1700651425	1000	0
976	1699657295	480	0
977	1700651094	470	0
978	1700715743	1100	0
979	1700262034	400	2
980	1700651232	670	0
981	1700651574	850	0
982	1700542929	420	3
983	1700802119	790	0
984	1700651597	420	4
985	1700500248	840	0
986	1700521744	420	1
987	1698166892	8400	7
988	1700823718	460	0
989	1700996493	18000	2
990	1700500048	350000	1
991	1700651691	55000000	0
992	1700651560	80000000	0
993	1700651549	72000000	0
994	1700651549	50000000	0
995	1701061377	6000	211
998	1701082827	72	37
999	1700651331	18000	0
1000	1700542871	17000	3
1003	1700866834	63	3
1004	1701039634	100	19268
1005	1700564446	100	10366
1006	1700974961	350	814
1007	1700650956	100	2857
1008	1700888441	100	2168
1009	1700758845	130	825
1010	1699938039	130	0
1011	1700240430	130	0
1012	1700651018	130	24
1013	1700650861	130	11
1014	1700542966	200	0
1015	1700910042	130	25
1016	1700845242	230	69
1017	1700132441	230	0
1018	1700218839	230	2
1019	1700953463	1400	62
1020	1701082892	380	9
1021	1700953378	180	74
1022	1700888511	180	128
1023	1701061388	330000000	0
1024	1700542880	420000000	0
1025	1700672479	420000000	0
1026	1700370127	100	100
1027	1700650843	90	0
1028	1700650880	90	0
1029	1698901251	650	0
1030	1700650880	290	0
1031	1699635700	800	0
1032	1701039776	1600	0
1033	1700953272	390	2
1034	1700845362	1500	0
1035	1700650880	4700	1
1036	1700651067	280	0
1037	1700650990	920	0
1038	1701061395	1200	664
1040	1700651279	890000000	0
1041	1701082866	800	955
1042	1700629890	60000	0
1043	1700651279	99000	0
1044	1700651606	43000	0
1045	1700650881	45000	1
1047	1699354848	-1	0
1048	1700650881	1300	0
1049	1701061312	1200	0
1050	1701061315	1200	0
1051	1699808432	15000	3
1052	1700521575	1300	1
1053	1701082884	720	0
1054	1700521698	1300	0
1055	1700974920	2000	22
1056	1700521438	1500	0
1057	1701061312	1300	0
1058	1701061325	1200	2
1059	1701061328	1200	0
1060	1701061391	1200	0
1061	1698728537	1400	1
1062	1700521428	1300	2
1063	1700586138	2100	0
1064	1701039697	1500	0
1065	1701039701	5500	0
1066	1700499688	1300	0
1067	1700888523	1300	1
1068	1700953282	9500	0
1069	1701039784	8500	0
1070	1701039724	8500	2
1071	1701039676	4700	0
1072	1701061310	1600	0
1073	1701061310	1300	1
1074	1701061312	1700	1
1075	1699916447	1300	0
1076	1700521575	1200	0
1077	1699722059	1500	0
1078	1700758893	8900	0
1079	1701082898	1300	0
1080	1700650881	270	0
1081	1699354849	-1	0
1082	1700651500	280000	1
1083	1700651279	950000000	0
1084	1700650881	38000	0
1085	1700651481	4800	0
1086	1701039776	1000	0
1087	1700953299	25000	0
1088	1700651207	43000	0
1089	1700651523	14000	1
1090	1701082875	1200	1
1091	1700651447	19000	0
1092	1700651470	61000	1
1093	1700845341	19000	0
1094	1700823718	18000	19
1095	1701061331	42000	5
1096	1700650846	20000	0
1097	1700651218	45000	1
1098	1700542951	69000	1
1099	1700996499	25000	1
1100	1698188559	990	0
1101	1700650881	1000	0
1102	1700629310	1000	0
1103	1700629902	20000	2
1104	1700651280	27000	0
1105	1700888433	39000	1
1106	1700845263	41000	1
1107	1700651353	53000	1
1108	1700651207	27000	1
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1701082881	52000	14
1112	1701082820	15000	28
1113	1700651159	15000	563
1114	1700283645	500	0
1115	1700650882	140	1
1116	1699722034	150	4
1123	1700650882	100	0
1124	1700521225	7400	10
1126	1700996510	980	0
1127	1699117241	100	0
1128	1700866869	4400	5
1129	1701039687	2100	0
1130	1699354849	-1	0
1131	1699873224	-1	0
1133	1700651640	1900	0
1134	1700715727	1700	0
1135	1700996442	100	82
1136	1700996446	100	301
1137	1701082882	390	0
1138	1701061353	38000	87
1139	1701061295	4200	0
1140	1700974908	8000	2
1141	1700996482	2000	0
1142	1701061232	1200	2
1143	1700888490	4000	1
1144	1700823647	970	16
1145	1701061304	1300	1
1146	1700953296	800	0
1147	1701061291	1100	0
1148	1700067637	100	0
1149	1700629299	100	1
1150	1701061305	1500000	26
1151	1700650882	410	1
1152	1700651468	390000000	0
1153	1701061380	150000	0
1154	1701018022	740000	51
1157	1700651203	490	0
1158	1700888499	270	0
1159	1698015632	100	0
1160	1698339661	110	0
1161	1701061370	180	623
1162	1701061255	270	6
1163	1701039803	270	211
1164	1700651138	9500	0
1165	1700694142	18000	3
1166	1700024447	150	4
1222	1700651184	350000000	0
1223	1699354849	-1	0
1236	1700715715	340000000	1
1238	1700650882	100	1
1239	1701039693	300	0
1240	1700845310	100	0
1241	1701061265	1900	1
1242	1700651468	999999999	0
1243	1700650882	120000	0
1251	1698210059	100	0
1252	1700650883	100	0
1253	1700996455	300	62
1254	1700672439	100	2393
1255	1700672435	120	442
1256	1701082909	180	16391
1257	1697648466	100	0
1260	1700651533	290000000	0
1261	1700650855	450	0
1262	1699354849	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1700650883	100	0
1275	1700651061	3800	2
1276	1699354850	900000000	0
1277	1700651483	14000	1
1278	1700521677	360	0
1279	1700845338	10000	0
1280	1700650883	2700	1
1281	1699894890	15000	0
1282	1700650883	960	2
1283	1701039736	720	0
1284	1700651281	2600	0
1285	1701039736	1100	0
1286	1700651281	3500	1
1287	1700694031	1000	0
1288	1699484539	240	1
1289	1701039776	1200	0
1291	1700651326	750000000	0
1292	1700650883	90	0
1293	1698750035	180	0
1294	1700651067	180	1
1295	1700650836	180	1
1296	1700672510	480	2
1297	1698490838	180	2
1298	1700262096	900	8
1300	1700996523	1600	4
1301	1701061369	3000	315
1302	1701039635	130	266
1304	1700651469	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1701039684	470000000	0
1309	1700586108	49000	0
1310	1700651199	780	0
1311	1700651281	100000000	0
1317	1699246932	150	1
1318	1701018041	110	90
1319	1700650884	100	113
1320	1700651109	190000	0
1321	1700542880	22000	0
1322	1700651324	80000000	0
1323	1700651351	38000000	0
1324	1700651392	38000000	0
1325	1701061404	38000000	0
1326	1700996498	190	1
1327	1700996547	1100	0
1328	1700650844	100	3
1329	1698814842	150	0
1330	1700996536	1900	1
1331	1698037246	100	4
1332	1698490832	1500	0
1333	1700651008	2000	0
1334	1700650847	100	181
1335	1700650884	300	0
1336	1700067635	300	0
1338	1700910056	850	2
1339	1698771707	800	1
1340	1699894894	100	1
1341	1701039743	140	0
1342	1700780499	440	1
1343	1701061332	17000	2
1344	1699182051	100	1
1345	1700953463	590	0
1346	1699614040	100	50
1347	1701039681	50000	0
1348	1700651328	33000	0
1349	1699354850	-1	0
1350	1700651567	40000	1
1351	1700132444	200	1
1352	1700650885	120	2
1358	1700651591	64000	0
1359	1699743682	75000	0
1360	1700456590	65000	0
1361	1700996551	900	3
1363	1700953309	55000	0
1364	1701061316	4600	0
1365	1701061305	250	815
1366	1701082931	100	620
1367	1701039653	500	747
1368	1700996461	600	463
1369	1701061305	150	413
1370	1700780434	210	2
1371	1700650885	400	0
1372	1698750036	210	0
1373	1700651312	490000000	0
1374	1700650885	8500	0
1375	1700715741	28000	0
1376	1700434871	12000	0
1377	1699916514	17000	0
1378	1700651413	3500	0
1379	1700651435	12000	0
1381	1699138894	110000	0
1382	1700996450	69000	110
1383	1700650885	100	41
1384	1698879637	100	0
1385	1700845282	190	197
1386	1700974845	100	383
1387	1700650886	100	80
1388	1700953220	4200	46
1389	1701018086	660	1
1390	1699311688	100	0
1391	1701039805	600	0
1392	1700197270	1400	0
1393	1700931633	8700	3
1394	1700391692	1200	0
1395	1700780527	10000	2
1396	1700694137	8000	0
1397	1700651256	97000	0
