Last Updated:	1723356000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
307	1721995230	100	6
308	1721530826	130	37
309	1720105226	130	1
310	1722913325	130	8
311	1722913339	100	0
312	1722925151	160	0
313	1723258892	900	145
314	1720170061	110	22
315	1719198033	110	10
316	1722524428	300	141
317	1720602027	110	10
318	1722925167	110	11
319	1723150844	300	32
320	1722535225	210	7
321	1720829142	110	4
322	1723129239	100	1242
323	1720602024	130	0
324	1723248237	170	59
325	1720170061	170	373
326	1720170062	170	10
327	1723248055	990	5
328	1722837642	100	10672
329	1723129238	130	353
330	1723248200	3100	694
331	1723345264	1100	18
332	1723345285	63	26
333	1723248328	400	965
334	1722168031	130	97
335	1722880844	1500	1
338	1723172496	450	21
340	1723323640	220	99
341	1723302043	150	55
342	1722925127	120	0
343	1723107653	210	332
344	1723032043	72	5
345	1723269679	100	4586
346	1723356035	370	56186
347	1720062029	100	56
348	1720386025	180	5
349	1723150837	130	28
350	1722913261	100	7
351	1722859263	1500	1
352	1720083625	150	2
353	1720170072	130	1
354	1722351629	180	0
355	1719586829	220	6
356	1723129238	220	9
357	1723302129	250	1081
358	1723356055	1100	586
359	1720450827	110	2
360	1719522025	180	3
361	1720429229	180	3
362	1720504827	180	3
363	1723064436	100	107
364	1720407627	100	44
365	1723150838	100	91
366	1720170038	190	9
367	1722913357	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1723356065	190	0
371	1720170038	190	0
372	1720170038	190	5
373	1722913344	190	0
374	1720170039	190	0
375	1722925062	10000	0
376	1721282444	2900	0
377	1722913250	3300	0
378	1722459636	500	0
379	1722481230	8000	0
380	1719262895	3600	0
381	1722492048	1500	0
382	1722925122	1000	0
383	1722114018	2500	0
384	1722535229	550	4
385	1722189661	4000	1
386	1723248098	2800	0
388	1722913363	180	1373
389	1719219623	8800	0
390	1722924985	10000	0
391	1722870055	4400	0
392	1722902451	290	1
393	1720170039	190	3
394	1720170039	190	1
395	1720170039	190	1
396	1722925132	840	0
397	1721228476	580	0
398	1720288837	18000	0
399	1719630026	210	7
400	1722902455	1900	0
401	1722925053	10000	0
402	1720472423	180	8
403	1723345278	190	6
404	1722925197	370	5
405	1722438057	190	1
406	1720170040	100	11
407	1719349223	25000	0
408	1722654055	30000	2
409	1723194046	100	183
410	1722416425	160	1
411	1722870038	500	1
412	1723334466	2300	6
413	1723356036	7500	24
414	1722837639	190	3378
415	1721260826	200	0
416	1722913287	200	0
417	1723269693	100	2314
418	1723258910	2800	484
419	1723334511	100	9775
420	1723312889	100	2987
421	1723312898	100	805
422	1723021245	100	45
423	1723258851	100	82
424	1723302114	100	16006
425	1723345283	1100	139
426	1722902426	2400	1006
427	1723356038	5400	1469
428	1723345247	6000	862
429	1722502852	1200	1
430	1723291244	120	100
431	1723096845	120	179
432	1722913277	120	3
433	1723237264	300	952
434	1722913348	120	0
435	1723237243	1000	2
436	1722740435	2200	2
437	1723291258	11000	1
438	1723323680	18000	12
439	1723345261	22000	2
440	1723269697	28000	12
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1723356089	4200	2636
444	1722816111	10000	1
445	1720537254	12000	0
446	1722913328	11000	0
447	1721444460	17000	0
448	1720072824	100	1
449	1719414032	100	1
452	1722686429	100	0
455	1723291249	2000	270
456	1723172471	1900	19
457	1719835233	1300	0
459	1722913340	100	80
460	1723269694	100	938
461	1722913329	100	306
462	1722913313	100	40
463	1722913340	100	10
464	1723345280	830	637
465	1723258879	1100	15
466	1723150849	4000	50
467	1722925121	100	0
468	1723194044	100	874
469	1721422825	100	3
470	1722913347	100	2007
471	1722934844	100	623
472	1719489628	190	10
473	1723356039	130	1193
474	1720278029	100	20
475	1719327627	130	0
476	1723334506	350	112
477	1722913311	130	0
478	1723150939	4200	19
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1722913391	100	0
488	1723269690	100	425
489	1719997228	310	1
490	1723356089	500	328
491	1722394830	250	1
492	1723279959	270	171
493	1722913336	240	2
494	1723302125	230	124
495	1722902445	100	2
496	1722913343	100	1
497	1720364427	230	0
498	1723226438	100	111
499	1719306026	450	0
500	1723334508	17000	35
501	1722502867	100	0
503	1722925135	160	0
504	1723161684	15000	0
505	1722276022	210	0
506	1723258872	750	6
507	1723194037	5500	3
508	1723194044	280	10
510	1722697348	3000	23
511	1722740471	3000	21
512	1723096843	3000	24
513	1723302126	5200	50
514	1723345268	4000	124
515	1723302100	5500	26
517	1722027623	1800	0
519	1722232827	2700	0
521	1722925085	3600	0
522	1721336433	550	0
523	1721260856	300	0
524	1720580430	110	1
527	1722902445	100	1
528	1722686444	400	3
529	1723226439	5500	3
530	1721422825	100	84
531	1722675624	4500	0
532	1722913359	2700	0
533	1723010484	2300	9
537	1722913355	100	1
538	1720170040	260	1
539	1723183310	3500	277
540	1722913273	110	0
541	1722394830	240	0
542	1723356040	330	60
543	1722200422	110	0
544	1723323640	200	184
545	1720472419	110	0
546	1723248089	570	243
547	1723334477	670	84
548	1723194049	2800	5
549	1722925176	110	16
550	1721347224	110	16
551	1722405663	4200	0
554	1722794429	290	0
555	1723248176	380	0
556	1722913298	120	3
557	1722913334	150	4
558	1720170062	130	2
559	1722967240	100	1296
560	1720666831	100	10
561	1722967236	25000	4
562	1722243626	100	1
563	1723312838	100	1022
564	1722913297	100	1
565	1723312841	100	243
566	1723334453	4100	12601
568	1720170066	200	44
569	1720170066	200	71
570	1720170026	200	2
571	1723042887	25000	10
572	1719392428	999999999	0
573	1722254427	100	0
574	1723204879	490	906
575	1722967239	100	15
576	1723302060	1000	117
577	1722783628	100	0
578	1723323657	1100	126
579	1722502860	120	55
580	1723150897	3000	0
581	1723302078	860	6
582	1723150897	1100	3
583	1723258888	1100	162
584	1723248251	2500	25
585	1723248063	850	85
586	1723279946	310	100
587	1720375228	220	6
588	1723323635	240	4148
589	1723279974	900	6031
590	1723248235	2200	105
591	1723279983	4000	36
592	1722621628	210	94
593	1723291300	300	4204
594	1722913349	410	9
595	1723356093	300	19750
596	1723279921	310	264
597	1723279955	310	216
599	1722913314	100	0
600	1722913350	100	0
603	1723204841	-1	0
604	1723334451	210	76
610	1722925140	270	0
611	1720191625	270	148
612	1723096846	280	1142
613	1722103224	250	0
614	1719738029	250	0
615	1723356035	250	2548
616	1720569625	260	6
617	1722913328	270	20
618	1722913294	280	8
619	1721574028	330	463
620	1723161651	350	2782
621	1722925165	450	10
622	1722913238	270	57
623	1723215648	1100	71
624	1723096853	5500	15
625	1723334450	100	114
627	1723291237	5500	95
628	1719802832	260	38
629	1723334515	340	268
630	1722427226	290	20
631	1722925186	490	2
632	1720170040	260	0
633	1720170027	330	37
634	1723237239	27	1
635	1721174429	100	438
638	1723345265	8300	8
639	1723334494	1000	23
640	1722967306	15000	0
641	1723334514	100	7801
642	1722049225	100	47
643	1722524467	1700	0
645	1723204843	-1	0
646	1722913328	100	0
647	1720159228	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1722600032	100	352
655	1723140034	100	366
656	1722772831	200	102
657	1719025246	680	1
658	1723279954	700	2
659	1720450840	690	0
660	1723291280	600	0
661	1722438043	690	0
662	1720450869	720	0
663	1722902491	2900	0
664	1723258887	2500	0
666	1723204843	-1	0
668	1720364439	210	2
669	1723356098	160	344
670	1719327627	190	0
671	1721044825	160	11
672	1723323678	100	896
673	1722913359	120	14
674	1723279970	250	430
679	1722373225	230	664
680	1720170059	230	488
681	1720170031	230	29
682	1723183245	230	1218
683	1723096885	460	82
684	1719846061	230	120
685	1723204844	-1	0
686	1722925179	900	0
687	1723237241	450	41
688	1722319259	2000	1
689	1722114060	8500	1
690	1720677622	130	1
692	1723204844	-1	0
693	1720936827	100	1
694	1723269641	100	2
696	1722925123	100	1
697	1722351648	1600	0
698	1721746846	16000	0
699	1721952044	39000	0
700	1720666825	100	1
701	1719047011	35000	0
702	1723032082	45000	0
703	1720936830	210	0
704	1722502835	1000	19
705	1723302044	1000	304
706	1723323677	32000	565
708	1723183245	180	1
711	1722643244	6000	0
712	1722438044	2200	0
713	1719835231	850000	0
714	1722902444	1200	0
715	1722924980	4000	0
716	1722925022	5000	0
717	1720829004	120000	1
718	1722902458	1900	0
719	1722729699	44000	0
720	1722988897	48000	0
721	1722925114	2500000	0
722	1722675646	47000	0
723	1719500427	100	20
724	1721757621	100	276
725	1719327629	999999999	0
739	1720170067	100	0
740	1719878427	200	0
741	1722913330	100	0
742	1723312840	100	175
743	1719370822	100	0
744	1723064439	22	105
745	1723204844	-1	0
747	1723215641	100	426
749	1721703625	110	3
750	1720602025	130	1
751	1723312839	120	8
752	1722740434	150	1
753	1722708028	110	0
754	1721822425	170	0
755	1723334454	350	15
756	1720710029	200	10
757	1722805229	200	14
758	1719867627	150	1
759	1723226466	650	31
760	1720256431	150	4
761	1723096882	10000	1
762	1722925042	9000	0
763	1720742441	13000	0
764	1722546072	9400	124
765	1722925187	10000	1
766	1722902488	6000	2
767	1723248154	800	0
768	1723334484	3900	3
769	1723204845	-1	0
770	1722924984	10000	0
771	1722405643	1200	0
772	1722438074	460	10
773	1723086076	2500	29
774	1722978059	7700	0
776	1722913245	190	0
777	1723226445	790	1
778	1723183242	210	1
779	1720083625	210	0
780	1723064482	500	0
781	1721584851	16000	0
783	1723248326	90000000	0
784	1720170041	999999999	0
786	1723312894	63	19
787	1722837642	100	10479
788	1720666827	130	2
789	1720170027	150	0
790	1723334494	490	48
791	1723204845	-1	0
793	1723215684	1200	161
794	1723226446	1300	149
795	1720170041	999999999	0
796	1723204845	-1	0
797	1721876429	230	346
798	1722697228	230	5
799	1722978040	270	30
800	1721217622	100	0
801	1723334509	500	26
804	1723248118	500	2
805	1722578478	690	1
806	1722848447	780	1
807	1723248160	600	0
808	1723107657	700	3
809	1723226472	1000	29
810	1723323664	400	3
811	1721142026	210	3
812	1722621705	290	0
813	1722925129	140	0
814	1719154826	140	2
815	1722925075	890	0
816	1722925123	220	0
817	1723204892	1600	45
819	1723312891	240	225
820	1723345258	120	1606
821	1723334521	150	580
822	1723226438	120	452
823	1723237244	120	381
824	1723021308	200	1049
825	1723226439	120	930
826	1723312891	140	138424
827	1723302125	250	1026
828	1723312850	400	16
829	1723248335	27	56
830	1723302042	150	160
831	1723204904	380	120
832	1723226490	410	218
833	1720936827	200	3
834	1719468050	190	2
835	1719802829	180	14
836	1722913238	150	0
837	1719392427	999999999	0
838	1723204845	-1	0
839	1720170041	999999999	0
840	1723204846	-1	0
841	1722567643	140	9
842	1720742424	120	2
843	1723096847	130	1932
844	1722925147	110	1
848	1721714428	150	5
849	1723021306	4000	5
850	1721790029	150	5
851	1722913396	170	5
852	1720170041	150	5
853	1723312851	10000	3
854	1722913240	150	6
855	1719046847	4800	0
856	1722934843	350	5
857	1722925150	500	0
858	1719133244	850	1
859	1722783654	1600	0
860	1723150930	5000	3
861	1723075251	1500	1
862	1723042862	490	4
863	1721368843	300	0
864	1721865622	450	1
865	1723150925	750	90
866	1720364441	250	2
867	1722643229	100	7
869	1722925043	1500	1
871	1720710019	8000	0
873	1721973627	360	0
874	1720278027	360	0
875	1723129276	140000000	2
876	1722816075	330000000	0
877	1722384041	170000000	0
878	1722902466	350000000	0
880	1722157231	190	1
881	1723323666	1000	2
882	1722610831	260	10
883	1722697230	200	0
884	1722330027	120	2
885	1721995229	130	0
886	1719176520	900	0
887	1722902467	1000	0
888	1723183251	1700	2
889	1722913304	110	1
890	1722913231	130	0
893	1723248117	390	0
894	1723204846	-1	0
895	1719954039	640000000	0
896	1722772827	30000000	1
897	1723204846	-1	0
898	1723204846	-1	0
899	1723204861	-1	0
900	1720677648	4500	0
901	1720170041	20000	0
902	1722902451	69000	0
903	1720170042	999999999	0
904	1723204846	-1	0
905	1719954022	100	715
906	1720170030	100	25
907	1720170030	100	26
908	1720170028	100	191
909	1720170042	100	0
910	1723248168	380	1
911	1720170042	100	0
912	1722913340	100	10
913	1720450828	100	41
914	1723204847	-1	0
915	1719468033	14000	0
918	1722913300	999999999	0
919	1720170042	999999999	0
920	1720170043	999999999	0
921	1721530871	20000000	0
922	1722925157	26000000	0
923	1722913347	38000	0
924	1723204847	-1	0
925	1722925092	5500	0
926	1723345250	100	968
927	1719824428	999999999	0
931	1721984426	100	0
932	1719543634	100	0
933	1722135625	100	11
934	1719154827	100	92
935	1722319218	4000000	0
936	1722913246	600000000	0
937	1722319249	1700	0
938	1723204901	700000000	0
939	1719975649	850000000	0
940	1720191623	40000000	0
941	1721250036	750000000	0
942	1722902471	30000000	0
943	1722492039	29000000	0
944	1722913343	30000000	0
945	1723215665	970000000	0
946	1723215663	970000000	0
947	1723215663	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1721736023	900000000	0
952	1723345267	7000000	23
953	1722913317	3800000	0
954	1723204847	-1	0
955	1722222030	5000	0
956	1721790029	150	2
957	1722621626	140	0
958	1719435625	120	11
959	1723334462	7400	177
960	1723356078	200	304
961	1723204847	-1	0
962	1722459639	90000	0
963	1723248068	3500	41
964	1723323648	4500	1
965	1723323648	10000	6
966	1723323649	4100	32
967	1723356051	9700	18
968	1723356052	5700	18
969	1723194057	1000	10
970	1723140049	990	31
971	1723096849	1000	32
972	1723215674	450	18
973	1723204878	700	24
974	1723226440	480	30
975	1723226454	1100	6
976	1723086096	450	23
977	1723194055	1100	15
978	1723194058	900	19
979	1723356048	930	48
980	1723194046	470	44
981	1723204907	530	37
982	1722902495	690	3
983	1723356052	19000	42
984	1723194058	900	20
985	1723323661	640	94
986	1723237255	990	46
987	1723323638	19000	10
988	1723323652	1200	63
989	1723356050	12000	134
990	1723010477	70000	3
991	1720980033	75000000	0
992	1721541651	79000000	0
993	1722925073	87000000	0
994	1721530854	90000000	0
995	1723323644	5200	104
998	1723334453	72	52
999	1722114020	12000	0
1000	1723183276	9800	2
1003	1723323642	63	16
1004	1721660426	100	81
1005	1721347225	100	69
1006	1723237283	120	907
1007	1721800823	100	244
1008	1723258850	100	1376
1009	1723334454	130	1110
1010	1722848426	130	8
1011	1720936828	130	0
1012	1722913247	130	0
1013	1720170035	130	1
1014	1722925151	130	1
1015	1723010445	130	44
1016	1719597626	230	1
1017	1722006026	230	2
1018	1723075252	230	7
1019	1723323644	1000	28
1020	1723248242	310	25
1021	1723032041	180	32
1022	1723323668	180	70
1023	1723204900	970000000	0
1024	1723204900	970000000	0
1025	1723204900	970000000	0
1026	1722925140	100	3
1027	1722243623	90	0
1028	1723345256	90	3
1029	1720537240	640	0
1030	1721206841	3300	0
1031	1719997229	2000	0
1032	1723032097	1400	0
1033	1722578430	120	3
1034	1723302082	870	0
1035	1722902473	2400	0
1036	1719846029	280	0
1037	1720947631	820	0
1038	1723334511	3000	441
1040	1722826830	999999999	1
1041	1723356071	2000	6
1042	1723021275	58000	0
1043	1721887237	50000	0
1044	1719878433	53000	0
1045	1722902453	50000	0
1047	1723204848	-1	0
1048	1723258876	18000	1
1049	1723042869	5900	1
1050	1722578484	6600	1
1051	1722578488	38000	3
1052	1723150904	3900	0
1053	1722513678	2700	5
1054	1722513660	6000	0
1055	1723096884	10000	38
1056	1722578481	3900	1
1057	1722925105	8000	1
1058	1722405655	11000	1
1059	1722925076	5000	0
1060	1721876449	14000	0
1061	1723129271	8800	9
1062	1723248113	10000	0
1063	1723226467	4400	0
1064	1722405661	5000	0
1065	1723302067	24000	0
1066	1723172484	9200	8
1067	1723129267	8400	7
1068	1722925087	9900	0
1069	1723323640	6000	23
1070	1722902524	6900	2
1071	1722146453	7800	0
1072	1722902512	4000	1
1073	1723258885	3400	1
1074	1722578488	2600	1
1075	1722578487	6000	0
1076	1722708051	8300	0
1077	1721336432	8900	0
1078	1722578485	6200	0
1079	1722621706	4500	0
1080	1720040426	270	0
1081	1723204848	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1722902450	34000	0
1085	1722794441	22000	0
1086	1723096839	5000	4
1087	1722794441	18000	0
1088	1723032066	20000	0
1089	1723172457	14000	2
1090	1720278030	8700	0
1091	1722925184	49000	2
1092	1723172447	30000	6
1093	1723302061	19000	0
1094	1723334469	25000	73
1095	1722925006	30000	0
1096	1720170030	20000	0
1097	1721412044	36000	0
1098	1722448821	39000	1
1099	1722448899	45000	0
1100	1719316841	890	0
1101	1722925130	7500	0
1102	1722049253	900	0
1103	1723129271	18000	1
1104	1723172447	21000	1
1105	1723302038	27000	14
1106	1722925172	41000	0
1107	1722286837	45000	0
1108	1723323658	22000	5
1109	1723032037	110000000	1
1110	1719846033	40000000	0
1111	1723312896	37000	26
1112	1723312898	36000	14
1113	1723279980	15000	586
1114	1723086065	500	1
1115	1720170043	140	1
1116	1721995227	150	3
1123	1720170043	100	0
1124	1722902447	6600	8
1126	1722232846	5000	0
1127	1722913337	100	0
1128	1722925166	3200	2
1129	1722902473	2000	0
1130	1723204848	-1	0
1131	1723204862	-1	0
1133	1723291283	790	1
1134	1719975627	300	1
1135	1723107645	100	2729
1136	1722146427	100	2
1137	1719813643	390	1
1138	1722925003	40000	58
1139	1722880829	500	4
1140	1723312851	2000	16
1141	1723226435	890	3
1142	1722578466	940	1
1143	1722740459	700	3
1144	1723248243	3000	3
1145	1723248173	700	4
1146	1723312863	1000	3
1147	1723248238	600	0
1148	1721725223	100	0
1149	1720040429	100	0
1150	1722211250	4100000	0
1151	1722276021	410	0
1152	1722925042	900000000	0
1153	1723183273	400000	0
1154	1723053706	740000	78
1157	1719522028	580	0
1158	1723086080	270	0
1159	1721736025	100	0
1160	1722925131	110	4
1161	1723248198	150	353
1162	1723237269	270	2
1163	1723183314	270	8
1164	1723258877	8900	1
1165	1723279949	15000	2
1166	1723172463	150	6
1222	1721995228	350000000	0
1223	1723204848	-1	0
1236	1720213246	320000000	0
1238	1722913238	100	1
1239	1719813641	280	1
1240	1722913349	100	1
1241	1722816079	6000	1
1242	1722535292	999999999	1
1243	1719057626	80000	0
1251	1720602024	100	0
1252	1719705623	100	1
1253	1722925148	100	0
1254	1720191624	100	10
1255	1721358026	120	11
1256	1723291245	180	58
1257	1722902442	100	0
1260	1722925041	990000000	0
1261	1719025221	450	0
1262	1723204848	-1	0
1263	1719889230	890000000	0
1264	1722805247	10000	0
1273	1722925107	1400	1
1275	1722913301	3800	0
1276	1723204863	-1	0
1277	1722925022	4800	0
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1723032087	2700	0
1281	1722308448	2400	0
1282	1721833246	960	0
1283	1721746839	650	0
1284	1719846045	2600	1
1285	1722945691	280	0
1286	1722925020	740000	0
1287	1722718853	700	0
1288	1722913357	240	0
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1722232826	90	0
1293	1722913264	180	1
1294	1722751229	180	1
1295	1723183243	180	2
1296	1719154828	180	2
1297	1722956445	180	17
1298	1722124850	890	5
1300	1723356041	950	8
1301	1723248262	1100	139
1302	1723258913	200	184
1304	1722902441	999999999	0
1305	1720170043	9500	0
1307	1722925113	-1	0
1308	1722913358	999999999	0
1309	1722913238	15000	0
1310	1722913346	800	0
1311	1719846038	150000000	0
1317	1722913342	150	0
1318	1723345257	110	103
1319	1720170044	100	0
1320	1722686437	200000	0
1321	1719943241	42000	0
1322	1722988862	200000000	0
1323	1722751221	45000000	0
1324	1722794430	50000000	0
1325	1722925014	47000000	0
1326	1721844041	130	1
1327	1722913325	150	2
1328	1720170028	100	5
1329	1722546026	150	1
1330	1721433644	800	2
1331	1722902477	100	9
1332	1723248062	1100	11
1333	1720170068	2000	11
1334	1723194040	100	83
1335	1720170044	300	0
1336	1720623650	300	0
1338	1723194040	850	5
1339	1720558841	850	5
1340	1719781228	700	1
1341	1720558820	890	0
1342	1722978059	1500	0
1343	1723172448	27000	3
1344	1723096847	100	1984
1345	1723248173	100	843
1346	1719133230	100	0
1347	1722913299	46000	0
1348	1719846052	32000	0
1349	1723204849	-1	0
1350	1723302066	24000	2
1351	1719478827	200	1
1352	1721131226	120	11
1358	1722913253	130000	0
1359	1720969222	78000	0
1360	1723032089	280000	0
1361	1719964855	2200	0
1363	1720062042	38000	0
1364	1722945654	22000	0
1365	1723258905	500	37
1366	1723291244	100	177
1367	1723334452	910	3
1368	1723334455	150	3
1369	1722330029	100	1
1370	1722913325	210	0
1371	1719489634	370	0
1372	1723279917	210	1
1373	1719932429	900000000	0
1374	1719846034	8500	0
1375	1723356053	15000	35
1376	1722837622	28000	2
1377	1722837623	40000	4
1378	1723334465	2300	85
1379	1723183265	6300	31
1381	1722168042	1000000	0
1382	1723345276	39000	493
1383	1720170044	100	88
1384	1722913325	100	0
1385	1721336432	180	0
1386	1723248158	260	0
1387	1719543631	100	1
1388	1719867665	3000	0
1389	1722513631	1000	29
1390	1720537231	100	0
1391	1722902465	290	0
1392	1722578448	1500	0
1393	1720947629	10000	1
1394	1722535242	1800	0
1395	1720677627	21000	1
1396	1722925050	70000	0
