Last Updated:	1776556800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
213	1776211428	160	0	160
214	1776373275	2000	80	1998
215	1776211379	1600	3	1700
216	1776189727	120	291	120
217	1776193460	1200	451	1250
218	1776211428	150	0	150
219	1776470468	63	6	100
220	1776211428	100	7	100
221	1776200561	230	0	230
222	1776211428	100	0	100
223	1776200457	290	0	300
224	1776211429	100	1	100
225	1776211429	210	0	214
226	1776211429	670	10	674
227	1776222089	13000	0	14140
228	1776211231	3400	0	3456
229	1776211429	18000	0	17925
230	1776211429	120	2	120
231	1776309789	27	0	100
232	1776211430	100	17	100
233	1776222185	100	0	120
234	1776362437	110	167	100
236	1776556851	450	176	777
237	1776211430	100	450	100
238	1776309588	100	932	100
239	1776211431	160	0	80
240	1776211431	160	0	160
241	1776189821	180	0	180
242	1776556832	63	245	100
243	1776556832	63	530	100
244	1776556843	63	179	100
245	1776556832	63	791	100
246	1776556843	63	14	100
247	1776211431	63	2965	100
248	1776178997	180	213	184
249	1776211431	130	8	130
250	1776211432	130	15	65
251	1776211432	130	102	130
252	1776200657	120	5	120
253	1776340824	160	62	166
254	1776340821	130	56	134
255	1776211432	130	1	128
256	1776427229	120	71	125
257	1776193479	250	298	249
258	1776200641	1000	1	2000
259	1776211432	100	0	100
260	1776232966	72	10	100
261	1776222230	90	73	100
262	1776448888	15000	306	21000
263	1776211433	100	69	100
264	1776211433	100	0	100
265	1776179101	100	0	140
266	1776524438	100	615	100
267	1776193482	100	1	100
268	1776211434	4200	0	4222
269	1776211434	100	2	50
270	1776211445	100	0	100
271	1776211445	250	0	250
272	1776211446	250	10	250
273	1776211446	250	1	250
274	1776211446	450	0	500
276	1776233096	40000	5	10000
277	1776211446	300	0	300
278	1776211446	300	14	300
279	1776211447	300	13	300
280	1776211447	100	9	100
281	1776211448	890000000	0	500000000
285	1776211448	100	0	50
286	1776211448	100	0	50
287	1776189635	1900	0	1991
288	1776556817	10000	6	10000
289	1776189822	7000	0	7986
290	1776222210	790	0	794
291	1776394814	800	0	999
292	1776200602	100	0	90
293	1776448891	230	136	235
294	1776211448	100	0	100
295	1776211285	150	2	75
296	1776200485	300	1	299
297	1776200637	180	60	100
298	1776200637	180	70	100
299	1776200637	180	0	100
300	1776200637	180	60	100
301	1776513647	63	5	100
302	1776222130	1500	53	1500
303	1776211449	100	44	100
304	1776405634	140	673	100
305	1776211449	100	6	100
306	1776492033	410	9	149
307	1776211449	100	7	100
308	1776211450	130	0	65
309	1776211451	130	2	65
310	1776211451	130	0	65
311	1776211451	100	0	100
312	1776211452	160	2	80
313	1776286862	270	11	275
314	1776211452	110	530	999
315	1776211452	110	670	110
316	1776211452	300	23	250
317	1776211453	110	0	108
318	1776211453	110	528	110
319	1776211453	300	41	250
320	1776211454	210	93	212
321	1776222029	100	3	100
322	1776222029	100	97	100
323	1776222029	130	0	136
324	1776222029	170	1	170
325	1776222030	170	182	168
326	1776222030	170	100	172
327	1776232834	6000	1	5999
328	1776211283	100	134	100
329	1776222030	130	0	65
330	1776556831	2800	349	100
331	1776211371	3200	0	3462
332	1776556832	63	251	100
333	1776232859	120	292	120
334	1776222030	130	0	130
335	1776232942	1200	2	1500
338	1776427228	450	14	500
340	1776222255	220	6	250
341	1776200641	150	0	170
342	1776211340	120	0	130
343	1776222030	210	0	230
344	1776448824	72	216	50
345	1776556825	440	191	449
346	1776524432	520	1381	222
347	1776222031	100	0	104
348	1776222031	180	3	180
349	1776211306	130	0	128
350	1776222031	100	8	100
351	1776189811	8000	1	7997
352	1776309731	150	0	45
353	1776222032	130	2	134
354	1776309635	180	0	180
355	1776200661	220	5	220
356	1776222032	220	6	220
357	1776448864	500	449	690
358	1776427240	700	1004	175
359	1776222032	110	33	116
360	1776222032	180	1	180
361	1776222033	180	0	180
362	1776222033	180	10	90
363	1776222033	100	20	100
364	1776222033	100	27	100
365	1776222033	100	35	100
366	1776222034	190	0	190
367	1776222034	190	0	190
368	1776222034	190	0	190
369	1776222034	190	0	190
370	1776222035	190	0	190
371	1776222035	190	0	100
372	1776222035	190	0	190
373	1776222035	190	0	190
374	1776222036	190	0	190
375	1776222251	3300	0	3346
376	1776222036	2900	0	2950
377	1776193357	2200	0	2194
378	1776200442	4000	0	4195
379	1776222036	5000	0	6995
380	1776211240	4000	0	4995
381	1776309699	2000	3	1995
382	1776189785	2000	2	1995
383	1776200585	2000	2	1995
384	1776308454	2500	23	1995
385	1776200464	990	1	995
386	1776373216	2800	56	2785
388	1776222036	180	7	184
389	1776222277	7400	0	7447
390	1776309780	4000	0	4500
391	1776309783	2600	0	1500
392	1776179001	2600	0	2000
393	1776222036	190	0	194
394	1776222037	190	0	190
395	1776222037	190	0	196
396	1776211386	44000	0	44846
397	1776222037	3000	0	3000
398	1776232942	1500	1	1555
399	1776222037	210	3	210
400	1776233001	2900	0	2800
401	1776448839	11000	0	11000
402	1776222038	180	2	180
403	1776405616	190	4	188
404	1776222270	5000	1	5499
405	1776265378	100	0	232
406	1776222038	100	0	100
407	1776222038	12000	0	12375
408	1776233061	14000	1	14000
409	1776222038	100	0	100
410	1776222039	160	3	160
411	1776405646	5000	11	500
412	1776513625	270	20	272
413	1776179108	4800	6	4800
414	1776222039	190	0	95
415	1776222039	200	0	200
416	1776200569	200	0	684
417	1776222040	100	0	100
418	1776222071	1500	99	1500
419	1776309704	230	161	100
420	1776200573	280	86	100
421	1776524426	220	268	220
422	1776222040	100	0	100
423	1776222040	100	5	100
424	1776193464	240	118	240
425	1776513621	800	58	802
426	1776384022	950	250	100
427	1776535247	1000	161	1000
428	1776405656	1000	140	1000
429	1776309786	6000	0	5998
430	1776222040	120	11	60
431	1776222040	120	2	60
432	1776222041	120	276	60
433	1776222041	100	516	100
434	1776416412	120	0	120
435	1776222252	200	0	200
436	1776233054	2400	2	2450
437	1776394817	10000	3	9987
438	1776459644	12000	21	10000
439	1776189727	21000	1	21689
440	1776492042	22000	22	21971
441	1776309758	1200000	0	1200000
442	1776222041	2000000	0	2000000
443	1776384047	5600	196	5600
444	1776222120	12000	1	12500
445	1776243786	3900	1	3800
446	1776222041	6000	1	6000
447	1776222231	3000	0	3900
448	1776222042	100	1	100
449	1776222042	100	7	50
452	1776222042	100	23	2020
455	1776546024	900	154	998
456	1776448891	1000	12	1000
457	1776222042	1300	0	1500
459	1776222042	100	0	100
460	1776222043	100	2425	100
461	1776222043	100	2296	100
462	1776222043	100	10	100
463	1776222043	100	2400	100
464	1776535256	770	233	700
465	1776492033	890	1	900
466	1776211256	2000	4	2000
467	1776200648	100	0	699
468	1776459616	2000	116	777
469	1776222044	100	13	100
470	1776222044	100	107	100
471	1776211228	100	162	100
472	1776222044	190	5	190
473	1776211299	130	0	100000
474	1776211234	100	20	50
475	1776222044	130	0	65
476	1776513639	500	37	475
477	1776309636	130	0	65
478	1776232855	9500	10	10000
482	1776193493	50000000000	0	991000000
483	1776222066	2000000000	0	0
484	1776193358	4900000000	0	950000000
487	1776179071	400	0	595
488	1776222045	100	2	100
489	1776222045	310	0	310
490	1776492034	400	349	500
491	1776222055	250	9	250
492	1776351636	550	243	475
493	1776222056	240	1	240
494	1776254443	330	123	299
495	1776222056	100	0	100
496	1776222056	100	0	100
497	1776222057	230	0	236
498	1776200642	100	0	100
499	1776254444	2200	0	2450
500	1776524432	17000	185	17300
501	1776222057	100	0	100
503	1776222057	160	0	162
504	1776222250	20000	0	20200
505	1776222066	230	0	238
506	1776297628	2000	11	2103
507	1776233031	6700	4	6725
508	1776470424	4700	5	4750
510	1776233051	6600	0	7900
511	1776233061	7000	8	7088
512	1776189818	6600	1	6599
513	1776513623	7000	96	7580
514	1776438039	7000	76	7030
515	1776438041	6300	69	6320
517	1776222066	1800	0	2000
519	1776200661	2700	0	3000
521	1776200602	3600	0	4000
522	1776179038	2300	0	3000
523	1776309613	290	3	296
524	1776200642	110	0	114
527	1776222067	100	0	100
528	1776189794	190	1002	195
529	1776309774	6800	0	6800
530	1776222067	100	148	100
531	1776308457	4500	0	5000
532	1776222067	2700	0	3000
533	1776200483	100	0	100
537	1776222067	100	42	104
538	1776222067	260	0	260
539	1776556829	8000	748	1900
540	1776222068	110	2000	108
541	1776222068	240	0	100
542	1776448902	500	33	501
543	1776222068	110	0	116
544	1776222128	500	0	500
545	1776222068	110	6	116
546	1776222146	300	9	299
547	1776535222	960	161	900
548	1776438043	29000	66	30000
549	1776535256	920	85	950
550	1776200615	110	7	114
551	1776200611	900	3	900
554	1776330039	290	30	289
555	1776427231	3400	0	3476
556	1776222069	120	1	120
557	1776211307	150	0	99
558	1776200643	130	0	128
559	1776211342	100	0	100
560	1776222069	100	1	100
561	1776179005	18000	0	17999
562	1776222069	100	0	100
563	1776232861	100	7	100
564	1776232862	100	0	100
565	1776232864	100	0	30
566	1776373257	2000	103	2000
568	1776232865	200	0	200
569	1776232865	200	0	200
570	1776232867	200	0	200
571	1776232881	25000	4	25000
572	1776232882	900000000	0	650000000
573	1776211383	100	1	100
574	1776448819	310	2	309
575	1776309655	100	0	100
576	1776232882	100	4	50
577	1776340818	100	0	125
578	1776193479	1500	41	1570
579	1776309660	130	176	133
580	1776297633	3500	1	3596
581	1776297646	530	7	532
582	1776286908	990	4	975
583	1776556822	800	37	844
584	1776330010	4400	18	4430
585	1776222296	720	14	726
586	1776362425	310	92	327
587	1776232888	220	22	224
588	1776535251	3300	453	3288
589	1776502832	990	11044	975
590	1776351644	3000	98	3000
591	1776524418	4600	359	4000
592	1776211338	210	27	214
593	1776470426	300	267	230
594	1776211342	410	110	410
595	1776470455	500	712	515
596	1776546041	1300	88	500
597	1776211368	310	173	337
599	1776222070	890	1	942
600	1776340817	100	0	320
603	1776232845	-1	0	0
604	1776556835	2600	530	216
610	1776232890	270	34	276
611	1776232890	270	48	270
612	1776211280	290	11	290
613	1776232890	250	19	256
614	1776232891	250	14	256
615	1776189627	440	41	444
616	1776179050	260	27	258
617	1776232891	270	148	275
618	1776232892	280	5	282
619	1776193546	330	57	330
620	1776438055	500	6681	500
621	1776309769	450	1	444
622	1776232892	270	33	272
623	1776459638	4300	129	4320
624	1776546040	6400	79	3333
625	1776200478	15000	0	15000
627	1776438057	30000	28	29869
628	1776232893	260	17	258
629	1776232835	330	187	330
630	1776232893	290	33	288
631	1776448839	690	1	702
632	1776232893	260	0	132
633	1776232893	330	14	330
634	1776232893	27	0	100
635	1776232894	100	73	48
638	1776309560	3500	0	3663
639	1776179036	100	1	100
640	1776200605	18000	0	18999
641	1776535250	440	26092	340
642	1776232894	100	177	100
643	1776222251	890	0	900
645	1776232894	450000000000	0	0
646	1776232894	100	1	100
647	1776232895	450000000000	0	1000000000
648	1776222070	900000000	0	1000000000
649	1776222070	999999999999	0	1000000000
650	1776222090	999999999999	0	1000000000
654	1776416421	600	285	625
655	1776232895	100	101	100
656	1776232896	200	38	200
657	1776308435	2800	1	2839
658	1776232896	3400	0	3440
659	1776193461	2900	0	2880
660	1776308439	4400	1	4397
661	1776319231	4000	1	4175
662	1776222195	3000	0	3375
663	1776232897	200	1	200
664	1776309589	3000	3	3000
666	1776232845	-1	0	0
668	1776232897	210	1	210
669	1776211378	180	27	179
670	1776211229	190	0	200
671	1776200623	160	2	80
672	1776222176	100	277	101
673	1776232898	120	0	120
674	1776211359	200	251	200
679	1776232899	230	216	230
680	1776232899	230	146	230
681	1776232900	230	21	230
682	1776232900	230	208	230
683	1776222264	230	16	230
684	1776232901	230	24	230
685	1776232846	-1	0	0
686	1776232901	900	1	1000
687	1776222218	450	2	500
688	1776232901	500	1	480
689	1776232902	2800	1	2830
690	1776189628	390	1	380
692	1776232847	-1	0	0
693	1776232902	100	1	100
694	1776232902	100	0	50
696	1776200643	100	0	100
697	1776200630	1400	0	1499
698	1776232902	19000	0	19500
699	1776232903	50000	0	49998
700	1776232903	100	0	50
701	1776265244	70000	0	80000
702	1776309641	100000	0	101677
703	1776232848	210	0	210
704	1776232903	1000	6	1000
705	1776232903	1000	20	1000
706	1776535239	45000	152	45000
708	1776556832	180	6	599
711	1776211386	7200	0	7196
712	1776222224	1500	0	1542
713	1776232904	900000	0	800000
714	1776309640	1200	0	1200
715	1776211387	3000	0	3200
716	1776232879	2000	0	2058
717	1776200592	120000	3	100000
718	1776232908	1900	0	1950
719	1776189913	49000	0	50000
720	1776179006	39000	1	38887
721	1776232909	2500000	0	2499999
722	1776232836	46000	0	46000
723	1776232909	100	268	100
724	1776232910	100	25	100
725	1776232847	-1	0	1000000000
739	1776232910	100	0	100
740	1776211394	270	0	275
741	1776232910	100	0	100
742	1776232910	100	1	100
743	1776232911	100	0	100
744	1776232911	22	4	100
745	1776232848	-1	0	0
747	1776200452	100	979	100
749	1776232911	110	1	110
750	1776232911	130	0	130
751	1776232912	120	1	122
752	1776232912	150	0	150
753	1776232912	110	0	57
754	1776513612	910	0	150
755	1776232913	200	2	200
756	1776232913	200	2	200
757	1776232913	200	0	200
758	1776233095	400	373	150
759	1776362414	920	25	949
760	1776254434	300	56	249
761	1776309671	19000	41	18888
762	1776524429	12000	0	23456
763	1776502811	24000	0	24900
764	1776438014	12000	32	12311
765	1776448836	20000	0	27000
766	1776179088	7800	3	3377
767	1776222308	800	70	800
768	1776362421	1200	5	1200
769	1776232848	-1	0	0
770	1776276043	6800	0	6950
771	1776189638	960	2	850
772	1776232913	100	20	100
773	1776362419	5900	0	5892
774	1776179084	6200	0	7400
776	1776232914	190	0	190
777	1776233067	500	0	699
778	1776200571	490	0	495
779	1776232914	210	0	210
780	1776193323	300	1	300
781	1776222052	15000	0	14900
783	1776309791	90000000	0	90000000
784	1776232914	50000000000	0	1000000000
786	1776556832	63	533	100
787	1776232914	100	780	100
788	1776232915	130	93	65
789	1776232915	150	0	150
790	1776200649	150	9	156
791	1776232855	-1	0	0
793	1776189819	870	2	867
794	1776309771	940	23	945
795	1776232915	50000000000	0	1000000000
796	1776232915	750000000000	0	0
797	1776232915	230	128	230
798	1776232916	230	0	230
799	1776308445	230	91	547
800	1776232916	100	0	100
801	1776232916	100	207	102
804	1776232917	100	240	104
805	1776232917	100	42	100
806	1776179079	190	26	195
807	1776351657	170	42	176
808	1776189848	140	13	140
809	1776200567	140	30	138
810	1776211235	130	11	136
811	1776232917	210	0	210
812	1776232917	250	0	252
813	1776232918	140	0	144
814	1776232918	140	6	146
815	1776178976	300	4	300
816	1776232918	220	0	218
817	1776232918	260	0	260
819	1776211466	200	509	200
820	1776211308	120	5	120
821	1776222228	120	560	120
822	1776232919	120	85	120
823	1776448819	390	19	397
824	1776286873	140	110	142
825	1776535234	160	426	160
826	1776448859	290	117	297
827	1776384026	300	228	299
828	1776470437	150	29	152
829	1776448869	27	19	100
830	1776211308	150	0	154
831	1776416416	440	22	450
832	1776470426	400	103	444
833	1776222225	200	0	200
834	1776222230	190	0	190
835	1776232919	180	2	180
836	1776232919	150	15	156
837	1776309643	20000000000	0	1000000000
838	1776232855	-1	0	0
839	1776232919	50000000000	0	1000000000
840	1776232855	-1	0	0
841	1776232920	140	59	144
842	1776211229	120	0	60
843	1776535248	2500	18327	2000
844	1776200644	110	0	57
848	1776232920	150	0	1500
849	1776232920	150	1	150
850	1776232921	150	0	100
851	1776232989	300	0	300
852	1776200645	150	0	150
853	1776222151	2000	2	1987
854	1776232921	200	1	199
855	1776189760	390	0	392
856	1776232921	150	0	150
857	1776200437	620	0	150
858	1776232921	790	0	790
859	1776232922	660	0	659
860	1776232922	180	0	180
861	1776232922	1100	0	1000
862	1776189882	990	0	989
863	1776232990	980	0	980
864	1776232856	450	0	450
865	1776556814	570	92	661
866	1776200606	100	0	100
867	1776232923	100	72	100
869	1776232988	1100	0	888
871	1776232923	200	0	200
873	1776211342	360	0	500
874	1776232923	360	0	500
875	1776232939	150000000	0	170000000
876	1776222245	750000000	0	735000000
877	1776309746	140000000	0	145000000
878	1776309675	270000000	1	220000000
880	1776232939	190	0	95
881	1776438013	450	27	444
882	1776189747	180	30	187
883	1776200646	200	20	200
884	1776232939	120	0	120
885	1776405625	400	0	599
886	1776200647	170	0	174
887	1776200590	990	0	950
888	1776233030	1800	2	1867
889	1776193356	270	0	276
890	1776232943	130	17	130
893	1776232943	180	0	180
894	1776232857	-1	0	0
895	1776232880	1000000000	0	350000000
896	1776427212	37000000	5	4000000
897	1776200466	-1	0	0
898	1776232857	-1	0	0
899	1776193485	999999999999	0	1000000000
900	1776222218	1000	0	1200
901	1776222071	400	0	380
902	1776222045	8900	0	9999
903	1776232944	80000000000	0	1000000000
904	1776232857	-1	0	0
905	1776232944	100	16	100
906	1776232944	100	138	100
907	1776232945	100	68	100
908	1776232945	100	62	100
909	1776232945	100	13	100
910	1776232945	100	0	100
911	1776232946	100	107	100
912	1776232946	100	0	50
913	1776232946	100	93	100
914	1776179052	800000000000	0	0
915	1776373224	1500	0	2400
918	1776232946	999999999999	0	0
919	1776232946	999999999999	0	0
920	1776232947	999999999999	0	0
921	1776211380	9000000	0	5000000
922	1776232949	24000000	0	25000000
923	1776179050	500000	0	500000
924	1776232858	-1	0	0
925	1776416428	200	0	3000
926	1776200701	1100	100	1111
927	1776232950	999999999999	0	1000000000
931	1776232950	100	0	100
932	1776232950	100	1	100
933	1776232950	100	0	100
934	1776232951	100	0	100
935	1776211268	3100000	0	2000006
936	1776448873	20000000	22	19000000
937	1776211430	1400	0	1500
938	1776448880	40000000	2	43500000
939	1776222075	800000000	0	0
940	1776309717	40000000	0	40000000
941	1776211230	500000000	0	549556000
942	1776546037	28000000	1	22000000
943	1776232951	40000000	0	39900000
944	1776211239	40000000	0	40000000
945	1776193500	999999999999	0	333333000
946	1776193501	-1	0	0
947	1776193501	-1	0	0
948	1776179054	990000000	0	377000000
949	1776189761	330000000	0	0
950	1776232951	290000000	0	550000000
951	1776232952	100000000000	0	1000000000
952	1776193368	4400000	0	3500000
953	1776309638	5000	0	5000
954	1776193423	300000000000	0	0
955	1776309740	50000	0	50000
956	1776232952	150	0	150
957	1776232952	140	0	142
958	1776232953	120	5	124
959	1776351618	1700	467	1999
960	1776232977	200	629	200
961	1776309736	30000000000	0	0
962	1776232953	15000	0	15000
963	1776309705	3000	96	1724
964	1776309752	1500	6	1500
965	1776535211	160000	40	149998
966	1776373231	6800	0	16000
967	1776524423	4500	0	6998
968	1776362426	7000	1	3749
969	1776513630	420	19	419
970	1776513629	4700	7	4899
971	1776405630	640	0	669
972	1776309627	420	22	400
973	1776513630	420	21	419
974	1776330019	420	11	419
975	1776405611	410	3	419
976	1776470442	540	88	680
977	1776470453	420	88	450
978	1776222169	420	7	404
979	1776179045	420	3	404
980	1776513633	420	33	419
981	1776179048	420	3	419
982	1776286956	400	2	419
983	1776405623	520	128	400
984	1776513618	420	11	419
985	1776179043	420	0	419
986	1776179043	420	0	418
987	1776470456	13000	4	13554
988	1776179043	420	1	404
989	1776179044	12000	1	12344
990	1776222133	10000	0	11350
991	1776211230	70000000	0	58000000
992	1776232953	59000000	1	50000000
993	1776222204	60000000	0	55999999
994	1776222184	50000000	0	43000000
995	1776438036	9000	920	6868
998	1776524420	72	53	149
999	1776211391	9900	0	9920
1000	1776448886	7900	39	440
1003	1776309699	63	10	100
1004	1776232953	100	21627	100
1005	1776232954	100	64	100
1006	1776276043	120	564	120
1007	1776232954	100	98	100
1008	1776211308	100	106	100
1009	1776448902	200	108	200
1010	1776211312	130	38	130
1011	1776232954	130	10	130
1012	1776232954	130	12	130
1013	1776232955	130	17	130
1014	1776232955	130	0	130
1015	1776448850	130	0	130
1016	1776232955	230	0	230
1017	1776232955	230	3	230
1018	1776232956	230	0	230
1019	1776211241	200	5	199
1020	1776211343	180	24	180
1021	1776200647	180	0	90
1022	1776200648	180	3	180
1023	1776193502	999999999999	0	560666000
1024	1776211357	60000000	0	0
1025	1776189750	999999999999	0	470320000
1026	1776200588	100	0	100
1027	1776232956	90	0	100
1028	1776232956	90	0	100
1029	1776309643	640	0	640
1030	1776232956	3000	0	3000
1031	1776232956	990	0	1000
1032	1776211272	4400	0	4387
1033	1776232993	120	0	120
1034	1776222046	1600	0	1400
1035	1776193420	1800	0	1834
1036	1776309673	520	0	500
1037	1776211391	40000	0	39997
1038	1776524428	1500	163	1500
1040	1776232956	1700000000	0	2000000000
1041	1776222058	3100	0	3100
1042	1776200625	88000	0	88677
1043	1776222252	70000	0	69987
1044	1776222253	80000	0	76767
1045	1776232957	50000	0	50000
1047	1776232858	-1	0	0
1048	1776222260	3700	0	3570
1049	1776200589	2800	0	2468
1050	1776200561	2800	0	2222
1051	1776189793	1000	2	1030
1052	1776297656	1600	0	1222
1053	1776309780	2100	0	2270
1054	1776232926	3500	0	3333
1055	1776222192	9500	0	9800
1056	1776211284	2400	1	2375
1057	1776222077	1900	1	1875
1058	1776309760	1800	2	1771
1059	1776438050	700	0	888
1060	1776200562	3000	1	2500
1061	1776309614	3100	0	3164
1062	1776232936	4300	0	4373
1063	1776276029	540	0	570
1064	1776193360	850	0	939
1065	1776232968	1100	0	1144
1066	1776222263	3000	0	2222
1067	1776222294	270	0	479
1068	1776394812	7200	20	7069
1069	1776535216	7100	0	10000
1070	1776254458	7500	0	1000
1071	1776340831	350	68	349
1072	1776193453	1500	0	1495
1073	1776189792	1500	0	970
1074	1776200432	1100	1	1120
1075	1776232936	3400	0	3398
1076	1776232930	1200	1	1170
1077	1776222167	1100	2	999
1078	1776222177	2200	0	2998
1079	1776211264	1500	100	1498
1080	1776232957	270	1	300
1081	1776232858	-1	0	0
1082	1776232957	14000	0	390100
1083	1776330018	45000000000	0	1000000000
1084	1776189878	19000	0	21000
1085	1776189639	5500	0	4569
