Last Updated:	1759780800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
546	1759100730	110	0	200
547	1759143948	1100	18	1092
548	1759630140	2800	102	2790
549	1759770372	1200	48	1199
550	1750820848	110	2	114
551	1759597560	950	6	950
554	1759737942	290	115	289
555	1758801925	390	0	380
556	1758186337	120	2	120
557	1751825087	150	0	148
558	1746608645	130	0	128
559	1753801514	100	292	100
560	1757268317	100	17	100
561	1759349176	23000	1	23000
562	1754276879	100	0	100
563	1759543717	100	459	100
564	1758942503	100	0	100
565	1746068744	100	0	100
566	1759770370	2000	110	1999
568	1756166871	200	0	200
569	1754568293	200	1	200
570	1736247764	200	0	200
571	1759349152	25000	0	24890
572	1758877542	1000000000	0	650000000
573	1758920731	100	0	100
574	1759683998	100	54	100
575	1757376538	100	0	100
576	1756436860	100	0	100
577	1759381552	140	41	130
578	1759770351	900	54	999
579	1759727136	150	25	150
580	1759446359	2000	25	2100
581	1759781166	740	41	765
582	1759403147	970	1	975
583	1759781190	1100	73	999
584	1759737945	2800	21	2817
585	1759673138	840	12	846
586	1759673165	370	151	375
587	1756706712	220	11	224
588	1759748788	1500	6769	1698
589	1759651560	890	2011	950
590	1759630128	1900	177	1900
591	1759727176	4000	238	4000
592	1758078516	210	32	214
593	1759705553	230	2125	307
594	1756944474	410	42	410
595	1759781217	650	878	400
596	1759651567	360	313	444
597	1759673129	310	358	310
599	1759446340	1100	0	1141
600	1758024350	170	0	278
603	1759035909	-1	0	0
604	1759781150	210	66	216
610	1725507784	270	0	276
611	1757538316	270	44	270
612	1759630164	280	99	286
613	1750313250	250	0	256
614	1748649996	250	5	256
615	1759781209	250	415	248
616	1759640740	260	10	258
617	1758909928	270	154	274
618	1742058207	280	53	282
619	1753185876	330	109	330
620	1759759563	450	2262	450
621	1757203686	450	11	282
622	1752149085	270	51	272
623	1759759526	7000	59	7000
624	1755216495	1900	0	1818
625	1759640736	100	51	100
627	1759759603	6100	112	6152
628	1751944051	260	11	258
629	1759759568	390	1018	425
630	1744459448	290	0	288
631	1759089919	600	1	600
632	1728288082	260	0	264
633	1755605102	330	24	330
634	1759338324	27	2	100
635	1756998304	100	100	100
638	1759630133	4000	1	4000
639	1759370916	110	0	120
640	1759111707	13000	0	100
641	1759781209	100	50794	135
642	1753931275	100	12	100
643	1759349131	1900	0	1900
645	1743624300	450000000000	0	0
646	1725507792	100	0	100
647	1743138233	450000000000	0	1000000000
648	1752451671	999999999999	0	1000000000
649	1752386711	999999999999	0	1000000000
650	1752386711	999999999999	0	1000000000
654	1759759612	280	375	100
655	1759392327	100	164	100
656	1759295124	200	75	200
657	1753941973	780	0	761
658	1756134298	780	0	782
659	1759673126	820	4	600
660	1758981927	950	0	996
661	1756620319	760	0	757
662	1755432314	810	0	816
663	1759748749	270	51	275
664	1759370897	2000	9	2000
666	1759035909	-1	0	0
668	1754438870	210	1	210
669	1759683996	200	294	200
670	1759748740	190	1466	190
671	1759392326	160	97	160
672	1759759598	100	257	100
673	1759143938	120	1	120
674	1759748772	200	333	130
679	1757927117	230	432	230
680	1744038210	230	275	230
681	1744038209	230	28	230
682	1758596898	230	226	230
683	1759640735	360	96	361
684	1759446328	230	936	230
685	1759035909	-1	0	0
686	1757343918	900	0	1000
687	1759630120	450	22	500
688	1757430315	500	4	500
689	1756674318	2800	1	2837
690	1756166874	500	1	503
692	1759035910	-1	0	0
693	1756199138	100	1	100
694	1756771669	100	0	100
696	1759262733	380	0	390
697	1754687099	1500	0	1500
698	1756296494	17000	0	17000
699	1749665084	49000	0	48900
700	1739660569	100	1	100
701	1757689552	380000	0	484848
702	1751803516	44000	0	44227
703	1754049912	210	1	500
704	1757894887	1000	12	1000
705	1758348320	1000	15	1000
706	1759759593	34000	596	34650
708	1758575159	180	0	299
711	1758758895	8900	0	8900
712	1755832081	1600	0	1600
713	1746489977	900000	0	900000
714	1754190477	900	0	900
715	1759111688	4000	0	3993
716	1758542737	2900	0	598
717	1759035912	120000	0	118690
718	1751187887	1900	0	1865
719	1759316729	38000	1	34987
720	1759079155	35000	0	35000
721	1733050930	2500000	0	2499990
722	1751771257	40000	0	39969
723	1757927120	100	10	100
724	1752095086	100	437	100
725	1759035910	-1	0	1000000000
739	1756955278	100	0	100
740	1758056748	290	0	299
741	1755313698	100	0	100
742	1749794656	100	44	100
743	1754741099	100	0	100
744	1758639914	22	0	100
745	1759035910	-1	0	0
747	1759025288	100	0	100
749	1758499701	110	11	110
750	1754060703	130	0	130
751	1755864232	120	21	122
752	1754622452	150	0	150
753	1755421509	110	1	114
754	1758618320	150	0	150
755	1759435529	200	10	200
756	1756317834	200	4	200
757	1758747914	200	5	200
758	1753272303	150	1	150
759	1759122361	660	16	665
760	1754805901	150	0	154
761	1758553542	20000	1	20000
762	1759035920	5500	0	55483
763	1759694792	18000	0	29999
764	1759522013	13000	121	13554
765	1756080543	18000	0	18375
766	1759532753	3000	1	3000
767	1759694735	21000	82	4444
768	1759068329	1800	1	1799
769	1759046710	-1	0	0
770	1759241131	3000	1	3000
771	1757937920	100	0	100
772	1758024329	100	1	100
773	1757905716	8000	0	2000
774	1759219523	2500	5	7420
776	1746047020	190	0	190
777	1746554657	750	0	500
778	1758326887	210	0	210
779	1753077895	210	0	210
780	1759781145	350	0	300
781	1757981312	14000	0	14000
783	1759230329	90000000	1	84084100
784	1751684861	2000000000	0	1000000000
786	1759770370	63	24	100
787	1757451924	100	973	100
788	1758467110	130	1	130
789	1759230332	150	97	150
790	1759630118	150	103	156
791	1759046711	-1	0	0
793	1759608393	830	287	833
794	1759608376	1000	26	1055
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1757613914	230	233	230
798	1755605106	230	23	230
799	1759457303	230	18	230
800	1758337687	100	1	100
801	1755313682	100	50	102
804	1758110721	100	100	104
805	1759154721	100	116	100
806	1759683982	390	25	410
807	1759683977	190	48	299
808	1758931712	140	0	140
809	1758931713	200	5	200
810	1758467111	130	0	136
811	1756317833	210	0	210
812	1751944052	250	0	252
813	1751360683	140	2	144
814	1746651840	140	27	146
815	1759781157	400	85	400
816	1759511122	220	32	218
817	1759630116	260	46	260
819	1759705553	210	526	208
820	1759413928	120	385	120
821	1759079141	120	383	120
822	1759781150	130	1054	137
823	1759716513	120	817	298
824	1759640782	160	322	167
825	1759683940	120	1192	120
826	1759716540	120	10583	257
827	1759521954	330	1857	330
828	1759435552	150	93	177
829	1759770370	27	34	100
830	1756847116	150	0	154
831	1759478757	440	20	130
832	1759694724	600	213	599
833	1759716542	200	15578	200
834	1759511122	190	10872	190
835	1758326888	180	6	180
836	1758575133	150	0	156
837	1737327774	250000000000	0	1000000000
838	1759046711	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1759046711	-1	0	0
841	1758099923	140	0	144
842	1752559508	120	0	120
843	1757397915	130	0	130
844	1750723623	110	1	114
848	1759403146	150	1	150
849	1758099922	150	0	150
850	1756523309	150	0	150
851	1759381576	900	0	1499
852	1758704725	150	0	150
853	1758326890	440	3	440
854	1755216515	200	0	191
855	1757073932	500	0	502
856	1755961502	150	0	150
857	1757073931	400	0	400
858	1757678720	790	1	790
859	1756577098	660	0	600
860	1756523305	200	1	150
861	1758380714	1000	1	1000
862	1759467934	480	4	484
863	1755961505	1000	0	1000
864	1758704725	500	0	500
865	1759748745	200	359	199
866	1756523305	100	0	100
867	1758564322	100	5	100
869	1759662346	370	3	368
871	1758704726	200	0	150
873	1759467921	360	1	500
874	1753326465	360	0	500
875	1759651551	120000000	0	90000000
876	1759554345	230000000	0	200000000
877	1758639931	170000000	0	172000000
878	1759262733	250000000	0	215000000
880	1759640778	280	0	313
881	1759079145	650	0	650
882	1755302934	150	13	150
883	1759068314	200	0	200
884	1758186338	120	0	120
885	1757495125	130	0	130
886	1756533999	170	0	174
887	1759198120	980	0	555
888	1759532781	8900	2	8900
889	1759435542	150	2	149
890	1752548873	130	4	130
893	1754525289	180	1	180
894	1753045506	999999999999	0	0
895	1755378328	310000000	0	200000000
896	1759630115	39000000	4	37500000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1756922712	1300	0	1350
901	1753747685	500	1	500
902	1759716502	14000	1	13995
903	1755345923	999999999999	0	1000000000
904	1759046711	-1	0	0
905	1753866296	100	62	100
906	1725507839	100	31	100
907	1747019196	100	31	100
908	1742738610	100	723	100
909	1725507839	100	0	100
910	1753725889	100	0	100
911	1725507840	100	1	100
912	1744891427	100	0	100
913	1750539883	100	0	100
914	1747764269	999999999999	0	0
915	1756523302	4000	0	4000
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1758942501	2400000	0	1999000
922	1757019918	24000000	0	20000000
923	1748304391	35000	0	35450
924	1759262744	25000000000	0	0
925	1725507843	5500	0	5500
926	1759770329	100	559	100
927	1725507843	999999999999	0	1000000000
931	1758445520	100	0	100
932	1758045938	100	2	100
933	1755983100	100	0	100
934	1748693050	100	0	100
935	1758661587	2000000	0	2000000
936	1742112227	890000000	0	800000000
937	1753110300	1500	0	1500
938	1759759566	520000000	1	525000000
939	1752278882	700000000	0	0
940	1743213952	100000000	0	50000000
941	1759014329	700000000	0	549556000
942	1755832077	38000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1755950717	650000000	0	333333000
946	1755950717	650000000	0	0
947	1755950717	650000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1759046711	-1	0	1000000000
952	1759705575	7000000	0	7500000
953	1752883905	30000	0	30000
954	1759046712	-1	0	0
955	1757905714	60000	1	59887
956	1757775911	150	3	150
957	1757722092	140	0	142
958	1757052319	120	2	124
959	1759781207	1500	1342	2000
960	1759759591	1300	839	1400
961	1759046712	-1	0	0
962	1746165833	90000	0	89991
963	1759705569	1600	18	1595
964	1759770350	9800	0	1705
965	1759727156	100000	2	425000
966	1759759560	7000	13	100
967	1759154727	1500	0	1503
968	1759511130	1700	13	1750
969	1759381544	420	15	410
970	1759511127	420	15	400
971	1759705585	650	32	648
972	1759565149	420	23	400
973	1759273546	420	2	400
974	1759748776	420	18	369
975	1759359967	420	10	100
976	1759381545	420	23	415
977	1759694728	420	12	415
978	1759662354	470	3	400
979	1759630138	400	16	404
980	1759694769	750	39	100
981	1758262109	420	15	369
982	1759694729	440	17	400
983	1759748775	400	14	333
984	1759694728	420	13	415
985	1759381545	420	10	400
986	1759662354	420	5	400
987	1759586758	10000	0	21970
988	1759727181	540	27	400
989	1759532764	6000	24	100
990	1759748761	7100	0	8639
991	1758445536	100000000	0	90000000
992	1758348330	79000000	0	60000000
993	1758262102	66000000	0	66000000
994	1758467128	73000000	0	62000000
995	1759759569	10000	554	10000
998	1759716549	72	30	145
999	1757819310	11000	0	13650
1000	1759630118	12000	4	11888
1003	1759759537	63	365	100
1004	1755173126	100	1430	100
1005	1757462915	100	41	100
1006	1759759576	150	957	158
1007	1745971562	100	40	100
1008	1757538316	100	25	100
1009	1759727162	130	568	220
1010	1756987517	130	1	130
1011	1757106312	130	0	130
1012	1757862304	130	1	130
1013	1748131509	130	0	130
1014	1754730297	130	0	130
1015	1759640756	140	50	149
1016	1758089131	230	3	230
1017	1757052320	230	8	230
1018	1755389287	230	10	230
1019	1759597561	200	24	200
1020	1759251927	180	63	180
1021	1759273523	180	397	180
1022	1759705552	200	9	198
1023	1755939925	650000000	0	560666000
1024	1755939925	650000000	0	0
1025	1755939925	650000000	0	470320000
1026	1758434760	100	0	100
1027	1759208729	90	1	100
1028	1758013528	90	0	100
1029	1756004864	640	0	640
1030	1757581538	3300	0	3333
1031	1757657140	1100	0	1099
1032	1757862304	970	0	975
1033	1758024328	120	0	120
1034	1755832095	1800	0	1771
1035	1755832137	2000	0	1991
1036	1737889396	280	0	280
1037	1753790709	1000	0	1000
1038	1759457322	1600	353	1600
1040	1759338340	2000000000	0	2000000000
1041	1759705563	2500	13	2500
1042	1758596928	83000	0	82828
1043	1757408745	70000	0	69999
1044	1758596928	94000	0	107700
1045	1757678721	50000	0	50000
1047	1759046712	-1	0	0
1048	1759100741	4300	0	4299
1049	1759565159	3000	0	2989
1050	1759586773	2000	1	2998
1051	1758931712	3400	24	3400
1052	1758661530	1700	0	1661
1053	1759640731	2400	5	2000
1054	1759619131	3700	3	3000
1055	1759640787	3300	11	3333
1056	1759565160	2700	0	2689
1057	1759565160	2000	0	1996
1058	1759640722	1800	2	1000
1059	1759565175	1200	6	999
1060	1759640724	3500	3	3000
1061	1758337745	3200	1	3000
1062	1759640722	4500	4	4000
1063	1759500375	1100	13	1166
1064	1757851527	2200	1	2000
1065	1759781165	680	1	600
1066	1757711144	4000	1	3997
1067	1759630148	4000	1	3999
1068	1759619131	6000	1	6000
1069	1759619132	7000	2	6000
1070	1759619132	7500	2	6000
1071	1759630145	1000	1	1000
1072	1759640723	1900	4	1000
1073	1755875033	3000	1	2995
1074	1756523326	1500	1	1551
1075	1759284533	3700	1	3690
1076	1759381562	1400	0	1450
1077	1759381566	2500	0	2442
1078	1759381565	4000	0	3998
1079	1759381562	1800	0	1876
1080	1759619132	270	1	300
1081	1748131537	25000000000	0	0
1082	1753045509	37000	0	390100
1083	1759392350	48000000000	0	1000000000
1084	1759586746	22000	0	29000
1085	1759662338	3500	5	3472
1086	1756598901	5200	0	5280
1087	1759705604	3600	6	3604
1088	1759208750	12000	0	12003
1089	1759273565	8900	3	8872
1090	1753520730	7300	0	7333
1091	1759262801	7000	3	6980
1092	1759262721	14000	3	13885
1093	1756123503	5700	0	5728
1094	1759781214	18000	9	19995
1095	1759521996	18000	3	18100
1096	1754266077	20000	0	19900
1097	1757203717	22000	0	22340
1098	1759025362	17000	0	27000
1099	1759025357	17000	1	17033
1100	1759381544	890	1	892
1101	1758132334	690	0	696
1102	1753261495	150	0	150
1103	1759521997	14000	4	13990
